cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.7750000E+001, 1.2080837E+003, 1.2321518E+003, 2.3364824E+000, 1.0976503E+002, 3.2516021E+002, 8.4346875E-001, 3.6729043E-002, 6.6603416E-002, 4.2867388E-002, 6.0664813E-002, 1.3850748E-001, 3.3798925E-002, 6.1754178E-001, 4.3033065E-002, 1.4162621E-003
 1.8250000E+001, 1.2113219E+003, 1.2338904E+003, 2.3816097E+000, 1.0952237E+002, 3.3001003E+002, 8.7165510E-001, 3.9085397E-002, 6.6489172E-002, 4.1553091E-002, 5.6940455E-002, 1.3732183E-001, 3.2761399E-002, 6.2263248E-001, 4.1777444E-002, 1.3874554E-003
 1.8750000E+001, 1.2132704E+003, 1.2340843E+003, 2.4249909E+000, 1.0878607E+002, 3.3397423E+002, 8.9932642E-001, 4.1571054E-002, 6.6296473E-002, 4.0205615E-002, 5.3410969E-002, 1.3599024E-001, 3.1697731E-002, 6.2768570E-001, 4.0479130E-002, 1.3570980E-003
 1.9250000E+001, 1.2141922E+003, 1.2327230E+003, 2.4671538E+000, 1.0860033E+002, 3.3888616E+002, 9.2485653E-001, 4.4150998E-002, 6.6023063E-002, 3.8861396E-002, 5.0079436E-002, 1.3453773E-001, 3.0636687E-002, 6.3264351E-001, 3.9178728E-002, 1.3261117E-003
 1.9750000E+001, 1.2152165E+003, 1.2313459E+003, 2.5077143E+000, 1.0903097E+002, 3.4508661E+002, 9.4997500E-001, 4.6680468E-002, 6.5758235E-002, 3.7516255E-002, 4.6923048E-002, 1.3309684E-001, 2.9574911E-002, 6.3745802E-001, 3.7870919E-002, 1.2949754E-003
 2.0250000E+001, 1.2158820E+003, 1.2295734E+003, 2.5468012E+000, 1.0982491E+002, 3.5151883E+002, 9.7282332E-001, 4.9212678E-002, 6.5474886E-002, 3.6159296E-002, 4.3965459E-002, 1.3161776E-001, 2.8503815E-002, 6.4214975E-001, 3.6543092E-002, 1.2632022E-003
 2.0750000E+001, 1.2159252E+003, 1.2268402E+003, 2.5830998E+000, 1.1069150E+002, 3.5829093E+002, 9.9581588E-001, 5.1845702E-002, 6.5122534E-002, 3.4784051E-002, 4.1186284E-002, 1.3001880E-001, 2.7418329E-002, 6.4678584E-001, 3.5187562E-002, 1.2302803E-003
 2.1250000E+001, 1.2148163E+003, 1.2226340E+003, 2.6162903E+000, 1.1163783E+002, 3.6488653E+002, 1.0205472E+000, 5.4589787E-002, 6.4694504E-002, 3.3386905E-002, 3.8609695E-002, 1.2828689E-001, 2.6315604E-002, 6.5135838E-001, 3.3800240E-002, 1.1960669E-003
 2.1750000E+001, 1.2122337E+003, 1.2167463E+003, 2.6476125E+000, 1.1306476E+002, 3.7108116E+002, 1.0441988E+000, 5.7442827E-002, 6.4173556E-002, 3.2007095E-002, 3.6190869E-002, 1.2642667E-001, 2.5226625E-002, 6.5585487E-001, 3.2427234E-002, 1.1615210E-003
 2.2250000E+001, 1.2080983E+003, 1.2092236E+003, 2.6773617E+000, 1.1502373E+002, 3.7655884E+002, 1.0663513E+000, 6.0361498E-002, 6.3552138E-002, 3.0697193E-002, 3.3935249E-002, 1.2446773E-001, 2.4192903E-002, 6.6019445E-001, 3.1125256E-002, 1.1278962E-003
 2.2750000E+001, 1.2028507E+003, 1.2003633E+003, 2.7045339E+000, 1.1722479E+002, 3.8177904E+002, 1.0880440E+000, 6.3341443E-002, 6.2846100E-002, 2.9439294E-002, 3.1822929E-002, 1.2242024E-001, 2.3200293E-002, 6.6440808E-001, 2.9873049E-002, 1.0948214E-003
 2.3250000E+001, 1.1967075E+003, 1.1902070E+003, 2.7288353E+000, 1.1959842E+002, 3.8726843E+002, 1.1106707E+000, 6.6351539E-002, 6.2066571E-002, 2.8244155E-002, 2.9857000E-002, 1.2030950E-001, 2.2257278E-002, 6.6846739E-001, 2.8681744E-002, 1.0626311E-003
 2.3750000E+001, 1.1905010E+003, 1.1797077E+003, 2.7715915E+000, 1.2197251E+002, 3.9345751E+002, 1.1566098E+000, 6.9283924E-002, 6.1282762E-002, 2.7102158E-002, 2.8031015E-002, 1.1823322E-001, 2.1356220E-002, 6.7233645E-001, 2.7540153E-002, 1.0315381E-003
 2.4250000E+001, 1.1843111E+003, 1.1693635E+003, 2.7715915E+000, 1.2418925E+002, 3.9939410E+002, 1.1566098E+000, 7.2089771E-002, 6.0519231E-002, 2.6024340E-002, 2.6320645E-002, 1.1623745E-001, 2.0505815E-002, 6.7599713E-001, 2.6462809E-002, 1.0020322E-003
 2.4750000E+001, 1.1781242E+003, 1.1592222E+003, 2.7922854E+000, 1.2640539E+002, 4.0494383E+002, 1.1766305E+000, 7.4793431E-002, 5.9768351E-002, 2.5001204E-002, 2.4719998E-002, 1.1430319E-001, 1.9698573E-002, 6.7947519E-001, 2.5439333E-002, 9.7382544E-004
 2.5250000E+001, 1.1717955E+003, 1.1491044E+003, 2.8126516E+000, 1.2847075E+002, 4.0998953E+002, 1.1944603E+000, 7.7424630E-002, 5.9022316E-002, 2.4021710E-002, 2.3206720E-002, 1.1241004E-001, 1.8925782E-002, 6.8281192E-001, 2.4458359E-002, 9.4661263E-004
 2.5750000E+001, 1.1651142E+003, 1.1387373E+003, 2.8319934E+000, 1.3066427E+002, 4.1468272E+002, 1.2112254E+000, 7.9994501E-002, 5.8271791E-002, 2.3084324E-002, 2.1812199E-002, 1.1054250E-001, 1.8186237E-002, 6.8599259E-001, 2.3517549E-002, 9.2027323E-004
 2.6250000E+001, 1.1583564E+003, 1.1283454E+003, 2.8499490E+000, 1.3311292E+002, 4.1945204E+002, 1.2273282E+000, 8.2489375E-002, 5.7541297E-002, 2.2164766E-002, 2.0521619E-002, 1.0871891E-001, 1.7460753E-002, 6.8904721E-001, 2.2591308E-002, 8.9437759E-004
 2.6750000E+001, 1.1514286E+003, 1.1177858E+003, 2.8668449E+000, 1.3579919E+002, 4.2419978E+002, 1.2423284E+000, 8.4929231E-002, 5.6813322E-002, 2.1270400E-002, 1.9346793E-002, 1.0691837E-001, 1.6755155E-002, 6.9196907E-001, 2.1688619E-002, 8.6900822E-004
 2.7250000E+001, 1.1445190E+003, 1.1072657E+003, 2.8835943E+000, 1.3842883E+002, 4.2872696E+002, 1.2558962E+000, 8.7305587E-002, 5.6085671E-002, 2.0424199E-002, 1.8231056E-002, 1.0515572E-001, 1.6087583E-002, 6.9476840E-001, 2.0836303E-002, 8.4478579E-004
 2.7750000E+001, 1.1374634E+003, 1.0968005E+003, 2.9159762E+000, 1.4119392E+002, 4.3276350E+002, 1.2804083E+000, 8.9606200E-002, 5.5366315E-002, 1.9620415E-002, 1.7196104E-002, 1.0343850E-001, 1.5453493E-002, 6.9743070E-001, 2.0025968E-002, 8.2156692E-004
 2.8250000E+001, 1.1302526E+003, 1.0863495E+003, 2.9159762E+000, 1.4393044E+002, 4.3635071E+002, 1.2804083E+000, 9.1886628E-002, 5.4644554E-002, 1.8833206E-002, 1.6194251E-002, 1.0173044E-001, 1.4832489E-002, 7.0004283E-001, 1.9232164E-002, 7.9870025E-004
 2.8750000E+001, 1.1227128E+003, 1.0757679E+003, 2.9314827E+000, 1.4628184E+002, 4.3929749E+002, 1.2907485E+000, 9.4148135E-002, 5.3912556E-002, 1.8067423E-002, 1.5259631E-002, 1.0002329E-001, 1.4228407E-002, 7.0257666E-001, 1.8458530E-002, 7.7620764E-004
 2.9250000E+001, 1.1148161E+003, 1.0650081E+003, 2.9467585E+000, 1.4806059E+002, 4.4154226E+002, 1.2989354E+000, 9.6435452E-002, 5.3157078E-002, 1.7311477E-002, 1.4345729E-002, 9.8288064E-002, 1.3632107E-002, 7.0509775E-001, 1.7694560E-002, 7.5376671E-004
 2.9750000E+001, 1.1062195E+003, 1.0537123E+003, 2.9609930E+000, 1.4908964E+002, 4.4275545E+002, 1.3060530E+000, 9.8760473E-002, 5.2365555E-002, 1.6567473E-002, 1.3488649E-002, 9.6507157E-002, 1.3045259E-002, 7.0758458E-001, 1.6941178E-002, 7.3131084E-004
 3.0250000E+001, 1.0975490E+003, 1.0423523E+003, 2.9739686E+000, 1.4981621E+002, 4.4377759E+002, 1.3125525E+000, 1.0107136E-001, 5.1563795E-002, 1.5848736E-002, 1.2656670E-002, 9.4730334E-002, 1.2478364E-002, 7.1002021E-001, 1.6214066E-002, 7.0939104E-004
 3.0750000E+001, 1.0886112E+003, 1.0307564E+003, 2.9851606E+000, 1.5054536E+002, 4.4464348E+002, 1.3184918E+000, 1.0336596E-001, 5.0745737E-002, 1.5161242E-002, 1.1879941E-002, 9.2952933E-002, 1.1936147E-002, 7.1237642E-001, 1.5517250E-002, 6.8804976E-004
 3.1250000E+001, 1.0798688E+003, 1.0193802E+003, 2.9949636E+000, 1.5146121E+002, 4.4584724E+002, 1.3250669E+000, 1.0560611E-001, 4.9949867E-002, 1.4481432E-002, 1.1142161E-002, 9.1215100E-002, 1.1399981E-002, 7.1467191E-001, 1.4826183E-002, 6.6698552E-004
 3.1750000E+001, 1.0710816E+003, 1.0080785E+003, 3.0039334E+000, 1.5246419E+002, 4.4698949E+002, 1.3313786E+000, 1.0777203E-001, 4.9166003E-002, 1.3838595E-002, 1.0474619E-002, 8.9524122E-002, 1.0892996E-002, 7.1684423E-001, 1.4172154E-002, 6.4683823E-004
 3.2250000E+001, 1.0621272E+003, 9.9681206E+002, 3.0204373E+000, 1.5332107E+002, 4.4766232E+002, 1.3417860E+000, 1.0988934E-001, 4.8386714E-002, 1.3227404E-002, 9.8429131E-003, 8.7864684E-002, 1.0410992E-002, 7.1893485E-001, 1.3551294E-002, 6.2747738E-004
 3.2750000E+001, 1.0528146E+003, 9.8527646E+002, 3.0204373E+000, 1.5371473E+002, 4.4775105E+002, 1.3417860E+000, 1.1198456E-001, 4.7583962E-002, 1.2664638E-002, 9.2670517E-003, 8.6207200E-002, 9.9672331E-003, 7.2092437E-001, 1.2980207E-002, 6.0909379E-004
 3.3250000E+001, 1.0435884E+003, 9.7387240E+002, 3.0282221E+000, 1.5393930E+002, 4.4777391E+002, 1.3445114E+000, 1.1403272E-001, 4.6784632E-002, 1.2139157E-002, 8.7008072E-003, 8.4584012E-002, 9.5529077E-003, 7.2284488E-001, 1.2448068E-002, 5.9163562E-004
 3.3750000E+001, 1.0341300E+003, 9.6252228E+002, 3.0347522E+000, 1.5398902E+002, 4.4719430E+002, 1.3469568E+000, 1.1607044E-001, 4.5983748E-002, 1.1619721E-002, 8.1669203E-003, 8.2963057E-002, 9.1433553E-003, 7.2473169E-001, 1.1919577E-002, 5.7423808E-004
 3.4250000E+001, 1.0245634E+003, 9.5131557E+002, 3.0412082E+000, 1.5415583E+002, 4.4638844E+002, 1.3480833E+000, 1.1806961E-001, 4.5197273E-002, 1.1110463E-002, 7.6474531E-003, 8.1371895E-002, 8.7418294E-003, 7.2657945E-001, 1.1401240E-002, 5.5717246E-004
 3.4750000E+001, 1.0143238E+003, 9.3955540E+002, 3.0471564E+000, 1.5407139E+002, 4.4488117E+002, 1.3476167E+000, 1.2006719E-001, 4.4404184E-002, 1.0606062E-002, 7.1657062E-003, 7.9774326E-002, 8.3441424E-003, 7.2839526E-001, 1.0886571E-002, 5.4013261E-004
 3.5250000E+001, 1.0049412E+003, 9.2892808E+002, 3.0559631E+000, 1.5406115E+002, 4.4359056E+002, 1.3460786E+000, 1.2199581E-001, 4.3641434E-002, 1.0113528E-002, 6.7040731E-003, 7.8232059E-002, 7.9558034E-003, 7.3015196E-001, 1.0383896E-002, 5.2356770E-004
 3.5750000E+001, 9.9502292E+002, 9.1790757E+002, 3.0590572E+000, 1.5374395E+002, 4.4169742E+002, 1.3455947E+000, 1.2393026E-001, 4.2869952E-002, 9.6231783E-003, 6.2755358E-003, 7.6678093E-002, 7.5691949E-003, 7.3188628E-001, 9.8823494E-003, 5.0695641E-004
 3.6250000E+001, 9.8508994E+002, 9.0696201E+002, 3.0616873E+000, 1.5345935E+002, 4.3978352E+002, 1.3453302E+000, 1.2584121E-001, 4.2102198E-002, 9.1432571E-003, 5.8762158E-003, 7.5137826E-002, 7.1908169E-003, 7.3357817E-001, 9.3909136E-003, 4.9059643E-004
 3.6750000E+001, 9.7478201E+002, 8.9586087E+002, 3.0643331E+000, 1.5311393E+002, 4.3729075E+002, 1.3445236E+000, 1.2773154E-001, 4.1326531E-002, 8.6883074E-003, 5.5153320E-003, 7.3604890E-002, 6.8321585E-003, 7.3520695E-001, 8.9251743E-003, 4.7476402E-004
 3.7250000E+001, 9.6473518E+002, 8.8504295E+002, 3.0663733E+000, 1.5280523E+002, 4.3500124E+002, 1.3443796E+000, 1.2955210E-001, 4.0574014E-002, 8.2563610E-003, 5.1817772E-003, 7.2125002E-002, 6.4916453E-003, 7.3675927E-001, 8.4828931E-003, 4.5962630E-004
 3.7750000E+001, 9.5500733E+002, 8.7464439E+002, 3.0681868E+000, 1.5265835E+002, 4.3273692E+002, 1.3442897E+000, 1.3127499E-001, 3.9856793E-002, 7.8528412E-003, 4.8815220E-003, 7.0720839E-002, 6.1735508E-003, 7.3821203E-001, 8.0690610E-003, 4.4537498E-004
 3.8250000E+001, 9.4595689E+002, 8.6487673E+002, 3.0681868E+000, 1.5262259E+002, 4.3096498E+002, 1.3442897E+000, 1.3288127E-001, 3.9185241E-002, 7.4805122E-003, 4.6057883E-003, 6.9410359E-002, 5.8800504E-003, 7.3955939E-001, 7.6870228E-003, 4.3216171E-004
 3.8750000E+001, 9.3707411E+002, 8.5544930E+002, 3.0718860E+000, 1.5277280E+002, 4.2902277E+002, 1.3430294E+000, 1.3441096E-001, 3.8537801E-002, 7.1372447E-003, 4.3516339E-003, 6.8159147E-002, 5.6094774E-003, 7.4082449E-001, 7.3347104E-003, 4.1978819E-004
 3.9250000E+001, 9.2865083E+002, 8.4646095E+002, 3.0736819E+000, 1.5273672E+002, 4.2724532E+002, 1.3425105E+000, 1.3586087E-001, 3.7921504E-002, 6.8172354E-003, 4.1054641E-003, 6.6973410E-002, 5.3572456E-003, 7.4202146E-001, 7.0068387E-003, 4.0818738E-004
 3.9750000E+001, 9.2012535E+002, 8.3763853E+002, 3.0736819E+000, 1.5264932E+002, 4.2498986E+002, 1.3425105E+000, 1.3727086E-001, 3.7314727E-002, 6.5174905E-003, 3.8699910E-003, 6.5817932E-002, 5.1210056E-003, 7.4317041E-001, 6.7001697E-003, 3.9713465E-004
 4.0250000E+001, 9.1209927E+002, 8.2923843E+002, 3.0756829E+000, 1.5221236E+002, 4.2305564E+002, 1.3418009E+000, 1.3861881E-001, 3.6734552E-002, 6.2332772E-003, 3.6338607E-003, 6.4715025E-002, 4.8970099E-003, 7.4427387E-001, 6.4097078E-003, 3.8663804E-004
 4.0750000E+001, 9.0398540E+002, 8.2099464E+002, 3.0815403E+000, 1.5191104E+002, 4.2081901E+002, 1.3372926E+000, 1.3993018E-001, 3.6167651E-002, 5.9593038E-003, 3.4118451E-003, 6.3640237E-002, 4.6810896E-003, 7.4533934E-001, 6.1293541E-003, 3.7645759E-004
 4.1250000E+001, 8.9593562E+002, 8.1286174E+002, 3.0847543E+000, 1.5140937E+002, 4.1850001E+002, 1.3338491E+000, 1.4122739E-001, 3.5609409E-002, 5.6825142E-003, 3.2003048E-003, 6.2576366E-002, 4.4629402E-003, 7.4639398E-001, 5.8454557E-003, 3.6624938E-004
 4.1750000E+001, 8.8741166E+002, 8.0452215E+002, 3.0875778E+000, 1.5094516E+002, 4.1553398E+002, 1.3298947E+000, 1.4253066E-001, 3.5034521E-002, 5.4239156E-003, 3.0056126E-003, 6.1501344E-002, 4.2591631E-003, 7.4742025E-001, 5.5802108E-003, 3.5635355E-004
 4.2250000E+001, 8.7874321E+002, 7.9603346E+002, 3.0875778E+000, 1.5029285E+002, 4.1248311E+002, 1.3298947E+000, 1.4384861E-001, 3.4450867E-002, 5.1634874E-003, 2.8222025E-003, 6.0411522E-002, 4.0539474E-003, 7.4844762E-001, 5.3119939E-003, 3.4632921E-004
