cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.1750000E+001, 1.1616135E+003, 6.3685839E-002, 6.4732997E-002, 2.7484702E-002, 3.0046279E-002, 1.2109753E-001, 2.1698449E-002, 6.6964691E-001, 6.3403217E-004
 2.2250000E+001, 1.1577609E+003, 6.6223011E-002, 6.4056017E-002, 2.6508230E-002, 2.8353977E-002, 1.1932613E-001, 2.0927550E-002, 6.7305490E-001, 6.1194782E-004
 2.2750000E+001, 1.1532778E+003, 6.8850158E-002, 6.3301297E-002, 2.5553197E-002, 2.6759100E-002, 1.1745480E-001, 2.0173577E-002, 6.7641353E-001, 5.9032422E-004
 2.3250000E+001, 1.1481232E+003, 7.1534093E-002, 6.2490837E-002, 2.4614097E-002, 2.5268140E-002, 1.1551218E-001, 1.9432182E-002, 6.7970905E-001, 5.6900662E-004
 2.3750000E+001, 1.1425801E+003, 7.4228734E-002, 6.1636772E-002, 2.3719147E-002, 2.3860594E-002, 1.1353851E-001, 1.8725642E-002, 6.8290352E-001, 5.4868596E-004
 2.4250000E+001, 1.1369061E+003, 7.6886247E-002, 6.0784795E-002, 2.2838770E-002, 2.2540188E-002, 1.1157911E-001, 1.8030608E-002, 6.8600468E-001, 5.2862135E-004
 2.4750000E+001, 1.1314090E+003, 7.9453510E-002, 5.9966702E-002, 2.1977534E-002, 2.1278151E-002, 1.0968522E-001, 1.7350685E-002, 6.8900296E-001, 5.0895420E-004
 2.5250000E+001, 1.1257162E+003, 8.2000329E-002, 5.9143350E-002, 2.1127895E-002, 2.0098478E-002, 1.0779228E-001, 1.6679917E-002, 6.9192220E-001, 4.8949542E-004
 2.5750000E+001, 1.1199137E+003, 8.4481244E-002, 5.8330002E-002, 2.0312988E-002, 1.8977681E-002, 1.0594128E-001, 1.6036569E-002, 6.9473234E-001, 4.7083650E-004
 2.6250000E+001, 1.1139255E+003, 8.6887729E-002, 5.7527855E-002, 1.9536791E-002, 1.7926731E-002, 1.0413709E-001, 1.5423782E-002, 6.9741752E-001, 4.5305361E-004
 2.6750000E+001, 1.1081419E+003, 8.9181085E-002, 5.6766093E-002, 1.8792357E-002, 1.6927033E-002, 1.0241802E-001, 1.4836072E-002, 6.9998037E-001, 4.3598142E-004
 2.7250000E+001, 1.1024308E+003, 9.1360990E-002, 5.6045036E-002, 1.8078823E-002, 1.5981848E-002, 1.0078387E-001, 1.4272755E-002, 7.0241944E-001, 4.1960336E-004
 2.7750000E+001, 1.0968935E+003, 9.3433315E-002, 5.5362409E-002, 1.7393522E-002, 1.5095073E-002, 9.9229147E-002, 1.3731728E-002, 7.0473764E-001, 4.0385792E-004
 2.8250000E+001, 1.0911538E+003, 9.5436347E-002, 5.4692370E-002, 1.6740485E-002, 1.4274635E-002, 9.7718279E-002, 1.3216172E-002, 7.0694274E-001, 3.8882910E-004
 2.8750000E+001, 1.0855214E+003, 9.7382534E-002, 5.4047709E-002, 1.6090645E-002, 1.3502425E-002, 9.6247768E-002, 1.2703141E-002, 7.0908481E-001, 3.7384559E-004
 2.9250000E+001, 1.0794821E+003, 9.9318260E-002, 5.3382336E-002, 1.5473180E-002, 1.2786879E-002, 9.4771373E-002, 1.2215669E-002, 7.1114744E-001, 3.5961352E-004
 2.9750000E+001, 1.0733201E+003, 1.0124185E-001, 5.2710006E-002, 1.4872243E-002, 1.2103178E-002, 9.3297380E-002, 1.1741244E-002, 7.1316437E-001, 3.4575841E-004
 3.0250000E+001, 1.0668850E+003, 1.0317879E-001, 5.2009336E-002, 1.4299191E-002, 1.1447268E-002, 9.1802654E-002, 1.1288835E-002, 7.1513771E-001, 3.3253771E-004
 3.0750000E+001, 1.0604855E+003, 1.0512750E-001, 5.1311228E-002, 1.3704158E-002, 1.0824434E-002, 9.0294505E-002, 1.0819072E-002, 7.1711769E-001, 3.1875471E-004
 3.1250000E+001, 1.0538197E+003, 1.0710236E-001, 5.0582109E-002, 1.3129308E-002, 1.0228684E-002, 8.8755613E-002, 1.0365243E-002, 7.1906889E-001, 3.0544055E-004
 3.1750000E+001, 1.0472049E+003, 1.0907311E-001, 4.9854656E-002, 1.2548513E-002, 9.6687173E-003, 8.7214473E-002, 9.9067206E-003, 7.2099998E-001, 2.9197585E-004
 3.2250000E+001, 1.0399300E+003, 1.1106768E-001, 4.9088002E-002, 1.2003777E-002, 9.1341993E-003, 8.5642730E-002, 9.4766662E-003, 7.2288497E-001, 2.7936036E-004
 3.2750000E+001, 1.0323706E+003, 1.1306256E-001, 4.8298148E-002, 1.1488599E-002, 8.6393812E-003, 8.4059222E-002, 9.0699463E-003, 7.2471029E-001, 2.6744740E-004
 3.3250000E+001, 1.0244148E+003, 1.1501646E-001, 4.7505763E-002, 1.1011729E-002, 8.1688515E-003, 8.2501775E-002, 8.6934699E-003, 7.2645799E-001, 2.5640978E-004
 3.3750000E+001, 1.0164314E+003, 1.1693769E-001, 4.6714865E-002, 1.0555732E-002, 7.7374664E-003, 8.0962744E-002, 8.3334728E-003, 7.2814074E-001, 2.4586137E-004
 3.4250000E+001, 1.0081798E+003, 1.1882440E-001, 4.5930786E-002, 1.0121217E-002, 7.3075279E-003, 7.9450694E-002, 7.9904343E-003, 7.2978305E-001, 2.3579945E-004
 3.4750000E+001, 9.9990151E+002, 1.2066470E-001, 4.5168125E-002, 9.6899579E-003, 6.9080558E-003, 7.7973169E-002, 7.6499668E-003, 7.3137936E-001, 2.2579922E-004
 3.5250000E+001, 9.9204456E+002, 1.2244368E-001, 4.4430740E-002, 9.2747995E-003, 6.5143535E-003, 7.6546045E-002, 7.3222101E-003, 7.3292579E-001, 2.1616752E-004
 3.5750000E+001, 9.8456309E+002, 1.2413422E-001, 4.3732025E-002, 8.8752734E-003, 6.1488890E-003, 7.5188947E-002, 7.0067948E-003, 7.3439483E-001, 2.0690956E-004
 3.6250000E+001, 9.7703917E+002, 1.2573620E-001, 4.3071429E-002, 8.4974305E-003, 5.7863878E-003, 7.3905845E-002, 6.7084978E-003, 7.3579728E-001, 1.9814805E-004
 3.6750000E+001, 9.7029576E+002, 1.2721830E-001, 4.2468958E-002, 8.1341788E-003, 5.4487182E-003, 7.2721093E-002, 6.4217201E-003, 7.3711135E-001, 1.8972333E-004
 3.7250000E+001, 9.6363863E+002, 1.2863525E-001, 4.1894042E-002, 7.7862526E-003, 5.1203153E-003, 7.1589539E-002, 6.1470416E-003, 7.3837222E-001, 1.8164080E-004
 3.7750000E+001, 9.5745640E+002, 1.2998495E-001, 4.1358000E-002, 7.4340899E-003, 4.8169972E-003, 7.0512809E-002, 5.8690183E-003, 7.3958939E-001, 1.7344395E-004
 3.8250000E+001, 9.5127967E+002, 1.3129995E-001, 4.0830442E-002, 7.0981569E-003, 4.5286937E-003, 6.9461412E-002, 5.6038081E-003, 7.4076244E-001, 1.6561716E-004
 3.8750000E+001, 9.4511430E+002, 1.3259150E-001, 4.0306165E-002, 6.7738750E-003, 4.2671987E-003, 6.8423953E-002, 5.3477960E-003, 7.4189338E-001, 1.5806388E-004
 3.9250000E+001, 9.3863539E+002, 1.3387990E-001, 3.9770365E-002, 6.4672624E-003, 4.0261564E-003, 6.7382981E-002, 5.1057335E-003, 7.4298939E-001, 1.5090706E-004
 3.9750000E+001, 9.3220467E+002, 1.3512979E-001, 3.9244046E-002, 6.1771429E-003, 3.8089562E-003, 6.6369020E-002, 4.8766918E-003, 7.4403312E-001, 1.4414124E-004
 4.0250000E+001, 9.2529124E+002, 1.3639007E-001, 3.8697421E-002, 5.9064236E-003, 3.6105859E-003, 6.5339752E-002, 4.6629660E-003, 7.4504738E-001, 1.3782440E-004
 4.0750000E+001, 9.1847187E+002, 1.3763644E-001, 3.8149673E-002, 5.6483631E-003, 3.4243452E-003, 6.4318656E-002, 4.4592340E-003, 7.4603298E-001, 1.3180367E-004
 4.1250000E+001, 9.1132554E+002, 1.3888308E-001, 3.7595692E-002, 5.3975163E-003, 3.2514822E-003, 6.3293824E-002, 4.2611971E-003, 7.4700156E-001, 1.2595335E-004
 4.1750000E+001, 9.0428963E+002, 1.4010474E-001, 3.7053724E-002, 5.1504967E-003, 3.0806908E-003, 6.2289959E-002, 4.0661816E-003, 7.4795301E-001, 1.2019370E-004
 4.2250000E+001, 8.9678792E+002, 1.4133113E-001, 3.6500511E-002, 4.9159832E-003, 2.9163701E-003, 6.1279008E-002, 3.8810394E-003, 7.4888847E-001, 1.1472869E-004
 4.2750000E+001, 8.8937204E+002, 1.4255877E-001, 3.5945411E-002, 4.6828444E-003, 2.7546111E-003, 6.0266298E-002, 3.6969824E-003, 7.4982123E-001, 1.0929088E-004
 4.3250000E+001, 8.8175513E+002, 1.4377458E-001, 3.5391532E-002, 4.4567094E-003, 2.6042473E-003, 5.9260854E-002, 3.5184548E-003, 7.5073300E-001, 1.0401381E-004
 4.3750000E+001, 8.7444517E+002, 1.4495916E-001, 3.4852531E-002, 4.2351113E-003, 2.4587889E-003, 5.8281213E-002, 3.3435089E-003, 7.5162202E-001, 9.8847214E-005
 4.4250000E+001, 8.6694321E+002, 1.4612459E-001, 3.4316320E-002, 4.0259945E-003, 2.3194284E-003, 5.7315481E-002, 3.1784167E-003, 7.5248433E-001, 9.3974120E-005
 4.4750000E+001, 8.5968841E+002, 1.4725081E-001, 3.3791777E-002, 3.8340856E-003, 2.1857801E-003, 5.6380641E-002, 3.0269097E-003, 7.5330578E-001, 8.9508599E-005
 4.5250000E+001, 8.5221155E+002, 1.4837032E-001, 3.3265799E-002, 3.6495268E-003, 2.0590224E-003, 5.5449371E-002, 2.8812054E-003, 7.5411133E-001, 8.5205652E-005
 4.5750000E+001, 8.4504634E+002, 1.4943621E-001, 3.2757992E-002, 3.4833309E-003, 1.9479252E-003, 5.4559606E-002, 2.7499981E-003, 7.5486124E-001, 8.1337682E-005
 4.6250000E+001, 8.3793247E+002, 1.5047995E-001, 3.2261577E-002, 3.3202939E-003, 1.8337206E-003, 5.3689369E-002, 2.6212847E-003, 7.5559963E-001, 7.7540852E-005
 4.6750000E+001, 8.3116306E+002, 1.5148232E-001, 3.1777259E-002, 3.1740676E-003, 1.7340477E-003, 5.2850333E-002, 2.5058428E-003, 7.5629051E-001, 7.4134568E-005
 4.7250000E+001, 8.2418140E+002, 1.5249743E-001, 3.1289140E-002, 3.0236756E-003, 1.6254367E-003, 5.2002380E-002, 2.3871123E-003, 7.5699800E-001, 7.0633297E-005
 4.7750000E+001, 8.1746838E+002, 1.5348591E-001, 3.0807458E-002, 2.8848193E-003, 1.5335846E-003, 5.1173024E-002, 2.2774890E-003, 7.5766901E-001, 6.7389514E-005
 4.8250000E+001, 8.1035811E+002, 1.5451071E-001, 3.0307372E-002, 2.7433465E-003, 1.4317232E-003, 5.0314098E-002, 2.1657999E-003, 7.5836653E-001, 6.4099304E-005
 4.8750000E+001, 8.0353745E+002, 1.5550008E-001, 2.9816326E-002, 2.6165288E-003, 1.3516859E-003, 4.9480091E-002, 2.0656807E-003, 7.5901659E-001, 6.1138788E-005
 4.9250000E+001, 7.9645960E+002, 1.5649916E-001, 2.9323917E-002, 2.4844126E-003, 1.2630198E-003, 4.8639930E-002, 1.9613784E-003, 7.5968290E-001, 5.8062023E-005
 4.9750000E+001, 7.8960746E+002, 1.5744426E-001, 2.8847737E-002, 2.3733458E-003, 1.1940661E-003, 4.7840449E-002, 1.8736941E-003, 7.6028766E-001, 5.5468415E-005
 5.0250000E+001, 7.8256095E+002, 1.5838338E-001, 2.8379377E-002, 2.2564083E-003, 1.1192722E-003, 4.7048109E-002, 1.7813750E-003, 7.6090013E-001, 5.2741053E-005
 5.0750000E+001, 7.7613769E+002, 1.5923548E-001, 2.7949612E-002, 2.1565008E-003, 1.0595363E-003, 4.6326811E-002, 1.7025006E-003, 7.6144344E-001, 5.0406202E-005
 5.1250000E+001, 7.6943062E+002, 1.6010446E-001, 2.7518430E-002, 2.0441952E-003, 9.9299197E-004, 4.5593727E-002, 1.6138384E-003, 7.6201282E-001, 4.7782695E-005
 5.1750000E+001, 7.6326397E+002, 1.6090934E-001, 2.7117198E-002, 1.9421120E-003, 9.3675681E-004, 4.4913439E-002, 1.5332463E-003, 7.6253434E-001, 4.5394331E-005
 5.2250000E+001, 7.5678210E+002, 1.6173861E-001, 2.6701123E-002, 1.8419957E-003, 8.7533259E-004, 4.4212479E-002, 1.4542072E-003, 7.6306853E-001, 4.3063481E-005
 5.2750000E+001, 7.5075782E+002, 1.6251281E-001, 2.6310529E-002, 1.7509193E-003, 8.2355667E-004, 4.3556700E-002, 1.3823047E-003, 7.6356078E-001, 4.0932556E-005
 5.3250000E+001, 7.4466360E+002, 1.6329456E-001, 2.5916693E-002, 1.6587980E-003, 7.6746706E-004, 4.2895266E-002, 1.3095773E-003, 7.6406063E-001, 3.8780750E-005
 5.3750000E+001, 7.3910241E+002, 1.6401678E-001, 2.5555230E-002, 1.5683522E-003, 7.2296173E-004, 4.2283576E-002, 1.2381728E-003, 7.6452321E-001, 3.6655807E-005
 5.4250000E+001, 7.3323471E+002, 1.6476556E-001, 2.5177199E-002, 1.4805503E-003, 6.7359675E-004, 4.1649157E-002, 1.1688555E-003, 7.6499850E-001, 3.4605081E-005
 5.4750000E+001, 7.2739906E+002, 1.6547367E-001, 2.4819479E-002, 1.3963985E-003, 6.3431369E-004, 4.1047971E-002, 1.1024198E-003, 7.6544408E-001, 3.2631365E-005
 5.5250000E+001, 7.2158015E+002, 1.6620498E-001, 2.4443786E-002, 1.3203727E-003, 5.9028793E-004, 4.0426235E-002, 1.0423995E-003, 7.6589473E-001, 3.0859306E-005
 5.5750000E+001, 7.1583814E+002, 1.6690187E-001, 2.4086451E-002, 1.2453282E-003, 5.5577043E-004, 3.9832725E-002, 9.8315387E-004, 7.6632187E-001, 2.9101823E-005
 5.6250000E+001, 7.0968287E+002, 1.6762178E-001, 2.3711268E-002, 1.1786091E-003, 5.1529751E-004, 3.9219010E-002, 9.3048090E-004, 7.6675463E-001, 2.7550494E-005
 5.6750000E+001, 7.0389052E+002, 1.6829919E-001, 2.3357784E-002, 1.1149918E-003, 4.8510111E-004, 3.8640177E-002, 8.8025670E-004, 7.6715729E-001, 2.6061406E-005
 5.7250000E+001, 6.9800430E+002, 1.6897525E-001, 2.3002834E-002, 1.0566933E-003, 4.4666847E-004, 3.8063325E-002, 8.3423154E-004, 7.6755920E-001, 2.4710088E-005
 5.7750000E+001, 6.9236790E+002, 1.6962028E-001, 2.2662540E-002, 1.0029133E-003, 4.1405778E-004, 3.7511929E-002, 7.9177367E-004, 7.6793785E-001, 2.3452647E-005
 5.8250000E+001, 6.8650497E+002, 1.7027546E-001, 2.2319880E-002, 9.4350314E-004, 3.8058210E-004, 3.6952597E-002, 7.4487090E-004, 7.6832793E-001, 2.2064559E-005
 5.8750000E+001, 6.8094876E+002, 1.7089822E-001, 2.1989604E-002, 8.9251720E-004, 3.5854414E-004, 3.6418352E-002, 7.0461884E-004, 7.6868595E-001, 2.0866943E-005
 5.9250000E+001, 6.7543414E+002, 1.7151469E-001, 2.1663069E-002, 8.4161321E-004, 3.3558690E-004, 3.5889776E-002, 6.6443148E-004, 7.6904161E-001, 1.9676933E-005
 5.9750000E+001, 6.7026653E+002, 1.7209494E-001, 2.1354060E-002, 7.9575870E-004, 3.1722531E-004, 3.5391369E-002, 6.2823055E-004, 7.6937188E-001, 1.8595441E-005
 6.0250000E+001, 6.6477168E+002, 1.7269633E-001, 2.1033992E-002, 7.4796391E-004, 2.9790654E-004, 3.4874892E-002, 5.9049782E-004, 7.6971468E-001, 1.7473491E-005
 6.0750000E+001, 6.5929871E+002, 1.7328999E-001, 2.0714894E-002, 7.0545121E-004, 2.8111391E-004, 3.4363985E-002, 5.5693517E-004, 7.7004638E-001, 1.6474328E-005
 6.1250000E+001, 6.5347542E+002, 1.7390272E-001, 2.0384268E-002, 6.6367396E-004, 2.6366403E-004, 3.3836395E-002, 5.2395312E-004, 7.7038652E-001, 1.5496620E-005
 6.1750000E+001, 6.4784352E+002, 1.7449995E-001, 2.0061654E-002, 6.2348410E-004, 2.4686855E-004, 3.3322039E-002, 4.9222429E-004, 7.7071732E-001, 1.4551257E-005
 6.2250000E+001, 6.4213538E+002, 1.7508795E-001, 1.9745528E-002, 5.8151743E-004, 2.3006600E-004, 3.2816009E-002, 4.5909271E-004, 7.7104583E-001, 1.3567402E-005
 6.2750000E+001, 6.3705738E+002, 1.7562198E-001, 1.9460137E-002, 5.4072217E-004, 2.1425389E-004, 3.2356908E-002, 4.2688592E-004, 7.7134750E-001, 1.2613073E-005
 6.3250000E+001, 6.3202834E+002, 1.7612893E-001, 1.9187309E-002, 5.0536780E-004, 1.9790338E-004, 3.1920865E-002, 3.9897458E-004, 7.7163110E-001, 1.1791750E-005
 6.3750000E+001, 6.2770369E+002, 1.7658083E-001, 1.8944130E-002, 4.7390134E-004, 1.8286007E-004, 3.1532246E-002, 3.7413264E-004, 7.7188418E-001, 1.1060784E-005
 6.4250000E+001, 6.2328599E+002, 1.7702398E-001, 1.8704661E-002, 4.4492545E-004, 1.6686779E-004, 3.1151130E-002, 3.5125693E-004, 7.7213116E-001, 1.0388481E-005
 6.4750000E+001, 6.1947847E+002, 1.7742737E-001, 1.8486420E-002, 4.1870860E-004, 1.5362224E-004, 3.0803943E-002, 3.3055942E-004, 7.7235489E-001, 9.7776346E-006
 6.5250000E+001, 6.1541403E+002, 1.7783786E-001, 1.8263369E-002, 3.9374386E-004, 1.3942146E-004, 3.0450533E-002, 3.1085042E-004, 7.7258119E-001, 9.1955371E-006
 6.5750000E+001, 6.1181778E+002, 1.7822118E-001, 1.8053548E-002, 3.7243917E-004, 1.2865803E-004, 3.0119782E-002, 2.9403092E-004, 7.7278858E-001, 8.6968994E-006
 6.6250000E+001, 6.0790190E+002, 1.7861411E-001, 1.7837553E-002, 3.5206870E-004, 1.1767372E-004, 2.9780517E-002, 2.7794897E-004, 7.7299954E-001, 8.2204483E-006
 6.6750000E+001, 6.0435625E+002, 1.7898492E-001, 1.7632373E-002, 3.3469056E-004, 1.0905519E-004, 2.9459775E-002, 2.6422939E-004, 7.7319538E-001, 7.8131327E-006
 6.7250000E+001, 6.0057658E+002, 1.7935668E-001, 1.7426149E-002, 3.1817566E-004, 1.0009203E-004, 2.9138144E-002, 2.5119131E-004, 7.7339096E-001, 7.4264133E-006
 6.7750000E+001, 5.9712447E+002, 1.7970757E-001, 1.7231891E-002, 3.0184061E-004, 9.2207102E-005, 2.8834565E-002, 2.3829522E-004, 7.7357598E-001, 7.0430150E-006
 6.8250000E+001, 5.9342908E+002, 1.8006066E-001, 1.7035138E-002, 2.8730418E-004, 8.5154341E-005, 2.8528654E-002, 2.2681909E-004, 7.7375947E-001, 6.7034637E-006
 6.8750000E+001, 5.8998728E+002, 1.8039487E-001, 1.6850017E-002, 2.7190880E-004, 7.7602086E-005, 2.8239490E-002, 2.1466484E-004, 7.7393554E-001, 6.3430336E-006
