cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5594340E+001, 8.7033381E+002, 1.7396251E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 1.3559719E-001, 6.5365921E-001, 6.2892215E-001, 5.6897465E-001, 1.0800000E+002, 3.2063739E-001
 9.9556604E+001, 8.3713549E+002, 1.6670254E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 1.2615538E-001, 6.1739438E-001, 5.9630529E-001, 5.4086073E-001, 1.1250000E+002, 3.1425441E-001
 1.0351887E+002, 8.0610780E+002, 1.5903813E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 1.0949863E-001, 5.5184674E-001, 5.3699128E-001, 4.8932239E-001, 1.1700000E+002, 3.0775918E-001
 1.0748113E+002, 7.7701491E+002, 1.5188649E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 1.0214250E-001, 5.2220669E-001, 5.0996805E-001, 4.6568993E-001, 1.2150000E+002, 3.0115639E-001
 1.1144340E+002, 7.4965520E+002, 1.4472008E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 9.5353705E-002, 4.9444822E-001, 4.8450856E-001, 4.4335909E-001, 1.2600000E+002, 2.9445495E-001
 1.1540566E+002, 7.2396143E+002, 1.3758901E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 8.9274272E-002, 4.6847270E-001, 4.6094488E-001, 4.2286438E-001, 1.3050000E+002, 2.8767568E-001
 1.1936792E+002, 6.9986888E+002, 1.3033761E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 8.3455670E-002, 4.4407076E-001, 4.3821243E-001, 4.0284858E-001, 1.3500000E+002, 2.8085245E-001
 1.2333019E+002, 6.7784089E+002, 1.2327478E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 7.8065196E-002, 4.2117750E-001, 4.1670037E-001, 3.8391000E-001, 1.3950000E+002, 2.7402253E-001
 1.2729245E+002, 6.5735645E+002, 1.1689898E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 7.3065756E-002, 3.9968978E-001, 3.9631536E-001, 3.6598386E-001, 1.4400000E+002, 2.6721356E-001
 1.3125472E+002, 6.3841695E+002, 1.1109550E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 6.8424069E-002, 3.7951290E-001, 3.7697366E-001, 3.4900956E-001, 1.4850000E+002, 2.5370115E-001
 1.3521698E+002, 6.2053543E+002, 1.0606520E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 6.0097064E-002, 3.4274789E-001, 3.4112805E-001, 3.1769161E-001, 1.5300000E+002, 2.4699743E-001
 1.3917925E+002, 6.0424207E+002, 1.0105642E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 5.6360418E-002, 3.2600326E-001, 3.2449753E-001, 3.0324315E-001, 1.5750000E+002, 2.4032454E-001
 1.4314151E+002, 5.8947264E+002, 9.6182044E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 5.2878241E-002, 3.1025518E-001, 3.0865555E-001, 2.8953618E-001, 1.6200000E+002, 2.3368312E-001
 1.4710377E+002, 5.7620683E+002, 9.1564921E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 4.9630555E-002, 2.9543796E-001, 2.9355487E-001, 2.7652449E-001, 1.6650000E+002, 2.2708065E-001
 1.5106604E+002, 5.6413428E+002, 8.6900611E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 4.6599304E-002, 2.8149019E-001, 2.7915359E-001, 2.6416405E-001, 1.7100000E+002, 2.2053184E-001
 1.5502830E+002, 5.5269331E+002, 8.2588067E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 4.3768047E-002, 2.6835431E-001, 2.6541443E-001, 2.5241303E-001, 1.7550000E+002, 2.1405558E-001
 1.5899057E+002, 5.4194363E+002, 7.8561905E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 5.0477662E-002, 3.0788311E-001, 3.0000087E-001, 2.8893319E-001, 1.8000000E+002, 2.0138950E-001
 1.6295283E+002, 5.3182414E+002, 7.5094524E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 4.7836152E-002, 2.9639887E-001, 2.8751078E-001, 2.7829724E-001,NaN,NaN
 1.6691509E+002, 5.2248934E+002, 7.2113892E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 4.2990285E-002, 2.7506242E-001, 2.6394154E-001, 2.5820657E-001,NaN,NaN
 1.7087736E+002, 5.1355150E+002, 6.9532571E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 4.0766889E-002, 2.6513798E-001, 2.5283062E-001, 2.4869893E-001,NaN,NaN
 1.7483962E+002, 5.0510001E+002, 6.7131159E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 3.8665118E-002, 2.5566537E-001, 2.4215034E-001, 2.3951799E-001,NaN,NaN
 1.7880189E+002, 4.9709866E+002, 6.4841342E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 3.6677298E-002, 2.4661445E-001, 2.3188834E-001, 2.3064261E-001,NaN,NaN
 1.8276415E+002, 4.8971003E+002, 6.2599523E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 3.4796397E-002, 2.3795723E-001, 2.2203313E-001, 2.2205375E-001,NaN,NaN
 1.8672642E+002, 4.8272602E+002, 6.0503954E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 3.3015876E-002, 2.2966774E-001, 2.1257374E-001, 2.1373440E-001,NaN,NaN
 1.9068868E+002, 4.7639961E+002, 5.8212269E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 3.1329730E-002, 2.2172192E-001, 2.0349962E-001, 2.0566958E-001,NaN,NaN
 1.9465094E+002, 4.7038255E+002, 5.6025885E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 2.9732367E-002, 2.1409750E-001, 1.9480043E-001, 1.9784626E-001,NaN,NaN
 1.9861321E+002, 4.6439184E+002, 5.3884759E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 2.6783758E-002, 1.9973228E-001, 1.7848603E-001, 1.8288076E-001,NaN,NaN
 2.0257547E+002, 4.5906536E+002, 5.1624378E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 2.5423253E-002, 1.9295499E-001, 1.7085036E-001, 1.7572085E-001,NaN,NaN
 2.0653774E+002, 4.5312577E+002, 4.9467450E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 2.4132979E-002, 1.8642600E-001, 1.6354859E-001, 1.6876677E-001,NaN,NaN
 2.1050000E+002, 4.4851397E+002, 4.7606319E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 2.2909054E-002, 1.8013054E-001, 1.5657021E-001, 1.6201298E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 2.1747849E-002, 1.7405506E-001, 1.4990462E-001, 1.5545500E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 2.0646016E-002, 1.6818719E-001, 1.4354111E-001, 1.4908919E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 1.9639361E-002, 1.6269696E-001, 1.3765295E-001, 1.4301654E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 1.8645072E-002, 1.5720051E-001, 1.3185469E-001, 1.3702263E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 1.7701304E-002, 1.5188091E-001, 1.2632598E-001, 1.3121418E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 1.5954951E-002, 1.4173837E-001, 1.1603377E-001, 1.2014747E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.9716090E-002, 1.7573879E-001, 1.4470937E-001, 1.4698421E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.8849935E-002, 1.7071921E-001, 1.3987679E-001, 1.4145440E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.8020740E-002, 1.6579952E-001, 1.3523494E-001, 1.3607560E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 1.7226928E-002, 1.6097703E-001, 1.3077582E-001, 1.3084965E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 1.6467002E-002, 1.5624943E-001, 1.2649153E-001, 1.2577804E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 1.5739546E-002, 1.5161477E-001, 1.2237425E-001, 1.2086182E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 1.5043179E-002, 1.4707136E-001, 1.1841638E-001, 1.1610167E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 1.3738650E-002, 1.3825295E-001, 1.1094949E-001, 1.0705003E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 1.3128072E-002, 1.3397581E-001, 1.0742644E-001, 1.0275763E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 1.2543733E-002, 1.2978555E-001, 1.0403469E-001, 9.8619450E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 1.1984549E-002, 1.2568149E-001, 1.0076783E-001, 9.4633900E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 1.1449474E-002, 1.2166301E-001, 9.7619703E-002, 9.0798975E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 1.0937523E-002, 1.1772962E-001, 9.4584467E-002, 8.7112275E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 1.0447709E-002, 1.1388089E-001, 9.1656518E-002, 8.3571017E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 9.9791283E-003, 1.1011641E-001, 8.8830585E-002, 8.0172134E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 9.1022431E-003, 1.0283879E-001, 8.3464881E-002, 7.3787811E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 8.6922553E-003, 9.9324917E-002, 8.0915907E-002, 7.0795046E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 8.3001669E-003, 9.5893830E-002, 7.8450495E-002, 6.7930036E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 7.9252106E-003, 9.2545093E-002, 7.6064668E-002, 6.5188650E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 7.5666525E-003, 8.9278256E-002, 7.3754743E-002, 6.2566661E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 9.5733729E-003, 1.1130594E-001, 9.5545268E-002, 7.9883386E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 9.1952199E-003, 1.0781020E-001, 9.3188792E-002, 7.7239231E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 8.8309079E-003, 1.0437719E-001, 9.0881363E-002, 7.4694768E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 8.4689232E-003, 1.0099762E-001, 8.8658721E-002, 7.2220989E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 7.8064895E-003, 9.4454144E-002, 8.4275376E-002, 6.7602739E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 7.4936319E-003, 9.1282167E-002, 8.2148191E-002, 6.5424108E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 7.1924527E-003, 8.8177678E-002, 8.0062273E-002, 6.3327839E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 6.9025629E-003, 8.5141283E-002, 7.8016475E-002, 6.1310516E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 6.6236017E-003, 8.2173477E-002, 7.6009770E-002, 5.9368775E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 6.3552055E-003, 7.9274614E-002, 7.4041211E-002, 5.7499325E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 6.0970200E-003, 7.6444931E-002, 7.2109930E-002, 5.5698949E-002,NaN,NaN
