cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 4.0122642E+001, 1.1390090E+003, 1.8645071E+002, 3.2642857E+001, 3.0811287E+002, 3.3044670E+000, 3.0380620E+002, 4.0154547E+000, 3.0288140E+002, 3.4022747E+000, 3.0838657E+002, 1.0352379E+001, 3.2153647E+002, 1.8185724E+001, 9.6800000E+001, 2.0900000E+000, 2.5597277E-001, 1.0524513E+000, 8.9277572E-001, 7.0536293E-001, 4.5000000E+001, 2.2574572E-001
 4.4084906E+001, 1.1095570E+003, 1.9599785E+002, 3.6857143E+001, 3.0439799E+002, 1.0526119E+000, 3.0249204E+002, 1.6894562E+000, 3.0135137E+002, 1.8466975E+000, 3.0267915E+002, 5.0923202E+000, 3.1152941E+002, 1.3791265E+001, 1.0128000E+002, 2.2890000E+000, 2.2918361E-001, 9.6855172E-001, 8.2815421E-001, 6.6090817E-001, 4.9500000E+001, 2.2463188E-001
 4.8047170E+001, 1.0757257E+003, 2.0170769E+002, 4.1071429E+001, 3.0282770E+002, 3.6972636E-001, 3.0185952E+002, 3.2021950E-001, 3.0092441E+002, 7.9050168E-001, 3.0058535E+002, 1.5742119E+000, 3.0538196E+002, 9.4642791E+000, 1.0576000E+002, 2.4880000E+000, 2.0572454E-001, 8.9274414E-001, 7.6902654E-001, 6.1951299E-001, 5.4000000E+001, 2.2465908E-001
 5.2009434E+001, 1.0377310E+003, 2.0329224E+002, 4.5285714E+001, 3.0210698E+002, 2.2470206E-001, 3.0150501E+002, 2.3325737E-001, 3.0066233E+002, 2.3052721E-001, 3.0004685E+002, 2.8069163E-001, 3.0175153E+002, 5.0476470E+000, 1.1024000E+002, 2.6870000E+000, 1.8510535E-001, 8.2405819E-001, 7.1483430E-001, 5.8093952E-001, 5.8500000E+001, 2.2471837E-001
 5.5971698E+001, 1.0377310E+003, 2.0329224E+002, 4.9500000E+001, 3.0161319E+002, 2.2345986E-001, 3.0118730E+002, 2.1553471E-001, 3.0049872E+002, 1.9811953E-001, 2.9995206E+002, 1.9952899E-001, 3.0015794E+002, 2.0570041E+000, 1.1472000E+002, 2.8860000E+000, 1.6691960E-001, 7.6166026E-001, 6.6508717E-001, 5.4497203E-001, 6.3000000E+001, 2.2404714E-001
 5.9933962E+001, 9.9640904E+002, 2.0110583E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 1.5082884E-001, 7.0483193E-001, 6.1935357E-001, 5.1141415E-001, 6.7500000E+001, 2.2230223E-001
 6.3896226E+001, 9.5328939E+002, 1.9583759E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 1.3654903E-001, 6.5295278E-001, 5.7725228E-001, 4.8008587E-001, 7.2000000E+001, 2.1583880E-001
 6.7858491E+001, 9.0995860E+002, 1.8814729E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 1.1250078E-001, 5.6196502E-001, 5.0263109E-001, 4.2347030E-001, 7.6500000E+001, 2.1168033E-001
 7.1820755E+001, 8.6801505E+002, 1.7896084E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 1.0235787E-001, 5.2198513E-001, 4.6954170E-001, 3.9789170E-001, 8.1000000E+001, 2.0733617E-001
 7.5783019E+001, 8.2856333E+002, 1.6917626E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 9.3264618E-002, 4.8519307E-001, 4.3893631E-001, 3.7395788E-001, 8.5500000E+001, 2.0304741E-001
 7.9745283E+001, 7.9186405E+002, 1.5832331E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 9.2146878E-002, 4.7796705E-001, 4.3904357E-001, 3.8203821E-001, 9.0000000E+001, 1.9893350E-001
 8.3707547E+001, 7.5776549E+002, 1.4718700E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 8.5001901E-002, 4.4917506E-001, 4.1476164E-001, 3.6248385E-001, 9.4500000E+001, 1.9500072E-001
 8.7669811E+001, 7.2676192E+002, 1.3638940E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 7.8506567E-002, 4.2238546E-001, 3.9207582E-001, 3.4401640E-001, 9.9000000E+001, 1.9118633E-001
 9.1632075E+001, 6.9859894E+002, 1.2670848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 7.2589947E-002, 3.9742495E-001, 3.7085242E-001, 3.2656491E-001, 1.0350000E+002, 1.8756707E-001
 9.5594340E+001, 6.7345063E+002, 1.1738326E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 6.7190324E-002, 3.7414128E-001, 3.5096996E-001, 3.1006494E-001, 1.0800000E+002, 1.7977246E-001
 9.9556604E+001, 6.5019595E+002, 1.0895144E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 6.2253729E-002, 3.5240004E-001, 3.3231785E-001, 2.9445785E-001, 1.1250000E+002, 1.7568554E-001
 1.0351887E+002, 6.2950736E+002, 1.0152239E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 5.3586006E-002, 3.1308144E-001, 2.9831001E-001, 2.6571310E-001, 1.1700000E+002, 1.7148282E-001
 1.0748113E+002, 6.1006614E+002, 9.5472243E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 4.9776625E-002, 2.9530274E-001, 2.8277850E-001, 2.5248200E-001, 1.2150000E+002, 1.6720583E-001
 1.1144340E+002, 5.9247577E+002, 9.0349677E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 4.6272295E-002, 2.7866030E-001, 2.6812450E-001, 2.3995594E-001, 1.2600000E+002, 1.6289993E-001
 1.1540566E+002, 5.7594930E+002, 8.5531551E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 4.3184029E-002, 2.6345969E-001, 2.5473684E-001, 2.2860252E-001, 1.3050000E+002, 1.5860181E-001
 1.1936792E+002, 5.6065042E+002, 8.0938587E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 4.0195266E-002, 2.4883946E-001, 2.4160433E-001, 2.1734408E-001, 1.3500000E+002, 1.5433474E-001
 1.2333019E+002, 5.4640306E+002, 7.6384552E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 3.7435729E-002, 2.3514307E-001, 2.2916416E-001, 2.0668538E-001, 1.3950000E+002, 1.5010961E-001
 1.2729245E+002, 5.3340748E+002, 7.2281163E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 3.4885074E-002, 2.2231006E-001, 2.1736560E-001, 1.9659449E-001, 1.4400000E+002, 1.4592855E-001
 1.3125472E+002, 5.2140804E+002, 6.8303867E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 3.2525033E-002, 2.1028427E-001, 2.0616333E-001, 1.8704092E-001, 1.4850000E+002, 1.3768605E-001
 1.3521698E+002, 5.1052089E+002, 6.5040351E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 2.8313256E-002, 1.8844845E-001, 1.8539046E-001, 1.6942902E-001, 1.5300000E+002, 1.3361869E-001
 1.3917925E+002, 5.0057145E+002, 6.2073312E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 2.6433624E-002, 1.7854352E-001, 1.7575204E-001, 1.6131464E-001, 1.5750000E+002, 1.2958875E-001
 1.4314151E+002, 4.9158946E+002, 5.9454883E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.4688494E-002, 1.6925538E-001, 1.6657340E-001, 1.5362540E-001, 1.6200000E+002, 1.2560190E-001
 1.4710377E+002, 4.8322617E+002, 5.7187012E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 2.3067104E-002, 1.6054331E-001, 1.5782948E-001, 1.4633549E-001, 1.6650000E+002, 1.2166559E-001
 1.5106604E+002, 4.7541775E+002, 5.5094633E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 2.1559705E-002, 1.5236896E-001, 1.4949811E-001, 1.3942004E-001, 1.7100000E+002, 1.1778787E-001
 1.5502830E+002, 4.6778824E+002, 5.3111669E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 2.0157397E-002, 1.4469612E-001, 1.4155962E-001, 1.3285521E-001, 1.7550000E+002, 1.1397685E-001
 1.5899057E+002, 4.6078353E+002, 5.1245582E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 2.4439103E-002, 1.7869741E-001, 1.7178670E-001, 1.6403019E-001, 1.8000000E+002, 1.0658403E-001
 1.6295283E+002, 4.5396344E+002, 4.9362574E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 2.3087044E-002, 1.7172898E-001, 1.6414469E-001, 1.5777907E-001,NaN,NaN
 1.6691509E+002, 4.4787582E+002, 4.7675848E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 2.0614206E-002, 1.5879833E-001, 1.4970117E-001, 1.4594678E-001,NaN,NaN
 1.7087736E+002, 4.4190756E+002, 4.6071554E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.9483434E-002, 1.5279211E-001, 1.4288858E-001, 1.4033550E-001,NaN,NaN
 1.7483962E+002, 4.3641121E+002, 4.4513230E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.8417132E-002, 1.4706479E-001, 1.3634223E-001, 1.3490945E-001,NaN,NaN
 1.7880189E+002, 4.3123416E+002, 4.2928644E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.7411296E-002, 1.4159761E-001, 1.3005757E-001, 1.2965681E-001,NaN,NaN
 1.8276415E+002, 4.2637480E+002, 4.1273486E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.6462207E-002, 1.3637304E-001, 1.2403009E-001, 1.2456708E-001,NaN,NaN
 1.8672642E+002, 4.2195865E+002, 3.9713594E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.5566362E-002, 1.3137481E-001, 1.1825523E-001, 1.1963106E-001,NaN,NaN
 1.9068868E+002, 4.1759261E+002, 3.8261825E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.4720546E-002, 1.2658783E-001, 1.1272818E-001, 1.1484073E-001,NaN,NaN
 1.9465094E+002, 4.1389365E+002, 3.6801666E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.3921764E-002, 1.2199806E-001, 1.0744383E-001, 1.1018931E-001,NaN,NaN
 1.9861321E+002, 4.1019125E+002, 3.5449992E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 1.2454389E-002, 1.1335964E-001, 9.7581081E-002, 1.0128201E-001,NaN,NaN
 2.0257547E+002, 4.0684223E+002, 3.4220775E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.1780761E-002, 1.0928814E-001, 9.2990775E-002, 9.7018049E-002,NaN,NaN
 2.0653774E+002, 4.0325076E+002, 3.3010358E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 1.1144108E-002, 1.0536817E-001, 8.8619385E-002, 9.2876552E-002,NaN,NaN
 2.1050000E+002, 4.0029232E+002, 3.1781150E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 1.0542326E-002, 1.0159061E-001, 8.4460137E-002, 8.8855443E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 9.9734359E-003, 9.7947107E-002, 8.0505947E-002, 8.4953232E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 9.4355889E-003, 9.4430107E-002, 7.6749522E-002, 8.1168891E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 8.9361514E-003, 9.1146171E-002, 7.3260875E-002, 7.7592094E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 8.4547970E-003, 8.7858900E-002, 6.9874515E-002, 7.4038009E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 7.9995796E-003, 8.4679394E-002, 6.6663105E-002, 7.0600494E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 7.1619132E-003, 7.8623594E-002, 6.0734108E-002, 6.4074146E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 9.2825056E-003, 1.0432687E-001, 8.0288147E-002, 8.2891647E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 8.8535078E-003, 1.0120231E-001, 7.7404368E-002, 7.9446884E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 8.4438499E-003, 9.8134480E-002, 7.4648417E-002, 7.6102275E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 8.0526821E-003, 9.5122487E-002, 7.2014335E-002, 7.2859994E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 7.6791941E-003, 9.2165658E-002, 6.9496187E-002, 6.9721830E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 7.3226236E-003, 8.9263551E-002, 6.7088188E-002, 6.6689173E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 6.9822250E-003, 8.6415876E-002, 6.4784637E-002, 6.3762910E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 6.3471356E-003, 8.0883364E-002, 6.0468867E-002, 5.8230971E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 6.0511273E-003, 7.8198551E-002, 5.8446092E-002, 5.5624867E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 5.7686466E-003, 7.5568180E-002, 5.6506689E-002, 5.3124349E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 5.4990927E-003, 7.2992402E-002, 5.4645884E-002, 5.0728158E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 5.2418969E-003, 7.0471399E-002, 5.2859166E-002, 4.8434703E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 4.9965167E-003, 6.8005363E-002, 5.1142259E-002, 4.6242069E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 4.7624072E-003, 6.5594470E-002, 4.9491117E-002, 4.4148058E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 4.5390689E-003, 6.3238866E-002, 4.7901938E-002, 4.2150195E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 4.1227741E-003, 5.8694039E-002, 4.4895560E-002, 3.8432083E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 3.9289061E-003, 5.6504998E-002, 4.3471941E-002, 3.6705956E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 3.7439927E-003, 5.4371569E-002, 4.2097442E-002, 3.5064288E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 3.5676187E-003, 5.2293689E-002, 4.0769364E-002, 3.3503843E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 3.3994198E-003, 5.0271261E-002, 3.9485231E-002, 3.2021330E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 4.5015005E-003, 6.6475304E-002, 5.4276094E-002, 4.2780640E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 4.3178587E-003, 6.4205988E-002, 5.2930513E-002, 4.1235003E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 4.1412569E-003, 6.1979802E-002, 5.1611872E-002, 3.9757692E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 3.9728140E-003, 5.9853245E-002, 5.0353183E-002, 3.8343369E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 3.6526671E-003, 5.5624364E-002, 4.7842959E-002, 3.5707318E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 3.5018102E-003, 5.3579956E-002, 4.6622223E-002, 3.4476122E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 3.3567952E-003, 5.1583172E-002, 4.5423387E-002, 3.3299110E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 3.2173911E-003, 4.9634551E-002, 4.4245776E-002, 3.2173555E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 3.0834034E-003, 4.7734543E-002, 4.3088819E-002, 3.1096777E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 2.9546357E-003, 4.5883459E-002, 4.1951983E-002, 3.0066181E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.8308891E-003, 4.4081468E-002, 4.0834839E-002, 2.9079259E-002,NaN,NaN
