cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 4.8047170E+001, 1.0863200E+003, 1.9005222E+002, 4.1071429E+001, 3.0326202E+002, 9.2760517E-001, 3.0189677E+002, 2.5415999E-001, 3.0083482E+002, 3.9184128E-001, 3.0140085E+002, 3.5988300E+000, 3.0755682E+002, 1.2194230E+001, 1.0576000E+002, 2.4880000E+000, 2.1050874E-001, 9.1056467E-001, 7.8342676E-001, 6.2948987E-001, 5.4000000E+001, 2.2590961E-001
 5.2009434E+001, 1.0454218E+003, 1.9221212E+002, 4.5285714E+001, 3.0239011E+002, 5.0465689E-001, 3.0153658E+002, 2.1166206E-001, 3.0062249E+002, 1.9198577E-001, 3.0023813E+002, 1.0342917E+000, 3.0375424E+002, 8.7363143E+000, 1.1024000E+002, 2.6870000E+000, 1.8915353E-001, 8.3965486E-001, 7.2768459E-001, 5.8991152E-001, 5.8500000E+001, 2.2605422E-001
 5.5971698E+001, 1.0454218E+003, 1.9221212E+002, 4.9500000E+001, 3.0181873E+002, 2.0116844E-001, 3.0122850E+002, 1.8530748E-001, 3.0046698E+002, 1.8083852E-001, 2.9994847E+002, 1.7023534E-001, 3.0142297E+002, 5.3846895E+000, 1.1472000E+002, 2.8860000E+000, 1.7033707E-001, 7.7529851E-001, 6.7654913E-001, 5.5302153E-001, 6.3000000E+001, 2.2543424E-001
 5.9933962E+001, 1.0017347E+003, 1.9021469E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 1.5370527E-001, 7.1674274E-001, 6.2956922E-001, 5.1861747E-001, 6.7500000E+001, 2.2369659E-001
 6.3896226E+001, 9.5668728E+002, 1.8498228E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 1.3896123E-001, 6.6333767E-001, 5.8634675E-001, 4.8651389E-001, 7.2000000E+001, 2.1717116E-001
 6.7858491E+001, 9.1228974E+002, 1.7721975E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 1.1417327E-001, 5.6980529E-001, 5.0980361E-001, 4.2854067E-001, 7.6500000E+001, 2.1297450E-001
 7.1820755E+001, 8.6993962E+002, 1.6885094E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 1.0373689E-001, 5.2876642E-001, 4.7589077E-001, 4.0237079E-001, 8.1000000E+001, 2.0859435E-001
 7.5783019E+001, 8.3019298E+002, 1.5961544E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 9.4391296E-002, 4.9103534E-001, 4.4454124E-001, 3.7789842E-001, 8.5500000E+001, 2.0427569E-001
 7.9745283E+001, 7.9327050E+002, 1.5015103E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 9.2966541E-002, 4.8327587E-001, 4.4444124E-001, 3.8664316E-001, 9.0000000E+001, 2.0014624E-001
 8.3707547E+001, 7.5980041E+002, 1.4063014E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 8.5613598E-002, 4.5363639E-001, 4.1943316E-001, 3.6646997E-001, 9.4500000E+001, 1.9621330E-001
 8.7669811E+001, 7.2954279E+002, 1.3122079E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 7.8937537E-002, 4.2608142E-001, 3.9608306E-001, 3.4743301E-001, 9.9000000E+001, 1.9239545E-001
 9.1632075E+001, 7.0255129E+002, 1.2219576E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 7.2864062E-002, 4.0042967E-001, 3.7425245E-001, 3.2945795E-001, 1.0350000E+002, 1.8859457E-001
 9.5594340E+001, 6.7783595E+002, 1.1354072E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 6.7328519E-002, 3.7652181E-001, 3.5381544E-001, 3.1247712E-001, 1.0800000E+002, 1.8056781E-001
 9.9556604E+001, 6.5558296E+002, 1.0571432E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 6.2274444E-002, 3.5421724E-001, 3.3465734E-001, 2.9642887E-001, 1.1250000E+002, 1.7631819E-001
 1.0351887E+002, 6.3498413E+002, 9.8751786E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 5.3418938E-002, 3.1393294E-001, 2.9976895E-001, 2.6691053E-001, 1.1700000E+002, 1.7194654E-001
 1.0748113E+002, 6.1621853E+002, 9.3033738E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 4.9535753E-002, 2.9574264E-001, 2.8385661E-001, 2.5334232E-001, 1.2150000E+002, 1.6750485E-001
 1.1144340E+002, 5.9893470E+002, 8.7816011E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 4.5969010E-002, 2.7873076E-001, 2.6885764E-001, 2.4050917E-001, 1.2600000E+002, 1.6304179E-001
 1.1540566E+002, 5.8329953E+002, 8.3040676E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 4.2862256E-002, 2.6337590E-001, 2.5511656E-001, 2.2878978E-001, 1.3050000E+002, 1.5859310E-001
 1.1936792E+002, 5.6885300E+002, 7.8663136E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 3.9829954E-002, 2.4845158E-001, 2.4170795E-001, 2.1728220E-001, 1.3500000E+002, 1.5418117E-001
 1.2333019E+002, 5.5541561E+002, 7.4901241E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 3.7034712E-002, 2.3448429E-001, 2.2901963E-001, 2.0639886E-001, 1.3950000E+002, 1.4981876E-001
 1.2729245E+002, 5.4315401E+002, 7.1383687E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 3.4455312E-002, 2.2141091E-001, 2.1699877E-001, 1.9610617E-001, 1.4400000E+002, 1.4551149E-001
 1.3125472E+002, 5.3192486E+002, 6.8300936E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 3.2072729E-002, 2.0917289E-001, 2.0559796E-001, 1.8637203E-001, 1.4850000E+002, 1.3706122E-001
 1.3521698E+002, 5.2147384E+002, 6.5236889E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 2.7831531E-002, 1.8698838E-001, 1.8449179E-001, 1.6845701E-001, 1.5300000E+002, 1.3291320E-001
 1.3917925E+002, 5.1153177E+002, 6.2204455E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 2.5943780E-002, 1.7694294E-001, 1.7471504E-001, 1.6021757E-001, 1.5750000E+002, 1.2881438E-001
 1.4314151E+002, 5.0198122E+002, 5.9344347E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.4194187E-002, 1.6753435E-001, 1.6541482E-001, 1.5241940E-001, 1.6200000E+002, 1.2476582E-001
 1.4710377E+002, 4.9319139E+002, 5.6935363E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 2.2571471E-002, 1.5872019E-001, 1.5656469E-001, 1.4503555E-001, 1.6650000E+002, 1.2077152E-001
 1.5106604E+002, 4.8488009E+002, 5.4754763E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 2.1065440E-002, 1.5046046E-001, 1.4814118E-001, 1.3804006E-001, 1.7100000E+002, 1.1683838E-001
 1.5502830E+002, 4.7726546E+002, 5.2697732E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.9666840E-002, 1.4271753E-001, 1.4012340E-001, 1.3140795E-001, 1.7550000E+002, 1.1297514E-001
 1.5899057E+002, 4.7008396E+002, 5.0709713E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 2.4143992E-002, 1.7824720E-001, 1.7185683E-001, 1.6404219E-001, 1.8000000E+002, 1.0549138E-001
 1.6295283E+002, 4.6319481E+002, 4.8804836E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 2.2779293E-002, 1.7111535E-001, 1.6404892E-001, 1.5763730E-001,NaN,NaN
 1.6691509E+002, 4.5673830E+002, 4.7011609E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 2.0288976E-002, 1.5790370E-001, 1.4931215E-001, 1.4553747E-001,NaN,NaN
 1.7087736E+002, 4.5088042E+002, 4.5245019E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.9152867E-002, 1.5177814E-001, 1.4237084E-001, 1.3981102E-001,NaN,NaN
 1.7483962E+002, 4.4554762E+002, 4.3425408E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.8083186E-002, 1.4594448E-001, 1.3570684E-001, 1.3428129E-001,NaN,NaN
 1.7880189E+002, 4.4063769E+002, 4.1542822E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.7075670E-002, 1.4038312E-001, 1.2931504E-001, 1.2893575E-001,NaN,NaN
 1.8276415E+002, 4.3602567E+002, 3.9725877E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.6126391E-002, 1.3507577E-001, 1.2319036E-001, 1.2376321E-001,NaN,NaN
 1.8672642E+002, 4.3158053E+002, 3.8106534E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.5231679E-002, 1.3000542E-001, 1.1732767E-001, 1.1875376E-001,NaN,NaN
 1.9068868E+002, 4.2710647E+002, 3.6462108E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.4388147E-002, 1.2515624E-001, 1.1172163E-001, 1.1389875E-001,NaN,NaN
 1.9465094E+002, 4.2272427E+002, 3.5087540E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.3592654E-002, 1.2051353E-001, 1.0636666E-001, 1.0919082E-001,NaN,NaN
 1.9861321E+002, 4.1833381E+002, 3.3846443E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 1.2134353E-002, 1.1179441E-001, 9.6385810E-002, 1.0019254E-001,NaN,NaN
 2.0257547E+002, 4.1421874E+002, 3.2853564E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.1466278E-002, 1.0769396E-001, 9.1747101E-002, 9.5893012E-002,NaN,NaN
 2.0653774E+002, 4.0985239E+002, 3.1898112E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 1.0835689E-002, 1.0375182E-001, 8.7333785E-002, 9.1721916E-002,NaN,NaN
 2.1050000E+002, 4.0635581E+002, 3.0970437E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 1.0240414E-002, 9.9958300E-002, 8.3138681E-002, 8.7676754E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 9.6783785E-003, 9.6304496E-002, 7.9154334E-002, 8.3755582E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 9.1476822E-003, 9.2782380E-002, 7.5373142E-002, 7.9956922E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 8.6483800E-003, 8.9502720E-002, 7.1869738E-002, 7.6354148E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 8.1750083E-003, 8.6220102E-002, 6.8469494E-002, 7.2795852E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 7.7278512E-003, 8.3049094E-002, 6.5248464E-002, 6.9357330E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 6.9063705E-003, 7.7020339E-002, 5.9311562E-002, 6.2837448E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 9.1155510E-003, 1.0358271E-001, 7.9677927E-002, 8.2385095E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 8.6871846E-003, 1.0041858E-001, 7.6741811E-002, 7.8891932E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 8.2785248E-003, 9.7316036E-002, 7.3938616E-002, 7.5503414E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 7.8886815E-003, 9.4273869E-002, 7.1262135E-002, 7.2221491E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 7.5168083E-003, 9.1291134E-002, 6.8706200E-002, 6.9047715E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 7.1621107E-003, 8.8367123E-002, 6.6264785E-002, 6.5983261E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 6.8238037E-003, 8.5501275E-002, 6.3931957E-002, 6.3028810E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 6.1934029E-003, 7.9942553E-002, 5.9569050E-002, 5.7450436E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 5.8999524E-003, 7.7249268E-002, 5.7527909E-002, 5.4825675E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 5.6201414E-003, 7.4613234E-002, 5.5573290E-002, 5.2309310E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 5.3533483E-003, 7.2034398E-002, 5.3700225E-002, 4.9899939E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 5.0989765E-003, 6.9512736E-002, 5.1904003E-002, 4.7595808E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 4.8564745E-003, 6.7048245E-002, 5.0180165E-002, 4.5394857E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 4.6252723E-003, 6.4640894E-002, 4.8524462E-002, 4.3294724E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 4.4048656E-003, 6.2290679E-002, 4.6932921E-002, 4.1292775E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 3.9944780E-003, 5.7761522E-002, 4.3927768E-002, 3.7571903E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 3.8035795E-003, 5.5582444E-002, 4.2507446E-002, 3.5846809E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 3.6216347E-003, 5.3460215E-002, 4.1137836E-002, 3.4207633E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 3.4482181E-003, 5.1394651E-002, 3.9816110E-002, 3.2651030E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 3.2829453E-003, 4.9385546E-002, 3.8539660E-002, 3.1173609E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 4.4220391E-003, 6.6017716E-002, 5.3777756E-002, 4.2224386E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 4.2381650E-003, 6.3734137E-002, 5.2414399E-002, 4.0660760E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 4.0614510E-003, 6.1495731E-002, 5.1079989E-002, 3.9167617E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 3.8871931E-003, 5.9344790E-002, 4.9753623E-002, 3.7692674E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 3.5675602E-003, 5.5101657E-002, 4.7223293E-002, 3.5034183E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 3.4171140E-003, 5.3052548E-002, 4.5995018E-002, 3.3794506E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 3.2725996E-003, 5.1052533E-002, 4.4790210E-002, 3.2610692E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 3.1337733E-003, 4.9102056E-002, 4.3608117E-002, 3.1479875E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 3.0004332E-003, 4.7201475E-002, 4.2448050E-002, 3.0399281E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 2.8723799E-003, 4.5351029E-002, 4.1309377E-002, 2.9366195E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.7494163E-003, 4.3550791E-002, 4.0191587E-002, 2.8378020E-002,NaN,NaN
