cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5594340E+001, 4.0642282E+002, 1.0131056E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 7.6561996E-002, 4.2744973E-001, 3.9886318E-001, 3.5279867E-001, 1.0800000E+002, 2.0511042E-001
 9.9556604E+001, 3.9992015E+002, 9.3126342E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 7.1030569E-002, 4.0303368E-001, 3.7810167E-001, 3.3537443E-001, 1.1250000E+002, 2.0062260E-001
 1.0351887E+002, 3.9439608E+002, 8.6469676E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 6.1302291E-002, 3.5881527E-001, 3.4020766E-001, 3.0325591E-001, 1.1700000E+002, 1.9599687E-001
 1.0748113E+002, 3.8907714E+002, 8.0211372E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 5.7019366E-002, 3.3879231E-001, 3.2288266E-001, 2.8845754E-001, 1.2150000E+002, 1.9127148E-001
 1.1144340E+002, 3.8395452E+002, 7.4511687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 5.3074920E-002, 3.2003162E-001, 3.0652473E-001, 2.7443771E-001, 1.2600000E+002, 1.8649129E-001
 1.1540566E+002, 3.7906093E+002, 6.9381698E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 4.9494265E-002, 3.0261623E-001, 2.9136442E-001, 2.6150204E-001, 1.3050000E+002, 1.8169595E-001
 1.1936792E+002, 3.7451446E+002, 6.4801569E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 4.6129957E-002, 2.8611419E-001, 2.7669533E-001, 2.4889254E-001, 1.3500000E+002, 1.7691379E-001
 1.2333019E+002, 3.7022432E+002, 6.0576137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 4.3020114E-002, 2.7064185E-001, 2.6278786E-001, 2.3694479E-001, 1.3950000E+002, 1.7216170E-001
 1.2729245E+002, 3.6619402E+002, 5.6817373E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 4.0142216E-002, 2.5613305E-001, 2.4958576E-001, 2.2562378E-001, 1.4400000E+002, 1.6277460E-001
 1.3125472E+002, 3.6238880E+002, 5.3245722E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 3.7476187E-002, 2.4252640E-001, 2.3703880E-001, 2.1489622E-001, 1.4850000E+002, 1.5814347E-001
 1.3521698E+002, 3.5877616E+002, 5.0062973E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 3.2710090E-002, 2.1779412E-001, 2.1373556E-001, 1.9509398E-001, 1.5300000E+002, 1.5355633E-001
 1.3917925E+002, 3.5538981E+002, 4.7078789E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 3.0579315E-002, 2.0656407E-001, 2.0290384E-001, 1.8595828E-001, 1.5750000E+002, 1.4901708E-001
 1.4314151E+002, 3.5221270E+002, 4.4396421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.8598691E-002, 1.9602693E-001, 1.9257572E-001, 1.7729369E-001, 1.6200000E+002, 1.4453118E-001
 1.4710377E+002, 3.4931083E+002, 4.1891352E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 2.6756239E-002, 1.8613790E-001, 1.8272369E-001, 1.6907195E-001, 1.6650000E+002, 1.4010415E-001
 1.5106604E+002, 3.4664728E+002, 3.9613089E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 2.5041209E-002, 1.7685456E-001, 1.7332350E-001, 1.6126575E-001, 1.7100000E+002, 1.3574125E-001
 1.5502830E+002, 3.4409522E+002, 3.7482264E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 2.3443911E-002, 1.6813689E-001, 1.6435371E-001, 1.5384868E-001, 1.7550000E+002, 1.3144789E-001
 1.5899057E+002, 3.4167080E+002, 3.5539154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 2.8163188E-002, 2.0365193E-001, 1.9598839E-001, 1.8645442E-001, 1.8000000E+002, 1.2309008E-001
 1.6295283E+002, 3.3933020E+002, 3.3769322E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 2.6634771E-002, 1.9585316E-001, 1.8748418E-001, 1.7948424E-001,NaN,NaN
 1.6691509E+002, 3.3715370E+002, 3.2172228E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 2.3835891E-002, 1.8138917E-001, 1.7138586E-001, 1.6628255E-001,NaN,NaN
 1.7087736E+002, 3.3516617E+002, 3.0677872E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 2.2554342E-002, 1.7467403E-001, 1.6377984E-001, 1.6001724E-001,NaN,NaN
 1.7483962E+002, 3.3337540E+002, 2.9379480E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 2.1344717E-002, 1.6827263E-001, 1.5646256E-001, 1.5395554E-001,NaN,NaN
 1.7880189E+002, 3.3167865E+002, 2.8171106E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 2.0202570E-002, 1.6216374E-001, 1.4942951E-001, 1.4808409E-001,NaN,NaN
 1.8276415E+002, 3.3005007E+002, 2.7101169E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.9123759E-002, 1.5632748E-001, 1.4267621E-001, 1.4239080E-001,NaN,NaN
 1.8672642E+002, 3.2844319E+002, 2.6065706E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.8104480E-002, 1.5074527E-001, 1.3619807E-001, 1.3686516E-001,NaN,NaN
 1.9068868E+002, 3.2693253E+002, 2.5113481E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.7141120E-002, 1.4539989E-001, 1.2999033E-001, 1.3149815E-001,NaN,NaN
 1.9465094E+002, 3.2552851E+002, 2.4152001E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.6230375E-002, 1.4027535E-001, 1.2404799E-001, 1.2628211E-001,NaN,NaN
 1.9861321E+002, 3.2416577E+002, 2.3267906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 1.4554787E-002, 1.3063074E-001, 1.1293763E-001, 1.1627870E-001,NaN,NaN
 2.0257547E+002, 3.2294627E+002, 2.2439949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.3784420E-002, 1.2608447E-001, 1.0775764E-001, 1.1148219E-001,NaN,NaN
 2.0653774E+002, 3.2179581E+002, 2.1654422E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 1.3055614E-002, 1.2170657E-001, 1.0281916E-001, 1.0681806E-001,NaN,NaN
 2.1050000E+002, 3.2075231E+002, 2.0933182E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 1.2365974E-002, 1.1748649E-001, 9.8115224E-002, 1.0228408E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 1.1713291E-002, 1.1341459E-001, 9.3638517E-002, 9.7878662E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 1.1095513E-002, 1.0948220E-001, 8.9381402E-002, 9.3600831E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 1.0527321E-002, 1.0575806E-001, 8.5420783E-002, 8.9518160E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 9.9724227E-003, 1.0207705E-001, 8.1574014E-002, 8.5490779E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 9.4471318E-003, 9.8514059E-002, 7.7922611E-002, 8.1590290E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 8.4788766E-003, 9.1719100E-002, 7.1172573E-002, 7.4170400E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.0868642E-002, 1.1925968E-001, 9.2526370E-002, 9.4196031E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.0378184E-002, 1.1582487E-001, 8.9304311E-002, 9.0341262E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 9.9092885E-003, 1.1244940E-001, 8.6223315E-002, 8.6594781E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 9.4610107E-003, 1.0913209E-001, 8.3276948E-002, 8.2959300E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 9.0324305E-003, 1.0587205E-001, 8.0458799E-002, 7.9437115E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 8.6226782E-003, 1.0266865E-001, 7.7762513E-002, 7.6030016E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 8.2309405E-003, 9.9521522E-002, 7.5181838E-002, 7.2739308E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 7.4984616E-003, 9.3395419E-002, 7.0343052E-002, 6.6510023E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 7.1562850E-003, 9.0416456E-002, 6.8073271E-002, 6.3571627E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 6.8292312E-003, 8.7493702E-002, 6.5895818E-002, 6.0750031E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 6.5166465E-003, 8.4627355E-002, 6.3805436E-002, 5.8044160E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 6.2178917E-003, 8.1817681E-002, 6.1797121E-002, 5.5452549E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 5.9323738E-003, 7.9064983E-002, 5.9866123E-002, 5.2973300E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 5.6595032E-003, 7.6369562E-002, 5.8007950E-002, 5.0604156E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 5.3987289E-003, 7.3731721E-002, 5.6218358E-002, 4.8342580E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 4.9113649E-003, 6.8629892E-002, 5.2829110E-002, 4.4130771E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 4.6837997E-003, 6.6166360E-002, 5.1222204E-002, 4.2174198E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 4.4663730E-003, 6.3761294E-002, 4.9669372E-002, 4.0312612E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 4.2586062E-003, 6.1414802E-002, 4.8167580E-002, 3.8542519E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 4.0600585E-003, 5.9126938E-002, 4.6713984E-002, 3.6860358E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 5.3178883E-003, 7.6814069E-002, 6.3208690E-002, 4.8539149E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 5.1027427E-003, 7.4292267E-002, 6.1713294E-002, 4.6814161E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 4.8954165E-003, 7.1814221E-002, 6.0246117E-002, 4.5165493E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 4.6953228E-003, 6.9413469E-002, 5.8843845E-002, 4.3616191E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 4.3175301E-003, 6.4684921E-002, 5.6037429E-002, 4.0671712E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 4.1390974E-003, 6.2393337E-002, 5.4670168E-002, 3.9296820E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 3.9673132E-003, 6.0151439E-002, 5.3325678E-002, 3.7982681E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 3.8019201E-003, 5.7959968E-002, 5.2003185E-002, 3.6726148E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 3.6427254E-003, 5.5819575E-002, 5.0702050E-002, 3.5524180E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 3.4895172E-003, 5.3730753E-002, 4.9421727E-002, 3.4373884E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 3.3421236E-003, 5.1693900E-002, 4.8161751E-002, 3.3272464E-002,NaN,NaN
