cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 1.1188255E+003, 1.5154513E+002, 2.8428571E+001, 3.1918927E+002, 1.3340272E+001, 3.0918340E+002, 7.9113323E+000, 3.1192657E+002, 1.2280736E+001, 3.2341686E+002, 1.9876728E+001, 3.3376850E+002, 2.3899578E+001, 9.2320000E+001, 1.8910000E+000, 2.8675912E-001, 1.1310338E+000, 9.5018430E-001, 7.5625372E-001, 4.0500000E+001, 2.2502838E-001
 4.0122642E+001, 1.0957366E+003, 1.6397982E+002, 3.2642857E+001, 3.1001042E+002, 7.5507427E+000, 3.0411598E+002, 2.9075779E+000, 3.0423472E+002, 5.4447053E+000, 3.1103119E+002, 1.3663486E+001, 3.2195238E+002, 2.0019624E+001, 9.6800000E+001, 2.0900000E+000, 2.5629712E-001, 1.0401210E+000, 8.8144083E-001, 7.0870990E-001, 4.5000000E+001, 2.2173446E-001
 4.4084906E+001, 1.0676000E+003, 1.7369990E+002, 3.6857143E+001, 3.0533599E+002, 4.1834870E+000, 3.0255392E+002, 1.7283849E+000, 3.0160800E+002, 2.2115146E+000, 3.0393939E+002, 7.4491582E+000, 3.1241754E+002, 1.5312346E+001, 1.0128000E+002, 2.2890000E+000, 2.2972665E-001, 9.5818589E-001, 8.1861887E-001, 6.6447947E-001, 4.9500000E+001, 2.2088856E-001
 4.8047170E+001, 1.0351357E+003, 1.7976856E+002, 4.1071429E+001, 3.0307306E+002, 1.1651282E+000, 3.0195687E+002, 1.4917269E+000, 3.0088897E+002, 9.4177741E-001, 3.0093625E+002, 3.0154611E+000, 3.0616189E+002, 1.1311792E+001, 1.0576000E+002, 2.4880000E+000, 2.0645540E-001, 8.8412758E-001, 7.6110287E-001, 6.2329650E-001, 5.4000000E+001, 2.2123775E-001
 5.2009434E+001, 9.9872751E+002, 1.8207984E+002, 4.5285714E+001, 3.0210121E+002, 3.3850891E-001, 3.0145178E+002, 6.0786820E-001, 3.0059662E+002, 3.0928517E-001, 3.0010904E+002, 1.2101628E+000, 3.0250204E+002, 8.4944786E+000, 1.1024000E+002, 2.6870000E+000, 1.8599577E-001, 8.1700242E-001, 7.0835430E-001, 5.8492111E-001, 5.8500000E+001, 2.2157912E-001
 5.5971698E+001, 9.9872751E+002, 1.8207984E+002, 4.9500000E+001, 3.0160792E+002, 2.7464529E-001, 3.0109329E+002, 2.6256177E-001, 3.0042241E+002, 2.2890812E-001, 2.9986723E+002, 2.9694379E-001, 3.0068894E+002, 5.8803864E+000, 1.1472000E+002, 2.8860000E+000, 1.6794347E-001, 7.5599847E-001, 6.5990031E-001, 5.4913595E-001, 6.3000000E+001, 2.2111331E-001
 5.9933962E+001, 9.5982499E+002, 1.8058408E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 1.5196219E-001, 7.0041611E-001, 6.1532469E-001, 5.1574298E-001, 6.7500000E+001, 2.1952464E-001
 6.3896226E+001, 9.1984503E+002, 1.7573608E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 1.3777038E-001, 6.4965076E-001, 5.7425943E-001, 4.8456169E-001, 7.2000000E+001, 2.1344898E-001
 6.7858491E+001, 8.7987919E+002, 1.6883171E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 1.1384382E-001, 5.6054577E-001, 5.0139120E-001, 4.2818761E-001, 7.6500000E+001, 2.0957366E-001
 7.1820755E+001, 8.4127000E+002, 1.6080773E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 1.0373814E-001, 5.2135660E-001, 4.6903911E-001, 4.0270457E-001, 8.1000000E+001, 2.0554229E-001
 7.5783019E+001, 8.0442385E+002, 1.5175030E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 9.4668896E-002, 4.8526714E-001, 4.3909005E-001, 3.7885061E-001, 8.5500000E+001, 2.0155032E-001
 7.9745283E+001, 7.6981581E+002, 1.4252330E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 9.1856578E-002, 4.7232394E-001, 4.3506057E-001, 3.8270791E-001, 9.0000000E+001, 1.9767943E-001
 8.3707547E+001, 7.3771041E+002, 1.3344503E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 8.4772026E-002, 4.4406626E-001, 4.1117871E-001, 3.6316552E-001, 9.4500000E+001, 1.9391206E-001
 8.7669811E+001, 7.0769718E+002, 1.2477176E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 7.8333831E-002, 4.1778590E-001, 3.8888203E-001, 3.4472600E-001, 9.9000000E+001, 1.9017750E-001
 9.1632075E+001, 6.8056486E+002, 1.1683700E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 7.2471437E-002, 3.9330989E-001, 3.6803618E-001, 3.2731562E-001, 1.0350000E+002, 1.8660020E-001
 9.5594340E+001, 6.5562211E+002, 1.0930266E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 6.7123145E-002, 3.7048616E-001, 3.4851901E-001, 3.1086707E-001, 1.0800000E+002, 1.7878415E-001
 9.9556604E+001, 6.3291897E+002, 1.0191697E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 6.2234913E-002, 3.4918056E-001, 3.3021936E-001, 2.9531942E-001, 1.1250000E+002, 1.7471740E-001
 1.0351887E+002, 6.1295169E+002, 9.5384075E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 5.3654986E-002, 3.1066230E-001, 2.9687629E-001, 2.6671009E-001, 1.1700000E+002, 1.7055698E-001
 1.0748113E+002, 5.9463634E+002, 8.9332130E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 4.9884949E-002, 2.9324956E-001, 2.8165616E-001, 2.5355165E-001, 1.2150000E+002, 1.6632191E-001
 1.1144340E+002, 5.7817608E+002, 8.3864959E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 4.6416781E-002, 2.7695110E-001, 2.6729907E-001, 2.4109954E-001, 1.2600000E+002, 1.6203915E-001
 1.1540566E+002, 5.6313290E+002, 7.8911574E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 4.3353245E-002, 2.6225031E-001, 2.5426332E-001, 2.2984052E-001, 1.3050000E+002, 1.5774180E-001
 1.1936792E+002, 5.4922477E+002, 7.4564476E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 4.0396267E-002, 2.4792949E-001, 2.4140377E-001, 2.1866305E-001, 1.3500000E+002, 1.5346316E-001
 1.2333019E+002, 5.3646648E+002, 7.0664831E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 3.7665440E-002, 2.3451293E-001, 2.2922015E-001, 2.0808287E-001, 1.3950000E+002, 1.4922988E-001
 1.2729245E+002, 5.2469596E+002, 6.6892079E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 3.5140667E-002, 2.2194118E-001, 2.1766156E-001, 1.9806757E-001, 1.4400000E+002, 1.4094801E-001
 1.3125472E+002, 5.1396043E+002, 6.3436113E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 3.2803834E-002, 2.1015901E-001, 2.0668254E-001, 1.8858634E-001, 1.4850000E+002, 1.3689779E-001
 1.3521698E+002, 5.0397341E+002, 6.0465702E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 2.8630198E-002, 1.8876107E-001, 1.8630609E-001, 1.7110824E-001, 1.5300000E+002, 1.3289981E-001
 1.3917925E+002, 4.9465778E+002, 5.7781810E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 2.6765597E-002, 1.7905217E-001, 1.7684095E-001, 1.6305514E-001, 1.5750000E+002, 1.2894952E-001
 1.4314151E+002, 4.8577197E+002, 5.5537050E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.5033109E-002, 1.6994586E-001, 1.6781928E-001, 1.5542340E-001, 1.6200000E+002, 1.2504535E-001
 1.4710377E+002, 4.7746848E+002, 5.3475204E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 2.3422142E-002, 1.6140218E-001, 1.5921643E-001, 1.4818718E-001, 1.6650000E+002, 1.2118876E-001
 1.5106604E+002, 4.6964945E+002, 5.1438263E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 2.1923039E-002, 1.5338352E-001, 1.5101069E-001, 1.4132155E-001, 1.7100000E+002, 1.1738424E-001
 1.5502830E+002, 4.6241601E+002, 4.9528278E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 2.0527047E-002, 1.4585447E-001, 1.4318288E-001, 1.3480253E-001, 1.7550000E+002, 1.1363903E-001
 1.5899057E+002, 4.5580675E+002, 4.7791436E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 2.4275374E-002, 1.7608418E-001, 1.7022070E-001, 1.6299339E-001, 1.8000000E+002, 1.0636045E-001
 1.6295283E+002, 4.4960806E+002, 4.6085471E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 2.2953168E-002, 1.6935244E-001, 1.6277688E-001, 1.5687027E-001,NaN,NaN
 1.6691509E+002, 4.4386520E+002, 4.4421421E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 2.0534040E-002, 1.5687725E-001, 1.4869932E-001, 1.4529052E-001,NaN,NaN
 1.7087736E+002, 4.3831113E+002, 4.2771733E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.9427292E-002, 1.5108930E-001, 1.4205429E-001, 1.3980260E-001,NaN,NaN
 1.7483962E+002, 4.3290711E+002, 4.1256494E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.8383190E-002, 1.4557367E-001, 1.3566526E-001, 1.3449719E-001,NaN,NaN
 1.7880189E+002, 4.2774057E+002, 3.9761065E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.7397776E-002, 1.4031141E-001, 1.2952779E-001, 1.2936180E-001,NaN,NaN
 1.8276415E+002, 4.2271443E+002, 3.8320785E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.6467410E-002, 1.3528481E-001, 1.2363756E-001, 1.2438537E-001,NaN,NaN
 1.8672642E+002, 4.1807249E+002, 3.6980181E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.5588677E-002, 1.3047739E-001, 1.1799027E-001, 1.1955819E-001,NaN,NaN
 1.9068868E+002, 4.1349999E+002, 3.5601166E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.4758413E-002, 1.2587388E-001, 1.1258156E-001, 1.1487184E-001,NaN,NaN
 1.9465094E+002, 4.0924736E+002, 3.4523860E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.3973735E-002, 1.2146017E-001, 1.0740686E-001, 1.1031910E-001,NaN,NaN
 1.9861321E+002, 4.0534900E+002, 3.3467992E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 1.2530612E-002, 1.1315124E-001, 9.7739115E-002, 1.0159186E-001,NaN,NaN
 2.0257547E+002, 4.0204925E+002, 3.2267190E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.1867350E-002, 1.0923310E-001, 9.3235178E-002, 9.7408784E-002,NaN,NaN
 2.0653774E+002, 3.9855153E+002, 3.1132020E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 1.1239992E-002, 1.0545881E-001, 8.8943440E-002, 9.3341849E-002,NaN,NaN
 2.1050000E+002, 3.9577943E+002, 3.0020670E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 1.0646467E-002, 1.0181920E-001, 8.4857591E-002, 8.9388853E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 1.0084853E-002, 9.8305979E-002, 8.0971038E-002, 8.5548254E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 9.5533713E-003, 9.4911642E-002, 7.7276970E-002, 8.1819030E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 9.0662703E-003, 9.1808079E-002, 7.3864580E-002, 7.8295758E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 8.5895147E-003, 8.8628503E-002, 7.0531500E-002, 7.4784188E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 8.1381674E-003, 8.5549146E-002, 6.7369317E-002, 7.1383125E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 7.3062865E-003, 7.9671515E-002, 6.1527881E-002, 6.4912452E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 9.2900850E-003, 1.0376281E-001, 7.9806391E-002, 8.2484030E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 8.8703807E-003, 1.0078135E-001, 7.7009583E-002, 7.9103372E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 8.4693236E-003, 9.7850451E-002, 7.4337826E-002, 7.5817923E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 8.0861057E-003, 9.4969094E-002, 7.1785254E-002, 7.2630036E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 7.7199450E-003, 9.2136555E-002, 6.9346051E-002, 6.9541701E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 7.3700767E-003, 8.9352333E-002, 6.7014468E-002, 6.6554499E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 7.0357521E-003, 8.6616109E-002, 6.4784834E-002, 6.3669550E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 6.4109926E-003, 8.1287241E-002, 6.0609428E-002, 5.8208892E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 6.1192602E-003, 7.8694678E-002, 5.8653075E-002, 5.5633284E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 5.8404923E-003, 7.6150252E-002, 5.6777589E-002, 5.3160191E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 5.5741363E-003, 7.3654208E-002, 5.4978210E-002, 5.0788659E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 5.3196379E-003, 7.1206839E-002, 5.3250439E-002, 4.8517401E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 5.0764974E-003, 6.8808483E-002, 5.1590036E-002, 4.6344755E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 4.8442010E-003, 6.6459470E-002, 4.9992971E-002, 4.4268717E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 4.6222663E-003, 6.4160143E-002, 4.8455447E-002, 4.2287059E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 4.2076601E-003, 5.9711794E-002, 4.5544943E-002, 3.8596833E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 4.0141373E-003, 5.7563309E-002, 4.4165509E-002, 3.6882701E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 3.8292653E-003, 5.5465555E-002, 4.2832685E-002, 3.5251953E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 3.6526431E-003, 5.3418682E-002, 4.1543763E-002, 3.3701530E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 3.4839037E-003, 5.1422792E-002, 4.0296244E-002, 3.2228271E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 4.5379518E-003, 6.6971858E-002, 5.4480008E-002, 4.2340426E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 4.3555591E-003, 6.4764749E-002, 5.3196723E-002, 4.0822835E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 4.1798651E-003, 6.2596011E-002, 5.1937941E-002, 3.9372918E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 4.0151651E-003, 6.0529534E-002, 5.0771170E-002, 3.8035791E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 3.6951352E-003, 5.6391007E-002, 4.8363156E-002, 3.5448824E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 3.5440169E-003, 5.4385496E-002, 4.7189837E-002, 3.4241556E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 3.3985486E-003, 5.2423598E-002, 4.6035905E-002, 3.3088080E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 3.2585278E-003, 5.0505991E-002, 4.4900704E-002, 3.1985618E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 3.1237683E-003, 4.8633237E-002, 4.3783627E-002, 3.0931474E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 2.9940929E-003, 4.6805788E-002, 4.2684160E-002, 2.9923060E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.8693350E-003, 4.5024009E-002, 4.1601893E-002, 2.8957905E-002,NaN,NaN
