cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 5.2009434E+001, 1.0045643E+003, 1.8985221E+002, 4.5285714E+001, 3.0209905E+002, 3.0467410E-001, 3.0126049E+002, 2.0247719E-001, 3.0038804E+002, 1.9786449E-001, 2.9975147E+002, 3.6818434E-001, 3.0222087E+002, 8.1704540E+000, 1.1024000E+002, 2.6870000E+000, 1.7879302E-001, 8.0347483E-001, 6.8965588E-001, 5.5680175E-001, 5.8500000E+001, 2.1530866E-001
 5.5971698E+001, 1.0045643E+003, 1.8985221E+002, 4.9500000E+001, 3.0156158E+002, 2.5421732E-001, 3.0098792E+002, 2.0202780E-001, 3.0024131E+002, 1.3540880E-001, 2.9961788E+002, 2.0166439E-001, 3.0047482E+002, 5.2359104E+000, 1.1472000E+002, 2.8860000E+000, 1.6079908E-001, 7.4145585E-001, 6.4108447E-001, 5.2191458E-001, 6.3000000E+001, 2.1468706E-001
 5.9933962E+001, 9.5809165E+002, 1.8740649E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 1.4492068E-001, 6.8505661E-001, 5.9644169E-001, 4.8934866E-001, 6.7500000E+001, 2.1281436E-001
 6.3896226E+001, 9.1219242E+002, 1.8198224E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 1.3086686E-001, 6.3364535E-001, 5.5535655E-001, 4.5893901E-001, 7.2000000E+001, 2.0576644E-001
 6.7858491E+001, 8.6833300E+002, 1.7431914E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 1.0729263E-001, 5.4367359E-001, 4.8257749E-001, 4.0398778E-001, 7.6500000E+001, 2.0133634E-001
 7.1820755E+001, 8.2679023E+002, 1.6501338E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 9.7389247E-002, 5.0422780E-001, 4.5032779E-001, 3.7917265E-001, 8.1000000E+001, 1.9681989E-001
 7.5783019E+001, 7.8887714E+002, 1.5510429E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 8.8532762E-002, 4.6797998E-001, 4.2051527E-001, 3.5596515E-001, 8.5500000E+001, 1.9245654E-001
 7.9745283E+001, 7.5432468E+002, 1.4543509E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 8.5920755E-002, 4.6148157E-001, 4.2311809E-001, 3.6422425E-001, 9.0000000E+001, 1.8832771E-001
 8.3707547E+001, 7.2315267E+002, 1.3591876E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 7.8992853E-002, 4.3268347E-001, 3.9895495E-001, 3.4493303E-001, 9.4500000E+001, 1.8439232E-001
 8.7669811E+001, 6.9505599E+002, 1.2714575E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 7.2716833E-002, 4.0593376E-001, 3.7640101E-001, 3.2673456E-001, 9.9000000E+001, 1.8054925E-001
 9.1632075E+001, 6.6970115E+002, 1.1895495E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 6.7019801E-002, 3.8105393E-001, 3.5532304E-001, 3.0955871E-001, 1.0350000E+002, 1.7656714E-001
 9.5594340E+001, 6.4692179E+002, 1.1138234E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 6.1838593E-002, 3.5788701E-001, 3.3559974E-001, 2.9334130E-001, 1.0800000E+002, 1.6856105E-001
 9.9556604E+001, 6.2607675E+002, 1.0391024E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 5.7117956E-002, 3.3629440E-001, 3.1712048E-001, 2.7802371E-001, 1.1250000E+002, 1.6438998E-001
 1.0351887E+002, 6.0710062E+002, 9.7330580E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 4.8871123E-002, 2.9735363E-001, 2.8349894E-001, 2.4987797E-001, 1.1700000E+002, 1.6013975E-001
 1.0748113E+002, 5.8951693E+002, 9.1196722E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 4.5265472E-002, 2.7979748E-001, 2.6818039E-001, 2.3695554E-001, 1.2150000E+002, 1.5584919E-001
 1.1144340E+002, 5.7323771E+002, 8.5443333E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 4.1959737E-002, 2.6339600E-001, 2.5375211E-001, 2.2474325E-001, 1.2600000E+002, 1.5155455E-001
 1.1540566E+002, 5.5846317E+002, 8.0046571E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 3.9018522E-002, 2.4844770E-001, 2.4061145E-001, 2.1365622E-001, 1.3050000E+002, 1.4728423E-001
 1.1936792E+002, 5.4487709E+002, 7.5313186E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 3.6221834E-002, 2.3410034E-001, 2.2773059E-001, 2.0272236E-001, 1.3500000E+002, 1.4305706E-001
 1.2333019E+002, 5.3264716E+002, 7.1005244E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 3.3648060E-002, 2.2068749E-001, 2.1555258E-001, 1.9239077E-001, 1.3950000E+002, 1.3888348E-001
 1.2729245E+002, 5.2161965E+002, 6.6980771E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 3.1276798E-002, 2.0814667E-001, 2.0402608E-001, 1.8262884E-001, 1.4400000E+002, 1.3071341E-001
 1.3125472E+002, 5.1132843E+002, 6.3146793E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 2.9089829E-002, 1.9641995E-001, 1.9310500E-001, 1.7340527E-001, 1.4850000E+002, 1.2671874E-001
 1.3521698E+002, 5.0193093E+002, 5.9680452E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 2.5205265E-002, 1.7519629E-001, 1.7291844E-001, 1.5645417E-001, 1.5300000E+002, 1.2278344E-001
 1.3917925E+002, 4.9288203E+002, 5.6597829E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 2.3479850E-002, 1.6560152E-001, 1.6358333E-001, 1.4866961E-001, 1.5750000E+002, 1.1890715E-001
 1.4314151E+002, 4.8460212E+002, 5.3897653E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.1882764E-002, 1.5662456E-001, 1.5471358E-001, 1.4130922E-001, 1.6200000E+002, 1.1509119E-001
 1.4710377E+002, 4.7668503E+002, 5.1212209E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 2.0403318E-002, 1.4822360E-001, 1.4628319E-001, 1.3434682E-001, 1.6650000E+002, 1.1133868E-001
 1.5106604E+002, 4.6930765E+002, 4.8742445E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.9031837E-002, 1.4035928E-001, 1.3826894E-001, 1.2775720E-001, 1.7100000E+002, 1.0765397E-001
 1.5502830E+002, 4.6224476E+002, 4.6423205E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.7759571E-002, 1.3299456E-001, 1.3065014E-001, 1.2151620E-001, 1.7550000E+002, 1.0404218E-001
 1.5899057E+002, 4.5572939E+002, 4.4390600E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 2.1863436E-002, 1.6820088E-001, 1.6256466E-001, 1.5399013E-001, 1.8000000E+002, 9.7056962E-002
 1.6295283E+002, 4.4950871E+002, 4.2680988E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 2.0619385E-002, 1.6132119E-001, 1.5500021E-001, 1.4785255E-001,NaN,NaN
 1.6691509E+002, 4.4370669E+002, 4.0966448E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.8351892E-002, 1.4859419E-001, 1.4075001E-001, 1.3627492E-001,NaN,NaN
 1.7087736E+002, 4.3816867E+002, 3.9349543E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.7318566E-002, 1.4270143E-001, 1.3405129E-001, 1.3080413E-001,NaN,NaN
 1.7483962E+002, 4.3307447E+002, 3.7680728E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.6346280E-002, 1.3709447E-001, 1.2762894E-001, 1.2552689E-001,NaN,NaN
 1.7880189E+002, 4.2806588E+002, 3.6179062E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.5431025E-002, 1.3175391E-001, 1.2147735E-001, 1.2043092E-001,NaN,NaN
 1.8276415E+002, 4.2341680E+002, 3.4854983E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.4569121E-002, 1.2666167E-001, 1.1559102E-001, 1.1550528E-001,NaN,NaN
 1.8672642E+002, 4.1890319E+002, 3.3607485E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.3757174E-002, 1.2180089E-001, 1.0996439E-001, 1.1074025E-001,NaN,NaN
 1.9068868E+002, 4.1473422E+002, 3.2515434E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.2992036E-002, 1.1715595E-001, 1.0459167E-001, 1.0612738E-001,NaN,NaN
 1.9465094E+002, 4.1081148E+002, 3.1574101E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.2270773E-002, 1.1271240E-001, 9.9466847E-002, 1.0165938E-001,NaN,NaN
 1.9861321E+002, 4.0703691E+002, 3.0699401E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 1.0949282E-002, 1.0437712E-001, 8.9935272E-002, 9.3134523E-002,NaN,NaN
 2.0257547E+002, 4.0370756E+002, 2.9737637E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.0344195E-002, 1.0046179E-001, 8.5514962E-002, 8.9068445E-002,NaN,NaN
 2.0653774E+002, 4.0010447E+002, 2.8881930E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 9.7732400E-003, 9.6700522E-002, 8.1315432E-002, 8.5128491E-002,NaN,NaN
 2.1050000E+002, 3.9698559E+002, 2.8180545E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 9.2344033E-003, 9.3083868E-002, 7.7329191E-002, 8.1312010E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 8.7257773E-003, 8.9603153E-002, 7.3548519E-002, 7.7616890E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 8.2456151E-003, 8.6250516E-002, 6.9965554E-002, 7.4041474E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 7.7893494E-003, 8.3014758E-002, 6.6466955E-002, 7.0545857E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 7.3613610E-003, 7.9902586E-002, 6.3258707E-002, 6.7208333E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 6.9571512E-003, 7.6898615E-002, 6.0223785E-002, 6.3987052E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 6.2147740E-003, 7.1194382E-002, 5.4641255E-002, 5.7890028E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 8.2880462E-003, 9.7531486E-002, 7.4545606E-002, 7.7198142E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 7.8957799E-003, 9.4477906E-002, 7.1730587E-002, 7.3861226E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 7.5216410E-003, 9.1486079E-002, 6.9047178E-002, 7.0628346E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 7.1648150E-003, 8.8554826E-002, 6.6488985E-002, 6.7501126E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.8245231E-003, 8.5683196E-002, 6.4049643E-002, 6.4480788E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 6.5000494E-003, 8.2870489E-002, 6.1722979E-002, 6.1568203E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 6.1906727E-003, 8.0116146E-002, 5.9502931E-002, 5.8763762E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 5.6144803E-003, 7.4780938E-002, 5.5359334E-002, 5.3478703E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 5.3464045E-003, 7.2199548E-002, 5.3424613E-002, 5.0996712E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 5.0908739E-003, 6.9675422E-002, 5.1574189E-002, 4.8620203E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 4.8473138E-003, 6.7208444E-002, 4.9803053E-002, 4.6347560E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 4.6151896E-003, 6.4798544E-002, 4.8106475E-002, 4.4176839E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 4.3939926E-003, 6.2445664E-002, 4.6479993E-002, 4.2105811E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 4.1832093E-003, 6.0149735E-002, 4.4919389E-002, 4.0132005E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 3.9823586E-003, 5.7910666E-002, 4.3420702E-002, 3.8252702E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 3.6086275E-003, 5.3602625E-002, 4.0594591E-002, 3.4765818E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 3.4348903E-003, 5.1533333E-002, 3.9260497E-002, 3.3151945E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 3.2693770E-003, 4.9520256E-002, 3.7975000E-002, 3.1620089E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 3.1117164E-003, 4.7563128E-002, 3.6735357E-002, 3.0166909E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.9615360E-003, 4.5661642E-002, 3.5539017E-002, 2.8789010E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 4.0250330E-003, 6.2105788E-002, 5.0340822E-002, 3.9480135E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 3.8557514E-003, 5.9903955E-002, 4.9041976E-002, 3.7995791E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 3.6931642E-003, 5.7748075E-002, 4.7771578E-002, 3.6580056E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 3.5458678E-003, 5.5689101E-002, 4.6590478E-002, 3.5315635E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 3.2517589E-003, 5.1612874E-002, 4.4178248E-002, 3.2798480E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 3.1134569E-003, 4.9647785E-002, 4.3008253E-002, 3.1626251E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 2.9806935E-003, 4.7732018E-002, 4.1861203E-002, 3.0507758E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 2.8532400E-003, 4.5865883E-002, 4.0736352E-002, 2.9440155E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 2.7308945E-003, 4.4049598E-002, 3.9633018E-002, 2.8420670E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 2.6134722E-003, 4.2283292E-002, 3.8550580E-002, 2.7446648E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.5007842E-003, 4.0566924E-002, 3.7488526E-002, 2.6515519E-002,NaN,NaN
