cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 1.1598500E+003, 9.4390112E+001, 2.8428571E+001, 3.4603946E+002, 2.8049751E+001, 3.3164587E+002, 2.5513121E+001, 3.4862048E+002, 4.7083585E+001, 3.6045750E+002, 4.3481771E+001, 3.7324235E+002, 4.2677225E+001, 9.2320000E+001, 1.8910000E+000, 7.5482173E-001, 2.5633927E+000, 2.3860283E+000, 2.0740175E+000, 4.0500000E+001, 4.9583439E-001
 4.0122642E+001, 1.1745073E+003, 9.7401159E+001, 3.2642857E+001, 3.2305943E+002, 1.4076617E+001, 3.1550188E+002, 1.5043351E+001, 3.2454113E+002, 3.0217838E+001, 3.3550756E+002, 3.3917224E+001, 3.5258745E+002, 3.7311281E+001, 9.6800000E+001, 2.0900000E+000, 6.8330329E-001, 2.3693023E+000, 2.2148044E+000, 1.9366421E+000, 4.5000000E+001, 4.9281444E-001
 4.4084906E+001, 1.1843551E+003, 1.0219586E+002, 3.6857143E+001, 3.1200367E+002, 5.8052545E+000, 3.0865111E+002, 7.4197147E+000, 3.1078657E+002, 1.7498473E+001, 3.1944975E+002, 2.7138927E+001, 3.3620528E+002, 3.0989424E+001, 1.0128000E+002, 2.2890000E+000, 6.2003354E-001, 2.1940123E+000, 2.0591729E+000, 1.8106844E+000, 4.9500000E+001, 4.9276425E-001
 4.8047170E+001, 1.1889023E+003, 1.1012106E+002, 4.1071429E+001, 3.0703460E+002, 1.6851223E+000, 3.0588657E+002, 2.0691097E+000, 3.0516038E+002, 5.9473248E+000, 3.1080883E+002, 2.1926300E+001, 3.2323670E+002, 2.3736925E+001, 1.0576000E+002, 2.4880000E+000, 5.6385744E-001, 2.0352331E+000, 1.9173582E+000, 1.6949327E+000, 5.4000000E+001, 4.9413809E-001
 5.2009434E+001, 1.1883584E+003, 1.2137413E+002, 4.5285714E+001, 3.0513140E+002, 5.2871720E-001, 3.0471322E+002, 5.0045823E-001, 3.0341869E+002, 8.2689386E-001, 3.0627314E+002, 1.5643747E+001, 3.1350949E+002, 1.8006361E+001, 1.1024000E+002, 2.6870000E+000, 5.1381160E-001, 1.8910012E+000, 1.7878280E+000, 1.5883341E+000, 5.8500000E+001, 4.9540821E-001
 5.5971698E+001, 1.1883584E+003, 1.2137413E+002, 4.9500000E+001, 3.0426366E+002, 4.1129839E-001, 3.0405275E+002, 3.8574425E-001, 3.0293152E+002, 3.4503717E-001, 3.0326936E+002, 7.1772517E+000, 3.0768982E+002, 1.4483354E+001, 1.1472000E+002, 2.8860000E+000, 4.6908785E-001, 1.7596273E+000, 1.6692556E+000, 1.4899703E+000, 6.3000000E+001, 4.9549169E-001
 5.9933962E+001, 1.1830835E+003, 1.3519110E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 4.2900540E-001, 1.6396533E+000, 1.5604872E+000, 1.3990361E+000, 6.7500000E+001, 4.9387087E-001
 6.3896226E+001, 1.1738167E+003, 1.5064537E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 3.9298643E-001, 1.5298181E+000, 1.4605155E+000, 1.3148231E+000, 7.2000000E+001, 4.8570714E-001
 6.7858491E+001, 1.1610077E+003, 1.6560582E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 3.3124051E-001, 1.3363310E+000, 1.2835375E+000, 1.1641281E+000, 7.6500000E+001, 4.7993794E-001
 7.1820755E+001, 1.1451620E+003, 1.7882029E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 3.0472848E-001, 1.2508994E+000, 1.2050696E+000, 1.0965994E+000, 8.1000000E+001, 4.7365619E-001
 7.5783019E+001, 1.1257307E+003, 1.9010700E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 2.8068908E-001, 1.1720095E+000, 1.1324472E+000, 1.0336813E+000, 8.5500000E+001, 4.6713655E-001
 7.9745283E+001, 1.1028504E+003, 1.9912311E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 2.6446576E-001, 1.0985932E+000, 1.0659775E+000, 9.7862955E-001, 9.0000000E+001, 4.6044913E-001
 8.3707547E+001, 1.0758795E+003, 2.0568963E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 2.4506989E-001, 1.0340390E+000, 1.0063960E+000, 9.2653046E-001, 9.4500000E+001, 4.5355514E-001
 8.7669811E+001, 1.0453395E+003, 2.0906742E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 2.2735404E-001, 9.7412623E-001, 9.5097057E-001, 8.7776564E-001, 9.9000000E+001, 4.4641472E-001
 9.1632075E+001, 1.0118276E+003, 2.0976132E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 2.1114439E-001, 9.1843932E-001, 8.9933120E-001, 8.3206890E-001, 1.0350000E+002, 4.4064689E-001
 9.5594340E+001, 9.7642328E+002, 2.0833469E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 1.9628789E-001, 8.6661072E-001, 8.5114462E-001, 7.8920116E-001, 1.0800000E+002, 4.2525554E-001
 9.9556604E+001, 9.4048538E+002, 2.0522712E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 1.8264990E-001, 8.1831429E-001, 8.0611019E-001, 7.4894758E-001, 1.1250000E+002, 4.1720786E-001
 1.0351887E+002, 9.0481415E+002, 2.0060186E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 1.5856661E-001, 7.3118803E-001, 7.2443878E-001, 6.7552667E-001, 1.1700000E+002, 4.0892141E-001
 1.0748113E+002, 8.7020226E+002, 1.9515253E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 1.4792269E-001, 6.9186714E-001, 6.8733485E-001, 6.4202567E-001, 1.2150000E+002, 4.0039020E-001
 1.1144340E+002, 8.3693558E+002, 1.8777570E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 1.3809635E-001, 6.5508852E-001, 6.5244432E-001, 6.1046759E-001, 1.2600000E+002, 3.9164349E-001
 1.1540566E+002, 8.0502355E+002, 1.7900805E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 1.2916196E-001, 6.2013047E-001, 6.1957928E-001, 5.8074686E-001, 1.3050000E+002, 3.8275626E-001
 1.1936792E+002, 7.7509892E+002, 1.7005495E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.2074845E-001, 5.8790939E-001, 5.8857515E-001, 5.5266807E-001, 1.3500000E+002, 3.7382333E-001
 1.2333019E+002, 7.4785245E+002, 1.6079659E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.1295296E-001, 5.5771355E-001, 5.5929295E-001, 5.2617253E-001, 1.3950000E+002, 3.6491590E-001
 1.2729245E+002, 7.2254221E+002, 1.5192338E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.0572239E-001, 5.2940099E-001, 5.3159958E-001, 5.0115804E-001, 1.4400000E+002, 3.5606267E-001
 1.3125472E+002, 6.9894761E+002, 1.4349051E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 9.9009050E-002, 5.0284141E-001, 5.0537547E-001, 4.7752963E-001, 1.4850000E+002, 3.3851197E-001
 1.3521698E+002, 6.7680924E+002, 1.3589088E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 8.6966253E-002, 4.5450990E-001, 4.5691666E-001, 4.3408165E-001, 1.5300000E+002, 3.2979549E-001
 1.3917925E+002, 6.5654850E+002, 1.2903731E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 8.1563065E-002, 4.3252411E-001, 4.3449941E-001, 4.1410086E-001, 1.5750000E+002, 3.2110454E-001
 1.4314151E+002, 6.3755549E+002, 1.2277194E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 7.6528633E-002, 4.1186171E-001, 4.1318455E-001, 3.9518263E-001, 1.6200000E+002, 3.1243488E-001
 1.4710377E+002, 6.2038260E+002, 1.1655426E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 7.1834238E-002, 3.9243369E-001, 3.9290339E-001, 3.7725745E-001, 1.6650000E+002, 3.0379739E-001
 1.5106604E+002, 6.0447027E+002, 1.1089108E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 6.7453745E-002, 3.7415694E-001, 3.7359448E-001, 3.6025963E-001, 1.7100000E+002, 2.9522158E-001
 1.5502830E+002, 5.8967147E+002, 1.0598283E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 6.3363357E-002, 3.5695391E-001, 3.5520293E-001, 3.4412729E-001, 1.7550000E+002, 2.8674509E-001
 1.5899057E+002, 5.7628753E+002, 1.0179015E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 7.0108480E-002, 3.8709038E-001, 3.8075629E-001, 3.7211410E-001, 1.8000000E+002, 2.7839729E-001
 1.6295283E+002, 5.6387135E+002, 9.7908201E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 6.6361522E-002, 3.7221788E-001, 3.6441899E-001, 3.5776180E-001,NaN,NaN
 1.6691509E+002, 5.5255757E+002, 9.4066894E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 5.9511315E-002, 3.4470883E-001, 3.3378292E-001, 3.3082601E-001,NaN,NaN
 1.7087736E+002, 5.4175985E+002, 9.0227103E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 5.6379124E-002, 3.3197076E-001, 3.1942594E-001, 3.1816233E-001,NaN,NaN
 1.7483962E+002, 5.3172259E+002, 8.6402418E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 5.3424830E-002, 3.1984858E-001, 3.0567521E-001, 3.0598651E-001,NaN,NaN
 1.7880189E+002, 5.2193232E+002, 8.2704879E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 5.0636735E-002, 3.0830009E-001, 2.9250751E-001, 2.9426621E-001,NaN,NaN
 1.8276415E+002, 5.1283962E+002, 7.8908423E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 4.8004063E-002, 2.9728621E-001, 2.7990128E-001, 2.8297213E-001,NaN,NaN
 1.8672642E+002, 5.0455662E+002, 7.4894612E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 4.5516895E-002, 2.8677072E-001, 2.6783625E-001, 2.7207788E-001,NaN,NaN
 1.9068868E+002, 4.9712635E+002, 7.1006019E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 4.3166036E-002, 2.7672007E-001, 2.5629326E-001, 2.6155983E-001,NaN,NaN
 1.9465094E+002, 4.9052182E+002, 6.7497915E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 4.0943000E-002, 2.6710321E-001, 2.4525402E-001, 2.5139693E-001,NaN,NaN
 1.9861321E+002, 4.8382870E+002, 6.4174959E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 3.6849691E-002, 2.4905839E-001, 2.2461709E-001, 2.3206433E-001,NaN,NaN
 2.0257547E+002, 4.7789417E+002, 6.1221481E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 3.4965409E-002, 2.4057962E-001, 2.1498569E-001, 2.2286396E-001,NaN,NaN
 2.0653774E+002, 4.7128144E+002, 5.8290521E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 3.3180855E-002, 2.3243271E-001, 2.0579035E-001, 2.1395702E-001,NaN,NaN
 2.1050000E+002, 4.6626141E+002, 5.5634286E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 3.1490217E-002, 2.2459703E-001, 1.9701500E-001, 2.0533286E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 2.9888091E-002, 2.1705360E-001, 1.8864376E-001, 1.9698225E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 2.8369445E-002, 2.0978496E-001, 1.8066102E-001, 1.8889731E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 2.6993427E-002, 2.0284609E-001, 1.7338149E-001, 1.8124390E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 2.5624259E-002, 1.9606659E-001, 1.6611107E-001, 1.7365949E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 2.4325686E-002, 1.8951885E-001, 1.5918390E-001, 1.6632394E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 2.1925164E-002, 1.7707005E-001, 1.4630058E-001, 1.5238129E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 2.7048081E-002, 2.1315990E-001, 1.7974903E-001, 1.8236473E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 2.5840347E-002, 2.0696607E-001, 1.7368150E-001, 1.7548356E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 2.4685990E-002, 2.0092031E-001, 1.6785858E-001, 1.6880762E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 2.3582586E-002, 1.9501718E-001, 1.6226950E-001, 1.6233605E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 2.2527833E-002, 1.8925181E-001, 1.5690379E-001, 1.5606779E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 2.1519561E-002, 1.8361981E-001, 1.5175134E-001, 1.5000163E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 2.0555716E-002, 1.7811723E-001, 1.4680232E-001, 1.4413608E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 1.8753473E-002, 1.6748644E-001, 1.3747715E-001, 1.3299914E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 1.7911427E-002, 1.6235215E-001, 1.3308311E-001, 1.2772318E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 1.7106471E-002, 1.5733508E-001, 1.2885676E-001, 1.2263866E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 1.6336958E-002, 1.5243284E-001, 1.2478998E-001, 1.1774246E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 1.5601346E-002, 1.4764324E-001, 1.2087507E-001, 1.1303115E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 1.4898161E-002, 1.4296426E-001, 1.1710466E-001, 1.0850097E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 1.4226019E-002, 1.3839407E-001, 1.1347172E-001, 1.0414793E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 1.3583550E-002, 1.3393098E-001, 1.0996956E-001, 9.9967828E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 1.2382553E-002, 1.2531979E-001, 1.0333273E-001, 9.2108659E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.1821591E-002, 1.2116873E-001, 1.0018646E-001, 8.8420164E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.1285461E-002, 1.1711887E-001, 9.7147689E-002, 8.4885860E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.0773066E-002, 1.1316889E-001, 9.4211286E-002, 8.1500750E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.0283359E-002, 1.0931753E-001, 9.1372397E-002, 7.8259804E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.3114555E-002, 1.3387519E-001, 1.1760302E-001, 9.9786975E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.2584213E-002, 1.2973966E-001, 1.1461424E-001, 9.6466438E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.2074096E-002, 1.2568709E-001, 1.1169686E-001, 9.3268666E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.1574221E-002, 1.2155858E-001, 1.0894425E-001, 9.0318492E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.0650550E-002, 1.1387106E-001, 1.0343607E-001, 8.4498265E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.0215182E-002, 1.1015258E-001, 1.0077558E-001, 8.1749176E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 9.7966039E-003, 1.0651750E-001, 9.8174754E-002, 7.9102024E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 9.3942174E-003, 1.0296564E-001, 9.5631682E-002, 7.6552804E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 9.0074088E-003, 9.9496718E-002, 9.3144587E-002, 7.4097604E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 8.6356661E-003, 9.6110424E-002, 9.0711866E-002, 7.1732631E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 8.2784330E-003, 9.2806365E-002, 8.8331979E-002, 6.9454161E-002,NaN,NaN
