cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 1.1534150E+003, 1.2823719E+002, 2.8428571E+001, 4.9348065E+002, 1.6660367E+002, 4.7042941E+002, 1.5269987E+002, 4.5795289E+002, 1.3881618E+002, 4.5301488E+002, 1.3551113E+002, 4.3328657E+002, 1.0237125E+002, 9.2320000E+001, 1.8910000E+000, 1.0744526E+000, 3.7300942E+000, 3.3575544E+000, 2.9982137E+000, 4.0500000E+001, 7.4631101E-001
 4.0122642E+001, 1.1559214E+003, 1.3484023E+002, 3.2642857E+001, 4.3231975E+002, 1.3325209E+002, 4.1896601E+002, 1.1896234E+002, 4.1449724E+002, 1.0945517E+002, 4.1859827E+002, 1.1171149E+002, 4.1056479E+002, 9.3713147E+001, 9.6800000E+001, 2.0900000E+000, 9.6391959E-001, 3.4531339E+000, 3.0908617E+000, 2.7903657E+000, 4.5000000E+001, 7.7540755E-001
 4.4084906E+001, 1.1543344E+003, 1.4382684E+002, 3.6857143E+001, 3.7569919E+002, 9.3927104E+001, 3.7279977E+002, 8.2028133E+001, 3.7886715E+002, 8.6155483E+001, 3.8856093E+002, 8.9136373E+001, 3.8918568E+002, 8.5523430E+001, 1.0128000E+002, 2.2890000E+000, 8.6623882E-001, 3.2047210E+000, 2.8452924E+000, 2.5967923E+000, 4.9500000E+001, 7.7575294E-001
 4.8047170E+001, 1.1489875E+003, 1.5398222E+002, 4.1071429E+001, 3.3456296E+002, 5.1382510E+001, 3.3948704E+002, 5.5079874E+001, 3.5040583E+002, 6.5628376E+001, 3.6418926E+002, 7.2208827E+001, 3.7059322E+002, 7.7086826E+001, 1.0576000E+002, 2.4880000E+000, 7.7959813E-001, 2.9815199E+000, 2.6192048E+000, 2.4159176E+000, 5.4000000E+001, 7.5165284E-001
 5.2009434E+001, 1.1395476E+003, 1.6420907E+002, 4.5285714E+001, 3.1351035E+002, 1.5418554E+001, 3.2089299E+002, 3.6352745E+001, 3.3035361E+002, 4.4519377E+001, 3.4350025E+002, 5.7788673E+001, 3.5453730E+002, 6.9240141E+001, 1.1024000E+002, 2.6870000E+000, 7.0250168E-001, 2.7805327E+000, 2.4112081E+000, 2.2463861E+000, 5.8500000E+001, 7.1017895E-001
 5.5971698E+001, 1.1395476E+003, 1.6420907E+002, 4.9500000E+001, 3.0695322E+002, 1.8092889E+000, 3.1079495E+002, 1.7651415E+001, 3.1615282E+002, 2.8334657E+001, 3.2715497E+002, 4.8432196E+001, 3.4169764E+002, 6.2547693E+001, 1.1472000E+002, 2.8860000E+000, 6.3370357E-001, 2.5990619E+000, 2.2201059E+000, 2.0870597E+000, 6.3000000E+001, 6.5911756E-001
 5.9933962E+001, 1.1263630E+003, 1.7454851E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 5.7215811E-001, 2.4346822E+000, 2.0448436E+000, 1.9370111E+000, 6.7500000E+001, 6.0542046E-001
 6.3896226E+001, 1.1099669E+003, 1.8511946E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 5.1698174E-001, 2.2852196E+000, 1.8844613E+000, 1.7955116E+000, 7.2000000E+001, 5.0934727E-001
 6.7858491E+001, 1.0906142E+003, 1.9595881E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 4.2283473E-001, 2.0235159E+000, 1.6047582E+000, 1.5361094E+000, 7.6500000E+001, 4.7209765E-001
 7.1820755E+001, 1.0694551E+003, 2.0674947E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 3.8266561E-001, 1.9080513E+000, 1.4837023E+000, 1.4175259E+000, 8.1000000E+001, 4.4308598E-001
 7.5783019E+001, 1.0469898E+003, 2.1738037E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 3.4643467E-001, 1.8010298E+000, 1.3740273E+000, 1.3060652E+000, 8.5500000E+001, 4.2195028E-001
 7.9745283E+001, 1.0235049E+003, 2.2696482E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 3.3315471E-001, 1.7385384E+000, 1.3352675E+000, 1.2556518E+000, 9.0000000E+001, 4.0784999E-001
 8.3707547E+001, 9.9860860E+002, 2.3473653E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 3.0305466E-001, 1.6460447E+000, 1.2468005E+000, 1.1584453E+000, 9.4500000E+001, 3.9971191E-001
 8.7669811E+001, 9.7242759E+002, 2.4126779E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 2.7575274E-001, 1.5587810E+000, 1.1667295E+000, 1.0677587E+000, 9.9000000E+001, 3.9637918E-001
 9.1632075E+001, 9.4602779E+002, 2.4621311E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 2.5097224E-001, 1.4761070E+000, 1.0942625E+000, 9.8347250E-001, 1.0350000E+002, 3.9145474E-001
 9.5594340E+001, 9.2056504E+002, 2.4958681E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 2.2846818E-001, 1.3974957E+000, 1.0286366E+000, 9.0543622E-001, 1.0800000E+002, 3.9907972E-001
 9.9556604E+001, 8.9587137E+002, 2.5120184E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 2.0802253E-001, 1.3225182E+000, 9.6912565E-001, 8.3346228E-001, 1.1250000E+002, 4.0422709E-001
 1.0351887E+002, 8.7182566E+002, 2.5167070E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 1.7254891E-001, 1.1821553E+000, 8.6577067E-001, 7.0676360E-001, 1.1700000E+002, 4.0908578E-001
 1.0748113E+002, 8.4835201E+002, 2.5076768E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 1.5718989E-001, 1.1162799E+000, 8.2071393E-001, 6.5148543E-001, 1.2150000E+002, 4.1292833E-001
 1.1144340E+002, 8.2566769E+002, 2.4871430E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 1.4322262E-001, 1.0530364E+000, 7.7935213E-001, 6.0117449E-001, 1.2600000E+002, 4.1516269E-001
 1.1540566E+002, 8.0406995E+002, 2.4590489E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 1.2935887E-001, 9.9939654E-001, 7.3976018E-001, 5.5208708E-001, 1.3050000E+002, 4.1533835E-001
 1.1936792E+002, 7.8313290E+002, 2.4204989E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.1792131E-001, 9.4117551E-001, 7.0512062E-001, 5.1092727E-001, 1.3500000E+002, 4.1315121E-001
 1.2333019E+002, 7.6273333E+002, 2.3695548E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.0751627E-001, 8.8522620E-001, 6.7287688E-001, 4.7371406E-001, 1.3950000E+002, 4.0844550E-001
 1.2729245E+002, 7.4265240E+002, 2.3129450E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 9.8049027E-002, 8.3149754E-001, 6.4270495E-001, 4.4010775E-001, 1.4400000E+002, 4.0120828E-001
 1.3125472E+002, 7.2344189E+002, 2.2499297E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 8.9433352E-002, 7.7995187E-001, 6.1432511E-001, 4.0977790E-001, 1.4850000E+002, 3.7970254E-001
 1.3521698E+002, 7.0477391E+002, 2.1867906E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 7.4450737E-002, 6.8329732E-001, 5.6201752E-001, 3.5769672E-001, 1.5300000E+002, 3.6594271E-001
 1.3917925E+002, 6.8701440E+002, 2.1249093E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 6.7948112E-002, 6.3814289E-001, 5.3771468E-001, 3.3536623E-001, 1.5750000E+002, 3.5060583E-001
 1.4314151E+002, 6.7052752E+002, 2.0609339E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 6.2024636E-002, 5.9507501E-001, 5.1444468E-001, 3.1515685E-001, 1.6200000E+002, 3.3403645E-001
 1.4710377E+002, 6.5463647E+002, 1.9942168E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 5.6627186E-002, 5.5407047E-001, 4.9208856E-001, 2.9683199E-001, 1.6650000E+002, 3.1657659E-001
 1.5106604E+002, 6.3902131E+002, 1.9175225E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 5.1708175E-002, 5.1510428E-001, 4.7054958E-001, 2.8017719E-001, 1.7100000E+002, 2.9856137E-001
 1.5502830E+002, 6.2376562E+002, 1.8407982E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 4.7224161E-002, 4.7814691E-001, 4.4974841E-001, 2.6499880E-001, 1.7550000E+002, 2.8032439E-001
 1.5899057E+002, 6.0924580E+002, 1.7644294E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 5.6467232E-002, 4.9407450E-001, 5.1004307E-001, 3.2193110E-001, 1.8000000E+002, 2.6220731E-001
 1.6295283E+002, 5.9548219E+002, 1.6854515E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 5.1892260E-002, 4.5894496E-001, 4.8781522E-001, 3.0687504E-001,NaN,NaN
 1.6691509E+002, 5.8314607E+002, 1.6090521E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 4.3819129E-002, 3.9432476E-001, 4.4517814E-001, 2.7982652E-001,NaN,NaN
 1.7087736E+002, 5.7185393E+002, 1.5352045E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 4.0262823E-002, 3.6474782E-001, 4.2472401E-001, 2.6761429E-001,NaN,NaN
 1.7483962E+002, 5.6129925E+002, 1.4645635E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 3.6992323E-002, 3.3692819E-001, 4.0482576E-001, 2.5615004E-001,NaN,NaN
 1.7880189E+002, 5.5168622E+002, 1.3999252E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 3.3984696E-002, 3.1081202E-001, 3.8547450E-001, 2.4535314E-001,NaN,NaN
 1.8276415E+002, 5.4266298E+002, 1.3385508E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 3.1218523E-002, 2.8634197E-001, 3.6666508E-001, 2.3515276E-001,NaN,NaN
 1.8672642E+002, 5.3414321E+002, 1.2806295E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 2.8674309E-002, 2.6345828E-001, 3.4839566E-001, 2.2548696E-001,NaN,NaN
 1.9068868E+002, 5.2581941E+002, 1.2261347E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 2.6334231E-002, 2.4209811E-001, 3.3066560E-001, 2.1630013E-001,NaN,NaN
 1.9465094E+002, 5.1799137E+002, 1.1693152E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 2.4181959E-002, 2.2219693E-001, 3.1347619E-001, 2.0754428E-001,NaN,NaN
 1.9861321E+002, 5.0989159E+002, 1.1153521E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 2.0382223E-002, 1.8650798E-001, 2.8072857E-001, 1.9116195E-001,NaN,NaN
 2.0257547E+002, 5.0278719E+002, 1.0659606E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.8708506E-002, 1.7058654E-001, 2.6517522E-001, 1.8346585E-001,NaN,NaN
 2.0653774E+002, 4.9531245E+002, 1.0202628E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 1.7169476E-002, 1.5585745E-001, 2.5017155E-001, 1.7606065E-001,NaN,NaN
 2.1050000E+002, 4.8936096E+002, 9.8416772E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 1.5754421E-002, 1.4225423E-001, 2.3571914E-001, 1.6892193E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 1.4453547E-002, 1.2971114E-001, 2.2181846E-001, 1.6202827E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 1.3257742E-002, 1.1816381E-001, 2.0846906E-001, 1.5536106E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 1.2033853E-002, 1.0886719E-001, 1.9864665E-001, 1.5004724E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 1.1029298E-002, 9.9025224E-002, 1.8629853E-001, 1.4384346E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 1.0107064E-002, 9.0003331E-002, 1.7448861E-001, 1.3781757E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 8.4840769E-003, 7.4195286E-002, 1.5246521E-001, 1.2626576E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.1832013E-002, 8.6573348E-002, 1.8450850E-001, 1.6771990E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.0882789E-002, 7.8955649E-002, 1.7252845E-001, 1.6055733E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.0008256E-002, 7.1975199E-002, 1.6112468E-001, 1.5358005E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 9.2029591E-003, 6.5585576E-002, 1.5028746E-001, 1.4678481E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 8.4617498E-003, 5.9742780E-002, 1.4000561E-001, 1.4016924E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 7.7798259E-003, 5.4405196E-002, 1.3026679E-001, 1.3373165E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 7.1527350E-003, 4.9533518E-002, 1.2105755E-001, 1.2747118E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 6.0467610E-003, 4.1042603E-002, 1.0416896E-001, 1.1547954E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 5.5603922E-003, 3.7356382E-002, 9.6457968E-002, 1.0974824E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 5.1138591E-003, 3.4001998E-002, 8.9213545E-002, 1.0419350E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 4.7040499E-003, 3.0951342E-002, 8.2418327E-002, 9.8815514E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 4.3280601E-003, 2.8178363E-002, 7.6054523E-002, 9.3614632E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 3.9831793E-003, 2.5658911E-002, 7.0104047E-002, 8.8590877E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 3.6669163E-003, 2.3370688E-002, 6.4548637E-002, 8.3744313E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 3.3769655E-003, 2.1293126E-002, 5.9369981E-002, 7.9074659E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.8674264E-003, 1.7695873E-002, 5.0069923E-002, 7.0263791E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.6439762E-003, 1.6142818E-002, 4.5912285E-002, 6.6120688E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.4390695E-003, 1.4733533E-002, 4.2059257E-002, 6.2150637E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.2511423E-003, 1.3454652E-002, 3.8493501E-002, 5.8351891E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.0787427E-003, 1.2293966E-002, 3.5198175E-002, 5.4722325E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 3.1133335E-003, 1.6369491E-002, 4.4882396E-002, 7.4145723E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.8827154E-003, 1.5044317E-002, 4.1124653E-002, 6.9570663E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.6701849E-003, 1.3833884E-002, 3.7650871E-002, 6.5204596E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.4424370E-003, 1.3033433E-002, 3.5146512E-002, 6.1856753E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 2.1021440E-003, 1.1067313E-002, 2.9373702E-002, 5.4067113E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.9515524E-003, 1.0207603E-002, 2.6825983E-002, 5.0463505E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.8125654E-003, 9.4203942E-003, 2.4483955E-002, 4.7047770E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.6842246E-003, 8.6992032E-003, 2.2333386E-002, 4.3814771E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.5656202E-003, 8.0381469E-003, 2.0360722E-002, 4.0759179E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.4559747E-003, 7.4318666E-003, 1.8553125E-002, 3.7875457E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.3545626E-003, 6.8755073E-003, 1.6898453E-002, 3.5157810E-002,NaN,NaN
