cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8276415E+002, 4.4431806E+002, 4.4453387E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.7701534E-002, 1.4469747E-001, 1.3256328E-001, 1.3239300E-001,NaN,NaN
 1.8672642E+002, 4.3888887E+002, 4.3066749E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.6726206E-002, 1.3926166E-001, 1.2628243E-001, 1.2703256E-001,NaN,NaN
 1.9068868E+002, 4.3369308E+002, 4.1698235E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.5806256E-002, 1.3406772E-001, 1.2027628E-001, 1.2183941E-001,NaN,NaN
 1.9465094E+002, 4.2867130E+002, 4.0369127E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.4938290E-002, 1.2909944E-001, 1.1453870E-001, 1.1680547E-001,NaN,NaN
 1.9861321E+002, 4.2368444E+002, 3.9160906E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 1.3346053E-002, 1.1978109E-001, 1.0384342E-001, 1.0718906E-001,NaN,NaN
 2.0257547E+002, 4.1918935E+002, 3.7900061E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.2616203E-002, 1.1540435E-001, 9.8872071E-002, 1.0259620E-001,NaN,NaN
 2.0653774E+002, 4.1460312E+002, 3.6682500E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 1.1927059E-002, 1.1119988E-001, 9.4141869E-002, 9.8141518E-002,NaN,NaN
 2.1050000E+002, 4.1085325E+002, 3.5505853E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 1.1276248E-002, 1.0715692E-001, 8.9645177E-002, 9.3822063E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 1.0661570E-002, 1.0326568E-001, 8.5374077E-002, 8.9635535E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 1.0080941E-002, 9.9517200E-002, 8.1320348E-002, 8.5580131E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 9.5403332E-003, 9.5963132E-002, 7.7495699E-002, 8.1686786E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 9.0215109E-003, 9.2473866E-002, 7.3849198E-002, 7.7887635E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 8.5313456E-003, 8.9104995E-002, 7.0394673E-002, 7.4216541E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 7.6304380E-003, 8.2704254E-002, 6.4027203E-002, 6.7255711E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.0097335E-002, 1.1098221E-001, 8.5900361E-002, 8.8038247E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 9.6247475E-003, 1.0761386E-001, 8.2744609E-002, 8.4301110E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 9.1738263E-003, 1.0431299E-001, 7.9732234E-002, 8.0676649E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 8.7435982E-003, 1.0107809E-001, 7.6856529E-002, 7.7166825E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 8.3331086E-003, 9.7907887E-002, 7.4110845E-002, 7.3773147E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 7.9414599E-003, 9.4801360E-002, 7.1488636E-002, 7.0496695E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 7.5677941E-003, 9.1757697E-002, 6.8983481E-002, 6.7338112E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 6.8712219E-003, 8.5856689E-002, 6.4299565E-002, 6.1375012E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 6.5468043E-003, 8.2998498E-002, 6.2108918E-002, 5.8569493E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 6.2373357E-003, 8.0201438E-002, 6.0011604E-002, 5.5879946E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 5.9421429E-003, 7.7465293E-002, 5.8002279E-002, 5.3304843E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 5.6605653E-003, 7.4789920E-002, 5.6075873E-002, 5.0842301E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 5.3919883E-003, 7.2175196E-002, 5.4227584E-002, 4.8490074E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 5.1357951E-003, 6.9621012E-002, 5.2452861E-002, 4.6245620E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 4.8914264E-003, 6.7127269E-002, 5.0747392E-002, 4.4106152E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 4.4360443E-003, 6.2320652E-002, 4.7528233E-002, 4.0129966E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 4.2240360E-003, 6.0007449E-002, 4.6007230E-002, 3.8286573E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 4.0218467E-003, 5.7754038E-002, 4.4540819E-002, 3.6534993E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 3.8289935E-003, 5.5560176E-002, 4.3125898E-002, 3.4871700E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 3.6450496E-003, 5.3425583E-002, 4.1759607E-002, 3.3293088E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 4.9113331E-003, 7.1277746E-002, 5.8175505E-002, 4.5069754E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 4.7055582E-003, 6.8847609E-002, 5.6711947E-002, 4.3395109E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 4.5076614E-003, 6.6465191E-002, 5.5279850E-002, 4.1796365E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 4.3192117E-003, 6.4143571E-002, 5.3860589E-002, 4.0276769E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 3.9601295E-003, 5.9624367E-002, 5.1140977E-002, 3.7428920E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 3.7910121E-003, 5.7441310E-002, 4.9821397E-002, 3.6101398E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 3.6284987E-003, 5.5310036E-002, 4.8527276E-002, 3.4833992E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 3.4723382E-003, 5.3230952E-002, 4.7257741E-002, 3.3623593E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 3.3223195E-003, 5.1204381E-002, 4.6012040E-002, 3.2467218E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 3.1782178E-003, 4.9230508E-002, 4.4789496E-002, 3.1361979E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 3.0398391E-003, 4.7309437E-002, 4.3589537E-002, 3.0305072E-002,NaN,NaN
