cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 1.2205918E+003, 8.7991119E+001, 2.8428571E+001, 3.3806334E+002, 1.7148032E+001, 3.2257463E+002, 1.5729625E+001, 3.3154264E+002, 2.9722875E+001, 3.5028865E+002, 3.7349565E+001, 3.6108317E+002, 3.4285072E+001, 9.2320000E+001, 1.8910000E+000, 5.6692811E-001, 2.0487998E+000, 1.8401153E+000, 1.5358200E+000, 4.0500000E+001, 3.9744837E-001
 4.0122642E+001, 1.2257966E+003, 9.5832987E+001, 3.2642857E+001, 3.1827966E+002, 8.8356562E+000, 3.0985381E+002, 5.9932335E+000, 3.1401068E+002, 1.5544100E+001, 3.2707953E+002, 2.8396146E+001, 3.4209489E+002, 2.9040615E+001, 9.6800000E+001, 2.0900000E+000, 5.1062386E-001, 1.8892490E+000, 1.7062411E+000, 1.4349919E+000, 4.5000000E+001, 3.9458415E-001
 4.4084906E+001, 1.2262176E+003, 1.0596300E+002, 3.6857143E+001, 3.0946955E+002, 3.9603894E+000, 3.0559542E+002, 1.5236459E+000, 3.0580376E+002, 6.0881297E+000, 3.1336552E+002, 1.9486002E+001, 3.2753167E+002, 2.4418940E+001, 1.0128000E+002, 2.2890000E+000, 4.6105224E-001, 1.7453315E+000, 1.5844562E+000, 1.3421897E+000, 4.9500000E+001, 3.9425361E-001
 4.8047170E+001, 1.2210949E+003, 1.1786211E+002, 4.1071429E+001, 3.0585310E+002, 1.3250257E+000, 3.0426237E+002, 3.7186158E-001, 3.0331874E+002, 3.2310329E+000, 3.0556750E+002, 1.0361697E+001, 3.1635796E+002, 2.0149856E+001, 1.0576000E+002, 2.4880000E+000, 4.1724569E-001, 1.6151231E+000, 1.4734007E+000, 1.2566049E+000, 5.4000000E+001, 3.9488368E-001
 5.2009434E+001, 1.2097580E+003, 1.3184905E+002, 4.5285714E+001, 3.0422002E+002, 4.0460631E-001, 3.0362079E+002, 2.5671189E-001, 3.0253303E+002, 1.0775754E+000, 3.0241931E+002, 4.7871890E+000, 3.0874010E+002, 1.4645208E+001, 1.1024000E+002, 2.6870000E+000, 3.7840131E-001, 1.4969765E+000, 1.3719008E+000, 1.1775318E+000, 5.8500000E+001, 3.9514125E-001
 5.5971698E+001, 1.2097580E+003, 1.3184905E+002, 4.9500000E+001, 3.0334797E+002, 2.8505640E-001, 3.0309717E+002, 2.3036532E-001, 3.0212359E+002, 2.1283109E-001, 3.0140209E+002, 1.7756739E+000, 3.0420327E+002, 9.8311462E+000, 1.1472000E+002, 2.8860000E+000, 3.4384782E-001, 1.3894772E+000, 1.2789387E+000, 1.1043504E+000, 6.3000000E+001, 3.9423814E-001
 5.9933962E+001, 1.1931496E+003, 1.4676653E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 3.1302072E-001, 1.2914064E+000, 1.1936279E+000, 1.0365140E+000, 6.7500000E+001, 3.9191597E-001
 6.3896226E+001, 1.1713544E+003, 1.6055526E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 2.8544314E-001, 1.2017111E+000, 1.1151944E+000, 9.7353902E-001, 7.2000000E+001, 3.8355654E-001
 6.7858491E+001, 1.1445952E+003, 1.7205050E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 2.3847304E-001, 1.0439228E+000, 9.7632453E-001, 8.6049911E-001, 7.6500000E+001, 3.7810776E-001
 7.1820755E+001, 1.1135551E+003, 1.8063056E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 2.1843691E-001, 9.7435118E-001, 9.1476188E-001, 8.0970775E-001, 8.1000000E+001, 3.7221186E-001
 7.5783019E+001, 1.0794995E+003, 1.8623860E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 2.0034514E-001, 9.1016609E-001, 8.5780264E-001, 7.6231387E-001, 8.5500000E+001, 3.6608602E-001
 7.9745283E+001, 1.0434406E+003, 1.8926235E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 1.9230703E-001, 8.6188116E-001, 8.1816466E-001, 7.3647388E-001, 9.0000000E+001, 3.5986694E-001
 8.3707547E+001, 1.0061855E+003, 1.8927682E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 1.7787312E-001, 8.1054264E-001, 7.7242127E-001, 6.9769168E-001, 9.4500000E+001, 3.5362550E-001
 8.7669811E+001, 9.6838884E+002, 1.8677504E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 1.6471629E-001, 7.6287466E-001, 7.2983424E-001, 6.6129913E-001, 9.9000000E+001, 3.4737910E-001
 9.1632075E+001, 9.3049096E+002, 1.8261878E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 1.5270115E-001, 7.1854737E-001, 6.9012532E-001, 6.2711287E-001, 1.0350000E+002, 3.4162463E-001
 9.5594340E+001, 8.9304917E+002, 1.7733929E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 1.4170907E-001, 6.7727026E-001, 6.5304346E-001, 5.9496767E-001, 1.0800000E+002, 3.2860979E-001
 9.9556604E+001, 8.5756115E+002, 1.7157456E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 1.3163603E-001, 6.3878657E-001, 6.1836179E-001, 5.6471484E-001, 1.1250000E+002, 3.2185107E-001
 1.0351887E+002, 8.2436959E+002, 1.6541872E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 1.1389142E-001, 5.6931392E-001, 5.5539719E-001, 5.0936297E-001, 1.1700000E+002, 3.1490875E-001
 1.0748113E+002, 7.9331772E+002, 1.5926981E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 1.0606765E-001, 5.3794135E-001, 5.2676008E-001, 4.8403309E-001, 1.2150000E+002, 3.0782013E-001
 1.1144340E+002, 7.6453964E+002, 1.5300995E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 9.8855649E-002, 5.0858832E-001, 4.9981117E-001, 4.6013087E-001, 1.2600000E+002, 3.0064327E-001
 1.1540566E+002, 7.3772646E+002, 1.4647889E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 9.2425702E-002, 4.8123958E-001, 4.7464561E-001, 4.3786600E-001, 1.3050000E+002, 2.9343434E-001
 1.1936792E+002, 7.1283743E+002, 1.3957250E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 8.6259274E-002, 4.5548817E-001, 4.5065172E-001, 4.1652267E-001, 1.3500000E+002, 2.8623731E-001
 1.2333019E+002, 6.9004400E+002, 1.3206962E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 8.0553902E-002, 4.3135587E-001, 4.2797290E-001, 3.9635764E-001, 1.3950000E+002, 2.7908013E-001
 1.2729245E+002, 6.6868450E+002, 1.2458500E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 7.5269365E-002, 4.0873184E-001, 4.0650779E-001, 3.7729904E-001, 1.4400000E+002, 2.7197274E-001
 1.3125472E+002, 6.4847768E+002, 1.1714818E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 7.0369535E-002, 3.8751402E-001, 3.8616538E-001, 3.5927979E-001, 1.4850000E+002, 2.5789490E-001
 1.3521698E+002, 6.2957775E+002, 1.1027377E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 6.1597673E-002, 3.4892688E-001, 3.4853170E-001, 3.2611067E-001, 1.5300000E+002, 2.5091954E-001
 1.3917925E+002, 6.1215465E+002, 1.0411538E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 5.7670017E-002, 3.3138891E-001, 3.3110286E-001, 3.1084489E-001, 1.5750000E+002, 2.4399222E-001
 1.4314151E+002, 5.9614960E+002, 9.8630580E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 5.4015287E-002, 3.1491846E-001, 3.1452001E-001, 2.9638596E-001, 1.6200000E+002, 2.3712070E-001
 1.4710377E+002, 5.8134032E+002, 9.3628231E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 5.0611944E-002, 2.9944478E-001, 2.9873181E-001, 2.8268291E-001, 1.6650000E+002, 2.3031146E-001
 1.5106604E+002, 5.6750487E+002, 8.9000191E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 4.7440389E-002, 2.8490162E-001, 2.8369260E-001, 2.6968718E-001, 1.7100000E+002, 2.2357121E-001
 1.5502830E+002, 5.5434516E+002, 8.4685672E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 4.4482843E-002, 2.7122684E-001, 2.6936171E-001, 2.5735264E-001, 1.7550000E+002, 2.1691000E-001
 1.5899057E+002, 5.4224147E+002, 8.0537577E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 5.1388665E-002, 3.1012368E-001, 3.0359115E-001, 2.9359507E-001, 1.8000000E+002, 2.0387703E-001
 1.6295283E+002, 5.3095707E+002, 7.6638673E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 4.8615415E-002, 2.9812241E-001, 2.9053294E-001, 2.8238565E-001,NaN,NaN
 1.6691509E+002, 5.2051662E+002, 7.2955649E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 4.3541218E-002, 2.7588745E-001, 2.6594593E-001, 2.6127588E-001,NaN,NaN
 1.7087736E+002, 5.1096777E+002, 6.9245837E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 4.1219395E-002, 2.6557537E-001, 2.5438062E-001, 2.5131692E-001,NaN,NaN
 1.7483962E+002, 5.0225147E+002, 6.5506453E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 3.9028613E-002, 2.5575239E-001, 2.4327951E-001, 2.4171996E-001,NaN,NaN
 1.7880189E+002, 4.9420786E+002, 6.2205234E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 3.6960442E-002, 2.4638567E-001, 2.3262832E-001, 2.3246141E-001,NaN,NaN
 1.8276415E+002, 4.8692037E+002, 5.9169555E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 3.5007148E-002, 2.3744477E-001, 2.2241370E-001, 2.2351992E-001,NaN,NaN
 1.8672642E+002, 4.8031602E+002, 5.6558187E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 3.3161563E-002, 2.2890142E-001, 2.1262301E-001, 2.1487626E-001,NaN,NaN
 1.9068868E+002, 4.7412473E+002, 5.4135599E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 3.1417091E-002, 2.2072936E-001, 2.0324409E-001, 2.0651341E-001,NaN,NaN
 1.9465094E+002, 4.6838146E+002, 5.1649106E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 2.9767614E-002, 2.1290427E-001, 1.9426512E-001, 1.9841640E-001,NaN,NaN
 1.9861321E+002, 4.6273071E+002, 4.9186058E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 2.6731308E-002, 1.9820663E-001, 1.7746051E-001, 1.8296977E-001,NaN,NaN
 2.0257547E+002, 4.5749730E+002, 4.7093825E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 2.5334281E-002, 1.9129398E-001, 1.6961176E-001, 1.7559923E-001,NaN,NaN
 2.0653774E+002, 4.5176678E+002, 4.5271876E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 2.4011797E-002, 1.8464801E-001, 1.6211661E-001, 1.6845254E-001,NaN,NaN
 2.1050000E+002, 4.4706451E+002, 4.3454769E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 2.2759603E-002, 1.7825246E-001, 1.5496342E-001, 1.6152293E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 2.1573728E-002, 1.7209239E-001, 1.4814051E-001, 1.5480474E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 2.0450482E-002, 1.6615409E-001, 1.4163616E-001, 1.4829323E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 1.9404568E-002, 1.6052804E-001, 1.3565219E-001, 1.4213185E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 1.8395659E-002, 1.5498768E-001, 1.2973978E-001, 1.3601371E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 1.7439650E-002, 1.4963500E-001, 1.2411082E-001, 1.3009283E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 1.5675056E-002, 1.3945487E-001, 1.1365610E-001, 1.1883354E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.9767074E-002, 1.7514569E-001, 1.4413735E-001, 1.4736856E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.8871747E-002, 1.7000446E-001, 1.3912245E-001, 1.4164927E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.8016153E-002, 1.6497571E-001, 1.3431283E-001, 1.3609390E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 1.7198532E-002, 1.6005591E-001, 1.2969982E-001, 1.3070361E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 1.6417212E-002, 1.5524199E-001, 1.2527484E-001, 1.2547924E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 1.5670568E-002, 1.5053123E-001, 1.2102944E-001, 1.2042127E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 1.4957101E-002, 1.4592127E-001, 1.1695539E-001, 1.1552978E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 1.3623986E-002, 1.3699577E-001, 1.0928941E-001, 1.0624445E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 1.3001621E-002, 1.3267684E-001, 1.0568223E-001, 1.0184871E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 1.2407015E-002, 1.2845188E-001, 1.0221586E-001, 9.7615613E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 1.1838936E-002, 1.2431965E-001, 9.8883354E-002, 9.3543137E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 1.1296248E-002, 1.2027905E-001, 9.5678050E-002, 8.9628855E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 1.0777841E-002, 1.1632909E-001, 9.2593606E-002, 8.5869957E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 1.0282662E-002, 1.1246885E-001, 8.9623993E-002, 8.2263300E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 9.8096894E-003, 1.0869750E-001, 8.6763435E-002, 7.8805418E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 8.9265715E-003, 1.0141852E-001, 8.1347943E-002, 7.2321073E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 8.5145998E-003, 9.7909479E-002, 7.8782981E-002, 6.9286629E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 8.1211741E-003, 9.4486439E-002, 7.6306976E-002, 6.6385068E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 7.7454782E-003, 9.1148691E-002, 7.3915617E-002, 6.3612001E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 7.3866949E-003, 8.7895465E-002, 7.1604837E-002, 6.0962881E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 9.5578187E-003, 1.1108849E-001, 9.4491865E-002, 7.9304050E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 9.1693881E-003, 1.0753937E-001, 9.2065166E-002, 7.6566355E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 8.7957646E-003, 1.0405836E-001, 8.9694537E-002, 7.3935102E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 8.4336757E-003, 1.0068501E-001, 8.7466227E-002, 7.1338415E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 7.7562825E-003, 9.4070652E-002, 8.2985976E-002, 6.6580589E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 7.4370104E-003, 9.0869370E-002, 8.0818984E-002, 6.4340749E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 7.1300542E-003, 8.7739284E-002, 7.8698582E-002, 6.2188641E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 6.8349960E-003, 8.4680768E-002, 7.6623368E-002, 6.0120623E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 6.5514040E-003, 8.1694042E-002, 7.4592014E-002, 5.8133051E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 6.2788864E-003, 7.8779236E-002, 7.2603314E-002, 5.6222403E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 6.0170387E-003, 7.5936362E-002, 7.0656107E-002, 5.4385249E-002,NaN,NaN
