cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 8.3707547E+001, 1.1227139E+003, 1.8559428E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 2.7950370E-001, 1.1467139E+000, 1.1207766E+000, 1.0399274E+000, 9.4500000E+001, 5.1203713E-001
 8.7669811E+001, 1.0950894E+003, 1.9208946E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 2.5981841E-001, 1.0816716E+000, 1.0602107E+000, 9.8605843E-001, 9.9000000E+001, 5.0434996E-001
 9.1632075E+001, 1.0644526E+003, 1.9700128E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 2.4177615E-001, 1.0211758E+000, 1.0037489E+000, 9.3556826E-001, 1.0350000E+002, 4.9730361E-001
 9.5594340E+001, 1.0309621E+003, 2.0062971E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 2.2521201E-001, 9.6483064E-001, 9.5103026E-001, 8.8819122E-001, 1.0800000E+002, 4.8060787E-001
 9.9556604E+001, 9.9603226E+002, 2.0305014E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 2.0998103E-001, 9.1228492E-001, 9.0172910E-001, 8.4368827E-001, 1.1250000E+002, 4.7180756E-001
 1.0351887E+002, 9.6084989E+002, 2.0344716E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 1.8302114E-001, 8.1737593E-001, 8.1223060E-001, 7.6246520E-001, 1.1700000E+002, 4.6271497E-001
 1.0748113E+002, 9.2562358E+002, 2.0201226E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 1.7107620E-001, 7.7448411E-001, 7.7152692E-001, 7.2537513E-001, 1.2150000E+002, 4.5336981E-001
 1.1144340E+002, 8.9055776E+002, 1.9841499E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 1.6003082E-001, 7.3432632E-001, 7.3322255E-001, 6.9041458E-001, 1.2600000E+002, 4.4383891E-001
 1.1540566E+002, 8.5670138E+002, 1.9359153E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 1.4982205E-001, 6.9528710E-001, 6.9626570E-001, 6.5713071E-001, 1.3050000E+002, 4.3420178E-001
 1.1936792E+002, 8.2442145E+002, 1.8777340E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.4034087E-001, 6.6006696E-001, 6.6221408E-001, 6.2599573E-001, 1.3500000E+002, 4.2452607E-001
 1.2333019E+002, 7.9488135E+002, 1.8120646E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.3154211E-001, 6.2702386E-001, 6.3002660E-001, 5.9659245E-001, 1.3950000E+002, 4.1485437E-001
 1.2729245E+002, 7.6736285E+002, 1.7353981E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.2336758E-001, 5.9600535E-001, 5.9955930E-001, 5.6880813E-001, 1.4400000E+002, 4.0521101E-001
 1.3125472E+002, 7.4206038E+002, 1.6559887E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.1576525E-001, 5.6687173E-001, 5.7068254E-001, 5.4253830E-001, 1.4850000E+002, 3.8609129E-001
 1.3521698E+002, 7.1841142E+002, 1.5760314E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.0209311E-001, 5.1375351E-001, 5.1724775E-001, 4.9415972E-001, 1.5300000E+002, 3.7662904E-001
 1.3917925E+002, 6.9634719E+002, 1.4982861E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 9.5942390E-002, 4.8953953E-001, 4.9249277E-001, 4.7187478E-001, 1.5750000E+002, 3.6720049E-001
 1.4314151E+002, 6.7575245E+002, 1.4197123E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 9.0200983E-002, 4.6674990E-001, 4.6893213E-001, 4.5075060E-001, 1.6200000E+002, 3.5777038E-001
 1.4710377E+002, 6.5603969E+002, 1.3418409E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 8.4837381E-002, 4.4528921E-001, 4.4649174E-001, 4.3071149E-001, 1.6650000E+002, 3.4832877E-001
 1.5106604E+002, 6.3802555E+002, 1.2679756E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 7.9822985E-002, 4.2506870E-001, 4.2510554E-001, 4.1168610E-001, 1.7100000E+002, 3.3890342E-001
 1.5502830E+002, 6.2107598E+002, 1.1986702E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 7.5131822E-002, 4.0600547E-001, 4.0471442E-001, 3.9360710E-001, 1.7550000E+002, 3.2954671E-001
 1.5899057E+002, 6.0522927E+002, 1.1340987E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 8.2092957E-002, 4.3613548E-001, 4.3031639E-001, 4.2139316E-001, 1.8000000E+002, 3.1122366E-001
 1.6295283E+002, 5.9030231E+002, 1.0758016E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 7.7842578E-002, 4.1982145E-001, 4.1241274E-001, 4.0552603E-001,NaN,NaN
 1.6691509E+002, 5.7662212E+002, 1.0244917E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 7.0053898E-002, 3.8959526E-001, 3.7879511E-001, 3.7571134E-001,NaN,NaN
 1.7087736E+002, 5.6355713E+002, 9.7726985E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 6.6483906E-002, 3.7557355E-001, 3.6301771E-001, 3.6167593E-001,NaN,NaN
 1.7483962E+002, 5.5141281E+002, 9.3157007E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 6.3111193E-002, 3.6221297E-001, 3.4789057E-001, 3.4816910E-001,NaN,NaN
 1.7880189E+002, 5.4014006E+002, 8.8740450E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 5.9922974E-002, 3.4946816E-001, 3.3338867E-001, 3.3515561E-001,NaN,NaN
 1.8276415E+002, 5.2979536E+002, 8.4316349E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 5.6907492E-002, 3.3729714E-001, 3.1948889E-001, 3.2260349E-001,NaN,NaN
 1.8672642E+002, 5.2035044E+002, 7.9981919E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 5.4053964E-002, 3.2566109E-001, 3.0616962E-001, 3.1048397E-001,NaN,NaN
 1.9068868E+002, 5.1163827E+002, 7.5896950E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 5.1352305E-002, 3.1452405E-001, 2.9341038E-001, 2.9877139E-001,NaN,NaN
 1.9465094E+002, 5.0397634E+002, 7.2233752E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 4.8793273E-002, 3.0385284E-001, 2.8119175E-001, 2.8744298E-001,NaN,NaN
 1.9861321E+002, 4.9618703E+002, 6.8596986E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 4.4069414E-002, 2.8378769E-001, 2.5830240E-001, 2.6586073E-001,NaN,NaN
 2.0257547E+002, 4.8952213E+002, 6.5348283E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 4.1889257E-002, 2.7433949E-001, 2.4759606E-001, 2.5557395E-001,NaN,NaN
 2.0653774E+002, 4.8256888E+002, 6.2290826E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 3.9820932E-002, 2.6524828E-001, 2.3735889E-001, 2.4560506E-001,NaN,NaN
 2.1050000E+002, 4.7717282E+002, 5.9484862E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 3.7858075E-002, 2.5649213E-001, 2.2757400E-001, 2.3594267E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 3.5994781E-002, 2.4805091E-001, 2.1822475E-001, 2.2657708E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 3.4225566E-002, 2.3990611E-001, 2.0929469E-001, 2.1749998E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 3.2575535E-002, 2.3184470E-001, 2.0092557E-001, 2.0868391E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 3.0976668E-002, 2.2423787E-001, 1.9277164E-001, 2.0016193E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 2.9457540E-002, 2.1688164E-001, 1.8498898E-001, 1.9191066E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 2.6641849E-002, 2.0286977E-001, 1.7047599E-001, 1.7620213E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.2138043E-002, 2.4103847E-001, 2.0597915E-001, 2.0798859E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.0750807E-002, 2.3421524E-001, 1.9925489E-001, 2.0036417E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 2.9422786E-002, 2.2754769E-001, 1.9279176E-001, 1.9295786E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 2.8151343E-002, 2.2103009E-001, 1.8657849E-001, 1.8576917E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 2.6933965E-002, 2.1465733E-001, 1.8060408E-001, 1.7879739E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 2.5768319E-002, 2.0842483E-001, 1.7485792E-001, 1.7204160E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 2.4652159E-002, 2.0232853E-001, 1.6932971E-001, 1.6550059E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 2.2559745E-002, 1.9053051E-001, 1.5888765E-001, 1.5305642E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.1579493E-002, 1.8482277E-001, 1.5395494E-001, 1.4714913E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.0640702E-002, 1.7923907E-001, 1.4920246E-001, 1.4144831E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 1.9741614E-002, 1.7377706E-001, 1.4462171E-001, 1.3595100E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 1.8880567E-002, 1.6843467E-001, 1.4020449E-001, 1.3065392E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 1.8055959E-002, 1.6321005E-001, 1.3594302E-001, 1.2555346E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 1.7266238E-002, 1.5810147E-001, 1.3182991E-001, 1.2064567E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 1.6509927E-002, 1.5310737E-001, 1.2785819E-001, 1.1592629E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 1.5091915E-002, 1.4345675E-001, 1.2031260E-001, 1.0703470E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.4427567E-002, 1.3879752E-001, 1.1672638E-001, 1.0285285E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.3791331E-002, 1.3424735E-001, 1.1325688E-001, 9.8840236E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.3182009E-002, 1.2980505E-001, 1.0989873E-001, 9.4991628E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.2598500E-002, 1.2546942E-001, 1.0664687E-001, 9.1301691E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.5704229E-002, 1.5214980E-001, 1.3499366E-001, 1.1450400E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.5086433E-002, 1.4757822E-001, 1.3164941E-001, 1.1078672E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.4491067E-002, 1.4309297E-001, 1.2838014E-001, 1.0720209E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.3921429E-002, 1.3861143E-001, 1.2532016E-001, 1.0382590E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.2836569E-002, 1.3007529E-001, 1.1912185E-001, 9.7284924E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.2323763E-002, 1.2593888E-001, 1.1612133E-001, 9.4189445E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.1829833E-002, 1.2189043E-001, 1.1318378E-001, 9.1204975E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.1354183E-002, 1.1793001E-001, 1.1030736E-001, 8.8327351E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.0896182E-002, 1.1405759E-001, 1.0749033E-001, 8.5552421E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.0455249E-002, 1.1027304E-001, 1.0473111E-001, 8.2876104E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.0030793E-002, 1.0657618E-001, 1.0202819E-001, 8.0294402E-002,NaN,NaN
