cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 8.3707547E+001, 1.0119182E+003, 3.1602551E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7669811E+001, 9.9003883E+002, 3.2024146E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1632075E+001, 9.6738865E+002, 3.2349716E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5594340E+001, 9.4350494E+002, 3.2526886E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9556604E+001, 9.1861331E+002, 3.2619598E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0351887E+002, 8.9416262E+002, 3.2605381E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0748113E+002, 8.6879348E+002, 3.2434765E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1144340E+002, 8.4312136E+002, 3.2127401E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1540566E+002, 8.1763046E+002, 3.1647714E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1936792E+002, 7.9233344E+002, 3.1072024E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2333019E+002, 7.6691582E+002, 3.0431571E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2729245E+002, 7.4291724E+002, 2.9723567E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125472E+002, 7.1980080E+002, 2.8795391E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3521698E+002, 6.9814346E+002, 2.7771489E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3917925E+002, 6.7775022E+002, 2.6692527E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4314151E+002, 6.5921460E+002, 2.5661124E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4710377E+002, 6.4186219E+002, 2.4637928E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5106604E+002, 6.2604727E+002, 2.3617321E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5502830E+002, 6.1100765E+002, 2.2654720E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5899057E+002, 5.9650667E+002, 2.1752639E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6295283E+002, 5.8293751E+002, 2.0900394E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6691509E+002, 5.6970020E+002, 1.9919071E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7087736E+002, 5.5761155E+002, 1.9032669E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7483962E+002, 5.4650367E+002, 1.8130782E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7880189E+002, 5.3661166E+002, 1.7343751E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8276415E+002, 5.2726597E+002, 1.6492727E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8672642E+002, 5.1866132E+002, 1.5774362E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9068868E+002, 5.1039605E+002, 1.5050599E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9465094E+002, 5.0286453E+002, 1.4424924E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9861321E+002, 4.9514738E+002, 1.3730665E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0257547E+002, 4.8826967E+002, 1.3131038E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0653774E+002, 4.8095768E+002, 1.2436420E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.7537738E+002, 1.1894892E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
