cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 1.1753724E+003, 8.9356566E+001, 2.8428571E+001, 3.4917974E+002, 2.6891807E+001, 3.4138073E+002, 3.6024842E+001, 3.6191730E+002, 5.2337798E+001, 3.7766327E+002, 5.1966552E+001, 3.8438909E+002, 4.8728596E+001, 9.2320000E+001, 1.8910000E+000, 8.4810642E-001, 2.8253997E+000, 2.6566497E+000, 2.3313228E+000, 4.0500000E+001, 5.5764856E-001
 4.0122642E+001, 1.1915914E+003, 9.3447469E+001, 3.2642857E+001, 3.2466534E+002, 1.4018967E+001, 3.2093139E+002, 2.0916965E+001, 3.3416139E+002, 3.7882942E+001, 3.4877090E+002, 3.7495123E+001, 3.6032180E+002, 4.0279041E+001, 9.6800000E+001, 2.0900000E+000, 7.6913223E-001, 2.6138876E+000, 2.4675973E+000, 2.1769868E+000, 4.5000000E+001, 5.5504255E-001
 4.4084906E+001, 1.2043893E+003, 9.9164566E+001, 3.6857143E+001, 3.1284116E+002, 5.8331814E+000, 3.1121067E+002, 1.0014010E+001, 3.1696043E+002, 2.2020641E+001, 3.2792657E+002, 2.8332837E+001, 3.4129121E+002, 3.1539525E+001, 1.0128000E+002, 2.2890000E+000, 6.9915609E-001, 2.4227355E+000, 2.2956900E+000, 2.0356138E+000, 4.9500000E+001, 5.5524569E-001
 4.8047170E+001, 1.2132740E+003, 1.0691714E+002, 4.1071429E+001, 3.0857448E+002, 4.0213725E+000, 3.0721732E+002, 3.0202929E+000, 3.0832973E+002, 1.0376784E+001, 3.1493160E+002, 2.0316650E+001, 3.2622300E+002, 2.3349147E+001, 1.0576000E+002, 2.4880000E+000, 6.3692862E-001, 2.2494767E+000, 2.1389784E+000, 1.9058026E+000, 5.4000000E+001, 5.5680213E-001
 5.2009434E+001, 1.2176926E+003, 1.1637698E+002, 4.5285714E+001, 3.0615586E+002, 1.1807792E+000, 3.0565132E+002, 6.3955873E-001, 3.0508611E+002, 4.8426667E+000, 3.0786025E+002, 1.2218958E+001, 3.1470822E+002, 1.6764451E+001, 1.1024000E+002, 2.6870000E+000, 5.8140615E-001, 2.0919941E+000, 1.9957809E+000, 1.7863402E+000, 5.8500000E+001, 5.5825419E-001
 5.5971698E+001, 1.2176926E+003, 1.1637698E+002, 4.9500000E+001, 3.0506330E+002, 6.9438227E-001, 3.0484301E+002, 4.6930393E-001, 3.0405247E+002, 3.4437170E+000, 3.0366512E+002, 4.8633143E+000, 3.0820918E+002, 1.2734024E+001, 1.1472000E+002, 2.8860000E+000, 5.3171048E-001, 1.9484642E+000, 1.8646394E+000, 1.6761711E+000, 6.3000000E+001, 5.5850764E-001
 5.9933962E+001, 1.2180662E+003, 1.2785807E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 4.8710093E-001, 1.8173115E+000, 1.7442857E+000, 1.5743737E+000, 6.7500000E+001, 5.5701204E-001
 6.3896226E+001, 1.2141773E+003, 1.4054295E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 4.4695045E-001, 1.6971724E+000, 1.6336130E+000, 1.4801386E+000, 7.2000000E+001, 5.4898514E-001
 6.7858491E+001, 1.2061310E+003, 1.5384415E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 3.7795940E-001, 1.4853508E+000, 1.4375460E+000, 1.3115835E+000, 7.6500000E+001, 5.4318191E-001
 7.1820755E+001, 1.1940886E+003, 1.6650874E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 3.4826397E-001, 1.3917395E+000, 1.3505441E+000, 1.2360742E+000, 8.1000000E+001, 5.3670790E-001
 7.5783019E+001, 1.1776601E+003, 1.7812796E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 3.2129484E-001, 1.3052432E+000, 1.2699783E+000, 1.1657273E+000, 8.5500000E+001, 5.2983007E-001
 7.9745283E+001, 1.1561987E+003, 1.8821163E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 3.0410900E-001, 1.2211382E+000, 1.1915703E+000, 1.1015402E+000, 9.0000000E+001, 5.2269271E-001
 8.3707547E+001, 1.1298951E+003, 1.9739236E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 2.8238050E-001, 1.1508253E+000, 1.1260928E+000, 1.0437930E+000, 9.4500000E+001, 5.1534984E-001
 8.7669811E+001, 1.0994708E+003, 2.0559541E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 2.6250053E-001, 1.0855421E+000, 1.0651629E+000, 9.8974673E-001, 9.9000000E+001, 5.0780837E-001
 9.1632075E+001, 1.0664717E+003, 2.1080957E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 2.4427970E-001, 1.0248367E+000, 1.0083746E+000, 9.3910136E-001, 1.0350000E+002, 5.0112642E-001
 9.5594340E+001, 1.0308587E+003, 2.1329678E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 2.2755157E-001, 9.6830938E-001, 9.5536244E-001, 8.9158794E-001, 1.0800000E+002, 4.8496071E-001
 9.9556604E+001, 9.9425759E+002, 2.1357532E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 2.1216939E-001, 9.1560519E-001, 9.0579671E-001, 8.4696470E-001, 1.1250000E+002, 4.7625738E-001
 1.0351887E+002, 9.5774863E+002, 2.1189239E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 1.8493916E-001, 8.2043802E-001, 8.1584345E-001, 7.6553951E-001, 1.1700000E+002, 4.6719021E-001
 1.0748113E+002, 9.2205996E+002, 2.0852023E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 1.7287425E-001, 7.7744143E-001, 7.7494433E-001, 7.2836358E-001, 1.2150000E+002, 4.5785589E-001
 1.1144340E+002, 8.8724319E+002, 2.0331041E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 1.6171745E-001, 7.3719221E-001, 7.3646269E-001, 6.9332543E-001, 1.2600000E+002, 4.4834398E-001
 1.1540566E+002, 8.5410155E+002, 1.9697232E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 1.5131956E-001, 6.9775727E-001, 6.9892165E-001, 6.5974073E-001, 1.3050000E+002, 4.3871291E-001
 1.1936792E+002, 8.2283389E+002, 1.8969372E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.4174828E-001, 6.6249843E-001, 6.6476834E-001, 6.2856369E-001, 1.3500000E+002, 4.2899993E-001
 1.2333019E+002, 7.9339590E+002, 1.8216880E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.3286546E-001, 6.2942291E-001, 6.3248870E-001, 5.9912122E-001, 1.3950000E+002, 4.1923814E-001
 1.2729245E+002, 7.6538839E+002, 1.7455361E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.2461289E-001, 5.9837733E-001, 6.0193749E-001, 5.7129996E-001, 1.4400000E+002, 4.0945471E-001
 1.3125472E+002, 7.3918153E+002, 1.6668820E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.1693776E-001, 5.6922111E-001, 5.7298421E-001, 5.4499482E-001, 1.4850000E+002, 3.8987848E-001
 1.3521698E+002, 7.1481662E+002, 1.5923642E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.0313446E-001, 5.1606828E-001, 5.1941533E-001, 4.9654847E-001, 1.5300000E+002, 3.8012031E-001
 1.3917925E+002, 6.9315021E+002, 1.5214423E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 9.6924530E-002, 4.9184091E-001, 4.9460125E-001, 4.7423044E-001, 1.5750000E+002, 3.7042314E-001
 1.4314151E+002, 6.7346838E+002, 1.4512155E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 9.1127658E-002, 4.6903973E-001, 4.7098601E-001, 4.5307358E-001, 1.6200000E+002, 3.6081612E-001
 1.4710377E+002, 6.5591690E+002, 1.3775887E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 8.5712010E-002, 4.4756898E-001, 4.4849500E-001, 4.3300183E-001, 1.6650000E+002, 3.5130883E-001
 1.5106604E+002, 6.3960321E+002, 1.3024431E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 8.0648804E-002, 4.2733943E-001, 4.2706152E-001, 4.1394364E-001, 1.7100000E+002, 3.4189396E-001
 1.5502830E+002, 6.2430449E+002, 1.2333927E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 7.5911681E-002, 4.0826770E-001, 4.0662607E-001, 3.9583164E-001, 1.7550000E+002, 3.3256466E-001
 1.5899057E+002, 6.1007506E+002, 1.1679295E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 8.3366877E-002, 4.3885490E-001, 4.3295476E-001, 4.2452032E-001, 1.8000000E+002, 3.1420543E-001
 1.6295283E+002, 5.9674791E+002, 1.1077552E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 7.9060597E-002, 4.2254894E-001, 4.1502614E-001, 4.0861312E-001,NaN,NaN
 1.6691509E+002, 5.8407884E+002, 1.0488606E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 7.1167207E-002, 3.9233346E-001, 3.8135507E-001, 3.7871311E-001,NaN,NaN
 1.7087736E+002, 5.7181938E+002, 9.9493222E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 6.7548162E-002, 3.7831410E-001, 3.6554921E-001, 3.6463263E-001,NaN,NaN
 1.7483962E+002, 5.6004019E+002, 9.4746267E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 6.4128471E-002, 3.6495367E-001, 3.5039249E-001, 3.5107938E-001,NaN,NaN
 1.7880189E+002, 5.4884941E+002, 9.0497619E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 6.0895224E-002, 3.5220677E-001, 3.3585994E-001, 3.3801827E-001,NaN,NaN
 1.8276415E+002, 5.3832770E+002, 8.6597340E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 5.7836606E-002, 3.4003141E-001, 3.2192859E-001, 3.2541756E-001,NaN,NaN
 1.8672642E+002, 5.2893293E+002, 8.2889893E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 5.4941735E-002, 3.2838876E-001, 3.0857692E-001, 3.1324865E-001,NaN,NaN
 1.9068868E+002, 5.2045727E+002, 7.9433051E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 5.2200502E-002, 3.1724293E-001, 2.9578460E-001, 3.0148598E-001,NaN,NaN
 1.9465094E+002, 5.1246352E+002, 7.6269861E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 4.9603541E-002, 3.0656075E-001, 2.8353220E-001, 2.9010685E-001,NaN,NaN
 1.9861321E+002, 5.0449462E+002, 7.3535996E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 4.4808452E-002, 2.8646729E-001, 2.6057336E-001, 2.6842185E-001,NaN,NaN
 2.0257547E+002, 4.9744303E+002, 7.0870518E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 4.2594841E-002, 2.7700193E-001, 2.4983139E-001, 2.5808340E-001,NaN,NaN
 2.0653774E+002, 4.8988035E+002, 6.7986290E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 4.0494495E-002, 2.6789163E-001, 2.3955813E-001, 2.4806283E-001,NaN,NaN
 2.1050000E+002, 4.8404585E+002, 6.5062497E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 3.8500953E-002, 2.5911441E-001, 2.2973679E-001, 2.3834886E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 3.6608217E-002, 2.5065021E-001, 2.2035077E-001, 2.2893192E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 3.4810671E-002, 2.4248061E-001, 2.1138367E-001, 2.1980388E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 3.3170332E-002, 2.3457940E-001, 2.0308445E-001, 2.1100832E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 3.1544078E-002, 2.2694625E-001, 1.9489377E-001, 2.0243342E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 2.9998579E-002, 2.1956175E-001, 1.8707418E-001, 1.9412976E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 2.7132915E-002, 2.0548778E-001, 1.7248680E-001, 1.7831850E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.2724832E-002, 2.4343507E-001, 2.0786071E-001, 2.1002888E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.1314257E-002, 2.3660653E-001, 2.0111599E-001, 2.0237585E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 2.9963434E-002, 2.2993095E-001, 1.9463144E-001, 1.9494079E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 2.8669717E-002, 2.2340263E-001, 1.8839590E-001, 1.8772326E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 2.7430607E-002, 2.1701652E-001, 1.8239854E-001, 1.8072269E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 2.6243745E-002, 2.1076809E-001, 1.7662879E-001, 1.7393826E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 2.5106923E-002, 2.0465334E-001, 1.7107650E-001, 1.6736889E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 2.2974905E-002, 1.9281093E-001, 1.6058533E-001, 1.5486901E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.1975738E-002, 1.8707737E-001, 1.5562790E-001, 1.4893441E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.1018658E-002, 1.8146553E-001, 1.5085076E-001, 1.4320671E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.0101908E-002, 1.7597321E-001, 1.4624539E-001, 1.3768298E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 1.9223785E-002, 1.7059842E-001, 1.4180367E-001, 1.3235991E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 1.8382678E-002, 1.6533939E-001, 1.3751793E-001, 1.2723389E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 1.7577061E-002, 1.6019449E-001, 1.3338085E-001, 1.2230092E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 1.6805510E-002, 1.5516230E-001, 1.2938555E-001, 1.1755677E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 1.5359166E-002, 1.4543102E-001, 1.2179418E-001, 1.0861671E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.4681758E-002, 1.4072959E-001, 1.1818585E-001, 1.0441110E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.4033194E-002, 1.3613614E-001, 1.1469478E-001, 1.0037505E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.3412281E-002, 1.3164959E-001, 1.1131561E-001, 9.6503332E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.2817919E-002, 1.2726894E-001, 1.0804330E-001, 9.2790665E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.5945923E-002, 1.5377805E-001, 1.3608818E-001, 1.1591399E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.5318945E-002, 1.4917992E-001, 1.3273923E-001, 1.1219171E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.4714946E-002, 1.4466637E-001, 1.2946535E-001, 1.0860160E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.4158153E-002, 1.4012852E-001, 1.2637376E-001, 1.0543148E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.3057993E-002, 1.3152128E-001, 1.2017218E-001, 9.8869307E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.2538248E-002, 1.2734802E-001, 1.1717014E-001, 9.5762437E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.2037825E-002, 1.2326209E-001, 1.1423115E-001, 9.2766084E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.1556026E-002, 1.1926365E-001, 1.1135330E-001, 8.9876050E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.1092250E-002, 1.1535285E-001, 1.0853486E-001, 8.7088251E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.0645840E-002, 1.1152970E-001, 1.0577416E-001, 8.4398606E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.0216282E-002, 1.0779414E-001, 1.0306968E-001, 8.1803201E-002,NaN,NaN
