cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 7.1820755E+001, 1.0649123E+003, 2.0671254E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 2.0282666E-001, 9.0322881E-001, 8.4743446E-001, 7.4833790E-001, 8.1000000E+001, 3.5142080E-001
 7.5783019E+001, 1.0289154E+003, 2.1031435E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 1.8609439E-001, 8.4364177E-001, 7.9470719E-001, 7.0460778E-001, 8.5500000E+001, 3.4515146E-001
 7.9745283E+001, 9.9199168E+002, 2.1088106E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 1.7869541E-001, 8.0458844E-001, 7.6405437E-001, 6.8368190E-001, 9.0000000E+001, 3.3884464E-001
 8.3707547E+001, 9.5476736E+002, 2.0840390E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 1.6547056E-001, 7.5730587E-001, 7.2197357E-001, 6.4830823E-001, 9.4500000E+001, 3.3259985E-001
 8.7669811E+001, 9.1797567E+002, 2.0269665E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 1.5341026E-001, 7.1338362E-001, 6.8276464E-001, 6.1508982E-001, 9.9000000E+001, 3.2642411E-001
 9.1632075E+001, 8.8126971E+002, 1.9478444E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 1.4239053E-001, 6.7252144E-001, 6.4617478E-001, 5.8386191E-001, 1.0350000E+002, 3.2008511E-001
 9.5594340E+001, 8.4529803E+002, 1.8556283E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 1.3230319E-001, 6.3445471E-001, 6.1197582E-001, 5.5447621E-001, 1.0800000E+002, 3.0766368E-001
 9.9556604E+001, 8.1078366E+002, 1.7605542E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 1.2305330E-001, 5.9894956E-001, 5.7996135E-001, 5.2679909E-001, 1.1250000E+002, 3.0129841E-001
 1.0351887E+002, 7.7940948E+002, 1.6621837E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 1.0674202E-001, 5.3481689E-001, 5.2175592E-001, 4.7610079E-001, 1.1700000E+002, 2.9481447E-001
 1.0748113E+002, 7.4986786E+002, 1.5657902E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 9.9541934E-002, 5.0583926E-001, 4.9524219E-001, 4.5287252E-001, 1.2150000E+002, 2.8823468E-001
 1.1144340E+002, 7.2255984E+002, 1.4752530E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 9.2899433E-002, 4.7871712E-001, 4.7026442E-001, 4.3093596E-001, 1.2600000E+002, 2.8159041E-001
 1.1540566E+002, 6.9731925E+002, 1.3896516E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 8.7002317E-002, 4.5384718E-001, 4.4739250E-001, 4.1128839E-001, 1.3050000E+002, 2.7490763E-001
 1.1936792E+002, 6.7412752E+002, 1.3058732E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 8.1308027E-002, 4.3000618E-001, 4.2508004E-001, 3.9162723E-001, 1.3500000E+002, 2.6821266E-001
 1.2333019E+002, 6.5277540E+002, 1.2303659E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 7.6034823E-002, 4.0765622E-001, 4.0396611E-001, 3.7303616E-001, 1.3950000E+002, 2.6153742E-001
 1.2729245E+002, 6.3325644E+002, 1.1578320E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 7.1146005E-002, 3.8669513E-001, 3.8395876E-001, 3.5545046E-001, 1.4400000E+002, 2.5490967E-001
 1.3125472E+002, 6.1503071E+002, 1.0910687E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 6.6608638E-002, 3.6702877E-001, 3.6497568E-001, 3.3880957E-001, 1.4850000E+002, 2.4184199E-001
 1.3521698E+002, 5.9810335E+002, 1.0276683E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 5.8473043E-002, 3.3123838E-001, 3.2979640E-001, 3.0813749E-001, 1.5300000E+002, 2.3539446E-001
 1.3917925E+002, 5.8241202E+002, 9.6835315E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 5.4824152E-002, 3.1495833E-001, 3.1347656E-001, 2.9400112E-001, 1.5750000E+002, 2.2899126E-001
 1.4314151E+002, 5.6803376E+002, 9.1088250E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 5.1424835E-002, 2.9965980E-001, 2.9793229E-001, 2.8059859E-001, 1.6200000E+002, 2.2262901E-001
 1.4710377E+002, 5.5454827E+002, 8.5890538E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 4.8255470E-002, 2.8527720E-001, 2.8311780E-001, 2.6788338E-001, 1.6650000E+002, 2.1631402E-001
 1.5106604E+002, 5.4193367E+002, 8.1224920E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 4.5298230E-002, 2.7174907E-001, 2.6899244E-001, 2.5581125E-001, 1.7100000E+002, 2.1005960E-001
 1.5502830E+002, 5.3017124E+002, 7.7012305E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 4.2536961E-002, 2.5901779E-001, 2.5552025E-001, 2.4434007E-001, 1.7550000E+002, 2.0388103E-001
 1.5899057E+002, 5.1943730E+002, 7.3218158E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 4.8562212E-002, 2.9670898E-001, 2.8841771E-001, 2.7911818E-001, 1.8000000E+002, 1.9179829E-001
 1.6295283E+002, 5.0970438E+002, 6.9971385E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 4.6007129E-002, 2.8563426E-001, 2.7614429E-001, 2.6876560E-001,NaN,NaN
 1.6691509E+002, 5.0080904E+002, 6.7101352E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 4.1322648E-002, 2.6508427E-001, 2.5299593E-001, 2.4922478E-001,NaN,NaN
 1.7087736E+002, 4.9259403E+002, 6.4575059E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 3.9174550E-002, 2.5553628E-001, 2.4209094E-001, 2.3998223E-001,NaN,NaN
 1.7483962E+002, 4.8499456E+002, 6.2185492E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 3.7144748E-002, 2.4642859E-001, 2.3161458E-001, 2.3105911E-001,NaN,NaN
 1.7880189E+002, 4.7769491E+002, 5.9886067E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 3.5225685E-002, 2.3773079E-001, 2.2155513E-001, 2.2243391E-001,NaN,NaN
 1.8276415E+002, 4.7084958E+002, 5.7748740E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 3.3410428E-002, 2.2941463E-001, 2.1190159E-001, 2.1408727E-001,NaN,NaN
 1.8672642E+002, 4.6454245E+002, 5.5544205E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 3.1692558E-002, 2.2145392E-001, 2.0264351E-001, 2.0600199E-001,NaN,NaN
 1.9068868E+002, 4.5825257E+002, 5.3361047E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 3.0066188E-002, 2.1382450E-001, 1.9377078E-001, 1.9816296E-001,NaN,NaN
 1.9465094E+002, 4.5236997E+002, 5.1414027E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 2.8525826E-002, 2.0650409E-001, 1.8527334E-001, 1.9055701E-001,NaN,NaN
 1.9861321E+002, 4.4661788E+002, 4.9683793E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 2.5683269E-002, 1.9270974E-001, 1.6936397E-001, 1.7600143E-001,NaN,NaN
 2.0257547E+002, 4.4153984E+002, 4.8159352E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 2.4372023E-002, 1.8619950E-001, 1.6193164E-001, 1.6903463E-001,NaN,NaN
 2.0653774E+002, 4.3636297E+002, 4.6664428E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 2.3128617E-002, 1.7992554E-001, 1.5483378E-001, 1.6226615E-001,NaN,NaN
 2.1050000E+002, 4.3223318E+002, 4.4974138E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 2.1949260E-002, 1.7387332E-001, 1.4805980E-001, 1.5569086E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 2.0830423E-002, 1.6802956E-001, 1.4159890E-001, 1.4930469E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 1.9768800E-002, 1.6238223E-001, 1.3544020E-001, 1.4310453E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 1.8756518E-002, 1.5688061E-001, 1.2953688E-001, 1.3692449E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 1.7800600E-002, 1.5159568E-001, 1.2395884E-001, 1.3109580E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 1.6893214E-002, 1.4647694E-001, 1.1864890E-001, 1.2544715E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 1.5214165E-002, 1.3670593E-001, 1.0878850E-001, 1.1468553E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.8779876E-002, 1.7071152E-001, 1.3620414E-001, 1.4074002E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.7945062E-002, 1.6586881E-001, 1.3156106E-001, 1.3532146E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.7145979E-002, 1.6111715E-001, 1.2710996E-001, 1.3005124E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 1.6381133E-002, 1.5645414E-001, 1.2284245E-001, 1.2493162E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 1.5649112E-002, 1.5187774E-001, 1.1875019E-001, 1.1996455E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 1.4948540E-002, 1.4738630E-001, 1.1482501E-001, 1.1515152E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 1.4278108E-002, 1.4297854E-001, 1.1105888E-001, 1.1049352E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 1.3022764E-002, 1.3441032E-001, 1.0397299E-001, 1.0164402E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 1.2435545E-002, 1.3024848E-001, 1.0063841E-001, 9.7451933E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 1.1873839E-002, 1.2616749E-001, 9.7433276E-002, 9.3413740E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 1.1336590E-002, 1.2216705E-001, 9.4350842E-002, 8.9527942E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 1.0822798E-002, 1.1824693E-001, 9.1384681E-002, 8.5792657E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 1.0331493E-002, 1.1440699E-001, 8.8528656E-002, 8.2205583E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 9.8617403E-003, 1.1064713E-001, 8.5776974E-002, 7.8764042E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 9.4126514E-003, 1.0696728E-001, 8.3124131E-002, 7.5464955E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 8.5731009E-003, 9.9847451E-002, 7.8094557E-002, 6.9280452E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 8.1810393E-003, 9.6407348E-002, 7.5708315E-002, 6.6387541E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 7.8064372E-003, 9.3047009E-002, 7.3401938E-002, 6.3622144E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 7.4485379E-003, 8.9766310E-002, 7.1171405E-002, 6.0980053E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 7.1066093E-003, 8.6565066E-002, 6.9012922E-002, 5.8456946E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 9.0011647E-003, 1.0901335E-001, 9.0084341E-002, 7.4783999E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 8.6391173E-003, 1.0556345E-001, 8.7878450E-002, 7.2221013E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 8.2907957E-003, 1.0217424E-001, 8.5719110E-002, 6.9759475E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 7.9536195E-003, 9.8874577E-002, 8.3594944E-002, 6.7415206E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 7.3216432E-003, 9.2410841E-002, 7.9494798E-002, 6.2963825E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 7.0237217E-003, 8.9276703E-002, 7.7504953E-002, 6.0870414E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 6.7372718E-003, 8.6208916E-002, 7.5553393E-002, 5.8860301E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 6.4618998E-003, 8.3208267E-002, 7.3638891E-002, 5.6929848E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 6.1972078E-003, 8.0275381E-002, 7.1760331E-002, 5.5075497E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 5.9428174E-003, 7.7410750E-002, 6.9916716E-002, 5.3293818E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 5.6983406E-003, 7.4614682E-002, 6.8107138E-002, 5.1581428E-002,NaN,NaN
