s,m/s
 8.9194213E-001, 4.1492227E-002
 8.9289843E-001, 7.7246932E-002
 8.9385474E-001, 1.1194159E-001
 8.9481104E-001, 1.4744377E-001
 8.9576735E-001, 1.8048895E-001
 8.9672365E-001, 2.1706050E-001
 8.9767996E-001, 2.5487275E-001
 8.9863626E-001, 2.9436024E-001
 8.9959257E-001, 3.3943003E-001
 9.0054887E-001, 3.9085815E-001
 9.0150518E-001, 4.4522482E-001
 9.0246148E-001, 5.0449748E-001
 9.0341779E-001, 5.7230414E-001
 9.0437409E-001, 6.4769983E-001
 9.0533039E-001, 7.3405668E-001
 9.0628670E-001, 8.2502183E-001
 9.0724300E-001, 9.1606177E-001
 9.0819931E-001, 1.0238675E+000
 9.0915561E-001, 1.1393392E+000
 9.1011192E-001, 1.2490315E+000
 9.1106822E-001, 1.3725295E+000
 9.1202453E-001, 1.5045452E+000
 9.1298083E-001, 1.6383952E+000
 9.1393714E-001, 1.7793338E+000
 9.1489344E-001, 1.9407773E+000
 9.1584975E-001, 2.0983127E+000
 9.1680605E-001, 2.2359709E+000
 9.1776236E-001, 2.3360808E+000
 9.1871866E-001, 2.3920762E+000
 9.1967496E-001, 2.4021922E+000
 9.2063127E-001, 2.3718902E+000
 9.2158757E-001, 2.3151467E+000
 9.2254388E-001, 2.2556772E+000
 9.2350018E-001, 2.2143359E+000
 9.2445649E-001, 2.2120016E+000
 9.2541279E-001, 2.2592363E+000
 9.2636910E-001, 2.3633675E+000
 9.2732540E-001, 2.4966984E+000
 9.2828171E-001, 2.6440807E+000
 9.2923801E-001, 2.7657401E+000
 9.3019432E-001, 2.8361403E+000
 9.3124625E-001, 2.8234035E+000
 9.3229819E-001, 2.7175657E+000
 9.3335012E-001, 2.5425655E+000
 9.3440206E-001, 2.3366595E+000
 9.3545399E-001, 2.1407679E+000
 9.3650593E-001, 2.0024912E+000
 9.3755786E-001, 1.9238903E+000
 9.3860980E-001, 1.9213340E+000
 9.3966173E-001, 1.9789116E+000
 9.4071367E-001, 2.0859526E+000
 9.4176560E-001, 2.2174663E+000
 9.4281754E-001, 2.3548178E+000
 9.4386947E-001, 2.4620797E+000
 9.4492141E-001, 2.5238997E+000
 9.4597334E-001, 2.5385852E+000
 9.4702528E-001, 2.5128878E+000
 9.4807721E-001, 2.4674985E+000
 9.4912915E-001, 2.4257612E+000
 9.5018108E-001, 2.4089323E+000
 9.5123302E-001, 2.4289923E+000
 9.5228495E-001, 2.4857495E+000
 9.5333689E-001, 2.5680397E+000
 9.5438882E-001, 2.6577987E+000
 9.5544076E-001, 2.7357255E+000
 9.5649269E-001, 2.7903823E+000
 9.5754463E-001, 2.8218832E+000
 9.5859656E-001, 2.8382487E+000
 9.5964850E-001, 2.8472648E+000
 9.6070043E-001, 2.8511414E+000
 9.6175237E-001, 2.8451289E+000
 9.6280430E-001, 2.8265708E+000
 9.6385624E-001, 2.7854037E+000
 9.6490817E-001, 2.7182690E+000
 9.6596011E-001, 2.6351857E+000
 9.6701204E-001, 2.5554002E+000
 9.6806398E-001, 2.4934982E+000
 9.6911592E-001, 2.4668678E+000
 9.7016785E-001, 2.4750868E+000
 9.7121979E-001, 2.5098178E+000
 9.7227172E-001, 2.5412702E+000
 9.7332366E-001, 2.5560943E+000
 9.7437559E-001, 2.5354508E+000
 9.7542753E-001, 2.4687518E+000
 9.7647946E-001, 2.3756377E+000
 9.7753140E-001, 2.2625130E+000
 9.7858333E-001, 2.1500357E+000
 9.7963527E-001, 2.0574923E+000
 9.8068720E-001, 1.9943574E+000
 9.8173914E-001, 1.9615501E+000
 9.8279107E-001, 1.9520512E+000
 9.8384301E-001, 1.9589294E+000
 9.8489494E-001, 1.9792561E+000
 9.8594688E-001, 2.0088532E+000
 9.8699881E-001, 2.0460820E+000
 9.8805075E-001, 2.0828169E+000
 9.8910268E-001, 2.1171074E+000
 9.9015462E-001, 2.1379342E+000
 9.9120655E-001, 2.1412219E+000
 9.9225849E-001, 2.1258518E+000
 9.9331042E-001, 2.0910659E+000
 9.9436236E-001, 2.0395038E+000
 9.9541429E-001, 1.9848036E+000
 9.9635458E-001, 1.9368893E+000
 9.9729487E-001, 1.8921837E+000
 9.9823515E-001, 1.8557945E+000
 9.9917544E-001, 1.8299812E+000
 1.0001157E+000, 1.8139129E+000
 1.0010560E+000, 1.8138254E+000
 1.0019963E+000, 1.8150170E+000
 1.0029366E+000, 1.8253694E+000
 1.0038769E+000, 1.8435476E+000
 1.0048172E+000, 1.8658926E+000
 1.0057574E+000, 1.8924366E+000
 1.0066977E+000, 1.9222388E+000
 1.0076380E+000, 1.9586665E+000
 1.0085783E+000, 1.9833804E+000
 1.0095186E+000, 2.0024456E+000
 1.0104589E+000, 2.0136323E+000
 1.0113992E+000, 2.0184514E+000
 1.0123394E+000, 2.0117593E+000
 1.0132797E+000, 1.9981728E+000
 1.0142200E+000, 1.9805070E+000
 1.0151603E+000, 1.9602196E+000
 1.0161006E+000, 1.9381115E+000
 1.0170409E+000, 1.9178181E+000
 1.0179812E+000, 1.9019749E+000
 1.0189214E+000, 1.8911278E+000
 1.0198617E+000, 1.8865656E+000
 1.0208020E+000, 1.8858717E+000
 1.0217423E+000, 1.8882961E+000
 1.0226826E+000, 1.8932573E+000
 1.0236229E+000, 1.8985984E+000
 1.0245632E+000, 1.9021016E+000
 1.0255034E+000, 1.9041955E+000
 1.0264437E+000, 1.9033114E+000
 1.0273840E+000, 1.8976954E+000
 1.0283243E+000, 1.8872640E+000
 1.0292646E+000, 1.8726131E+000
 1.0302049E+000, 1.8519153E+000
 1.0311452E+000, 1.8277388E+000
 1.0320854E+000, 1.8006744E+000
 1.0330257E+000, 1.7722167E+000
 1.0339660E+000, 1.7427493E+000
 1.0349063E+000, 1.7135434E+000
 1.0358466E+000, 1.6858034E+000
 1.0367869E+000, 1.6597279E+000
 1.0377272E+000, 1.6367545E+000
 1.0386675E+000, 1.6172799E+000
 1.0396077E+000, 1.6016793E+000
 1.0405480E+000, 1.5896952E+000
 1.0414883E+000, 1.5813868E+000
 1.0424286E+000, 1.5774263E+000
 1.0433689E+000, 1.5781627E+000
 1.0443092E+000, 1.5826991E+000
 1.0452495E+000, 1.5900330E+000
 1.0461897E+000, 1.5975449E+000
 1.0471300E+000, 1.6083329E+000
 1.0480703E+000, 1.6178666E+000
 1.0490106E+000, 1.6257494E+000
 1.0499509E+000, 1.6294459E+000
 1.0508912E+000, 1.6285611E+000
 1.0518315E+000, 1.6230809E+000
 1.0527717E+000, 1.6104832E+000
 1.0537120E+000, 1.5954559E+000
 1.0546523E+000, 1.5770001E+000
 1.0555926E+000, 1.5558030E+000
 1.0565329E+000, 1.5328377E+000
 1.0574732E+000, 1.5091997E+000
 1.0584135E+000, 1.4853648E+000
 1.0593537E+000, 1.4618330E+000
 1.0602940E+000, 1.4388255E+000
 1.0612343E+000, 1.4159950E+000
 1.0621746E+000, 1.3945540E+000
 1.0631149E+000, 1.3737996E+000
 1.0640552E+000, 1.3533211E+000
 1.0649955E+000, 1.3333956E+000
 1.0659357E+000, 1.3137402E+000
 1.0668760E+000, 1.2944031E+000
 1.0678163E+000, 1.2756299E+000
 1.0687566E+000, 1.2577463E+000
 1.0696969E+000, 1.2411013E+000
 1.0706372E+000, 1.2260846E+000
 1.0715775E+000, 1.2130629E+000
 1.0726118E+000, 1.2016632E+000
 1.0736461E+000, 1.1938561E+000
 1.0746804E+000, 1.1894001E+000
 1.0757147E+000, 1.1885924E+000
 1.0767490E+000, 1.1915199E+000
 1.0777833E+000, 1.1973001E+000
 1.0788177E+000, 1.2058270E+000
 1.0798520E+000, 1.2167319E+000
 1.0808863E+000, 1.2292167E+000
 1.0819206E+000, 1.2425136E+000
 1.0829549E+000, 1.2562127E+000
 1.0839892E+000, 1.2706432E+000
 1.0850236E+000, 1.2862915E+000
 1.0860579E+000, 1.3013638E+000
 1.0870922E+000, 1.3160690E+000
 1.0881265E+000, 1.3298461E+000
 1.0891608E+000, 1.3441559E+000
 1.0901951E+000, 1.3603081E+000
 1.0912294E+000, 1.3771591E+000
 1.0922638E+000, 1.3926247E+000
 1.0932981E+000, 1.4105411E+000
 1.0943324E+000, 1.4305490E+000
 1.0953667E+000, 1.4535336E+000
 1.0964010E+000, 1.4802712E+000
 1.0974353E+000, 1.5075436E+000
 1.0984696E+000, 1.5396010E+000
 1.0995040E+000, 1.5755129E+000
 1.1005383E+000, 1.6132606E+000
 1.1015726E+000, 1.6515847E+000
 1.1026069E+000, 1.6910827E+000
 1.1036412E+000, 1.7295620E+000
 1.1046755E+000, 1.7660403E+000
 1.1057098E+000, 1.7979853E+000
 1.1067442E+000, 1.8248695E+000
 1.1077785E+000, 1.8472696E+000
 1.1088128E+000, 1.8644733E+000
 1.1098471E+000, 1.8777346E+000
 1.1108814E+000, 1.8870834E+000
 1.1119157E+000, 1.8940247E+000
 1.1129500E+000, 1.8990453E+000
 1.1139844E+000, 1.9006945E+000
 1.1150187E+000, 1.9001587E+000
 1.1160530E+000, 1.8960845E+000
 1.1170873E+000, 1.8868182E+000
 1.1181216E+000, 1.8736746E+000
 1.1191559E+000, 1.8539712E+000
 1.1201902E+000, 1.8290064E+000
 1.1212246E+000, 1.8025255E+000
 1.1222589E+000, 1.7761778E+000
 1.1232932E+000, 1.7544474E+000
 1.1243275E+000, 1.7387370E+000
 1.1253618E+000, 1.7309829E+000
 1.1263961E+000, 1.7306072E+000
 1.1274305E+000, 1.7367575E+000
 1.1284648E+000, 1.7462160E+000
 1.1294991E+000, 1.7566918E+000
 1.1305334E+000, 1.7652589E+000
 1.1315677E+000, 1.7678106E+000
 1.1326020E+000, 1.7634810E+000
 1.1336363E+000, 1.7514365E+000
 1.1346707E+000, 1.7308998E+000
 1.1357050E+000, 1.7034455E+000
 1.1367393E+000, 1.6697458E+000
 1.1377736E+000, 1.6340462E+000
 1.1388079E+000, 1.6001787E+000
 1.1398422E+000, 1.5672412E+000
 1.1408765E+000, 1.5357759E+000
 1.1419109E+000, 1.5098866E+000
 1.1429452E+000, 1.4895425E+000
 1.1439795E+000, 1.4777257E+000
 1.1450138E+000, 1.4733547E+000
 1.1460481E+000, 1.4764075E+000
 1.1470824E+000, 1.4888107E+000
 1.1481167E+000, 1.5105594E+000
 1.1491511E+000, 1.5382276E+000
 1.1501854E+000, 1.5706589E+000
 1.1512197E+000, 1.6068546E+000
 1.1522540E+000, 1.6444145E+000
 1.1532883E+000, 1.6819761E+000
 1.1543226E+000, 1.7174081E+000
 1.1553569E+000, 1.7489699E+000
 1.1563913E+000, 1.7770199E+000
 1.1573072E+000, 1.7985458E+000
 1.1582231E+000, 1.8182609E+000
 1.1591391E+000, 1.8352907E+000
 1.1600550E+000, 1.8502743E+000
 1.1609710E+000, 1.8630901E+000
 1.1618869E+000, 1.8743693E+000
 1.1628029E+000, 1.8852043E+000
 1.1638104E+000, 1.8978977E+000
 1.1648179E+000, 1.9127515E+000
 1.1658255E+000, 1.9322360E+000
 1.1668330E+000, 1.9563561E+000
 1.1678405E+000, 1.9872027E+000
 1.1688481E+000, 2.0218272E+000
 1.1698556E+000, 2.0621160E+000
 1.1708631E+000, 2.1045316E+000
 1.1718707E+000, 2.1483940E+000
 1.1728782E+000, 2.1866294E+000
 1.1738858E+000, 2.2180033E+000
 1.1748933E+000, 2.2409809E+000
 1.1759008E+000, 2.2537903E+000
 1.1769084E+000, 2.2627982E+000
 1.1779159E+000, 2.2669567E+000
 1.1789234E+000, 2.2682224E+000
 1.1799310E+000, 2.2671597E+000
 1.1809385E+000, 2.2711940E+000
 1.1819460E+000, 2.2814935E+000
 1.1829536E+000, 2.2994684E+000
 1.1839611E+000, 2.3322542E+000
 1.1849687E+000, 2.3784952E+000
 1.1858418E+000, 2.4293003E+000
 1.1867149E+000, 2.4869722E+000
 1.1875881E+000, 2.5467577E+000
 1.1884612E+000, 2.5991412E+000
 1.1893344E+000, 2.6373259E+000
 1.1902075E+000, 2.6564012E+000
 1.1910806E+000, 2.6489329E+000
 1.1919538E+000, 2.6118977E+000
 1.1928269E+000, 2.5476909E+000
 1.1937001E+000, 2.4593130E+000
 1.1945732E+000, 2.3533949E+000
 1.1954464E+000, 2.2353761E+000
 1.1963195E+000, 2.1135269E+000
 1.1971926E+000, 1.9965131E+000
 1.1980658E+000, 1.8919708E+000
 1.1989389E+000, 1.8053081E+000
 1.1998121E+000, 1.7405705E+000
 1.2006852E+000, 1.6986286E+000
 1.2015583E+000, 1.6778376E+000
 1.2024315E+000, 1.6753665E+000
 1.2033046E+000, 1.6880142E+000
 1.2041778E+000, 1.7130728E+000
 1.2050509E+000, 1.7472788E+000
 1.2059241E+000, 1.7893196E+000
 1.2067972E+000, 1.8353895E+000
 1.2076703E+000, 1.8832749E+000
 1.2085435E+000, 1.9349835E+000
 1.2094166E+000, 1.9882819E+000
 1.2102898E+000, 2.0398601E+000
 1.2111629E+000, 2.0946538E+000
 1.2120361E+000, 2.1568993E+000
 1.2129092E+000, 2.2258251E+000
 1.2137823E+000, 2.3017204E+000
 1.2146555E+000, 2.3835251E+000
 1.2155286E+000, 2.4665826E+000
 1.2164018E+000, 2.5580276E+000
 1.2172749E+000, 2.6566737E+000
 1.2181480E+000, 2.7649304E+000
 1.2190212E+000, 2.9117515E+000
 1.2198943E+000, 3.0981067E+000
 1.2207675E+000, 3.3249942E+000
 1.2216406E+000, 3.5931010E+000
 1.2225138E+000, 3.8150142E+000
 1.2233869E+000, 3.9962852E+000
 1.2242600E+000, 4.1120550E+000
 1.2251332E+000, 4.1572782E+000
 1.2260063E+000, 4.1699670E+000
 1.2268795E+000, 4.2040966E+000
 1.2277526E+000, 4.2971514E+000
 1.2286257E+000, 4.4456291E+000
 1.2294989E+000, 4.6011601E+000
 1.2303720E+000, 4.7055858E+000
 1.2312452E+000, 4.7339634E+000
 1.2321183E+000, 4.7257388E+000
 1.2328963E+000, 4.7458350E+000
 1.2336742E+000, 4.8170525E+000
 1.2344522E+000, 4.9189532E+000
 1.2352301E+000, 5.0027301E+000
 1.2360080E+000, 5.0315384E+000
 1.2367860E+000, 5.0118951E+000
 1.2375639E+000, 4.9861255E+000
 1.2383419E+000, 4.9906398E+000
 1.2391198E+000, 5.0225618E+000
 1.2398127E+000, 5.0431870E+000
 1.2405055E+000, 5.0338446E+000
 1.2411983E+000, 4.9917504E+000
 1.2418912E+000, 4.9436098E+000
 1.2425840E+000, 4.9174751E+000
 1.2432769E+000, 4.9173457E+000
 1.2439697E+000, 4.9181476E+000
 1.2446625E+000, 4.8873919E+000
 1.2453554E+000, 4.8054996E+000
 1.2460482E+000, 4.6873792E+000
 1.2466622E+000, 4.5776552E+000
 1.2472762E+000, 4.4860223E+000
 1.2478902E+000, 4.4182915E+000
 1.2485042E+000, 4.3706134E+000
 1.2491182E+000, 4.3299468E+000
 1.2497322E+000, 4.2817730E+000
 1.2503462E+000, 4.2216423E+000
 1.2509602E+000, 4.1429932E+000
 1.2515119E+000, 4.0575165E+000
