s,m/s
 7.7029921E-001, 3.7996793E-001
 7.7110707E-001, 4.0037107E-001
 7.7191493E-001, 4.2157575E-001
 7.7272279E-001, 4.4356136E-001
 7.7343866E-001, 4.6377287E-001
 7.7415454E-001, 4.8454274E-001
 7.7487041E-001, 5.0562172E-001
 7.7558629E-001, 5.2674876E-001
 7.7630216E-001, 5.4777616E-001
 7.7701803E-001, 5.6862935E-001
 7.7773391E-001, 5.8921124E-001
 7.7844978E-001, 6.0946540E-001
 7.7916566E-001, 6.2935188E-001
 7.7988153E-001, 6.4881240E-001
 7.8059741E-001, 6.6778798E-001
 7.8131328E-001, 6.8625448E-001
 7.8202916E-001, 7.0408805E-001
 7.8274503E-001, 7.2104613E-001
 7.8346091E-001, 7.3704757E-001
 7.8417678E-001, 7.5200425E-001
 7.8489265E-001, 7.6579597E-001
 7.8560853E-001, 7.7839991E-001
 7.8632440E-001, 7.8981097E-001
 7.8704028E-001, 7.9992552E-001
 7.8775615E-001, 8.0859111E-001
 7.8847203E-001, 8.1562179E-001
 7.8918790E-001, 8.2101788E-001
 7.8990378E-001, 8.2469935E-001
 7.9061965E-001, 8.2662983E-001
 7.9133553E-001, 8.2672123E-001
 7.9205140E-001, 8.2494181E-001
 7.9276728E-001, 8.2129844E-001
 7.9348315E-001, 8.1570171E-001
 7.9419902E-001, 8.0817210E-001
 7.9491490E-001, 7.9884462E-001
 7.9563077E-001, 7.8784481E-001
 7.9634665E-001, 7.7530650E-001
 7.9706252E-001, 7.6132869E-001
 7.9777840E-001, 7.4630897E-001
 7.9849427E-001, 7.3055587E-001
 7.9921015E-001, 7.1434818E-001
 7.9992602E-001, 6.9788797E-001
 8.0064190E-001, 6.8127505E-001
 8.0135777E-001, 6.6475982E-001
 8.0207364E-001, 6.4842559E-001
 8.0278952E-001, 6.3257634E-001
 8.0350539E-001, 6.1700632E-001
 8.0422127E-001, 6.0170257E-001
 8.0493714E-001, 5.8677794E-001
 8.0565302E-001, 5.7237589E-001
 8.0636889E-001, 5.5845078E-001
 8.0708477E-001, 5.4502946E-001
 8.0780064E-001, 5.3220853E-001
 8.0851652E-001, 5.2005882E-001
 8.0923239E-001, 5.0873410E-001
 8.0994827E-001, 4.9839787E-001
 8.1066414E-001, 4.8908322E-001
 8.1138001E-001, 4.8099857E-001
 8.1209589E-001, 4.7430260E-001
 8.1281176E-001, 4.6915800E-001
 8.1352764E-001, 4.6579121E-001
 8.1424351E-001, 4.6456087E-001
 8.1495939E-001, 4.6574325E-001
 8.1567526E-001, 4.6949289E-001
 8.1639114E-001, 4.7575310E-001
 8.1710701E-001, 4.8465659E-001
 8.1782289E-001, 4.9672776E-001
 8.1853876E-001, 5.1178798E-001
 8.1925463E-001, 5.2936510E-001
 8.1997051E-001, 5.4975810E-001
 8.2068638E-001, 5.7306399E-001
 8.2140226E-001, 5.9933798E-001
 8.2211813E-001, 6.2896715E-001
 8.2283401E-001, 6.6230254E-001
 8.2354988E-001, 6.9996866E-001
 8.2426576E-001, 7.4225868E-001
 8.2498163E-001, 7.9065128E-001
 8.2569751E-001, 8.4591103E-001
 8.2641338E-001, 9.0895400E-001
 8.2712926E-001, 9.8066358E-001
 8.2784513E-001, 1.0610975E+000
 8.2848065E-001, 1.1392290E+000
 8.2911618E-001, 1.2243708E+000
 8.2975170E-001, 1.3158610E+000
 8.3038723E-001, 1.4122749E+000
 8.3102275E-001, 1.5123762E+000
 8.3165827E-001, 1.6146338E+000
 8.3229380E-001, 1.7165096E+000
 8.3292932E-001, 1.8161072E+000
 8.3356485E-001, 1.9110126E+000
 8.3426392E-001, 2.0064966E+000
 8.3496300E-001, 2.0905147E+000
 8.3566208E-001, 2.1607447E+000
 8.3636115E-001, 2.2147113E+000
 8.3706023E-001, 2.2513327E+000
 8.3775931E-001, 2.2701152E+000
 8.3845838E-001, 2.2722099E+000
 8.3915746E-001, 2.2597838E+000
 8.3985654E-001, 2.2363414E+000
 8.4055561E-001, 2.2062965E+000
 8.4125469E-001, 2.1741834E+000
 8.4195377E-001, 2.1443712E+000
 8.4265284E-001, 2.1217198E+000
 8.4335192E-001, 2.1099083E+000
 8.4405100E-001, 2.1116283E+000
 8.4475007E-001, 2.1295703E+000
 8.4544915E-001, 2.1646441E+000
 8.4614823E-001, 2.2165206E+000
 8.4684730E-001, 2.2822031E+000
 8.4754638E-001, 2.3569353E+000
 8.4824546E-001, 2.4338136E+000
 8.4894453E-001, 2.5040047E+000
 8.4964361E-001, 2.5611752E+000
 8.5034269E-001, 2.6004822E+000
 8.5104176E-001, 2.6179435E+000
 8.5174084E-001, 2.6145957E+000
 8.5243991E-001, 2.5942549E+000
 8.5313899E-001, 2.5626670E+000
 8.5383807E-001, 2.5291457E+000
 8.5453714E-001, 2.5034439E+000
 8.5516303E-001, 2.4946299E+000
 8.5578892E-001, 2.5053691E+000
 8.5641480E-001, 2.5401940E+000
 8.5704069E-001, 2.6017184E+000
 8.5766658E-001, 2.6938342E+000
 8.5829246E-001, 2.7969197E+000
 8.5891835E-001, 2.9111391E+000
 8.5954424E-001, 3.0251412E+000
 8.6017012E-001, 3.1457288E+000
 8.6079601E-001, 3.2565718E+000
 8.6142189E-001, 3.3495720E+000
 8.6204778E-001, 3.4211710E+000
 8.6267367E-001, 3.4711555E+000
 8.6329955E-001, 3.4999449E+000
 8.6392544E-001, 3.5116357E+000
 8.6455133E-001, 3.5103334E+000
 8.6517721E-001, 3.5029206E+000
 8.6580310E-001, 3.4979394E+000
 8.6642898E-001, 3.5009507E+000
 8.6705487E-001, 3.5153974E+000
 8.6768076E-001, 3.5435546E+000
 8.6830664E-001, 3.5842527E+000
 8.6893253E-001, 3.6323298E+000
 8.6955842E-001, 3.6831510E+000
 8.7018430E-001, 3.7305361E+000
 8.7081019E-001, 3.7692758E+000
 8.7143608E-001, 3.7953298E+000
 8.7199850E-001, 3.8079841E+000
 8.7256092E-001, 3.8124446E+000
 8.7312334E-001, 3.8097540E+000
 8.7368576E-001, 3.8014999E+000
 8.7424818E-001, 3.7923022E+000
 8.7481060E-001, 3.7842073E+000
 8.7537302E-001, 3.7763279E+000
 8.7593545E-001, 3.7692626E+000
 8.7649787E-001, 3.7625608E+000
 8.7706029E-001, 3.7563204E+000
 8.7762271E-001, 3.7497451E+000
 8.7818513E-001, 3.7413918E+000
 8.7874755E-001, 3.7311514E+000
 8.7930997E-001, 3.7193001E+000
 8.7987240E-001, 3.7068319E+000
 8.8043482E-001, 3.6944966E+000
 8.8099724E-001, 3.6829178E+000
 8.8155966E-001, 3.6724853E+000
 8.8212208E-001, 3.6641440E+000
 8.8268450E-001, 3.6584693E+000
 8.8324692E-001, 3.6555355E+000
 8.8380935E-001, 3.6557313E+000
 8.8437177E-001, 3.6587344E+000
 8.8493419E-001, 3.6640951E+000
 8.8549661E-001, 3.6699782E+000
 8.8605903E-001, 3.6749120E+000
 8.8662145E-001, 3.6791085E+000
 8.8718387E-001, 3.6819255E+000
 8.8774629E-001, 3.6820975E+000
 8.8830872E-001, 3.6794361E+000
 8.8887114E-001, 3.6733270E+000
 8.8943356E-001, 3.6630963E+000
 8.8999598E-001, 3.6484266E+000
 8.9055840E-001, 3.6295356E+000
 8.9112082E-001, 3.6094945E+000
 8.9168324E-001, 3.5887755E+000
 8.9224567E-001, 3.5677969E+000
 8.9280809E-001, 3.5479020E+000
 8.9337051E-001, 3.5304420E+000
 8.9393293E-001, 3.5156729E+000
 8.9449535E-001, 3.5032334E+000
 8.9505777E-001, 3.4934690E+000
 8.9562019E-001, 3.4858801E+000
 8.9618262E-001, 3.4796002E+000
 8.9674504E-001, 3.4739573E+000
 8.9730746E-001, 3.4674673E+000
 8.9786988E-001, 3.4589467E+000
 8.9843230E-001, 3.4486988E+000
 8.9899472E-001, 3.4361464E+000
 8.9955714E-001, 3.4206657E+000
 9.0011957E-001, 3.4028296E+000
 9.0068199E-001, 3.3828818E+000
 9.0124441E-001, 3.3624764E+000
 9.0180683E-001, 3.3419946E+000
 9.0242549E-001, 3.3207618E+000
 9.0304416E-001, 3.3021443E+000
 9.0366282E-001, 3.2879475E+000
 9.0428148E-001, 3.2797179E+000
 9.0490015E-001, 3.2785026E+000
 9.0551881E-001, 3.2857782E+000
 9.0613747E-001, 3.3015397E+000
 9.0675614E-001, 3.3240518E+000
 9.0737480E-001, 3.3520125E+000
 9.0799346E-001, 3.3834229E+000
 9.0861213E-001, 3.4157328E+000
 9.0923079E-001, 3.4477347E+000
 9.0984945E-001, 3.4785532E+000
 9.1046812E-001, 3.5073897E+000
 9.1108678E-001, 3.5347347E+000
 9.1170545E-001, 3.5613966E+000
 9.1232411E-001, 3.5881776E+000
 9.1294277E-001, 3.6161348E+000
 9.1356144E-001, 3.6452311E+000
 9.1418010E-001, 3.6760244E+000
 9.1479876E-001, 3.7074179E+000
 9.1541743E-001, 3.7380088E+000
 9.1603609E-001, 3.7657575E+000
 9.1665475E-001, 3.7879696E+000
 9.1727342E-001, 3.8018592E+000
 9.1789208E-001, 3.8062026E+000
 9.1851074E-001, 3.8011931E+000
 9.1912941E-001, 3.7878383E+000
 9.1974807E-001, 3.7659908E+000
 9.2036673E-001, 3.7378912E+000
 9.2098540E-001, 3.7050555E+000
 9.2160406E-001, 3.6699028E+000
 9.2222272E-001, 3.6342181E+000
 9.2277699E-001, 3.6017185E+000
 9.2333126E-001, 3.5704255E+000
 9.2388553E-001, 3.5400265E+000
 9.2443980E-001, 3.5120672E+000
 9.2499407E-001, 3.4836922E+000
 9.2554834E-001, 3.4545163E+000
 9.2610261E-001, 3.4234439E+000
 9.2665688E-001, 3.3887082E+000
 9.2721114E-001, 3.3486845E+000
 9.2776541E-001, 3.3032576E+000
 9.2831968E-001, 3.2509459E+000
 9.2887395E-001, 3.1915930E+000
 9.2942822E-001, 3.1263247E+000
 9.2998249E-001, 3.0563263E+000
 9.3053676E-001, 2.9816508E+000
 9.3109103E-001, 2.9024080E+000
 9.3164530E-001, 2.8207606E+000
 9.3219956E-001, 2.7380133E+000
 9.3275383E-001, 2.6544495E+000
 9.3330810E-001, 2.5705650E+000
 9.3386237E-001, 2.4874465E+000
 9.3441664E-001, 2.4071802E+000
 9.3497091E-001, 2.3316701E+000
 9.3552518E-001, 2.2619493E+000
 9.3607945E-001, 2.1980735E+000
 9.3663371E-001, 2.1405079E+000
 9.3718798E-001, 2.0892603E+000
 9.3774225E-001, 2.0441142E+000
 9.3829652E-001, 2.0060175E+000
 9.3885079E-001, 1.9741953E+000
 9.3934791E-001, 1.9499958E+000
 9.3984502E-001, 1.9314194E+000
 9.4034214E-001, 1.9177277E+000
 9.4083926E-001, 1.9096964E+000
 9.4133638E-001, 1.9081870E+000
 9.4183349E-001, 1.9123019E+000
 9.4233061E-001, 1.9219219E+000
 9.4282773E-001, 1.9393222E+000
 9.4332485E-001, 1.9645760E+000
 9.4382196E-001, 2.0002228E+000
 9.4431908E-001, 2.0474272E+000
 9.4481620E-001, 2.1040036E+000
 9.4531332E-001, 2.1706857E+000
 9.4581043E-001, 2.2549530E+000
 9.4630755E-001, 2.3593016E+000
 9.4680467E-001, 2.4775199E+000
 9.4730179E-001, 2.5975425E+000
 9.4779890E-001, 2.7158618E+000
 9.4829602E-001, 2.8394447E+000
 9.4879314E-001, 2.9571664E+000
 9.4929026E-001, 3.0577025E+000
 9.4978737E-001, 3.1518761E+000
 9.5028449E-001, 3.2325096E+000
 9.5078161E-001, 3.2838481E+000
 9.5127873E-001, 3.3070272E+000
 9.5177584E-001, 3.3086690E+000
 9.5227296E-001, 3.2932902E+000
 9.5277008E-001, 3.2630469E+000
 9.5326720E-001, 3.2228726E+000
 9.5371396E-001, 3.1879597E+000
 9.5416073E-001, 3.1567612E+000
 9.5460750E-001, 3.1330284E+000
 9.5505427E-001, 3.1173002E+000
 9.5550103E-001, 3.1114732E+000
 9.5594780E-001, 3.1173816E+000
 9.5639457E-001, 3.1333734E+000
 9.5684134E-001, 3.1600959E+000
 9.5728810E-001, 3.1945669E+000
 9.5773487E-001, 3.2351867E+000
 9.5818164E-001, 3.2793749E+000
 9.5862841E-001, 3.3240525E+000
 9.5907517E-001, 3.3668223E+000
 9.5952194E-001, 3.4051677E+000
 9.5996871E-001, 3.4384552E+000
 9.6041548E-001, 3.4646870E+000
 9.6086224E-001, 3.4829037E+000
 9.6130901E-001, 3.4923850E+000
 9.6175578E-001, 3.4938729E+000
 9.6220255E-001, 3.4888355E+000
 9.6269399E-001, 3.4766465E+000
 9.6318543E-001, 3.4600393E+000
 9.6367688E-001, 3.4419088E+000
 9.6416832E-001, 3.4253527E+000
 9.6465977E-001, 3.4133925E+000
 9.6515121E-001, 3.4067178E+000
 9.6564266E-001, 3.4053636E+000
 9.6613410E-001, 3.4104678E+000
 9.6662554E-001, 3.4211189E+000
 9.6711699E-001, 3.4348964E+000
 9.6760843E-001, 3.4499183E+000
 9.6809988E-001, 3.4646165E+000
 9.6859132E-001, 3.4776162E+000
 9.6908277E-001, 3.4874083E+000
 9.6957421E-001, 3.4919610E+000
 9.7006565E-001, 3.4909527E+000
 9.7055710E-001, 3.4839533E+000
 9.7104854E-001, 3.4709563E+000
 9.7153999E-001, 3.4532708E+000
 9.7203143E-001, 3.4327225E+000
 9.7252288E-001, 3.4099633E+000
 9.7301432E-001, 3.3872046E+000
 9.7350576E-001, 3.3662342E+000
 9.7404635E-001, 3.3437910E+000
 9.7458694E-001, 3.3240537E+000
 9.7512753E-001, 3.3078136E+000
 9.7566812E-001, 3.2951738E+000
 9.7620871E-001, 3.2842147E+000
 9.7674930E-001, 3.2740817E+000
 9.7728988E-001, 3.2634174E+000
 9.7783047E-001, 3.2515792E+000
 9.7837106E-001, 3.2377165E+000
 9.7891165E-001, 3.2214226E+000
 9.7945224E-001, 3.2018947E+000
 9.7999283E-001, 3.1796176E+000
 9.8053342E-001, 3.1556388E+000
 9.8107400E-001, 3.1307028E+000
 9.8161459E-001, 3.1054798E+000
 9.8215518E-001, 3.0807526E+000
 9.8269577E-001, 3.0572878E+000
 9.8323636E-001, 3.0353915E+000
 9.8377695E-001, 3.0154641E+000
 9.8431754E-001, 2.9981199E+000
 9.8485813E-001, 2.9825776E+000
 9.8539871E-001, 2.9687558E+000
 9.8593930E-001, 2.9562635E+000
 9.8647989E-001, 2.9446311E+000
 9.8702048E-001, 2.9338249E+000
 9.8756107E-001, 2.9230181E+000
 9.8810166E-001, 2.9120448E+000
 9.8864225E-001, 2.9010299E+000
 9.8918283E-001, 2.8893260E+000
 9.8972342E-001, 2.8779619E+000
 9.9026401E-001, 2.8671486E+000
 9.9080460E-001, 2.8566668E+000
 9.9134519E-001, 2.8462920E+000
 9.9188578E-001, 2.8362499E+000
 9.9242637E-001, 2.8268428E+000
 9.9296696E-001, 2.8172772E+000
 9.9350754E-001, 2.8074922E+000
 9.9404813E-001, 2.7974303E+000
 9.9458872E-001, 2.7869701E+000
 9.9512931E-001, 2.7765697E+000
 9.9566990E-001, 2.7668066E+000
