s,m/s
 8.6269144E-001, 4.3285100E-001
 8.6370756E-001, 4.1081832E-001
 8.6472367E-001, 3.8808694E-001
 8.6573979E-001, 3.6583076E-001
 8.6675591E-001, 3.4574063E-001
 8.6777203E-001, 3.2792405E-001
 8.6878815E-001, 3.1507780E-001
 8.6980427E-001, 3.0876793E-001
 8.7082038E-001, 3.0866458E-001
 8.7183650E-001, 3.1629371E-001
 8.7285262E-001, 3.3211002E-001
 8.7386874E-001, 3.5375156E-001
 8.7488486E-001, 3.8227830E-001
 8.7590097E-001, 4.1653488E-001
 8.7691709E-001, 4.5793740E-001
 8.7793321E-001, 5.0404166E-001
 8.7894933E-001, 5.5284059E-001
 8.7996545E-001, 6.0254057E-001
 8.8098157E-001, 6.4937300E-001
 8.8199768E-001, 6.8907512E-001
 8.8301380E-001, 7.1814480E-001
 8.8402992E-001, 7.3259618E-001
 8.8504604E-001, 7.3189183E-001
 8.8606216E-001, 7.1810452E-001
 8.8707827E-001, 6.9598246E-001
 8.8809439E-001, 6.7006382E-001
 8.8911051E-001, 6.4448925E-001
 8.9012663E-001, 6.2165539E-001
 8.9114275E-001, 6.0342537E-001
 8.9215887E-001, 5.8783164E-001
 8.9317498E-001, 5.7199531E-001
 8.9419110E-001, 5.5435800E-001
 8.9520722E-001, 5.3383502E-001
 8.9622334E-001, 5.1306917E-001
 8.9723946E-001, 4.9324628E-001
 8.9825557E-001, 4.7488470E-001
 8.9927169E-001, 4.6128126E-001
 9.0028781E-001, 4.5411290E-001
 9.0118457E-001, 4.5330480E-001
 9.0208132E-001, 4.5878451E-001
 9.0297808E-001, 4.6888584E-001
 9.0387483E-001, 4.8243074E-001
 9.0477159E-001, 5.0010314E-001
 9.0566834E-001, 5.2132211E-001
 9.0665477E-001, 5.4801113E-001
 9.0764120E-001, 5.7799776E-001
 9.0862763E-001, 6.1161740E-001
 9.0961406E-001, 6.4678654E-001
 9.1060050E-001, 6.8448814E-001
 9.1158693E-001, 7.2767901E-001
 9.1257336E-001, 7.7534549E-001
 9.1355979E-001, 8.2919599E-001
 9.1454622E-001, 8.9687112E-001
 9.1553265E-001, 9.6610728E-001
 9.1651908E-001, 1.0549923E+000
 9.1750551E-001, 1.1918976E+000
 9.1849194E-001, 1.3773181E+000
 9.1947837E-001, 1.6623668E+000
 9.2046480E-001, 2.0523749E+000
 9.2145123E-001, 2.5166115E+000
 9.2243766E-001, 2.9831032E+000
 9.2342410E-001, 3.3370422E+000
 9.2441053E-001, 3.4747086E+000
 9.2539696E-001, 3.4126759E+000
 9.2638339E-001, 3.2523573E+000
 9.2736982E-001, 3.0827788E+000
 9.2825657E-001, 2.9951681E+000
 9.2914333E-001, 2.9638285E+000
 9.3003009E-001, 2.9842981E+000
 9.3091684E-001, 3.0379818E+000
 9.3180360E-001, 3.1026141E+000
 9.3269036E-001, 3.1526647E+000
 9.3357712E-001, 3.1762177E+000
 9.3446387E-001, 3.1894177E+000
 9.3535063E-001, 3.2208998E+000
 9.3623739E-001, 3.2869567E+000
 9.3712414E-001, 3.3826171E+000
 9.3801090E-001, 3.4812907E+000
 9.3889766E-001, 3.5478354E+000
 9.3978441E-001, 3.5574610E+000
 9.4067117E-001, 3.5023733E+000
 9.4155793E-001, 3.3914608E+000
 9.4244468E-001, 3.2557682E+000
 9.4333144E-001, 3.1277145E+000
 9.4421820E-001, 3.0360091E+000
 9.4510495E-001, 2.9928051E+000
 9.4599171E-001, 2.9859428E+000
 9.4687847E-001, 3.0026464E+000
 9.4776522E-001, 3.0216417E+000
 9.4865198E-001, 3.0303697E+000
 9.4953874E-001, 3.0258676E+000
 9.5042549E-001, 3.0124851E+000
 9.5131225E-001, 3.0050660E+000
 9.5219901E-001, 3.0141246E+000
 9.5308576E-001, 3.0434478E+000
 9.5397252E-001, 3.0936650E+000
 9.5485928E-001, 3.1612991E+000
 9.5574603E-001, 3.2308203E+000
 9.5663279E-001, 3.2895689E+000
 9.5751955E-001, 3.3263886E+000
 9.5840630E-001, 3.3398151E+000
 9.5929306E-001, 3.3375317E+000
 9.6017982E-001, 3.3270109E+000
 9.6106657E-001, 3.3177154E+000
 9.6195333E-001, 3.3136715E+000
 9.6284009E-001, 3.3143058E+000
 9.6372684E-001, 3.3193926E+000
 9.6461360E-001, 3.3304684E+000
 9.6550036E-001, 3.3471919E+000
 9.6638711E-001, 3.3715905E+000
 9.6727387E-001, 3.4039939E+000
 9.6816063E-001, 3.4433569E+000
 9.6904738E-001, 3.4875036E+000
 9.6993414E-001, 3.5340319E+000
 9.7072958E-001, 3.5724706E+000
 9.7152501E-001, 3.6080405E+000
 9.7232045E-001, 3.6356186E+000
 9.7311588E-001, 3.6562830E+000
 9.7391132E-001, 3.6722638E+000
 9.7470676E-001, 3.6834111E+000
 9.7550219E-001, 3.6860284E+000
 9.7629763E-001, 3.6881840E+000
 9.7709306E-001, 3.6917286E+000
 9.7788850E-001, 3.6905219E+000
 9.7868394E-001, 3.6866565E+000
 9.7947937E-001, 3.6794471E+000
 9.8027481E-001, 3.6689981E+000
 9.8107024E-001, 3.6564799E+000
 9.8186568E-001, 3.6437718E+000
 9.8266111E-001, 3.6329991E+000
 9.8345655E-001, 3.6254387E+000
 9.8425199E-001, 3.6213721E+000
 9.8504742E-001, 3.6196929E+000
 9.8584286E-001, 3.6185934E+000
 9.8663829E-001, 3.6156870E+000
 9.8743373E-001, 3.6093736E+000
 9.8822917E-001, 3.5990445E+000
 9.8902460E-001, 3.5858397E+000
 9.8982004E-001, 3.5712648E+000
 9.9061547E-001, 3.5572950E+000
 9.9141091E-001, 3.5455327E+000
 9.9220634E-001, 3.5358082E+000
 9.9300178E-001, 3.5262416E+000
 9.9379722E-001, 3.5139559E+000
 9.9459265E-001, 3.4965513E+000
 9.9538809E-001, 3.4735300E+000
 9.9618352E-001, 3.4462961E+000
 9.9697896E-001, 3.4179027E+000
 9.9777439E-001, 3.3913835E+000
 9.9856983E-001, 3.3692677E+000
 9.9936527E-001, 3.3527472E+000
 1.0001607E+000, 3.3400850E+000
 1.0009561E+000, 3.3301545E+000
 1.0017516E+000, 3.3198828E+000
 1.0025470E+000, 3.3067571E+000
 1.0033424E+000, 3.2886458E+000
 1.0041379E+000, 3.2664416E+000
 1.0049333E+000, 3.2423089E+000
 1.0057288E+000, 3.2175526E+000
 1.0065242E+000, 3.1937234E+000
 1.0073196E+000, 3.1728022E+000
 1.0081151E+000, 3.1555823E+000
 1.0089105E+000, 3.1416435E+000
 1.0097059E+000, 3.1289707E+000
 1.0105014E+000, 3.1159743E+000
 1.0112968E+000, 3.1011278E+000
 1.0120922E+000, 3.0844601E+000
 1.0128877E+000, 3.0667045E+000
 1.0136831E+000, 3.0494616E+000
 1.0144785E+000, 3.0343166E+000
 1.0152740E+000, 3.0226198E+000
 1.0159845E+000, 3.0151891E+000
 1.0166951E+000, 3.0110693E+000
 1.0174057E+000, 3.0107235E+000
 1.0181162E+000, 3.0118064E+000
 1.0188268E+000, 3.0139028E+000
 1.0195373E+000, 3.0161013E+000
 1.0202479E+000, 3.0175438E+000
 1.0209584E+000, 3.0158975E+000
 1.0216690E+000, 3.0106744E+000
 1.0223796E+000, 3.0034345E+000
 1.0230901E+000, 2.9944768E+000
 1.0238007E+000, 2.9842902E+000
 1.0245112E+000, 2.9744850E+000
 1.0252218E+000, 2.9655435E+000
 1.0259323E+000, 2.9585363E+000
 1.0266429E+000, 2.9539454E+000
 1.0273535E+000, 2.9518101E+000
 1.0280640E+000, 2.9518754E+000
 1.0287746E+000, 2.9531070E+000
 1.0294851E+000, 2.9550158E+000
 1.0301957E+000, 2.9571483E+000
 1.0309062E+000, 2.9591255E+000
 1.0316168E+000, 2.9605304E+000
 1.0323274E+000, 2.9613299E+000
 1.0330379E+000, 2.9618570E+000
 1.0337485E+000, 2.9623691E+000
 1.0344590E+000, 2.9627250E+000
 1.0351696E+000, 2.9627390E+000
 1.0358801E+000, 2.9621856E+000
 1.0365907E+000, 2.9603224E+000
 1.0373013E+000, 2.9564393E+000
 1.0380118E+000, 2.9507777E+000
 1.0387224E+000, 2.9433814E+000
 1.0394329E+000, 2.9344159E+000
 1.0401435E+000, 2.9241486E+000
 1.0408540E+000, 2.9129456E+000
 1.0415646E+000, 2.9010569E+000
 1.0422752E+000, 2.8890159E+000
 1.0429857E+000, 2.8771304E+000
 1.0436963E+000, 2.8655216E+000
 1.0444068E+000, 2.8543468E+000
 1.0451174E+000, 2.8432423E+000
 1.0458279E+000, 2.8319584E+000
 1.0465385E+000, 2.8201916E+000
 1.0472491E+000, 2.8077087E+000
 1.0479596E+000, 2.7944391E+000
 1.0486702E+000, 2.7804419E+000
 1.0493807E+000, 2.7659084E+000
 1.0500913E+000, 2.7512118E+000
 1.0508018E+000, 2.7366881E+000
 1.0515124E+000, 2.7231869E+000
 1.0522230E+000, 2.7108318E+000
 1.0529335E+000, 2.6989620E+000
 1.0536441E+000, 2.6876562E+000
 1.0543546E+000, 2.6771611E+000
 1.0550652E+000, 2.6676235E+000
 1.0557757E+000, 2.6586954E+000
 1.0564863E+000, 2.6502470E+000
 1.0571969E+000, 2.6419082E+000
 1.0579074E+000, 2.6332660E+000
 1.0586180E+000, 2.6239546E+000
 1.0593285E+000, 2.6139688E+000
 1.0600391E+000, 2.6032138E+000
 1.0607496E+000, 2.5918985E+000
 1.0614602E+000, 2.5801819E+000
 1.0621707E+000, 2.5681819E+000
 1.0628813E+000, 2.5559616E+000
 1.0635919E+000, 2.5436427E+000
 1.0643024E+000, 2.5312512E+000
 1.0650130E+000, 2.5187961E+000
 1.0657235E+000, 2.5062962E+000
 1.0664341E+000, 2.4935965E+000
 1.0671446E+000, 2.4803291E+000
 1.0678552E+000, 2.4662334E+000
 1.0685658E+000, 2.4512676E+000
 1.0692763E+000, 2.4353442E+000
 1.0699869E+000, 2.4184023E+000
 1.0706974E+000, 2.4006446E+000
 1.0714080E+000, 2.3821199E+000
 1.0721185E+000, 2.3631358E+000
 1.0728291E+000, 2.3435415E+000
 1.0735397E+000, 2.3233302E+000
 1.0742502E+000, 2.3032501E+000
 1.0749608E+000, 2.2828502E+000
 1.0756713E+000, 2.2625598E+000
 1.0763819E+000, 2.2425292E+000
 1.0770924E+000, 2.2227871E+000
 1.0778030E+000, 2.2033130E+000
 1.0785136E+000, 2.1842457E+000
 1.0792241E+000, 2.1652696E+000
 1.0799347E+000, 2.1464168E+000
 1.0806452E+000, 2.1276799E+000
 1.0813558E+000, 2.1089417E+000
 1.0820663E+000, 2.0898246E+000
 1.0827769E+000, 2.0702129E+000
 1.0834875E+000, 2.0503860E+000
 1.0841980E+000, 2.0295266E+000
 1.0849086E+000, 2.0075902E+000
 1.0856191E+000, 1.9843764E+000
 1.0863297E+000, 1.9593845E+000
 1.0870402E+000, 1.9324140E+000
 1.0877508E+000, 1.9032009E+000
 1.0884614E+000, 1.8716838E+000
 1.0891719E+000, 1.8377601E+000
 1.0898825E+000, 1.8012653E+000
 1.0905930E+000, 1.7630244E+000
 1.0913036E+000, 1.7226086E+000
 1.0920141E+000, 1.6803658E+000
 1.0927247E+000, 1.6367384E+000
 1.0934353E+000, 1.5923785E+000
 1.0941458E+000, 1.5476479E+000
 1.0948564E+000, 1.5027310E+000
 1.0955669E+000, 1.4580638E+000
 1.0962775E+000, 1.4138042E+000
 1.0969880E+000, 1.3706480E+000
 1.0976986E+000, 1.3289193E+000
 1.0984092E+000, 1.2886541E+000
 1.0991197E+000, 1.2496627E+000
 1.0998303E+000, 1.2122909E+000
 1.1005408E+000, 1.1765463E+000
 1.1012514E+000, 1.1423837E+000
 1.1019619E+000, 1.1105656E+000
 1.1026725E+000, 1.0799625E+000
 1.1034541E+000, 1.0480435E+000
 1.1042357E+000, 1.0173100E+000
 1.1050173E+000, 9.8813186E-001
 1.1057990E+000, 9.6104722E-001
 1.1065806E+000, 9.3573447E-001
 1.1073622E+000, 9.1193730E-001
 1.1081438E+000, 8.8982018E-001
 1.1089254E+000, 8.6920572E-001
 1.1097070E+000, 8.4996839E-001
 1.1104886E+000, 8.3215474E-001
 1.1112702E+000, 8.1590369E-001
 1.1120519E+000, 8.0130023E-001
 1.1128335E+000, 7.8831159E-001
 1.1136151E+000, 7.7705111E-001
 1.1143967E+000, 7.6750790E-001
 1.1151783E+000, 7.5995850E-001
 1.1159599E+000, 7.5469732E-001
 1.1167415E+000, 7.5161816E-001
 1.1175231E+000, 7.5078880E-001
 1.1183048E+000, 7.5212644E-001
 1.1190864E+000, 7.5570961E-001
 1.1198680E+000, 7.6145812E-001
 1.1206496E+000, 7.6922167E-001
 1.1214312E+000, 7.7868411E-001
 1.1222128E+000, 7.8973279E-001
 1.1229944E+000, 8.0234093E-001
 1.1237760E+000, 8.1639302E-001
 1.1245577E+000, 8.3164424E-001
 1.1253393E+000, 8.4773584E-001
 1.1261209E+000, 8.6447938E-001
 1.1269025E+000, 8.8171466E-001
 1.1276841E+000, 8.9898142E-001
 1.1284657E+000, 9.1569412E-001
 1.1292473E+000, 9.3147914E-001
 1.1300290E+000, 9.4595314E-001
 1.1308106E+000, 9.5862621E-001
 1.1315922E+000, 9.6901330E-001
 1.1323738E+000, 9.7686727E-001
 1.1331554E+000, 9.8240575E-001
 1.1339370E+000, 9.8554988E-001
 1.1347186E+000, 9.8598505E-001
 1.1355784E+000, 9.8354037E-001
 1.1364382E+000, 9.7849557E-001
 1.1372979E+000, 9.7150300E-001
 1.1381577E+000, 9.6320888E-001
 1.1390175E+000, 9.5393238E-001
 1.1398773E+000, 9.4408170E-001
 1.1407370E+000, 9.3428764E-001
 1.1415968E+000, 9.2500552E-001
 1.1424566E+000, 9.1631606E-001
 1.1433164E+000, 9.0819242E-001
 1.1441761E+000, 9.0081043E-001
 1.1450359E+000, 8.9407331E-001
 1.1458957E+000, 8.8769056E-001
 1.1467555E+000, 8.8135624E-001
 1.1476152E+000, 8.7472208E-001
 1.1484750E+000, 8.6728495E-001
 1.1493348E+000, 8.5896745E-001
 1.1501946E+000, 8.4971815E-001
 1.1511403E+000, 8.3795154E-001
 1.1520861E+000, 8.2502998E-001
 1.1530318E+000, 8.1142370E-001
 1.1539776E+000, 7.9762207E-001
 1.1549233E+000, 7.8475279E-001
 1.1558691E+000, 7.7278257E-001
 1.1568148E+000, 7.6206429E-001
 1.1577606E+000, 7.5280869E-001
 1.1587063E+000, 7.4530941E-001
 1.1596521E+000, 7.3879682E-001
 1.1605978E+000, 7.3413216E-001
 1.1615436E+000, 7.3160714E-001
 1.1624893E+000, 7.3094677E-001
 1.1634351E+000, 7.3284012E-001
 1.1643808E+000, 7.3726628E-001
 1.1653266E+000, 7.4410168E-001
 1.1662723E+000, 7.5280994E-001
 1.1672181E+000, 7.6334816E-001
 1.1681638E+000, 7.7580710E-001
 1.1691096E+000, 7.8954721E-001
 1.1700553E+000, 8.0452242E-001
 1.1710011E+000, 8.2068924E-001
 1.1719468E+000, 8.3735434E-001
 1.1728926E+000, 8.5477492E-001
