s,m/s
 8.5806853E-001, 6.0263438E-001
 8.5908446E-001, 6.2225693E-001
 8.6010040E-001, 6.4537139E-001
 8.6111634E-001, 6.7245395E-001
 8.6213227E-001, 7.0323229E-001
 8.6314821E-001, 7.3856856E-001
 8.6416414E-001, 7.7737500E-001
 8.6518008E-001, 8.1903275E-001
 8.6619602E-001, 8.5959265E-001
 8.6721195E-001, 8.9615829E-001
 8.6822789E-001, 9.2367840E-001
 8.6924383E-001, 9.3883115E-001
 8.7025976E-001, 9.3926796E-001
 8.7127570E-001, 9.2543591E-001
 8.7229163E-001, 8.9993832E-001
 8.7330757E-001, 8.6964550E-001
 8.7432351E-001, 8.3786269E-001
 8.7518129E-001, 8.1029933E-001
 8.7603907E-001, 7.8548059E-001
 8.7689686E-001, 7.6146238E-001
 8.7775464E-001, 7.3913262E-001
 8.7861243E-001, 7.1877902E-001
 8.7947021E-001, 6.9898094E-001
 8.8032799E-001, 6.8072703E-001
 8.8118578E-001, 6.6271501E-001
 8.8204356E-001, 6.4503643E-001
 8.8298712E-001, 6.2577991E-001
 8.8393069E-001, 6.0661426E-001
 8.8487425E-001, 5.8711282E-001
 8.8581781E-001, 5.6772363E-001
 8.8676137E-001, 5.4989962E-001
 8.8770494E-001, 5.3499420E-001
 8.8864850E-001, 5.2310641E-001
 8.8959206E-001, 5.1421244E-001
 8.9053562E-001, 5.0899354E-001
 8.9147919E-001, 5.0846291E-001
 8.9242275E-001, 5.1204407E-001
 8.9336631E-001, 5.2074271E-001
 8.9430987E-001, 5.3486101E-001
 8.9525344E-001, 5.5296967E-001
 8.9619700E-001, 5.7419942E-001
 8.9714056E-001, 5.9704182E-001
 8.9808412E-001, 6.2061015E-001
 8.9902769E-001, 6.4413770E-001
 8.9997125E-001, 6.6475167E-001
 9.0091481E-001, 6.8299702E-001
 9.0185837E-001, 6.9758054E-001
 9.0280193E-001, 7.1044746E-001
 9.0374550E-001, 7.2472168E-001
 9.0468906E-001, 7.4572309E-001
 9.0563262E-001, 7.7408395E-001
 9.0657618E-001, 8.1901027E-001
 9.0751975E-001, 8.8741493E-001
 9.0846331E-001, 9.8144409E-001
 9.0940687E-001, 1.1255477E+000
 9.1035043E-001, 1.3199016E+000
 9.1129400E-001, 1.5875807E+000
 9.1223756E-001, 1.9329953E+000
 9.1318112E-001, 2.3704790E+000
 9.1412468E-001, 2.8318875E+000
 9.1506825E-001, 3.1999486E+000
 9.1601181E-001, 3.3893996E+000
 9.1695537E-001, 3.3735461E+000
 9.1789893E-001, 3.2408045E+000
 9.1884249E-001, 3.1063117E+000
 9.1978606E-001, 3.0113174E+000
 9.2072962E-001, 2.9899183E+000
 9.2167318E-001, 3.0259802E+000
 9.2261674E-001, 3.0929497E+000
 9.2356031E-001, 3.1647422E+000
 9.2450387E-001, 3.2227323E+000
 9.2544743E-001, 3.2559989E+000
 9.2639099E-001, 3.2608587E+000
 9.2733456E-001, 3.2479422E+000
 9.2827812E-001, 3.2169449E+000
 9.2922168E-001, 3.2142205E+000
 9.3016524E-001, 3.2162241E+000
 9.3110881E-001, 3.2264101E+000
 9.3205237E-001, 3.2336744E+000
 9.3299593E-001, 3.2224887E+000
 9.3393949E-001, 3.1831318E+000
 9.3488306E-001, 3.1108896E+000
 9.3582662E-001, 3.0228782E+000
 9.3677018E-001, 2.9433279E+000
 9.3771374E-001, 2.8965862E+000
 9.3865730E-001, 2.8955547E+000
 9.3950219E-001, 2.9302878E+000
 9.4034707E-001, 2.9872439E+000
 9.4119196E-001, 3.0466721E+000
 9.4203684E-001, 3.0881139E+000
 9.4288173E-001, 3.0976164E+000
 9.4372661E-001, 3.0704376E+000
 9.4457150E-001, 3.0138477E+000
 9.4541638E-001, 2.9459509E+000
 9.4626126E-001, 2.8926131E+000
 9.4710615E-001, 2.8759946E+000
 9.4795103E-001, 2.9088979E+000
 9.4879592E-001, 2.9853335E+000
 9.4964080E-001, 3.0835976E+000
 9.5048569E-001, 3.1739283E+000
 9.5133057E-001, 3.2300963E+000
 9.5217546E-001, 3.2360824E+000
 9.5302034E-001, 3.1955751E+000
 9.5386522E-001, 3.1276582E+000
 9.5471011E-001, 3.0593543E+000
 9.5555499E-001, 3.0141792E+000
 9.5639988E-001, 3.0035998E+000
 9.5724476E-001, 3.0324284E+000
 9.5808965E-001, 3.0929942E+000
 9.5893453E-001, 3.1717813E+000
 9.5977941E-001, 3.2496387E+000
 9.6062430E-001, 3.3102529E+000
 9.6146918E-001, 3.3424604E+000
 9.6231407E-001, 3.3409474E+000
 9.6315895E-001, 3.3152063E+000
 9.6400384E-001, 3.2757732E+000
 9.6484872E-001, 3.2374704E+000
 9.6569361E-001, 3.2181935E+000
 9.6653849E-001, 3.2261327E+000
 9.6738337E-001, 3.2686680E+000
 9.6822826E-001, 3.3357200E+000
 9.6907314E-001, 3.4172913E+000
 9.6991803E-001, 3.4816588E+000
 9.7076291E-001, 3.5178670E+000
 9.7160780E-001, 3.5269738E+000
 9.7245268E-001, 3.5168948E+000
 9.7329757E-001, 3.4923328E+000
 9.7414245E-001, 3.4602869E+000
 9.7498733E-001, 3.4275100E+000
 9.7583222E-001, 3.4003611E+000
 9.7667710E-001, 3.3758598E+000
 9.7752199E-001, 3.3576807E+000
 9.7836687E-001, 3.3435460E+000
 9.7921176E-001, 3.3335517E+000
 9.8005664E-001, 3.3262541E+000
 9.8090153E-001, 3.3228800E+000
 9.8174641E-001, 3.3195029E+000
 9.8259129E-001, 3.3168541E+000
 9.8343618E-001, 3.3110197E+000
 9.8428106E-001, 3.3018795E+000
 9.8512595E-001, 3.2894511E+000
 9.8597083E-001, 3.2729311E+000
 9.8681572E-001, 3.2556493E+000
 9.8766060E-001, 3.2394199E+000
 9.8841975E-001, 3.2298326E+000
 9.8917890E-001, 3.2241478E+000
 9.8993805E-001, 3.2231885E+000
 9.9069720E-001, 3.2251227E+000
 9.9145635E-001, 3.2286676E+000
 9.9221550E-001, 3.2327374E+000
 9.9297465E-001, 3.2352708E+000
 9.9373380E-001, 3.2348909E+000
 9.9449295E-001, 3.2303790E+000
 9.9525209E-001, 3.2223966E+000
 9.9601124E-001, 3.2114748E+000
 9.9677039E-001, 3.1980067E+000
 9.9752954E-001, 3.1816677E+000
 9.9828869E-001, 3.1652708E+000
 9.9904784E-001, 3.1502926E+000
 9.9980699E-001, 3.1375736E+000
 1.0005661E+000, 3.1282735E+000
 1.0013253E+000, 3.1223822E+000
 1.0020844E+000, 3.1191781E+000
 1.0028436E+000, 3.1177744E+000
 1.0036027E+000, 3.1172528E+000
 1.0043619E+000, 3.1161899E+000
 1.0051210E+000, 3.1135684E+000
 1.0058802E+000, 3.1085914E+000
 1.0066393E+000, 3.1009209E+000
 1.0073985E+000, 3.0911980E+000
 1.0081576E+000, 3.0806498E+000
 1.0089168E+000, 3.0697557E+000
 1.0096759E+000, 3.0603485E+000
 1.0104351E+000, 3.0535220E+000
 1.0111942E+000, 3.0498642E+000
 1.0119534E+000, 3.0496570E+000
 1.0127125E+000, 3.0523636E+000
 1.0134717E+000, 3.0564352E+000
 1.0142308E+000, 3.0605029E+000
 1.0149900E+000, 3.0640886E+000
 1.0157491E+000, 3.0659768E+000
 1.0165083E+000, 3.0655742E+000
 1.0172674E+000, 3.0636842E+000
 1.0180266E+000, 3.0604748E+000
 1.0187857E+000, 3.0561679E+000
 1.0195449E+000, 3.0515104E+000
 1.0202274E+000, 3.0476606E+000
 1.0209099E+000, 3.0443897E+000
 1.0215925E+000, 3.0423336E+000
 1.0222750E+000, 3.0410653E+000
 1.0229575E+000, 3.0396450E+000
 1.0236401E+000, 3.0371810E+000
 1.0243226E+000, 3.0332475E+000
 1.0250051E+000, 3.0283600E+000
 1.0256877E+000, 3.0220137E+000
 1.0263702E+000, 3.0141242E+000
 1.0270527E+000, 3.0057469E+000
 1.0277353E+000, 2.9975501E+000
 1.0284178E+000, 2.9894573E+000
 1.0291003E+000, 2.9820829E+000
 1.0297828E+000, 2.9759252E+000
 1.0304654E+000, 2.9712497E+000
 1.0311479E+000, 2.9675982E+000
 1.0318304E+000, 2.9646321E+000
 1.0325130E+000, 2.9627760E+000
 1.0331955E+000, 2.9617387E+000
 1.0338780E+000, 2.9612211E+000
 1.0345606E+000, 2.9612172E+000
 1.0352431E+000, 2.9607105E+000
 1.0359256E+000, 2.9595112E+000
 1.0366082E+000, 2.9577202E+000
 1.0372907E+000, 2.9552946E+000
 1.0379732E+000, 2.9521306E+000
 1.0386557E+000, 2.9485897E+000
 1.0393383E+000, 2.9450256E+000
 1.0400208E+000, 2.9412959E+000
 1.0407033E+000, 2.9373019E+000
 1.0413859E+000, 2.9336218E+000
 1.0420684E+000, 2.9302250E+000
 1.0427509E+000, 2.9266608E+000
 1.0434335E+000, 2.9228513E+000
 1.0441160E+000, 2.9183568E+000
 1.0447985E+000, 2.9131786E+000
 1.0454811E+000, 2.9073550E+000
 1.0461636E+000, 2.9011087E+000
 1.0468461E+000, 2.8944112E+000
 1.0475287E+000, 2.8874551E+000
 1.0482112E+000, 2.8801167E+000
 1.0488937E+000, 2.8723430E+000
 1.0495762E+000, 2.8640767E+000
 1.0502588E+000, 2.8561080E+000
 1.0509413E+000, 2.8482857E+000
 1.0516238E+000, 2.8419237E+000
 1.0523064E+000, 2.8323169E+000
 1.0529889E+000, 2.8222999E+000
 1.0536714E+000, 2.8116977E+000
 1.0543540E+000, 2.8004833E+000
 1.0550365E+000, 2.7886827E+000
 1.0557190E+000, 2.7767237E+000
 1.0564016E+000, 2.7643794E+000
 1.0570841E+000, 2.7512022E+000
 1.0577666E+000, 2.7378114E+000
 1.0584492E+000, 2.7242881E+000
 1.0591317E+000, 2.7109104E+000
 1.0598142E+000, 2.6976634E+000
 1.0605650E+000, 2.6828381E+000
 1.0613158E+000, 2.6672483E+000
 1.0620666E+000, 2.6502925E+000
 1.0628174E+000, 2.6321078E+000
 1.0635681E+000, 2.6126461E+000
 1.0643189E+000, 2.5930575E+000
 1.0650697E+000, 2.5730277E+000
 1.0658205E+000, 2.5524742E+000
 1.0665713E+000, 2.5314179E+000
 1.0673221E+000, 2.5100968E+000
 1.0680728E+000, 2.4883523E+000
 1.0688236E+000, 2.4669238E+000
 1.0695744E+000, 2.4468961E+000
 1.0703252E+000, 2.4282539E+000
 1.0710760E+000, 2.4108227E+000
 1.0718268E+000, 2.3944195E+000
 1.0725775E+000, 2.3789203E+000
 1.0733283E+000, 2.3639364E+000
 1.0740791E+000, 2.3494104E+000
 1.0748299E+000, 2.3351370E+000
 1.0755807E+000, 2.3213943E+000
 1.0763315E+000, 2.3083937E+000
 1.0770823E+000, 2.2959601E+000
 1.0778330E+000, 2.2839306E+000
 1.0785838E+000, 2.2726654E+000
 1.0793346E+000, 2.2626846E+000
 1.0801605E+000, 2.2538486E+000
 1.0809863E+000, 2.2467548E+000
 1.0818122E+000, 2.2420848E+000
 1.0826381E+000, 2.2406857E+000
 1.0834639E+000, 2.2430847E+000
 1.0842898E+000, 2.2492435E+000
 1.0851156E+000, 2.2596882E+000
 1.0859415E+000, 2.2744214E+000
 1.0867674E+000, 2.2932861E+000
 1.0875932E+000, 2.3147389E+000
 1.0884191E+000, 2.3376805E+000
 1.0892450E+000, 2.3614784E+000
 1.0900708E+000, 2.3852051E+000
 1.0908967E+000, 2.4081237E+000
 1.0917225E+000, 2.4289696E+000
 1.0925484E+000, 2.4467302E+000
 1.0933743E+000, 2.4609063E+000
 1.0942001E+000, 2.4711295E+000
 1.0950260E+000, 2.4776591E+000
 1.0958519E+000, 2.4813668E+000
 1.0966777E+000, 2.4829133E+000
 1.0975036E+000, 2.4832972E+000
 1.0983295E+000, 2.4833676E+000
 1.0991553E+000, 2.4839069E+000
 1.0999812E+000, 2.4854903E+000
 1.1008070E+000, 2.4884352E+000
 1.1016329E+000, 2.4920503E+000
 1.1024588E+000, 2.4963057E+000
 1.1032846E+000, 2.5008397E+000
 1.1041105E+000, 2.5051091E+000
 1.1049364E+000, 2.5087015E+000
 1.1057622E+000, 2.5107594E+000
 1.1065881E+000, 2.5108992E+000
 1.1074139E+000, 2.5091303E+000
 1.1082398E+000, 2.5055620E+000
 1.1090657E+000, 2.4995688E+000
 1.1098915E+000, 2.4905686E+000
 1.1107174E+000, 2.4795886E+000
 1.1115433E+000, 2.4675178E+000
 1.1123691E+000, 2.4550016E+000
 1.1131950E+000, 2.4415679E+000
 1.1140208E+000, 2.4272104E+000
 1.1148467E+000, 2.4125015E+000
 1.1156726E+000, 2.3971192E+000
 1.1164984E+000, 2.3804827E+000
 1.1173243E+000, 2.3616450E+000
 1.1180361E+000, 2.3432044E+000
 1.1187479E+000, 2.3225320E+000
 1.1194597E+000, 2.2989150E+000
 1.1201715E+000, 2.2718637E+000
 1.1208833E+000, 2.2411965E+000
 1.1216662E+000, 2.2029685E+000
 1.1224492E+000, 2.1588566E+000
 1.1233105E+000, 2.1061278E+000
 1.1241717E+000, 2.0495513E+000
 1.1250330E+000, 1.9903421E+000
 1.1258943E+000, 1.9305204E+000
 1.1267555E+000, 1.8706127E+000
 1.1276168E+000, 1.8117074E+000
 1.1284781E+000, 1.7532050E+000
 1.1293393E+000, 1.6966132E+000
 1.1302006E+000, 1.6437568E+000
 1.1310619E+000, 1.5937171E+000
 1.1319231E+000, 1.5460870E+000
 1.1327844E+000, 1.5007857E+000
 1.1336457E+000, 1.4572557E+000
 1.1345070E+000, 1.4146231E+000
 1.1353682E+000, 1.3723513E+000
 1.1362295E+000, 1.3300106E+000
 1.1370908E+000, 1.2871512E+000
 1.1379520E+000, 1.2434806E+000
 1.1388133E+000, 1.1987103E+000
 1.1396746E+000, 1.1532939E+000
 1.1405358E+000, 1.1077033E+000
 1.1413971E+000, 1.0628505E+000
 1.1422584E+000, 1.0206832E+000
 1.1431196E+000, 9.8266806E-001
 1.1439809E+000, 9.5063207E-001
 1.1448422E+000, 9.2691974E-001
 1.1457034E+000, 9.1333712E-001
 1.1465647E+000, 9.1198987E-001
 1.1474260E+000, 9.2445914E-001
 1.1482872E+000, 9.5068550E-001
 1.1491485E+000, 9.9018972E-001
 1.1500098E+000, 1.0418641E+000
 1.1508710E+000, 1.1037535E+000
 1.1517323E+000, 1.1722384E+000
 1.1525936E+000, 1.2428402E+000
 1.1534549E+000, 1.3115953E+000
 1.1543161E+000, 1.3742412E+000
 1.1551774E+000, 1.4271178E+000
 1.1560387E+000, 1.4682482E+000
 1.1568999E+000, 1.4974149E+000
 1.1577612E+000, 1.5165931E+000
 1.1586225E+000, 1.5269813E+000
 1.1594837E+000, 1.5308190E+000
 1.1603450E+000, 1.5306442E+000
 1.1612063E+000, 1.5284708E+000
 1.1620675E+000, 1.5267034E+000
 1.1629288E+000, 1.5267495E+000
 1.1637901E+000, 1.5313671E+000
 1.1646513E+000, 1.5426907E+000
 1.1655126E+000, 1.5631698E+000
 1.1663739E+000, 1.5951721E+000
 1.1672351E+000, 1.6404937E+000
 1.1680964E+000, 1.6982454E+000
