s,m/s
 8.9104812E-001, 1.3536606E-001
 8.9199376E-001, 1.5777734E-001
 8.9293941E-001, 1.8631000E-001
 8.9388505E-001, 2.2439318E-001
 8.9483070E-001, 2.7470129E-001
 8.9577635E-001, 3.3991724E-001
 8.9672199E-001, 4.2032315E-001
 8.9766764E-001, 5.1368282E-001
 8.9861328E-001, 6.1933590E-001
 8.9955893E-001, 7.2823298E-001
 9.0050458E-001, 8.3948450E-001
 9.0145022E-001, 9.4669850E-001
 9.0239587E-001, 1.0478273E+000
 9.0334151E-001, 1.1444901E+000
 9.0428716E-001, 1.2390785E+000
 9.0523281E-001, 1.3323629E+000
 9.0617845E-001, 1.4278989E+000
 9.0712410E-001, 1.5282196E+000
 9.0806975E-001, 1.6325370E+000
 9.0901539E-001, 1.7383888E+000
 9.0996104E-001, 1.8418281E+000
 9.1090668E-001, 1.9378608E+000
 9.1185233E-001, 2.0202191E+000
 9.1279798E-001, 2.0842136E+000
 9.1374362E-001, 2.1300322E+000
 9.1468927E-001, 2.1559818E+000
 9.1563491E-001, 2.1620917E+000
 9.1658056E-001, 2.1461865E+000
 9.1752621E-001, 2.1055242E+000
 9.1847185E-001, 2.0383714E+000
 9.1941750E-001, 1.9476694E+000
 9.2036314E-001, 1.8407930E+000
 9.2130879E-001, 1.7236306E+000
 9.2225444E-001, 1.6122946E+000
 9.2320008E-001, 1.5136326E+000
 9.2414573E-001, 1.4481577E+000
 9.2509137E-001, 1.4353406E+000
 9.2603702E-001, 1.5045578E+000
 9.2698267E-001, 1.6674834E+000
 9.2792831E-001, 1.9199646E+000
 9.2887396E-001, 2.2215093E+000
 9.2981961E-001, 2.5381457E+000
 9.3076525E-001, 2.8342787E+000
 9.3171090E-001, 3.0830494E+000
 9.3265654E-001, 3.2516282E+000
 9.3360219E-001, 3.3244137E+000
 9.3454784E-001, 3.3083653E+000
 9.3549348E-001, 3.2255462E+000
 9.3643913E-001, 3.1069379E+000
 9.3738477E-001, 2.9817825E+000
 9.3833042E-001, 2.8551556E+000
 9.3927607E-001, 2.7225868E+000
 9.4022171E-001, 2.5836341E+000
 9.4116736E-001, 2.4468657E+000
 9.4211300E-001, 2.3335266E+000
 9.4305865E-001, 2.2728271E+000
 9.4400430E-001, 2.2802262E+000
 9.4494994E-001, 2.3579230E+000
 9.4589559E-001, 2.4880637E+000
 9.4684124E-001, 2.6327304E+000
 9.4778688E-001, 2.7489774E+000
 9.4873253E-001, 2.8109889E+000
 9.4967817E-001, 2.8106888E+000
 9.5062382E-001, 2.7597874E+000
 9.5156947E-001, 2.6792407E+000
 9.5251511E-001, 2.5962198E+000
 9.5346076E-001, 2.5379865E+000
 9.5440640E-001, 2.5221842E+000
 9.5535205E-001, 2.5535936E+000
 9.5629770E-001, 2.6266508E+000
 9.5724334E-001, 2.7249981E+000
 9.5818899E-001, 2.8274784E+000
 9.5913463E-001, 2.9150033E+000
 9.6008028E-001, 2.9762662E+000
 9.6102593E-001, 3.0117483E+000
 9.6197157E-001, 3.0327867E+000
 9.6291722E-001, 3.0558525E+000
 9.6386286E-001, 3.0957951E+000
 9.6480851E-001, 3.1567080E+000
 9.6575416E-001, 3.2297626E+000
 9.6669980E-001, 3.2957393E+000
 9.6764545E-001, 3.3347543E+000
 9.6859110E-001, 3.3369017E+000
 9.6953674E-001, 3.3077931E+000
 9.7048239E-001, 3.2664729E+000
 9.7142803E-001, 3.2335040E+000
 9.7237368E-001, 3.2240038E+000
 9.7331933E-001, 3.2413222E+000
 9.7426497E-001, 3.2793452E+000
 9.7521062E-001, 3.3221801E+000
 9.7615626E-001, 3.3532159E+000
 9.7710191E-001, 3.3657292E+000
 9.7804756E-001, 3.3660433E+000
 9.7899320E-001, 3.3682794E+000
 9.7993885E-001, 3.3871982E+000
 9.8088449E-001, 3.4279052E+000
 9.8183014E-001, 3.4838253E+000
 9.8277579E-001, 3.5422254E+000
 9.8372143E-001, 3.5881046E+000
 9.8466708E-001, 3.6105139E+000
 9.8561273E-001, 3.6067186E+000
 9.8655837E-001, 3.5843182E+000
 9.8750402E-001, 3.5545551E+000
 9.8844966E-001, 3.5296453E+000
 9.8939531E-001, 3.5165551E+000
 9.9034096E-001, 3.5160543E+000
 9.9128660E-001, 3.5212708E+000
 9.9223225E-001, 3.5194607E+000
 9.9317789E-001, 3.5028964E+000
 9.9412354E-001, 3.4674249E+000
 9.9506919E-001, 3.4175990E+000
 9.9601483E-001, 3.3623354E+000
 9.9696048E-001, 3.3116488E+000
 9.9790612E-001, 3.2772447E+000
 9.9885177E-001, 3.2560099E+000
 9.9979742E-001, 3.2403601E+000
 1.0007431E+000, 3.2200648E+000
 1.0016887E+000, 3.1919668E+000
 1.0026344E+000, 3.1564353E+000
 1.0035800E+000, 3.1170741E+000
 1.0045256E+000, 3.0804606E+000
 1.0054713E+000, 3.0529214E+000
 1.0064169E+000, 3.0386620E+000
 1.0073626E+000, 3.0381910E+000
 1.0083082E+000, 3.0478596E+000
 1.0092539E+000, 3.0629970E+000
 1.0101995E+000, 3.0771973E+000
 1.0111452E+000, 3.0855123E+000
 1.0120908E+000, 3.0903756E+000
 1.0130365E+000, 3.0963427E+000
 1.0139821E+000, 3.1089310E+000
 1.0149278E+000, 3.1320060E+000
 1.0158734E+000, 3.1655226E+000
 1.0168190E+000, 3.2052269E+000
 1.0177647E+000, 3.2459269E+000
 1.0187103E+000, 3.2819015E+000
 1.0196560E+000, 3.3078328E+000
 1.0206016E+000, 3.3229926E+000
 1.0215473E+000, 3.3298804E+000
 1.0224929E+000, 3.3317450E+000
 1.0234386E+000, 3.3298534E+000
 1.0242876E+000, 3.3265416E+000
 1.0251367E+000, 3.3215079E+000
 1.0259858E+000, 3.3197058E+000
 1.0268348E+000, 3.3181843E+000
 1.0276839E+000, 3.3155564E+000
 1.0285330E+000, 3.3088253E+000
 1.0293821E+000, 3.2974699E+000
 1.0302311E+000, 3.2817130E+000
 1.0310802E+000, 3.2631764E+000
 1.0319293E+000, 3.2442709E+000
 1.0327783E+000, 3.2277321E+000
 1.0336274E+000, 3.2144835E+000
 1.0344765E+000, 3.2043794E+000
 1.0353255E+000, 3.1964022E+000
 1.0361746E+000, 3.1881853E+000
 1.0370237E+000, 3.1776215E+000
 1.0378728E+000, 3.1629979E+000
 1.0387218E+000, 3.1430421E+000
 1.0395709E+000, 3.1192562E+000
 1.0404200E+000, 3.0944720E+000
 1.0412690E+000, 3.0717021E+000
 1.0421181E+000, 3.0534146E+000
 1.0429672E+000, 3.0414215E+000
 1.0438162E+000, 3.0362423E+000
 1.0446653E+000, 3.0371028E+000
 1.0455144E+000, 3.0424824E+000
 1.0463634E+000, 3.0504903E+000
 1.0472125E+000, 3.0588921E+000
 1.0480616E+000, 3.0660653E+000
 1.0489107E+000, 3.0708033E+000
 1.0497597E+000, 3.0725563E+000
 1.0506088E+000, 3.0712052E+000
 1.0514579E+000, 3.0673054E+000
 1.0523069E+000, 3.0614625E+000
 1.0531560E+000, 3.0544435E+000
 1.0539166E+000, 3.0475569E+000
 1.0546771E+000, 3.0412238E+000
 1.0554377E+000, 3.0353794E+000
 1.0561983E+000, 3.0304302E+000
 1.0569588E+000, 3.0260208E+000
 1.0577194E+000, 3.0222258E+000
 1.0584800E+000, 3.0185188E+000
 1.0592405E+000, 3.0146924E+000
 1.0600011E+000, 3.0104609E+000
 1.0607617E+000, 3.0051799E+000
 1.0615222E+000, 2.9984526E+000
 1.0622828E+000, 2.9900612E+000
 1.0630433E+000, 2.9800510E+000
 1.0638039E+000, 2.9688316E+000
 1.0645645E+000, 2.9562654E+000
 1.0653250E+000, 2.9430293E+000
 1.0660856E+000, 2.9290826E+000
 1.0668462E+000, 2.9141979E+000
 1.0676067E+000, 2.8977229E+000
 1.0683673E+000, 2.8791748E+000
 1.0691279E+000, 2.8577670E+000
 1.0698884E+000, 2.8328406E+000
 1.0706490E+000, 2.8055686E+000
 1.0714096E+000, 2.7759862E+000
 1.0721701E+000, 2.7445910E+000
 1.0729307E+000, 2.7121944E+000
 1.0737673E+000, 2.6757754E+000
 1.0746039E+000, 2.6400622E+000
 1.0754405E+000, 2.6057204E+000
 1.0762772E+000, 2.5733012E+000
 1.0771138E+000, 2.5430131E+000
 1.0779504E+000, 2.5143536E+000
 1.0787870E+000, 2.4863402E+000
 1.0796236E+000, 2.4568815E+000
 1.0804603E+000, 2.4243807E+000
 1.0812969E+000, 2.3867953E+000
 1.0821335E+000, 2.3429865E+000
 1.0829701E+000, 2.2919850E+000
 1.0838068E+000, 2.2336223E+000
 1.0846434E+000, 2.1679294E+000
 1.0854800E+000, 2.0957169E+000
 1.0863166E+000, 2.0179705E+000
 1.0871532E+000, 1.9353496E+000
 1.0879899E+000, 1.8489230E+000
 1.0888265E+000, 1.7603032E+000
 1.0896631E+000, 1.6711465E+000
 1.0904997E+000, 1.5828650E+000
 1.0913363E+000, 1.4972232E+000
 1.0921730E+000, 1.4150812E+000
 1.0930096E+000, 1.3371877E+000
 1.0938462E+000, 1.2645599E+000
 1.0946828E+000, 1.1980528E+000
 1.0955194E+000, 1.1380290E+000
 1.0963561E+000, 1.0847537E+000
 1.0970977E+000, 1.0424027E+000
 1.0978394E+000, 1.0062205E+000
 1.0985811E+000, 9.7503998E-001
 1.0993228E+000, 9.4842638E-001
 1.1000645E+000, 9.2601477E-001
 1.1008061E+000, 9.0696481E-001
 1.1015478E+000, 8.9102867E-001
 1.1022895E+000, 8.7796444E-001
 1.1030312E+000, 8.6738376E-001
 1.1037729E+000, 8.5869135E-001
 1.1045145E+000, 8.5156373E-001
 1.1052562E+000, 8.4563270E-001
 1.1059979E+000, 8.4040951E-001
 1.1067396E+000, 8.3584163E-001
 1.1074813E+000, 8.3144480E-001
 1.1082229E+000, 8.2713409E-001
 1.1089646E+000, 8.2371946E-001
 1.1097063E+000, 8.2112156E-001
 1.1104480E+000, 8.1955935E-001
 1.1111896E+000, 8.2053541E-001
 1.1119313E+000, 8.2452646E-001
 1.1126730E+000, 8.3179455E-001
 1.1134147E+000, 8.4326042E-001
 1.1141564E+000, 8.6027322E-001
 1.1148980E+000, 8.8389000E-001
 1.1156397E+000, 9.1750862E-001
 1.1163814E+000, 9.6149930E-001
 1.1171231E+000, 1.0165622E+000
 1.1178648E+000, 1.0841080E+000
 1.1186064E+000, 1.1645032E+000
 1.1193481E+000, 1.2587556E+000
 1.1200898E+000, 1.3660362E+000
 1.1208315E+000, 1.4837666E+000
 1.1215732E+000, 1.6083258E+000
 1.1223148E+000, 1.7357859E+000
 1.1230565E+000, 1.8596293E+000
 1.1237982E+000, 1.9754697E+000
 1.1246140E+000, 2.0865701E+000
 1.1254299E+000, 2.1736462E+000
 1.1262457E+000, 2.2318325E+000
 1.1270616E+000, 2.2599286E+000
 1.1278774E+000, 2.2588092E+000
 1.1286933E+000, 2.2324721E+000
 1.1295091E+000, 2.1865543E+000
 1.1303250E+000, 2.1283803E+000
 1.1311408E+000, 2.0654830E+000
 1.1319567E+000, 2.0053257E+000
 1.1327725E+000, 1.9545489E+000
 1.1335884E+000, 1.9179290E+000
 1.1344042E+000, 1.8985490E+000
 1.1352201E+000, 1.8975915E+000
 1.1360359E+000, 1.9139351E+000
 1.1368517E+000, 1.9448432E+000
 1.1376676E+000, 1.9860636E+000
 1.1384834E+000, 2.0323409E+000
 1.1392993E+000, 2.0780961E+000
 1.1401151E+000, 2.1180499E+000
 1.1409310E+000, 2.1480086E+000
 1.1417468E+000, 2.1649949E+000
 1.1425627E+000, 2.1678067E+000
 1.1433785E+000, 2.1569568E+000
 1.1441944E+000, 2.1349352E+000
 1.1450102E+000, 2.1048118E+000
 1.1458261E+000, 2.0704806E+000
 1.1467235E+000, 2.0328598E+000
 1.1476209E+000, 1.9999709E+000
 1.1485184E+000, 1.9754410E+000
 1.1494158E+000, 1.9613254E+000
 1.1503132E+000, 1.9578708E+000
 1.1512107E+000, 1.9640576E+000
 1.1521081E+000, 1.9771059E+000
 1.1530055E+000, 1.9935852E+000
 1.1539030E+000, 2.0104101E+000
 1.1548004E+000, 2.0252079E+000
 1.1556978E+000, 2.0374217E+000
 1.1565952E+000, 2.0466014E+000
 1.1574927E+000, 2.0529534E+000
 1.1583901E+000, 2.0573488E+000
 1.1592875E+000, 2.0608702E+000
 1.1601850E+000, 2.0643994E+000
 1.1610824E+000, 2.0684357E+000
 1.1619798E+000, 2.0737557E+000
 1.1628773E+000, 2.0805153E+000
 1.1637747E+000, 2.0884725E+000
 1.1646721E+000, 2.0972868E+000
 1.1655696E+000, 2.1068641E+000
 1.1664670E+000, 2.1170754E+000
 1.1673644E+000, 2.1287402E+000
 1.1682619E+000, 2.1423871E+000
 1.1691593E+000, 2.1586213E+000
 1.1700567E+000, 2.1781918E+000
 1.1709542E+000, 2.2017395E+000
 1.1718516E+000, 2.2299143E+000
 1.1727490E+000, 2.2629168E+000
 1.1736465E+000, 2.3005178E+000
 1.1745439E+000, 2.3418050E+000
 1.1754413E+000, 2.3856306E+000
 1.1763387E+000, 2.4320215E+000
 1.1772362E+000, 2.4798258E+000
 1.1781336E+000, 2.5276932E+000
 1.1790310E+000, 2.5743509E+000
 1.1799285E+000, 2.6188988E+000
 1.1808259E+000, 2.6614083E+000
 1.1817233E+000, 2.7007927E+000
 1.1826208E+000, 2.7362811E+000
 1.1835182E+000, 2.7676399E+000
 1.1844156E+000, 2.7947875E+000
 1.1853131E+000, 2.8166006E+000
 1.1862105E+000, 2.8323208E+000
 1.1871079E+000, 2.8408770E+000
 1.1880054E+000, 2.8416694E+000
 1.1889028E+000, 2.8345330E+000
 1.1898002E+000, 2.8201501E+000
 1.1906977E+000, 2.7993258E+000
 1.1915951E+000, 2.7739677E+000
 1.1924925E+000, 2.7466039E+000
 1.1933900E+000, 2.7201058E+000
 1.1942874E+000, 2.6966104E+000
 1.1951848E+000, 2.6779265E+000
 1.1960822E+000, 2.6649678E+000
 1.1969797E+000, 2.6577204E+000
 1.1978771E+000, 2.6551252E+000
 1.1987745E+000, 2.6550008E+000
 1.1996720E+000, 2.6551784E+000
 1.2005694E+000, 2.6531616E+000
 1.2014668E+000, 2.6469709E+000
 1.2023643E+000, 2.6359935E+000
 1.2032617E+000, 2.6200752E+000
 1.2041591E+000, 2.6021392E+000
 1.2050566E+000, 2.5864268E+000
 1.2059540E+000, 2.5766703E+000
 1.2068514E+000, 2.5767509E+000
 1.2077489E+000, 2.5880998E+000
 1.2086463E+000, 2.6102254E+000
 1.2095437E+000, 2.6395614E+000
 1.2104412E+000, 2.6710014E+000
 1.2113386E+000, 2.6944857E+000
 1.2122360E+000, 2.7016704E+000
 1.2131335E+000, 2.6891904E+000
 1.2140309E+000, 2.6530825E+000
 1.2149283E+000, 2.5944123E+000
 1.2158257E+000, 2.5179719E+000
 1.2167232E+000, 2.4320066E+000
 1.2176206E+000, 2.3451242E+000
 1.2185180E+000, 2.2723082E+000
 1.2194155E+000, 2.2137362E+000
 1.2203129E+000, 2.1735367E+000
