s,m/s
 8.9116648E-001, 3.1722213E-003
 8.9212342E-001, 3.9805008E-002
 8.9308037E-001, 7.6952400E-002
 8.9403732E-001, 1.1357784E-001
 8.9499426E-001, 1.5212100E-001
 8.9595121E-001, 1.8784621E-001
 8.9690815E-001, 2.2785044E-001
 8.9786510E-001, 2.6951456E-001
 8.9882205E-001, 3.1347178E-001
 8.9977899E-001, 3.6483877E-001
 9.0073594E-001, 4.2120724E-001
 9.0169288E-001, 4.7869110E-001
 9.0264983E-001, 5.4370522E-001
 9.0360678E-001, 6.1586799E-001
 9.0456372E-001, 6.9797318E-001
 9.0552067E-001, 7.8593704E-001
 9.0647761E-001, 8.7650991E-001
 9.0743456E-001, 9.7087048E-001
 9.0839151E-001, 1.0827287E+000
 9.0934845E-001, 1.1874826E+000
 9.1030540E-001, 1.2986415E+000
 9.1126235E-001, 1.4252896E+000
 9.1221929E-001, 1.5564504E+000
 9.1317624E-001, 1.6922158E+000
 9.1413318E-001, 1.8433548E+000
 9.1509013E-001, 2.0073209E+000
 9.1604708E-001, 2.1587608E+000
 9.1700402E-001, 2.2860087E+000
 9.1796097E-001, 2.3722558E+000
 9.1891791E-001, 2.4106951E+000
 9.1987486E-001, 2.4019633E+000
 9.2083181E-001, 2.3570694E+000
 9.2178875E-001, 2.2978118E+000
 9.2274570E-001, 2.2445530E+000
 9.2370264E-001, 2.2194490E+000
 9.2465959E-001, 2.2385343E+000
 9.2561654E-001, 2.3123503E+000
 9.2657348E-001, 2.4302225E+000
 9.2753043E-001, 2.5702385E+000
 9.2848738E-001, 2.7077725E+000
 9.2944432E-001, 2.8076446E+000
 9.3040127E-001, 2.8367083E+000
 9.3135821E-001, 2.7864221E+000
 9.3241085E-001, 2.6476082E+000
 9.3346350E-001, 2.4541143E+000
 9.3451614E-001, 2.2391646E+000
 9.3556878E-001, 2.0652897E+000
 9.3662142E-001, 1.9493294E+000
 9.3767406E-001, 1.9007419E+000
 9.3872670E-001, 1.9306770E+000
 9.3977934E-001, 2.0201323E+000
 9.4083198E-001, 2.1511878E+000
 9.4188462E-001, 2.2934629E+000
 9.4293726E-001, 2.4246858E+000
 9.4398990E-001, 2.5087260E+000
 9.4504254E-001, 2.5379303E+000
 9.4609518E-001, 2.5165300E+000
 9.4714782E-001, 2.4598781E+000
 9.4820047E-001, 2.3956632E+000
 9.4925311E-001, 2.3493856E+000
 9.5030575E-001, 2.3430816E+000
 9.5135839E-001, 2.3871699E+000
 9.5241103E-001, 2.4722229E+000
 9.5346367E-001, 2.5820005E+000
 9.5451631E-001, 2.6898880E+000
 9.5556895E-001, 2.7741419E+000
 9.5662159E-001, 2.8225442E+000
 9.5767423E-001, 2.8369322E+000
 9.5872687E-001, 2.8307070E+000
 9.5977951E-001, 2.8161283E+000
 9.6083215E-001, 2.7994062E+000
 9.6188479E-001, 2.7793487E+000
 9.6293744E-001, 2.7512060E+000
 9.6399008E-001, 2.7085590E+000
 9.6504272E-001, 2.6438652E+000
 9.6609536E-001, 2.5715353E+000
 9.6714800E-001, 2.5037738E+000
 9.6820064E-001, 2.4556135E+000
 9.6925328E-001, 2.4401628E+000
 9.7030592E-001, 2.4502822E+000
 9.7135856E-001, 2.4760542E+000
 9.7241120E-001, 2.4980976E+000
 9.7346384E-001, 2.4899579E+000
 9.7451648E-001, 2.4499160E+000
 9.7556912E-001, 2.3860425E+000
 9.7662176E-001, 2.2937238E+000
 9.7767441E-001, 2.1949803E+000
 9.7872705E-001, 2.1093677E+000
 9.7977969E-001, 2.0317815E+000
 9.8083233E-001, 1.9824668E+000
 9.8188497E-001, 1.9558459E+000
 9.8293761E-001, 1.9440115E+000
 9.8399025E-001, 1.9420740E+000
 9.8504289E-001, 1.9521359E+000
 9.8609553E-001, 1.9748792E+000
 9.8714817E-001, 2.0065699E+000
 9.8820081E-001, 2.0475137E+000
 9.8925345E-001, 2.0890449E+000
 9.9030609E-001, 2.1228856E+000
 9.9135874E-001, 2.1373018E+000
 9.9241138E-001, 2.1294372E+000
 9.9346402E-001, 2.0960892E+000
 9.9451666E-001, 2.0406655E+000
 9.9556930E-001, 1.9772758E+000
 9.9662194E-001, 1.9111428E+000
 9.9767458E-001, 1.8513673E+000
 9.9872722E-001, 1.8037802E+000
 9.9977986E-001, 1.7713141E+000
 1.0008325E+000, 1.7621389E+000
 1.0017772E+000, 1.7624339E+000
 1.0027219E+000, 1.7744985E+000
 1.0036665E+000, 1.7984085E+000
 1.0046112E+000, 1.8318305E+000
 1.0055559E+000, 1.8706496E+000
 1.0065006E+000, 1.9132130E+000
 1.0074452E+000, 1.9616311E+000
 1.0083899E+000, 1.9977023E+000
 1.0093346E+000, 2.0254628E+000
 1.0102793E+000, 2.0423589E+000
 1.0112240E+000, 2.0489025E+000
 1.0121686E+000, 2.0422558E+000
 1.0131133E+000, 2.0264394E+000
 1.0140580E+000, 2.0047182E+000
 1.0150027E+000, 1.9771317E+000
 1.0159474E+000, 1.9474202E+000
 1.0168920E+000, 1.9202211E+000
 1.0178367E+000, 1.8973581E+000
 1.0187814E+000, 1.8800880E+000
 1.0197261E+000, 1.8683916E+000
 1.0206707E+000, 1.8620276E+000
 1.0216154E+000, 1.8609212E+000
 1.0225601E+000, 1.8630211E+000
 1.0235048E+000, 1.8665960E+000
 1.0244495E+000, 1.8699595E+000
 1.0253941E+000, 1.8728516E+000
 1.0263388E+000, 1.8719719E+000
 1.0272835E+000, 1.8660964E+000
 1.0282282E+000, 1.8570204E+000
 1.0291728E+000, 1.8432011E+000
 1.0301175E+000, 1.8236366E+000
 1.0310622E+000, 1.8001937E+000
 1.0320069E+000, 1.7746398E+000
 1.0329516E+000, 1.7486179E+000
 1.0338962E+000, 1.7230847E+000
 1.0348409E+000, 1.6988485E+000
 1.0357856E+000, 1.6771697E+000
 1.0367303E+000, 1.6593695E+000
 1.0376750E+000, 1.6447465E+000
 1.0386196E+000, 1.6327826E+000
 1.0395643E+000, 1.6234466E+000
 1.0405090E+000, 1.6168017E+000
 1.0414537E+000, 1.6125781E+000
 1.0423983E+000, 1.6101426E+000
 1.0433430E+000, 1.6090578E+000
 1.0442877E+000, 1.6085238E+000
 1.0452324E+000, 1.6071456E+000
 1.0461771E+000, 1.6076058E+000
 1.0471217E+000, 1.6072059E+000
 1.0480664E+000, 1.6049706E+000
 1.0490111E+000, 1.6007247E+000
 1.0499558E+000, 1.5948201E+000
 1.0509005E+000, 1.5854807E+000
 1.0518451E+000, 1.5744069E+000
 1.0527898E+000, 1.5621419E+000
 1.0537345E+000, 1.5482774E+000
 1.0546792E+000, 1.5332208E+000
 1.0556238E+000, 1.5179748E+000
 1.0565685E+000, 1.5021125E+000
 1.0575132E+000, 1.4862652E+000
 1.0584579E+000, 1.4704128E+000
 1.0594026E+000, 1.4547753E+000
 1.0603472E+000, 1.4388434E+000
 1.0612919E+000, 1.4217094E+000
 1.0622366E+000, 1.4051164E+000
 1.0631813E+000, 1.3870411E+000
 1.0641259E+000, 1.3680947E+000
 1.0650706E+000, 1.3484776E+000
 1.0660153E+000, 1.3279192E+000
 1.0669600E+000, 1.3065817E+000
 1.0679047E+000, 1.2843557E+000
 1.0688493E+000, 1.2621640E+000
 1.0697940E+000, 1.2406494E+000
 1.0707387E+000, 1.2200299E+000
 1.0716834E+000, 1.2006268E+000
 1.0726281E+000, 1.1834419E+000
 1.0735727E+000, 1.1694303E+000
 1.0745174E+000, 1.1580004E+000
 1.0754621E+000, 1.1495377E+000
 1.0764068E+000, 1.1444760E+000
 1.0773514E+000, 1.1427392E+000
 1.0782961E+000, 1.1443156E+000
 1.0792408E+000, 1.1495113E+000
 1.0801855E+000, 1.1571878E+000
 1.0811302E+000, 1.1672132E+000
 1.0820748E+000, 1.1794237E+000
 1.0830195E+000, 1.1935618E+000
 1.0839642E+000, 1.2096177E+000
 1.0849089E+000, 1.2260075E+000
 1.0858535E+000, 1.2424203E+000
 1.0867982E+000, 1.2587385E+000
 1.0877429E+000, 1.2766957E+000
 1.0886876E+000, 1.2965464E+000
 1.0896323E+000, 1.3164653E+000
 1.0905769E+000, 1.3356973E+000
 1.0915216E+000, 1.3562243E+000
 1.0924663E+000, 1.3790146E+000
 1.0934110E+000, 1.4044828E+000
 1.0943557E+000, 1.4323545E+000
 1.0953003E+000, 1.4629623E+000
 1.0963395E+000, 1.4980779E+000
 1.0973786E+000, 1.5369263E+000
 1.0984178E+000, 1.5767086E+000
 1.0994569E+000, 1.6154636E+000
 1.1004961E+000, 1.6544176E+000
 1.1015352E+000, 1.6931271E+000
 1.1025744E+000, 1.7287856E+000
 1.1036135E+000, 1.7611056E+000
 1.1046526E+000, 1.7888915E+000
 1.1056918E+000, 1.8127406E+000
 1.1067309E+000, 1.8323544E+000
 1.1077701E+000, 1.8480976E+000
 1.1088092E+000, 1.8619119E+000
 1.1098484E+000, 1.8741155E+000
 1.1108875E+000, 1.8853198E+000
 1.1119267E+000, 1.8953074E+000
 1.1129658E+000, 1.9028689E+000
 1.1140050E+000, 1.9081809E+000
 1.1150441E+000, 1.9095679E+000
 1.1160833E+000, 1.9057600E+000
 1.1171224E+000, 1.8956413E+000
 1.1181615E+000, 1.8788339E+000
 1.1192007E+000, 1.8577979E+000
 1.1202398E+000, 1.8349099E+000
 1.1212790E+000, 1.8139508E+000
 1.1223181E+000, 1.7967418E+000
 1.1233573E+000, 1.7869008E+000
 1.1243964E+000, 1.7866702E+000
 1.1254356E+000, 1.7940717E+000
 1.1264747E+000, 1.8061054E+000
 1.1275139E+000, 1.8201948E+000
 1.1285530E+000, 1.8329170E+000
 1.1295922E+000, 1.8410208E+000
 1.1306313E+000, 1.8417842E+000
 1.1316704E+000, 1.8331202E+000
 1.1327096E+000, 1.8155506E+000
 1.1337487E+000, 1.7911722E+000
 1.1347879E+000, 1.7632020E+000
 1.1358270E+000, 1.7325565E+000
 1.1368662E+000, 1.7004512E+000
 1.1379053E+000, 1.6710934E+000
 1.1389445E+000, 1.6461730E+000
 1.1399836E+000, 1.6273020E+000
 1.1410228E+000, 1.6146520E+000
 1.1420619E+000, 1.6087807E+000
 1.1431011E+000, 1.6111308E+000
 1.1441402E+000, 1.6212729E+000
 1.1451793E+000, 1.6366853E+000
 1.1462185E+000, 1.6561949E+000
 1.1472576E+000, 1.6801116E+000
 1.1482968E+000, 1.7066954E+000
 1.1493359E+000, 1.7348073E+000
 1.1503751E+000, 1.7626338E+000
 1.1514142E+000, 1.7896935E+000
 1.1524534E+000, 1.8154906E+000
 1.1534925E+000, 1.8398995E+000
 1.1545317E+000, 1.8623080E+000
 1.1555708E+000, 1.8820138E+000
 1.1566099E+000, 1.9001941E+000
 1.1575302E+000, 1.9162114E+000
 1.1584504E+000, 1.9331680E+000
 1.1593706E+000, 1.9501781E+000
 1.1602908E+000, 1.9671143E+000
 1.1612110E+000, 1.9832132E+000
 1.1621312E+000, 1.9989172E+000
 1.1630514E+000, 2.0154881E+000
 1.1639716E+000, 2.0340334E+000
 1.1648918E+000, 2.0552395E+000
 1.1658120E+000, 2.0784252E+000
 1.1667322E+000, 2.1017386E+000
 1.1676524E+000, 2.1277139E+000
 1.1685726E+000, 2.1535258E+000
 1.1694928E+000, 2.1758104E+000
 1.1704130E+000, 2.1928080E+000
 1.1713332E+000, 2.2052910E+000
 1.1722534E+000, 2.2134350E+000
 1.1731736E+000, 2.2153230E+000
 1.1740938E+000, 2.2167642E+000
 1.1750140E+000, 2.2179788E+000
 1.1759342E+000, 2.2176527E+000
 1.1768544E+000, 2.2180515E+000
 1.1777746E+000, 2.2205898E+000
 1.1786948E+000, 2.2293738E+000
 1.1796150E+000, 2.2446855E+000
 1.1805352E+000, 2.2691800E+000
 1.1814554E+000, 2.3061656E+000
 1.1823757E+000, 2.3566533E+000
 1.1832959E+000, 2.4205046E+000
 1.1842161E+000, 2.4946182E+000
 1.1851363E+000, 2.5730233E+000
 1.1860565E+000, 2.6462618E+000
 1.1869767E+000, 2.7048238E+000
 1.1878969E+000, 2.7380363E+000
 1.1888171E+000, 2.7437773E+000
 1.1897373E+000, 2.7177259E+000
 1.1906575E+000, 2.6575869E+000
 1.1915777E+000, 2.5680791E+000
 1.1924979E+000, 2.4547806E+000
 1.1934181E+000, 2.3280733E+000
 1.1943383E+000, 2.1955049E+000
 1.1952585E+000, 2.0644117E+000
 1.1961787E+000, 1.9454249E+000
 1.1970989E+000, 1.8440941E+000
 1.1980191E+000, 1.7651003E+000
 1.1989393E+000, 1.7104700E+000
 1.1998595E+000, 1.6800846E+000
 1.2007797E+000, 1.6716765E+000
 1.2016999E+000, 1.6817986E+000
 1.2026201E+000, 1.7056055E+000
 1.2035403E+000, 1.7383510E+000
 1.2044605E+000, 1.7732090E+000
 1.2053807E+000, 1.8079213E+000
 1.2063009E+000, 1.8398855E+000
 1.2072211E+000, 1.8658680E+000
 1.2081414E+000, 1.8871084E+000
 1.2090616E+000, 1.9039937E+000
 1.2099818E+000, 1.9235287E+000
 1.2109020E+000, 1.9430716E+000
 1.2118222E+000, 1.9702935E+000
 1.2127424E+000, 2.0087622E+000
 1.2136626E+000, 2.0591583E+000
 1.2145828E+000, 2.1228659E+000
 1.2155030E+000, 2.2008395E+000
 1.2164232E+000, 2.2967654E+000
 1.2173434E+000, 2.4026488E+000
 1.2182636E+000, 2.5460768E+000
 1.2191838E+000, 2.7045273E+000
 1.2201040E+000, 2.8891407E+000
 1.2210242E+000, 3.1208573E+000
 1.2219444E+000, 3.3981350E+000
 1.2228646E+000, 3.6747742E+000
 1.2237848E+000, 3.9126381E+000
 1.2247050E+000, 4.0889622E+000
 1.2256252E+000, 4.1641999E+000
 1.2265454E+000, 4.1760541E+000
 1.2274656E+000, 4.1871608E+000
 1.2283858E+000, 4.2659490E+000
 1.2292069E+000, 4.4007319E+000
 1.2300280E+000, 4.5562153E+000
 1.2308491E+000, 4.6770171E+000
 1.2316702E+000, 4.7303814E+000
 1.2324913E+000, 4.7281530E+000
 1.2333124E+000, 4.7273955E+000
 1.2341335E+000, 4.7790908E+000
 1.2349546E+000, 4.8813198E+000
 1.2357757E+000, 4.9808997E+000
 1.2365968E+000, 5.0210583E+000
 1.2374179E+000, 4.9947693E+000
 1.2381404E+000, 4.9559873E+000
 1.2388630E+000, 4.9454759E+000
 1.2395855E+000, 4.9728070E+000
 1.2403080E+000, 5.0164982E+000
 1.2410305E+000, 5.0404496E+000
 1.2417530E+000, 5.0202303E+000
 1.2424755E+000, 4.9692646E+000
 1.2431981E+000, 4.9157040E+000
 1.2439206E+000, 4.8771004E+000
 1.2445666E+000, 4.8468722E+000
 1.2452125E+000, 4.8099001E+000
 1.2458585E+000, 4.7512567E+000
 1.2465045E+000, 4.6791745E+000
 1.2471505E+000, 4.5996539E+000
 1.2477965E+000, 4.5247652E+000
 1.2484424E+000, 4.4581533E+000
 1.2490884E+000, 4.3968877E+000
 1.2496693E+000, 4.3391505E+000
 1.2502501E+000, 4.2741663E+000
 1.2508310E+000, 4.1991622E+000
