s,m/s
 8.5806884E-001, 6.0263985E-001
 8.5908479E-001, 6.2226409E-001
 8.6010074E-001, 6.4537960E-001
 8.6111669E-001, 6.7246413E-001
 8.6213265E-001, 7.0324452E-001
 8.6314860E-001, 7.3858207E-001
 8.6416455E-001, 7.7739158E-001
 8.6518050E-001, 8.1905083E-001
 8.6619645E-001, 8.5960981E-001
 8.6721241E-001, 8.9617377E-001
 8.6822836E-001, 9.2368990E-001
 8.6924431E-001, 9.3883567E-001
 8.7026026E-001, 9.3926559E-001
 8.7127621E-001, 9.2542810E-001
 8.7229217E-001, 8.9992373E-001
 8.7330812E-001, 8.6962856E-001
 8.7432407E-001, 8.3784562E-001
 8.7518183E-001, 8.1028192E-001
 8.7603958E-001, 7.8546649E-001
 8.7689734E-001, 7.6144927E-001
 8.7775510E-001, 7.3912210E-001
 8.7861285E-001, 7.1876892E-001
 8.7947061E-001, 6.9897272E-001
 8.8032836E-001, 6.8071998E-001
 8.8118612E-001, 6.6270822E-001
 8.8204388E-001, 6.4502814E-001
 8.8298741E-001, 6.2577385E-001
 8.8393094E-001, 6.0660838E-001
 8.8487447E-001, 5.8710798E-001
 8.8581800E-001, 5.6771946E-001
 8.8676154E-001, 5.4989509E-001
 8.8770507E-001, 5.3499085E-001
 8.8864860E-001, 5.2310399E-001
 8.8959213E-001, 5.1421088E-001
 8.9053566E-001, 5.0899255E-001
 8.9147920E-001, 5.0846160E-001
 8.9242273E-001, 5.1204298E-001
 8.9336626E-001, 5.2074059E-001
 8.9430979E-001, 5.3485866E-001
 8.9525332E-001, 5.5296640E-001
 8.9619686E-001, 5.7419464E-001
 8.9714039E-001, 5.9703600E-001
 8.9808392E-001, 6.2060446E-001
 8.9902745E-001, 6.4413099E-001
 8.9997098E-001, 6.6474539E-001
 9.0091452E-001, 6.8298904E-001
 9.0185805E-001, 6.9757261E-001
 9.0280158E-001, 7.1043912E-001
 9.0374511E-001, 7.2471239E-001
 9.0468864E-001, 7.4570997E-001
 9.0563217E-001, 7.7406531E-001
 9.0657571E-001, 8.1897417E-001
 9.0751924E-001, 8.8736501E-001
 9.0846277E-001, 9.8138499E-001
 9.0940630E-001, 1.1254305E+000
 9.1034983E-001, 1.3197638E+000
 9.1129337E-001, 1.5873630E+000
 9.1223690E-001, 1.9326929E+000
 9.1318043E-001, 2.3701124E+000
 9.1412396E-001, 2.8315568E+000
 9.1506749E-001, 3.1997110E+000
 9.1601103E-001, 3.3893287E+000
 9.1695456E-001, 3.3736262E+000
 9.1789809E-001, 3.2409219E+000
 9.1884162E-001, 3.1064381E+000
 9.1978515E-001, 3.0113728E+000
 9.2072869E-001, 2.9899028E+000
 9.2167222E-001, 3.0259142E+000
 9.2261575E-001, 3.0928679E+000
 9.2355928E-001, 3.1646733E+000
 9.2450281E-001, 3.2226865E+000
 9.2544634E-001, 3.2559976E+000
 9.2638988E-001, 3.2608818E+000
 9.2733341E-001, 3.2479819E+000
 9.2827694E-001, 3.2169624E+000
 9.2922047E-001, 3.2142110E+000
 9.3016400E-001, 3.2162219E+000
 9.3110754E-001, 3.2263998E+000
 9.3205107E-001, 3.2336745E+000
 9.3299460E-001, 3.2225275E+000
 9.3393813E-001, 3.1832200E+000
 9.3488166E-001, 3.1110266E+000
 9.3582520E-001, 3.0230183E+000
 9.3676873E-001, 2.9434352E+000
 9.3771226E-001, 2.8966277E+000
 9.3865579E-001, 2.8955066E+000
 9.3950069E-001, 2.9301885E+000
 9.4034558E-001, 2.9871167E+000
 9.4119048E-001, 3.0465607E+000
 9.4203537E-001, 3.0880498E+000
 9.4288026E-001, 3.0976110E+000
 9.4372516E-001, 3.0705064E+000
 9.4457005E-001, 3.0139678E+000
 9.4541495E-001, 2.9460719E+000
 9.4625984E-001, 2.8926808E+000
 9.4710474E-001, 2.8759805E+000
 9.4794963E-001, 2.9086332E+000
 9.4879453E-001, 2.9852020E+000
 9.4963942E-001, 3.0835736E+000
 9.5048432E-001, 3.1738035E+000
 9.5132921E-001, 3.2300257E+000
 9.5217410E-001, 3.2360459E+000
 9.5301900E-001, 3.1956336E+000
 9.5386389E-001, 3.1277367E+000
 9.5470879E-001, 3.0594331E+000
 9.5555368E-001, 3.0142242E+000
 9.5639858E-001, 3.0035954E+000
 9.5724347E-001, 3.0323720E+000
 9.5808837E-001, 3.0929023E+000
 9.5893326E-001, 3.1716745E+000
 9.5977816E-001, 3.2495419E+000
 9.6062305E-001, 3.3101862E+000
 9.6146794E-001, 3.3424651E+000
 9.6231284E-001, 3.3409856E+000
 9.6315773E-001, 3.3152510E+000
 9.6400263E-001, 3.2758279E+000
 9.6484752E-001, 3.2375205E+000
 9.6569242E-001, 3.2182216E+000
 9.6653731E-001, 3.2261291E+000
 9.6738221E-001, 3.2686091E+000
 9.6822710E-001, 3.3356358E+000
 9.6907200E-001, 3.4172014E+000
 9.6991689E-001, 3.4816071E+000
 9.7076178E-001, 3.5178486E+000
 9.7160668E-001, 3.5269763E+000
 9.7245157E-001, 3.5169273E+000
 9.7329647E-001, 3.4923742E+000
 9.7414136E-001, 3.4603413E+000
 9.7498626E-001, 3.4275604E+000
 9.7583115E-001, 3.4004039E+000
 9.7667605E-001, 3.3758945E+000
 9.7752094E-001, 3.3577101E+000
 9.7836584E-001, 3.3435700E+000
 9.7921073E-001, 3.3335727E+000
 9.8005563E-001, 3.3262649E+000
 9.8090052E-001, 3.3228860E+000
 9.8174541E-001, 3.3195040E+000
 9.8259031E-001, 3.3168531E+000
 9.8343520E-001, 3.3110220E+000
 9.8428010E-001, 3.3018820E+000
 9.8512499E-001, 3.2894601E+000
 9.8596989E-001, 3.2729459E+000
 9.8681478E-001, 3.2556653E+000
 9.8765968E-001, 3.2394340E+000
 9.8841883E-001, 3.2298403E+000
 9.8917798E-001, 3.2241519E+000
 9.8993713E-001, 3.2231893E+000
 9.9069629E-001, 3.2251278E+000
 9.9145544E-001, 3.2286730E+000
 9.9221459E-001, 3.2327453E+000
 9.9297374E-001, 3.2352830E+000
 9.9373289E-001, 3.2349072E+000
 9.9449205E-001, 3.2304011E+000
 9.9525120E-001, 3.2224210E+000
 9.9601035E-001, 3.2114999E+000
 9.9676950E-001, 3.1980339E+000
 9.9752866E-001, 3.1816962E+000
 9.9828781E-001, 3.1652948E+000
 9.9904696E-001, 3.1503121E+000
 9.9980611E-001, 3.1375862E+000
 1.0005653E+000, 3.1282780E+000
 1.0013244E+000, 3.1223809E+000
 1.0020836E+000, 3.1191731E+000
 1.0028427E+000, 3.1177658E+000
 1.0036019E+000, 3.1172442E+000
 1.0043610E+000, 3.1161838E+000
 1.0051202E+000, 3.1135653E+000
 1.0058793E+000, 3.1085934E+000
 1.0066385E+000, 3.1009283E+000
 1.0073976E+000, 3.0912109E+000
 1.0081568E+000, 3.0806678E+000
 1.0089159E+000, 3.0697750E+000
 1.0096751E+000, 3.0603674E+000
 1.0104342E+000, 3.0535383E+000
 1.0111934E+000, 3.0498763E+000
 1.0119525E+000, 3.0496663E+000
 1.0127117E+000, 3.0523691E+000
 1.0134709E+000, 3.0564394E+000
 1.0142300E+000, 3.0605058E+000
 1.0149892E+000, 3.0640897E+000
 1.0157483E+000, 3.0659788E+000
 1.0165075E+000, 3.0655782E+000
 1.0172666E+000, 3.0636871E+000
 1.0180258E+000, 3.0604788E+000
 1.0187849E+000, 3.0561735E+000
 1.0195441E+000, 3.0515158E+000
 1.0202266E+000, 3.0476652E+000
 1.0209091E+000, 3.0443934E+000
 1.0215916E+000, 3.0423361E+000
 1.0222741E+000, 3.0410693E+000
 1.0229566E+000, 3.0396504E+000
 1.0236391E+000, 3.0371895E+000
 1.0243216E+000, 3.0332593E+000
 1.0250041E+000, 3.0283741E+000
 1.0256866E+000, 3.0220296E+000
 1.0263691E+000, 3.0141404E+000
 1.0270516E+000, 3.0057630E+000
 1.0277341E+000, 2.9975653E+000
 1.0284166E+000, 2.9894712E+000
 1.0290991E+000, 2.9820940E+000
 1.0297816E+000, 2.9759333E+000
 1.0304641E+000, 2.9712547E+000
 1.0311466E+000, 2.9676008E+000
 1.0318291E+000, 2.9646324E+000
 1.0325116E+000, 2.9627745E+000
 1.0331941E+000, 2.9617353E+000
 1.0338766E+000, 2.9612163E+000
 1.0345591E+000, 2.9612123E+000
 1.0352416E+000, 2.9607063E+000
 1.0359241E+000, 2.9595105E+000
 1.0366066E+000, 2.9577220E+000
 1.0372892E+000, 2.9552960E+000
 1.0379717E+000, 2.9521334E+000
 1.0386542E+000, 2.9485947E+000
 1.0393367E+000, 2.9450323E+000
 1.0400192E+000, 2.9413048E+000
 1.0407017E+000, 2.9373110E+000
 1.0413842E+000, 2.9336296E+000
 1.0420667E+000, 2.9302316E+000
 1.0427492E+000, 2.9266678E+000
 1.0434317E+000, 2.9228588E+000
 1.0441142E+000, 2.9183666E+000
 1.0447967E+000, 2.9131919E+000
 1.0454792E+000, 2.9073710E+000
 1.0461617E+000, 2.9011265E+000
 1.0468442E+000, 2.8944292E+000
 1.0475267E+000, 2.8874758E+000
 1.0482092E+000, 2.8801380E+000
 1.0488917E+000, 2.8723685E+000
 1.0495742E+000, 2.8641039E+000
 1.0502567E+000, 2.8561333E+000
 1.0509392E+000, 2.8483100E+000
 1.0516217E+000, 2.8419410E+000
 1.0523042E+000, 2.8323443E+000
 1.0529867E+000, 2.8223295E+000
 1.0536692E+000, 2.8117335E+000
 1.0543517E+000, 2.8005238E+000
 1.0550342E+000, 2.7887250E+000
 1.0557167E+000, 2.7767677E+000
 1.0563992E+000, 2.7644274E+000
 1.0570817E+000, 2.7512521E+000
 1.0577642E+000, 2.7378621E+000
 1.0584467E+000, 2.7243368E+000
 1.0591292E+000, 2.7109581E+000
 1.0598118E+000, 2.6977123E+000
 1.0605625E+000, 2.6828809E+000
 1.0613133E+000, 2.6673185E+000
 1.0620640E+000, 2.6504065E+000
 1.0628148E+000, 2.6322475E+000
 1.0635655E+000, 2.6127819E+000
 1.0643163E+000, 2.5931723E+000
 1.0650670E+000, 2.5731215E+000
 1.0658178E+000, 2.5525537E+000
 1.0665685E+000, 2.5314836E+000
 1.0673193E+000, 2.5101556E+000
 1.0680700E+000, 2.4884055E+000
 1.0688208E+000, 2.4669711E+000
 1.0695715E+000, 2.4469404E+000
 1.0703223E+000, 2.4282974E+000
 1.0710731E+000, 2.4108660E+000
 1.0718238E+000, 2.3944635E+000
 1.0725746E+000, 2.3789648E+000
 1.0733253E+000, 2.3639829E+000
 1.0740761E+000, 2.3494553E+000
 1.0748268E+000, 2.3351830E+000
 1.0755776E+000, 2.3214371E+000
 1.0763283E+000, 2.3084332E+000
 1.0770791E+000, 2.2959971E+000
 1.0778298E+000, 2.2839626E+000
 1.0785806E+000, 2.2726910E+000
 1.0793313E+000, 2.2627015E+000
 1.0801572E+000, 2.2538585E+000
 1.0809830E+000, 2.2467582E+000
 1.0818088E+000, 2.2420760E+000
 1.0826347E+000, 2.2406630E+000
 1.0834605E+000, 2.2430506E+000
 1.0842863E+000, 2.2491974E+000
 1.0851121E+000, 2.2596241E+000
 1.0859380E+000, 2.2743415E+000
 1.0867638E+000, 2.2931898E+000
 1.0875896E+000, 2.3146352E+000
 1.0884155E+000, 2.3375722E+000
 1.0892413E+000, 2.3613677E+000
 1.0900671E+000, 2.3850989E+000
 1.0908929E+000, 2.4080228E+000
 1.0917188E+000, 2.4288773E+000
 1.0925446E+000, 2.4466580E+000
 1.0933704E+000, 2.4608519E+000
 1.0941963E+000, 2.4710936E+000
 1.0950221E+000, 2.4776386E+000
 1.0958479E+000, 2.4813560E+000
 1.0966737E+000, 2.4829081E+000
 1.0974996E+000, 2.4832942E+000
 1.0983254E+000, 2.4833689E+000
 1.0991512E+000, 2.4839140E+000
 1.0999771E+000, 2.4854968E+000
 1.1008029E+000, 2.4884364E+000
 1.1016287E+000, 2.4920479E+000
 1.1024545E+000, 2.4962954E+000
 1.1032804E+000, 2.5008276E+000
 1.1041062E+000, 2.5050980E+000
 1.1049320E+000, 2.5086995E+000
 1.1057579E+000, 2.5107576E+000
 1.1065837E+000, 2.5108983E+000
 1.1074095E+000, 2.5091315E+000
 1.1082353E+000, 2.5055751E+000
 1.1090612E+000, 2.4996037E+000
 1.1098870E+000, 2.4906268E+000
 1.1107128E+000, 2.4796652E+000
 1.1115387E+000, 2.4676074E+000
 1.1123645E+000, 2.4550990E+000
 1.1131903E+000, 2.4416621E+000
 1.1140161E+000, 2.4272945E+000
 1.1148420E+000, 2.4125784E+000
 1.1156678E+000, 2.3971951E+000
 1.1164936E+000, 2.3805722E+000
 1.1173195E+000, 2.3617523E+000
 1.1180309E+000, 2.3433417E+000
 1.1187424E+000, 2.3227069E+000
 1.1194539E+000, 2.2991267E+000
 1.1201654E+000, 2.2721176E+000
 1.1208769E+000, 2.2414936E+000
 1.1216595E+000, 2.2033188E+000
 1.1224421E+000, 2.1592922E+000
 1.1233030E+000, 2.1065941E+000
 1.1241639E+000, 2.0500692E+000
 1.1250248E+000, 1.9909081E+000
 1.1258857E+000, 1.9311414E+000
 1.1267466E+000, 1.8712641E+000
 1.1276075E+000, 1.8123726E+000
 1.1284684E+000, 1.7538953E+000
 1.1293293E+000, 1.6972850E+000
 1.1301902E+000, 1.6444070E+000
 1.1310510E+000, 1.5943691E+000
 1.1319119E+000, 1.5467361E+000
 1.1327728E+000, 1.5014290E+000
 1.1336337E+000, 1.4579109E+000
 1.1344946E+000, 1.4152783E+000
 1.1353555E+000, 1.3730244E+000
 1.1362164E+000, 1.3307211E+000
 1.1370773E+000, 1.2878744E+000
 1.1379382E+000, 1.2442321E+000
 1.1387991E+000, 1.1995006E+000
 1.1396600E+000, 1.1541192E+000
 1.1405208E+000, 1.1085329E+000
 1.1413817E+000, 1.0636824E+000
 1.1422426E+000, 1.0214517E+000
 1.1431035E+000, 9.8336942E-001
 1.1439644E+000, 9.5120380E-001
 1.1448253E+000, 9.2732111E-001
 1.1456862E+000, 9.1351240E-001
 1.1465471E+000, 9.1189890E-001
 1.1474080E+000, 9.2405461E-001
 1.1482689E+000, 9.4998897E-001
 1.1491298E+000, 9.8918999E-001
 1.1499907E+000, 1.0405638E+000
 1.1508515E+000, 1.1022307E+000
 1.1517124E+000, 1.1705767E+000
 1.1525733E+000, 1.2411491E+000
 1.1534342E+000, 1.3099578E+000
 1.1542951E+000, 1.3727771E+000
 1.1551560E+000, 1.4259028E+000
 1.1560169E+000, 1.4673189E+000
 1.1568778E+000, 1.4967553E+000
 1.1577387E+000, 1.5161761E+000
 1.1585996E+000, 1.5267742E+000
 1.1594605E+000, 1.5307467E+000
 1.1603214E+000, 1.5306608E+000
 1.1611822E+000, 1.5285196E+000
 1.1620431E+000, 1.5267335E+000
 1.1629040E+000, 1.5266806E+000
 1.1637649E+000, 1.5311385E+000
 1.1646258E+000, 1.5422324E+000
 1.1654867E+000, 1.5623878E+000
 1.1663476E+000, 1.5939684E+000
 1.1672085E+000, 1.6388280E+000
 1.1680694E+000, 1.6962233E+000
