s,m/s
 8.5805956E-001, 6.0249275E-001
 8.5907509E-001, 6.2207914E-001
 8.6009062E-001, 6.4515079E-001
 8.6110616E-001, 6.7217557E-001
 8.6212169E-001, 7.0289574E-001
 8.6313722E-001, 7.3817311E-001
 8.6415276E-001, 7.7692192E-001
 8.6516829E-001, 8.1855376E-001
 8.6618382E-001, 8.5913096E-001
 8.6719936E-001, 8.9574740E-001
 8.6821489E-001, 9.2340408E-001
 8.6923042E-001, 9.3873642E-001
 8.7024596E-001, 9.3937677E-001
 8.7126149E-001, 9.2574197E-001
 8.7227702E-001, 9.0038208E-001
 8.7329256E-001, 8.7011271E-001
 8.7430809E-001, 8.3834747E-001
 8.7516647E-001, 8.1074363E-001
 8.7602485E-001, 7.8589466E-001
 8.7688323E-001, 7.6181994E-001
 8.7774160E-001, 7.3942276E-001
 8.7859998E-001, 7.1904213E-001
 8.7945836E-001, 6.9920095E-001
 8.8031674E-001, 6.8093936E-001
 8.8117512E-001, 6.6291104E-001
 8.8203350E-001, 6.4520595E-001
 8.8297771E-001, 6.2594856E-001
 8.8392193E-001, 6.0676929E-001
 8.8486615E-001, 5.8726526E-001
 8.8581036E-001, 5.6785723E-001
 8.8675458E-001, 5.4999466E-001
 8.8769880E-001, 5.3506680E-001
 8.8864301E-001, 5.2316262E-001
 8.8958723E-001, 5.1426382E-001
 8.9053144E-001, 5.0900663E-001
 8.9147566E-001, 5.0846935E-001
 8.9241988E-001, 5.1201898E-001
 8.9336409E-001, 5.2071422E-001
 8.9430831E-001, 5.3483851E-001
 8.9525253E-001, 5.5296209E-001
 8.9619674E-001, 5.7422362E-001
 8.9714096E-001, 5.9709358E-001
 8.9808517E-001, 6.2069279E-001
 8.9902939E-001, 6.4425277E-001
 8.9997361E-001, 6.6487397E-001
 9.0091782E-001, 6.8314035E-001
 9.0186204E-001, 6.9773526E-001
 9.0280626E-001, 7.1061457E-001
 9.0375047E-001, 7.2493597E-001
 9.0469469E-001, 7.4596102E-001
 9.0563891E-001, 7.7442603E-001
 9.0658312E-001, 8.1951767E-001
 9.0752734E-001, 8.8810175E-001
 9.0847155E-001, 9.8256302E-001
 9.0941577E-001, 1.1271611E+000
 9.1035999E-001, 1.3219944E+000
 9.1130420E-001, 1.5906798E+000
 9.1224842E-001, 1.9373027E+000
 9.1319264E-001, 2.3759102E+000
 9.1413685E-001, 2.8369827E+000
 9.1508107E-001, 3.2039044E+000
 9.1602529E-001, 3.3905327E+000
 9.1696950E-001, 3.3721493E+000
 9.1791372E-001, 3.2387812E+000
 9.1885793E-001, 3.1043022E+000
 9.1980215E-001, 3.0103930E+000
 9.2074637E-001, 2.9901034E+000
 9.2169058E-001, 3.0269834E+000
 9.2263480E-001, 3.0943094E+000
 9.2357902E-001, 3.1659571E+000
 9.2452323E-001, 3.2236050E+000
 9.2546745E-001, 3.2561249E+000
 9.2641167E-001, 3.2605499E+000
 9.2735588E-001, 3.2474173E+000
 9.2830010E-001, 3.2167657E+000
 9.2924431E-001, 3.2144295E+000
 9.3018853E-001, 3.2163341E+000
 9.3113275E-001, 3.2266343E+000
 9.3207696E-001, 3.2337009E+000
 9.3302118E-001, 3.2216889E+000
 9.3396540E-001, 3.1813610E+000
 9.3490961E-001, 3.1082742E+000
 9.3585383E-001, 3.0201668E+000
 9.3679805E-001, 2.9411776E+000
 9.3774226E-001, 2.8957788E+000
 9.3868648E-001, 2.8963964E+000
 9.3953096E-001, 2.9321149E+000
 9.4037544E-001, 2.9896361E+000
 9.4121992E-001, 3.0486907E+000
 9.4206439E-001, 3.0892581E+000
 9.4290887E-001, 3.0975677E+000
 9.4375335E-001, 3.0691887E+000
 9.4459783E-001, 3.0116585E+000
 9.4544231E-001, 2.9438380E+000
 9.4628679E-001, 2.8914120E+000
 9.4713127E-001, 2.8762533E+000
 9.4797575E-001, 2.9107808E+000
 9.4882023E-001, 2.9883751E+000
 9.4966471E-001, 3.0869802E+000
 9.5050919E-001, 3.1764490E+000
 9.5135367E-001, 3.2311537E+000
 9.5219815E-001, 3.2353354E+000
 9.5304263E-001, 3.1937802E+000
 9.5388711E-001, 3.1254853E+000
 9.5473158E-001, 3.0574911E+000
 9.5557606E-001, 3.0132275E+000
 9.5642054E-001, 3.0036973E+000
 9.5726502E-001, 3.0335341E+000
 9.5810950E-001, 3.0947651E+000
 9.5895398E-001, 3.1738052E+000
 9.5979846E-001, 3.2513824E+000
 9.6064294E-001, 3.3113987E+000
 9.6148742E-001, 3.3428342E+000
 9.6233190E-001, 3.3406172E+000
 9.6317638E-001, 3.3144700E+000
 9.6402086E-001, 3.2748233E+000
 9.6486534E-001, 3.2367168E+000
 9.6570982E-001, 3.2179752E+000
 9.6655429E-001, 3.2263839E+000
 9.6739877E-001, 3.2696322E+000
 9.6824325E-001, 3.3370522E+000
 9.6908773E-001, 3.4186801E+000
 9.6993221E-001, 3.4825296E+000
 9.7077669E-001, 3.5182855E+000
 9.7162117E-001, 3.5271077E+000
 9.7246565E-001, 3.5166554E+000
 9.7331013E-001, 3.4919745E+000
 9.7415461E-001, 3.4597947E+000
 9.7499909E-001, 3.4271759E+000
 9.7584357E-001, 3.3999508E+000
 9.7668805E-001, 3.3755520E+000
 9.7753253E-001, 3.3574787E+000
 9.7837701E-001, 3.3434466E+000
 9.7922148E-001, 3.3334832E+000
 9.8006596E-001, 3.3262384E+000
 9.8091044E-001, 3.3228878E+000
 9.8175492E-001, 3.3195448E+000
 9.8259940E-001, 3.3168919E+000
 9.8344388E-001, 3.3110617E+000
 9.8428836E-001, 3.3018776E+000
 9.8513284E-001, 3.2894147E+000
 9.8597732E-001, 3.2728553E+000
 9.8682180E-001, 3.2555293E+000
 9.8766628E-001, 3.2393023E+000
 9.8842554E-001, 3.2297268E+000
 9.8918481E-001, 3.2240300E+000
 9.8994407E-001, 3.2230634E+000
 9.9070334E-001, 3.2250021E+000
 9.9146260E-001, 3.2285510E+000
 9.9222187E-001, 3.2326170E+000
 9.9298113E-001, 3.2351352E+000
 9.9374040E-001, 3.2347344E+000
 9.9449966E-001, 3.2301970E+000
 9.9525893E-001, 3.2221934E+000
 9.9601819E-001, 3.2112514E+000
 9.9677746E-001, 3.1977461E+000
 9.9753672E-001, 3.1813706E+000
 9.9829599E-001, 3.1649652E+000
 9.9905525E-001, 3.1499951E+000
 9.9981452E-001, 3.1373004E+000
 1.0005738E+000, 3.1280124E+000
 1.0013330E+000, 3.1221863E+000
 1.0020923E+000, 3.1190288E+000
 1.0028516E+000, 3.1176524E+000
 1.0036108E+000, 3.1171297E+000
 1.0043701E+000, 3.1160410E+000
 1.0051294E+000, 3.1134082E+000
 1.0058886E+000, 3.1084180E+000
 1.0066479E+000, 3.1007439E+000
 1.0074072E+000, 3.0910275E+000
 1.0081664E+000, 3.0804875E+000
 1.0089257E+000, 3.0696173E+000
 1.0096850E+000, 3.0602486E+000
 1.0104442E+000, 3.0534659E+000
 1.0112035E+000, 3.0498589E+000
 1.0119628E+000, 3.0496931E+000
 1.0127220E+000, 3.0524247E+000
 1.0134813E+000, 3.0564872E+000
 1.0142406E+000, 3.0605408E+000
 1.0149998E+000, 3.0641099E+000
 1.0157591E+000, 3.0659749E+000
 1.0165183E+000, 3.0655476E+000
 1.0172776E+000, 3.0636807E+000
 1.0180369E+000, 3.0604412E+000
 1.0187961E+000, 3.0560980E+000
 1.0195554E+000, 3.0514186E+000
 1.0203147E+000, 3.0470451E+000
 1.0209905E+000, 3.0437739E+000
 1.0216663E+000, 3.0416124E+000
 1.0223422E+000, 3.0403528E+000
 1.0230180E+000, 3.0391561E+000
 1.0236939E+000, 3.0370232E+000
 1.0243697E+000, 3.0334547E+000
 1.0250455E+000, 3.0287483E+000
 1.0257214E+000, 3.0224254E+000
 1.0263972E+000, 3.0144688E+000
 1.0270731E+000, 3.0060207E+000
 1.0277489E+000, 2.9978004E+000
 1.0284247E+000, 2.9896606E+000
 1.0291006E+000, 2.9822659E+000
 1.0297764E+000, 2.9760892E+000
 1.0304522E+000, 2.9713814E+000
 1.0311281E+000, 2.9677065E+000
 1.0318039E+000, 2.9647177E+000
 1.0324798E+000, 2.9628405E+000
 1.0331556E+000, 2.9617897E+000
 1.0338314E+000, 2.9612633E+000
 1.0345073E+000, 2.9612641E+000
 1.0351831E+000, 2.9607990E+000
 1.0358589E+000, 2.9596968E+000
 1.0365348E+000, 2.9579932E+000
 1.0372106E+000, 2.9556857E+000
 1.0378865E+000, 2.9526156E+000
 1.0385623E+000, 2.9491047E+000
 1.0392381E+000, 2.9455473E+000
 1.0399140E+000, 2.9418716E+000
 1.0405898E+000, 2.9379070E+000
 1.0412656E+000, 2.9341987E+000
 1.0419415E+000, 2.9308347E+000
 1.0426173E+000, 2.9273426E+000
 1.0432932E+000, 2.9235926E+000
 1.0439690E+000, 2.9193201E+000
 1.0446448E+000, 2.9143259E+000
 1.0453207E+000, 2.9087043E+000
 1.0459965E+000, 2.9026269E+000
 1.0466723E+000, 2.8960870E+000
 1.0473482E+000, 2.8891320E+000
 1.0480240E+000, 2.8821188E+000
 1.0486999E+000, 2.8745706E+000
 1.0493757E+000, 2.8665296E+000
 1.0500515E+000, 2.8585099E+000
 1.0507274E+000, 2.8507268E+000
 1.0514032E+000, 2.8437089E+000
 1.0520791E+000, 2.8357598E+000
 1.0527549E+000, 2.8259157E+000
 1.0534307E+000, 2.8155369E+000
 1.0541066E+000, 2.8047288E+000
 1.0547824E+000, 2.7931415E+000
 1.0554582E+000, 2.7814285E+000
 1.0561341E+000, 2.7694487E+000
 1.0568099E+000, 2.7568595E+000
 1.0574858E+000, 2.7436222E+000
 1.0581616E+000, 2.7302296E+000
 1.0589050E+000, 2.7154849E+000
 1.0596484E+000, 2.7007980E+000
 1.0603919E+000, 2.6857127E+000
 1.0611353E+000, 2.6701182E+000
 1.0618787E+000, 2.6536765E+000
 1.0626221E+000, 2.6365395E+000
 1.0633655E+000, 2.6183664E+000
 1.0641090E+000, 2.5996119E+000
 1.0648524E+000, 2.5803073E+000
 1.0655958E+000, 2.5602015E+000
 1.0663392E+000, 2.5394829E+000
 1.0670827E+000, 2.5182044E+000
 1.0678261E+000, 2.4965872E+000
 1.0685695E+000, 2.4748813E+000
 1.0693129E+000, 2.4544544E+000
 1.0700563E+000, 2.4354312E+000
 1.0707998E+000, 2.4176236E+000
 1.0715432E+000, 2.4010373E+000
 1.0722866E+000, 2.3853835E+000
 1.0730300E+000, 2.3703625E+000
 1.0737734E+000, 2.3558063E+000
 1.0745912E+000, 2.3400128E+000
 1.0754090E+000, 2.3244972E+000
 1.0762267E+000, 2.3095727E+000
 1.0770445E+000, 2.2954350E+000
 1.0778623E+000, 2.2820077E+000
 1.0786800E+000, 2.2698337E+000
 1.0794978E+000, 2.2595256E+000
 1.0803156E+000, 2.2517147E+000
 1.0811333E+000, 2.2458107E+000
 1.0819511E+000, 2.2425905E+000
 1.0827688E+000, 2.2424661E+000
 1.0835866E+000, 2.2456955E+000
 1.0844044E+000, 2.2523040E+000
 1.0852221E+000, 2.2628883E+000
 1.0860399E+000, 2.2775761E+000
 1.0868577E+000, 2.2962935E+000
 1.0876754E+000, 2.3174849E+000
 1.0884932E+000, 2.3402366E+000
 1.0893110E+000, 2.3638199E+000
 1.0901287E+000, 2.3873560E+000
 1.0909465E+000, 2.4101090E+000
 1.0917643E+000, 2.4306667E+000
 1.0925820E+000, 2.4482168E+000
 1.0933998E+000, 2.4622304E+000
 1.0942175E+000, 2.4722851E+000
 1.0950353E+000, 2.4787162E+000
 1.0958531E+000, 2.4823494E+000
 1.0966708E+000, 2.4838314E+000
 1.0974886E+000, 2.4841352E+000
 1.0983064E+000, 2.4841061E+000
 1.0991241E+000, 2.4845135E+000
 1.0999419E+000, 2.4859078E+000
 1.1007597E+000, 2.4886357E+000
 1.1015774E+000, 2.4920408E+000
 1.1023952E+000, 2.4961023E+000
 1.1032129E+000, 2.5005288E+000
 1.1040307E+000, 2.5047450E+000
 1.1048485E+000, 2.5083820E+000
 1.1056662E+000, 2.5105870E+000
 1.1064840E+000, 2.5109324E+000
 1.1073018E+000, 2.5093921E+000
 1.1081195E+000, 2.5061511E+000
 1.1089373E+000, 2.5005302E+000
 1.1097551E+000, 2.4920332E+000
 1.1105728E+000, 2.4813671E+000
 1.1113906E+000, 2.4695247E+000
 1.1122083E+000, 2.4572098E+000
 1.1130261E+000, 2.4441141E+000
 1.1138439E+000, 2.4299776E+000
 1.1146616E+000, 2.4154334E+000
 1.1154794E+000, 2.4003553E+000
 1.1162972E+000, 2.3843159E+000
 1.1171149E+000, 2.3662009E+000
 1.1178346E+000, 2.3482493E+000
 1.1185542E+000, 2.3281443E+000
 1.1192739E+000, 2.3050620E+000
 1.1199935E+000, 2.2785219E+000
 1.1207132E+000, 2.2482904E+000
 1.1214329E+000, 2.2141820E+000
 1.1222245E+000, 2.1715907E+000
 1.1230161E+000, 2.1243876E+000
 1.1238077E+000, 2.0741316E+000
 1.1245993E+000, 2.0209579E+000
 1.1253910E+000, 1.9666481E+000
 1.1261826E+000, 1.9121798E+000
 1.1269742E+000, 1.8576022E+000
 1.1277658E+000, 1.8037397E+000
 1.1286366E+000, 1.7445978E+000
 1.1295074E+000, 1.6877783E+000
 1.1303782E+000, 1.6344466E+000
 1.1312489E+000, 1.5841658E+000
 1.1321197E+000, 1.5366786E+000
 1.1329905E+000, 1.4916861E+000
 1.1338613E+000, 1.4484447E+000
 1.1347321E+000, 1.4060005E+000
 1.1356028E+000, 1.3636930E+000
 1.1364736E+000, 1.3209586E+000
 1.1373444E+000, 1.2776569E+000
 1.1382152E+000, 1.2332709E+000
 1.1390860E+000, 1.1877601E+000
 1.1399568E+000, 1.1417241E+000
 1.1408275E+000, 1.0957117E+000
 1.1416983E+000, 1.0508725E+000
 1.1425691E+000, 1.0094029E+000
 1.1434399E+000, 9.7255895E-001
 1.1443107E+000, 9.4277639E-001
 1.1451814E+000, 9.2206562E-001
 1.1460522E+000, 9.1248174E-001
 1.1469230E+000, 9.1611496E-001
 1.1477938E+000, 9.3396721E-001
 1.1486646E+000, 9.6576905E-001
 1.1495354E+000, 1.0106339E+000
 1.1504061E+000, 1.0672847E+000
 1.1512769E+000, 1.1331228E+000
 1.1521477E+000, 1.2034569E+000
 1.1530185E+000, 1.2742656E+000
 1.1538893E+000, 1.3410428E+000
 1.1547600E+000, 1.3997732E+000
 1.1556308E+000, 1.4473877E+000
 1.1565016E+000, 1.4827159E+000
 1.1573724E+000, 1.5069240E+000
 1.1582432E+000, 1.5213925E+000
 1.1591140E+000, 1.5280890E+000
 1.1599847E+000, 1.5295519E+000
 1.1608555E+000, 1.5280693E+000
 1.1617263E+000, 1.5263964E+000
 1.1625971E+000, 1.5255186E+000
 1.1634679E+000, 1.5284016E+000
 1.1643386E+000, 1.5375102E+000
 1.1652094E+000, 1.5547556E+000
 1.1660802E+000, 1.5832662E+000
 1.1669510E+000, 1.6248125E+000
 1.1678218E+000, 1.6802154E+000
