s,m/s
 8.0153665E-001, 1.7346706E-001
 8.0227344E-001, 1.6918574E-001
 8.0301022E-001, 1.6479202E-001
 8.0374701E-001, 1.6037751E-001
 8.0448379E-001, 1.5621877E-001
 8.0522057E-001, 1.5237521E-001
 8.0595736E-001, 1.4886306E-001
 8.0669414E-001, 1.4561264E-001
 8.0743092E-001, 1.4265916E-001
 8.0816771E-001, 1.4013143E-001
 8.0890449E-001, 1.3805496E-001
 8.0964127E-001, 1.3641538E-001
 8.1037806E-001, 1.3522923E-001
 8.1111484E-001, 1.3448675E-001
 8.1185162E-001, 1.3421001E-001
 8.1258841E-001, 1.3437472E-001
 8.1332519E-001, 1.3498550E-001
 8.1406197E-001, 1.3609196E-001
 8.1479876E-001, 1.3772380E-001
 8.1553554E-001, 1.3986322E-001
 8.1627232E-001, 1.4259883E-001
 8.1700911E-001, 1.4594500E-001
 8.1774589E-001, 1.4989555E-001
 8.1848267E-001, 1.5447266E-001
 8.1921946E-001, 1.5977321E-001
 8.1995624E-001, 1.6592647E-001
 8.2076670E-001, 1.7360197E-001
 8.2157716E-001, 1.8206996E-001
 8.2238763E-001, 1.9139987E-001
 8.2319809E-001, 2.0175056E-001
 8.2400855E-001, 2.1325736E-001
 8.2481901E-001, 2.2589175E-001
 8.2562947E-001, 2.3952857E-001
 8.2643993E-001, 2.5409954E-001
 8.2725040E-001, 2.6949767E-001
 8.2806086E-001, 2.8568351E-001
 8.2887132E-001, 3.0242015E-001
 8.2968178E-001, 3.1956221E-001
 8.3049224E-001, 3.3702756E-001
 8.3130270E-001, 3.5470191E-001
 8.3211317E-001, 3.7234590E-001
 8.3292363E-001, 3.8991146E-001
 8.3373409E-001, 4.0723916E-001
 8.3454455E-001, 4.2395401E-001
 8.3535501E-001, 4.3985541E-001
 8.3616547E-001, 4.5486190E-001
 8.3697594E-001, 4.6894369E-001
 8.3778640E-001, 4.8205228E-001
 8.3859686E-001, 4.9400944E-001
 8.3940732E-001, 5.0461478E-001
 8.4021778E-001, 5.1400187E-001
 8.4102825E-001, 5.2229139E-001
 8.4183871E-001, 5.2975146E-001
 8.4264917E-001, 5.3638100E-001
 8.4345963E-001, 5.4229615E-001
 8.4427009E-001, 5.4772469E-001
 8.4508055E-001, 5.5293311E-001
 8.4589102E-001, 5.5818233E-001
 8.4670148E-001, 5.6373049E-001
 8.4751194E-001, 5.6966399E-001
 8.4832240E-001, 5.7623345E-001
 8.4913286E-001, 5.8359044E-001
 8.4994332E-001, 5.9204288E-001
 8.5075379E-001, 6.0179501E-001
 8.5156425E-001, 6.1292094E-001
 8.5237471E-001, 6.2556619E-001
 8.5318517E-001, 6.3972427E-001
 8.5399563E-001, 6.5547874E-001
 8.5480610E-001, 6.7275864E-001
 8.5561656E-001, 6.9142831E-001
 8.5642702E-001, 7.1149171E-001
 8.5723748E-001, 7.3249494E-001
 8.5804794E-001, 7.5403180E-001
 8.5885840E-001, 7.7589624E-001
 8.5966887E-001, 7.9759294E-001
 8.6047933E-001, 8.1880418E-001
 8.6128979E-001, 8.3901742E-001
 8.6210025E-001, 8.5791966E-001
 8.6291071E-001, 8.7549020E-001
 8.6362629E-001, 8.8980045E-001
 8.6434187E-001, 9.0305246E-001
 8.6505745E-001, 9.1539437E-001
 8.6577302E-001, 9.2699782E-001
 8.6648860E-001, 9.3840735E-001
 8.6720418E-001, 9.5015827E-001
 8.6791976E-001, 9.6283266E-001
 8.6863534E-001, 9.7740021E-001
 8.6935092E-001, 9.9534901E-001
 8.7006649E-001, 1.0179320E+000
 8.7078207E-001, 1.0461187E+000
 8.7149765E-001, 1.0814176E+000
 8.7221323E-001, 1.1247941E+000
 8.7292881E-001, 1.1781267E+000
 8.7364438E-001, 1.2421321E+000
 8.7435996E-001, 1.3174876E+000
 8.7507554E-001, 1.4036666E+000
 8.7579112E-001, 1.4987001E+000
 8.7650670E-001, 1.6001107E+000
 8.7722227E-001, 1.7047385E+000
 8.7793785E-001, 1.8100106E+000
 8.7865343E-001, 1.9125819E+000
 8.7936901E-001, 2.0081533E+000
 8.8008459E-001, 2.0934840E+000
 8.8080016E-001, 2.1647712E+000
 8.8151574E-001, 2.2206696E+000
 8.8223132E-001, 2.2590316E+000
 8.8294690E-001, 2.2832959E+000
 8.8373403E-001, 2.2983655E+000
 8.8452117E-001, 2.3059219E+000
 8.8530831E-001, 2.3109839E+000
 8.8609544E-001, 2.3178785E+000
 8.8688258E-001, 2.3304551E+000
 8.8766971E-001, 2.3506358E+000
 8.8845685E-001, 2.3797809E+000
 8.8924398E-001, 2.4163308E+000
 8.9003112E-001, 2.4583836E+000
 8.9081826E-001, 2.5032103E+000
 8.9160539E-001, 2.5461028E+000
 8.9239253E-001, 2.5818320E+000
 8.9317966E-001, 2.6067385E+000
 8.9396680E-001, 2.6176525E+000
 8.9475394E-001, 2.6152282E+000
 8.9554107E-001, 2.6019571E+000
 8.9632821E-001, 2.5829760E+000
 8.9711534E-001, 2.5645991E+000
 8.9790248E-001, 2.5522846E+000
 8.9868962E-001, 2.5505847E+000
 8.9947675E-001, 2.5626371E+000
 9.0026389E-001, 2.5888825E+000
 9.0105102E-001, 2.6279971E+000
 9.0183816E-001, 2.6770606E+000
 9.0262529E-001, 2.7314460E+000
 9.0341243E-001, 2.7876014E+000
 9.0419957E-001, 2.8434846E+000
 9.0498670E-001, 2.8989036E+000
 9.0568566E-001, 2.9484189E+000
 9.0638461E-001, 2.9999949E+000
 9.0708357E-001, 3.0552889E+000
 9.0778252E-001, 3.1156981E+000
 9.0848147E-001, 3.1819336E+000
 9.0918043E-001, 3.2542261E+000
 9.0987938E-001, 3.3303845E+000
 9.1057834E-001, 3.4082564E+000
 9.1127729E-001, 3.4837670E+000
 9.1197625E-001, 3.5523397E+000
 9.1274510E-001, 3.6122670E+000
 9.1351395E-001, 3.6526309E+000
 9.1428280E-001, 3.6730031E+000
 9.1505165E-001, 3.6755501E+000
 9.1582050E-001, 3.6651434E+000
 9.1658935E-001, 3.6481496E+000
 9.1735820E-001, 3.6317396E+000
 9.1812705E-001, 3.6229001E+000
 9.1889590E-001, 3.6262471E+000
 9.1966475E-001, 3.6432383E+000
 9.2043360E-001, 3.6695455E+000
 9.2120244E-001, 3.6999419E+000
 9.2197129E-001, 3.7275863E+000
 9.2274014E-001, 3.7458297E+000
 9.2341808E-001, 3.7501834E+000
 9.2409601E-001, 3.7424338E+000
 9.2477394E-001, 3.7244566E+000
 9.2545187E-001, 3.6994393E+000
 9.2612980E-001, 3.6703495E+000
 9.2680773E-001, 3.6409993E+000
 9.2748566E-001, 3.6153147E+000
 9.2816359E-001, 3.5966936E+000
 9.2884152E-001, 3.5865644E+000
 9.2951945E-001, 3.5847940E+000
 9.3012127E-001, 3.5891425E+000
 9.3072309E-001, 3.5964970E+000
 9.3132490E-001, 3.6040447E+000
 9.3192672E-001, 3.6090759E+000
 9.3252854E-001, 3.6094702E+000
 9.3313036E-001, 3.6039586E+000
 9.3373218E-001, 3.5923625E+000
 9.3433400E-001, 3.5749159E+000
 9.3493581E-001, 3.5533859E+000
 9.3553763E-001, 3.5307063E+000
 9.3613945E-001, 3.5100242E+000
 9.3674127E-001, 3.4938561E+000
 9.3734309E-001, 3.4842207E+000
 9.3794490E-001, 3.4805649E+000
 9.3854672E-001, 3.4842480E+000
 9.3914854E-001, 3.4951279E+000
 9.3975036E-001, 3.5101492E+000
 9.4035218E-001, 3.5262264E+000
 9.4095399E-001, 3.5388796E+000
 9.4155581E-001, 3.5461857E+000
 9.4215763E-001, 3.5469488E+000
 9.4275945E-001, 3.5413839E+000
 9.4336127E-001, 3.5299095E+000
 9.4396309E-001, 3.5139416E+000
 9.4456490E-001, 3.4957161E+000
 9.4516672E-001, 3.4769374E+000
 9.4576854E-001, 3.4597565E+000
 9.4637036E-001, 3.4460741E+000
 9.4697218E-001, 3.4371714E+000
 9.4757399E-001, 3.4325110E+000
 9.4817581E-001, 3.4316780E+000
 9.4877763E-001, 3.4333653E+000
 9.4937945E-001, 3.4352475E+000
 9.4998127E-001, 3.4343773E+000
 9.5058308E-001, 3.4293863E+000
 9.5118490E-001, 3.4199301E+000
 9.5178672E-001, 3.4048579E+000
 9.5238854E-001, 3.3842672E+000
 9.5299036E-001, 3.3603364E+000
 9.5359218E-001, 3.3350492E+000
 9.5419399E-001, 3.3106638E+000
 9.5479581E-001, 3.2900066E+000
 9.5539763E-001, 3.2741866E+000
 9.5599945E-001, 3.2636598E+000
 9.5660127E-001, 3.2598373E+000
 9.5720308E-001, 3.2616450E+000
 9.5780490E-001, 3.2678889E+000
 9.5840672E-001, 3.2769019E+000
 9.5900854E-001, 3.2869377E+000
 9.5961036E-001, 3.2957576E+000
 9.6021217E-001, 3.3011073E+000
 9.6081399E-001, 3.3021600E+000
 9.6141581E-001, 3.2974040E+000
 9.6201763E-001, 3.2866346E+000
 9.6261945E-001, 3.2705884E+000
 9.6322127E-001, 3.2503147E+000
 9.6382308E-001, 3.2275859E+000
 9.6442490E-001, 3.2046026E+000
 9.6502672E-001, 3.1831063E+000
 9.6562854E-001, 3.1654478E+000
 9.6623036E-001, 3.1531935E+000
 9.6683217E-001, 3.1474177E+000
 9.6743399E-001, 3.1479484E+000
 9.6803581E-001, 3.1542864E+000
 9.6863763E-001, 3.1647196E+000
 9.6923945E-001, 3.1773119E+000
 9.6984127E-001, 3.1900374E+000
 9.7044308E-001, 3.2003881E+000
 9.7104490E-001, 3.2060087E+000
 9.7164672E-001, 3.2062417E+000
 9.7224854E-001, 3.2003270E+000
 9.7285036E-001, 3.1886800E+000
 9.7345217E-001, 3.1734257E+000
 9.7405399E-001, 3.1559396E+000
 9.7465581E-001, 3.1380634E+000
 9.7525763E-001, 3.1229786E+000
 9.7585945E-001, 3.1127402E+000
 9.7646126E-001, 3.1101484E+000
 9.7706308E-001, 3.1173220E+000
 9.7766490E-001, 3.1340612E+000
 9.7826672E-001, 3.1576927E+000
 9.7886854E-001, 3.1809596E+000
 9.7947036E-001, 3.2076440E+000
 9.8007217E-001, 3.2318025E+000
 9.8067399E-001, 3.2507353E+000
 9.8127581E-001, 3.2651351E+000
 9.8187763E-001, 3.2747881E+000
 9.8247945E-001, 3.2759892E+000
 9.8308126E-001, 3.2696900E+000
 9.8368308E-001, 3.2563565E+000
 9.8428490E-001, 3.2400439E+000
 9.8488672E-001, 3.2227141E+000
 9.8548854E-001, 3.2069476E+000
 9.8609035E-001, 3.1953589E+000
 9.8669217E-001, 3.1903013E+000
 9.8729399E-001, 3.1920695E+000
 9.8789581E-001, 3.2004876E+000
 9.8849763E-001, 3.2143334E+000
 9.8909945E-001, 3.2321855E+000
 9.8970126E-001, 3.2516103E+000
 9.9030308E-001, 3.2697371E+000
 9.9090490E-001, 3.2841394E+000
 9.9150672E-001, 3.2932877E+000
 9.9210854E-001, 3.2960494E+000
 9.9271035E-001, 3.2921019E+000
 9.9331217E-001, 3.2821383E+000
 9.9391399E-001, 3.2674504E+000
 9.9451581E-001, 3.2502473E+000
 9.9511763E-001, 3.2328208E+000
 9.9571944E-001, 3.2171265E+000
 9.9632126E-001, 3.2048936E+000
 9.9692308E-001, 3.1976058E+000
 9.9752490E-001, 3.1955425E+000
 9.9812672E-001, 3.1984274E+000
 9.9872854E-001, 3.2053703E+000
 9.9933035E-001, 3.2149489E+000
 9.9993217E-001, 3.2252223E+000
 1.0005340E+000, 3.2343769E+000
 1.0011358E+000, 3.2412911E+000
 1.0017376E+000, 3.2451635E+000
 1.0023394E+000, 3.2456158E+000
 1.0029413E+000, 3.2430825E+000
 1.0035431E+000, 3.2379115E+000
 1.0041449E+000, 3.2315841E+000
 1.0047467E+000, 3.2253865E+000
 1.0053485E+000, 3.2204183E+000
 1.0059504E+000, 3.2173773E+000
 1.0065522E+000, 3.2165866E+000
 1.0071540E+000, 3.2179606E+000
 1.0077558E+000, 3.2208153E+000
 1.0083576E+000, 3.2242340E+000
 1.0089594E+000, 3.2267339E+000
 1.0095613E+000, 3.2270591E+000
 1.0101631E+000, 3.2245644E+000
 1.0107649E+000, 3.2185209E+000
 1.0113667E+000, 3.2091017E+000
 1.0119685E+000, 3.1968219E+000
 1.0125704E+000, 3.1828205E+000
 1.0131036E+000, 3.1703097E+000
 1.0136368E+000, 3.1591526E+000
 1.0141701E+000, 3.1504032E+000
 1.0147033E+000, 3.1447597E+000
 1.0152365E+000, 3.1426485E+000
 1.0157698E+000, 3.1438345E+000
 1.0163030E+000, 3.1482230E+000
 1.0168363E+000, 3.1552722E+000
 1.0173695E+000, 3.1643243E+000
 1.0179027E+000, 3.1742573E+000
 1.0184360E+000, 3.1838564E+000
 1.0189692E+000, 3.1918075E+000
 1.0195024E+000, 3.1970039E+000
 1.0200357E+000, 3.1987851E+000
 1.0205689E+000, 3.1965745E+000
 1.0211022E+000, 3.1898933E+000
 1.0216354E+000, 3.1789054E+000
 1.0221686E+000, 3.1641299E+000
 1.0227019E+000, 3.1464966E+000
 1.0232351E+000, 3.1277627E+000
 1.0237684E+000, 3.1095989E+000
 1.0243016E+000, 3.0928027E+000
 1.0248348E+000, 3.0783568E+000
 1.0253681E+000, 3.0666815E+000
 1.0259013E+000, 3.0580092E+000
 1.0264345E+000, 3.0522048E+000
 1.0269678E+000, 3.0488550E+000
 1.0275010E+000, 3.0474141E+000
 1.0280343E+000, 3.0470841E+000
 1.0285675E+000, 3.0470366E+000
 1.0291007E+000, 3.0463557E+000
 1.0296340E+000, 3.0442244E+000
 1.0301672E+000, 3.0400052E+000
 1.0307005E+000, 3.0334515E+000
 1.0312337E+000, 3.0242879E+000
 1.0317669E+000, 3.0126886E+000
 1.0323002E+000, 2.9989485E+000
 1.0328334E+000, 2.9837077E+000
 1.0333666E+000, 2.9677750E+000
 1.0338999E+000, 2.9519292E+000
 1.0344331E+000, 2.9367949E+000
 1.0349664E+000, 2.9229642E+000
 1.0354996E+000, 2.9111237E+000
 1.0360328E+000, 2.9016743E+000
 1.0365661E+000, 2.8948084E+000
 1.0370993E+000, 2.8906611E+000
 1.0376325E+000, 2.8887207E+000
 1.0381658E+000, 2.8880468E+000
 1.0386990E+000, 2.8877516E+000
 1.0392323E+000, 2.8873283E+000
 1.0397655E+000, 2.8860313E+000
 1.0402987E+000, 2.8834453E+000
 1.0408320E+000, 2.8792276E+000
 1.0413652E+000, 2.8728874E+000
 1.0418985E+000, 2.8643498E+000
 1.0424317E+000, 2.8537748E+000
 1.0429649E+000, 2.8414666E+000
 1.0434982E+000, 2.8277110E+000
 1.0440314E+000, 2.8130098E+000
 1.0445646E+000, 2.7979847E+000
 1.0450979E+000, 2.7833487E+000
 1.0456311E+000, 2.7696749E+000
 1.0461644E+000, 2.7574519E+000
 1.0466976E+000, 2.7470580E+000
 1.0472308E+000, 2.7387425E+000
 1.0477641E+000, 2.7326729E+000
 1.0482973E+000, 2.7286300E+000
 1.0488305E+000, 2.7267377E+000
 1.0493638E+000, 2.7262716E+000
 1.0498970E+000, 2.7273889E+000
