s,m/s
 9.7959636E-001, 3.0635452E+000
 9.8227271E-001, 3.2107864E+000
 9.8494906E-001, 3.3241900E+000
 9.8762541E-001, 3.4027901E+000
 9.9030176E-001, 3.4443131E+000
 9.9297812E-001, 3.4481165E+000
 9.9565447E-001, 3.4166259E+000
 9.9833082E-001, 3.3665024E+000
 1.0010072E+000, 3.3195617E+000
 1.0036835E+000, 3.2871782E+000
 1.0063599E+000, 3.2720852E+000
 1.0090362E+000, 3.2737451E+000
 1.0117126E+000, 3.2841846E+000
 1.0143889E+000, 3.2855235E+000
 1.0170653E+000, 3.2632310E+000
 1.0194051E+000, 3.2166345E+000
 1.0217449E+000, 3.1467980E+000
 1.0240847E+000, 3.0600407E+000
 1.0264244E+000, 2.9633727E+000
 1.0287642E+000, 2.8659385E+000
 1.0311040E+000, 2.7749229E+000
 1.0334438E+000, 2.6890992E+000
 1.0357836E+000, 2.6219464E+000
 1.0381234E+000, 2.5651278E+000
 1.0404632E+000, 2.5165992E+000
 1.0428030E+000, 2.4770539E+000
 1.0451428E+000, 2.4424209E+000
 1.0474826E+000, 2.4106919E+000
 1.0498224E+000, 2.3808745E+000
 1.0521621E+000, 2.3587526E+000
 1.0545019E+000, 2.3474339E+000
 1.0568417E+000, 2.3465003E+000
 1.0591815E+000, 2.3589532E+000
 1.0615213E+000, 2.3891838E+000
 1.0638611E+000, 2.4263872E+000
 1.0662009E+000, 2.4735092E+000
 1.0685407E+000, 2.5209424E+000
 1.0708805E+000, 2.5620032E+000
 1.0732203E+000, 2.5860921E+000
 1.0755601E+000, 2.6070502E+000
 1.0778998E+000, 2.6215029E+000
 1.0802396E+000, 2.6251888E+000
 1.0825794E+000, 2.6201515E+000
 1.0849192E+000, 2.6106874E+000
 1.0872590E+000, 2.6008589E+000
 1.0895988E+000, 2.5907304E+000
 1.0919386E+000, 2.5848237E+000
 1.0942784E+000, 2.5855427E+000
 1.0966182E+000, 2.5956870E+000
 1.0989580E+000, 2.6149261E+000
 1.1012977E+000, 2.6431638E+000
 1.1036375E+000, 2.6785361E+000
 1.1059773E+000, 2.7186016E+000
 1.1083171E+000, 2.7579535E+000
 1.1106569E+000, 2.7926896E+000
 1.1129967E+000, 2.8197877E+000
 1.1153365E+000, 2.8389216E+000
 1.1176763E+000, 2.8405803E+000
 1.1200161E+000, 2.8211585E+000
 1.1223559E+000, 2.7791647E+000
 1.1246957E+000, 2.7217290E+000
 1.1270354E+000, 2.6593200E+000
 1.1293752E+000, 2.6020854E+000
 1.1317150E+000, 2.5601540E+000
 1.1340548E+000, 2.5406045E+000
 1.1363946E+000, 2.5497871E+000
 1.1387344E+000, 2.5890698E+000
 1.1410742E+000, 2.6549431E+000
 1.1434140E+000, 2.7431924E+000
 1.1457538E+000, 2.8469172E+000
 1.1480936E+000, 2.9540336E+000
 1.1504334E+000, 3.0518418E+000
 1.1527731E+000, 3.1224317E+000
 1.1551129E+000, 3.1567579E+000
 1.1574527E+000, 3.1517845E+000
 1.1597925E+000, 3.1091642E+000
 1.1621323E+000, 3.0423616E+000
 1.1644721E+000, 2.9531140E+000
 1.1668119E+000, 2.8521963E+000
 1.1691517E+000, 2.7560862E+000
 1.1714915E+000, 2.6699116E+000
 1.1738313E+000, 2.6043813E+000
 1.1761710E+000, 2.5669887E+000
 1.1782720E+000, 2.5620180E+000
 1.1803730E+000, 2.5791558E+000
 1.1824739E+000, 2.6155042E+000
 1.1845749E+000, 2.6622119E+000
 1.1866759E+000, 2.7145991E+000
 1.1887768E+000, 2.7646992E+000
 1.1908778E+000, 2.8043422E+000
 1.1929787E+000, 2.8293222E+000
 1.1950797E+000, 2.8405961E+000
 1.1971807E+000, 2.8426774E+000
 1.1992816E+000, 2.8339136E+000
 1.2013826E+000, 2.8154568E+000
 1.2034836E+000, 2.7909090E+000
 1.2055845E+000, 2.7629189E+000
 1.2076855E+000, 2.7354774E+000
 1.2097864E+000, 2.7105473E+000
 1.2118874E+000, 2.6898873E+000
 1.2139884E+000, 2.6730301E+000
 1.2160893E+000, 2.6589417E+000
 1.2181903E+000, 2.6467701E+000
 1.2202913E+000, 2.6321278E+000
 1.2223922E+000, 2.6119827E+000
 1.2244932E+000, 2.5873422E+000
 1.2265941E+000, 2.5565310E+000
 1.2286951E+000, 2.5212839E+000
 1.2307961E+000, 2.4808308E+000
 1.2328970E+000, 2.4370021E+000
 1.2349980E+000, 2.3946573E+000
 1.2370990E+000, 2.3561781E+000
 1.2391999E+000, 2.3226337E+000
 1.2413009E+000, 2.2963026E+000
 1.2434018E+000, 2.2785194E+000
 1.2455028E+000, 2.2699341E+000
 1.2476038E+000, 2.2704025E+000
 1.2497047E+000, 2.2803999E+000
 1.2518057E+000, 2.3004324E+000
 1.2539067E+000, 2.3296642E+000
 1.2560076E+000, 2.3658271E+000
 1.2581086E+000, 2.4036251E+000
 1.2602095E+000, 2.4417369E+000
 1.2623105E+000, 2.4779635E+000
 1.2644115E+000, 2.5093708E+000
 1.2665124E+000, 2.5363179E+000
 1.2686134E+000, 2.5579619E+000
 1.2707144E+000, 2.5718056E+000
 1.2728153E+000, 2.5784409E+000
 1.2749163E+000, 2.5801734E+000
 1.2770172E+000, 2.5775314E+000
 1.2791182E+000, 2.5721167E+000
 1.2812192E+000, 2.5661476E+000
 1.2833201E+000, 2.5604255E+000
 1.2854211E+000, 2.5570637E+000
 1.2875221E+000, 2.5562640E+000
 1.2896230E+000, 2.5593448E+000
 1.2917240E+000, 2.5667731E+000
 1.2938249E+000, 2.5780336E+000
 1.2959259E+000, 2.5939016E+000
 1.2980269E+000, 2.6128892E+000
 1.3001278E+000, 2.6336287E+000
 1.3022288E+000, 2.6548627E+000
 1.3043297E+000, 2.6744453E+000
 1.3064307E+000, 2.6909358E+000
 1.3085317E+000, 2.7024442E+000
 1.3106326E+000, 2.7085841E+000
 1.3127336E+000, 2.7109508E+000
 1.3148346E+000, 2.7103973E+000
 1.3169355E+000, 2.7082652E+000
 1.3190365E+000, 2.7052513E+000
 1.3211374E+000, 2.7032199E+000
 1.3232384E+000, 2.7025673E+000
 1.3253394E+000, 2.7047711E+000
 1.3274403E+000, 2.7101334E+000
 1.3295413E+000, 2.7180685E+000
 1.3316423E+000, 2.7285846E+000
 1.3337432E+000, 2.7406776E+000
 1.3358442E+000, 2.7555552E+000
 1.3379451E+000, 2.7716138E+000
 1.3400461E+000, 2.7880624E+000
 1.3421471E+000, 2.8045852E+000
 1.3442480E+000, 2.8201316E+000
 1.3463490E+000, 2.8336502E+000
 1.3484500E+000, 2.8453957E+000
 1.3505509E+000, 2.8546409E+000
 1.3526519E+000, 2.8617779E+000
 1.3547528E+000, 2.8691822E+000
 1.3568538E+000, 2.8757137E+000
 1.3589548E+000, 2.8828078E+000
 1.3610557E+000, 2.8914214E+000
 1.3631567E+000, 2.8997356E+000
 1.3652577E+000, 2.9078492E+000
 1.3673586E+000, 2.9151591E+000
 1.3694596E+000, 2.9219664E+000
 1.3715605E+000, 2.9266249E+000
 1.3736615E+000, 2.9293104E+000
 1.3757625E+000, 2.9311528E+000
 1.3778634E+000, 2.9311000E+000
 1.3799644E+000, 2.9301288E+000
 1.3820654E+000, 2.9306721E+000
 1.3841663E+000, 2.9322189E+000
 1.3862673E+000, 2.9347997E+000
 1.3883682E+000, 2.9394159E+000
 1.3904692E+000, 2.9460068E+000
 1.3925702E+000, 2.9538410E+000
 1.3946711E+000, 2.9621094E+000
 1.3967721E+000, 2.9703189E+000
 1.3988731E+000, 2.9771577E+000
 1.4009740E+000, 2.9817664E+000
 1.4030750E+000, 2.9828880E+000
 1.4051759E+000, 2.9802743E+000
 1.4072769E+000, 2.9734741E+000
 1.4093779E+000, 2.9641299E+000
 1.4114788E+000, 2.9530501E+000
 1.4135798E+000, 2.9413112E+000
 1.4156807E+000, 2.9299809E+000
 1.4177817E+000, 2.9212315E+000
 1.4198827E+000, 2.9161186E+000
 1.4217446E+000, 2.9140908E+000
 1.4236065E+000, 2.9150046E+000
 1.4254684E+000, 2.9177733E+000
 1.4273304E+000, 2.9220007E+000
 1.4291923E+000, 2.9274426E+000
 1.4310542E+000, 2.9325648E+000
 1.4329161E+000, 2.9371681E+000
 1.4347780E+000, 2.9406000E+000
 1.4366400E+000, 2.9421553E+000
 1.4385019E+000, 2.9414152E+000
 1.4403638E+000, 2.9377561E+000
 1.4422257E+000, 2.9310248E+000
 1.4440877E+000, 2.9205359E+000
 1.4459496E+000, 2.9065472E+000
 1.4478115E+000, 2.8894735E+000
 1.4496734E+000, 2.8698741E+000
 1.4515353E+000, 2.8484640E+000
 1.4533973E+000, 2.8254926E+000
 1.4552592E+000, 2.8012779E+000
 1.4571211E+000, 2.7762411E+000
 1.4589830E+000, 2.7507917E+000
 1.4606418E+000, 2.7285324E+000
 1.4623005E+000, 2.7067871E+000
 1.4639592E+000, 2.6857110E+000
 1.4656179E+000, 2.6650388E+000
 1.4672767E+000, 2.6451068E+000
 1.4689354E+000, 2.6266710E+000
 1.4705941E+000, 2.6096954E+000
 1.4722528E+000, 2.5948480E+000
 1.4739116E+000, 2.5820941E+000
 1.4755703E+000, 2.5713988E+000
 1.4772290E+000, 2.5630527E+000
 1.4788877E+000, 2.5570690E+000
 1.4805464E+000, 2.5535589E+000
 1.4823710E+000, 2.5524612E+000
 1.4841956E+000, 2.5533008E+000
 1.4860202E+000, 2.5562413E+000
 1.4878448E+000, 2.5608713E+000
 1.4896694E+000, 2.5662531E+000
 1.4914940E+000, 2.5718127E+000
 1.4933186E+000, 2.5774811E+000
 1.4951432E+000, 2.5823065E+000
 1.4969678E+000, 2.5852970E+000
 1.4987924E+000, 2.5864306E+000
 1.5006170E+000, 2.5849081E+000
 1.5024416E+000, 2.5804197E+000
 1.5042662E+000, 2.5732116E+000
 1.5060908E+000, 2.5633383E+000
 1.5079154E+000, 2.5511785E+000
 1.5097400E+000, 2.5370366E+000
 1.5115646E+000, 2.5214528E+000
 1.5133892E+000, 2.5051258E+000
 1.5152138E+000, 2.4888365E+000
 1.5170384E+000, 2.4732164E+000
 1.5188630E+000, 2.4590131E+000
 1.5206876E+000, 2.4470335E+000
 1.5225122E+000, 2.4376623E+000
 1.5243368E+000, 2.4312656E+000
 1.5261614E+000, 2.4280610E+000
 1.5279860E+000, 2.4285331E+000
 1.5298106E+000, 2.4314131E+000
 1.5316352E+000, 2.4372459E+000
 1.5334598E+000, 2.4454844E+000
 1.5352844E+000, 2.4555673E+000
 1.5371090E+000, 2.4670951E+000
 1.5389336E+000, 2.4790133E+000
 1.5407581E+000, 2.4904573E+000
 1.5425827E+000, 2.4998344E+000
 1.5444073E+000, 2.5068928E+000
 1.5462319E+000, 2.5103436E+000
 1.5480565E+000, 2.5093578E+000
 1.5498811E+000, 2.5037256E+000
 1.5517057E+000, 2.4927217E+000
 1.5535303E+000, 2.4764458E+000
 1.5553549E+000, 2.4550873E+000
 1.5571795E+000, 2.4304374E+000
 1.5590041E+000, 2.4043399E+000
 1.5608287E+000, 2.3779812E+000
 1.5626533E+000, 2.3518889E+000
 1.5644779E+000, 2.3275381E+000
 1.5663025E+000, 2.3068491E+000
 1.5681271E+000, 2.2906005E+000
 1.5699517E+000, 2.2789974E+000
 1.5717763E+000, 2.2722527E+000
 1.5736009E+000, 2.2702289E+000
 1.5754255E+000, 2.2743027E+000
 1.5774325E+000, 2.2842652E+000
 1.5794396E+000, 2.2997994E+000
 1.5814467E+000, 2.3200495E+000
 1.5834537E+000, 2.3436854E+000
 1.5854608E+000, 2.3689020E+000
 1.5874678E+000, 2.3940022E+000
 1.5894749E+000, 2.4180683E+000
 1.5914819E+000, 2.4393639E+000
 1.5934890E+000, 2.4574003E+000
 1.5954961E+000, 2.4719979E+000
 1.5975031E+000, 2.4823538E+000
 1.5995102E+000, 2.4888545E+000
 1.6015172E+000, 2.4928333E+000
 1.6035243E+000, 2.4954243E+000
 1.6055313E+000, 2.4967991E+000
 1.6075384E+000, 2.4986868E+000
 1.6095455E+000, 2.5033843E+000
 1.6115525E+000, 2.5110137E+000
 1.6135596E+000, 2.5233730E+000
 1.6155666E+000, 2.5405266E+000
 1.6175737E+000, 2.5645403E+000
 1.6195807E+000, 2.5957318E+000
 1.6215878E+000, 2.6336142E+000
 1.6235949E+000, 2.6775205E+000
 1.6256019E+000, 2.7275978E+000
 1.6276090E+000, 2.7816681E+000
 1.6296160E+000, 2.8378012E+000
 1.6316231E+000, 2.8933891E+000
 1.6336301E+000, 2.9462419E+000
 1.6356372E+000, 2.9949777E+000
 1.6376443E+000, 3.0388436E+000
 1.6396513E+000, 3.0781095E+000
 1.6416584E+000, 3.1127801E+000
 1.6436654E+000, 3.1428082E+000
 1.6456725E+000, 3.1688291E+000
 1.6478802E+000, 3.1955388E+000
 1.6500880E+000, 3.2231050E+000
 1.6522958E+000, 3.2525244E+000
 1.6545035E+000, 3.2850310E+000
 1.6567113E+000, 3.3194585E+000
 1.6589191E+000, 3.3567142E+000
 1.6611268E+000, 3.3961064E+000
 1.6633346E+000, 3.4376780E+000
 1.6655423E+000, 3.4789114E+000
 1.6677501E+000, 3.5188605E+000
 1.6699579E+000, 3.5555322E+000
 1.6721656E+000, 3.5890456E+000
 1.6743734E+000, 3.6180329E+000
 1.6765812E+000, 3.6426990E+000
 1.6787889E+000, 3.6640085E+000
 1.6809967E+000, 3.6822833E+000
 1.6832044E+000, 3.6954202E+000
 1.6854122E+000, 3.7024542E+000
 1.6876200E+000, 3.7030450E+000
 1.6898277E+000, 3.6986944E+000
 1.6920355E+000, 3.6928553E+000
 1.6942432E+000, 3.6837232E+000
 1.6964510E+000, 3.6722119E+000
 1.6986588E+000, 3.6618783E+000
 1.7008665E+000, 3.6526685E+000
 1.7030743E+000, 3.6457242E+000
 1.7052821E+000, 3.6435909E+000
 1.7072640E+000, 3.6468705E+000
 1.7092459E+000, 3.6587537E+000
 1.7112279E+000, 3.6759490E+000
 1.7132098E+000, 3.6967197E+000
 1.7151918E+000, 3.7154025E+000
 1.7171737E+000, 3.7323923E+000
 1.7191556E+000, 3.7406115E+000
 1.7211376E+000, 3.7473516E+000
 1.7231195E+000, 3.7444468E+000
 1.7251015E+000, 3.7299371E+000
 1.7270834E+000, 3.7028623E+000
 1.7290654E+000, 3.6632830E+000
 1.7310473E+000, 3.6106923E+000
 1.7330292E+000, 3.5474802E+000
 1.7350112E+000, 3.4769101E+000
 1.7369931E+000, 3.4023575E+000
 1.7389751E+000, 3.3258164E+000
 1.7409570E+000, 3.2485079E+000
 1.7429389E+000, 3.1706090E+000
 1.7449209E+000, 3.0911154E+000
 1.7469028E+000, 3.0117325E+000
 1.7488848E+000, 2.9293529E+000
 1.7508667E+000, 2.8458544E+000
 1.7528486E+000, 2.7600966E+000
 1.7548306E+000, 2.6731460E+000
 1.7568125E+000, 2.5865679E+000
 1.7587945E+000, 2.5015137E+000
 1.7607764E+000, 2.4200018E+000
 1.7627584E+000, 2.3432373E+000
 1.7647403E+000, 2.2721370E+000
 1.7667222E+000, 2.2089588E+000
 1.7687042E+000, 2.1532783E+000
 1.7704416E+000, 2.1100221E+000
 1.7721791E+000, 2.0717434E+000
 1.7739166E+000, 2.0380886E+000
 1.7756540E+000, 2.0086111E+000
 1.7773915E+000, 1.9820230E+000
 1.7789502E+000, 1.9604313E+000
 1.7805089E+000, 1.9412009E+000
 1.7820676E+000, 1.9236583E+000
 1.7836262E+000, 1.9078606E+000
 1.7851849E+000, 1.8937854E+000
 1.7867436E+000, 1.8809456E+000
 1.7883023E+000, 1.8697930E+000
 1.7898610E+000, 1.8620150E+000
 1.7914196E+000, 1.8564894E+000
 1.7929783E+000, 1.8539278E+000
 1.7945370E+000, 1.8546786E+000
 1.7960957E+000, 1.8589599E+000
 1.7976544E+000, 1.8670591E+000
 1.7992131E+000, 1.8789544E+000
 1.8007717E+000, 1.8953211E+000
 1.8023304E+000, 1.9155517E+000
 1.8038891E+000, 1.9404433E+000
 1.8054478E+000, 1.9689171E+000
 1.8070065E+000, 2.0009535E+000
 1.8085652E+000, 2.0362123E+000
 1.8101238E+000, 2.0732153E+000
 1.8116825E+000, 2.1113160E+000
 1.8132412E+000, 2.1500059E+000
 1.8147999E+000, 2.1879729E+000
 1.8163586E+000, 2.2242302E+000
 1.8179173E+000, 2.2583316E+000
 1.8194759E+000, 2.2892714E+000
 1.8210346E+000, 2.3160009E+000
 1.8227492E+000, 2.3392041E+000
 1.8244637E+000, 2.3560149E+000
 1.8261783E+000, 2.3657518E+000
 1.8278928E+000, 2.3687739E+000
 1.8296074E+000, 2.3651525E+000
 1.8313219E+000, 2.3556663E+000
 1.8330365E+000, 2.3402401E+000
 1.8347510E+000, 2.3197885E+000
 1.8364656E+000, 2.2947347E+000
 1.8381801E+000, 2.2664767E+000
 1.8398947E+000, 2.2371544E+000
 1.8416092E+000, 2.2073038E+000
 1.8433238E+000, 2.1783494E+000
 1.8450383E+000, 2.1511499E+000
 1.8467529E+000, 2.1264239E+000
 1.8484674E+000, 2.1039123E+000
 1.8501820E+000, 2.0838853E+000
 1.8518965E+000, 2.0677788E+000
 1.8536111E+000, 2.0559828E+000
 1.8553256E+000, 2.0477058E+000
 1.8570402E+000, 2.0433084E+000
 1.8587547E+000, 2.0427773E+000
 1.8604693E+000, 2.0457233E+000
 1.8621838E+000, 2.0515353E+000
 1.8638984E+000, 2.0597084E+000
 1.8656129E+000, 2.0698876E+000
 1.8673275E+000, 2.0811480E+000
 1.8690420E+000, 2.0928866E+000
 1.8707566E+000, 2.1048321E+000
 1.8726426E+000, 2.1157610E+000
 1.8745286E+000, 2.1230582E+000
 1.8764146E+000, 2.1276739E+000
 1.8783006E+000, 2.1292386E+000
 1.8801866E+000, 2.1279387E+000
 1.8820726E+000, 2.1243124E+000
 1.8839586E+000, 2.1187421E+000
 1.8858446E+000, 2.1116994E+000
 1.8877306E+000, 2.1036431E+000
 1.8898053E+000, 2.0938765E+000
 1.8918799E+000, 2.0838321E+000
 1.8939545E+000, 2.0782504E+000
 1.8960291E+000, 2.0740150E+000
 1.8981037E+000, 2.0725761E+000
 1.9001783E+000, 2.0742061E+000
 1.9022529E+000, 2.0801968E+000
 1.9043275E+000, 2.0899890E+000
 1.9064021E+000, 2.1035250E+000
 1.9084767E+000, 2.1207808E+000
 1.9105513E+000, 2.1409777E+000
 1.9126259E+000, 2.1639416E+000
 1.9147005E+000, 2.1884904E+000
 1.9167751E+000, 2.2117750E+000
 1.9188497E+000, 2.2323241E+000
 1.9209244E+000, 2.2493366E+000
 1.9229990E+000, 2.2622021E+000
 1.9250736E+000, 2.2708349E+000
 1.9271482E+000, 2.2747428E+000
 1.9292228E+000, 2.2748181E+000
 1.9312974E+000, 2.2713184E+000
 1.9333720E+000, 2.2650212E+000
 1.9354466E+000, 2.2577185E+000
 1.9375212E+000, 2.2500468E+000
 1.9395958E+000, 2.2430241E+000
 1.9416704E+000, 2.2387426E+000
 1.9437450E+000, 2.2380583E+000
 1.9458196E+000, 2.2419227E+000
 1.9478942E+000, 2.2516698E+000
 1.9499688E+000, 2.2662532E+000
 1.9520435E+000, 2.2865580E+000
 1.9541181E+000, 2.3116682E+000
 1.9561927E+000, 2.3402259E+000
 1.9582673E+000, 2.3704915E+000
 1.9603419E+000, 2.4018677E+000
 1.9626239E+000, 2.4352893E+000
 1.9649060E+000, 2.4646940E+000
 1.9671881E+000, 2.4884715E+000
 1.9694702E+000, 2.5038777E+000
 1.9717522E+000, 2.5083168E+000
 1.9740343E+000, 2.5012148E+000
 1.9763164E+000, 2.4832860E+000
 1.9785984E+000, 2.4554020E+000
 1.9808805E+000, 2.4214494E+000
 1.9831626E+000, 2.3839676E+000
 1.9854446E+000, 2.3461669E+000
 1.9877267E+000, 2.3115296E+000
 1.9900088E+000, 2.2815970E+000
 1.9922908E+000, 2.2610347E+000
 1.9945729E+000, 2.2491758E+000
 1.9968550E+000, 2.2477339E+000
 1.9991370E+000, 2.2554045E+000
 2.0014191E+000, 2.2683793E+000
 2.0037012E+000, 2.2858790E+000
 2.0059832E+000, 2.3052656E+000
 2.0079477E+000, 2.3224725E+000
 2.0099121E+000, 2.3394617E+000
 2.0118766E+000, 2.3554334E+000
 2.0138410E+000, 2.3695299E+000
 2.0158054E+000, 2.3800798E+000
 2.0177699E+000, 2.3871868E+000
 2.0197343E+000, 2.3925344E+000
 2.0216988E+000, 2.3966998E+000
 2.0236632E+000, 2.4002985E+000
 2.0256277E+000, 2.4061489E+000
 2.0275921E+000, 2.4144080E+000
 2.0295565E+000, 2.4267913E+000
 2.0315210E+000, 2.4454491E+000
 2.0334854E+000, 2.4687375E+000
 2.0354499E+000, 2.4978626E+000
 2.0374143E+000, 2.5345468E+000
 2.0393788E+000, 2.5789892E+000
 2.0413432E+000, 2.6305695E+000
 2.0433076E+000, 2.6891730E+000
 2.0452721E+000, 2.7537212E+000
 2.0472365E+000, 2.8231186E+000
 2.0492010E+000, 2.8937339E+000
 2.0511654E+000, 2.9656362E+000
 2.0531299E+000, 3.0379960E+000
 2.0550943E+000, 3.1104786E+000
 2.0570587E+000, 3.1840168E+000
 2.0590232E+000, 3.2564332E+000
 2.0609876E+000, 3.3256800E+000
 2.0629521E+000, 3.3929696E+000
 2.0649165E+000, 3.4572123E+000
 2.0668810E+000, 3.5166618E+000
 2.0688454E+000, 3.5730003E+000
 2.0708098E+000, 3.6270813E+000
 2.0727743E+000, 3.6786203E+000
 2.0747387E+000, 3.7252501E+000
 2.0767032E+000, 3.7675679E+000
 2.0786676E+000, 3.8084252E+000
 2.0806321E+000, 3.8476723E+000
 2.0825965E+000, 3.8847415E+000
 2.0845609E+000, 3.9206331E+000
 2.0865254E+000, 3.9523302E+000
 2.0884898E+000, 3.9725834E+000
 2.0904543E+000, 3.9873370E+000
 2.0926152E+000, 4.0057310E+000
 2.0947760E+000, 4.0145588E+000
 2.0969369E+000, 4.0070418E+000
 2.0990978E+000, 3.9960724E+000
 2.1012587E+000, 3.9756147E+000
 2.1034196E+000, 3.9417307E+000
 2.1055805E+000, 3.8947611E+000
 2.1077414E+000, 3.8367907E+000
 2.1099023E+000, 3.7742502E+000
 2.1120631E+000, 3.7162934E+000
 2.1142240E+000, 3.6687422E+000
 2.1163849E+000, 3.6345316E+000
 2.1185458E+000, 3.6145441E+000
 2.1207067E+000, 3.6049486E+000
 2.1228676E+000, 3.6011142E+000
 2.1250285E+000, 3.5972596E+000
 2.1271893E+000, 3.5885057E+000
 2.1293502E+000, 3.5684244E+000
 2.1315111E+000, 3.5346637E+000
 2.1336720E+000, 3.4851612E+000
 2.1356081E+000, 3.4300703E+000
 2.1375442E+000, 3.3672614E+000
 2.1394803E+000, 3.3007432E+000
 2.1414164E+000, 3.2348404E+000
 2.1433524E+000, 3.1744403E+000
 2.1452885E+000, 3.1228894E+000
 2.1474182E+000, 3.0790839E+000
 2.1495479E+000, 3.0501330E+000
 2.1516776E+000, 3.0345448E+000
 2.1538073E+000, 3.0315468E+000
 2.1559370E+000, 3.0351586E+000
 2.1580667E+000, 3.0399394E+000
 2.1601964E+000, 3.0416393E+000
 2.1623261E+000, 3.0370855E+000
 2.1644558E+000, 3.0224666E+000
