s,m/s
 1.0443534E+000, 2.7946996E+000
 1.0473357E+000, 2.6051969E+000
 1.0503180E+000, 2.4075407E+000
 1.0533003E+000, 2.2242077E+000
 1.0562826E+000, 2.0696874E+000
 1.0592649E+000, 1.9646119E+000
 1.0622472E+000, 1.9209633E+000
 1.0652295E+000, 1.9341999E+000
 1.0682118E+000, 1.9886726E+000
 1.0711941E+000, 2.0766458E+000
 1.0741764E+000, 2.1767879E+000
 1.0771587E+000, 2.2808273E+000
 1.0798392E+000, 2.3676488E+000
 1.0825198E+000, 2.4477843E+000
 1.0852004E+000, 2.5070317E+000
 1.0878809E+000, 2.5473415E+000
 1.0905615E+000, 2.5618519E+000
 1.0932421E+000, 2.5541371E+000
 1.0959226E+000, 2.5335543E+000
 1.0986032E+000, 2.5092791E+000
 1.1012838E+000, 2.4869951E+000
 1.1039643E+000, 2.4740610E+000
 1.1066449E+000, 2.4750027E+000
 1.1093255E+000, 2.4936840E+000
 1.1120060E+000, 2.5334773E+000
 1.1146866E+000, 2.5895073E+000
 1.1173672E+000, 2.6529473E+000
 1.1200477E+000, 2.7160681E+000
 1.1227283E+000, 2.7765981E+000
 1.1254089E+000, 2.8256515E+000
 1.1280894E+000, 2.8593472E+000
 1.1307700E+000, 2.8819286E+000
 1.1334506E+000, 2.8913536E+000
 1.1361311E+000, 2.8919127E+000
 1.1388117E+000, 2.8774358E+000
 1.1414923E+000, 2.8509466E+000
 1.1444409E+000, 2.8170663E+000
 1.1473895E+000, 2.7955440E+000
 1.1503381E+000, 2.7895550E+000
 1.1532868E+000, 2.8048395E+000
 1.1562354E+000, 2.8340709E+000
 1.1591840E+000, 2.8709452E+000
 1.1621326E+000, 2.9165640E+000
 1.1650813E+000, 2.9563912E+000
 1.1680299E+000, 2.9739172E+000
 1.1709785E+000, 2.9748484E+000
 1.1739271E+000, 2.9642337E+000
 1.1768758E+000, 2.9394383E+000
 1.1798244E+000, 2.9037943E+000
 1.1827730E+000, 2.8791557E+000
 1.1852612E+000, 2.8595984E+000
 1.1877495E+000, 2.8499435E+000
 1.1902377E+000, 2.8451418E+000
 1.1927259E+000, 2.8462675E+000
 1.1952142E+000, 2.8466927E+000
 1.1977024E+000, 2.8520539E+000
 1.2001906E+000, 2.8483959E+000
 1.2026789E+000, 2.8374802E+000
 1.2051671E+000, 2.8222620E+000
 1.2076553E+000, 2.8019381E+000
 1.2101436E+000, 2.7822046E+000
 1.2126318E+000, 2.7593519E+000
 1.2151200E+000, 2.7395585E+000
 1.2176083E+000, 2.7225583E+000
 1.2200965E+000, 2.7094366E+000
 1.2225848E+000, 2.7012448E+000
 1.2250730E+000, 2.6980065E+000
 1.2275612E+000, 2.6966781E+000
 1.2300495E+000, 2.6939959E+000
 1.2322669E+000, 2.6863465E+000
 1.2344844E+000, 2.6754510E+000
 1.2367018E+000, 2.6615961E+000
 1.2389193E+000, 2.6461388E+000
 1.2411367E+000, 2.6295451E+000
 1.2433542E+000, 2.6115461E+000
 1.2455716E+000, 2.5947402E+000
 1.2477891E+000, 2.5815060E+000
 1.2500065E+000, 2.5742423E+000
 1.2522239E+000, 2.5733742E+000
 1.2544414E+000, 2.5778672E+000
 1.2566588E+000, 2.5863187E+000
 1.2588763E+000, 2.5973774E+000
 1.2610937E+000, 2.6086627E+000
 1.2633112E+000, 2.6179819E+000
 1.2655286E+000, 2.6238207E+000
 1.2677461E+000, 2.6262367E+000
 1.2699635E+000, 2.6254386E+000
 1.2721810E+000, 2.6171048E+000
 1.2743984E+000, 2.6062655E+000
 1.2766159E+000, 2.5963404E+000
 1.2788333E+000, 2.5881203E+000
 1.2810508E+000, 2.5788627E+000
 1.2832682E+000, 2.5728411E+000
 1.2854857E+000, 2.5675461E+000
 1.2877031E+000, 2.5619456E+000
 1.2899206E+000, 2.5550337E+000
 1.2921380E+000, 2.5486157E+000
 1.2943555E+000, 2.5402695E+000
 1.2965729E+000, 2.5283882E+000
 1.2987904E+000, 2.5164861E+000
 1.3010078E+000, 2.5013590E+000
 1.3032253E+000, 2.4834875E+000
 1.3054427E+000, 2.4667463E+000
 1.3076602E+000, 2.4506428E+000
 1.3098776E+000, 2.4311420E+000
 1.3120951E+000, 2.4101894E+000
 1.3143125E+000, 2.3953927E+000
 1.3165300E+000, 2.3860885E+000
 1.3187474E+000, 2.3830568E+000
 1.3209649E+000, 2.3869765E+000
 1.3231823E+000, 2.3985175E+000
 1.3253998E+000, 2.4174219E+000
 1.3276172E+000, 2.4428730E+000
 1.3298347E+000, 2.4742659E+000
 1.3320521E+000, 2.5120401E+000
 1.3342696E+000, 2.5536917E+000
 1.3364870E+000, 2.5948590E+000
 1.3387045E+000, 2.6344224E+000
 1.3409219E+000, 2.6697702E+000
 1.3431394E+000, 2.6992341E+000
 1.3453568E+000, 2.7203972E+000
 1.3475743E+000, 2.7318531E+000
 1.3497917E+000, 2.7328885E+000
 1.3520092E+000, 2.7253261E+000
 1.3542266E+000, 2.7099340E+000
 1.3564441E+000, 2.6876889E+000
 1.3586615E+000, 2.6597186E+000
 1.3608790E+000, 2.6318835E+000
 1.3630964E+000, 2.6042194E+000
 1.3653139E+000, 2.5771995E+000
 1.3675313E+000, 2.5553990E+000
 1.3697488E+000, 2.5414562E+000
 1.3719662E+000, 2.5361319E+000
 1.3741837E+000, 2.5374265E+000
 1.3764011E+000, 2.5465691E+000
 1.3786186E+000, 2.5648854E+000
 1.3808360E+000, 2.5892053E+000
 1.3830535E+000, 2.6197063E+000
 1.3852709E+000, 2.6562043E+000
 1.3874884E+000, 2.6957684E+000
 1.3897058E+000, 2.7378827E+000
 1.3919233E+000, 2.7803882E+000
 1.3941407E+000, 2.8211764E+000
 1.3963582E+000, 2.8586793E+000
 1.3985756E+000, 2.8927587E+000
 1.4007931E+000, 2.9253595E+000
 1.4030105E+000, 2.9516739E+000
 1.4052280E+000, 2.9727576E+000
 1.4074454E+000, 2.9881648E+000
 1.4096629E+000, 2.9990060E+000
 1.4121021E+000, 3.0054670E+000
 1.4145412E+000, 3.0021202E+000
 1.4169804E+000, 2.9932632E+000
 1.4194196E+000, 2.9785508E+000
 1.4218588E+000, 2.9599663E+000
 1.4242980E+000, 2.9355909E+000
 1.4267372E+000, 2.9037550E+000
 1.4291764E+000, 2.8753549E+000
 1.4316156E+000, 2.8495198E+000
 1.4340548E+000, 2.8280207E+000
 1.4364940E+000, 2.8097166E+000
 1.4389332E+000, 2.8004638E+000
 1.4413724E+000, 2.7915545E+000
 1.4438116E+000, 2.7864509E+000
 1.4462508E+000, 2.7832734E+000
 1.4486900E+000, 2.7789785E+000
 1.4511292E+000, 2.7681093E+000
 1.4535684E+000, 2.7474464E+000
 1.4560076E+000, 2.7219433E+000
 1.4584467E+000, 2.6910004E+000
 1.4608859E+000, 2.6554417E+000
 1.4633251E+000, 2.6132291E+000
 1.4657643E+000, 2.5660648E+000
 1.4682035E+000, 2.5171177E+000
 1.4706427E+000, 2.4693293E+000
 1.4730819E+000, 2.4261846E+000
 1.4755211E+000, 2.3881150E+000
 1.4779603E+000, 2.3595732E+000
 1.4803995E+000, 2.3444743E+000
 1.4828387E+000, 2.3399924E+000
 1.4852779E+000, 2.3500613E+000
 1.4877171E+000, 2.3699962E+000
 1.4901563E+000, 2.3971844E+000
 1.4925955E+000, 2.4309734E+000
 1.4947722E+000, 2.4628868E+000
 1.4969490E+000, 2.4949237E+000
 1.4991258E+000, 2.5197918E+000
 1.5013026E+000, 2.5414855E+000
 1.5034793E+000, 2.5549473E+000
 1.5056561E+000, 2.5643399E+000
 1.5078329E+000, 2.5703008E+000
 1.5100096E+000, 2.5700056E+000
 1.5121864E+000, 2.5642007E+000
 1.5143632E+000, 2.5538020E+000
 1.5165400E+000, 2.5429201E+000
 1.5187167E+000, 2.5308832E+000
 1.5208935E+000, 2.5185688E+000
 1.5230703E+000, 2.5104098E+000
 1.5252471E+000, 2.5095239E+000
 1.5274238E+000, 2.5159353E+000
 1.5296006E+000, 2.5295030E+000
 1.5317774E+000, 2.5504484E+000
 1.5339541E+000, 2.5806743E+000
 1.5361309E+000, 2.6145423E+000
 1.5383077E+000, 2.6529916E+000
 1.5404845E+000, 2.6912881E+000
 1.5426612E+000, 2.7273693E+000
 1.5448380E+000, 2.7575491E+000
 1.5472325E+000, 2.7817571E+000
 1.5496269E+000, 2.7931170E+000
 1.5520214E+000, 2.7900317E+000
 1.5544158E+000, 2.7765858E+000
 1.5568103E+000, 2.7536838E+000
 1.5592047E+000, 2.7265834E+000
 1.5615992E+000, 2.6995096E+000
 1.5639936E+000, 2.6816348E+000
 1.5663881E+000, 2.6698593E+000
 1.5687825E+000, 2.6711036E+000
 1.5711770E+000, 2.6871935E+000
 1.5735714E+000, 2.7174763E+000
 1.5759659E+000, 2.7587017E+000
 1.5783603E+000, 2.8058280E+000
 1.5807548E+000, 2.8570990E+000
 1.5831492E+000, 2.9130798E+000
 1.5855437E+000, 2.9628901E+000
 1.5879381E+000, 3.0031623E+000
 1.5903326E+000, 3.0261329E+000
 1.5927270E+000, 3.0298090E+000
 1.5951214E+000, 3.0178064E+000
 1.5975159E+000, 2.9887914E+000
 1.5999103E+000, 2.9490458E+000
 1.6023048E+000, 2.9082767E+000
 1.6046992E+000, 2.8687989E+000
 1.6070937E+000, 2.8357788E+000
 1.6094881E+000, 2.8129374E+000
 1.6118826E+000, 2.8016585E+000
 1.6142770E+000, 2.8031929E+000
 1.6166715E+000, 2.8161683E+000
 1.6190659E+000, 2.8363489E+000
 1.6214604E+000, 2.8604443E+000
 1.6238548E+000, 2.8873215E+000
 1.6262493E+000, 2.9072367E+000
 1.6286437E+000, 2.9202683E+000
 1.6310382E+000, 2.9290699E+000
 1.6334326E+000, 2.9348821E+000
 1.6358271E+000, 2.9412416E+000
 1.6382215E+000, 2.9485963E+000
 1.6406160E+000, 2.9617134E+000
 1.6430104E+000, 2.9784467E+000
 1.6454049E+000, 2.9960375E+000
 1.6477993E+000, 3.0150942E+000
 1.6501938E+000, 3.0317506E+000
 1.6525882E+000, 3.0487718E+000
 1.6549827E+000, 3.0699010E+000
 1.6573771E+000, 3.0928657E+000
 1.6597716E+000, 3.1171669E+000
 1.6621660E+000, 3.1461658E+000
 1.6645605E+000, 3.1791886E+000
 1.6669549E+000, 3.2155949E+000
 1.6693494E+000, 3.2580827E+000
 1.6717438E+000, 3.3016374E+000
 1.6741383E+000, 3.3408617E+000
 1.6765327E+000, 3.3651759E+000
 1.6789272E+000, 3.3751955E+000
 1.6813216E+000, 3.3720503E+000
 1.6837161E+000, 3.3511690E+000
 1.6861105E+000, 3.3121554E+000
 1.6885050E+000, 3.2583008E+000
 1.6908994E+000, 3.1995944E+000
 1.6929956E+000, 3.1521145E+000
 1.6950917E+000, 3.1128897E+000
 1.6971878E+000, 3.0869036E+000
 1.6992839E+000, 3.0784667E+000
 1.7013801E+000, 3.0895395E+000
 1.7034762E+000, 3.1208153E+000
 1.7055723E+000, 3.1700411E+000
 1.7076684E+000, 3.2318525E+000
 1.7097646E+000, 3.3020671E+000
 1.7118607E+000, 3.3738165E+000
 1.7141664E+000, 3.4484886E+000
 1.7164722E+000, 3.5150215E+000
 1.7187779E+000, 3.5656959E+000
 1.7210836E+000, 3.5943859E+000
 1.7233894E+000, 3.5980779E+000
 1.7256951E+000, 3.5799330E+000
 1.7280008E+000, 3.5415568E+000
 1.7303066E+000, 3.4901479E+000
 1.7326123E+000, 3.4315279E+000
 1.7349180E+000, 3.3694870E+000
 1.7372238E+000, 3.3056104E+000
 1.7395295E+000, 3.2519023E+000
 1.7418353E+000, 3.2108453E+000
 1.7441410E+000, 3.1877650E+000
 1.7464467E+000, 3.1830097E+000
 1.7487525E+000, 3.1919051E+000
 1.7510582E+000, 3.2100463E+000
 1.7533639E+000, 3.2353509E+000
 1.7556697E+000, 3.2634736E+000
 1.7579754E+000, 3.2892835E+000
 1.7602811E+000, 3.3084234E+000
 1.7625869E+000, 3.3187996E+000
 1.7648926E+000, 3.3201042E+000
 1.7671984E+000, 3.3151817E+000
 1.7695041E+000, 3.3013127E+000
 1.7718098E+000, 3.2802057E+000
 1.7741156E+000, 3.2527914E+000
 1.7764213E+000, 3.2219813E+000
 1.7787270E+000, 3.1921765E+000
 1.7810328E+000, 3.1653359E+000
 1.7833385E+000, 3.1404109E+000
 1.7856442E+000, 3.1209506E+000
 1.7879500E+000, 3.1050786E+000
 1.7902557E+000, 3.0926728E+000
 1.7925615E+000, 3.0836230E+000
 1.7948672E+000, 3.0777046E+000
 1.7971729E+000, 3.0753706E+000
 1.7994787E+000, 3.0757927E+000
 1.8017844E+000, 3.0801350E+000
 1.8040901E+000, 3.0847802E+000
 1.8063959E+000, 3.0840574E+000
 1.8087016E+000, 3.0760385E+000
 1.8110074E+000, 3.0570293E+000
 1.8133131E+000, 3.0250142E+000
 1.8156188E+000, 2.9780804E+000
 1.8179246E+000, 2.9149200E+000
 1.8202303E+000, 2.8380495E+000
 1.8225360E+000, 2.7466402E+000
 1.8248418E+000, 2.6519886E+000
 1.8271475E+000, 2.5566207E+000
 1.8294532E+000, 2.4687531E+000
 1.8319896E+000, 2.3860146E+000
 1.8345259E+000, 2.3231190E+000
 1.8370622E+000, 2.2831989E+000
 1.8395985E+000, 2.2668454E+000
 1.8421348E+000, 2.2738265E+000
 1.8446711E+000, 2.3010146E+000
 1.8472074E+000, 2.3413618E+000
 1.8497437E+000, 2.3844270E+000
 1.8522800E+000, 2.4272771E+000
 1.8548163E+000, 2.4642017E+000
 1.8573527E+000, 2.4931850E+000
 1.8598890E+000, 2.5114901E+000
 1.8624253E+000, 2.5159936E+000
 1.8649616E+000, 2.5076371E+000
 1.8674979E+000, 2.4896202E+000
 1.8700342E+000, 2.4652074E+000
 1.8725705E+000, 2.4384282E+000
 1.8751068E+000, 2.4101502E+000
 1.8776431E+000, 2.3785722E+000
 1.8801794E+000, 2.3558617E+000
 1.8827158E+000, 2.3399395E+000
 1.8852521E+000, 2.3306753E+000
 1.8877884E+000, 2.3227438E+000
 1.8903247E+000, 2.3119409E+000
 1.8928610E+000, 2.2984619E+000
 1.8953973E+000, 2.2772898E+000
 1.8979336E+000, 2.2502817E+000
 1.9007236E+000, 2.2154668E+000
 1.9035135E+000, 2.1778363E+000
 1.9063034E+000, 2.1405059E+000
 1.9090934E+000, 2.1100932E+000
 1.9118833E+000, 2.0852000E+000
 1.9146733E+000, 2.0629606E+000
 1.9174632E+000, 2.0483972E+000
 1.9202532E+000, 2.0443119E+000
 1.9230431E+000, 2.0470942E+000
 1.9258330E+000, 2.0535744E+000
 1.9286230E+000, 2.0688365E+000
 1.9314129E+000, 2.0948308E+000
 1.9342029E+000, 2.1258907E+000
 1.9369928E+000, 2.1644425E+000
 1.9397827E+000, 2.2067255E+000
 1.9425727E+000, 2.2452752E+000
 1.9456416E+000, 2.2787524E+000
 1.9487106E+000, 2.3090550E+000
 1.9517795E+000, 2.3426491E+000
 1.9548484E+000, 2.3847245E+000
 1.9575857E+000, 2.4326269E+000
 1.9603230E+000, 2.4749142E+000
 1.9630603E+000, 2.5114929E+000
 1.9657977E+000, 2.5403227E+000
 1.9685350E+000, 2.5614073E+000
 1.9712723E+000, 2.5779132E+000
 1.9740096E+000, 2.5898308E+000
 1.9767469E+000, 2.5950194E+000
 1.9794842E+000, 2.5925457E+000
 1.9822215E+000, 2.5829600E+000
 1.9849588E+000, 2.5704037E+000
 1.9876961E+000, 2.5618400E+000
 1.9904334E+000, 2.5623084E+000
 1.9931707E+000, 2.5815289E+000
 1.9959080E+000, 2.6270859E+000
 1.9986453E+000, 2.6977708E+000
 2.0013826E+000, 2.7896172E+000
 2.0041200E+000, 2.8991155E+000
 2.0068573E+000, 3.0199334E+000
 2.0095946E+000, 3.1366633E+000
 2.0123319E+000, 3.2386205E+000
 2.0150692E+000, 3.3227850E+000
 2.0178065E+000, 3.3893906E+000
 2.0205438E+000, 3.4278533E+000
 2.0232811E+000, 3.4413116E+000
 2.0260184E+000, 3.4341473E+000
 2.0287557E+000, 3.4058305E+000
 2.0314930E+000, 3.3673155E+000
 2.0342303E+000, 3.3327735E+000
 2.0366860E+000, 3.3136838E+000
 2.0391417E+000, 3.3175954E+000
 2.0415974E+000, 3.3482133E+000
 2.0440531E+000, 3.3974263E+000
 2.0465088E+000, 3.4621298E+000
 2.0489645E+000, 3.5259340E+000
 2.0514202E+000, 3.5732252E+000
 2.0538759E+000, 3.5997354E+000
 2.0563316E+000, 3.6031164E+000
 2.0587873E+000, 3.5942445E+000
 2.0612430E+000, 3.5801978E+000
 2.0636987E+000, 3.5646089E+000
 2.0661544E+000, 3.5550324E+000
 2.0686101E+000, 3.5590402E+000
 2.0710658E+000, 3.5689778E+000
 2.0735215E+000, 3.5748760E+000
 2.0759772E+000, 3.5638758E+000
 2.0784329E+000, 3.5271455E+000
 2.0808886E+000, 3.4648833E+000
 2.0833443E+000, 3.3786757E+000
 2.0858000E+000, 3.2812111E+000
 2.0882557E+000, 3.1852596E+000
 2.0907114E+000, 3.1069185E+000
 2.0931671E+000, 3.0655135E+000
 2.0956228E+000, 3.0645111E+000
 2.0980785E+000, 3.1025889E+000
 2.1005341E+000, 3.1750364E+000
 2.1029898E+000, 3.2737780E+000
 2.1054455E+000, 3.3768997E+000
 2.1079012E+000, 3.4636912E+000
 2.1103569E+000, 3.5212026E+000
 2.1128126E+000, 3.5365058E+000
 2.1152683E+000, 3.5077715E+000
 2.1177240E+000, 3.4435470E+000
 2.1201797E+000, 3.3590787E+000
 2.1226354E+000, 3.2665307E+000
 2.1248272E+000, 3.1839754E+000
 2.1270190E+000, 3.1152567E+000
 2.1292108E+000, 3.0719831E+000
 2.1314026E+000, 3.0635196E+000
 2.1335944E+000, 3.0884305E+000
 2.1357861E+000, 3.1381999E+000
 2.1379779E+000, 3.1901322E+000
 2.1401697E+000, 3.2438690E+000
 2.1423615E+000, 3.2871620E+000
 2.1445533E+000, 3.3031995E+000
 2.1467451E+000, 3.2939931E+000
 2.1489369E+000, 3.2584618E+000
 2.1511286E+000, 3.2019498E+000
 2.1533204E+000, 3.1245151E+000
 2.1555122E+000, 3.0401310E+000
 2.1577040E+000, 2.9521029E+000
 2.1598958E+000, 2.8712271E+000
 2.1620876E+000, 2.8094981E+000
 2.1642794E+000, 2.7652495E+000
 2.1664712E+000, 2.7373437E+000
 2.1686629E+000, 2.7237642E+000
 2.1708547E+000, 2.7242850E+000
 2.1730465E+000, 2.7344292E+000
 2.1752383E+000, 2.7425064E+000
 2.1774301E+000, 2.7593632E+000
 2.1796219E+000, 2.7631427E+000
 2.1818137E+000, 2.7490372E+000
 2.1840055E+000, 2.7174577E+000
 2.1861972E+000, 2.6724494E+000
 2.1883890E+000, 2.6142563E+000
 2.1905808E+000, 2.5555649E+000
 2.1927726E+000, 2.5021089E+000
 2.1949644E+000, 2.4532041E+000
 2.1971562E+000, 2.4120507E+000
 2.1993480E+000, 2.3820063E+000
 2.2015398E+000, 2.3629441E+000
 2.2037315E+000, 2.3594387E+000
 2.2059233E+000, 2.3692313E+000
 2.2081151E+000, 2.3872314E+000
 2.2103069E+000, 2.4087809E+000
 2.2127179E+000, 2.4350634E+000
 2.2151288E+000, 2.4662822E+000
 2.2175398E+000, 2.4985956E+000
 2.2199508E+000, 2.5274610E+000
 2.2223617E+000, 2.5496518E+000
 2.2247727E+000, 2.5667010E+000
 2.2271837E+000, 2.5798759E+000
 2.2295946E+000, 2.5914537E+000
 2.2320056E+000, 2.6028380E+000
 2.2344166E+000, 2.6190820E+000
 2.2368275E+000, 2.6410666E+000
 2.2392385E+000, 2.6674547E+000
 2.2416495E+000, 2.7003406E+000
 2.2440604E+000, 2.7341475E+000
 2.2464714E+000, 2.7615102E+000
 2.2488824E+000, 2.7862620E+000
 2.2512933E+000, 2.7991921E+000
 2.2537043E+000, 2.8065028E+000
 2.2561152E+000, 2.7983134E+000
 2.2585262E+000, 2.7648956E+000
 2.2609372E+000, 2.7152352E+000
 2.2633481E+000, 2.6594240E+000
 2.2657591E+000, 2.5970315E+000
 2.2681701E+000, 2.5306538E+000
 2.2705810E+000, 2.4642681E+000
 2.2729920E+000, 2.3994182E+000
 2.2754030E+000, 2.3406198E+000
 2.2778139E+000, 2.2907682E+000
 2.2802249E+000, 2.2527135E+000
 2.2828770E+000, 2.2274350E+000
 2.2855290E+000, 2.2153291E+000
 2.2881811E+000, 2.2146296E+000
 2.2908332E+000, 2.2215308E+000
 2.2934852E+000, 2.2335637E+000
 2.2961373E+000, 2.2497489E+000
 2.2987893E+000, 2.2677060E+000
 2.3014414E+000, 2.2902422E+000
 2.3040935E+000, 2.3174741E+000
 2.3067455E+000, 2.3355136E+000
 2.3093976E+000, 2.3487784E+000
 2.3120497E+000, 2.3594017E+000
 2.3147017E+000, 2.3675680E+000
 2.3173538E+000, 2.3674024E+000
 2.3200058E+000, 2.3547638E+000
 2.3226579E+000, 2.3341361E+000
 2.3253100E+000, 2.3042207E+000
 2.3279620E+000, 2.2714492E+000
 2.3306141E+000, 2.2431503E+000
 2.3329820E+000, 2.2228222E+000
 2.3353499E+000, 2.2117370E+000
 2.3377179E+000, 2.2195146E+000
 2.3400858E+000, 2.2420664E+000
 2.3424537E+000, 2.2745603E+000
 2.3448216E+000, 2.3151631E+000
 2.3471896E+000, 2.3544255E+000
 2.3495575E+000, 2.3976157E+000
 2.3519254E+000, 2.4354462E+000
 2.3542933E+000, 2.4669032E+000
 2.3566613E+000, 2.4897037E+000
 2.3590292E+000, 2.5074806E+000
 2.3613971E+000, 2.5147842E+000
 2.3637650E+000, 2.5095204E+000
 2.3661330E+000, 2.4933534E+000
 2.3685009E+000, 2.4669949E+000
 2.3708688E+000, 2.4367014E+000
 2.3732368E+000, 2.4063206E+000
 2.3756047E+000, 2.3774039E+000
 2.3779726E+000, 2.3565894E+000
 2.3803405E+000, 2.3481980E+000
 2.3827085E+000, 2.3544095E+000
 2.3850764E+000, 2.3805644E+000
 2.3874443E+000, 2.4249660E+000
 2.3898122E+000, 2.4863558E+000
 2.3924169E+000, 2.5826474E+000
 2.3950217E+000, 2.7027749E+000
 2.3976264E+000, 2.8387026E+000
 2.4002311E+000, 2.9876459E+000
 2.4028358E+000, 3.1370627E+000
 2.4054405E+000, 3.2830510E+000
 2.4080453E+000, 3.4150676E+000
 2.4106500E+000, 3.5218832E+000
 2.4132547E+000, 3.5989325E+000
 2.4158594E+000, 3.6436281E+000
 2.4184641E+000, 3.6569840E+000
 2.4210688E+000, 3.6503611E+000
 2.4236736E+000, 3.6320716E+000
 2.4262783E+000, 3.6133864E+000
 2.4288830E+000, 3.6041663E+000
 2.4314877E+000, 3.6073817E+000
 2.4340924E+000, 3.6172450E+000
 2.4366972E+000, 3.6303765E+000
 2.4393019E+000, 3.6458198E+000
 2.4416083E+000, 3.6571257E+000
 2.4439148E+000, 3.6652857E+000
 2.4462213E+000, 3.6672174E+000
 2.4485277E+000, 3.6608894E+000
 2.4508342E+000, 3.6451857E+000
 2.4531407E+000, 3.6268462E+000
 2.4554471E+000, 3.6078554E+000
 2.4577536E+000, 3.5886236E+000
 2.4600601E+000, 3.5689911E+000
