s,m/s
 1.1485789E+000, 2.2814853E+000
 1.1518499E+000, 2.2462613E+000
 1.1551209E+000, 2.2343741E+000
 1.1583919E+000, 2.2518143E+000
 1.1616628E+000, 2.3074311E+000
 1.1649338E+000, 2.3932105E+000
 1.1682048E+000, 2.5023762E+000
 1.1714757E+000, 2.6163729E+000
 1.1747467E+000, 2.7221493E+000
 1.1780177E+000, 2.7923030E+000
 1.1812886E+000, 2.8062401E+000
 1.1845596E+000, 2.7723197E+000
 1.1878306E+000, 2.6950051E+000
 1.1911016E+000, 2.6000544E+000
 1.1943725E+000, 2.4888152E+000
 1.1976435E+000, 2.4045305E+000
 1.2009145E+000, 2.3530242E+000
 1.2041854E+000, 2.3506533E+000
 1.2074564E+000, 2.4010185E+000
 1.2107274E+000, 2.5002991E+000
 1.2139983E+000, 2.6250955E+000
 1.2172693E+000, 2.7623933E+000
 1.2205403E+000, 2.8907085E+000
 1.2238113E+000, 2.9891777E+000
 1.2270822E+000, 3.0437473E+000
 1.2303532E+000, 3.0522633E+000
 1.2336242E+000, 3.0188658E+000
 1.2364771E+000, 2.9577301E+000
 1.2393300E+000, 2.8842326E+000
 1.2421830E+000, 2.8158440E+000
 1.2450359E+000, 2.7582452E+000
 1.2478888E+000, 2.7220956E+000
 1.2507418E+000, 2.7045986E+000
 1.2535947E+000, 2.7056765E+000
 1.2564477E+000, 2.7157706E+000
 1.2593006E+000, 2.7392797E+000
 1.2621535E+000, 2.7694174E+000
 1.2650065E+000, 2.7993991E+000
 1.2674429E+000, 2.8199924E+000
 1.2698794E+000, 2.8374522E+000
 1.2723158E+000, 2.8404964E+000
 1.2747523E+000, 2.8341898E+000
 1.2771887E+000, 2.8177497E+000
 1.2796252E+000, 2.7943143E+000
 1.2820616E+000, 2.7684251E+000
 1.2844981E+000, 2.7416248E+000
 1.2869346E+000, 2.7178808E+000
 1.2893710E+000, 2.6988064E+000
 1.2918075E+000, 2.6861691E+000
 1.2942439E+000, 2.6778764E+000
 1.2966804E+000, 2.6701919E+000
 1.2991168E+000, 2.6652413E+000
 1.3015533E+000, 2.6602710E+000
 1.3039897E+000, 2.6552014E+000
 1.3064262E+000, 2.6527649E+000
 1.3088626E+000, 2.6498835E+000
 1.3112991E+000, 2.6492823E+000
 1.3137356E+000, 2.6539886E+000
 1.3161720E+000, 2.6620420E+000
 1.3186085E+000, 2.6733502E+000
 1.3210449E+000, 2.6844285E+000
 1.3234814E+000, 2.6957137E+000
 1.3259178E+000, 2.7020607E+000
 1.3280761E+000, 2.7024193E+000
 1.3302343E+000, 2.6965141E+000
 1.3323926E+000, 2.6864987E+000
 1.3345508E+000, 2.6731230E+000
 1.3367091E+000, 2.6559366E+000
 1.3388673E+000, 2.6376529E+000
 1.3410256E+000, 2.6240439E+000
 1.3431838E+000, 2.6162516E+000
 1.3453421E+000, 2.6142331E+000
 1.3475003E+000, 2.6217315E+000
 1.3496586E+000, 2.6370565E+000
 1.3518168E+000, 2.6587301E+000
 1.3539751E+000, 2.6847100E+000
 1.3561333E+000, 2.7142005E+000
 1.3582916E+000, 2.7420631E+000
 1.3604498E+000, 2.7679443E+000
 1.3626081E+000, 2.7890953E+000
 1.3647663E+000, 2.8042878E+000
 1.3669246E+000, 2.8123771E+000
 1.3690829E+000, 2.8136680E+000
 1.3712411E+000, 2.8084379E+000
 1.3733994E+000, 2.7994916E+000
 1.3755576E+000, 2.7847765E+000
 1.3777159E+000, 2.7716488E+000
 1.3798741E+000, 2.7623323E+000
 1.3820324E+000, 2.7578341E+000
 1.3841906E+000, 2.7612508E+000
 1.3863489E+000, 2.7715247E+000
 1.3885071E+000, 2.7863670E+000
 1.3906654E+000, 2.8074386E+000
 1.3928236E+000, 2.8319946E+000
 1.3949819E+000, 2.8572321E+000
 1.3971401E+000, 2.8807570E+000
 1.3992984E+000, 2.8996883E+000
 1.4014566E+000, 2.9120110E+000
 1.4036149E+000, 2.9186497E+000
 1.4057731E+000, 2.9205470E+000
 1.4079314E+000, 2.9170036E+000
 1.4100896E+000, 2.9083420E+000
 1.4122479E+000, 2.8900297E+000
 1.4144061E+000, 2.8722456E+000
 1.4165644E+000, 2.8534295E+000
 1.4187226E+000, 2.8354862E+000
 1.4208809E+000, 2.8197345E+000
 1.4230391E+000, 2.8057116E+000
 1.4251974E+000, 2.7933173E+000
 1.4273556E+000, 2.7830159E+000
 1.4295139E+000, 2.7738054E+000
 1.4316721E+000, 2.7641113E+000
 1.4338304E+000, 2.7532653E+000
 1.4359886E+000, 2.7427507E+000
 1.4381469E+000, 2.7305801E+000
 1.4403051E+000, 2.7156732E+000
 1.4424634E+000, 2.7004264E+000
 1.4446216E+000, 2.6838483E+000
 1.4467799E+000, 2.6659939E+000
 1.4489381E+000, 2.6473470E+000
 1.4510964E+000, 2.6275222E+000
 1.4532546E+000, 2.6053022E+000
 1.4554129E+000, 2.5812936E+000
 1.4575711E+000, 2.5559656E+000
 1.4597294E+000, 2.5293684E+000
 1.4618876E+000, 2.5019657E+000
 1.4640459E+000, 2.4745343E+000
 1.4662042E+000, 2.4483380E+000
 1.4683624E+000, 2.4244380E+000
 1.4705207E+000, 2.4026925E+000
 1.4726789E+000, 2.3834170E+000
 1.4748372E+000, 2.3670726E+000
 1.4769954E+000, 2.3552664E+000
 1.4791537E+000, 2.3468137E+000
 1.4813119E+000, 2.3426444E+000
 1.4834702E+000, 2.3424225E+000
 1.4856284E+000, 2.3461183E+000
 1.4877867E+000, 2.3534151E+000
 1.4899449E+000, 2.3637499E+000
 1.4921032E+000, 2.3767428E+000
 1.4942614E+000, 2.3920627E+000
 1.4964197E+000, 2.4091640E+000
 1.4985779E+000, 2.4271515E+000
 1.5007362E+000, 2.4453550E+000
 1.5028944E+000, 2.4647111E+000
 1.5050527E+000, 2.4842495E+000
 1.5072109E+000, 2.5033073E+000
 1.5093692E+000, 2.5226124E+000
 1.5115274E+000, 2.5424090E+000
 1.5136857E+000, 2.5613134E+000
 1.5158439E+000, 2.5821367E+000
 1.5180022E+000, 2.6026489E+000
 1.5201604E+000, 2.6241888E+000
 1.5223187E+000, 2.6443050E+000
 1.5244769E+000, 2.6668789E+000
 1.5266352E+000, 2.6931764E+000
 1.5287934E+000, 2.7220979E+000
 1.5309517E+000, 2.7524603E+000
 1.5331099E+000, 2.7823056E+000
 1.5354840E+000, 2.8152709E+000
 1.5378581E+000, 2.8507640E+000
 1.5402322E+000, 2.8865281E+000
 1.5426062E+000, 2.9221860E+000
 1.5449803E+000, 2.9557652E+000
 1.5473544E+000, 2.9874383E+000
 1.5497285E+000, 3.0172802E+000
 1.5521025E+000, 3.0480046E+000
 1.5544766E+000, 3.0786518E+000
 1.5568507E+000, 3.1064147E+000
 1.5592248E+000, 3.1347886E+000
 1.5615988E+000, 3.1639035E+000
 1.5639729E+000, 3.1932856E+000
 1.5663470E+000, 3.2243769E+000
 1.5687211E+000, 3.2579590E+000
 1.5710952E+000, 3.2946995E+000
 1.5734692E+000, 3.3335197E+000
 1.5758433E+000, 3.3735061E+000
 1.5782174E+000, 3.4119933E+000
 1.5805915E+000, 3.4471196E+000
 1.5829655E+000, 3.4770695E+000
 1.5853396E+000, 3.5009013E+000
 1.5877137E+000, 3.5206186E+000
 1.5900878E+000, 3.5302320E+000
 1.5924618E+000, 3.5316168E+000
 1.5948359E+000, 3.5303001E+000
 1.5972100E+000, 3.5270793E+000
 1.5995841E+000, 3.5236475E+000
 1.6019581E+000, 3.5221775E+000
 1.6043322E+000, 3.5262278E+000
 1.6067063E+000, 3.5379331E+000
 1.6090804E+000, 3.5575947E+000
 1.6114545E+000, 3.5857555E+000
 1.6138285E+000, 3.6201670E+000
 1.6162026E+000, 3.6509039E+000
 1.6185767E+000, 3.6729842E+000
 1.6209508E+000, 3.6799199E+000
 1.6233248E+000, 3.6711795E+000
 1.6256989E+000, 3.6434574E+000
 1.6280730E+000, 3.5964509E+000
 1.6304471E+000, 3.5461890E+000
 1.6328211E+000, 3.4942010E+000
 1.6351952E+000, 3.4406407E+000
 1.6375693E+000, 3.3828830E+000
 1.6399434E+000, 3.3364779E+000
 1.6423174E+000, 3.3012376E+000
 1.6446915E+000, 3.2789517E+000
 1.6470656E+000, 3.2767150E+000
 1.6494397E+000, 3.2946320E+000
 1.6518137E+000, 3.3304511E+000
 1.6541878E+000, 3.3727077E+000
 1.6565619E+000, 3.4154458E+000
 1.6589360E+000, 3.4500289E+000
 1.6613101E+000, 3.4723906E+000
 1.6636841E+000, 3.4781214E+000
 1.6660582E+000, 3.4661741E+000
 1.6684323E+000, 3.4406197E+000
 1.6708064E+000, 3.4044943E+000
 1.6728550E+000, 3.3713545E+000
 1.6749037E+000, 3.3319066E+000
 1.6769524E+000, 3.2923489E+000
 1.6790011E+000, 3.2561282E+000
 1.6810498E+000, 3.2275308E+000
 1.6830985E+000, 3.2076857E+000
 1.6851472E+000, 3.1925611E+000
 1.6871959E+000, 3.1803569E+000
 1.6892446E+000, 3.1631194E+000
 1.6912933E+000, 3.1421225E+000
 1.6933420E+000, 3.1157749E+000
 1.6953906E+000, 3.0823706E+000
 1.6974393E+000, 3.0439570E+000
 1.6994880E+000, 3.0013719E+000
 1.7015367E+000, 2.9562592E+000
 1.7035854E+000, 2.9119092E+000
 1.7056341E+000, 2.8709695E+000
 1.7076828E+000, 2.8350960E+000
 1.7099364E+000, 2.8052685E+000
 1.7121899E+000, 2.7866921E+000
 1.7144435E+000, 2.7810628E+000
 1.7166970E+000, 2.7876187E+000
 1.7189506E+000, 2.8051278E+000
 1.7212042E+000, 2.8294124E+000
 1.7234577E+000, 2.8599902E+000
 1.7257113E+000, 2.8961542E+000
 1.7279648E+000, 2.9355645E+000
 1.7302184E+000, 2.9742948E+000
 1.7324720E+000, 3.0108868E+000
 1.7347255E+000, 3.0472018E+000
 1.7369791E+000, 3.0805735E+000
 1.7392326E+000, 3.1102405E+000
 1.7414862E+000, 3.1291751E+000
 1.7437398E+000, 3.1412793E+000
 1.7459933E+000, 3.1451725E+000
 1.7482469E+000, 3.1370596E+000
 1.7505004E+000, 3.1160686E+000
 1.7527540E+000, 3.0848996E+000
 1.7550076E+000, 3.0450520E+000
 1.7572611E+000, 2.9980222E+000
 1.7595147E+000, 2.9448218E+000
 1.7619936E+000, 2.8788835E+000
 1.7644725E+000, 2.8121192E+000
 1.7669514E+000, 2.7442921E+000
 1.7694303E+000, 2.6841161E+000
 1.7719093E+000, 2.6343388E+000
 1.7743882E+000, 2.5949321E+000
 1.7768671E+000, 2.5646417E+000
 1.7793460E+000, 2.5466828E+000
 1.7818249E+000, 2.5367016E+000
 1.7843038E+000, 2.5318107E+000
 1.7867828E+000, 2.5262521E+000
 1.7892617E+000, 2.5219416E+000
 1.7917406E+000, 2.5181374E+000
 1.7942195E+000, 2.5134230E+000
 1.7966984E+000, 2.5087951E+000
 1.7991773E+000, 2.5048919E+000
 1.8016563E+000, 2.5014306E+000
 1.8041352E+000, 2.5004915E+000
 1.8066141E+000, 2.5049917E+000
 1.8090930E+000, 2.5158994E+000
 1.8115719E+000, 2.5304609E+000
 1.8140508E+000, 2.5484770E+000
 1.8165298E+000, 2.5732992E+000
 1.8190087E+000, 2.6017668E+000
 1.8214876E+000, 2.6314786E+000
 1.8239665E+000, 2.6625363E+000
 1.8264454E+000, 2.6937639E+000
 1.8289243E+000, 2.7241060E+000
 1.8314033E+000, 2.7572221E+000
 1.8338822E+000, 2.7935115E+000
 1.8363611E+000, 2.8314995E+000
 1.8388400E+000, 2.8675431E+000
 1.8413189E+000, 2.9031778E+000
 1.8437978E+000, 2.9358698E+000
 1.8462768E+000, 2.9578195E+000
 1.8487557E+000, 2.9658382E+000
 1.8512346E+000, 2.9575649E+000
 1.8537135E+000, 2.9276637E+000
 1.8561924E+000, 2.8793674E+000
 1.8586713E+000, 2.8192213E+000
 1.8611502E+000, 2.7447968E+000
 1.8636292E+000, 2.6666344E+000
 1.8661081E+000, 2.5954614E+000
 1.8685870E+000, 2.5345845E+000
 1.8710659E+000, 2.4913550E+000
 1.8735448E+000, 2.4730656E+000
 1.8760237E+000, 2.4784914E+000
 1.8785027E+000, 2.5101550E+000
 1.8812295E+000, 2.5749574E+000
 1.8839563E+000, 2.6677507E+000
 1.8866831E+000, 2.7810454E+000
 1.8894099E+000, 2.9075521E+000
 1.8921367E+000, 3.0401330E+000
 1.8948635E+000, 3.1668647E+000
 1.8975903E+000, 3.2766076E+000
 1.9003171E+000, 3.3581127E+000
 1.9030439E+000, 3.4026843E+000
 1.9057707E+000, 3.4064794E+000
 1.9084976E+000, 3.3709747E+000
 1.9112244E+000, 3.3015501E+000
 1.9139512E+000, 3.2119273E+000
 1.9166780E+000, 3.1151037E+000
 1.9194048E+000, 3.0266796E+000
 1.9221316E+000, 2.9619449E+000
 1.9248584E+000, 2.9318589E+000
 1.9275852E+000, 2.9349441E+000
 1.9303120E+000, 2.9839722E+000
 1.9330388E+000, 3.0780271E+000
 1.9357656E+000, 3.2003234E+000
 1.9381302E+000, 3.3206381E+000
 1.9404948E+000, 3.4397302E+000
 1.9428594E+000, 3.5422877E+000
 1.9452240E+000, 3.6175284E+000
 1.9475886E+000, 3.6592033E+000
 1.9499531E+000, 3.6662354E+000
 1.9523177E+000, 3.6418469E+000
 1.9546823E+000, 3.5920225E+000
 1.9570469E+000, 3.5287493E+000
 1.9594115E+000, 3.4705725E+000
 1.9617761E+000, 3.4205058E+000
 1.9641407E+000, 3.3834730E+000
 1.9665052E+000, 3.3631741E+000
 1.9688698E+000, 3.3547600E+000
 1.9714709E+000, 3.3639809E+000
 1.9740719E+000, 3.3949460E+000
 1.9766730E+000, 3.4305781E+000
 1.9792740E+000, 3.4594623E+000
 1.9818751E+000, 3.4826805E+000
 1.9844761E+000, 3.4733145E+000
 1.9870771E+000, 3.4690856E+000
 1.9896782E+000, 3.4549584E+000
 1.9922792E+000, 3.4444209E+000
 1.9948803E+000, 3.4532792E+000
 1.9974813E+000, 3.4661376E+000
 2.0000824E+000, 3.4843010E+000
 2.0026834E+000, 3.5070924E+000
 2.0052845E+000, 3.5320016E+000
 2.0078855E+000, 3.5408285E+000
 2.0104865E+000, 3.5321421E+000
 2.0130876E+000, 3.5015379E+000
 2.0156886E+000, 3.4386498E+000
 2.0182897E+000, 3.3570257E+000
 2.0208907E+000, 3.2688225E+000
 2.0232151E+000, 3.1978346E+000
 2.0255396E+000, 3.1474766E+000
 2.0278640E+000, 3.1217318E+000
 2.0301884E+000, 3.1216359E+000
 2.0325128E+000, 3.1438404E+000
 2.0348372E+000, 3.1778598E+000
 2.0371616E+000, 3.2117859E+000
 2.0394861E+000, 3.2346517E+000
 2.0418105E+000, 3.2399152E+000
 2.0441349E+000, 3.2223929E+000
 2.0464593E+000, 3.1693921E+000
 2.0487837E+000, 3.0952903E+000
 2.0511081E+000, 3.0032619E+000
 2.0534325E+000, 2.9062339E+000
 2.0557570E+000, 2.8080190E+000
 2.0580814E+000, 2.7176120E+000
 2.0604058E+000, 2.6413265E+000
 2.0627302E+000, 2.5822111E+000
 2.0650546E+000, 2.5515752E+000
 2.0673790E+000, 2.5410490E+000
 2.0697035E+000, 2.5444993E+000
 2.0720279E+000, 2.5574082E+000
 2.0743523E+000, 2.5928181E+000
 2.0766767E+000, 2.6240609E+000
 2.0790011E+000, 2.6524110E+000
 2.0813255E+000, 2.6730087E+000
 2.0836499E+000, 2.6689148E+000
 2.0859744E+000, 2.6762346E+000
 2.0882988E+000, 2.6716044E+000
 2.0906232E+000, 2.6649211E+000
 2.0929476E+000, 2.6608678E+000
 2.0952720E+000, 2.6581150E+000
 2.0975964E+000, 2.6624792E+000
 2.0999209E+000, 2.6707156E+000
 2.1022453E+000, 2.6828765E+000
 2.1045697E+000, 2.7013347E+000
 2.1068941E+000, 2.7269134E+000
 2.1092185E+000, 2.7560592E+000
 2.1115429E+000, 2.7893633E+000
 2.1138674E+000, 2.8234347E+000
 2.1161918E+000, 2.8578559E+000
 2.1185162E+000, 2.8890191E+000
 2.1208406E+000, 2.9166624E+000
 2.1231650E+000, 2.9392687E+000
 2.1254894E+000, 2.9621353E+000
 2.1278138E+000, 2.9792170E+000
 2.1301383E+000, 2.9924713E+000
 2.1324627E+000, 3.0119357E+000
 2.1347871E+000, 3.0194359E+000
 2.1371115E+000, 3.0198035E+000
 2.1394359E+000, 3.0145149E+000
 2.1417603E+000, 3.0068438E+000
 2.1440848E+000, 2.9850133E+000
 2.1464092E+000, 2.9559866E+000
 2.1487336E+000, 2.9233458E+000
 2.1510580E+000, 2.8863836E+000
 2.1533824E+000, 2.8552650E+000
 2.1557068E+000, 2.8198468E+000
 2.1580313E+000, 2.7834602E+000
 2.1603557E+000, 2.7503462E+000
 2.1626801E+000, 2.7146113E+000
 2.1650045E+000, 2.6830999E+000
 2.1673289E+000, 2.6544405E+000
 2.1696533E+000, 2.6227115E+000
 2.1722102E+000, 2.5932254E+000
 2.1747670E+000, 2.5581403E+000
 2.1773239E+000, 2.5239531E+000
 2.1798808E+000, 2.4920156E+000
 2.1824376E+000, 2.4652787E+000
 2.1849945E+000, 2.4410933E+000
 2.1875513E+000, 2.4176906E+000
 2.1901082E+000, 2.3948611E+000
 2.1926650E+000, 2.3719845E+000
 2.1952219E+000, 2.3521462E+000
 2.1977788E+000, 2.3320250E+000
 2.2003356E+000, 2.3117811E+000
 2.2028925E+000, 2.2883974E+000
 2.2054493E+000, 2.2578687E+000
 2.2080062E+000, 2.2280686E+000
 2.2105630E+000, 2.2043760E+000
 2.2131199E+000, 2.1808303E+000
 2.2156768E+000, 2.1670172E+000
 2.2182336E+000, 2.1603899E+000
 2.2207905E+000, 2.1579673E+000
 2.2233473E+000, 2.1558211E+000
 2.2259042E+000, 2.1551549E+000
 2.2284610E+000, 2.1597475E+000
 2.2310179E+000, 2.1646315E+000
 2.2335748E+000, 2.1655164E+000
 2.2361316E+000, 2.1634829E+000
 2.2386885E+000, 2.1594842E+000
 2.2412453E+000, 2.1528472E+000
 2.2438022E+000, 2.1433574E+000
 2.2463590E+000, 2.1331859E+000
 2.2489159E+000, 2.1231928E+000
 2.2514728E+000, 2.1166631E+000
 2.2540296E+000, 2.1134519E+000
 2.2565865E+000, 2.1124202E+000
 2.2591433E+000, 2.1144358E+000
 2.2617002E+000, 2.1225002E+000
 2.2642570E+000, 2.1355682E+000
 2.2668139E+000, 2.1551616E+000
 2.2693708E+000, 2.1776997E+000
 2.2719276E+000, 2.2021575E+000
 2.2744845E+000, 2.2289758E+000
 2.2770413E+000, 2.2609255E+000
 2.2795982E+000, 2.2935304E+000
 2.2821550E+000, 2.3279493E+000
 2.2849676E+000, 2.3702418E+000
 2.2877801E+000, 2.4161541E+000
 2.2905927E+000, 2.4723901E+000
 2.2934052E+000, 2.5379156E+000
 2.2962178E+000, 2.6165403E+000
 2.2990303E+000, 2.7017360E+000
 2.3018428E+000, 2.7873519E+000
 2.3046554E+000, 2.8661188E+000
 2.3074679E+000, 2.9251084E+000
 2.3102805E+000, 2.9648421E+000
 2.3130930E+000, 2.9804002E+000
 2.3159056E+000, 2.9706384E+000
 2.3187181E+000, 2.9418955E+000
 2.3215306E+000, 2.9043807E+000
 2.3243432E+000, 2.8798649E+000
 2.3271557E+000, 2.8855614E+000
 2.3299683E+000, 2.9370192E+000
 2.3327808E+000, 3.0420127E+000
 2.3355934E+000, 3.1868361E+000
 2.3384059E+000, 3.3554452E+000
 2.3412184E+000, 3.5273560E+000
 2.3440310E+000, 3.6697889E+000
 2.3468435E+000, 3.7560384E+000
 2.3496561E+000, 3.7695186E+000
 2.3524686E+000, 3.7054127E+000
 2.3552812E+000, 3.5731230E+000
 2.3580937E+000, 3.4095278E+000
 2.3609062E+000, 3.2593759E+000
 2.3637188E+000, 3.1662441E+000
 2.3665313E+000, 3.1526032E+000
 2.3693439E+000, 3.2529816E+000
 2.3721564E+000, 3.4607822E+000
 2.3749690E+000, 3.7257261E+000
 2.3777815E+000, 3.9812154E+000
 2.3805940E+000, 4.1547363E+000
 2.3834066E+000, 4.1936074E+000
 2.3862191E+000, 4.0842043E+000
 2.3890317E+000, 3.8415179E+000
 2.3918442E+000, 3.5371336E+000
 2.3946568E+000, 3.2528834E+000
 2.3974693E+000, 3.0812506E+000
 2.4002819E+000, 3.0608303E+000
 2.4027572E+000, 3.1829298E+000
 2.4052325E+000, 3.4019856E+000
 2.4077079E+000, 3.6629340E+000
 2.4101832E+000, 3.9088606E+000
 2.4126586E+000, 4.0714473E+000
 2.4151339E+000, 4.1280974E+000
 2.4176093E+000, 4.0648634E+000
 2.4200846E+000, 3.8909872E+000
 2.4225600E+000, 3.6588430E+000
 2.4250353E+000, 3.4131552E+000
 2.4275106E+000, 3.1834359E+000
 2.4299860E+000, 2.9991563E+000
 2.4324613E+000, 2.8837021E+000
 2.4346369E+000, 2.8458781E+000
 2.4368125E+000, 2.8561182E+000
 2.4389881E+000, 2.9038861E+000
 2.4411637E+000, 2.9800752E+000
 2.4433393E+000, 3.0716568E+000
 2.4455149E+000, 3.1649620E+000
 2.4476905E+000, 3.2490114E+000
 2.4498661E+000, 3.3130008E+000
 2.4520417E+000, 3.3544807E+000
 2.4542173E+000, 3.3687090E+000
 2.4563929E+000, 3.3580908E+000
 2.4585685E+000, 3.3311919E+000
 2.4607441E+000, 3.2906026E+000
 2.4629197E+000, 3.2469525E+000
 2.4650953E+000, 3.2028633E+000
 2.4672709E+000, 3.1638002E+000
 2.4694465E+000, 3.1292802E+000
 2.4716221E+000, 3.0937009E+000
 2.4737977E+000, 3.0554154E+000
 2.4759733E+000, 3.0154076E+000
 2.4781489E+000, 2.9685728E+000
 2.4803245E+000, 2.9196655E+000
 2.4825001E+000, 2.8628955E+000
 2.4846757E+000, 2.8100377E+000
 2.4868513E+000, 2.7615699E+000
 2.4890269E+000, 2.7194797E+000
 2.4912025E+000, 2.6880401E+000
 2.4933781E+000, 2.6682072E+000
 2.4955537E+000, 2.6618689E+000
 2.4977293E+000, 2.6663258E+000
 2.4999049E+000, 2.6793788E+000
 2.5020805E+000, 2.7009095E+000
 2.5042561E+000, 2.7295438E+000
 2.5064317E+000, 2.7604555E+000
 2.5086073E+000, 2.7930424E+000
 2.5107829E+000, 2.8266908E+000
 2.5129585E+000, 2.8602841E+000
 2.5151341E+000, 2.8909057E+000
 2.5173097E+000, 2.9161866E+000
 2.5194853E+000, 2.9333317E+000
 2.5216609E+000, 2.9399014E+000
 2.5238365E+000, 2.9347087E+000
 2.5260121E+000, 2.9184978E+000
 2.5281877E+000, 2.8904678E+000
 2.5303633E+000, 2.8531285E+000
 2.5325389E+000, 2.7984949E+000
 2.5347145E+000, 2.7372556E+000
 2.5368901E+000, 2.6728538E+000
 2.5390656E+000, 2.6114483E+000
 2.5412412E+000, 2.5529342E+000
 2.5434168E+000, 2.4966101E+000
 2.5455924E+000, 2.4508440E+000
 2.5477680E+000, 2.4168374E+000
 2.5501612E+000, 2.3946850E+000
 2.5525544E+000, 2.3899483E+000
 2.5551868E+000, 2.4021627E+000
 2.5578193E+000, 2.4280860E+000
 2.5604518E+000, 2.4618516E+000
 2.5630843E+000, 2.5009784E+000
