s,m/s
 1.0437926E+000, 2.9722783E+000
 1.0466305E+000, 2.8093657E+000
 1.0494684E+000, 2.6293819E+000
 1.0523063E+000, 2.4557290E+000
 1.0551442E+000, 2.2835763E+000
 1.0579821E+000, 2.1213540E+000
 1.0608200E+000, 2.0041767E+000
 1.0636579E+000, 1.9293274E+000
 1.0664959E+000, 1.8984327E+000
 1.0693338E+000, 1.9091656E+000
 1.0721717E+000, 1.9544101E+000
 1.0750096E+000, 2.0280264E+000
 1.0778475E+000, 2.1165602E+000
 1.0806854E+000, 2.2133511E+000
 1.0835233E+000, 2.3110382E+000
 1.0863612E+000, 2.3969887E+000
 1.0891991E+000, 2.4654317E+000
 1.0920370E+000, 2.5116716E+000
 1.0948749E+000, 2.5337682E+000
 1.0974286E+000, 2.5400784E+000
 1.0999823E+000, 2.5350932E+000
 1.1025360E+000, 2.5255909E+000
 1.1050898E+000, 2.5177069E+000
 1.1076435E+000, 2.5152703E+000
 1.1101972E+000, 2.5212985E+000
 1.1127509E+000, 2.5389261E+000
 1.1153046E+000, 2.5668952E+000
 1.1178583E+000, 2.6077794E+000
 1.1204120E+000, 2.6529342E+000
 1.1229657E+000, 2.6952768E+000
 1.1255194E+000, 2.7347635E+000
 1.1280731E+000, 2.7661841E+000
 1.1306268E+000, 2.7907959E+000
 1.1334359E+000, 2.8089368E+000
 1.1362449E+000, 2.8226175E+000
 1.1390540E+000, 2.8286264E+000
 1.1418631E+000, 2.8236015E+000
 1.1446722E+000, 2.8146725E+000
 1.1474812E+000, 2.8096248E+000
 1.1502903E+000, 2.8079936E+000
 1.1530994E+000, 2.8173585E+000
 1.1559085E+000, 2.8364460E+000
 1.1587175E+000, 2.8616012E+000
 1.1615266E+000, 2.8871286E+000
 1.1643357E+000, 2.9157150E+000
 1.1671448E+000, 2.9405935E+000
 1.1699538E+000, 2.9502763E+000
 1.1727629E+000, 2.9504989E+000
 1.1755720E+000, 2.9442957E+000
 1.1783811E+000, 2.9297055E+000
 1.1811901E+000, 2.9067997E+000
 1.1839992E+000, 2.8890632E+000
 1.1868083E+000, 2.8758517E+000
 1.1896174E+000, 2.8750639E+000
 1.1924264E+000, 2.8760711E+000
 1.1948488E+000, 2.8715437E+000
 1.1972711E+000, 2.8617250E+000
 1.1996934E+000, 2.8480104E+000
 1.2021157E+000, 2.8319683E+000
 1.2045381E+000, 2.8077951E+000
 1.2069604E+000, 2.7821293E+000
 1.2093827E+000, 2.7572807E+000
 1.2118050E+000, 2.7380966E+000
 1.2142274E+000, 2.7241948E+000
 1.2166497E+000, 2.7156454E+000
 1.2190720E+000, 2.7137064E+000
 1.2214943E+000, 2.7184605E+000
 1.2239167E+000, 2.7282430E+000
 1.2263390E+000, 2.7371188E+000
 1.2287613E+000, 2.7430716E+000
 1.2311836E+000, 2.7461307E+000
 1.2336060E+000, 2.7407980E+000
 1.2360283E+000, 2.7243154E+000
 1.2384506E+000, 2.6979325E+000
 1.2408730E+000, 2.6664133E+000
 1.2432953E+000, 2.6317197E+000
 1.2457176E+000, 2.5964561E+000
 1.2481399E+000, 2.5654910E+000
 1.2505623E+000, 2.5408481E+000
 1.2529846E+000, 2.5268644E+000
 1.2554069E+000, 2.5252920E+000
 1.2578292E+000, 2.5323880E+000
 1.2602516E+000, 2.5457370E+000
 1.2626739E+000, 2.5631564E+000
 1.2650962E+000, 2.5798278E+000
 1.2675185E+000, 2.5927085E+000
 1.2699409E+000, 2.5996135E+000
 1.2723632E+000, 2.6005571E+000
 1.2747855E+000, 2.5936471E+000
 1.2769313E+000, 2.5820952E+000
 1.2790771E+000, 2.5684601E+000
 1.2812228E+000, 2.5552979E+000
 1.2833686E+000, 2.5432038E+000
 1.2855144E+000, 2.5332770E+000
 1.2876601E+000, 2.5244658E+000
 1.2898059E+000, 2.5145773E+000
 1.2919517E+000, 2.5058544E+000
 1.2940974E+000, 2.4969360E+000
 1.2962432E+000, 2.4906298E+000
 1.2983890E+000, 2.4864377E+000
 1.3005348E+000, 2.4796278E+000
 1.3026805E+000, 2.4712942E+000
 1.3048263E+000, 2.4639104E+000
 1.3069721E+000, 2.4566866E+000
 1.3091178E+000, 2.4490958E+000
 1.3112636E+000, 2.4421660E+000
 1.3134094E+000, 2.4375505E+000
 1.3155551E+000, 2.4345698E+000
 1.3177009E+000, 2.4299567E+000
 1.3198467E+000, 2.4261490E+000
 1.3219924E+000, 2.4273511E+000
 1.3241382E+000, 2.4340732E+000
 1.3262840E+000, 2.4460114E+000
 1.3284298E+000, 2.4623929E+000
 1.3305755E+000, 2.4831209E+000
 1.3327213E+000, 2.5087810E+000
 1.3348671E+000, 2.5380849E+000
 1.3370128E+000, 2.5687901E+000
 1.3393732E+000, 2.6034784E+000
 1.3417335E+000, 2.6343540E+000
 1.3440939E+000, 2.6578202E+000
 1.3464542E+000, 2.6737356E+000
 1.3488146E+000, 2.6811242E+000
 1.3511749E+000, 2.6794111E+000
 1.3535353E+000, 2.6696528E+000
 1.3558956E+000, 2.6526386E+000
 1.3582559E+000, 2.6305605E+000
 1.3606163E+000, 2.6046464E+000
 1.3629766E+000, 2.5787652E+000
 1.3653370E+000, 2.5547935E+000
 1.3676973E+000, 2.5353984E+000
 1.3700577E+000, 2.5221521E+000
 1.3724180E+000, 2.5146557E+000
 1.3747784E+000, 2.5131727E+000
 1.3771387E+000, 2.5217733E+000
 1.3794991E+000, 2.5364725E+000
 1.3818594E+000, 2.5551918E+000
 1.3842198E+000, 2.5761065E+000
 1.3865801E+000, 2.6007831E+000
 1.3889404E+000, 2.6261404E+000
 1.3913008E+000, 2.6512596E+000
 1.3936611E+000, 2.6786931E+000
 1.3960215E+000, 2.7069576E+000
 1.3983818E+000, 2.7351418E+000
 1.4007422E+000, 2.7627387E+000
 1.4031025E+000, 2.7920347E+000
 1.4054629E+000, 2.8218358E+000
 1.4078232E+000, 2.8530303E+000
 1.4101836E+000, 2.8853785E+000
 1.4125439E+000, 2.9154208E+000
 1.4149043E+000, 2.9424619E+000
 1.4172646E+000, 2.9711628E+000
 1.4196249E+000, 2.9941594E+000
 1.4219853E+000, 3.0053190E+000
 1.4243456E+000, 3.0087157E+000
 1.4267060E+000, 3.0033004E+000
 1.4290663E+000, 2.9878625E+000
 1.4314267E+000, 2.9560595E+000
 1.4337870E+000, 2.9208591E+000
 1.4361474E+000, 2.8852806E+000
 1.4385077E+000, 2.8504554E+000
 1.4408681E+000, 2.8200959E+000
 1.4432284E+000, 2.7983921E+000
 1.4455888E+000, 2.7827230E+000
 1.4479491E+000, 2.7720637E+000
 1.4503094E+000, 2.7648535E+000
 1.4526698E+000, 2.7605150E+000
 1.4552662E+000, 2.7546739E+000
 1.4578626E+000, 2.7416029E+000
 1.4604589E+000, 2.7204345E+000
 1.4630553E+000, 2.6936062E+000
 1.4656517E+000, 2.6577514E+000
 1.4682481E+000, 2.6151201E+000
 1.4708445E+000, 2.5689422E+000
 1.4734408E+000, 2.5206397E+000
 1.4760372E+000, 2.4723326E+000
 1.4786336E+000, 2.4258521E+000
 1.4812300E+000, 2.3861726E+000
 1.4838264E+000, 2.3541380E+000
 1.4861590E+000, 2.3344961E+000
 1.4884917E+000, 2.3239869E+000
 1.4908244E+000, 2.3213381E+000
 1.4931571E+000, 2.3272700E+000
 1.4954898E+000, 2.3423312E+000
 1.4978224E+000, 2.3614616E+000
 1.5001551E+000, 2.3830510E+000
 1.5024878E+000, 2.4057847E+000
 1.5048205E+000, 2.4270716E+000
 1.5071532E+000, 2.4476064E+000
 1.5094859E+000, 2.4646548E+000
 1.5118185E+000, 2.4789336E+000
 1.5141512E+000, 2.4890608E+000
 1.5164839E+000, 2.4943308E+000
 1.5188166E+000, 2.4993714E+000
 1.5211493E+000, 2.5033417E+000
 1.5234819E+000, 2.5064772E+000
 1.5258146E+000, 2.5118667E+000
 1.5281473E+000, 2.5191654E+000
 1.5304800E+000, 2.5261501E+000
 1.5328127E+000, 2.5343355E+000
 1.5351453E+000, 2.5441083E+000
 1.5374780E+000, 2.5584279E+000
 1.5398107E+000, 2.5743776E+000
 1.5423766E+000, 2.5911759E+000
 1.5449426E+000, 2.6115679E+000
 1.5475085E+000, 2.6289617E+000
 1.5500745E+000, 2.6461713E+000
 1.5526404E+000, 2.6613234E+000
 1.5552064E+000, 2.6711477E+000
 1.5577723E+000, 2.6798674E+000
 1.5603383E+000, 2.6872735E+000
 1.5629042E+000, 2.6942833E+000
 1.5654702E+000, 2.6961271E+000
 1.5680361E+000, 2.6952917E+000
 1.5706021E+000, 2.6964278E+000
 1.5731680E+000, 2.6962679E+000
 1.5757340E+000, 2.6979222E+000
 1.5782999E+000, 2.7025233E+000
 1.5808659E+000, 2.7071420E+000
 1.5834318E+000, 2.7193596E+000
 1.5859978E+000, 2.7330003E+000
 1.5885637E+000, 2.7482575E+000
 1.5911297E+000, 2.7644071E+000
 1.5936956E+000, 2.7816246E+000
 1.5962616E+000, 2.7934027E+000
 1.5988275E+000, 2.7998435E+000
 1.6013935E+000, 2.7963758E+000
 1.6039594E+000, 2.7870826E+000
 1.6065254E+000, 2.7728365E+000
 1.6090913E+000, 2.7580872E+000
 1.6116573E+000, 2.7448405E+000
 1.6142232E+000, 2.7347325E+000
 1.6167892E+000, 2.7352767E+000
 1.6193551E+000, 2.7457829E+000
 1.6216159E+000, 2.7634376E+000
 1.6238766E+000, 2.7909508E+000
 1.6261374E+000, 2.8297394E+000
 1.6283981E+000, 2.8773169E+000
 1.6306589E+000, 2.9289872E+000
 1.6329196E+000, 2.9773843E+000
 1.6351804E+000, 3.0225315E+000
 1.6374411E+000, 3.0602838E+000
 1.6397019E+000, 3.0861543E+000
 1.6419626E+000, 3.0992283E+000
 1.6442234E+000, 3.1025097E+000
 1.6464841E+000, 3.0969963E+000
 1.6489709E+000, 3.0810651E+000
 1.6514578E+000, 3.0605661E+000
 1.6539446E+000, 3.0380926E+000
 1.6564314E+000, 3.0172730E+000
 1.6589182E+000, 3.0060593E+000
 1.6614051E+000, 3.0015900E+000
 1.6638919E+000, 3.0131881E+000
 1.6663787E+000, 3.0377719E+000
 1.6688655E+000, 3.0780962E+000
 1.6713524E+000, 3.1270857E+000
 1.6738392E+000, 3.1759649E+000
 1.6763260E+000, 3.2264657E+000
 1.6788128E+000, 3.2757298E+000
 1.6812997E+000, 3.3148495E+000
 1.6837865E+000, 3.3318708E+000
 1.6862733E+000, 3.3242884E+000
 1.6887601E+000, 3.2994026E+000
 1.6912470E+000, 3.2630136E+000
 1.6937338E+000, 3.2161186E+000
 1.6962206E+000, 3.1711017E+000
 1.6987074E+000, 3.1327070E+000
 1.7011943E+000, 3.1065565E+000
 1.7036811E+000, 3.0973792E+000
 1.7061679E+000, 3.1052784E+000
 1.7086547E+000, 3.1313954E+000
 1.7111416E+000, 3.1783436E+000
 1.7136284E+000, 3.2425947E+000
 1.7161152E+000, 3.3227466E+000
 1.7186020E+000, 3.4094318E+000
 1.7210889E+000, 3.4830472E+000
 1.7235757E+000, 3.5397494E+000
 1.7260625E+000, 3.5753587E+000
 1.7285494E+000, 3.5797479E+000
 1.7310362E+000, 3.5643982E+000
 1.7335230E+000, 3.5270067E+000
 1.7356618E+000, 3.4821685E+000
 1.7378005E+000, 3.4304833E+000
 1.7399393E+000, 3.3722947E+000
 1.7422919E+000, 3.3054180E+000
 1.7446446E+000, 3.2437588E+000
 1.7469972E+000, 3.1960145E+000
 1.7493499E+000, 3.1682533E+000
 1.7517025E+000, 3.1620277E+000
 1.7540551E+000, 3.1848885E+000
 1.7564078E+000, 3.2279862E+000
 1.7587604E+000, 3.2837168E+000
 1.7611131E+000, 3.3469710E+000
 1.7634657E+000, 3.4089728E+000
 1.7658183E+000, 3.4565915E+000
 1.7681710E+000, 3.4789222E+000
 1.7705236E+000, 3.4758903E+000
 1.7728763E+000, 3.4477213E+000
 1.7752289E+000, 3.3964823E+000
 1.7775815E+000, 3.3285934E+000
 1.7799342E+000, 3.2486361E+000
 1.7822868E+000, 3.1613099E+000
 1.7846395E+000, 3.0621535E+000
 1.7869921E+000, 2.9616547E+000
 1.7893447E+000, 2.8676653E+000
 1.7916974E+000, 2.7792401E+000
 1.7940500E+000, 2.7002710E+000
 1.7964027E+000, 2.6309009E+000
 1.7987553E+000, 2.5739238E+000
 1.8011079E+000, 2.5338301E+000
 1.8034606E+000, 2.5103791E+000
 1.8058132E+000, 2.4983978E+000
 1.8081659E+000, 2.5030172E+000
 1.8105185E+000, 2.5260009E+000
 1.8128711E+000, 2.5638881E+000
 1.8152238E+000, 2.6162688E+000
 1.8175764E+000, 2.6808705E+000
 1.8199291E+000, 2.7544667E+000
 1.8222817E+000, 2.8121101E+000
 1.8246343E+000, 2.8622945E+000
 1.8269870E+000, 2.9014481E+000
 1.8293396E+000, 2.9280117E+000
 1.8316923E+000, 2.9397257E+000
 1.8340449E+000, 2.9290678E+000
 1.8363975E+000, 2.8958604E+000
 1.8387502E+000, 2.8414433E+000
 1.8411028E+000, 2.7672430E+000
 1.8434555E+000, 2.6829618E+000
 1.8458081E+000, 2.5995265E+000
 1.8481608E+000, 2.5211832E+000
 1.8505134E+000, 2.4513296E+000
 1.8528660E+000, 2.3945889E+000
 1.8552187E+000, 2.3555712E+000
 1.8575713E+000, 2.3320572E+000
 1.8599240E+000, 2.3188493E+000
 1.8622766E+000, 2.3181196E+000
 1.8646292E+000, 2.3305668E+000
 1.8669819E+000, 2.3524348E+000
 1.8693345E+000, 2.3730575E+000
 1.8716872E+000, 2.3922182E+000
 1.8742751E+000, 2.4111016E+000
 1.8768630E+000, 2.4249202E+000
 1.8794509E+000, 2.4275907E+000
 1.8820388E+000, 2.4225917E+000
 1.8846267E+000, 2.4131652E+000
 1.8872146E+000, 2.3953018E+000
 1.8898025E+000, 2.3672941E+000
 1.8923904E+000, 2.3333266E+000
 1.8949783E+000, 2.2988940E+000
 1.8975662E+000, 2.2703645E+000
 1.9001541E+000, 2.2511237E+000
 1.9030008E+000, 2.2427156E+000
 1.9058475E+000, 2.2534905E+000
 1.9086942E+000, 2.2823850E+000
 1.9115409E+000, 2.3270575E+000
 1.9143876E+000, 2.3801512E+000
 1.9172343E+000, 2.4316190E+000
 1.9200810E+000, 2.4690839E+000
 1.9229277E+000, 2.4906783E+000
 1.9257744E+000, 2.5038961E+000
 1.9286210E+000, 2.5018696E+000
 1.9314677E+000, 2.4789987E+000
 1.9343144E+000, 2.4405792E+000
 1.9371611E+000, 2.3888021E+000
 1.9400078E+000, 2.3310294E+000
 1.9428545E+000, 2.2721268E+000
 1.9457012E+000, 2.2142841E+000
 1.9485479E+000, 2.1675702E+000
 1.9513946E+000, 2.1323384E+000
 1.9542413E+000, 2.1087161E+000
 1.9570880E+000, 2.1017285E+000
 1.9599347E+000, 2.1132954E+000
 1.9627814E+000, 2.1421151E+000
 1.9656281E+000, 2.1862131E+000
 1.9684748E+000, 2.2417908E+000
 1.9713215E+000, 2.3051495E+000
 1.9741682E+000, 2.3702443E+000
 1.9770149E+000, 2.4287380E+000
 1.9798616E+000, 2.4747788E+000
 1.9827083E+000, 2.5036537E+000
 1.9855549E+000, 2.5159277E+000
 1.9884016E+000, 2.5202626E+000
 1.9912483E+000, 2.5182405E+000
 1.9940950E+000, 2.5198240E+000
 1.9969417E+000, 2.5339002E+000
 1.9997884E+000, 2.5741465E+000
 2.0026351E+000, 2.6397536E+000
 2.0054818E+000, 2.7342311E+000
 2.0080333E+000, 2.8342878E+000
 2.0105848E+000, 2.9383734E+000
 2.0131363E+000, 3.0399900E+000
 2.0156877E+000, 3.1323165E+000
 2.0182392E+000, 3.2124673E+000
 2.0207907E+000, 3.2906889E+000
 2.0233422E+000, 3.3498881E+000
 2.0258937E+000, 3.3998294E+000
 2.0284451E+000, 3.4429589E+000
 2.0309966E+000, 3.4863196E+000
 2.0335481E+000, 3.5193860E+000
 2.0360996E+000, 3.5471275E+000
 2.0386511E+000, 3.5661874E+000
 2.0412025E+000, 3.5723401E+000
 2.0437540E+000, 3.5671835E+000
 2.0463055E+000, 3.5537354E+000
 2.0488570E+000, 3.5290842E+000
 2.0514085E+000, 3.4974248E+000
 2.0539600E+000, 3.4588993E+000
 2.0565114E+000, 3.4195762E+000
 2.0590629E+000, 3.3870738E+000
 2.0616144E+000, 3.3645818E+000
 2.0641659E+000, 3.3446886E+000
 2.0667174E+000, 3.3274832E+000
 2.0692688E+000, 3.3140469E+000
 2.0718203E+000, 3.3032434E+000
 2.0743718E+000, 3.2978192E+000
 2.0769233E+000, 3.2960769E+000
 2.0794748E+000, 3.2954398E+000
 2.0820263E+000, 3.2965378E+000
 2.0845777E+000, 3.2966290E+000
 2.0871292E+000, 3.2912450E+000
 2.0893428E+000, 3.2746230E+000
 2.0915564E+000, 3.2475966E+000
 2.0937700E+000, 3.2099270E+000
 2.0959836E+000, 3.1654838E+000
 2.0981972E+000, 3.1180295E+000
 2.1004108E+000, 3.0699137E+000
 2.1026243E+000, 3.0249546E+000
 2.1050593E+000, 2.9863382E+000
 2.1074942E+000, 2.9748162E+000
 2.1099292E+000, 2.9998097E+000
 2.1123641E+000, 3.0495578E+000
 2.1147991E+000, 3.1206934E+000
 2.1172340E+000, 3.2092221E+000
 2.1196690E+000, 3.2969997E+000
 2.1221039E+000, 3.3670063E+000
 2.1245389E+000, 3.4098487E+000
 2.1269738E+000, 3.4211926E+000
 2.1294088E+000, 3.3952423E+000
 2.1315912E+000, 3.3489232E+000
 2.1337737E+000, 3.2890581E+000
 2.1359562E+000, 3.2236609E+000
 2.1381386E+000, 3.1594564E+000
 2.1403211E+000, 3.1010462E+000
 2.1425035E+000, 3.0550725E+000
 2.1446860E+000, 3.0276407E+000
 2.1468684E+000, 3.0190344E+000
 2.1490509E+000, 3.0225179E+000
 2.1512333E+000, 3.0314013E+000
 2.1534158E+000, 3.0415832E+000
 2.1555983E+000, 3.0451799E+000
 2.1577807E+000, 3.0400434E+000
 2.1599632E+000, 3.0230333E+000
 2.1621456E+000, 2.9937406E+000
 2.1643281E+000, 2.9621173E+000
 2.1665105E+000, 2.9342984E+000
 2.1686930E+000, 2.9072095E+000
 2.1708755E+000, 2.8831314E+000
 2.1730579E+000, 2.8630988E+000
 2.1752404E+000, 2.8518290E+000
 2.1774228E+000, 2.8448031E+000
 2.1796053E+000, 2.8328056E+000
 2.1817877E+000, 2.8173870E+000
 2.1839702E+000, 2.7939714E+000
 2.1861526E+000, 2.7624832E+000
 2.1883351E+000, 2.7211582E+000
 2.1905176E+000, 2.6728648E+000
 2.1927000E+000, 2.6184857E+000
 2.1948825E+000, 2.5601863E+000
 2.1970649E+000, 2.5043018E+000
 2.1992474E+000, 2.4533435E+000
 2.2014298E+000, 2.4165044E+000
 2.2036123E+000, 2.3903599E+000
 2.2057947E+000, 2.3758871E+000
 2.2079772E+000, 2.3725451E+000
 2.2101597E+000, 2.3808171E+000
 2.2123421E+000, 2.4001679E+000
 2.2145246E+000, 2.4326314E+000
 2.2167070E+000, 2.4732492E+000
 2.2188895E+000, 2.5144040E+000
 2.2210719E+000, 2.5538910E+000
 2.2232544E+000, 2.5900545E+000
 2.2254368E+000, 2.6219459E+000
 2.2276193E+000, 2.6480769E+000
 2.2298018E+000, 2.6646010E+000
 2.2319842E+000, 2.6757531E+000
 2.2341667E+000, 2.6825170E+000
 2.2363491E+000, 2.6799675E+000
 2.2385316E+000, 2.6677317E+000
 2.2407140E+000, 2.6484372E+000
 2.2431147E+000, 2.6232279E+000
 2.2455154E+000, 2.5932033E+000
 2.2479161E+000, 2.5692774E+000
 2.2503168E+000, 2.5517166E+000
 2.2527175E+000, 2.5412586E+000
 2.2551182E+000, 2.5428803E+000
 2.2575189E+000, 2.5540097E+000
 2.2599196E+000, 2.5699279E+000
 2.2623203E+000, 2.5898905E+000
 2.2647210E+000, 2.6078380E+000
 2.2671217E+000, 2.6246308E+000
 2.2695225E+000, 2.6386593E+000
 2.2719232E+000, 2.6490632E+000
 2.2743239E+000, 2.6578055E+000
 2.2767246E+000, 2.6646986E+000
 2.2791253E+000, 2.6620572E+000
 2.2815260E+000, 2.6570227E+000
 2.2839267E+000, 2.6540933E+000
 2.2863274E+000, 2.6522189E+000
 2.2887281E+000, 2.6540345E+000
 2.2911288E+000, 2.6592027E+000
 2.2935295E+000, 2.6685083E+000
 2.2959302E+000, 2.6788068E+000
 2.2983309E+000, 2.6881102E+000
 2.3009716E+000, 2.6969505E+000
 2.3036124E+000, 2.6996556E+000
 2.3062532E+000, 2.6950742E+000
 2.3088940E+000, 2.6850418E+000
 2.3115347E+000, 2.6666432E+000
 2.3141755E+000, 2.6400409E+000
 2.3168163E+000, 2.6106256E+000
 2.3194570E+000, 2.5839126E+000
 2.3220978E+000, 2.5660675E+000
 2.3247386E+000, 2.5609834E+000
 2.3273794E+000, 2.5675098E+000
 2.3300201E+000, 2.5875230E+000
 2.3326609E+000, 2.6196924E+000
 2.3353017E+000, 2.6599998E+000
 2.3379424E+000, 2.7013095E+000
 2.3405832E+000, 2.7351422E+000
 2.3432240E+000, 2.7602470E+000
 2.3458648E+000, 2.7768576E+000
 2.3485055E+000, 2.7821294E+000
 2.3511463E+000, 2.7772634E+000
 2.3537871E+000, 2.7645615E+000
 2.3564278E+000, 2.7478541E+000
 2.3590686E+000, 2.7327775E+000
 2.3617094E+000, 2.7251026E+000
 2.3643502E+000, 2.7260172E+000
 2.3669909E+000, 2.7373029E+000
 2.3696317E+000, 2.7587263E+000
 2.3719773E+000, 2.7823106E+000
 2.3743229E+000, 2.8093487E+000
 2.3766685E+000, 2.8382571E+000
 2.3790141E+000, 2.8665753E+000
 2.3813597E+000, 2.8902977E+000
 2.3837053E+000, 2.9099071E+000
 2.3860508E+000, 2.9224196E+000
 2.3883964E+000, 2.9342102E+000
 2.3907420E+000, 2.9442114E+000
 2.3930876E+000, 2.9572747E+000
 2.3954332E+000, 2.9795238E+000
 2.3977788E+000, 3.0136295E+000
 2.4001244E+000, 3.0611031E+000
 2.4024700E+000, 3.1165834E+000
 2.4048156E+000, 3.1821556E+000
 2.4071612E+000, 3.2487367E+000
 2.4095068E+000, 3.3179540E+000
 2.4118524E+000, 3.3774585E+000
 2.4141980E+000, 3.4211604E+000
 2.4165436E+000, 3.4499742E+000
 2.4188892E+000, 3.4714670E+000
 2.4212347E+000, 3.4871921E+000
 2.4235803E+000, 3.4966630E+000
 2.4259259E+000, 3.5032148E+000
 2.4282715E+000, 3.5014268E+000
 2.4306171E+000, 3.4932409E+000
 2.4329627E+000, 3.4818516E+000
 2.4353083E+000, 3.4632160E+000
 2.4376539E+000, 3.4339713E+000
 2.4399995E+000, 3.3936551E+000
 2.4423451E+000, 3.3442086E+000
 2.4446907E+000, 3.2875488E+000
 2.4470363E+000, 3.2258682E+000
 2.4493819E+000, 3.1690098E+000
 2.4517275E+000, 3.1094027E+000
 2.4540731E+000, 3.0538675E+000
 2.4564186E+000, 3.0183273E+000
 2.4587642E+000, 2.9967393E+000
 2.4611098E+000, 2.9847222E+000
 2.4634554E+000, 2.9771566E+000
 2.4658010E+000, 2.9795741E+000
 2.4681466E+000, 2.9840604E+000
 2.4704922E+000, 2.9767065E+000
