s,m/s
 9.8552964E-001, 3.4449671E+000
 9.8791786E-001, 3.4645519E+000
 9.9030608E-001, 3.4387856E+000
 9.9269431E-001, 3.3788258E+000
 9.9508253E-001, 3.3052048E+000
 9.9747075E-001, 3.2269099E+000
 9.9985898E-001, 3.1566621E+000
 1.0022472E+000, 3.1042116E+000
 1.0046354E+000, 3.0748832E+000
 1.0070236E+000, 3.0613280E+000
 1.0094119E+000, 3.0624192E+000
 1.0118001E+000, 3.0669506E+000
 1.0141883E+000, 3.0684431E+000
 1.0165765E+000, 3.0638185E+000
 1.0189648E+000, 3.0502754E+000
 1.0213530E+000, 3.0312323E+000
 1.0237412E+000, 3.0074952E+000
 1.0261294E+000, 2.9807509E+000
 1.0285177E+000, 2.9508614E+000
 1.0309059E+000, 2.9157326E+000
 1.0332941E+000, 2.8708554E+000
 1.0356823E+000, 2.8194471E+000
 1.0380706E+000, 2.7539041E+000
 1.0404588E+000, 2.6769936E+000
 1.0428470E+000, 2.5935411E+000
 1.0452352E+000, 2.5059990E+000
 1.0476234E+000, 2.4166022E+000
 1.0500117E+000, 2.3296911E+000
 1.0523999E+000, 2.2436456E+000
 1.0547881E+000, 2.1638983E+000
 1.0571763E+000, 2.0964622E+000
 1.0595646E+000, 2.0489084E+000
 1.0619528E+000, 2.0243667E+000
 1.0643410E+000, 2.0323023E+000
 1.0667292E+000, 2.0625736E+000
 1.0691175E+000, 2.1158178E+000
 1.0715057E+000, 2.1854581E+000
 1.0738939E+000, 2.2672010E+000
 1.0762821E+000, 2.3537562E+000
 1.0786704E+000, 2.4496530E+000
 1.0810586E+000, 2.5524136E+000
 1.0834468E+000, 2.6552017E+000
 1.0858350E+000, 2.7498044E+000
 1.0882232E+000, 2.8309893E+000
 1.0906115E+000, 2.8918220E+000
 1.0929997E+000, 2.9301345E+000
 1.0953879E+000, 2.9425381E+000
 1.0977761E+000, 2.9296289E+000
 1.1001644E+000, 2.8950280E+000
 1.1025526E+000, 2.8426159E+000
 1.1049408E+000, 2.7769358E+000
 1.1073290E+000, 2.7018155E+000
 1.1097173E+000, 2.6206391E+000
 1.1121055E+000, 2.5458966E+000
 1.1144937E+000, 2.4835080E+000
 1.1168819E+000, 2.4366199E+000
 1.1192702E+000, 2.4008433E+000
 1.1216584E+000, 2.3784256E+000
 1.1240466E+000, 2.3726768E+000
 1.1264348E+000, 2.3877340E+000
 1.1288230E+000, 2.4272458E+000
 1.1312113E+000, 2.4941685E+000
 1.1335995E+000, 2.5949716E+000
 1.1359877E+000, 2.7242544E+000
 1.1383759E+000, 2.8754937E+000
 1.1407642E+000, 3.0361384E+000
 1.1431524E+000, 3.1846664E+000
 1.1455406E+000, 3.3094635E+000
 1.1479288E+000, 3.3967429E+000
 1.1503171E+000, 3.4370413E+000
 1.1527053E+000, 3.4253058E+000
 1.1550935E+000, 3.3595074E+000
 1.1574817E+000, 3.2503560E+000
 1.1598700E+000, 3.1143719E+000
 1.1622582E+000, 2.9580501E+000
 1.1646464E+000, 2.7886654E+000
 1.1670346E+000, 2.6244523E+000
 1.1694229E+000, 2.4766503E+000
 1.1718111E+000, 2.3566480E+000
 1.1741993E+000, 2.2750563E+000
 1.1765875E+000, 2.2338860E+000
 1.1789757E+000, 2.2353856E+000
 1.1813640E+000, 2.2715523E+000
 1.1837522E+000, 2.3357859E+000
 1.1861404E+000, 2.4245729E+000
 1.1885286E+000, 2.5326700E+000
 1.1909169E+000, 2.6506895E+000
 1.1933051E+000, 2.7604221E+000
 1.1956933E+000, 2.8556832E+000
 1.1978218E+000, 2.9163755E+000
 1.1999504E+000, 2.9444507E+000
 1.2020789E+000, 2.9410932E+000
 1.2042074E+000, 2.9204541E+000
 1.2063360E+000, 2.8726000E+000
 1.2084645E+000, 2.8015685E+000
 1.2105930E+000, 2.7110579E+000
 1.2127216E+000, 2.6141347E+000
 1.2148501E+000, 2.5182162E+000
 1.2169786E+000, 2.4271722E+000
 1.2191072E+000, 2.3441192E+000
 1.2212357E+000, 2.2733572E+000
 1.2233643E+000, 2.2207480E+000
 1.2251937E+000, 2.1886313E+000
 1.2270232E+000, 2.1684394E+000
 1.2288527E+000, 2.1578933E+000
 1.2306822E+000, 2.1567250E+000
 1.2325117E+000, 2.1639948E+000
 1.2343412E+000, 2.1778435E+000
 1.2361706E+000, 2.1964044E+000
 1.2380001E+000, 2.2191847E+000
 1.2398296E+000, 2.2443702E+000
 1.2416591E+000, 2.2711460E+000
 1.2434886E+000, 2.2996463E+000
 1.2453181E+000, 2.3278873E+000
 1.2471476E+000, 2.3553556E+000
 1.2489770E+000, 2.3824999E+000
 1.2508065E+000, 2.4083889E+000
 1.2526360E+000, 2.4321296E+000
 1.2544655E+000, 2.4549287E+000
 1.2562950E+000, 2.4764937E+000
 1.2581245E+000, 2.4956882E+000
 1.2599539E+000, 2.5139887E+000
 1.2617834E+000, 2.5322577E+000
 1.2636129E+000, 2.5495494E+000
 1.2654424E+000, 2.5660885E+000
 1.2672719E+000, 2.5818965E+000
 1.2691014E+000, 2.5986778E+000
 1.2709309E+000, 2.6157393E+000
 1.2727603E+000, 2.6325175E+000
 1.2745898E+000, 2.6501327E+000
 1.2764193E+000, 2.6662300E+000
 1.2782488E+000, 2.6808318E+000
 1.2800783E+000, 2.6930756E+000
 1.2819078E+000, 2.7027583E+000
 1.2837372E+000, 2.7091474E+000
 1.2855667E+000, 2.7122381E+000
 1.2873962E+000, 2.7128834E+000
 1.2892257E+000, 2.7103248E+000
 1.2910552E+000, 2.7040642E+000
 1.2928847E+000, 2.6962523E+000
 1.2947142E+000, 2.6873910E+000
 1.2965436E+000, 2.6790656E+000
 1.2983731E+000, 2.6720645E+000
 1.3002026E+000, 2.6668643E+000
 1.3020321E+000, 2.6643110E+000
 1.3038616E+000, 2.6646454E+000
 1.3056911E+000, 2.6686029E+000
 1.3075205E+000, 2.6758871E+000
 1.3093500E+000, 2.6860301E+000
 1.3111795E+000, 2.6992074E+000
 1.3130090E+000, 2.7149099E+000
 1.3148385E+000, 2.7320474E+000
 1.3166680E+000, 2.7502644E+000
 1.3184975E+000, 2.7685754E+000
 1.3203269E+000, 2.7860661E+000
 1.3221564E+000, 2.8018966E+000
 1.3239859E+000, 2.8148676E+000
 1.3258154E+000, 2.8246669E+000
 1.3276449E+000, 2.8312978E+000
 1.3294744E+000, 2.8343236E+000
 1.3313038E+000, 2.8342996E+000
 1.3331333E+000, 2.8309226E+000
 1.3349628E+000, 2.8244784E+000
 1.3367923E+000, 2.8157207E+000
 1.3386218E+000, 2.8060715E+000
 1.3404513E+000, 2.7969015E+000
 1.3422808E+000, 2.7891850E+000
 1.3441102E+000, 2.7833595E+000
 1.3459397E+000, 2.7806895E+000
 1.3477692E+000, 2.7813312E+000
 1.3495987E+000, 2.7846664E+000
 1.3514282E+000, 2.7913846E+000
 1.3532577E+000, 2.8012304E+000
 1.3550872E+000, 2.8141201E+000
 1.3570996E+000, 2.8308052E+000
 1.3591120E+000, 2.8495450E+000
 1.3611245E+000, 2.8698178E+000
 1.3631369E+000, 2.8907715E+000
 1.3651493E+000, 2.9107113E+000
 1.3671617E+000, 2.9285809E+000
 1.3691742E+000, 2.9430336E+000
 1.3711866E+000, 2.9539064E+000
 1.3731990E+000, 2.9614982E+000
 1.3752115E+000, 2.9661860E+000
 1.3772239E+000, 2.9685261E+000
 1.3792363E+000, 2.9698345E+000
 1.3812488E+000, 2.9718072E+000
 1.3832612E+000, 2.9754132E+000
 1.3852736E+000, 2.9806293E+000
 1.3872861E+000, 2.9883755E+000
 1.3892985E+000, 2.9990143E+000
 1.3913109E+000, 3.0122267E+000
 1.3933234E+000, 3.0280450E+000
 1.3953358E+000, 3.0453194E+000
 1.3973482E+000, 3.0619631E+000
 1.3993607E+000, 3.0770677E+000
 1.4013731E+000, 3.0890264E+000
 1.4033855E+000, 3.0959730E+000
 1.4053980E+000, 3.0968019E+000
 1.4074104E+000, 3.0910799E+000
 1.4094228E+000, 3.0786092E+000
 1.4114353E+000, 3.0600821E+000
 1.4134477E+000, 3.0385340E+000
 1.4154601E+000, 3.0139489E+000
 1.4174726E+000, 2.9885539E+000
 1.4194850E+000, 2.9640384E+000
 1.4214974E+000, 2.9413504E+000
 1.4235099E+000, 2.9229877E+000
 1.4255223E+000, 2.9088655E+000
 1.4275347E+000, 2.8991671E+000
 1.4295472E+000, 2.8940950E+000
 1.4315596E+000, 2.8928434E+000
 1.4335720E+000, 2.8935574E+000
 1.4355845E+000, 2.8952611E+000
 1.4375969E+000, 2.8972348E+000
 1.4396093E+000, 2.8982195E+000
 1.4413912E+000, 2.8973496E+000
 1.4431730E+000, 2.8940696E+000
 1.4449549E+000, 2.8878322E+000
 1.4467367E+000, 2.8786679E+000
 1.4485185E+000, 2.8666340E+000
 1.4503004E+000, 2.8526206E+000
 1.4520822E+000, 2.8369259E+000
 1.4538640E+000, 2.8200886E+000
 1.4556459E+000, 2.8035037E+000
 1.4574277E+000, 2.7879779E+000
 1.4592096E+000, 2.7739415E+000
 1.4609914E+000, 2.7612712E+000
 1.4627732E+000, 2.7502964E+000
 1.4645551E+000, 2.7408027E+000
 1.4663369E+000, 2.7323981E+000
 1.4681188E+000, 2.7246362E+000
 1.4699006E+000, 2.7180431E+000
 1.4716824E+000, 2.7119382E+000
 1.4734643E+000, 2.7055368E+000
 1.4752461E+000, 2.6988654E+000
 1.4770279E+000, 2.6918634E+000
 1.4788098E+000, 2.6846500E+000
 1.4805916E+000, 2.6776275E+000
 1.4823735E+000, 2.6698618E+000
 1.4841553E+000, 2.6614404E+000
 1.4859371E+000, 2.6524102E+000
 1.4877190E+000, 2.6431355E+000
 1.4895008E+000, 2.6341606E+000
 1.4912826E+000, 2.6257412E+000
 1.4930645E+000, 2.6177347E+000
 1.4948463E+000, 2.6099340E+000
 1.4966282E+000, 2.6022824E+000
 1.4984100E+000, 2.5951299E+000
 1.5001918E+000, 2.5882638E+000
 1.5019737E+000, 2.5810209E+000
 1.5037555E+000, 2.5736196E+000
 1.5055373E+000, 2.5662814E+000
 1.5073192E+000, 2.5588030E+000
 1.5091010E+000, 2.5510412E+000
 1.5108829E+000, 2.5425423E+000
 1.5126647E+000, 2.5335644E+000
 1.5144465E+000, 2.5245318E+000
 1.5162284E+000, 2.5154916E+000
 1.5180102E+000, 2.5068560E+000
 1.5197921E+000, 2.4983354E+000
 1.5215739E+000, 2.4900019E+000
 1.5233557E+000, 2.4820799E+000
 1.5251376E+000, 2.4743362E+000
 1.5269194E+000, 2.4672687E+000
 1.5287012E+000, 2.4606769E+000
 1.5304831E+000, 2.4540585E+000
 1.5322649E+000, 2.4471700E+000
 1.5340468E+000, 2.4397036E+000
 1.5358286E+000, 2.4310805E+000
 1.5376104E+000, 2.4203351E+000
 1.5393923E+000, 2.4070530E+000
 1.5411741E+000, 2.3926453E+000
 1.5429559E+000, 2.3765670E+000
 1.5447378E+000, 2.3599229E+000
 1.5465196E+000, 2.3419490E+000
 1.5483015E+000, 2.3231800E+000
 1.5500833E+000, 2.3042440E+000
 1.5518651E+000, 2.2839174E+000
 1.5536470E+000, 2.2631235E+000
 1.5554288E+000, 2.2438819E+000
 1.5572106E+000, 2.2258500E+000
 1.5589925E+000, 2.2101613E+000
 1.5607743E+000, 2.1970215E+000
 1.5625562E+000, 2.1870621E+000
 1.5643380E+000, 2.1805772E+000
 1.5661198E+000, 2.1780643E+000
 1.5679017E+000, 2.1783152E+000
 1.5698617E+000, 2.1827456E+000
 1.5718217E+000, 2.1905131E+000
 1.5737817E+000, 2.2000388E+000
 1.5757418E+000, 2.2110332E+000
 1.5777018E+000, 2.2235378E+000
 1.5796618E+000, 2.2378257E+000
 1.5816218E+000, 2.2552348E+000
 1.5835818E+000, 2.2729146E+000
 1.5855419E+000, 2.2901152E+000
 1.5875019E+000, 2.3072064E+000
 1.5894619E+000, 2.3232748E+000
 1.5914219E+000, 2.3400125E+000
 1.5933820E+000, 2.3582153E+000
 1.5953420E+000, 2.3760399E+000
 1.5973020E+000, 2.3942338E+000
 1.5992620E+000, 2.4137014E+000
 1.6012220E+000, 2.4335229E+000
 1.6031821E+000, 2.4544576E+000
 1.6051421E+000, 2.4755526E+000
 1.6071021E+000, 2.4965013E+000
 1.6090621E+000, 2.5166203E+000
 1.6110222E+000, 2.5370623E+000
 1.6129822E+000, 2.5569698E+000
 1.6149422E+000, 2.5754026E+000
 1.6169022E+000, 2.5933038E+000
 1.6188622E+000, 2.6109650E+000
 1.6208223E+000, 2.6287901E+000
 1.6227823E+000, 2.6464301E+000
 1.6247423E+000, 2.6654653E+000
 1.6264992E+000, 2.6838799E+000
 1.6282560E+000, 2.7050119E+000
 1.6300129E+000, 2.7290239E+000
 1.6317698E+000, 2.7558664E+000
 1.6337023E+000, 2.7886383E+000
 1.6356349E+000, 2.8254035E+000
 1.6375675E+000, 2.8660263E+000
 1.6395000E+000, 2.9121825E+000
 1.6414326E+000, 2.9616349E+000
 1.6433651E+000, 3.0124883E+000
 1.6454910E+000, 3.0696155E+000
 1.6476168E+000, 3.1246864E+000
 1.6497426E+000, 3.1768853E+000
 1.6518684E+000, 3.2267187E+000
 1.6539942E+000, 3.2731857E+000
 1.6561200E+000, 3.3161422E+000
 1.6582458E+000, 3.3556327E+000
 1.6603717E+000, 3.3928699E+000
 1.6624975E+000, 3.4280900E+000
 1.6646233E+000, 3.4616157E+000
 1.6667491E+000, 3.4914805E+000
 1.6688749E+000, 3.5209440E+000
 1.6710007E+000, 3.5487466E+000
 1.6733391E+000, 3.5754461E+000
 1.6754160E+000, 3.5943359E+000
 1.6774928E+000, 3.6060511E+000
 1.6795696E+000, 3.6076571E+000
 1.6816464E+000, 3.6008802E+000
 1.6837233E+000, 3.5873499E+000
 1.6855755E+000, 3.5690473E+000
 1.6874276E+000, 3.5489400E+000
 1.6892798E+000, 3.5314557E+000
 1.6911320E+000, 3.5199094E+000
 1.6929842E+000, 3.5166175E+000
 1.6948364E+000, 3.5263849E+000
 1.6966886E+000, 3.5504051E+000
 1.6985408E+000, 3.5862059E+000
 1.7003930E+000, 3.6326229E+000
 1.7022451E+000, 3.6860458E+000
 1.7040973E+000, 3.7400118E+000
 1.7059495E+000, 3.7898401E+000
 1.7078017E+000, 3.8301514E+000
 1.7096539E+000, 3.8559268E+000
 1.7115061E+000, 3.8634490E+000
 1.7133583E+000, 3.8536714E+000
 1.7152105E+000, 3.8278881E+000
 1.7170627E+000, 3.7847492E+000
 1.7189148E+000, 3.7263117E+000
 1.7207670E+000, 3.6578039E+000
 1.7226192E+000, 3.5861542E+000
 1.7244714E+000, 3.5170702E+000
 1.7263236E+000, 3.4563730E+000
 1.7281758E+000, 3.4069417E+000
 1.7300280E+000, 3.3675140E+000
 1.7318802E+000, 3.3384800E+000
 1.7337324E+000, 3.3176155E+000
 1.7355845E+000, 3.3030796E+000
 1.7374367E+000, 3.2919432E+000
 1.7392889E+000, 3.2821730E+000
 1.7411411E+000, 3.2708720E+000
 1.7429933E+000, 3.2567270E+000
 1.7448455E+000, 3.2387057E+000
 1.7466977E+000, 3.2177696E+000
 1.7485499E+000, 3.1950603E+000
 1.7504020E+000, 3.1727317E+000
 1.7522542E+000, 3.1516176E+000
 1.7541064E+000, 3.1340278E+000
 1.7559586E+000, 3.1196323E+000
 1.7578108E+000, 3.1082014E+000
 1.7596630E+000, 3.0998803E+000
 1.7615152E+000, 3.0939618E+000
 1.7633674E+000, 3.0891903E+000
 1.7652196E+000, 3.0842334E+000
 1.7670717E+000, 3.0777359E+000
 1.7689239E+000, 3.0669909E+000
 1.7707761E+000, 3.0534898E+000
 1.7726283E+000, 3.0362164E+000
 1.7744805E+000, 3.0147742E+000
 1.7761415E+000, 2.9916912E+000
 1.7778025E+000, 2.9659600E+000
 1.7794635E+000, 2.9379344E+000
 1.7811245E+000, 2.9077718E+000
 1.7827855E+000, 2.8763547E+000
 1.7844466E+000, 2.8446822E+000
 1.7861076E+000, 2.8133479E+000
 1.7877686E+000, 2.7830990E+000
 1.7894296E+000, 2.7548467E+000
 1.7910906E+000, 2.7297993E+000
 1.7927516E+000, 2.7080718E+000
 1.7944126E+000, 2.6896297E+000
 1.7960736E+000, 2.6742296E+000
 1.7977346E+000, 2.6607185E+000
 1.7993956E+000, 2.6487121E+000
 1.8010566E+000, 2.6387563E+000
 1.8027177E+000, 2.6305944E+000
 1.8043787E+000, 2.6241887E+000
 1.8060397E+000, 2.6188445E+000
 1.8077007E+000, 2.6141127E+000
 1.8093617E+000, 2.6085671E+000
 1.8110227E+000, 2.6027505E+000
 1.8126837E+000, 2.5979923E+000
 1.8143447E+000, 2.5940708E+000
 1.8160057E+000, 2.5907606E+000
 1.8176667E+000, 2.5885660E+000
 1.8193278E+000, 2.5870396E+000
 1.8209888E+000, 2.5856086E+000
 1.8226498E+000, 2.5830491E+000
 1.8243108E+000, 2.5806291E+000
 1.8259718E+000, 2.5776416E+000
 1.8276328E+000, 2.5733845E+000
 1.8292938E+000, 2.5679964E+000
 1.8309548E+000, 2.5614367E+000
 1.8326158E+000, 2.5538941E+000
 1.8344429E+000, 2.5444031E+000
 1.8362700E+000, 2.5341436E+000
 1.8380972E+000, 2.5226016E+000
 1.8399243E+000, 2.5099125E+000
 1.8417514E+000, 2.4960966E+000
 1.8435785E+000, 2.4810519E+000
 1.8454056E+000, 2.4644142E+000
 1.8472327E+000, 2.4460370E+000
 1.8490598E+000, 2.4272752E+000
 1.8508869E+000, 2.4079828E+000
 1.8527140E+000, 2.3877528E+000
 1.8545411E+000, 2.3669351E+000
 1.8563683E+000, 2.3458980E+000
 1.8581954E+000, 2.3252730E+000
 1.8600225E+000, 2.3055072E+000
 1.8618496E+000, 2.2876362E+000
 1.8636767E+000, 2.2713852E+000
 1.8655038E+000, 2.2566153E+000
 1.8673309E+000, 2.2440403E+000
 1.8691580E+000, 2.2330194E+000
 1.8709851E+000, 2.2238327E+000
 1.8728123E+000, 2.2177451E+000
 1.8746394E+000, 2.2145640E+000
 1.8764665E+000, 2.2142793E+000
 1.8782936E+000, 2.2166558E+000
 1.8801207E+000, 2.2207278E+000
 1.8819478E+000, 2.2264328E+000
 1.8837749E+000, 2.2347900E+000
 1.8856020E+000, 2.2445043E+000
 1.8874291E+000, 2.2540236E+000
 1.8892562E+000, 2.2637855E+000
 1.8910834E+000, 2.2739175E+000
 1.8929105E+000, 2.2851338E+000
 1.8947376E+000, 2.2963593E+000
 1.8965647E+000, 2.3055205E+000
 1.8983918E+000, 2.3155548E+000
 1.9002189E+000, 2.3258932E+000
 1.9020460E+000, 2.3356737E+000
 1.9038731E+000, 2.3457478E+000
 1.9057002E+000, 2.3550361E+000
 1.9075273E+000, 2.3659199E+000
 1.9093545E+000, 2.3749540E+000
 1.9111816E+000, 2.3805644E+000
 1.9130087E+000, 2.3833738E+000
 1.9148358E+000, 2.3825130E+000
 1.9166629E+000, 2.3788992E+000
 1.9186727E+000, 2.3711063E+000
 1.9206825E+000, 2.3629770E+000
 1.9226924E+000, 2.3519479E+000
 1.9247022E+000, 2.3391192E+000
 1.9267120E+000, 2.3252234E+000
 1.9287218E+000, 2.3095547E+000
 1.9307316E+000, 2.2933199E+000
 1.9327415E+000, 2.2765368E+000
 1.9347513E+000, 2.2600277E+000
 1.9367611E+000, 2.2463237E+000
 1.9387709E+000, 2.2344277E+000
 1.9407808E+000, 2.2239584E+000
 1.9427906E+000, 2.2135414E+000
 1.9448004E+000, 2.2030042E+000
 1.9468102E+000, 2.1920991E+000
 1.9488200E+000, 2.1808235E+000
 1.9508299E+000, 2.1694935E+000
 1.9530407E+000, 2.1558370E+000
 1.9552515E+000, 2.1394327E+000
 1.9574623E+000, 2.1210291E+000
 1.9596731E+000, 2.1014927E+000
 1.9618839E+000, 2.0825085E+000
 1.9640947E+000, 2.0648935E+000
 1.9663055E+000, 2.0495434E+000
 1.9685163E+000, 2.0381558E+000
 1.9707271E+000, 2.0310681E+000
 1.9729379E+000, 2.0285911E+000
 1.9751487E+000, 2.0308464E+000
 1.9773595E+000, 2.0383700E+000
 1.9795703E+000, 2.0519915E+000
 1.9817811E+000, 2.0712389E+000
 1.9839919E+000, 2.0951637E+000
 1.9862027E+000, 2.1227562E+000
 1.9884135E+000, 2.1520859E+000
 1.9906243E+000, 2.1838186E+000
 1.9928351E+000, 2.2158100E+000
 1.9950459E+000, 2.2471416E+000
 1.9972567E+000, 2.2766358E+000
 1.9994675E+000, 2.3025835E+000
 2.0016783E+000, 2.3258532E+000
 2.0038891E+000, 2.3477053E+000
 2.0060999E+000, 2.3671148E+000
 2.0083108E+000, 2.3842979E+000
 2.0105216E+000, 2.4017119E+000
 2.0127324E+000, 2.4202659E+000
 2.0149432E+000, 2.4420517E+000
 2.0171540E+000, 2.4698300E+000
 2.0193648E+000, 2.5026549E+000
 2.0215756E+000, 2.5411293E+000
 2.0237864E+000, 2.5859708E+000
 2.0259972E+000, 2.6381998E+000
 2.0282080E+000, 2.6970131E+000
 2.0304188E+000, 2.7609297E+000
 2.0326296E+000, 2.8284210E+000
 2.0348404E+000, 2.8990627E+000
 2.0370512E+000, 2.9716622E+000
 2.0392620E+000, 3.0435689E+000
 2.0414728E+000, 3.1147385E+000
 2.0436836E+000, 3.1834453E+000
 2.0458944E+000, 3.2504067E+000
 2.0481052E+000, 3.3147642E+000
 2.0503160E+000, 3.3750616E+000
 2.0525268E+000, 3.4332823E+000
 2.0547376E+000, 3.4911382E+000
 2.0569484E+000, 3.5476410E+000
 2.0591592E+000, 3.6028549E+000
 2.0613700E+000, 3.6563356E+000
 2.0635808E+000, 3.7052046E+000
 2.0657916E+000, 3.7478031E+000
 2.0680024E+000, 3.7857011E+000
 2.0702132E+000, 3.8198385E+000
 2.0724241E+000, 3.8495063E+000
 2.0746349E+000, 3.8767191E+000
 2.0768457E+000, 3.9055641E+000
 2.0790565E+000, 3.9391757E+000
 2.0812673E+000, 3.9784161E+000
 2.0834781E+000, 4.0237500E+000
 2.0856889E+000, 4.0725568E+000
 2.0878997E+000, 4.1205633E+000
 2.0901105E+000, 4.1603602E+000
 2.0923213E+000, 4.1838191E+000
 2.0945321E+000, 4.1850248E+000
 2.0967429E+000, 4.1643548E+000
 2.0989537E+000, 4.1280121E+000
 2.1011645E+000, 4.0627546E+000
 2.1033753E+000, 3.9680080E+000
 2.1055861E+000, 3.8609618E+000
 2.1077969E+000, 3.7569135E+000
 2.1100077E+000, 3.6702854E+000
 2.1122185E+000, 3.6092517E+000
 2.1144293E+000, 3.5705275E+000
 2.1166401E+000, 3.5542930E+000
 2.1188509E+000, 3.5522454E+000
 2.1210617E+000, 3.5549811E+000
 2.1232725E+000, 3.5530944E+000
 2.1254833E+000, 3.5399446E+000
 2.1276941E+000, 3.5103858E+000
 2.1299049E+000, 3.4691416E+000
 2.1321157E+000, 3.4206869E+000
 2.1343265E+000, 3.3682153E+000
 2.1365374E+000, 3.3198244E+000
 2.1387482E+000, 3.2808272E+000
 2.1409590E+000, 3.2532542E+000
 2.1431698E+000, 3.2356290E+000
 2.1453806E+000, 3.2271109E+000
 2.1475914E+000, 3.2181539E+000
 2.1498022E+000, 3.1999056E+000
