s,m/s
 9.9035548E-001, 3.3238426E+000
 9.9287225E-001, 3.3776717E+000
 9.9538902E-001, 3.4011828E+000
 9.9790579E-001, 3.4038233E+000
 1.0004226E+000, 3.3762689E+000
 1.0029393E+000, 3.3327611E+000
 1.0054561E+000, 3.2847895E+000
 1.0079729E+000, 3.2308580E+000
 1.0104896E+000, 3.1813883E+000
 1.0130064E+000, 3.1343405E+000
 1.0155232E+000, 3.1108266E+000
 1.0180400E+000, 3.1054601E+000
 1.0205567E+000, 3.1108843E+000
 1.0230735E+000, 3.1196681E+000
 1.0255903E+000, 3.1203483E+000
 1.0281070E+000, 3.1078529E+000
 1.0302435E+000, 3.0789456E+000
 1.0323799E+000, 3.0344033E+000
 1.0345164E+000, 2.9757021E+000
 1.0366528E+000, 2.9048264E+000
 1.0387892E+000, 2.8245633E+000
 1.0411393E+000, 2.7305772E+000
 1.0434894E+000, 2.6361122E+000
 1.0458395E+000, 2.5469150E+000
 1.0481896E+000, 2.4698476E+000
 1.0505396E+000, 2.4090181E+000
 1.0528897E+000, 2.3657835E+000
 1.0552398E+000, 2.3404672E+000
 1.0575899E+000, 2.3326609E+000
 1.0599400E+000, 2.3409452E+000
 1.0622900E+000, 2.3620111E+000
 1.0646401E+000, 2.3907161E+000
 1.0669902E+000, 2.4233324E+000
 1.0693403E+000, 2.4550867E+000
 1.0716904E+000, 2.4817308E+000
 1.0740404E+000, 2.4993638E+000
 1.0763905E+000, 2.5040897E+000
 1.0787406E+000, 2.4978381E+000
 1.0810907E+000, 2.4802169E+000
 1.0834408E+000, 2.4511908E+000
 1.0857908E+000, 2.4122393E+000
 1.0881409E+000, 2.3667019E+000
 1.0904910E+000, 2.3175249E+000
 1.0928411E+000, 2.2691489E+000
 1.0951912E+000, 2.2250891E+000
 1.0975412E+000, 2.1857929E+000
 1.0998913E+000, 2.1552670E+000
 1.1022414E+000, 2.1342557E+000
 1.1045915E+000, 2.1242998E+000
 1.1069416E+000, 2.1255495E+000
 1.1092917E+000, 2.1352263E+000
 1.1116417E+000, 2.1492359E+000
 1.1139918E+000, 2.1751006E+000
 1.1163419E+000, 2.2103936E+000
 1.1186920E+000, 2.2520351E+000
 1.1210421E+000, 2.2979190E+000
 1.1233921E+000, 2.3443131E+000
 1.1257422E+000, 2.3931515E+000
 1.1280923E+000, 2.4504537E+000
 1.1306774E+000, 2.5140140E+000
 1.1332625E+000, 2.5761405E+000
 1.1358476E+000, 2.6363928E+000
 1.1384327E+000, 2.6964699E+000
 1.1410177E+000, 2.7566470E+000
 1.1436028E+000, 2.8151036E+000
 1.1461879E+000, 2.8685161E+000
 1.1487730E+000, 2.9131932E+000
 1.1513581E+000, 2.9426110E+000
 1.1539432E+000, 2.9515237E+000
 1.1565283E+000, 2.9373794E+000
 1.1591134E+000, 2.9031365E+000
 1.1616985E+000, 2.8564189E+000
 1.1642835E+000, 2.7985793E+000
 1.1668686E+000, 2.7367780E+000
 1.1694537E+000, 2.6910016E+000
 1.1720388E+000, 2.6638978E+000
 1.1746239E+000, 2.6625615E+000
 1.1772090E+000, 2.6870836E+000
 1.1797941E+000, 2.7281481E+000
 1.1820966E+000, 2.7733427E+000
 1.1843990E+000, 2.8181329E+000
 1.1867015E+000, 2.8581190E+000
 1.1890040E+000, 2.8914270E+000
 1.1913064E+000, 2.9080188E+000
 1.1936089E+000, 2.9101694E+000
 1.1959114E+000, 2.8955508E+000
 1.1982138E+000, 2.8660605E+000
 1.2005163E+000, 2.8245395E+000
 1.2028188E+000, 2.7898021E+000
 1.2051212E+000, 2.7549741E+000
 1.2074237E+000, 2.7243178E+000
 1.2097262E+000, 2.7011095E+000
 1.2120286E+000, 2.6879304E+000
 1.2143311E+000, 2.6840056E+000
 1.2166336E+000, 2.6860267E+000
 1.2189361E+000, 2.6864418E+000
 1.2212385E+000, 2.6830518E+000
 1.2235410E+000, 2.6743778E+000
 1.2258435E+000, 2.6573057E+000
 1.2281459E+000, 2.6306219E+000
 1.2304484E+000, 2.5960154E+000
 1.2327509E+000, 2.5569492E+000
 1.2348203E+000, 2.5205720E+000
 1.2368897E+000, 2.4875107E+000
 1.2389591E+000, 2.4578779E+000
 1.2410286E+000, 2.4345010E+000
 1.2430980E+000, 2.4199803E+000
 1.2451674E+000, 2.4154509E+000
 1.2472368E+000, 2.4198462E+000
 1.2493062E+000, 2.4326254E+000
 1.2513757E+000, 2.4522917E+000
 1.2534451E+000, 2.4752542E+000
 1.2555145E+000, 2.4995088E+000
 1.2575839E+000, 2.5218836E+000
 1.2596534E+000, 2.5423363E+000
 1.2615018E+000, 2.5576998E+000
 1.2633503E+000, 2.5695518E+000
 1.2651988E+000, 2.5774891E+000
 1.2670473E+000, 2.5804830E+000
 1.2688957E+000, 2.5792902E+000
 1.2707442E+000, 2.5771970E+000
 1.2725927E+000, 2.5723459E+000
 1.2744412E+000, 2.5648744E+000
 1.2762896E+000, 2.5550496E+000
 1.2781381E+000, 2.5439522E+000
 1.2799866E+000, 2.5332501E+000
 1.2818351E+000, 2.5229731E+000
 1.2836836E+000, 2.5140705E+000
 1.2855320E+000, 2.5055369E+000
 1.2873805E+000, 2.4968339E+000
 1.2892290E+000, 2.4873008E+000
 1.2910775E+000, 2.4769586E+000
 1.2929259E+000, 2.4661686E+000
 1.2947744E+000, 2.4554682E+000
 1.2966229E+000, 2.4449165E+000
 1.2984714E+000, 2.4346768E+000
 1.3003198E+000, 2.4259256E+000
 1.3021683E+000, 2.4201140E+000
 1.3040168E+000, 2.4155149E+000
 1.3058653E+000, 2.4125973E+000
 1.3077137E+000, 2.4110723E+000
 1.3095622E+000, 2.4113839E+000
 1.3114107E+000, 2.4144796E+000
 1.3132592E+000, 2.4197737E+000
 1.3151077E+000, 2.4274963E+000
 1.3169561E+000, 2.4376640E+000
 1.3188046E+000, 2.4515856E+000
 1.3206531E+000, 2.4687570E+000
 1.3225016E+000, 2.4890802E+000
 1.3243500E+000, 2.5120814E+000
 1.3261985E+000, 2.5378117E+000
 1.3280470E+000, 2.5647512E+000
 1.3298955E+000, 2.5928182E+000
 1.3317439E+000, 2.6210042E+000
 1.3335924E+000, 2.6482477E+000
 1.3354409E+000, 2.6741733E+000
 1.3372894E+000, 2.6977428E+000
 1.3391378E+000, 2.7192628E+000
 1.3409863E+000, 2.7377874E+000
 1.3428348E+000, 2.7525661E+000
 1.3446833E+000, 2.7632923E+000
 1.3465318E+000, 2.7705629E+000
 1.3483802E+000, 2.7755110E+000
 1.3502287E+000, 2.7789312E+000
 1.3520772E+000, 2.7806779E+000
 1.3539257E+000, 2.7807663E+000
 1.3557741E+000, 2.7785754E+000
 1.3576226E+000, 2.7737459E+000
 1.3594711E+000, 2.7671795E+000
 1.3613196E+000, 2.7577417E+000
 1.3633529E+000, 2.7453811E+000
 1.3653862E+000, 2.7299462E+000
 1.3674195E+000, 2.7113934E+000
 1.3694529E+000, 2.6904252E+000
 1.3714862E+000, 2.6683654E+000
 1.3735195E+000, 2.6448599E+000
 1.3755528E+000, 2.6200036E+000
 1.3775862E+000, 2.5946156E+000
 1.3796195E+000, 2.5693986E+000
 1.3813939E+000, 2.5486849E+000
 1.3831684E+000, 2.5303104E+000
 1.3849428E+000, 2.5137008E+000
 1.3867173E+000, 2.4991635E+000
 1.3884918E+000, 2.4866958E+000
 1.3902662E+000, 2.4768827E+000
 1.3920407E+000, 2.4692255E+000
 1.3938151E+000, 2.4639584E+000
 1.3955896E+000, 2.4603043E+000
 1.3973640E+000, 2.4591251E+000
 1.3991385E+000, 2.4600675E+000
 1.4009129E+000, 2.4631013E+000
 1.4026874E+000, 2.4671963E+000
 1.4044619E+000, 2.4729124E+000
 1.4064138E+000, 2.4809086E+000
 1.4083657E+000, 2.4899996E+000
 1.4103176E+000, 2.5001710E+000
 1.4122695E+000, 2.5111825E+000
 1.4142214E+000, 2.5227989E+000
 1.4161733E+000, 2.5348246E+000
 1.4181252E+000, 2.5465743E+000
 1.4200771E+000, 2.5581604E+000
 1.4220290E+000, 2.5697949E+000
 1.4239809E+000, 2.5804988E+000
 1.4259328E+000, 2.5905430E+000
 1.4278847E+000, 2.5996867E+000
 1.4298366E+000, 2.6079712E+000
 1.4317885E+000, 2.6153541E+000
 1.4337404E+000, 2.6216765E+000
 1.4356923E+000, 2.6278413E+000
 1.4376442E+000, 2.6326846E+000
 1.4395961E+000, 2.6373169E+000
 1.4415480E+000, 2.6422194E+000
 1.4434999E+000, 2.6482244E+000
 1.4454518E+000, 2.6558699E+000
 1.4474037E+000, 2.6643714E+000
 1.4493556E+000, 2.6740852E+000
 1.4513075E+000, 2.6860145E+000
 1.4532594E+000, 2.6996973E+000
 1.4552113E+000, 2.7153976E+000
 1.4571632E+000, 2.7326530E+000
 1.4591151E+000, 2.7516493E+000
 1.4610670E+000, 2.7724428E+000
 1.4630189E+000, 2.7936579E+000
 1.4649708E+000, 2.8153922E+000
 1.4669227E+000, 2.8366915E+000
 1.4688746E+000, 2.8568937E+000
 1.4708265E+000, 2.8745827E+000
 1.4727784E+000, 2.8877044E+000
 1.4747303E+000, 2.8971326E+000
 1.4766822E+000, 2.9014972E+000
 1.4786341E+000, 2.8991852E+000
 1.4805860E+000, 2.8914244E+000
 1.4825379E+000, 2.8768494E+000
 1.4844898E+000, 2.8557975E+000
 1.4864417E+000, 2.8285088E+000
 1.4883936E+000, 2.7949882E+000
 1.4903455E+000, 2.7576178E+000
 1.4922974E+000, 2.7182968E+000
 1.4942493E+000, 2.6780420E+000
 1.4962012E+000, 2.6377724E+000
 1.4981531E+000, 2.5987815E+000
 1.5001050E+000, 2.5623653E+000
 1.5020569E+000, 2.5307101E+000
 1.5040088E+000, 2.5046384E+000
 1.5059607E+000, 2.4833497E+000
 1.5079126E+000, 2.4673816E+000
 1.5098645E+000, 2.4577274E+000
 1.5118164E+000, 2.4548973E+000
 1.5137683E+000, 2.4584087E+000
 1.5157202E+000, 2.4675205E+000
 1.5176721E+000, 2.4818427E+000
 1.5196240E+000, 2.4997807E+000
 1.5215759E+000, 2.5200397E+000
 1.5235278E+000, 2.5402892E+000
 1.5254797E+000, 2.5587868E+000
 1.5272297E+000, 2.5724147E+000
 1.5289797E+000, 2.5832061E+000
 1.5307297E+000, 2.5906883E+000
 1.5324797E+000, 2.5934451E+000
 1.5342297E+000, 2.5915498E+000
 1.5359797E+000, 2.5846918E+000
 1.5377297E+000, 2.5734900E+000
 1.5394797E+000, 2.5596221E+000
 1.5414047E+000, 2.5413295E+000
 1.5433297E+000, 2.5215776E+000
 1.5452546E+000, 2.5016603E+000
 1.5471796E+000, 2.4816951E+000
 1.5491046E+000, 2.4625836E+000
 1.5510296E+000, 2.4448757E+000
 1.5529546E+000, 2.4307882E+000
 1.5548796E+000, 2.4204336E+000
 1.5568046E+000, 2.4134080E+000
 1.5587296E+000, 2.4086397E+000
 1.5606546E+000, 2.4059359E+000
 1.5625796E+000, 2.4051427E+000
 1.5645046E+000, 2.4055166E+000
 1.5664296E+000, 2.4056285E+000
 1.5683546E+000, 2.4057017E+000
 1.5702796E+000, 2.4049464E+000
 1.5722046E+000, 2.4030974E+000
 1.5741296E+000, 2.4006173E+000
 1.5760546E+000, 2.3979850E+000
 1.5779796E+000, 2.3952434E+000
 1.5799046E+000, 2.3938080E+000
 1.5818296E+000, 2.3939824E+000
 1.5837546E+000, 2.3966006E+000
 1.5856796E+000, 2.4020000E+000
 1.5876046E+000, 2.4101929E+000
 1.5895296E+000, 2.4216152E+000
 1.5914546E+000, 2.4358965E+000
 1.5933796E+000, 2.4521246E+000
 1.5953046E+000, 2.4693835E+000
 1.5972295E+000, 2.4874001E+000
 1.5991545E+000, 2.5050226E+000
 1.6010795E+000, 2.5206030E+000
 1.6030045E+000, 2.5336201E+000
 1.6049295E+000, 2.5431236E+000
 1.6068545E+000, 2.5489901E+000
 1.6087795E+000, 2.5511638E+000
 1.6107045E+000, 2.5493432E+000
 1.6126295E+000, 2.5444264E+000
 1.6145545E+000, 2.5386918E+000
 1.6164795E+000, 2.5324944E+000
 1.6184045E+000, 2.5282265E+000
 1.6203295E+000, 2.5266949E+000
 1.6222545E+000, 2.5294903E+000
 1.6241795E+000, 2.5380733E+000
 1.6261045E+000, 2.5520832E+000
 1.6280295E+000, 2.5731645E+000
 1.6299545E+000, 2.6033482E+000
 1.6318795E+000, 2.6423702E+000
 1.6338045E+000, 2.6893363E+000
 1.6357295E+000, 2.7432896E+000
 1.6376545E+000, 2.8011493E+000
 1.6395795E+000, 2.8623883E+000
 1.6415045E+000, 2.9243867E+000
 1.6434295E+000, 2.9853736E+000
 1.6453545E+000, 3.0423319E+000
 1.6472795E+000, 3.0945423E+000
 1.6492045E+000, 3.1380463E+000
 1.6511294E+000, 3.1718119E+000
 1.6530544E+000, 3.1955435E+000
 1.6549794E+000, 3.2088891E+000
 1.6569044E+000, 3.2142981E+000
 1.6588294E+000, 3.2135255E+000
 1.6607544E+000, 3.2091973E+000
 1.6626794E+000, 3.2044486E+000
 1.6646044E+000, 3.2017632E+000
 1.6665294E+000, 3.2029646E+000
 1.6684544E+000, 3.2091868E+000
 1.6703794E+000, 3.2200855E+000
 1.6723044E+000, 3.2363782E+000
 1.6742294E+000, 3.2575409E+000
 1.6761544E+000, 3.2816462E+000
 1.6780794E+000, 3.3072423E+000
 1.6800044E+000, 3.3318808E+000
 1.6819294E+000, 3.3525544E+000
 1.6838544E+000, 3.3673049E+000
 1.6857794E+000, 3.3753628E+000
 1.6877044E+000, 3.3764399E+000
 1.6896294E+000, 3.3723194E+000
 1.6915544E+000, 3.3639851E+000
 1.6934794E+000, 3.3534810E+000
 1.6954044E+000, 3.3433765E+000
 1.6973294E+000, 3.3352798E+000
 1.6992544E+000, 3.3331222E+000
 1.7011794E+000, 3.3390537E+000
 1.7031043E+000, 3.3538931E+000
 1.7050293E+000, 3.3785866E+000
 1.7069543E+000, 3.4130367E+000
 1.7088793E+000, 3.4547138E+000
 1.7108043E+000, 3.4995257E+000
 1.7127293E+000, 3.5459151E+000
 1.7146543E+000, 3.5919629E+000
 1.7165793E+000, 3.6326644E+000
 1.7185043E+000, 3.6648697E+000
 1.7204293E+000, 3.6881159E+000
 1.7223543E+000, 3.7022526E+000
 1.7242793E+000, 3.7097530E+000
 1.7262043E+000, 3.7058612E+000
 1.7281293E+000, 3.6897443E+000
 1.7300543E+000, 3.6629380E+000
 1.7319793E+000, 3.6305173E+000
 1.7339043E+000, 3.5979659E+000
 1.7358293E+000, 3.5673745E+000
 1.7377543E+000, 3.5414469E+000
 1.7396793E+000, 3.5210506E+000
 1.7416043E+000, 3.5077788E+000
 1.7435293E+000, 3.5011438E+000
 1.7454543E+000, 3.4998193E+000
 1.7473793E+000, 3.5013880E+000
 1.7493043E+000, 3.5038753E+000
 1.7512293E+000, 3.5050659E+000
 1.7531543E+000, 3.5028960E+000
 1.7550793E+000, 3.4949474E+000
 1.7570042E+000, 3.4799984E+000
 1.7589292E+000, 3.4573884E+000
 1.7608542E+000, 3.4293960E+000
 1.7627792E+000, 3.3972584E+000
 1.7647042E+000, 3.3616785E+000
 1.7666292E+000, 3.3245777E+000
 1.7685542E+000, 3.2881686E+000
 1.7704792E+000, 3.2545396E+000
 1.7724042E+000, 3.2241532E+000
 1.7743292E+000, 3.1976450E+000
 1.7762542E+000, 3.1753920E+000
 1.7779545E+000, 3.1595728E+000
 1.7796548E+000, 3.1462910E+000
 1.7813551E+000, 3.1340664E+000
 1.7830554E+000, 3.1226822E+000
 1.7847557E+000, 3.1108533E+000
 1.7864560E+000, 3.0979728E+000
 1.7881563E+000, 3.0837814E+000
 1.7898566E+000, 3.0678642E+000
 1.7915569E+000, 3.0496574E+000
 1.7932572E+000, 3.0290612E+000
 1.7951276E+000, 3.0029221E+000
 1.7969979E+000, 2.9734164E+000
 1.7988682E+000, 2.9404789E+000
 1.8007386E+000, 2.9061451E+000
 1.8026089E+000, 2.8709550E+000
 1.8044792E+000, 2.8337584E+000
 1.8063496E+000, 2.7951247E+000
 1.8082199E+000, 2.7549670E+000
 1.8100902E+000, 2.7139784E+000
 1.8119606E+000, 2.6717809E+000
 1.8138309E+000, 2.6277861E+000
 1.8157012E+000, 2.5824661E+000
 1.8175716E+000, 2.5366207E+000
 1.8194419E+000, 2.4917149E+000
 1.8213122E+000, 2.4495803E+000
 1.8231826E+000, 2.4084259E+000
 1.8250529E+000, 2.3673735E+000
 1.8269232E+000, 2.3253447E+000
 1.8287936E+000, 2.2811955E+000
 1.8306639E+000, 2.2381613E+000
 1.8325342E+000, 2.1934856E+000
 1.8344046E+000, 2.1476489E+000
 1.8362749E+000, 2.1006387E+000
 1.8381452E+000, 2.0525004E+000
 1.8400156E+000, 2.0040927E+000
 1.8418859E+000, 1.9556568E+000
 1.8437562E+000, 1.9064970E+000
 1.8456266E+000, 1.8568588E+000
 1.8474969E+000, 1.8067757E+000
 1.8493672E+000, 1.7565994E+000
 1.8512376E+000, 1.7071950E+000
 1.8531079E+000, 1.6585738E+000
 1.8549782E+000, 1.6108031E+000
 1.8568486E+000, 1.5650947E+000
 1.8587189E+000, 1.5212790E+000
 1.8605892E+000, 1.4789693E+000
 1.8624596E+000, 1.4390506E+000
 1.8643299E+000, 1.4011724E+000
 1.8662002E+000, 1.3653093E+000
 1.8680706E+000, 1.3320010E+000
 1.8699409E+000, 1.3005519E+000
 1.8718112E+000, 1.2711146E+000
 1.8736816E+000, 1.2442048E+000
 1.8755519E+000, 1.2198036E+000
 1.8774222E+000, 1.1983102E+000
 1.8792926E+000, 1.1793387E+000
 1.8813499E+000, 1.1619059E+000
 1.8834073E+000, 1.1484792E+000
 1.8854647E+000, 1.1388641E+000
 1.8875220E+000, 1.1344129E+000
 1.8895794E+000, 1.1345654E+000
 1.8916368E+000, 1.1395803E+000
 1.8936941E+000, 1.1497089E+000
 1.8957515E+000, 1.1649815E+000
 1.8978089E+000, 1.1849396E+000
 1.8998662E+000, 1.2098981E+000
 1.9019236E+000, 1.2375729E+000
 1.9039810E+000, 1.2698452E+000
 1.9060383E+000, 1.3059260E+000
 1.9080957E+000, 1.3454466E+000
 1.9101531E+000, 1.3873039E+000
 1.9122104E+000, 1.4318585E+000
 1.9142678E+000, 1.4782762E+000
 1.9163252E+000, 1.5268659E+000
 1.9183825E+000, 1.5788596E+000
 1.9204399E+000, 1.6327025E+000
 1.9224973E+000, 1.6862220E+000
 1.9245546E+000, 1.7388481E+000
 1.9266120E+000, 1.7909495E+000
 1.9286694E+000, 1.8412664E+000
 1.9307267E+000, 1.8882306E+000
 1.9327841E+000, 1.9309079E+000
 1.9348415E+000, 1.9702291E+000
 1.9368988E+000, 2.0059144E+000
 1.9389562E+000, 2.0385198E+000
 1.9410136E+000, 2.0675173E+000
 1.9432767E+000, 2.0903808E+000
 1.9455398E+000, 2.1128873E+000
 1.9478029E+000, 2.1361742E+000
 1.9500660E+000, 2.1562126E+000
 1.9523291E+000, 2.1758721E+000
 1.9545922E+000, 2.1972367E+000
 1.9568553E+000, 2.2199431E+000
 1.9591184E+000, 2.2405059E+000
 1.9613815E+000, 2.2593847E+000
 1.9636446E+000, 2.2797140E+000
 1.9659077E+000, 2.3024838E+000
 1.9681708E+000, 2.3279966E+000
 1.9704339E+000, 2.3520160E+000
 1.9726970E+000, 2.3767777E+000
 1.9749601E+000, 2.3998353E+000
 1.9772232E+000, 2.4173181E+000
 1.9794863E+000, 2.4275439E+000
 1.9817494E+000, 2.4334001E+000
 1.9840125E+000, 2.4323265E+000
 1.9862756E+000, 2.4244364E+000
 1.9885387E+000, 2.4086281E+000
 1.9908018E+000, 2.3871450E+000
 1.9930649E+000, 2.3607143E+000
 1.9953280E+000, 2.3329976E+000
 1.9975912E+000, 2.3052805E+000
 1.9998543E+000, 2.2805890E+000
 2.0021174E+000, 2.2628242E+000
 2.0043805E+000, 2.2562200E+000
 2.0066436E+000, 2.2615509E+000
 2.0089067E+000, 2.2801176E+000
 2.0111698E+000, 2.3139909E+000
 2.0134329E+000, 2.3645975E+000
 2.0156960E+000, 2.4307434E+000
 2.0179591E+000, 2.5071882E+000
 2.0202222E+000, 2.5898183E+000
 2.0224853E+000, 2.6756158E+000
 2.0247484E+000, 2.7622500E+000
 2.0270115E+000, 2.8480440E+000
 2.0292746E+000, 2.9286979E+000
 2.0315377E+000, 3.0006331E+000
 2.0338008E+000, 3.0645356E+000
 2.0360639E+000, 3.1218330E+000
 2.0383270E+000, 3.1747475E+000
 2.0405901E+000, 3.2223302E+000
 2.0428532E+000, 3.2675278E+000
 2.0451163E+000, 3.3110325E+000
 2.0473794E+000, 3.3553438E+000
 2.0496425E+000, 3.4024348E+000
 2.0519056E+000, 3.4559916E+000
 2.0541687E+000, 3.5142731E+000
 2.0564318E+000, 3.5791401E+000
 2.0586949E+000, 3.6480582E+000
 2.0609580E+000, 3.7132386E+000
 2.0632211E+000, 3.7701016E+000
 2.0654843E+000, 3.8113046E+000
 2.0674765E+000, 3.8320873E+000
 2.0694687E+000, 3.8393832E+000
 2.0714609E+000, 3.8340177E+000
 2.0734531E+000, 3.8162499E+000
 2.0754453E+000, 3.7897924E+000
 2.0774375E+000, 3.7627727E+000
 2.0794297E+000, 3.7435531E+000
 2.0814219E+000, 3.7330561E+000
 2.0834141E+000, 3.7324212E+000
 2.0854063E+000, 3.7415323E+000
 2.0873985E+000, 3.7572633E+000
 2.0893907E+000, 3.7754548E+000
 2.0913829E+000, 3.7925771E+000
 2.0933751E+000, 3.8054290E+000
 2.0953673E+000, 3.8068671E+000
 2.0973595E+000, 3.7933719E+000
 2.0993518E+000, 3.7608501E+000
 2.1013440E+000, 3.7144607E+000
 2.1033362E+000, 3.6585652E+000
 2.1053284E+000, 3.5994502E+000
 2.1073206E+000, 3.5437226E+000
 2.1093128E+000, 3.4944416E+000
 2.1113050E+000, 3.4536451E+000
 2.1132972E+000, 3.4171944E+000
 2.1152894E+000, 3.3819126E+000
 2.1172816E+000, 3.3400136E+000
 2.1192738E+000, 3.2964233E+000
 2.1212660E+000, 3.2462588E+000
 2.1232582E+000, 3.1875704E+000
 2.1252504E+000, 3.1171739E+000
 2.1272426E+000, 3.0411114E+000
 2.1292348E+000, 2.9586091E+000
 2.1312271E+000, 2.8718841E+000
 2.1332193E+000, 2.7847287E+000
 2.1352115E+000, 2.7001527E+000
 2.1372037E+000, 2.6199432E+000
 2.1391959E+000, 2.5463307E+000
 2.1411881E+000, 2.4799612E+000
 2.1431803E+000, 2.4223162E+000
 2.1451725E+000, 2.3736762E+000
 2.1471647E+000, 2.3326010E+000
 2.1491569E+000, 2.2982247E+000
 2.1511491E+000, 2.2700165E+000
 2.1531413E+000, 2.2468822E+000
 2.1551335E+000, 2.2284361E+000
 2.1571257E+000, 2.2138612E+000
 2.1591179E+000, 2.2025456E+000
 2.1611101E+000, 2.1945912E+000
 2.1631023E+000, 2.1882487E+000
 2.1650946E+000, 2.1838301E+000
 2.1670868E+000, 2.1809234E+000
 2.1690790E+000, 2.1783333E+000
 2.1710712E+000, 2.1761284E+000
 2.1727685E+000, 2.1739444E+000
 2.1744658E+000, 2.1715398E+000
 2.1761632E+000, 2.1680248E+000
