s,m/s
 1.0443534E+000, 2.7946996E+000
 1.0473357E+000, 2.6051969E+000
 1.0503180E+000, 2.4075407E+000
 1.0533003E+000, 2.2242077E+000
 1.0562826E+000, 2.0696874E+000
 1.0592649E+000, 1.9646119E+000
 1.0622472E+000, 1.9209633E+000
 1.0652295E+000, 1.9342000E+000
 1.0682118E+000, 1.9886726E+000
 1.0711941E+000, 2.0766458E+000
 1.0741764E+000, 2.1767879E+000
 1.0771587E+000, 2.2808273E+000
 1.0798392E+000, 2.3676489E+000
 1.0825198E+000, 2.4477843E+000
 1.0852004E+000, 2.5070317E+000
 1.0878809E+000, 2.5473416E+000
 1.0905615E+000, 2.5618519E+000
 1.0932421E+000, 2.5541371E+000
 1.0959226E+000, 2.5335543E+000
 1.0986032E+000, 2.5092791E+000
 1.1012838E+000, 2.4869951E+000
 1.1039643E+000, 2.4740610E+000
 1.1066449E+000, 2.4750027E+000
 1.1093255E+000, 2.4936840E+000
 1.1120060E+000, 2.5334773E+000
 1.1146866E+000, 2.5895073E+000
 1.1173672E+000, 2.6529473E+000
 1.1200477E+000, 2.7160681E+000
 1.1227283E+000, 2.7765981E+000
 1.1254089E+000, 2.8256515E+000
 1.1280894E+000, 2.8593472E+000
 1.1307700E+000, 2.8819286E+000
 1.1334506E+000, 2.8913536E+000
 1.1361311E+000, 2.8919127E+000
 1.1388117E+000, 2.8774358E+000
 1.1414923E+000, 2.8509466E+000
 1.1444409E+000, 2.8170663E+000
 1.1473895E+000, 2.7955440E+000
 1.1503381E+000, 2.7895550E+000
 1.1532868E+000, 2.8048395E+000
 1.1562354E+000, 2.8340709E+000
 1.1591840E+000, 2.8709452E+000
 1.1621326E+000, 2.9165640E+000
 1.1650813E+000, 2.9563913E+000
 1.1680299E+000, 2.9739172E+000
 1.1709785E+000, 2.9748484E+000
 1.1739271E+000, 2.9642337E+000
 1.1768758E+000, 2.9394383E+000
 1.1798244E+000, 2.9037943E+000
 1.1827730E+000, 2.8791557E+000
 1.1852612E+000, 2.8595984E+000
 1.1877495E+000, 2.8499435E+000
 1.1902377E+000, 2.8451418E+000
 1.1927259E+000, 2.8462675E+000
 1.1952142E+000, 2.8466927E+000
 1.1977024E+000, 2.8520539E+000
 1.2001906E+000, 2.8483959E+000
 1.2026789E+000, 2.8374802E+000
 1.2051671E+000, 2.8222620E+000
 1.2076553E+000, 2.8019381E+000
 1.2101436E+000, 2.7822046E+000
 1.2126318E+000, 2.7593519E+000
 1.2151200E+000, 2.7395584E+000
 1.2176083E+000, 2.7225583E+000
 1.2200965E+000, 2.7094366E+000
 1.2225848E+000, 2.7012448E+000
 1.2250730E+000, 2.6980065E+000
 1.2275612E+000, 2.6966781E+000
 1.2300495E+000, 2.6939959E+000
 1.2322669E+000, 2.6863465E+000
 1.2344844E+000, 2.6754510E+000
 1.2367018E+000, 2.6615961E+000
 1.2389193E+000, 2.6461388E+000
 1.2411367E+000, 2.6295451E+000
 1.2433542E+000, 2.6115461E+000
 1.2455716E+000, 2.5947402E+000
 1.2477891E+000, 2.5815060E+000
 1.2500065E+000, 2.5742423E+000
 1.2522239E+000, 2.5733742E+000
 1.2544414E+000, 2.5778672E+000
 1.2566588E+000, 2.5863187E+000
 1.2588763E+000, 2.5973774E+000
 1.2610937E+000, 2.6086627E+000
 1.2633112E+000, 2.6179819E+000
 1.2655286E+000, 2.6238207E+000
 1.2677461E+000, 2.6262367E+000
 1.2699635E+000, 2.6254386E+000
 1.2721810E+000, 2.6171048E+000
 1.2743984E+000, 2.6062655E+000
 1.2766159E+000, 2.5963404E+000
 1.2788333E+000, 2.5881203E+000
 1.2810508E+000, 2.5788627E+000
 1.2832682E+000, 2.5728411E+000
 1.2854857E+000, 2.5675461E+000
 1.2877031E+000, 2.5619456E+000
 1.2899206E+000, 2.5550337E+000
 1.2921380E+000, 2.5486156E+000
 1.2943555E+000, 2.5402695E+000
 1.2965729E+000, 2.5283882E+000
 1.2987904E+000, 2.5164860E+000
 1.3010078E+000, 2.5013590E+000
 1.3032253E+000, 2.4834875E+000
 1.3054427E+000, 2.4667463E+000
 1.3076602E+000, 2.4506428E+000
 1.3098776E+000, 2.4311420E+000
 1.3120951E+000, 2.4101894E+000
 1.3143125E+000, 2.3953927E+000
 1.3165300E+000, 2.3860885E+000
 1.3187474E+000, 2.3830568E+000
 1.3209649E+000, 2.3869765E+000
 1.3231823E+000, 2.3985175E+000
 1.3253998E+000, 2.4174219E+000
 1.3276172E+000, 2.4428730E+000
 1.3298347E+000, 2.4742659E+000
 1.3320521E+000, 2.5120401E+000
 1.3342696E+000, 2.5536917E+000
 1.3364870E+000, 2.5948590E+000
 1.3387045E+000, 2.6344224E+000
 1.3409219E+000, 2.6697702E+000
 1.3431394E+000, 2.6992341E+000
 1.3453568E+000, 2.7203972E+000
 1.3475743E+000, 2.7318531E+000
 1.3497917E+000, 2.7328885E+000
 1.3520092E+000, 2.7253261E+000
 1.3542266E+000, 2.7099340E+000
 1.3564441E+000, 2.6876889E+000
 1.3586615E+000, 2.6597186E+000
 1.3608790E+000, 2.6318835E+000
 1.3630964E+000, 2.6042195E+000
 1.3653139E+000, 2.5771995E+000
 1.3675313E+000, 2.5553991E+000
 1.3697488E+000, 2.5414562E+000
 1.3719662E+000, 2.5361319E+000
 1.3741837E+000, 2.5374265E+000
 1.3764011E+000, 2.5465691E+000
 1.3786186E+000, 2.5648854E+000
 1.3808360E+000, 2.5892053E+000
 1.3830535E+000, 2.6197063E+000
 1.3852709E+000, 2.6562043E+000
 1.3874884E+000, 2.6957684E+000
 1.3897058E+000, 2.7378827E+000
 1.3919233E+000, 2.7803882E+000
 1.3941407E+000, 2.8211764E+000
 1.3963582E+000, 2.8586793E+000
 1.3985756E+000, 2.8927587E+000
 1.4007931E+000, 2.9253595E+000
 1.4030105E+000, 2.9516739E+000
 1.4052280E+000, 2.9727576E+000
 1.4074454E+000, 2.9881648E+000
 1.4096629E+000, 2.9990060E+000
 1.4121021E+000, 3.0054670E+000
 1.4145412E+000, 3.0021202E+000
 1.4169804E+000, 2.9932632E+000
 1.4194196E+000, 2.9785508E+000
 1.4218588E+000, 2.9599663E+000
 1.4242980E+000, 2.9355909E+000
 1.4267372E+000, 2.9037550E+000
 1.4291764E+000, 2.8753548E+000
 1.4316156E+000, 2.8495197E+000
 1.4340548E+000, 2.8280206E+000
 1.4364940E+000, 2.8097166E+000
 1.4389332E+000, 2.8004638E+000
 1.4413724E+000, 2.7915546E+000
 1.4438116E+000, 2.7864510E+000
 1.4462508E+000, 2.7832734E+000
 1.4486900E+000, 2.7789785E+000
 1.4511292E+000, 2.7681093E+000
 1.4535684E+000, 2.7474464E+000
 1.4560076E+000, 2.7219433E+000
 1.4584467E+000, 2.6910004E+000
 1.4608859E+000, 2.6554417E+000
 1.4633251E+000, 2.6132291E+000
 1.4657643E+000, 2.5660648E+000
 1.4682035E+000, 2.5171177E+000
 1.4706427E+000, 2.4693293E+000
 1.4730819E+000, 2.4261846E+000
 1.4755211E+000, 2.3881150E+000
 1.4779603E+000, 2.3595732E+000
 1.4803995E+000, 2.3444743E+000
 1.4828387E+000, 2.3399924E+000
 1.4852779E+000, 2.3500613E+000
 1.4877171E+000, 2.3699962E+000
 1.4901563E+000, 2.3971844E+000
 1.4925955E+000, 2.4309734E+000
 1.4947722E+000, 2.4628868E+000
 1.4969490E+000, 2.4949237E+000
 1.4991258E+000, 2.5197918E+000
 1.5013026E+000, 2.5414855E+000
 1.5034793E+000, 2.5549473E+000
 1.5056561E+000, 2.5643399E+000
 1.5078329E+000, 2.5703008E+000
 1.5100096E+000, 2.5700056E+000
 1.5121864E+000, 2.5642007E+000
 1.5143632E+000, 2.5538020E+000
 1.5165400E+000, 2.5429201E+000
 1.5187167E+000, 2.5308832E+000
 1.5208935E+000, 2.5185687E+000
 1.5230703E+000, 2.5104098E+000
 1.5252471E+000, 2.5095239E+000
 1.5274238E+000, 2.5159353E+000
 1.5296006E+000, 2.5295030E+000
 1.5317774E+000, 2.5504484E+000
 1.5339541E+000, 2.5806743E+000
 1.5361309E+000, 2.6145424E+000
 1.5383077E+000, 2.6529917E+000
 1.5404845E+000, 2.6912881E+000
 1.5426612E+000, 2.7273693E+000
 1.5448380E+000, 2.7575491E+000
 1.5472325E+000, 2.7817571E+000
 1.5496269E+000, 2.7931170E+000
 1.5520214E+000, 2.7900317E+000
 1.5544158E+000, 2.7765857E+000
 1.5568103E+000, 2.7536838E+000
 1.5592047E+000, 2.7265833E+000
 1.5615992E+000, 2.6995095E+000
 1.5639936E+000, 2.6816347E+000
 1.5663881E+000, 2.6698592E+000
 1.5687825E+000, 2.6711036E+000
 1.5711770E+000, 2.6871935E+000
 1.5735714E+000, 2.7174763E+000
 1.5759659E+000, 2.7587018E+000
 1.5783603E+000, 2.8058281E+000
 1.5807548E+000, 2.8570991E+000
 1.5831492E+000, 2.9130799E+000
 1.5855437E+000, 2.9628902E+000
 1.5879381E+000, 3.0031623E+000
 1.5903326E+000, 3.0261329E+000
 1.5927270E+000, 3.0298090E+000
 1.5951215E+000, 3.0178064E+000
 1.5975159E+000, 2.9887914E+000
 1.5999104E+000, 2.9490457E+000
 1.6023048E+000, 2.9082766E+000
 1.6046993E+000, 2.8687988E+000
 1.6070937E+000, 2.8357787E+000
 1.6094882E+000, 2.8129373E+000
 1.6118826E+000, 2.8016585E+000
 1.6142770E+000, 2.8031929E+000
 1.6166715E+000, 2.8161683E+000
 1.6190659E+000, 2.8363490E+000
 1.6214604E+000, 2.8604443E+000
 1.6238548E+000, 2.8873216E+000
 1.6262493E+000, 2.9072367E+000
 1.6286437E+000, 2.9202684E+000
 1.6310382E+000, 2.9290700E+000
 1.6334326E+000, 2.9348821E+000
 1.6358271E+000, 2.9412416E+000
 1.6382215E+000, 2.9485963E+000
 1.6406160E+000, 2.9617134E+000
 1.6430104E+000, 2.9784467E+000
 1.6454049E+000, 2.9960375E+000
 1.6477993E+000, 3.0150943E+000
 1.6501938E+000, 3.0317506E+000
 1.6525882E+000, 3.0487718E+000
 1.6549827E+000, 3.0699011E+000
 1.6573771E+000, 3.0928657E+000
 1.6597716E+000, 3.1171670E+000
 1.6621660E+000, 3.1461659E+000
 1.6645605E+000, 3.1791887E+000
 1.6669549E+000, 3.2155950E+000
 1.6693494E+000, 3.2580828E+000
 1.6717438E+000, 3.3016375E+000
 1.6741383E+000, 3.3408618E+000
 1.6765327E+000, 3.3651760E+000
 1.6789272E+000, 3.3751956E+000
 1.6813216E+000, 3.3720503E+000
 1.6837161E+000, 3.3511689E+000
 1.6861105E+000, 3.3121553E+000
 1.6885050E+000, 3.2583007E+000
 1.6908994E+000, 3.1995942E+000
 1.6929956E+000, 3.1521144E+000
 1.6950917E+000, 3.1128897E+000
 1.6971878E+000, 3.0869036E+000
 1.6992839E+000, 3.0784667E+000
 1.7013801E+000, 3.0895395E+000
 1.7034762E+000, 3.1208153E+000
 1.7055723E+000, 3.1700411E+000
 1.7076684E+000, 3.2318526E+000
 1.7097646E+000, 3.3020672E+000
 1.7118607E+000, 3.3738166E+000
 1.7141664E+000, 3.4484887E+000
 1.7164722E+000, 3.5150216E+000
 1.7187779E+000, 3.5656960E+000
 1.7210836E+000, 3.5943860E+000
 1.7233894E+000, 3.5980779E+000
 1.7256951E+000, 3.5799325E+000
 1.7280008E+000, 3.5415569E+000
 1.7303066E+000, 3.4901482E+000
 1.7326123E+000, 3.4315279E+000
 1.7349180E+000, 3.3694870E+000
 1.7372238E+000, 3.3056105E+000
 1.7395295E+000, 3.2519024E+000
 1.7418353E+000, 3.2108453E+000
 1.7441410E+000, 3.1877650E+000
 1.7464467E+000, 3.1830096E+000
 1.7487525E+000, 3.1919051E+000
 1.7510582E+000, 3.2100463E+000
 1.7533639E+000, 3.2353509E+000
 1.7556697E+000, 3.2634736E+000
 1.7579754E+000, 3.2892836E+000
 1.7602811E+000, 3.3084235E+000
 1.7625869E+000, 3.3187997E+000
 1.7648926E+000, 3.3201043E+000
 1.7671984E+000, 3.3151818E+000
 1.7695041E+000, 3.3013127E+000
 1.7718098E+000, 3.2802058E+000
 1.7741156E+000, 3.2527914E+000
 1.7764213E+000, 3.2219813E+000
 1.7787270E+000, 3.1921765E+000
 1.7810328E+000, 3.1653359E+000
 1.7833385E+000, 3.1404109E+000
 1.7856442E+000, 3.1209506E+000
 1.7879500E+000, 3.1050786E+000
 1.7902557E+000, 3.0926729E+000
 1.7925615E+000, 3.0836231E+000
 1.7948672E+000, 3.0777047E+000
 1.7971729E+000, 3.0753706E+000
 1.7994787E+000, 3.0757927E+000
 1.8017844E+000, 3.0801350E+000
 1.8040901E+000, 3.0847803E+000
 1.8063959E+000, 3.0840576E+000
 1.8087016E+000, 3.0760387E+000
 1.8110073E+000, 3.0570296E+000
 1.8133131E+000, 3.0250146E+000
 1.8156188E+000, 2.9780808E+000
 1.8179246E+000, 2.9149206E+000
 1.8202303E+000, 2.8380501E+000
 1.8225360E+000, 2.7466409E+000
 1.8248418E+000, 2.6519893E+000
 1.8271475E+000, 2.5566213E+000
 1.8294532E+000, 2.4687537E+000
 1.8319895E+000, 2.3860150E+000
 1.8345259E+000, 2.3231193E+000
 1.8370622E+000, 2.2831990E+000
 1.8395985E+000, 2.2668453E+000
 1.8421348E+000, 2.2738263E+000
 1.8446711E+000, 2.3010142E+000
 1.8472074E+000, 2.3413614E+000
 1.8497437E+000, 2.3844266E+000
 1.8522800E+000, 2.4272768E+000
 1.8548163E+000, 2.4642014E+000
 1.8573526E+000, 2.4931848E+000
 1.8598890E+000, 2.5114901E+000
 1.8624253E+000, 2.5159938E+000
 1.8649616E+000, 2.5076374E+000
 1.8674979E+000, 2.4896206E+000
 1.8700342E+000, 2.4652079E+000
 1.8725705E+000, 2.4384287E+000
 1.8751068E+000, 2.4101508E+000
 1.8776431E+000, 2.3785731E+000
 1.8801794E+000, 2.3558623E+000
 1.8827157E+000, 2.3399400E+000
 1.8852521E+000, 2.3306756E+000
 1.8877884E+000, 2.3227442E+000
 1.8903247E+000, 2.3119412E+000
 1.8928610E+000, 2.2984622E+000
 1.8953973E+000, 2.2772901E+000
 1.8979336E+000, 2.2502820E+000
 1.9007235E+000, 2.2154671E+000
 1.9035135E+000, 2.1778366E+000
 1.9063034E+000, 2.1405062E+000
 1.9090934E+000, 2.1100934E+000
 1.9118833E+000, 2.0852002E+000
 1.9146732E+000, 2.0629607E+000
 1.9174632E+000, 2.0483973E+000
 1.9202531E+000, 2.0443120E+000
 1.9230431E+000, 2.0470943E+000
 1.9258330E+000, 2.0535745E+000
 1.9286230E+000, 2.0688365E+000
 1.9314129E+000, 2.0948308E+000
 1.9342028E+000, 2.1258906E+000
 1.9369928E+000, 2.1644422E+000
 1.9397827E+000, 2.2067252E+000
 1.9425727E+000, 2.2452749E+000
 1.9456416E+000, 2.2787522E+000
 1.9487105E+000, 2.3090547E+000
 1.9517795E+000, 2.3426488E+000
 1.9548484E+000, 2.3847242E+000
 1.9575857E+000, 2.4326265E+000
 1.9603230E+000, 2.4749140E+000
 1.9630603E+000, 2.5114928E+000
 1.9657976E+000, 2.5403226E+000
 1.9685349E+000, 2.5614073E+000
 1.9712722E+000, 2.5779131E+000
 1.9740096E+000, 2.5898306E+000
 1.9767469E+000, 2.5950192E+000
 1.9794842E+000, 2.5925455E+000
 1.9822215E+000, 2.5829599E+000
 1.9849588E+000, 2.5704037E+000
 1.9876961E+000, 2.5618401E+000
 1.9904334E+000, 2.5623084E+000
 1.9931707E+000, 2.5815291E+000
 1.9959080E+000, 2.6270856E+000
 1.9986453E+000, 2.6977705E+000
 2.0013826E+000, 2.7896169E+000
 2.0041199E+000, 2.8991151E+000
 2.0068572E+000, 3.0199329E+000
 2.0095946E+000, 3.1366630E+000
 2.0123319E+000, 3.2386201E+000
 2.0150692E+000, 3.3227846E+000
 2.0178065E+000, 3.3893903E+000
 2.0205438E+000, 3.4278530E+000
 2.0232811E+000, 3.4413113E+000
 2.0260184E+000, 3.4341469E+000
 2.0287557E+000, 3.4058303E+000
 2.0314930E+000, 3.3673155E+000
 2.0342303E+000, 3.3327736E+000
 2.0366860E+000, 3.3136840E+000
 2.0391417E+000, 3.3175956E+000
 2.0415974E+000, 3.3482135E+000
 2.0440531E+000, 3.3974264E+000
 2.0465088E+000, 3.4621301E+000
 2.0489645E+000, 3.5259342E+000
 2.0514202E+000, 3.5732253E+000
 2.0538759E+000, 3.5997353E+000
 2.0563316E+000, 3.6031161E+000
 2.0587873E+000, 3.5942441E+000
 2.0612430E+000, 3.5801972E+000
 2.0636987E+000, 3.5646083E+000
 2.0661544E+000, 3.5550317E+000
 2.0686101E+000, 3.5590396E+000
 2.0710658E+000, 3.5689773E+000
 2.0735215E+000, 3.5748757E+000
 2.0759772E+000, 3.5638758E+000
 2.0784329E+000, 3.5271459E+000
 2.0808886E+000, 3.4648839E+000
 2.0833443E+000, 3.3786764E+000
 2.0858000E+000, 3.2812118E+000
 2.0882557E+000, 3.1852603E+000
 2.0907114E+000, 3.1069190E+000
 2.0931671E+000, 3.0655136E+000
 2.0956227E+000, 3.0645108E+000
 2.0980784E+000, 3.1025883E+000
 2.1005341E+000, 3.1750355E+000
 2.1029898E+000, 3.2737776E+000
 2.1054455E+000, 3.3769001E+000
 2.1079012E+000, 3.4636921E+000
 2.1103569E+000, 3.5212034E+000
 2.1128126E+000, 3.5365063E+000
 2.1152683E+000, 3.5077718E+000
 2.1177240E+000, 3.4435473E+000
 2.1201797E+000, 3.3590791E+000
 2.1226354E+000, 3.2665312E+000
 2.1248272E+000, 3.1839757E+000
 2.1270190E+000, 3.1152569E+000
 2.1292108E+000, 3.0719830E+000
 2.1314026E+000, 3.0635192E+000
 2.1335944E+000, 3.0884298E+000
 2.1357861E+000, 3.1381992E+000
 2.1379779E+000, 3.1901315E+000
 2.1401697E+000, 3.2438684E+000
 2.1423615E+000, 3.2871617E+000
 2.1445533E+000, 3.3031995E+000
 2.1467451E+000, 3.2939934E+000
 2.1489369E+000, 3.2584624E+000
 2.1511286E+000, 3.2019506E+000
 2.1533204E+000, 3.1245151E+000
 2.1555122E+000, 3.0401316E+000
 2.1577040E+000, 2.9521037E+000
 2.1598958E+000, 2.8712278E+000
 2.1620876E+000, 2.8094986E+000
 2.1642794E+000, 2.7652499E+000
 2.1664712E+000, 2.7373441E+000
 2.1686629E+000, 2.7237644E+000
 2.1708547E+000, 2.7242851E+000
 2.1730465E+000, 2.7344294E+000
 2.1752383E+000, 2.7425067E+000
 2.1774301E+000, 2.7593635E+000
 2.1796219E+000, 2.7631430E+000
 2.1818137E+000, 2.7490374E+000
 2.1840055E+000, 2.7174588E+000
 2.1861972E+000, 2.6724500E+000
 2.1883890E+000, 2.6142565E+000
 2.1905808E+000, 2.5555650E+000
 2.1927726E+000, 2.5021088E+000
 2.1949644E+000, 2.4532039E+000
 2.1971562E+000, 2.4120506E+000
 2.1993480E+000, 2.3820062E+000
 2.2015398E+000, 2.3629441E+000
 2.2037315E+000, 2.3594389E+000
 2.2059233E+000, 2.3692316E+000
 2.2081151E+000, 2.3872317E+000
 2.2103069E+000, 2.4087813E+000
 2.2127179E+000, 2.4350640E+000
 2.2151288E+000, 2.4662829E+000
 2.2175398E+000, 2.4985961E+000
 2.2199508E+000, 2.5274615E+000
 2.2223617E+000, 2.5496523E+000
 2.2247727E+000, 2.5667015E+000
 2.2271837E+000, 2.5798763E+000
 2.2295946E+000, 2.5914540E+000
 2.2320056E+000, 2.6028381E+000
 2.2344166E+000, 2.6190821E+000
 2.2368275E+000, 2.6410660E+000
 2.2392385E+000, 2.6674543E+000
 2.2416495E+000, 2.7003407E+000
 2.2440604E+000, 2.7341477E+000
 2.2464714E+000, 2.7615106E+000
 2.2488824E+000, 2.7862625E+000
 2.2512933E+000, 2.7991927E+000
 2.2537043E+000, 2.8065034E+000
 2.2561153E+000, 2.7983139E+000
 2.2585262E+000, 2.7648960E+000
 2.2609372E+000, 2.7152355E+000
 2.2633481E+000, 2.6594243E+000
 2.2657591E+000, 2.5970317E+000
 2.2681701E+000, 2.5306537E+000
 2.2705810E+000, 2.4642678E+000
 2.2729920E+000, 2.3994177E+000
 2.2754030E+000, 2.3406192E+000
 2.2778139E+000, 2.2907676E+000
 2.2802249E+000, 2.2527130E+000
 2.2828770E+000, 2.2274346E+000
 2.2855290E+000, 2.2153290E+000
 2.2881811E+000, 2.2146296E+000
 2.2908332E+000, 2.2215309E+000
 2.2934852E+000, 2.2335640E+000
 2.2961373E+000, 2.2497493E+000
 2.2987893E+000, 2.2677064E+000
 2.3014414E+000, 2.2902431E+000
 2.3040935E+000, 2.3174752E+000
 2.3067455E+000, 2.3355142E+000
 2.3093976E+000, 2.3487788E+000
 2.3120497E+000, 2.3594023E+000
 2.3147017E+000, 2.3675687E+000
 2.3173538E+000, 2.3674031E+000
 2.3200058E+000, 2.3547643E+000
 2.3226579E+000, 2.3341366E+000
 2.3253100E+000, 2.3042209E+000
 2.3279620E+000, 2.2714491E+000
 2.3306141E+000, 2.2431502E+000
 2.3329820E+000, 2.2228225E+000
 2.3353499E+000, 2.2117377E+000
 2.3377179E+000, 2.2195157E+000
 2.3400858E+000, 2.2420676E+000
 2.3424537E+000, 2.2745614E+000
 2.3448216E+000, 2.3151640E+000
 2.3471895E+000, 2.3544261E+000
 2.3495575E+000, 2.3976160E+000
 2.3519254E+000, 2.4354462E+000
 2.3542933E+000, 2.4669030E+000
 2.3566612E+000, 2.4897033E+000
 2.3590292E+000, 2.5074801E+000
 2.3613971E+000, 2.5147836E+000
 2.3637650E+000, 2.5095201E+000
 2.3661329E+000, 2.4933534E+000
 2.3685008E+000, 2.4669952E+000
 2.3708688E+000, 2.4367017E+000
 2.3732367E+000, 2.4063207E+000
 2.3756046E+000, 2.3774043E+000
 2.3779725E+000, 2.3565899E+000
 2.3803404E+000, 2.3481982E+000
 2.3827084E+000, 2.3544094E+000
 2.3850763E+000, 2.3805637E+000
 2.3874442E+000, 2.4249645E+000
 2.3898121E+000, 2.4863534E+000
 2.3924169E+000, 2.5826435E+000
 2.3950216E+000, 2.7027697E+000
 2.3976263E+000, 2.8386968E+000
 2.4002310E+000, 2.9876386E+000
 2.4028357E+000, 3.1370542E+000
 2.4054404E+000, 3.2830427E+000
 2.4080451E+000, 3.4150601E+000
 2.4106498E+000, 3.5218774E+000
 2.4132546E+000, 3.5989286E+000
 2.4158593E+000, 3.6436263E+000
 2.4184640E+000, 3.6569837E+000
 2.4210687E+000, 3.6503627E+000
 2.4236734E+000, 3.6320742E+000
 2.4262781E+000, 3.6133892E+000
 2.4288828E+000, 3.6041683E+000
 2.4314876E+000, 3.6073829E+000
 2.4340923E+000, 3.6172448E+000
 2.4366970E+000, 3.6303757E+000
 2.4393017E+000, 3.6458182E+000
 2.4416082E+000, 3.6571237E+000
 2.4439146E+000, 3.6652833E+000
 2.4462211E+000, 3.6672155E+000
 2.4485275E+000, 3.6608880E+000
 2.4508340E+000, 3.6451848E+000
 2.4531405E+000, 3.6268462E+000
 2.4554469E+000, 3.6078562E+000
 2.4577534E+000, 3.5886248E+000
 2.4600598E+000, 3.5689930E+000
