s,m/s
 1.1485789E+000, 2.2814853E+000
 1.1518499E+000, 2.2462613E+000
 1.1551209E+000, 2.2343741E+000
 1.1583919E+000, 2.2518143E+000
 1.1616628E+000, 2.3074311E+000
 1.1649338E+000, 2.3932105E+000
 1.1682048E+000, 2.5023762E+000
 1.1714757E+000, 2.6163729E+000
 1.1747467E+000, 2.7221493E+000
 1.1780177E+000, 2.7923030E+000
 1.1812886E+000, 2.8062402E+000
 1.1845596E+000, 2.7723197E+000
 1.1878306E+000, 2.6950051E+000
 1.1911016E+000, 2.6000544E+000
 1.1943725E+000, 2.4888152E+000
 1.1976435E+000, 2.4045305E+000
 1.2009145E+000, 2.3530242E+000
 1.2041854E+000, 2.3506533E+000
 1.2074564E+000, 2.4010185E+000
 1.2107274E+000, 2.5002991E+000
 1.2139983E+000, 2.6250955E+000
 1.2172693E+000, 2.7623932E+000
 1.2205403E+000, 2.8907084E+000
 1.2238113E+000, 2.9891776E+000
 1.2270822E+000, 3.0437473E+000
 1.2303532E+000, 3.0522633E+000
 1.2336242E+000, 3.0188658E+000
 1.2364771E+000, 2.9577301E+000
 1.2393300E+000, 2.8842326E+000
 1.2421830E+000, 2.8158440E+000
 1.2450359E+000, 2.7582452E+000
 1.2478888E+000, 2.7220956E+000
 1.2507418E+000, 2.7045986E+000
 1.2535947E+000, 2.7056765E+000
 1.2564477E+000, 2.7157706E+000
 1.2593006E+000, 2.7392797E+000
 1.2621535E+000, 2.7694175E+000
 1.2650065E+000, 2.7993991E+000
 1.2674429E+000, 2.8199924E+000
 1.2698794E+000, 2.8374522E+000
 1.2723158E+000, 2.8404964E+000
 1.2747523E+000, 2.8341898E+000
 1.2771887E+000, 2.8177497E+000
 1.2796252E+000, 2.7943143E+000
 1.2820616E+000, 2.7684251E+000
 1.2844981E+000, 2.7416248E+000
 1.2869346E+000, 2.7178808E+000
 1.2893710E+000, 2.6988064E+000
 1.2918075E+000, 2.6861691E+000
 1.2942439E+000, 2.6778764E+000
 1.2966804E+000, 2.6701919E+000
 1.2991168E+000, 2.6652413E+000
 1.3015533E+000, 2.6602710E+000
 1.3039897E+000, 2.6552014E+000
 1.3064262E+000, 2.6527649E+000
 1.3088626E+000, 2.6498835E+000
 1.3112991E+000, 2.6492823E+000
 1.3137356E+000, 2.6539886E+000
 1.3161720E+000, 2.6620420E+000
 1.3186085E+000, 2.6733502E+000
 1.3210449E+000, 2.6844285E+000
 1.3234814E+000, 2.6957137E+000
 1.3259178E+000, 2.7020607E+000
 1.3280761E+000, 2.7024193E+000
 1.3302343E+000, 2.6965141E+000
 1.3323926E+000, 2.6864987E+000
 1.3345508E+000, 2.6731230E+000
 1.3367091E+000, 2.6559366E+000
 1.3388673E+000, 2.6376529E+000
 1.3410256E+000, 2.6240440E+000
 1.3431838E+000, 2.6162516E+000
 1.3453421E+000, 2.6142331E+000
 1.3475003E+000, 2.6217315E+000
 1.3496586E+000, 2.6370565E+000
 1.3518168E+000, 2.6587301E+000
 1.3539751E+000, 2.6847100E+000
 1.3561333E+000, 2.7142005E+000
 1.3582916E+000, 2.7420631E+000
 1.3604498E+000, 2.7679442E+000
 1.3626081E+000, 2.7890953E+000
 1.3647663E+000, 2.8042878E+000
 1.3669246E+000, 2.8123771E+000
 1.3690828E+000, 2.8136680E+000
 1.3712411E+000, 2.8084379E+000
 1.3733994E+000, 2.7994916E+000
 1.3755576E+000, 2.7847765E+000
 1.3777159E+000, 2.7716488E+000
 1.3798741E+000, 2.7623323E+000
 1.3820324E+000, 2.7578341E+000
 1.3841906E+000, 2.7612508E+000
 1.3863489E+000, 2.7715247E+000
 1.3885071E+000, 2.7863670E+000
 1.3906654E+000, 2.8074385E+000
 1.3928236E+000, 2.8319945E+000
 1.3949819E+000, 2.8572321E+000
 1.3971401E+000, 2.8807569E+000
 1.3992984E+000, 2.8996882E+000
 1.4014566E+000, 2.9120109E+000
 1.4036149E+000, 2.9186497E+000
 1.4057731E+000, 2.9205470E+000
 1.4079314E+000, 2.9170036E+000
 1.4100896E+000, 2.9083420E+000
 1.4122479E+000, 2.8900297E+000
 1.4144061E+000, 2.8722456E+000
 1.4165644E+000, 2.8534295E+000
 1.4187226E+000, 2.8354863E+000
 1.4208809E+000, 2.8197345E+000
 1.4230391E+000, 2.8057117E+000
 1.4251974E+000, 2.7933174E+000
 1.4273556E+000, 2.7830157E+000
 1.4295139E+000, 2.7738042E+000
 1.4316721E+000, 2.7641096E+000
 1.4338304E+000, 2.7532638E+000
 1.4359886E+000, 2.7427498E+000
 1.4381469E+000, 2.7305800E+000
 1.4403051E+000, 2.7156737E+000
 1.4424634E+000, 2.7004272E+000
 1.4446216E+000, 2.6838491E+000
 1.4467799E+000, 2.6659944E+000
 1.4489381E+000, 2.6473473E+000
 1.4510964E+000, 2.6275224E+000
 1.4532546E+000, 2.6053025E+000
 1.4554129E+000, 2.5812942E+000
 1.4575711E+000, 2.5559663E+000
 1.4597294E+000, 2.5293690E+000
 1.4618876E+000, 2.5019659E+000
 1.4640459E+000, 2.4745341E+000
 1.4662041E+000, 2.4483382E+000
 1.4683624E+000, 2.4244396E+000
 1.4705206E+000, 2.4026956E+000
 1.4726789E+000, 2.3834218E+000
 1.4748371E+000, 2.3670797E+000
 1.4769954E+000, 2.3552755E+000
 1.4791536E+000, 2.3468216E+000
 1.4813119E+000, 2.3426493E+000
 1.4834702E+000, 2.3424248E+000
 1.4856284E+000, 2.3461185E+000
 1.4877867E+000, 2.3534128E+000
 1.4899449E+000, 2.3637464E+000
 1.4921032E+000, 2.3767466E+000
 1.4942614E+000, 2.3920638E+000
 1.4964197E+000, 2.4091645E+000
 1.4985779E+000, 2.4271513E+000
 1.5007362E+000, 2.4453517E+000
 1.5028944E+000, 2.4647041E+000
 1.5050527E+000, 2.4842400E+000
 1.5072109E+000, 2.5032976E+000
 1.5093692E+000, 2.5226041E+000
 1.5115274E+000, 2.5424020E+000
 1.5136857E+000, 2.5613075E+000
 1.5158439E+000, 2.5821358E+000
 1.5180022E+000, 2.6026494E+000
 1.5201604E+000, 2.6241920E+000
 1.5223187E+000, 2.6443123E+000
 1.5244769E+000, 2.6668872E+000
 1.5266352E+000, 2.6931809E+000
 1.5287934E+000, 2.7220981E+000
 1.5309517E+000, 2.7524598E+000
 1.5331099E+000, 2.7823092E+000
 1.5354840E+000, 2.8152801E+000
 1.5378581E+000, 2.8507774E+000
 1.5402322E+000, 2.8865427E+000
 1.5426062E+000, 2.9222003E+000
 1.5449803E+000, 2.9557789E+000
 1.5473544E+000, 2.9874519E+000
 1.5497285E+000, 3.0172952E+000
 1.5521025E+000, 3.0480295E+000
 1.5544766E+000, 3.0786761E+000
 1.5568507E+000, 3.1064313E+000
 1.5592248E+000, 3.1347953E+000
 1.5615988E+000, 3.1638932E+000
 1.5639729E+000, 3.1932580E+000
 1.5663470E+000, 3.2243299E+000
 1.5687211E+000, 3.2578928E+000
 1.5710951E+000, 3.2946133E+000
 1.5734692E+000, 3.3334136E+000
 1.5758433E+000, 3.3733841E+000
 1.5782174E+000, 3.4118378E+000
 1.5805914E+000, 3.4469919E+000
 1.5829655E+000, 3.4768774E+000
 1.5853396E+000, 3.5007434E+000
 1.5877137E+000, 3.5204626E+000
 1.5900877E+000, 3.5300832E+000
 1.5924618E+000, 3.5314118E+000
 1.5948359E+000, 3.5300875E+000
 1.5972100E+000, 3.5268696E+000
 1.5995841E+000, 3.5234465E+000
 1.6019581E+000, 3.5223393E+000
 1.6043322E+000, 3.5262612E+000
 1.6067063E+000, 3.5378157E+000
 1.6090804E+000, 3.5575040E+000
 1.6114544E+000, 3.5857425E+000
 1.6138285E+000, 3.6201577E+000
 1.6162026E+000, 3.6508964E+000
 1.6185767E+000, 3.6729741E+000
 1.6209507E+000, 3.6798918E+000
 1.6233248E+000, 3.6712481E+000
 1.6256989E+000, 3.6433924E+000
 1.6280730E+000, 3.5962963E+000
 1.6304470E+000, 3.5459833E+000
 1.6328211E+000, 3.4939707E+000
 1.6351952E+000, 3.4403975E+000
 1.6375693E+000, 3.3825937E+000
 1.6399433E+000, 3.3362159E+000
 1.6423174E+000, 3.3010323E+000
 1.6446915E+000, 3.2787974E+000
 1.6470656E+000, 3.2766697E+000
 1.6494397E+000, 3.2946667E+000
 1.6518137E+000, 3.3305479E+000
 1.6541878E+000, 3.3728258E+000
 1.6565619E+000, 3.4155908E+000
 1.6589360E+000, 3.4502253E+000
 1.6613100E+000, 3.4724968E+000
 1.6636841E+000, 3.4782243E+000
 1.6660582E+000, 3.4662513E+000
 1.6684323E+000, 3.4406065E+000
 1.6708063E+000, 3.4043521E+000
 1.6728606E+000, 3.3710792E+000
 1.6749149E+000, 3.3315231E+000
 1.6769691E+000, 3.2918901E+000
 1.6790234E+000, 3.2556170E+000
 1.6810776E+000, 3.2270817E+000
 1.6831319E+000, 3.2072327E+000
 1.6851862E+000, 3.1921413E+000
 1.6872404E+000, 3.1800094E+000
 1.6892947E+000, 3.1627517E+000
 1.6913490E+000, 3.1415033E+000
 1.6934032E+000, 3.1148647E+000
 1.6954575E+000, 3.0811922E+000
 1.6975117E+000, 3.0431292E+000
 1.6995660E+000, 2.9995519E+000
 1.7016203E+000, 2.9543813E+000
 1.7036745E+000, 2.9101334E+000
 1.7057288E+000, 2.8692693E+000
 1.7077830E+000, 2.8335386E+000
 1.7100427E+000, 2.8044834E+000
 1.7123024E+000, 2.7863797E+000
 1.7145621E+000, 2.7813679E+000
 1.7168218E+000, 2.7886142E+000
 1.7190815E+000, 2.8067928E+000
 1.7213412E+000, 2.8316425E+000
 1.7236009E+000, 2.8629943E+000
 1.7258605E+000, 2.8993804E+000
 1.7281202E+000, 2.9389982E+000
 1.7303799E+000, 2.9775509E+000
 1.7326396E+000, 3.0140514E+000
 1.7348993E+000, 3.0503632E+000
 1.7371590E+000, 3.0835822E+000
 1.7394187E+000, 3.1123138E+000
 1.7416784E+000, 3.1305182E+000
 1.7439380E+000, 3.1418773E+000
 1.7461977E+000, 3.1448368E+000
 1.7484574E+000, 3.1354314E+000
 1.7507171E+000, 3.1131849E+000
 1.7529768E+000, 3.0810899E+000
 1.7552365E+000, 3.0404273E+000
 1.7574962E+000, 2.9929349E+000
 1.7597559E+000, 2.9387578E+000
 1.7620155E+000, 2.8790806E+000
 1.7642752E+000, 2.8183907E+000
 1.7667609E+000, 2.7499105E+000
 1.7692465E+000, 2.6882521E+000
 1.7717322E+000, 2.6378002E+000
 1.7742179E+000, 2.5971964E+000
 1.7767035E+000, 2.5659047E+000
 1.7791892E+000, 2.5472724E+000
 1.7816748E+000, 2.5367048E+000
 1.7841605E+000, 2.5315935E+000
 1.7866461E+000, 2.5260009E+000
 1.7891318E+000, 2.5215430E+000
 1.7916175E+000, 2.5177777E+000
 1.7941031E+000, 2.5130268E+000
 1.7965888E+000, 2.5083465E+000
 1.7990744E+000, 2.5043903E+000
 1.8015601E+000, 2.5010001E+000
 1.8040457E+000, 2.5001037E+000
 1.8065314E+000, 2.5044933E+000
 1.8090171E+000, 2.5152479E+000
 1.8117513E+000, 2.5313865E+000
 1.8144855E+000, 2.5521296E+000
 1.8172197E+000, 2.5811805E+000
 1.8196702E+000, 2.6093308E+000
 1.8221207E+000, 2.6393270E+000
 1.8245712E+000, 2.6702560E+000
 1.8270217E+000, 2.7009136E+000
 1.8294721E+000, 2.7319348E+000
 1.8319226E+000, 2.7654719E+000
 1.8343731E+000, 2.8020813E+000
 1.8368236E+000, 2.8398480E+000
 1.8392741E+000, 2.8750608E+000
 1.8417246E+000, 2.9098847E+000
 1.8441751E+000, 2.9414253E+000
 1.8466255E+000, 2.9608286E+000
 1.8490760E+000, 2.9665869E+000
 1.8515265E+000, 2.9560240E+000
 1.8539770E+000, 2.9238293E+000
 1.8564275E+000, 2.8741709E+000
 1.8588780E+000, 2.8132103E+000
 1.8613284E+000, 2.7387112E+000
 1.8637789E+000, 2.6615951E+000
 1.8662294E+000, 2.5916377E+000
 1.8689249E+000, 2.5263636E+000
 1.8716205E+000, 2.4835368E+000
 1.8743160E+000, 2.4708588E+000
 1.8770115E+000, 2.4867588E+000
 1.8797071E+000, 2.5342219E+000
 1.8824026E+000, 2.6108143E+000
 1.8850981E+000, 2.7127533E+000
 1.8877937E+000, 2.8313533E+000
 1.8904892E+000, 2.9596308E+000
 1.8931847E+000, 3.0897643E+000
 1.8958803E+000, 3.2104173E+000
 1.8985758E+000, 3.3092785E+000
 1.9012713E+000, 3.3769467E+000
 1.9039669E+000, 3.4076728E+000
 1.9066624E+000, 3.3983006E+000
 1.9093579E+000, 3.3525371E+000
 1.9120535E+000, 3.2764937E+000
 1.9147490E+000, 3.1846392E+000
 1.9174445E+000, 3.0905027E+000
 1.9201401E+000, 3.0084398E+000
 1.9228356E+000, 2.9530686E+000
 1.9255311E+000, 2.9303812E+000
 1.9282267E+000, 2.9436189E+000
 1.9309222E+000, 3.0029704E+000
 1.9336177E+000, 3.1025999E+000
 1.9363133E+000, 3.2261727E+000
 1.9386959E+000, 3.3486180E+000
 1.9410785E+000, 3.4660342E+000
 1.9434612E+000, 3.5631727E+000
 1.9458438E+000, 3.6304278E+000
 1.9482264E+000, 3.6643279E+000
 1.9506090E+000, 3.6629832E+000
 1.9529917E+000, 3.6310846E+000
 1.9553743E+000, 3.5764442E+000
 1.9577569E+000, 3.5117987E+000
 1.9601395E+000, 3.4557818E+000
 1.9625222E+000, 3.4089229E+000
 1.9649048E+000, 3.3771253E+000
 1.9672874E+000, 3.3596281E+000
 1.9696700E+000, 3.3565555E+000
 1.9722909E+000, 3.3712484E+000
 1.9749118E+000, 3.4067971E+000
 1.9775327E+000, 3.4410441E+000
 1.9801536E+000, 3.4669463E+000
 1.9827745E+000, 3.4841279E+000
 1.9853954E+000, 3.4746094E+000
 1.9880163E+000, 3.4648471E+000
 1.9906372E+000, 3.4503857E+000
 1.9932580E+000, 3.4510977E+000
 1.9958789E+000, 3.4574304E+000
 1.9984998E+000, 3.4752341E+000
 2.0011207E+000, 3.4962234E+000
 2.0037416E+000, 3.5235260E+000
 2.0063625E+000, 3.5390894E+000
 2.0089834E+000, 3.5408817E+000
 2.0116043E+000, 3.5225406E+000
 2.0142252E+000, 3.4754234E+000
 2.0168460E+000, 3.4020641E+000
 2.0194669E+000, 3.3155737E+000
 2.0220878E+000, 3.2261515E+000
 2.0243997E+000, 3.1660953E+000
 2.0267115E+000, 3.1276744E+000
 2.0290233E+000, 3.1164133E+000
 2.0313352E+000, 3.1293522E+000
 2.0336470E+000, 3.1590798E+000
 2.0359589E+000, 3.1948361E+000
 2.0382707E+000, 3.2248629E+000
 2.0405825E+000, 3.2410341E+000
 2.0428944E+000, 3.2364418E+000
 2.0452062E+000, 3.2054648E+000
 2.0475181E+000, 3.1395705E+000
 2.0498299E+000, 3.0567241E+000
 2.0521418E+000, 2.9633953E+000
 2.0544536E+000, 2.8622769E+000
 2.0567654E+000, 2.7653003E+000
 2.0590773E+000, 2.6825950E+000
 2.0613891E+000, 2.6138604E+000
 2.0637010E+000, 2.5673633E+000
 2.0660128E+000, 2.5396895E+000
 2.0683246E+000, 2.5403876E+000
 2.0706365E+000, 2.5478659E+000
 2.0729483E+000, 2.5677982E+000
 2.0752602E+000, 2.6027624E+000
 2.0775720E+000, 2.6336159E+000
 2.0798839E+000, 2.6594531E+000
 2.0821957E+000, 2.6643623E+000
 2.0845075E+000, 2.6822443E+000
 2.0868194E+000, 2.6777553E+000
 2.0891312E+000, 2.6709867E+000
 2.0914431E+000, 2.6644984E+000
 2.0937549E+000, 2.6608035E+000
 2.0960667E+000, 2.6599052E+000
 2.0983786E+000, 2.6658121E+000
 2.1006904E+000, 2.6755518E+000
 2.1030023E+000, 2.6890843E+000
 2.1053141E+000, 2.7089492E+000
 2.1076259E+000, 2.7356113E+000
 2.1099378E+000, 2.7653538E+000
 2.1122496E+000, 2.7988729E+000
 2.1145615E+000, 2.8320266E+000
 2.1168733E+000, 2.8651189E+000
 2.1191852E+000, 2.8946780E+000
 2.1214970E+000, 2.9203319E+000
 2.1238088E+000, 2.9423885E+000
 2.1261207E+000, 2.9639028E+000
 2.1284325E+000, 2.9801668E+000
 2.1307444E+000, 2.9972950E+000
 2.1330562E+000, 3.0123893E+000
 2.1353680E+000, 3.0187987E+000
 2.1376799E+000, 3.0192215E+000
 2.1399917E+000, 3.0137446E+000
 2.1423036E+000, 3.0047939E+000
 2.1446154E+000, 2.9814252E+000
 2.1469272E+000, 2.9514784E+000
 2.1492391E+000, 2.9179004E+000
 2.1515509E+000, 2.8825617E+000
 2.1538628E+000, 2.8494671E+000
 2.1561746E+000, 2.8117389E+000
 2.1584865E+000, 2.7742947E+000
 2.1607983E+000, 2.7371681E+000
 2.1631101E+000, 2.7064602E+000
 2.1654220E+000, 2.6764780E+000
 2.1677338E+000, 2.6461904E+000
 2.1702768E+000, 2.6120379E+000
 2.1728199E+000, 2.5831392E+000
 2.1753629E+000, 2.5505788E+000
 2.1779059E+000, 2.5175328E+000
 2.1804489E+000, 2.4870845E+000
 2.1829920E+000, 2.4620090E+000
 2.1855350E+000, 2.4377045E+000
 2.1880780E+000, 2.4150806E+000
 2.1906210E+000, 2.3916535E+000
 2.1931641E+000, 2.3690452E+000
 2.1957071E+000, 2.3467714E+000
 2.1982501E+000, 2.3246411E+000
 2.2007932E+000, 2.3028110E+000
 2.2033362E+000, 2.2790001E+000
 2.2058792E+000, 2.2472401E+000
 2.2086765E+000, 2.2151361E+000
 2.2114739E+000, 2.1901008E+000
 2.2142712E+000, 2.1659001E+000
 2.2170685E+000, 2.1565717E+000
 2.2198658E+000, 2.1525508E+000
 2.2226632E+000, 2.1550739E+000
 2.2254605E+000, 2.1563081E+000
 2.2282578E+000, 2.1610518E+000
 2.2310552E+000, 2.1682914E+000
 2.2334811E+000, 2.1705231E+000
 2.2359070E+000, 2.1701036E+000
 2.2383329E+000, 2.1672407E+000
 2.2407588E+000, 2.1614278E+000
 2.2431847E+000, 2.1529679E+000
 2.2456106E+000, 2.1429492E+000
 2.2480365E+000, 2.1333280E+000
 2.2504624E+000, 2.1243992E+000
 2.2528883E+000, 2.1188082E+000
 2.2553142E+000, 2.1158607E+000
 2.2579827E+000, 2.1145548E+000
 2.2606512E+000, 2.1190939E+000
 2.2633197E+000, 2.1294399E+000
 2.2659882E+000, 2.1480123E+000
 2.2686567E+000, 2.1699029E+000
 2.2713252E+000, 2.1955349E+000
 2.2739937E+000, 2.2233486E+000
 2.2766622E+000, 2.2555455E+000
 2.2793307E+000, 2.2898748E+000
 2.2819992E+000, 2.3264689E+000
 2.2846677E+000, 2.3672143E+000
 2.2873362E+000, 2.4108770E+000
 2.2900047E+000, 2.4631023E+000
 2.2926732E+000, 2.5252966E+000
 2.2953417E+000, 2.5958896E+000
 2.2980102E+000, 2.6740305E+000
 2.3006787E+000, 2.7553984E+000
 2.3033472E+000, 2.8314596E+000
 2.3060157E+000, 2.8967885E+000
 2.3086842E+000, 2.9439714E+000
 2.3113527E+000, 2.9722377E+000
 2.3142881E+000, 2.9764218E+000
 2.3172234E+000, 2.9573361E+000
 2.3201588E+000, 2.9211034E+000
 2.3230941E+000, 2.8889171E+000
 2.3260295E+000, 2.8814184E+000
 2.3289648E+000, 2.9185871E+000
 2.3319002E+000, 3.0108216E+000
 2.3348355E+000, 3.1530633E+000
 2.3377709E+000, 3.3258014E+000
 2.3403342E+000, 3.4821480E+000
 2.3428975E+000, 3.6224157E+000
 2.3454608E+000, 3.7245920E+000
 2.3480241E+000, 3.7730916E+000
 2.3505874E+000, 3.7572101E+000
 2.3531507E+000, 3.6781956E+000
 2.3557140E+000, 3.5501004E+000
 2.3582773E+000, 3.4037417E+000
 2.3608406E+000, 3.2692109E+000
 2.3634039E+000, 3.1813419E+000
 2.3659672E+000, 3.1556034E+000
 2.3685305E+000, 3.2165573E+000
 2.3710938E+000, 3.3728316E+000
 2.3736571E+000, 3.5932108E+000
 2.3762204E+000, 3.8340765E+000
 2.3787837E+000, 4.0411184E+000
 2.3813470E+000, 4.1671617E+000
 2.3839103E+000, 4.1795997E+000
 2.3864736E+000, 4.0720420E+000
 2.3890369E+000, 3.8577746E+000
 2.3916002E+000, 3.5904418E+000
 2.3941635E+000, 3.3234470E+000
 2.3967268E+000, 3.1329651E+000
 2.3992901E+000, 3.0552553E+000
 2.4018534E+000, 3.1065222E+000
 2.4044167E+000, 3.2842089E+000
 2.4069800E+000, 3.5383816E+000
 2.4095433E+000, 3.8036892E+000
 2.4121066E+000, 4.0139364E+000
 2.4146699E+000, 4.1203069E+000
 2.4172332E+000, 4.0963212E+000
 2.4197965E+000, 3.9496932E+000
 2.4223598E+000, 3.7206778E+000
 2.4249231E+000, 3.4662804E+000
 2.4274864E+000, 3.2157002E+000
 2.4297140E+000, 3.0350241E+000
 2.4319417E+000, 2.9054470E+000
 2.4341693E+000, 2.8436428E+000
 2.4363970E+000, 2.8386361E+000
 2.4386246E+000, 2.8802732E+000
 2.4408523E+000, 2.9527955E+000
 2.4430799E+000, 3.0498802E+000
 2.4453076E+000, 3.1497171E+000
 2.4475353E+000, 3.2439096E+000
 2.4497629E+000, 3.3172773E+000
 2.4519906E+000, 3.3635510E+000
 2.4542182E+000, 3.3776273E+000
 2.4564459E+000, 3.3639605E+000
 2.4586735E+000, 3.3304202E+000
 2.4609012E+000, 3.2818262E+000
 2.4631288E+000, 3.2303216E+000
 2.4653565E+000, 3.1805617E+000
 2.4675841E+000, 3.1385967E+000
 2.4698118E+000, 3.1025776E+000
 2.4720394E+000, 3.0719329E+000
 2.4742671E+000, 3.0435730E+000
 2.4764948E+000, 3.0025010E+000
 2.4787224E+000, 2.9587935E+000
 2.4809501E+000, 2.9123520E+000
 2.4831777E+000, 2.8607239E+000
 2.4854054E+000, 2.8102281E+000
 2.4876330E+000, 2.7671791E+000
 2.4898607E+000, 2.7296593E+000
 2.4920883E+000, 2.7015698E+000
 2.4943160E+000, 2.6878328E+000
 2.4965436E+000, 2.6854742E+000
 2.4987713E+000, 2.6932148E+000
 2.5009989E+000, 2.7085015E+000
 2.5032266E+000, 2.7299934E+000
 2.5054542E+000, 2.7551937E+000
 2.5076819E+000, 2.7806139E+000
 2.5099096E+000, 2.8081713E+000
 2.5121372E+000, 2.8360804E+000
 2.5143649E+000, 2.8657442E+000
 2.5165925E+000, 2.8903094E+000
 2.5188202E+000, 2.9082488E+000
 2.5210478E+000, 2.9198916E+000
 2.5232755E+000, 2.9226700E+000
 2.5255031E+000, 2.9136683E+000
 2.5275039E+000, 2.8947733E+000
 2.5295047E+000, 2.8693313E+000
 2.5315055E+000, 2.8314726E+000
 2.5335063E+000, 2.7833416E+000
 2.5355071E+000, 2.7213792E+000
 2.5375079E+000, 2.6694224E+000
 2.5395087E+000, 2.6142391E+000
 2.5415095E+000, 2.5615242E+000
 2.5435103E+000, 2.5099878E+000
 2.5455111E+000, 2.4673697E+000
 2.5477120E+000, 2.4294493E+000
 2.5499129E+000, 2.4038387E+000
 2.5523339E+000, 2.3923565E+000
 2.5547548E+000, 2.3978424E+000
 2.5571758E+000, 2.4164465E+000
 2.5595968E+000, 2.4433845E+000
