s,m/s
 1.0443534E+000, 2.7946996E+000
 1.0473357E+000, 2.6051969E+000
 1.0503180E+000, 2.4075407E+000
 1.0533003E+000, 2.2242077E+000
 1.0562826E+000, 2.0696874E+000
 1.0592649E+000, 1.9646119E+000
 1.0622472E+000, 1.9209633E+000
 1.0652295E+000, 1.9341999E+000
 1.0682118E+000, 1.9886726E+000
 1.0711941E+000, 2.0766458E+000
 1.0741764E+000, 2.1767879E+000
 1.0771587E+000, 2.2808273E+000
 1.0798392E+000, 2.3676488E+000
 1.0825198E+000, 2.4477843E+000
 1.0852004E+000, 2.5070317E+000
 1.0878809E+000, 2.5473415E+000
 1.0905615E+000, 2.5618519E+000
 1.0932421E+000, 2.5541371E+000
 1.0959226E+000, 2.5335543E+000
 1.0986032E+000, 2.5092791E+000
 1.1012838E+000, 2.4869951E+000
 1.1039643E+000, 2.4740610E+000
 1.1066449E+000, 2.4750027E+000
 1.1093255E+000, 2.4936840E+000
 1.1120060E+000, 2.5334773E+000
 1.1146866E+000, 2.5895073E+000
 1.1173672E+000, 2.6529473E+000
 1.1200477E+000, 2.7160681E+000
 1.1227283E+000, 2.7765981E+000
 1.1254089E+000, 2.8256515E+000
 1.1280894E+000, 2.8593472E+000
 1.1307700E+000, 2.8819286E+000
 1.1334506E+000, 2.8913536E+000
 1.1361311E+000, 2.8919127E+000
 1.1388117E+000, 2.8774358E+000
 1.1414923E+000, 2.8509466E+000
 1.1444409E+000, 2.8170663E+000
 1.1473895E+000, 2.7955440E+000
 1.1503381E+000, 2.7895550E+000
 1.1532868E+000, 2.8048395E+000
 1.1562354E+000, 2.8340709E+000
 1.1591840E+000, 2.8709452E+000
 1.1621326E+000, 2.9165640E+000
 1.1650813E+000, 2.9563913E+000
 1.1680299E+000, 2.9739172E+000
 1.1709785E+000, 2.9748484E+000
 1.1739271E+000, 2.9642337E+000
 1.1768758E+000, 2.9394383E+000
 1.1798244E+000, 2.9037943E+000
 1.1827730E+000, 2.8791557E+000
 1.1852612E+000, 2.8595984E+000
 1.1877495E+000, 2.8499435E+000
 1.1902377E+000, 2.8451418E+000
 1.1927259E+000, 2.8462675E+000
 1.1952142E+000, 2.8466927E+000
 1.1977024E+000, 2.8520539E+000
 1.2001906E+000, 2.8483959E+000
 1.2026789E+000, 2.8374802E+000
 1.2051671E+000, 2.8222620E+000
 1.2076553E+000, 2.8019381E+000
 1.2101436E+000, 2.7822046E+000
 1.2126318E+000, 2.7593519E+000
 1.2151200E+000, 2.7395584E+000
 1.2176083E+000, 2.7225583E+000
 1.2200965E+000, 2.7094367E+000
 1.2225848E+000, 2.7012448E+000
 1.2250730E+000, 2.6980065E+000
 1.2275612E+000, 2.6966781E+000
 1.2300495E+000, 2.6939959E+000
 1.2322669E+000, 2.6863465E+000
 1.2344844E+000, 2.6754510E+000
 1.2367018E+000, 2.6615961E+000
 1.2389193E+000, 2.6461388E+000
 1.2411367E+000, 2.6295451E+000
 1.2433542E+000, 2.6115461E+000
 1.2455716E+000, 2.5947402E+000
 1.2477891E+000, 2.5815060E+000
 1.2500065E+000, 2.5742423E+000
 1.2522239E+000, 2.5733742E+000
 1.2544414E+000, 2.5778672E+000
 1.2566588E+000, 2.5863187E+000
 1.2588763E+000, 2.5973774E+000
 1.2610937E+000, 2.6086627E+000
 1.2633112E+000, 2.6179819E+000
 1.2655286E+000, 2.6238207E+000
 1.2677461E+000, 2.6262367E+000
 1.2699635E+000, 2.6254386E+000
 1.2721810E+000, 2.6171048E+000
 1.2743984E+000, 2.6062655E+000
 1.2766159E+000, 2.5963404E+000
 1.2788333E+000, 2.5881203E+000
 1.2810508E+000, 2.5788627E+000
 1.2832682E+000, 2.5728411E+000
 1.2854857E+000, 2.5675461E+000
 1.2877031E+000, 2.5619456E+000
 1.2899206E+000, 2.5550337E+000
 1.2921380E+000, 2.5486157E+000
 1.2943555E+000, 2.5402695E+000
 1.2965729E+000, 2.5283882E+000
 1.2987904E+000, 2.5164860E+000
 1.3010078E+000, 2.5013589E+000
 1.3032253E+000, 2.4834875E+000
 1.3054427E+000, 2.4667463E+000
 1.3076602E+000, 2.4506428E+000
 1.3098776E+000, 2.4311420E+000
 1.3120951E+000, 2.4101894E+000
 1.3143125E+000, 2.3953927E+000
 1.3165300E+000, 2.3860885E+000
 1.3187474E+000, 2.3830568E+000
 1.3209649E+000, 2.3869765E+000
 1.3231823E+000, 2.3985175E+000
 1.3253998E+000, 2.4174219E+000
 1.3276172E+000, 2.4428730E+000
 1.3298347E+000, 2.4742659E+000
 1.3320521E+000, 2.5120401E+000
 1.3342696E+000, 2.5536917E+000
 1.3364870E+000, 2.5948590E+000
 1.3387045E+000, 2.6344224E+000
 1.3409219E+000, 2.6697702E+000
 1.3431394E+000, 2.6992341E+000
 1.3453568E+000, 2.7203972E+000
 1.3475743E+000, 2.7318531E+000
 1.3497917E+000, 2.7328885E+000
 1.3520092E+000, 2.7253261E+000
 1.3542266E+000, 2.7099340E+000
 1.3564441E+000, 2.6876889E+000
 1.3586615E+000, 2.6597186E+000
 1.3608790E+000, 2.6318835E+000
 1.3630964E+000, 2.6042194E+000
 1.3653139E+000, 2.5771995E+000
 1.3675313E+000, 2.5553990E+000
 1.3697488E+000, 2.5414562E+000
 1.3719662E+000, 2.5361319E+000
 1.3741837E+000, 2.5374265E+000
 1.3764011E+000, 2.5465691E+000
 1.3786186E+000, 2.5648854E+000
 1.3808360E+000, 2.5892053E+000
 1.3830535E+000, 2.6197063E+000
 1.3852709E+000, 2.6562043E+000
 1.3874884E+000, 2.6957685E+000
 1.3897058E+000, 2.7378827E+000
 1.3919233E+000, 2.7803883E+000
 1.3941407E+000, 2.8211764E+000
 1.3963582E+000, 2.8586793E+000
 1.3985756E+000, 2.8927587E+000
 1.4007931E+000, 2.9253595E+000
 1.4030105E+000, 2.9516739E+000
 1.4052280E+000, 2.9727576E+000
 1.4074454E+000, 2.9881648E+000
 1.4096629E+000, 2.9990060E+000
 1.4121021E+000, 3.0054670E+000
 1.4145413E+000, 3.0021202E+000
 1.4169804E+000, 2.9932632E+000
 1.4194196E+000, 2.9785508E+000
 1.4218588E+000, 2.9599663E+000
 1.4242980E+000, 2.9355909E+000
 1.4267372E+000, 2.9037550E+000
 1.4291764E+000, 2.8753549E+000
 1.4316156E+000, 2.8495198E+000
 1.4340548E+000, 2.8280206E+000
 1.4364940E+000, 2.8097166E+000
 1.4389332E+000, 2.8004638E+000
 1.4413724E+000, 2.7915545E+000
 1.4438116E+000, 2.7864509E+000
 1.4462508E+000, 2.7832734E+000
 1.4486900E+000, 2.7789785E+000
 1.4511292E+000, 2.7681093E+000
 1.4535684E+000, 2.7474464E+000
 1.4560076E+000, 2.7219433E+000
 1.4584467E+000, 2.6910004E+000
 1.4608859E+000, 2.6554417E+000
 1.4633251E+000, 2.6132291E+000
 1.4657643E+000, 2.5660648E+000
 1.4682035E+000, 2.5171177E+000
 1.4706427E+000, 2.4693293E+000
 1.4730819E+000, 2.4261846E+000
 1.4755211E+000, 2.3881150E+000
 1.4779603E+000, 2.3595732E+000
 1.4803995E+000, 2.3444743E+000
 1.4828387E+000, 2.3399924E+000
 1.4852779E+000, 2.3500613E+000
 1.4877171E+000, 2.3699962E+000
 1.4901563E+000, 2.3971844E+000
 1.4925955E+000, 2.4309734E+000
 1.4947722E+000, 2.4628868E+000
 1.4969490E+000, 2.4949237E+000
 1.4991258E+000, 2.5197918E+000
 1.5013026E+000, 2.5414855E+000
 1.5034793E+000, 2.5549473E+000
 1.5056561E+000, 2.5643400E+000
 1.5078329E+000, 2.5703008E+000
 1.5100096E+000, 2.5700057E+000
 1.5121864E+000, 2.5642007E+000
 1.5143632E+000, 2.5538020E+000
 1.5165400E+000, 2.5429201E+000
 1.5187167E+000, 2.5308832E+000
 1.5208935E+000, 2.5185688E+000
 1.5230703E+000, 2.5104098E+000
 1.5252471E+000, 2.5095240E+000
 1.5274238E+000, 2.5159353E+000
 1.5296006E+000, 2.5295030E+000
 1.5317774E+000, 2.5504484E+000
 1.5339541E+000, 2.5806743E+000
 1.5361309E+000, 2.6145423E+000
 1.5383077E+000, 2.6529916E+000
 1.5404845E+000, 2.6912880E+000
 1.5426612E+000, 2.7273692E+000
 1.5448380E+000, 2.7575491E+000
 1.5472325E+000, 2.7817571E+000
 1.5496269E+000, 2.7931170E+000
 1.5520214E+000, 2.7900318E+000
 1.5544158E+000, 2.7765858E+000
 1.5568103E+000, 2.7536839E+000
 1.5592047E+000, 2.7265834E+000
 1.5615992E+000, 2.6995096E+000
 1.5639936E+000, 2.6816348E+000
 1.5663881E+000, 2.6698593E+000
 1.5687825E+000, 2.6711031E+000
 1.5711769E+000, 2.6871940E+000
 1.5735714E+000, 2.7174766E+000
 1.5759658E+000, 2.7587017E+000
 1.5783603E+000, 2.8058279E+000
 1.5807547E+000, 2.8570989E+000
 1.5831492E+000, 2.9130797E+000
 1.5855436E+000, 2.9628900E+000
 1.5879381E+000, 3.0031622E+000
 1.5903325E+000, 3.0261328E+000
 1.5927270E+000, 3.0298090E+000
 1.5951214E+000, 3.0178065E+000
 1.5975159E+000, 2.9887915E+000
 1.5999103E+000, 2.9490459E+000
 1.6023048E+000, 2.9082768E+000
 1.6046992E+000, 2.8687990E+000
 1.6070937E+000, 2.8357789E+000
 1.6094881E+000, 2.8129376E+000
 1.6118826E+000, 2.8016587E+000
 1.6142770E+000, 2.8031930E+000
 1.6166715E+000, 2.8161684E+000
 1.6190659E+000, 2.8363489E+000
 1.6214604E+000, 2.8604442E+000
 1.6238548E+000, 2.8873214E+000
 1.6262493E+000, 2.9072366E+000
 1.6286437E+000, 2.9202683E+000
 1.6310382E+000, 2.9290699E+000
 1.6334326E+000, 2.9348820E+000
 1.6358271E+000, 2.9412415E+000
 1.6382215E+000, 2.9485962E+000
 1.6406160E+000, 2.9617133E+000
 1.6430104E+000, 2.9784466E+000
 1.6454049E+000, 2.9960373E+000
 1.6477993E+000, 3.0150941E+000
 1.6501938E+000, 3.0317505E+000
 1.6525882E+000, 3.0487717E+000
 1.6549827E+000, 3.0699009E+000
 1.6573771E+000, 3.0928656E+000
 1.6597716E+000, 3.1171668E+000
 1.6621660E+000, 3.1461658E+000
 1.6645605E+000, 3.1791885E+000
 1.6669549E+000, 3.2155948E+000
 1.6693494E+000, 3.2580826E+000
 1.6717438E+000, 3.3016372E+000
 1.6741383E+000, 3.3408616E+000
 1.6765327E+000, 3.3651758E+000
 1.6789272E+000, 3.3751955E+000
 1.6813216E+000, 3.3720504E+000
 1.6837161E+000, 3.3511691E+000
 1.6861105E+000, 3.3121555E+000
 1.6885050E+000, 3.2583010E+000
 1.6908994E+000, 3.1995947E+000
 1.6929955E+000, 3.1521148E+000
 1.6950917E+000, 3.1128900E+000
 1.6971878E+000, 3.0869037E+000
 1.6992839E+000, 3.0784667E+000
 1.7013800E+000, 3.0895390E+000
 1.7034762E+000, 3.1208146E+000
 1.7055723E+000, 3.1700405E+000
 1.7076684E+000, 3.2318521E+000
 1.7097645E+000, 3.3020668E+000
 1.7118607E+000, 3.3738161E+000
 1.7141664E+000, 3.4484883E+000
 1.7164721E+000, 3.5150213E+000
 1.7187779E+000, 3.5656958E+000
 1.7210836E+000, 3.5943859E+000
 1.7233894E+000, 3.5980780E+000
 1.7256951E+000, 3.5799331E+000
 1.7280008E+000, 3.5415570E+000
 1.7303066E+000, 3.4901481E+000
 1.7326123E+000, 3.4315281E+000
 1.7349180E+000, 3.3694872E+000
 1.7372238E+000, 3.3056106E+000
 1.7395295E+000, 3.2519025E+000
 1.7418352E+000, 3.2108454E+000
 1.7441410E+000, 3.1877652E+000
 1.7464467E+000, 3.1830098E+000
 1.7487525E+000, 3.1919052E+000
 1.7510582E+000, 3.2100465E+000
 1.7533639E+000, 3.2353512E+000
 1.7556697E+000, 3.2634740E+000
 1.7579754E+000, 3.2892841E+000
 1.7602811E+000, 3.3084240E+000
 1.7625869E+000, 3.3188000E+000
 1.7648926E+000, 3.3201044E+000
 1.7671984E+000, 3.3151818E+000
 1.7695041E+000, 3.3013127E+000
 1.7718098E+000, 3.2802058E+000
 1.7741156E+000, 3.2527915E+000
 1.7764213E+000, 3.2219814E+000
 1.7787270E+000, 3.1921766E+000
 1.7810328E+000, 3.1653361E+000
 1.7833385E+000, 3.1404114E+000
 1.7856442E+000, 3.1209514E+000
 1.7879500E+000, 3.1050795E+000
 1.7902557E+000, 3.0926737E+000
 1.7925615E+000, 3.0836238E+000
 1.7948672E+000, 3.0777052E+000
 1.7971729E+000, 3.0753708E+000
 1.7994787E+000, 3.0757926E+000
 1.8017844E+000, 3.0801345E+000
 1.8040901E+000, 3.0847796E+000
 1.8063959E+000, 3.0840569E+000
 1.8087016E+000, 3.0760383E+000
 1.8110074E+000, 3.0570293E+000
 1.8133131E+000, 3.0250143E+000
 1.8156188E+000, 2.9780802E+000
 1.8179246E+000, 2.9149193E+000
 1.8202303E+000, 2.8380480E+000
 1.8225360E+000, 2.7466379E+000
 1.8248418E+000, 2.6519859E+000
 1.8271475E+000, 2.5566184E+000
 1.8294532E+000, 2.4687516E+000
 1.8319896E+000, 2.3860143E+000
 1.8345259E+000, 2.3231198E+000
 1.8370622E+000, 2.2832004E+000
 1.8395985E+000, 2.2668470E+000
 1.8421348E+000, 2.2738279E+000
 1.8446711E+000, 2.3010154E+000
 1.8472074E+000, 2.3413620E+000
 1.8497437E+000, 2.3844265E+000
 1.8522800E+000, 2.4272764E+000
 1.8548164E+000, 2.4642012E+000
 1.8573527E+000, 2.4931848E+000
 1.8598890E+000, 2.5114904E+000
 1.8624253E+000, 2.5159941E+000
 1.8649616E+000, 2.5076376E+000
 1.8674979E+000, 2.4896206E+000
 1.8700342E+000, 2.4652077E+000
 1.8725705E+000, 2.4384283E+000
 1.8751068E+000, 2.4101503E+000
 1.8776431E+000, 2.3785723E+000
 1.8801795E+000, 2.3558618E+000
 1.8827158E+000, 2.3399396E+000
 1.8852521E+000, 2.3306753E+000
 1.8877884E+000, 2.3227439E+000
 1.8903247E+000, 2.3119410E+000
 1.8928610E+000, 2.2984616E+000
 1.8953973E+000, 2.2772891E+000
 1.8979336E+000, 2.2502808E+000
 1.9007236E+000, 2.2154660E+000
 1.9035135E+000, 2.1778359E+000
 1.9063035E+000, 2.1405057E+000
 1.9090934E+000, 2.1100932E+000
 1.9118833E+000, 2.0851998E+000
 1.9146733E+000, 2.0629601E+000
 1.9174632E+000, 2.0483966E+000
 1.9202532E+000, 2.0443116E+000
 1.9230431E+000, 2.0470941E+000
 1.9258331E+000, 2.0535746E+000
 1.9286230E+000, 2.0688367E+000
 1.9314129E+000, 2.0948311E+000
 1.9342029E+000, 2.1258910E+000
 1.9369928E+000, 2.1644428E+000
 1.9397828E+000, 2.2067260E+000
 1.9425727E+000, 2.2452758E+000
 1.9456416E+000, 2.2787532E+000
 1.9487106E+000, 2.3090558E+000
 1.9517795E+000, 2.3426497E+000
 1.9548484E+000, 2.3847247E+000
 1.9575858E+000, 2.4326271E+000
 1.9603231E+000, 2.4749144E+000
 1.9630604E+000, 2.5114934E+000
 1.9657977E+000, 2.5403235E+000
 1.9685350E+000, 2.5614080E+000
 1.9712723E+000, 2.5779138E+000
 1.9740096E+000, 2.5898311E+000
 1.9767469E+000, 2.5950192E+000
 1.9794842E+000, 2.5925452E+000
 1.9822215E+000, 2.5829594E+000
 1.9849588E+000, 2.5704031E+000
 1.9876961E+000, 2.5618395E+000
 1.9904334E+000, 2.5623079E+000
 1.9931708E+000, 2.5815286E+000
 1.9959081E+000, 2.6270860E+000
 1.9986454E+000, 2.6977709E+000
 2.0013827E+000, 2.7896174E+000
 2.0041200E+000, 2.8991161E+000
 2.0068573E+000, 3.0199343E+000
 2.0095946E+000, 3.1366644E+000
 2.0123319E+000, 3.2386219E+000
 2.0150692E+000, 3.3227863E+000
 2.0178065E+000, 3.3893917E+000
 2.0205438E+000, 3.4278544E+000
 2.0232811E+000, 3.4413124E+000
 2.0260184E+000, 3.4341474E+000
 2.0287558E+000, 3.4058300E+000
 2.0314931E+000, 3.3673145E+000
 2.0342304E+000, 3.3327720E+000
 2.0366861E+000, 3.3136822E+000
 2.0391418E+000, 3.3175941E+000
 2.0415974E+000, 3.3482120E+000
 2.0440531E+000, 3.3974250E+000
 2.0465088E+000, 3.4621287E+000
 2.0489645E+000, 3.5259329E+000
 2.0514202E+000, 3.5732243E+000
 2.0538759E+000, 3.5997349E+000
 2.0563316E+000, 3.6031164E+000
 2.0587873E+000, 3.5942448E+000
 2.0612430E+000, 3.5801975E+000
 2.0636987E+000, 3.5646073E+000
 2.0661544E+000, 3.5550309E+000
 2.0686101E+000, 3.5590393E+000
 2.0710657E+000, 3.5689777E+000
 2.0735214E+000, 3.5748768E+000
 2.0759771E+000, 3.5638776E+000
 2.0784328E+000, 3.5271478E+000
 2.0808885E+000, 3.4648862E+000
 2.0833442E+000, 3.3786791E+000
 2.0857999E+000, 3.2812147E+000
 2.0882556E+000, 3.1852629E+000
 2.0907113E+000, 3.1069204E+000
 2.0931670E+000, 3.0655136E+000
 2.0956227E+000, 3.0645093E+000
 2.0980784E+000, 3.1025855E+000
 2.1005340E+000, 3.1750314E+000
 2.1029897E+000, 3.2737722E+000
 2.1054454E+000, 3.3768939E+000
 2.1079011E+000, 3.4636867E+000
 2.1103568E+000, 3.5212003E+000
 2.1128125E+000, 3.5365065E+000
 2.1152682E+000, 3.5077748E+000
 2.1177239E+000, 3.4435519E+000
 2.1201796E+000, 3.3590844E+000
 2.1226353E+000, 3.2665367E+000
 2.1248271E+000, 3.1839807E+000
 2.1270189E+000, 3.1152603E+000
 2.1292107E+000, 3.0719844E+000
 2.1314025E+000, 3.0635186E+000
 2.1335942E+000, 3.0884277E+000
 2.1357860E+000, 3.1381962E+000
 2.1379778E+000, 3.1901297E+000
 2.1401696E+000, 3.2438667E+000
 2.1423614E+000, 3.2871613E+000
 2.1445532E+000, 3.3031998E+000
 2.1467450E+000, 3.2939938E+000
 2.1489368E+000, 3.2584628E+000
 2.1511286E+000, 3.2019512E+000
 2.1533204E+000, 3.1245156E+000
 2.1555122E+000, 3.0401316E+000
 2.1577040E+000, 2.9521037E+000
 2.1598958E+000, 2.8712279E+000
 2.1620876E+000, 2.8094992E+000
 2.1642794E+000, 2.7652505E+000
 2.1664712E+000, 2.7373453E+000
 2.1686630E+000, 2.7237661E+000
 2.1708548E+000, 2.7242866E+000
 2.1730466E+000, 2.7344313E+000
 2.1752384E+000, 2.7425099E+000
 2.1774302E+000, 2.7593672E+000
 2.1796219E+000, 2.7631456E+000
 2.1818137E+000, 2.7490390E+000
 2.1840055E+000, 2.7174594E+000
 2.1861973E+000, 2.6724491E+000
 2.1883891E+000, 2.6142542E+000
 2.1905809E+000, 2.5555624E+000
 2.1927727E+000, 2.5021056E+000
 2.1949645E+000, 2.4531978E+000
 2.1971563E+000, 2.4120427E+000
 2.1993481E+000, 2.3819989E+000
 2.2015399E+000, 2.3629384E+000
 2.2037317E+000, 2.3594380E+000
 2.2059235E+000, 2.3692323E+000
 2.2081153E+000, 2.3872337E+000
 2.2103071E+000, 2.4087841E+000
 2.2127181E+000, 2.4350668E+000
 2.2151290E+000, 2.4662858E+000
 2.2175400E+000, 2.4985983E+000
 2.2199510E+000, 2.5274638E+000
 2.2223620E+000, 2.5496545E+000
 2.2247729E+000, 2.5667027E+000
 2.2271839E+000, 2.5798772E+000
 2.2295949E+000, 2.5914552E+000
 2.2320059E+000, 2.6028394E+000
 2.2344168E+000, 2.6190846E+000
 2.2368278E+000, 2.6410693E+000
 2.2392388E+000, 2.6674581E+000
 2.2416498E+000, 2.7003455E+000
 2.2440607E+000, 2.7341506E+000
 2.2464717E+000, 2.7615134E+000
 2.2488827E+000, 2.7862632E+000
 2.2512937E+000, 2.7991957E+000
 2.2537046E+000, 2.8065015E+000
 2.2561156E+000, 2.7983082E+000
 2.2585266E+000, 2.7648869E+000
 2.2609376E+000, 2.7152242E+000
 2.2633485E+000, 2.6594130E+000
 2.2657595E+000, 2.5970191E+000
 2.2681705E+000, 2.5306409E+000
 2.2705815E+000, 2.4642541E+000
 2.2729924E+000, 2.3994041E+000
 2.2754034E+000, 2.3406069E+000
 2.2778144E+000, 2.2907573E+000
 2.2802254E+000, 2.2527048E+000
 2.2828774E+000, 2.2274281E+000
 2.2855295E+000, 2.2153256E+000
 2.2881816E+000, 2.2146283E+000
 2.2908336E+000, 2.2215307E+000
 2.2934857E+000, 2.2335642E+000
 2.2961378E+000, 2.2497509E+000
 2.2987899E+000, 2.2677064E+000
 2.3014419E+000, 2.2902465E+000
 2.3040940E+000, 2.3174786E+000
 2.3067461E+000, 2.3354722E+000
 2.3093981E+000, 2.3487900E+000
 2.3120502E+000, 2.3594100E+000
 2.3147023E+000, 2.3675783E+000
 2.3173544E+000, 2.3674080E+000
 2.3200064E+000, 2.3547677E+000
 2.3226585E+000, 2.3341373E+000
 2.3253106E+000, 2.3042192E+000
 2.3279627E+000, 2.2714462E+000
 2.3306147E+000, 2.2431445E+000
 2.3329826E+000, 2.2228180E+000
 2.3353505E+000, 2.2117347E+000
 2.3377184E+000, 2.2195159E+000
 2.3400863E+000, 2.2420694E+000
 2.3424542E+000, 2.2745638E+000
 2.3448221E+000, 2.3151662E+000
 2.3471900E+000, 2.3544292E+000
 2.3495579E+000, 2.3976192E+000
 2.3519258E+000, 2.4354481E+000
 2.3542937E+000, 2.4669043E+000
 2.3566616E+000, 2.4897042E+000
 2.3590295E+000, 2.5074811E+000
 2.3613974E+000, 2.5147850E+000
 2.3637653E+000, 2.5095203E+000
 2.3661332E+000, 2.4933525E+000
 2.3685011E+000, 2.4669938E+000
 2.3708690E+000, 2.4367004E+000
 2.3732369E+000, 2.4063199E+000
 2.3756048E+000, 2.3774034E+000
 2.3779727E+000, 2.3565891E+000
 2.3803406E+000, 2.3481976E+000
 2.3827085E+000, 2.3544085E+000
 2.3850764E+000, 2.3805625E+000
 2.3874443E+000, 2.4249630E+000
 2.3898122E+000, 2.4863514E+000
 2.3924169E+000, 2.5826401E+000
 2.3950216E+000, 2.7027654E+000
 2.3976262E+000, 2.8386911E+000
 2.4002309E+000, 2.9876319E+000
 2.4028356E+000, 3.1370467E+000
 2.4054403E+000, 3.2830338E+000
 2.4080450E+000, 3.4150516E+000
 2.4106497E+000, 3.5218713E+000
 2.4132544E+000, 3.5989253E+000
 2.4158591E+000, 3.6436264E+000
 2.4184637E+000, 3.6569852E+000
 2.4210684E+000, 3.6503655E+000
 2.4236731E+000, 3.6320768E+000
 2.4262778E+000, 3.6133909E+000
 2.4288825E+000, 3.6041671E+000
 2.4314872E+000, 3.6073805E+000
 2.4340919E+000, 3.6172423E+000
 2.4366966E+000, 3.6303719E+000
 2.4393013E+000, 3.6458155E+000
 2.4416077E+000, 3.6571229E+000
 2.4439142E+000, 3.6652845E+000
 2.4462207E+000, 3.6672183E+000
 2.4485271E+000, 3.6608920E+000
 2.4508336E+000, 3.6451911E+000
 2.4531401E+000, 3.6268524E+000
 2.4554466E+000, 3.6078613E+000
 2.4577530E+000, 3.5886304E+000
 2.4600595E+000, 3.5689981E+000
