s,m/s
 8.9055878E-001, 2.2693607E+000
 8.9162596E-001, 2.2521607E+000
 8.9269314E-001, 2.2186822E+000
 8.9376031E-001, 2.1864190E+000
 8.9482749E-001, 2.1779762E+000
 8.9589467E-001, 2.1897185E+000
 8.9696185E-001, 2.2267669E+000
 8.9802902E-001, 2.2849125E+000
 8.9909620E-001, 2.3566773E+000
 9.0016338E-001, 2.4296819E+000
 9.0123056E-001, 2.4918808E+000
 9.0229773E-001, 2.5305302E+000
 9.0336491E-001, 2.5414814E+000
 9.0443209E-001, 2.5203947E+000
 9.0549927E-001, 2.4749834E+000
 9.0645960E-001, 2.4226869E+000
 9.0741993E-001, 2.3727443E+000
 9.0838026E-001, 2.3345937E+000
 9.0934059E-001, 2.3124751E+000
 9.1030092E-001, 2.3139676E+000
 9.1126126E-001, 2.3414842E+000
 9.1222159E-001, 2.3929348E+000
 9.1318192E-001, 2.4626991E+000
 9.1414225E-001, 2.5418251E+000
 9.1497618E-001, 2.6086129E+000
 9.1581010E-001, 2.6641864E+000
 9.1664403E-001, 2.7061653E+000
 9.1747796E-001, 2.7280517E+000
 9.1831188E-001, 2.7287179E+000
 9.1914581E-001, 2.7119753E+000
 9.1997973E-001, 2.6804205E+000
 9.2081366E-001, 2.6436045E+000
 9.2164759E-001, 2.6104106E+000
 9.2248151E-001, 2.5842908E+000
 9.2331544E-001, 2.5666563E+000
 9.2414936E-001, 2.5597147E+000
 9.2498329E-001, 2.5643046E+000
 9.2581722E-001, 2.5782809E+000
 9.2665114E-001, 2.5970141E+000
 9.2748507E-001, 2.6130450E+000
 9.2831899E-001, 2.6230959E+000
 9.2915292E-001, 2.6277312E+000
 9.2998684E-001, 2.6264409E+000
 9.3082077E-001, 2.6170253E+000
 9.3165470E-001, 2.6024174E+000
 9.3248862E-001, 2.5848635E+000
 9.3332255E-001, 2.5683974E+000
 9.3415647E-001, 2.5559173E+000
 9.3499040E-001, 2.5481415E+000
 9.3582433E-001, 2.5465806E+000
 9.3665825E-001, 2.5502846E+000
 9.3749218E-001, 2.5549529E+000
 9.3832610E-001, 2.5595648E+000
 9.3916003E-001, 2.5621643E+000
 9.3999396E-001, 2.5592777E+000
 9.4082788E-001, 2.5519500E+000
 9.4166181E-001, 2.5380210E+000
 9.4249573E-001, 2.5173352E+000
 9.4332966E-001, 2.4939912E+000
 9.4416358E-001, 2.4705013E+000
 9.4499751E-001, 2.4487397E+000
 9.4583144E-001, 2.4298291E+000
 9.4666536E-001, 2.4143613E+000
 9.4758268E-001, 2.4015728E+000
 9.4850000E-001, 2.3925765E+000
 9.4941732E-001, 2.3863581E+000
 9.5033464E-001, 2.3801834E+000
 9.5125195E-001, 2.3761859E+000
 9.5216927E-001, 2.3730747E+000
 9.5308659E-001, 2.3723193E+000
 9.5400391E-001, 2.3725877E+000
 9.5492123E-001, 2.3759988E+000
 9.5583855E-001, 2.3809740E+000
 9.5675587E-001, 2.3907164E+000
 9.5767318E-001, 2.4009250E+000
 9.5859050E-001, 2.4113154E+000
 9.5950782E-001, 2.4209032E+000
 9.6042514E-001, 2.4283146E+000
 9.6134246E-001, 2.4359192E+000
 9.6225978E-001, 2.4426708E+000
 9.6317710E-001, 2.4518950E+000
 9.6409441E-001, 2.4616121E+000
 9.6501173E-001, 2.4754568E+000
 9.6592905E-001, 2.4916240E+000
 9.6684637E-001, 2.5100843E+000
 9.6776369E-001, 2.5298573E+000
 9.6868101E-001, 2.5490598E+000
 9.6959832E-001, 2.5698140E+000
 9.7051564E-001, 2.5850288E+000
 9.7143296E-001, 2.6009830E+000
 9.7235028E-001, 2.6142404E+000
 9.7317163E-001, 2.6283151E+000
 9.7399298E-001, 2.6461196E+000
 9.7481434E-001, 2.6661601E+000
 9.7563569E-001, 2.6892036E+000
 9.7645704E-001, 2.7134426E+000
 9.7727839E-001, 2.7385174E+000
 9.7809975E-001, 2.7588221E+000
 9.7892110E-001, 2.7709469E+000
 9.7974245E-001, 2.7761557E+000
 9.8056380E-001, 2.7795908E+000
 9.8138516E-001, 2.7775066E+000
 9.8220651E-001, 2.7729574E+000
 9.8302786E-001, 2.7671705E+000
 9.8384921E-001, 2.7615299E+000
 9.8467057E-001, 2.7605779E+000
 9.8549192E-001, 2.7627795E+000
 9.8631327E-001, 2.7681327E+000
 9.8713462E-001, 2.7795848E+000
 9.8795598E-001, 2.7887746E+000
 9.8877733E-001, 2.7939743E+000
 9.8959868E-001, 2.7927003E+000
 9.9042003E-001, 2.7816678E+000
 9.9113174E-001, 2.7646699E+000
 9.9184345E-001, 2.7428602E+000
 9.9255516E-001, 2.7168895E+000
 9.9326687E-001, 2.6868060E+000
 9.9397857E-001, 2.6553728E+000
 9.9469028E-001, 2.6266900E+000
 9.9540199E-001, 2.6001666E+000
 9.9611370E-001, 2.5759967E+000
 9.9682541E-001, 2.5579130E+000
 9.9753711E-001, 2.5479002E+000
 9.9824882E-001, 2.5463007E+000
 9.9896053E-001, 2.5505544E+000
 9.9974341E-001, 2.5600879E+000
 1.0005263E+000, 2.5744918E+000
 1.0013092E+000, 2.5883812E+000
 1.0020920E+000, 2.5991730E+000
 1.0028749E+000, 2.6067118E+000
 1.0036578E+000, 2.6045343E+000
 1.0044407E+000, 2.5910791E+000
 1.0052236E+000, 2.5800048E+000
 1.0060064E+000, 2.5570130E+000
 1.0067893E+000, 2.5111097E+000
 1.0075722E+000, 2.4558597E+000
 1.0083551E+000, 2.4001718E+000
 1.0091380E+000, 2.3635681E+000
 1.0099208E+000, 2.3237903E+000
 1.0107037E+000, 2.2736227E+000
 1.0114866E+000, 2.2154336E+000
 1.0122695E+000, 2.1567316E+000
 1.0130523E+000, 2.0990374E+000
 1.0138352E+000, 2.0390308E+000
 1.0146181E+000, 1.9758594E+000
 1.0154010E+000, 1.9153552E+000
 1.0161839E+000, 1.8540596E+000
 1.0169667E+000, 1.7870531E+000
 1.0177496E+000, 1.7267580E+000
 1.0185325E+000, 1.6677152E+000
 1.0193154E+000, 1.6143068E+000
 1.0200983E+000, 1.5623732E+000
 1.0208811E+000, 1.5116298E+000
 1.0216640E+000, 1.4690003E+000
 1.0224469E+000, 1.4284700E+000
 1.0232298E+000, 1.3907853E+000
 1.0240127E+000, 1.3602088E+000
 1.0247955E+000, 1.3307902E+000
 1.0255784E+000, 1.3040881E+000
 1.0263613E+000, 1.2839147E+000
 1.0271442E+000, 1.2686473E+000
 1.0279270E+000, 1.2602244E+000
 1.0287099E+000, 1.2542503E+000
 1.0294928E+000, 1.2596585E+000
 1.0302757E+000, 1.2788237E+000
 1.0310586E+000, 1.3025547E+000
 1.0318414E+000, 1.3322771E+000
 1.0326243E+000, 1.3671193E+000
 1.0334072E+000, 1.4145592E+000
 1.0341901E+000, 1.4579483E+000
 1.0349730E+000, 1.5057040E+000
 1.0357558E+000, 1.5684010E+000
 1.0365387E+000, 1.6367012E+000
 1.0373216E+000, 1.7092732E+000
 1.0381045E+000, 1.7961474E+000
 1.0388874E+000, 1.8847055E+000
 1.0396702E+000, 1.9398355E+000
 1.0404531E+000, 2.0133793E+000
 1.0412360E+000, 2.0891342E+000
 1.0420189E+000, 2.1998698E+000
 1.0428017E+000, 2.2785187E+000
 1.0435846E+000, 2.3328555E+000
 1.0443675E+000, 2.3803434E+000
 1.0451504E+000, 2.4085504E+000
 1.0459333E+000, 2.4211336E+000
 1.0467161E+000, 2.4288463E+000
 1.0474990E+000, 2.4276378E+000
 1.0482819E+000, 2.4223765E+000
 1.0490648E+000, 2.4208180E+000
 1.0498477E+000, 2.4225919E+000
 1.0506305E+000, 2.4270183E+000
 1.0514134E+000, 2.4374247E+000
 1.0521963E+000, 2.4516210E+000
 1.0529792E+000, 2.4688032E+000
 1.0537620E+000, 2.4904437E+000
 1.0545449E+000, 2.5134156E+000
 1.0553278E+000, 2.5354607E+000
 1.0561107E+000, 2.5551172E+000
 1.0568936E+000, 2.5696198E+000
 1.0576764E+000, 2.5805509E+000
 1.0584593E+000, 2.5884664E+000
 1.0592422E+000, 2.5933087E+000
 1.0600251E+000, 2.5937935E+000
 1.0608080E+000, 2.5948131E+000
 1.0615908E+000, 2.5952539E+000
 1.0623737E+000, 2.5978337E+000
 1.0631566E+000, 2.6006151E+000
 1.0639395E+000, 2.6004119E+000
 1.0647224E+000, 2.5986949E+000
 1.0655052E+000, 2.5956246E+000
 1.0662881E+000, 2.5924819E+000
 1.0670710E+000, 2.5884604E+000
 1.0678539E+000, 2.5840890E+000
 1.0686367E+000, 2.5797676E+000
 1.0694196E+000, 2.5760755E+000
 1.0702025E+000, 2.5717905E+000
 1.0709854E+000, 2.5684010E+000
 1.0717683E+000, 2.5636733E+000
 1.0725511E+000, 2.5587119E+000
 1.0733340E+000, 2.5524253E+000
 1.0741169E+000, 2.5461761E+000
 1.0748998E+000, 2.5444142E+000
 1.0756827E+000, 2.5374573E+000
 1.0764655E+000, 2.5304393E+000
 1.0772484E+000, 2.5243654E+000
 1.0780313E+000, 2.5193029E+000
 1.0788142E+000, 2.5130431E+000
 1.0795971E+000, 2.5055709E+000
 1.0803799E+000, 2.4962663E+000
 1.0811628E+000, 2.4856198E+000
 1.0819457E+000, 2.4747300E+000
 1.0827286E+000, 2.4632215E+000
 1.0835114E+000, 2.4520885E+000
 1.0842943E+000, 2.4413544E+000
 1.0850772E+000, 2.4317521E+000
 1.0858601E+000, 2.4243276E+000
 1.0866430E+000, 2.4201177E+000
 1.0874258E+000, 2.4169855E+000
 1.0882087E+000, 2.4148182E+000
 1.0889916E+000, 2.4152685E+000
 1.0897745E+000, 2.4187627E+000
 1.0905574E+000, 2.4227336E+000
 1.0913402E+000, 2.4280611E+000
 1.0921231E+000, 2.4362881E+000
 1.0929060E+000, 2.4459110E+000
 1.0936889E+000, 2.4477529E+000
 1.0944717E+000, 2.4508388E+000
 1.0952546E+000, 2.4504770E+000
 1.0960375E+000, 2.4554266E+000
 1.0968204E+000, 2.4590802E+000
 1.0976033E+000, 2.4590989E+000
 1.0983861E+000, 2.4546350E+000
 1.0991690E+000, 2.4466437E+000
 1.0999519E+000, 2.4361631E+000
 1.1007348E+000, 2.4235751E+000
 1.1015177E+000, 2.4095652E+000
 1.1023005E+000, 2.3946827E+000
 1.1030834E+000, 2.3790865E+000
 1.1038663E+000, 2.3630161E+000
 1.1046492E+000, 2.3467439E+000
 1.1054321E+000, 2.3301122E+000
 1.1062149E+000, 2.3136418E+000
 1.1069978E+000, 2.2983327E+000
 1.1077807E+000, 2.2840942E+000
 1.1085636E+000, 2.2704104E+000
 1.1093464E+000, 2.2570658E+000
 1.1101293E+000, 2.2446931E+000
 1.1109122E+000, 2.2340034E+000
 1.1116951E+000, 2.2250850E+000
 1.1124780E+000, 2.2175660E+000
 1.1132608E+000, 2.2110830E+000
 1.1140437E+000, 2.2055160E+000
 1.1148266E+000, 2.2013278E+000
 1.1156095E+000, 2.1983236E+000
 1.1163924E+000, 2.1966346E+000
 1.1171752E+000, 2.1958526E+000
 1.1179581E+000, 2.1959093E+000
 1.1187410E+000, 2.1963732E+000
 1.1195239E+000, 2.1968860E+000
 1.1203068E+000, 2.1973907E+000
 1.1210896E+000, 2.1989099E+000
 1.1218725E+000, 2.2003069E+000
 1.1226554E+000, 2.2001819E+000
 1.1234383E+000, 2.1982978E+000
 1.1242211E+000, 2.1971866E+000
 1.1250040E+000, 2.1968614E+000
 1.1257869E+000, 2.1967503E+000
 1.1265698E+000, 2.1963009E+000
 1.1273527E+000, 2.1962929E+000
 1.1281355E+000, 2.1959965E+000
 1.1289184E+000, 2.1954186E+000
 1.1297013E+000, 2.1941602E+000
 1.1304842E+000, 2.1921976E+000
 1.1311853E+000, 2.1905910E+000
 1.1318863E+000, 2.1892849E+000
 1.1325874E+000, 2.1875457E+000
 1.1332885E+000, 2.1853313E+000
 1.1339896E+000, 2.1827387E+000
 1.1346907E+000, 2.1797309E+000
 1.1353917E+000, 2.1762241E+000
 1.1360928E+000, 2.1722156E+000
 1.1367939E+000, 2.1677155E+000
 1.1374950E+000, 2.1629995E+000
 1.1381961E+000, 2.1586109E+000
 1.1388971E+000, 2.1544456E+000
 1.1395982E+000, 2.1502665E+000
 1.1402993E+000, 2.1464989E+000
 1.1410004E+000, 2.1433296E+000
 1.1417014E+000, 2.1413604E+000
 1.1424025E+000, 2.1399847E+000
 1.1431036E+000, 2.1384816E+000
 1.1438047E+000, 2.1364278E+000
 1.1445058E+000, 2.1384810E+000
 1.1452068E+000, 2.1416167E+000
 1.1459079E+000, 2.1453478E+000
 1.1466090E+000, 2.1489900E+000
 1.1473101E+000, 2.1529834E+000
 1.1480112E+000, 2.1572423E+000
 1.1487122E+000, 2.1618337E+000
 1.1494133E+000, 2.1663353E+000
 1.1501144E+000, 2.1708419E+000
 1.1508155E+000, 2.1756339E+000
 1.1515166E+000, 2.1808116E+000
 1.1522176E+000, 2.1861971E+000
 1.1529187E+000, 2.1916078E+000
 1.1536198E+000, 2.1963586E+000
 1.1543209E+000, 2.2008356E+000
 1.1550220E+000, 2.2051536E+000
 1.1557230E+000, 2.2088844E+000
 1.1564241E+000, 2.2126252E+000
 1.1571252E+000, 2.2171322E+000
 1.1578263E+000, 2.2222296E+000
 1.1585274E+000, 2.2284234E+000
 1.1592284E+000, 2.2372313E+000
 1.1599295E+000, 2.2458952E+000
 1.1606306E+000, 2.2550109E+000
 1.1613317E+000, 2.2643512E+000
 1.1620328E+000, 2.2755786E+000
 1.1627338E+000, 2.2892686E+000
 1.1634349E+000, 2.3035962E+000
 1.1641360E+000, 2.3204956E+000
 1.1648371E+000, 2.3395115E+000
 1.1655382E+000, 2.3607349E+000
 1.1662392E+000, 2.3839793E+000
 1.1669403E+000, 2.4079629E+000
 1.1676414E+000, 2.4331156E+000
 1.1683425E+000, 2.4593241E+000
 1.1690436E+000, 2.4857664E+000
 1.1697446E+000, 2.5125992E+000
 1.1705158E+000, 2.5412010E+000
 1.1712870E+000, 2.5686127E+000
 1.1720582E+000, 2.5918937E+000
 1.1728294E+000, 2.6125142E+000
 1.1736006E+000, 2.6322919E+000
 1.1743718E+000, 2.6455762E+000
 1.1751429E+000, 2.6533383E+000
 1.1759141E+000, 2.6657612E+000
 1.1766853E+000, 2.6751652E+000
 1.1774565E+000, 2.6793377E+000
 1.1782277E+000, 2.6785836E+000
 1.1789989E+000, 2.6734008E+000
 1.1797701E+000, 2.6649921E+000
 1.1805413E+000, 2.6529793E+000
 1.1813124E+000, 2.6390293E+000
 1.1820836E+000, 2.6227558E+000
 1.1828548E+000, 2.6044978E+000
 1.1836260E+000, 2.5856602E+000
 1.1843972E+000, 2.5684779E+000
 1.1851684E+000, 2.5536893E+000
 1.1859396E+000, 2.5427530E+000
 1.1867108E+000, 2.5371466E+000
 1.1874819E+000, 2.5386485E+000
 1.1883303E+000, 2.5488355E+000
 1.1891786E+000, 2.5695947E+000
 1.1900269E+000, 2.5988592E+000
 1.1908752E+000, 2.6375075E+000
 1.1917235E+000, 2.6825482E+000
