s,m/s
 6.9339986E-001,-1.7758397E-002
 6.9657695E-001,-2.5555836E-002
 6.9975404E-001,-3.2644625E-002
 7.0293114E-001,-3.9073323E-002
 7.0561450E-001,-4.3126561E-002
 7.0829787E-001,-4.6516775E-002
 7.1098123E-001,-4.9537268E-002
 7.1366460E-001,-5.2764397E-002
 7.1634797E-001,-5.5901397E-002
 7.1903133E-001,-5.8627077E-002
 7.2171470E-001,-6.1740690E-002
 7.2439806E-001,-6.5085194E-002
 7.2708143E-001,-6.8470697E-002
 7.2976480E-001,-7.1699586E-002
 7.3215943E-001,-7.3598100E-002
 7.3455406E-001,-7.4665729E-002
 7.3694869E-001,-7.3993647E-002
 7.3934333E-001,-7.0565352E-002
 7.4173796E-001,-6.4316525E-002
 7.4413259E-001,-5.4488296E-002
 7.4652723E-001,-4.0909633E-002
 7.4892186E-001,-2.4409636E-002
 7.5131649E-001,-5.5525182E-003
 7.5371112E-001, 1.4358014E-002
 7.5610576E-001, 3.6415264E-002
 7.5850039E-001, 6.1233307E-002
 7.6089502E-001, 8.7929140E-002
 7.6328965E-001, 1.1640624E-001
 7.6568429E-001, 1.4537878E-001
 7.6807892E-001, 1.7144589E-001
 7.7047355E-001, 1.9435746E-001
 7.7286819E-001, 2.1433138E-001
 7.7526282E-001, 2.3169464E-001
 7.7765745E-001, 2.4776992E-001
 7.8005208E-001, 2.6406296E-001
 7.8244672E-001, 2.8024133E-001
 7.8484135E-001, 2.9539862E-001
 7.8723598E-001, 3.0945606E-001
 7.8963062E-001, 3.2181522E-001
 7.9202525E-001, 3.2761029E-001
 7.9441988E-001, 3.2390922E-001
 7.9681451E-001, 3.1054791E-001
 7.9920915E-001, 2.9011624E-001
 8.0160378E-001, 2.6490986E-001
 8.0399841E-001, 2.3372790E-001
 8.0612325E-001, 2.0688885E-001
 8.0824810E-001, 1.7892894E-001
 8.1037294E-001, 1.5428186E-001
 8.1249778E-001, 1.3160663E-001
 8.1462262E-001, 1.1817106E-001
 8.1674747E-001, 1.1093217E-001
 8.1887231E-001, 1.1063489E-001
 8.2099715E-001, 1.2043438E-001
 8.2312199E-001, 1.3736403E-001
 8.2524683E-001, 1.6269107E-001
 8.2737168E-001, 1.9113133E-001
 8.2949652E-001, 2.2402567E-001
 8.3162136E-001, 2.6234888E-001
 8.3374620E-001, 2.9460629E-001
 8.3587105E-001, 3.1490685E-001
 8.3799589E-001, 3.2513859E-001
 8.4012073E-001, 3.3403545E-001
 8.4224557E-001, 3.5214459E-001
 8.4437042E-001, 3.8753340E-001
 8.4649526E-001, 4.5876984E-001
 8.4862010E-001, 5.8204103E-001
 8.5074494E-001, 8.0185432E-001
 8.5264032E-001, 1.0897048E+000
 8.5453569E-001, 1.5176785E+000
 8.5643106E-001, 2.0785684E+000
 8.5832644E-001, 2.7294581E+000
 8.6022181E-001, 3.3560359E+000
 8.6211719E-001, 3.8150572E+000
 8.6401256E-001, 3.9883968E+000
 8.6590793E-001, 3.8743979E+000
 8.6780331E-001, 3.5202982E+000
 8.6969868E-001, 3.0716774E+000
 8.7159406E-001, 2.6974074E+000
 8.7348943E-001, 2.5413435E+000
 8.7519140E-001, 2.6498761E+000
 8.7689336E-001, 2.9653435E+000
 8.7859533E-001, 3.4008227E+000
 8.8029730E-001, 3.8312180E+000
 8.8199927E-001, 4.1002747E+000
 8.8370123E-001, 4.1202136E+000
 8.8540320E-001, 3.9097538E+000
 8.8710517E-001, 3.5182525E+000
 8.8880713E-001, 3.0758986E+000
 8.9050910E-001, 2.6974715E+000
 8.9221107E-001, 2.4535744E+000
 8.9391304E-001, 2.3547447E+000
 8.9561500E-001, 2.4148582E+000
 8.9731697E-001, 2.5715340E+000
 8.9901894E-001, 2.7859819E+000
 9.0072091E-001, 2.9972695E+000
 9.0242287E-001, 3.1321626E+000
 9.0412484E-001, 3.1501063E+000
 9.0582681E-001, 3.0420725E+000
 9.0752877E-001, 2.8330185E+000
 9.0902437E-001, 2.6167117E+000
 9.1051996E-001, 2.4010622E+000
 9.1201555E-001, 2.2319944E+000
 9.1351115E-001, 2.1156979E+000
 9.1500674E-001, 2.0916653E+000
 9.1650233E-001, 2.1311807E+000
 9.1799793E-001, 2.2246477E+000
 9.1949352E-001, 2.3406289E+000
 9.2098911E-001, 2.4486419E+000
 9.2248470E-001, 2.5296000E+000
 9.2398030E-001, 2.5690341E+000
 9.2547589E-001, 2.5637264E+000
 9.2697148E-001, 2.5278078E+000
 9.2846708E-001, 2.4666322E+000
 9.2996267E-001, 2.4134328E+000
 9.3145826E-001, 2.3630257E+000
 9.3295386E-001, 2.3427442E+000
 9.3444945E-001, 2.3580992E+000
 9.3594504E-001, 2.4208703E+000
 9.3744063E-001, 2.5470830E+000
 9.3893623E-001, 2.6886764E+000
 9.4043182E-001, 2.8480469E+000
 9.4192741E-001, 2.9843854E+000
 9.4342301E-001, 3.0931340E+000
 9.4491860E-001, 3.1542063E+000
 9.4641419E-001, 3.1621840E+000
 9.4790979E-001, 3.1365353E+000
 9.4940538E-001, 3.0907440E+000
 9.5090097E-001, 3.0425737E+000
 9.5239656E-001, 3.0076040E+000
 9.5389216E-001, 2.9801681E+000
 9.5538775E-001, 2.9686788E+000
 9.5688334E-001, 2.9724900E+000
 9.5837894E-001, 2.9747785E+000
 9.5987453E-001, 2.9869058E+000
 9.6137012E-001, 2.9922506E+000
 9.6286571E-001, 3.0091482E+000
 9.6436131E-001, 3.0184608E+000
 9.6585690E-001, 3.0429824E+000
 9.6735249E-001, 3.0702088E+000
 9.6884809E-001, 3.0803073E+000
 9.7034368E-001, 3.0946337E+000
 9.7183927E-001, 3.0770661E+000
 9.7333487E-001, 3.0354365E+000
 9.7483046E-001, 2.9821690E+000
 9.7632605E-001, 2.9192380E+000
 9.7782164E-001, 2.8626432E+000
 9.7931724E-001, 2.8212050E+000
 9.8081283E-001, 2.7970242E+000
 9.8230842E-001, 2.7903320E+000
 9.8380402E-001, 2.8019657E+000
 9.8529961E-001, 2.8246803E+000
 9.8679520E-001, 2.8499656E+000
 9.8829080E-001, 2.8734459E+000
 9.8978639E-001, 2.8866814E+000
 9.9128198E-001, 2.8924014E+000
 9.9277757E-001, 2.8909297E+000
 9.9427317E-001, 2.8814330E+000
 9.9576876E-001, 2.8734681E+000
 9.9726435E-001, 2.8723360E+000
 9.9875995E-001, 2.8845292E+000
 1.0002555E+000, 2.9039415E+000
 1.0017511E+000, 2.9292868E+000
 1.0032467E+000, 2.9525842E+000
 1.0047423E+000, 2.9704673E+000
 1.0062379E+000, 2.9810174E+000
 1.0077335E+000, 2.9842220E+000
 1.0092291E+000, 2.9792433E+000
 1.0107247E+000, 2.9712649E+000
 1.0122203E+000, 2.9603444E+000
 1.0137159E+000, 2.9547709E+000
 1.0152115E+000, 2.9574989E+000
 1.0167071E+000, 2.9728793E+000
 1.0182027E+000, 3.0012254E+000
 1.0196982E+000, 3.0477448E+000
 1.0211938E+000, 3.1005939E+000
 1.0226894E+000, 3.1488672E+000
 1.0241850E+000, 3.1798085E+000
 1.0256806E+000, 3.1923702E+000
 1.0271762E+000, 3.1582973E+000
 1.0284877E+000, 3.0959400E+000
 1.0297992E+000, 3.0153904E+000
 1.0311107E+000, 2.9213916E+000
 1.0324223E+000, 2.8176278E+000
 1.0337338E+000, 2.7035176E+000
 1.0350453E+000, 2.5907529E+000
 1.0363568E+000, 2.4838175E+000
 1.0376683E+000, 2.3914424E+000
 1.0389798E+000, 2.3139244E+000
 1.0402913E+000, 2.2530929E+000
 1.0416028E+000, 2.2081391E+000
 1.0429143E+000, 2.1786120E+000
 1.0442259E+000, 2.1614954E+000
 1.0455374E+000, 2.1528341E+000
 1.0468489E+000, 2.1536781E+000
 1.0481604E+000, 2.1608708E+000
 1.0494719E+000, 2.1741486E+000
 1.0507834E+000, 2.1923548E+000
 1.0520949E+000, 2.2137095E+000
 1.0534064E+000, 2.2378800E+000
 1.0547179E+000, 2.2661871E+000
 1.0560294E+000, 2.2956826E+000
 1.0573410E+000, 2.3301645E+000
 1.0586525E+000, 2.3678366E+000
 1.0599640E+000, 2.4073130E+000
 1.0612755E+000, 2.4453923E+000
 1.0625870E+000, 2.4932966E+000
 1.0638985E+000, 2.5554500E+000
 1.0653412E+000, 2.6223749E+000
 1.0667838E+000, 2.6829755E+000
 1.0682265E+000, 2.7345098E+000
 1.0696692E+000, 2.7904502E+000
 1.0711118E+000, 2.8432876E+000
 1.0725545E+000, 2.8899332E+000
 1.0739971E+000, 2.9270674E+000
 1.0754398E+000, 2.9543369E+000
 1.0768825E+000, 2.9717738E+000
 1.0783251E+000, 2.9823021E+000
 1.0797678E+000, 2.9865726E+000
 1.0812104E+000, 2.9846786E+000
 1.0826531E+000, 2.9772463E+000
 1.0840958E+000, 2.9704698E+000
 1.0855384E+000, 2.9618388E+000
 1.0869811E+000, 2.9549154E+000
 1.0882626E+000, 2.9501308E+000
 1.0895442E+000, 2.9465843E+000
 1.0908257E+000, 2.9424026E+000
 1.0921072E+000, 2.9365378E+000
 1.0933888E+000, 2.9278770E+000
 1.0946703E+000, 2.9160776E+000
 1.0959518E+000, 2.8998825E+000
 1.0972334E+000, 2.8777796E+000
 1.0985149E+000, 2.8502297E+000
 1.0997964E+000, 2.8163266E+000
 1.1010780E+000, 2.7791368E+000
 1.1023595E+000, 2.7368153E+000
 1.1036410E+000, 2.6926828E+000
 1.1049226E+000, 2.6495681E+000
 1.1062041E+000, 2.6077288E+000
 1.1074856E+000, 2.5806129E+000
 1.1087672E+000, 2.5547747E+000
 1.1100487E+000, 2.5240401E+000
 1.1113302E+000, 2.4923064E+000
 1.1126118E+000, 2.4625068E+000
 1.1138933E+000, 2.4323388E+000
 1.1151748E+000, 2.4026196E+000
 1.1164564E+000, 2.3698253E+000
 1.1177379E+000, 2.3347315E+000
 1.1190194E+000, 2.2931445E+000
 1.1203010E+000, 2.2469078E+000
 1.1215825E+000, 2.1957398E+000
 1.1228640E+000, 2.1395646E+000
 1.1241456E+000, 2.0808143E+000
 1.1254271E+000, 2.0184731E+000
 1.1267086E+000, 1.9550650E+000
 1.1279902E+000, 1.8885672E+000
 1.1292717E+000, 1.8219482E+000
 1.1305532E+000, 1.7598057E+000
 1.1318348E+000, 1.7001960E+000
 1.1331163E+000, 1.6422826E+000
 1.1343978E+000, 1.5859709E+000
 1.1356794E+000, 1.5308247E+000
 1.1369609E+000, 1.4775852E+000
 1.1382424E+000, 1.4280772E+000
 1.1395240E+000, 1.3788404E+000
 1.1408055E+000, 1.3328362E+000
 1.1420870E+000, 1.2915643E+000
 1.1433685E+000, 1.2552249E+000
 1.1446501E+000, 1.2220660E+000
 1.1459316E+000, 1.1921231E+000
 1.1472131E+000, 1.1669787E+000
 1.1484947E+000, 1.1471630E+000
 1.1497762E+000, 1.1331423E+000
 1.1510577E+000, 1.1249687E+000
 1.1523393E+000, 1.1218888E+000
 1.1536208E+000, 1.1257429E+000
 1.1549023E+000, 1.1359606E+000
 1.1561839E+000, 1.1513435E+000
 1.1574654E+000, 1.1717800E+000
 1.1587469E+000, 1.1972924E+000
 1.1600285E+000, 1.2261194E+000
 1.1613100E+000, 1.2569681E+000
 1.1625915E+000, 1.2881556E+000
 1.1638731E+000, 1.3189139E+000
 1.1651546E+000, 1.3483138E+000
 1.1664361E+000, 1.3760286E+000
 1.1677177E+000, 1.4017628E+000
 1.1689992E+000, 1.4241540E+000
 1.1702807E+000, 1.4432719E+000
 1.1715623E+000, 1.4595960E+000
 1.1728438E+000, 1.4733939E+000
 1.1741253E+000, 1.4860050E+000
 1.1754069E+000, 1.4979624E+000
 1.1766884E+000, 1.5097653E+000
 1.1778272E+000, 1.5206353E+000
 1.1789660E+000, 1.5324925E+000
 1.1801047E+000, 1.5466258E+000
 1.1812435E+000, 1.5618339E+000
 1.1823823E+000, 1.5780923E+000
 1.1835211E+000, 1.5961898E+000
 1.1846599E+000, 1.6162040E+000
 1.1857986E+000, 1.6377850E+000
 1.1869374E+000, 1.6602377E+000
 1.1880762E+000, 1.6840088E+000
 1.1892150E+000, 1.7078458E+000
 1.1903538E+000, 1.7311657E+000
 1.1914925E+000, 1.7527111E+000
 1.1926313E+000, 1.7725012E+000
 1.1937701E+000, 1.7899127E+000
 1.1949089E+000, 1.8057396E+000
 1.1960477E+000, 1.8191405E+000
 1.1971864E+000, 1.8296936E+000
 1.1983252E+000, 1.8392724E+000
 1.1994640E+000, 1.8449911E+000
 1.2006028E+000, 1.8471519E+000
 1.2017416E+000, 1.8501877E+000
 1.2028803E+000, 1.8524941E+000
 1.2040191E+000, 1.8535885E+000
 1.2051579E+000, 1.8579060E+000
 1.2061673E+000, 1.8654287E+000
 1.2071768E+000, 1.8767452E+000
 1.2081862E+000, 1.8912752E+000
 1.2091956E+000, 1.9090032E+000
 1.2102051E+000, 1.9340595E+000
 1.2112145E+000, 1.9647698E+000
 1.2122240E+000, 2.0001149E+000
 1.2132334E+000, 2.0412874E+000
 1.2142428E+000, 2.0900705E+000
 1.2152523E+000, 2.1448930E+000
 1.2162617E+000, 2.2072093E+000
 1.2173721E+000, 2.2786275E+000
 1.2184825E+000, 2.3551991E+000
 1.2195929E+000, 2.4382965E+000
 1.2207032E+000, 2.5285396E+000
 1.2218136E+000, 2.6303720E+000
 1.2229240E+000, 2.7402807E+000
 1.2241454E+000, 2.8715706E+000
 1.2253669E+000, 3.0168975E+000
 1.2265883E+000, 3.1833044E+000
 1.2278097E+000, 3.3638691E+000
 1.2290311E+000, 3.5485721E+000
 1.2302525E+000, 3.7374478E+000
 1.2314740E+000, 3.9188855E+000
 1.2326954E+000, 4.0856594E+000
 1.2339168E+000, 4.2242104E+000
 1.2351382E+000, 4.3266320E+000
 1.2363596E+000, 4.3953796E+000
 1.2375811E+000, 4.4336808E+000
 1.2388025E+000, 4.4517992E+000
 1.2400239E+000, 4.4629776E+000
 1.2412453E+000, 4.4744823E+000
 1.2424668E+000, 4.4889692E+000
 1.2436882E+000, 4.5025883E+000
 1.2449096E+000, 4.5091667E+000
 1.2461310E+000, 4.5010503E+000
 1.2473524E+000, 4.4702388E+000
 1.2485739E+000, 4.4148484E+000
 1.2497953E+000, 4.3465533E+000
 1.2510167E+000, 4.2761624E+000
 1.2522381E+000, 4.2189314E+000
 1.2534595E+000, 4.1774744E+000
 1.2546810E+000, 4.1452705E+000
 1.2560245E+000, 4.1095922E+000
 1.2573681E+000, 4.0604791E+000
 1.2587117E+000, 3.9900771E+000
 1.2600552E+000, 3.8989858E+000
 1.2613988E+000, 3.7926387E+000
 1.2627423E+000, 3.6880987E+000
 1.2640859E+000, 3.5973229E+000
 1.2654295E+000, 3.5198043E+000
 1.2666282E+000, 3.4531410E+000
 1.2678270E+000, 3.4004391E+000
 1.2690257E+000, 3.3500012E+000
 1.2702245E+000, 3.3021096E+000
 1.2714232E+000, 3.2531741E+000
 1.2726220E+000, 3.2064200E+000
 1.2738207E+000, 3.1620899E+000
 1.2750195E+000, 3.1168104E+000
 1.2760503E+000, 3.0813768E+000
 1.2770812E+000, 3.0540838E+000
 1.2781120E+000, 3.0323252E+000
 1.2791429E+000, 3.0107737E+000
 1.2801737E+000, 2.9946592E+000
 1.2812046E+000, 2.9848795E+000
 1.2822354E+000, 2.9795225E+000
 1.2832662E+000, 2.9770807E+000
 1.2842971E+000, 2.9743965E+000
 1.2853279E+000, 2.9679318E+000
 1.2863588E+000, 2.9590723E+000
 1.2873896E+000, 2.9433449E+000
 1.2884205E+000, 2.9211963E+000
 1.2894513E+000, 2.8924391E+000
 1.2904822E+000, 2.8581867E+000
 1.2915130E+000, 2.8196130E+000
 1.2925439E+000, 2.7806474E+000
 1.2935747E+000, 2.7401740E+000
 1.2946056E+000, 2.7002000E+000
 1.2956364E+000, 2.6619870E+000
 1.2966673E+000, 2.6267134E+000
 1.2976981E+000, 2.5943280E+000
 1.2987289E+000, 2.5628464E+000
 1.2997598E+000, 2.5338963E+000
 1.3007906E+000, 2.5075731E+000
 1.3019246E+000, 2.4803311E+000
 1.3030585E+000, 2.4536002E+000
 1.3041924E+000, 2.4264706E+000
 1.3053264E+000, 2.3986539E+000
 1.3064603E+000, 2.3696039E+000
 1.3075942E+000, 2.3394186E+000
 1.3087282E+000, 2.3092752E+000
 1.3098621E+000, 2.2785027E+000
 1.3109960E+000, 2.2473744E+000
 1.3121300E+000, 2.2156945E+000
 1.3132639E+000, 2.1848126E+000
 1.3143978E+000, 2.1549825E+000
 1.3155317E+000, 2.1283123E+000
 1.3166657E+000, 2.1048156E+000
 1.3177996E+000, 2.0860201E+000
 1.3189335E+000, 2.0733310E+000
 1.3200675E+000, 2.0660324E+000
 1.3212014E+000, 2.0639106E+000
 1.3223353E+000, 2.0676878E+000
 1.3234693E+000, 2.0738818E+000
 1.3246032E+000, 2.0804246E+000
 1.3257371E+000, 2.0886064E+000
 1.3268711E+000, 2.0976139E+000
 1.3280050E+000, 2.1051410E+000
 1.3291389E+000, 2.1101837E+000
 1.3302729E+000, 2.1156723E+000
 1.3314068E+000, 2.1198220E+000
 1.3325407E+000, 2.1206303E+000
 1.3336746E+000, 2.1182988E+000
 1.3348086E+000, 2.1146889E+000
 1.3359425E+000, 2.1064921E+000
 1.3370764E+000, 2.0952197E+000
 1.3382104E+000, 2.0827592E+000
 1.3393443E+000, 2.0682082E+000
 1.3404782E+000, 2.0510391E+000
 1.3416122E+000, 2.0339089E+000
 1.3427461E+000, 2.0175570E+000
 1.3438800E+000, 2.0015212E+000
 1.3450140E+000, 1.9856471E+000
 1.3461479E+000, 1.9701610E+000
 1.3472818E+000, 1.9550859E+000
 1.3484158E+000, 1.9405680E+000
 1.3495497E+000, 1.9264360E+000
 1.3506836E+000, 1.9120868E+000
 1.3518175E+000, 1.8975839E+000
 1.3529515E+000, 1.8826198E+000
 1.3540854E+000, 1.8684152E+000
 1.3552193E+000, 1.8544512E+000
 1.3563533E+000, 1.8402721E+000
 1.3574872E+000, 1.8262216E+000
 1.3586211E+000, 1.8123353E+000
 1.3597551E+000, 1.7991730E+000
 1.3608890E+000, 1.7869853E+000
 1.3620229E+000, 1.7761323E+000
 1.3631569E+000, 1.7669676E+000
 1.3642908E+000, 1.7594216E+000
 1.3654247E+000, 1.7536387E+000
 1.3665587E+000, 1.7496029E+000
 1.3676926E+000, 1.7475578E+000
 1.3688265E+000, 1.7471357E+000
 1.3699604E+000, 1.7488981E+000
 1.3710944E+000, 1.7528715E+000
 1.3722283E+000, 1.7585111E+000
 1.3733622E+000, 1.7657969E+000
 1.3744962E+000, 1.7745196E+000
 1.3756301E+000, 1.7842302E+000
 1.3767640E+000, 1.7949438E+000
 1.3778980E+000, 1.8052202E+000
 1.3790319E+000, 1.8144031E+000
 1.3801658E+000, 1.8225425E+000
 1.3812998E+000, 1.8290119E+000
 1.3824337E+000, 1.8330568E+000
 1.3835676E+000, 1.8349643E+000
 1.3847016E+000, 1.8358273E+000
 1.3858355E+000, 1.8349835E+000
 1.3869694E+000, 1.8325121E+000
 1.3881034E+000, 1.8294125E+000
 1.3892373E+000, 1.8259661E+000
 1.3903712E+000, 1.8236368E+000
 1.3915051E+000, 1.8226180E+000
 1.3926391E+000, 1.8229477E+000
 1.3937730E+000, 1.8227925E+000
 1.3949069E+000, 1.8218630E+000
 1.3960409E+000, 1.8197882E+000
 1.3971748E+000, 1.8174797E+000
 1.3983087E+000, 1.8139073E+000
 1.3994427E+000, 1.8088351E+000
 1.4005766E+000, 1.8007958E+000
 1.4017105E+000, 1.7899404E+000
 1.4028445E+000, 1.7778245E+000
 1.4039784E+000, 1.7644418E+000
 1.4051123E+000, 1.7502784E+000
 1.4062463E+000, 1.7347853E+000
 1.4073802E+000, 1.7217533E+000
 1.4085141E+000, 1.7108406E+000
 1.4096480E+000, 1.7038504E+000
 1.4107820E+000, 1.7044286E+000
 1.4119159E+000, 1.7126437E+000
 1.4130498E+000, 1.7227862E+000
 1.4141838E+000, 1.7388069E+000
 1.4153177E+000, 1.7519314E+000
 1.4164516E+000, 1.7830429E+000
 1.4175856E+000, 1.8356738E+000
 1.4187195E+000, 1.8956015E+000
 1.4198534E+000, 1.9648346E+000
 1.4209874E+000, 2.0279073E+000
 1.4221213E+000, 2.0913344E+000
 1.4232552E+000, 2.1698256E+000
 1.4243892E+000, 2.2558909E+000
 1.4255231E+000, 2.3420387E+000
 1.4266570E+000, 2.4292007E+000
 1.4277909E+000, 2.5129754E+000
 1.4289249E+000, 2.5912412E+000
 1.4300588E+000, 2.6651673E+000
 1.4311927E+000, 2.7305917E+000
 1.4323267E+000, 2.7858299E+000
 1.4334606E+000, 2.8316119E+000
 1.4345945E+000, 2.8684627E+000
 1.4357285E+000, 2.8950396E+000
 1.4368624E+000, 2.9117591E+000
 1.4379963E+000, 2.9194839E+000
 1.4391303E+000, 2.9204477E+000
 1.4402642E+000, 2.9186696E+000
 1.4413981E+000, 2.9160587E+000
 1.4425321E+000, 2.9145781E+000
 1.4436660E+000, 2.9164262E+000
 1.4447999E+000, 2.9230867E+000
 1.4459338E+000, 2.9347119E+000
 1.4471812E+000, 2.9545133E+000
 1.4484285E+000, 2.9831313E+000
 1.4496758E+000, 3.0189237E+000
 1.4509231E+000, 3.0565006E+000
 1.4521705E+000, 3.0962933E+000
 1.4534178E+000, 3.1344682E+000
 1.4546651E+000, 3.1700274E+000
 1.4559124E+000, 3.2033073E+000
 1.4571598E+000, 3.2341209E+000
 1.4584071E+000, 3.2602235E+000
 1.4596544E+000, 3.2799022E+000
 1.4609017E+000, 3.2927737E+000
 1.4621491E+000, 3.2975790E+000
 1.4633964E+000, 3.2969701E+000
 1.4646437E+000, 3.2927212E+000
 1.4658910E+000, 3.2862647E+000
 1.4671384E+000, 3.2737375E+000
 1.4683857E+000, 3.2551935E+000
 1.4696330E+000, 3.2306779E+000
 1.4708803E+000, 3.2035127E+000
 1.4721277E+000, 3.1719764E+000
 1.4733750E+000, 3.1387024E+000
 1.4746223E+000, 3.1032891E+000
 1.4758696E+000, 3.0652765E+000
 1.4771170E+000, 3.0268947E+000
 1.4783643E+000, 2.9905667E+000
 1.4796116E+000, 2.9569701E+000
 1.4808589E+000, 2.9265901E+000
 1.4822310E+000, 2.8987557E+000
 1.4836030E+000, 2.8756246E+000
 1.4849751E+000, 2.8594946E+000
 1.4863472E+000, 2.8487781E+000
 1.4877192E+000, 2.8444000E+000
 1.4890913E+000, 2.8435629E+000
 1.4904633E+000, 2.8465062E+000
 1.4918354E+000, 2.8494099E+000
 1.4932074E+000, 2.8481713E+000
 1.4945795E+000, 2.8449619E+000
 1.4959516E+000, 2.8391065E+000
 1.4973236E+000, 2.8315821E+000
 1.4986957E+000, 2.8233742E+000
 1.5000677E+000, 2.8172607E+000
 1.5014398E+000, 2.8139394E+000
 1.5028118E+000, 2.8174399E+000
 1.5041839E+000, 2.8311076E+000
 1.5055560E+000, 2.8491858E+000
 1.5069280E+000, 2.8730497E+000
 1.5083001E+000, 2.8999402E+000
 1.5096721E+000, 2.9277251E+000
 1.5110442E+000, 2.9541368E+000
 1.5124162E+000, 2.9756012E+000
 1.5137883E+000, 2.9869151E+000
 1.5151604E+000, 2.9906268E+000
 1.5165324E+000, 2.9902608E+000
 1.5179045E+000, 2.9896562E+000
 1.5192765E+000, 2.9961363E+000
 1.5206486E+000, 3.0154387E+000
 1.5220206E+000, 3.0497921E+000
 1.5233927E+000, 3.1066771E+000
 1.5247648E+000, 3.1841250E+000
 1.5261368E+000, 3.2757520E+000
 1.5275089E+000, 3.3747969E+000
 1.5288809E+000, 3.4696867E+000
 1.5302530E+000, 3.5487281E+000
 1.5316250E+000, 3.6018314E+000
 1.5329971E+000, 3.6369345E+000
 1.5343692E+000, 3.6543128E+000
 1.5357412E+000, 3.6652527E+000
 1.5371133E+000, 3.6683689E+000
 1.5384853E+000, 3.6747839E+000
 1.5398574E+000, 3.6888614E+000
 1.5412294E+000, 3.6989302E+000
 1.5426015E+000, 3.6969192E+000
 1.5439736E+000, 3.6889792E+000
 1.5453456E+000, 3.6742725E+000
 1.5467177E+000, 3.6541377E+000
 1.5480897E+000, 3.6331622E+000
 1.5494618E+000, 3.6274409E+000
 1.5506948E+000, 3.6429689E+000
 1.5519278E+000, 3.6694435E+000
 1.5531608E+000, 3.7081674E+000
 1.5543938E+000, 3.7514629E+000
