s,m/s
 6.5387706E-001, 7.5940477E-002
 6.5698481E-001, 7.5077890E-002
 6.5963630E-001, 7.4355103E-002
 6.6228780E-001, 7.3643600E-002
 6.6493930E-001, 7.2854577E-002
 6.6759080E-001, 7.1574328E-002
 6.7024230E-001, 6.9803440E-002
 6.7289379E-001, 6.7723748E-002
 6.7554529E-001, 6.5498906E-002
 6.7819679E-001, 6.2908047E-002
 6.8084829E-001, 5.9675030E-002
 6.8349978E-001, 5.5703294E-002
 6.8615128E-001, 5.1008438E-002
 6.8849759E-001, 4.6514322E-002
 6.9084391E-001, 4.1724694E-002
 6.9319022E-001, 3.6518370E-002
 6.9553654E-001, 3.0850682E-002
 6.9788285E-001, 2.5146602E-002
 7.0022916E-001, 1.9983089E-002
 7.0257548E-001, 1.5620277E-002
 7.0464979E-001, 1.2355368E-002
 7.0672411E-001, 9.8492511E-003
 7.0879843E-001, 7.9548500E-003
 7.1087275E-001, 6.4910784E-003
 7.1294707E-001, 5.3368936E-003
 7.1502138E-001, 4.4139286E-003
 7.1709570E-001, 3.8788961E-003
 7.1917002E-001, 3.7744974E-003
 7.2124434E-001, 4.1359658E-003
 7.2331865E-001, 4.8424886E-003
 7.2539297E-001, 6.0641207E-003
 7.2746729E-001, 8.0972043E-003
 7.2954161E-001, 1.0872727E-002
 7.3161593E-001, 1.4184092E-002
 7.3369024E-001, 1.7787027E-002
 7.3576456E-001, 2.1787077E-002
 7.3783888E-001, 2.6292812E-002
 7.3991320E-001, 3.1414927E-002
 7.4198752E-001, 3.7074142E-002
 7.4406183E-001, 4.3036829E-002
 7.4613615E-001, 4.9132106E-002
 7.4821047E-001, 5.5253273E-002
 7.5028479E-001, 6.1374213E-002
 7.5235910E-001, 6.6597805E-002
 7.5443342E-001, 7.0889415E-002
 7.5650774E-001, 7.4132761E-002
 7.5858206E-001, 7.6461246E-002
 7.6043774E-001, 7.8043703E-002
 7.6229342E-001, 7.9100207E-002
 7.6414910E-001, 7.9212782E-002
 7.6600478E-001, 7.8843330E-002
 7.6786046E-001, 7.8878879E-002
 7.6971614E-001, 8.0094130E-002
 7.7157182E-001, 8.3121533E-002
 7.7342750E-001, 8.8485845E-002
 7.7528318E-001, 9.8120835E-002
 7.7713886E-001, 1.1246084E-001
 7.7899454E-001, 1.3252711E-001
 7.8085022E-001, 1.6001783E-001
 7.8270590E-001, 1.9742204E-001
 7.8456158E-001, 2.4633904E-001
 7.8641726E-001, 3.0820622E-001
 7.8827294E-001, 3.8526304E-001
 7.9012862E-001, 4.7996787E-001
 7.9174613E-001, 5.8272825E-001
 7.9336363E-001, 7.0735818E-001
 7.9498113E-001, 8.5463885E-001
 7.9659864E-001, 1.0258795E+000
 7.9821614E-001, 1.2174826E+000
 7.9983364E-001, 1.4258177E+000
 8.0145115E-001, 1.6463186E+000
 8.0306865E-001, 1.8627337E+000
 8.0468615E-001, 2.0599926E+000
 8.0630366E-001, 2.2252894E+000
 8.0792116E-001, 2.3447893E+000
 8.0953867E-001, 2.4062956E+000
 8.1115617E-001, 2.4066672E+000
 8.1277367E-001, 2.3489196E+000
 8.1439118E-001, 2.2458853E+000
 8.1600868E-001, 2.1178522E+000
 8.1762618E-001, 1.9974629E+000
 8.1924369E-001, 1.9167292E+000
 8.2086119E-001, 1.8932437E+000
 8.2247869E-001, 1.9571972E+000
 8.2409620E-001, 2.1120980E+000
 8.2571370E-001, 2.3342479E+000
 8.2714981E-001, 2.5757232E+000
 8.2858591E-001, 2.8644079E+000
 8.3002201E-001, 3.1865795E+000
 8.3145812E-001, 3.5093251E+000
 8.3289422E-001, 3.7776692E+000
 8.3433032E-001, 3.9367023E+000
 8.3576643E-001, 3.9556753E+000
 8.3720253E-001, 3.8543993E+000
 8.3863863E-001, 3.6708573E+000
 8.4007474E-001, 3.4674561E+000
 8.4151084E-001, 3.2927896E+000
 8.4294694E-001, 3.1959689E+000
 8.4438305E-001, 3.1946225E+000
 8.4581915E-001, 3.2917759E+000
 8.4725525E-001, 3.4764782E+000
 8.4869136E-001, 3.7130919E+000
 8.5012746E-001, 3.9413529E+000
 8.5156356E-001, 4.1028043E+000
 8.5283046E-001, 4.1576298E+000
 8.5409736E-001, 4.1286965E+000
 8.5536426E-001, 4.0284407E+000
 8.5663115E-001, 3.8895751E+000
 8.5789805E-001, 3.7507137E+000
 8.5916495E-001, 3.6343749E+000
 8.6043185E-001, 3.5699292E+000
 8.6169875E-001, 3.5684476E+000
 8.6296565E-001, 3.6338492E+000
 8.6423254E-001, 3.7627147E+000
 8.6549944E-001, 3.9309712E+000
 8.6676634E-001, 4.0982150E+000
 8.6803324E-001, 4.2208885E+000
 8.6930014E-001, 4.2758463E+000
 8.7056703E-001, 4.2555153E+000
 8.7183393E-001, 4.1750059E+000
 8.7310083E-001, 4.0632269E+000
 8.7436773E-001, 3.9491955E+000
 8.7563463E-001, 3.8586102E+000
 8.7690152E-001, 3.8139044E+000
 8.7816842E-001, 3.8214145E+000
 8.7943532E-001, 3.8798528E+000
 8.8070222E-001, 3.9649997E+000
 8.8196912E-001, 4.0340551E+000
 8.8323602E-001, 4.0629996E+000
 8.8450291E-001, 4.0247788E+000
 8.8576981E-001, 3.9226324E+000
 8.8703671E-001, 3.7668199E+000
 8.8830361E-001, 3.5785239E+000
 8.8943169E-001, 3.4057591E+000
 8.9055976E-001, 3.2545942E+000
 8.9168784E-001, 3.1378271E+000
 8.9281592E-001, 3.0592607E+000
 8.9394400E-001, 3.0156553E+000
 8.9507207E-001, 2.9962170E+000
 8.9620015E-001, 3.0022550E+000
 8.9732823E-001, 3.0264150E+000
 8.9845631E-001, 3.0589491E+000
 8.9958438E-001, 3.0914894E+000
 9.0071246E-001, 3.1218525E+000
 9.0184054E-001, 3.1454668E+000
 9.0284148E-001, 3.1586113E+000
 9.0384241E-001, 3.1643288E+000
 9.0484335E-001, 3.1630729E+000
 9.0584429E-001, 3.1565999E+000
 9.0684523E-001, 3.1466605E+000
 9.0784616E-001, 3.1351805E+000
 9.0884710E-001, 3.1257341E+000
 9.0984804E-001, 3.1226155E+000
 9.1084898E-001, 3.1221382E+000
 9.1184991E-001, 3.1280793E+000
 9.1285085E-001, 3.1393856E+000
 9.1385179E-001, 3.1588052E+000
 9.1485273E-001, 3.1839157E+000
 9.1585366E-001, 3.2117037E+000
 9.1685460E-001, 3.2398328E+000
 9.1785554E-001, 3.2666351E+000
 9.1885648E-001, 3.2889916E+000
 9.1985742E-001, 3.3064918E+000
 9.2085835E-001, 3.3152654E+000
 9.2185929E-001, 3.3139401E+000
 9.2286023E-001, 3.3030808E+000
 9.2396126E-001, 3.2788245E+000
 9.2506229E-001, 3.2474904E+000
 9.2616332E-001, 3.2063219E+000
 9.2726435E-001, 3.1559063E+000
 9.2836539E-001, 3.0996253E+000
 9.2946642E-001, 3.0389282E+000
 9.3056745E-001, 2.9789665E+000
 9.3166848E-001, 2.9251550E+000
 9.3276951E-001, 2.8810934E+000
 9.3387054E-001, 2.8482492E+000
 9.3497157E-001, 2.8287644E+000
 9.3607260E-001, 2.8240406E+000
 9.3717364E-001, 2.8340595E+000
 9.3827467E-001, 2.8574052E+000
 9.3937570E-001, 2.8941615E+000
 9.4047673E-001, 2.9389632E+000
 9.4157776E-001, 2.9822289E+000
 9.4267879E-001, 3.0173105E+000
 9.4377982E-001, 3.0444749E+000
 9.4488086E-001, 3.0620112E+000
 9.4598189E-001, 3.0694598E+000
 9.4708292E-001, 3.0634364E+000
 9.4818395E-001, 3.0463270E+000
 9.4928498E-001, 3.0186651E+000
 9.5038601E-001, 2.9813256E+000
 9.5148704E-001, 2.9416524E+000
 9.5258808E-001, 2.8986487E+000
 9.5368911E-001, 2.8536893E+000
 9.5479014E-001, 2.8086603E+000
 9.5589117E-001, 2.7647382E+000
 9.5710230E-001, 2.7186045E+000
 9.5831344E-001, 2.6739388E+000
 9.5952457E-001, 2.6310269E+000
 9.6073571E-001, 2.5931326E+000
 9.6194684E-001, 2.5608230E+000
 9.6315798E-001, 2.5367377E+000
 9.6436911E-001, 2.5198742E+000
 9.6558025E-001, 2.5095214E+000
 9.6679138E-001, 2.5068546E+000
 9.6800252E-001, 2.5114157E+000
 9.6921365E-001, 2.5240448E+000
 9.7042478E-001, 2.5435145E+000
 9.7163592E-001, 2.5673877E+000
 9.7284705E-001, 2.5916339E+000
 9.7405819E-001, 2.6136336E+000
 9.7526932E-001, 2.6325019E+000
 9.7648046E-001, 2.6467467E+000
 9.7769159E-001, 2.6553803E+000
 9.7890273E-001, 2.6564756E+000
 9.8011386E-001, 2.6511869E+000
 9.8132500E-001, 2.6402718E+000
 9.8253613E-001, 2.6245725E+000
 9.8374726E-001, 2.6046613E+000
 9.8495840E-001, 2.5819328E+000
 9.8616953E-001, 2.5584678E+000
 9.8738067E-001, 2.5365450E+000
 9.8859180E-001, 2.5178636E+000
 9.8980294E-001, 2.5035019E+000
 9.9101407E-001, 2.4928751E+000
 9.9222521E-001, 2.4855892E+000
 9.9343634E-001, 2.4817832E+000
 9.9464748E-001, 2.4811876E+000
 9.9585861E-001, 2.4823968E+000
 9.9706974E-001, 2.4842916E+000
 9.9828088E-001, 2.4863121E+000
 9.9949201E-001, 2.4883857E+000
 1.0007031E+000, 2.4907792E+000
 1.0019143E+000, 2.4947135E+000
 1.0031254E+000, 2.4998504E+000
 1.0043366E+000, 2.5058265E+000
 1.0055477E+000, 2.5142799E+000
 1.0067588E+000, 2.5257896E+000
 1.0079700E+000, 2.5411980E+000
 1.0091811E+000, 2.5598578E+000
 1.0103922E+000, 2.5803248E+000
 1.0116034E+000, 2.6032325E+000
 1.0128145E+000, 2.6264619E+000
 1.0140256E+000, 2.6483748E+000
 1.0152368E+000, 2.6701403E+000
 1.0164479E+000, 2.6897178E+000
 1.0176590E+000, 2.7068549E+000
 1.0188702E+000, 2.7200280E+000
 1.0200813E+000, 2.7294938E+000
 1.0212924E+000, 2.7344685E+000
 1.0225036E+000, 2.7347099E+000
 1.0237147E+000, 2.7338049E+000
 1.0249258E+000, 2.7310654E+000
 1.0261370E+000, 2.7257757E+000
 1.0273481E+000, 2.7197964E+000
 1.0285592E+000, 2.7132584E+000
 1.0297704E+000, 2.7074471E+000
 1.0309815E+000, 2.7052272E+000
 1.0321926E+000, 2.7068960E+000
 1.0334038E+000, 2.7152628E+000
 1.0346149E+000, 2.7303383E+000
 1.0358260E+000, 2.7524202E+000
 1.0370372E+000, 2.7809289E+000
 1.0382483E+000, 2.8136125E+000
 1.0394595E+000, 2.8461382E+000
 1.0406706E+000, 2.8760577E+000
 1.0418817E+000, 2.9008193E+000
 1.0430929E+000, 2.9182141E+000
 1.0443040E+000, 2.9270171E+000
 1.0455151E+000, 2.9255175E+000
 1.0467263E+000, 2.9135310E+000
 1.0479374E+000, 2.8919202E+000
 1.0490091E+000, 2.8664049E+000
 1.0500808E+000, 2.8362194E+000
 1.0511524E+000, 2.8044236E+000
 1.0522241E+000, 2.7707461E+000
 1.0532958E+000, 2.7365971E+000
 1.0543675E+000, 2.7009200E+000
 1.0554391E+000, 2.6656646E+000
 1.0565108E+000, 2.6318135E+000
 1.0575825E+000, 2.5996893E+000
 1.0586542E+000, 2.5709072E+000
 1.0597259E+000, 2.5448877E+000
 1.0607975E+000, 2.5230380E+000
 1.0618692E+000, 2.5056829E+000
 1.0629409E+000, 2.4952896E+000
 1.0640126E+000, 2.4920373E+000
 1.0650843E+000, 2.4949698E+000
 1.0661559E+000, 2.5042291E+000
 1.0672276E+000, 2.5182504E+000
 1.0682993E+000, 2.5373476E+000
 1.0693710E+000, 2.5628777E+000
 1.0704427E+000, 2.5924169E+000
 1.0715143E+000, 2.6245644E+000
 1.0725860E+000, 2.6603540E+000
 1.0736577E+000, 2.6980072E+000
 1.0747294E+000, 2.7373918E+000
 1.0758011E+000, 2.7764992E+000
 1.0768727E+000, 2.8127325E+000
 1.0779444E+000, 2.8452047E+000
 1.0790161E+000, 2.8733183E+000
 1.0800878E+000, 2.8972168E+000
 1.0811594E+000, 2.9167938E+000
 1.0822311E+000, 2.9301494E+000
 1.0833028E+000, 2.9378131E+000
 1.0843745E+000, 2.9406003E+000
 1.0854462E+000, 2.9393517E+000
 1.0865178E+000, 2.9356363E+000
 1.0875895E+000, 2.9310922E+000
 1.0886612E+000, 2.9263634E+000
 1.0897329E+000, 2.9214123E+000
 1.0908046E+000, 2.9166415E+000
 1.0918762E+000, 2.9134670E+000
 1.0929479E+000, 2.9114093E+000
 1.0940196E+000, 2.9109958E+000
 1.0950913E+000, 2.9115934E+000
 1.0961630E+000, 2.9130373E+000
 1.0972346E+000, 2.9148130E+000
 1.0983063E+000, 2.9171123E+000
 1.0993780E+000, 2.9195371E+000
 1.1004497E+000, 2.9211158E+000
 1.1015214E+000, 2.9224098E+000
 1.1025930E+000, 2.9229120E+000
 1.1036647E+000, 2.9219220E+000
 1.1047364E+000, 2.9205710E+000
 1.1058081E+000, 2.9187233E+000
 1.1068797E+000, 2.9159711E+000
 1.1079514E+000, 2.9121293E+000
 1.1090231E+000, 2.9074336E+000
 1.1100948E+000, 2.9019993E+000
 1.1111665E+000, 2.8957371E+000
 1.1122381E+000, 2.8893019E+000
 1.1133098E+000, 2.8832275E+000
 1.1143815E+000, 2.8770325E+000
 1.1153411E+000, 2.8716297E+000
 1.1163007E+000, 2.8662385E+000
 1.1172603E+000, 2.8607443E+000
 1.1182199E+000, 2.8548215E+000
 1.1191795E+000, 2.8482169E+000
 1.1201391E+000, 2.8410207E+000
 1.1210987E+000, 2.8341032E+000
 1.1220583E+000, 2.8279251E+000
 1.1230179E+000, 2.8227688E+000
 1.1239775E+000, 2.8176906E+000
 1.1249371E+000, 2.8128187E+000
 1.1258967E+000, 2.8084186E+000
 1.1268563E+000, 2.8048196E+000
 1.1278159E+000, 2.8033919E+000
 1.1287755E+000, 2.8036938E+000
 1.1297351E+000, 2.8044455E+000
 1.1306947E+000, 2.8050452E+000
 1.1316543E+000, 2.8056357E+000
 1.1326139E+000, 2.8067365E+000
 1.1335735E+000, 2.8083173E+000
 1.1345331E+000, 2.8096849E+000
 1.1354928E+000, 2.8070012E+000
 1.1364524E+000, 2.8040808E+000
 1.1374120E+000, 2.7998921E+000
 1.1383716E+000, 2.7940174E+000
 1.1393312E+000, 2.7857873E+000
 1.1402908E+000, 2.7749519E+000
 1.1412504E+000, 2.7613646E+000
 1.1422100E+000, 2.7455169E+000
 1.1431696E+000, 2.7266538E+000
 1.1441292E+000, 2.7048374E+000
 1.1450888E+000, 2.6807575E+000
 1.1460484E+000, 2.6545269E+000
 1.1470080E+000, 2.6261428E+000
 1.1479676E+000, 2.5964692E+000
 1.1489272E+000, 2.5648904E+000
 1.1498868E+000, 2.5317328E+000
 1.1508464E+000, 2.4982692E+000
 1.1518060E+000, 2.4643310E+000
 1.1527656E+000, 2.4302281E+000
 1.1537252E+000, 2.3956027E+000
 1.1546848E+000, 2.3604148E+000
 1.1556444E+000, 2.3256422E+000
 1.1566040E+000, 2.2916000E+000
 1.1575636E+000, 2.2571023E+000
 1.1585232E+000, 2.2228807E+000
 1.1593672E+000, 2.1928826E+000
 1.1602111E+000, 2.1626568E+000
 1.1610551E+000, 2.1325812E+000
 1.1618991E+000, 2.1034836E+000
 1.1627430E+000, 2.0741361E+000
 1.1635870E+000, 2.0448196E+000
 1.1644309E+000, 2.0157686E+000
 1.1652749E+000, 1.9878097E+000
 1.1661189E+000, 1.9613547E+000
 1.1669628E+000, 1.9353522E+000
 1.1678068E+000, 1.9109271E+000
 1.1686507E+000, 1.8889638E+000
 1.1694947E+000, 1.8693089E+000
 1.1703387E+000, 1.8512097E+000
 1.1711826E+000, 1.8354701E+000
 1.1720266E+000, 1.8236094E+000
 1.1728706E+000, 1.8150913E+000
 1.1737145E+000, 1.8117316E+000
 1.1745585E+000, 1.8148547E+000
 1.1754024E+000, 1.8240258E+000
 1.1762464E+000, 1.8388372E+000
 1.1770904E+000, 1.8593336E+000
 1.1779343E+000, 1.8866964E+000
 1.1787783E+000, 1.9179888E+000
 1.1796222E+000, 1.9550969E+000
 1.1804662E+000, 2.0008507E+000
 1.1813102E+000, 2.0532381E+000
 1.1821541E+000, 2.1127917E+000
 1.1829981E+000, 2.1865109E+000
 1.1838421E+000, 2.2666280E+000
 1.1846860E+000, 2.3454081E+000
 1.1855300E+000, 2.4277879E+000
 1.1863739E+000, 2.5103002E+000
 1.1872179E+000, 2.5862985E+000
 1.1880619E+000, 2.6626178E+000
 1.1889058E+000, 2.7369196E+000
 1.1897498E+000, 2.8025737E+000
 1.1905938E+000, 2.8587197E+000
 1.1914377E+000, 2.9031343E+000
 1.1922817E+000, 2.9339722E+000
 1.1931256E+000, 2.9498167E+000
 1.1939696E+000, 2.9528021E+000
 1.1948136E+000, 2.9430075E+000
 1.1956575E+000, 2.9220254E+000
 1.1965015E+000, 2.8930535E+000
 1.1973454E+000, 2.8572713E+000
 1.1981894E+000, 2.8173445E+000
 1.1990334E+000, 2.7748668E+000
 1.1998773E+000, 2.7326652E+000
 1.2007213E+000, 2.6932887E+000
 1.2015653E+000, 2.6597996E+000
 1.2024092E+000, 2.6345174E+000
 1.2032532E+000, 2.6181021E+000
 1.2040971E+000, 2.6119848E+000
 1.2049411E+000, 2.6153001E+000
 1.2057851E+000, 2.6269981E+000
 1.2066290E+000, 2.6472351E+000
 1.2074730E+000, 2.6756853E+000
 1.2083169E+000, 2.7106651E+000
 1.2091609E+000, 2.7495072E+000
 1.2100049E+000, 2.7905890E+000
 1.2108488E+000, 2.8337804E+000
 1.2116928E+000, 2.8792834E+000
 1.2125368E+000, 2.9253996E+000
 1.2133807E+000, 2.9694574E+000
 1.2142247E+000, 3.0110433E+000
 1.2150686E+000, 3.0494377E+000
 1.2159126E+000, 3.0846205E+000
 1.2167566E+000, 3.1152072E+000
 1.2176005E+000, 3.1403666E+000
 1.2184445E+000, 3.1603224E+000
 1.2192885E+000, 3.1761308E+000
 1.2201324E+000, 3.1882852E+000
 1.2209764E+000, 3.1975581E+000
 1.2218203E+000, 3.2055604E+000
 1.2226643E+000, 3.2137202E+000
 1.2235083E+000, 3.2244630E+000
 1.2243522E+000, 3.2384233E+000
 1.2251962E+000, 3.2567587E+000
 1.2260401E+000, 3.2802799E+000
 1.2268841E+000, 3.3089220E+000
 1.2277281E+000, 3.3414624E+000
 1.2285720E+000, 3.3765162E+000
 1.2294160E+000, 3.4131528E+000
 1.2302600E+000, 3.4488442E+000
 1.2311039E+000, 3.4806824E+000
 1.2319479E+000, 3.5067452E+000
 1.2327918E+000, 3.5248579E+000
 1.2336358E+000, 3.5338738E+000
 1.2344798E+000, 3.5339491E+000
 1.2353237E+000, 3.5242011E+000
 1.2361677E+000, 3.5055356E+000
 1.2370116E+000, 3.4802076E+000
 1.2378556E+000, 3.4502463E+000
 1.2386996E+000, 3.4179574E+000
 1.2395435E+000, 3.3854095E+000
 1.2403875E+000, 3.3538169E+000
 1.2412315E+000, 3.3255278E+000
 1.2420754E+000, 3.3007830E+000
 1.2429194E+000, 3.2795446E+000
 1.2437633E+000, 3.2616036E+000
 1.2446073E+000, 3.2460856E+000
 1.2454513E+000, 3.2312644E+000
 1.2462952E+000, 3.2163642E+000
 1.2471392E+000, 3.1998420E+000
 1.2479832E+000, 3.1819958E+000
 1.2488271E+000, 3.1630417E+000
 1.2496711E+000, 3.1423982E+000
 1.2505150E+000, 3.1197043E+000
 1.2513590E+000, 3.0952104E+000
 1.2522030E+000, 3.0699817E+000
 1.2530469E+000, 3.0451760E+000
 1.2538909E+000, 3.0207055E+000
 1.2547348E+000, 2.9967217E+000
 1.2555788E+000, 2.9734220E+000
 1.2564228E+000, 2.9511103E+000
 1.2572667E+000, 2.9296489E+000
 1.2581107E+000, 2.9084569E+000
 1.2589547E+000, 2.8876378E+000
 1.2597986E+000, 2.8672308E+000
 1.2606426E+000, 2.8476721E+000
 1.2614865E+000, 2.8288227E+000
 1.2623305E+000, 2.8097460E+000
 1.2631745E+000, 2.7905026E+000
 1.2640184E+000, 2.7714835E+000
 1.2648624E+000, 2.7523778E+000
 1.2657063E+000, 2.7329756E+000
 1.2665503E+000, 2.7145304E+000
 1.2673943E+000, 2.6971223E+000
 1.2682382E+000, 2.6806399E+000
 1.2690822E+000, 2.6644962E+000
 1.2699262E+000, 2.6490955E+000
 1.2707701E+000, 2.6344392E+000
 1.2716141E+000, 2.6198071E+000
 1.2724580E+000, 2.6059149E+000
 1.2733020E+000, 2.5928124E+000
 1.2741460E+000, 2.5802440E+000
 1.2749899E+000, 2.5675691E+000
 1.2758339E+000, 2.5543014E+000
 1.2766779E+000, 2.5401749E+000
 1.2775218E+000, 2.5253778E+000
 1.2783658E+000, 2.5095834E+000
 1.2792097E+000, 2.4932408E+000
 1.2800537E+000, 2.4768384E+000
 1.2808977E+000, 2.4601290E+000
 1.2817416E+000, 2.4427560E+000
 1.2825856E+000, 2.4247087E+000
 1.2834295E+000, 2.4056256E+000
 1.2842735E+000, 2.3862570E+000
 1.2851175E+000, 2.3672514E+000
 1.2859614E+000, 2.3477420E+000
 1.2868054E+000, 2.3283036E+000
 1.2876494E+000, 2.3087101E+000
 1.2884933E+000, 2.2887090E+000
 1.2893373E+000, 2.2681180E+000
 1.2901812E+000, 2.2481405E+000
 1.2910252E+000, 2.2282805E+000
 1.2918692E+000, 2.2092656E+000
 1.2927131E+000, 2.1908761E+000
 1.2935571E+000, 2.1727616E+000
 1.2944011E+000, 2.1553284E+000
 1.2952450E+000, 2.1389818E+000
 1.2960890E+000, 2.1241393E+000
 1.2969329E+000, 2.1104350E+000
 1.2977769E+000, 2.0978818E+000
 1.2986209E+000, 2.0862281E+000
 1.2994648E+000, 2.0756092E+000
 1.3003088E+000, 2.0660903E+000
 1.3011527E+000, 2.0571301E+000
 1.3019967E+000, 2.0487984E+000
 1.3028407E+000, 2.0414081E+000
 1.3036846E+000, 2.0357613E+000
 1.3045286E+000, 2.0315556E+000
 1.3053726E+000, 2.0287587E+000
 1.3062165E+000, 2.0276225E+000
 1.3070605E+000, 2.0278448E+000
 1.3079044E+000, 2.0299890E+000
 1.3087484E+000, 2.0342777E+000
 1.3095924E+000, 2.0399159E+000
 1.3104363E+000, 2.0473010E+000
 1.3112803E+000, 2.0561431E+000
 1.3121242E+000, 2.0661807E+000
 1.3129682E+000, 2.0776220E+000
 1.3138122E+000, 2.0906257E+000
 1.3146561E+000, 2.1046979E+000
 1.3155001E+000, 2.1195169E+000
 1.3163441E+000, 2.1353664E+000
 1.3171880E+000, 2.1511638E+000
 1.3180320E+000, 2.1675359E+000
 1.3188759E+000, 2.1841724E+000
 1.3197199E+000, 2.2013566E+000
 1.3205639E+000, 2.2175361E+000
 1.3214078E+000, 2.2335686E+000
 1.3222518E+000, 2.2491270E+000
 1.3230958E+000, 2.2649773E+000
 1.3239397E+000, 2.2793278E+000
 1.3247837E+000, 2.2940414E+000
 1.3256276E+000, 2.3088893E+000
 1.3264716E+000, 2.3221951E+000
 1.3273156E+000, 2.3343796E+000
 1.3281595E+000, 2.3448167E+000
 1.3290035E+000, 2.3545560E+000
 1.3298474E+000, 2.3634446E+000
 1.3306914E+000, 2.3729590E+000
 1.3315354E+000, 2.3819701E+000
 1.3323793E+000, 2.3900022E+000
 1.3332233E+000, 2.3975148E+000
 1.3340673E+000, 2.4062912E+000
 1.3349112E+000, 2.4167742E+000
 1.3357552E+000, 2.4232868E+000
 1.3365991E+000, 2.4269274E+000
 1.3374431E+000, 2.4299581E+000
 1.3382871E+000, 2.4363732E+000
 1.3391310E+000, 2.4439567E+000
 1.3399750E+000, 2.4408025E+000
 1.3408189E+000, 2.4388357E+000
 1.3416629E+000, 2.4422272E+000
 1.3425069E+000, 2.4519197E+000
 1.3433508E+000, 2.4581720E+000
 1.3441948E+000, 2.4627291E+000
 1.3450388E+000, 2.4651201E+000
 1.3458827E+000, 2.4632615E+000
 1.3467267E+000, 2.4580995E+000
 1.3475706E+000, 2.4516524E+000
 1.3484146E+000, 2.4436342E+000
 1.3492586E+000, 2.4331552E+000
 1.3500139E+000, 2.4230627E+000
 1.3507692E+000, 2.4110463E+000
 1.3515245E+000, 2.3971879E+000
 1.3522798E+000, 2.3822397E+000
 1.3530351E+000, 2.3653488E+000
 1.3537904E+000, 2.3467062E+000
