s,m/s
 6.6028382E-001, 7.5510005E-002
 6.6304149E-001, 7.4917002E-002
 6.6579917E-001, 7.4336959E-002
 6.6855685E-001, 7.3618252E-002
 6.7131453E-001, 7.2489630E-002
 6.7407221E-001, 7.0959510E-002
 6.7682989E-001, 6.9082235E-002
 6.7958757E-001, 6.6719718E-002
 6.8234525E-001, 6.3836747E-002
 6.8510292E-001, 6.0377123E-002
 6.8786060E-001, 5.6261679E-002
 6.9020631E-001, 5.2364194E-002
 6.9255202E-001, 4.8123732E-002
 6.9489772E-001, 4.3419370E-002
 6.9724343E-001, 3.8097889E-002
 6.9958913E-001, 3.2333901E-002
 7.0193484E-001, 2.6632417E-002
 7.0428055E-001, 2.1475490E-002
 7.0662625E-001, 1.7045238E-002
 7.0897196E-001, 1.3304414E-002
 7.1131766E-001, 1.0181980E-002
 7.1366337E-001, 7.5318707E-003
 7.1600908E-001, 5.2336622E-003
 7.1835478E-001, 3.3621662E-003
 7.2070049E-001, 2.0432641E-003
 7.2304619E-001, 1.3454376E-003
 7.2539190E-001, 1.1899699E-003
 7.2773761E-001, 1.6973344E-003
 7.3008331E-001, 3.0575738E-003
 7.3242902E-001, 5.4811225E-003
 7.3477473E-001, 8.5977044E-003
 7.3712043E-001, 1.2432324E-002
 7.3946614E-001, 1.6923900E-002
 7.4181184E-001, 2.2564394E-002
 7.4415755E-001, 2.9495189E-002
 7.4618248E-001, 3.5455936E-002
 7.4820742E-001, 4.1826388E-002
 7.5023235E-001, 4.7857219E-002
 7.5225729E-001, 5.3260369E-002
 7.5428222E-001, 5.7969094E-002
 7.5630715E-001, 6.1599666E-002
 7.5833209E-001, 6.3830587E-002
 7.6035702E-001, 6.4642834E-002
 7.6238196E-001, 6.3944320E-002
 7.6440689E-001, 6.1701706E-002
 7.6643183E-001, 5.8338145E-002
 7.6845676E-001, 5.4570892E-002
 7.7048169E-001, 5.0960920E-002
 7.7250663E-001, 4.8844793E-002
 7.7453156E-001, 4.9630686E-002
 7.7633928E-001, 5.4211052E-002
 7.7814699E-001, 6.3836732E-002
 7.7995471E-001, 7.9207571E-002
 7.8176242E-001, 1.0157848E-001
 7.8357014E-001, 1.3386091E-001
 7.8537786E-001, 1.7730116E-001
 7.8718557E-001, 2.3454068E-001
 7.8899329E-001, 3.0726635E-001
 7.9080100E-001, 3.9653317E-001
 7.9260872E-001, 5.0321145E-001
 7.9441643E-001, 6.3186559E-001
 7.9622415E-001, 7.9145170E-001
 7.9803186E-001, 9.7777238E-001
 7.9983958E-001, 1.1841398E+000
 8.0164729E-001, 1.4051308E+000
 8.0345501E-001, 1.6333863E+000
 8.0526273E-001, 1.8513646E+000
 8.0686648E-001, 2.0200262E+000
 8.0847024E-001, 2.1555973E+000
 8.1007399E-001, 2.2477332E+000
 8.1167775E-001, 2.2855236E+000
 8.1328151E-001, 2.2695403E+000
 8.1488526E-001, 2.2068038E+000
 8.1648902E-001, 2.1066282E+000
 8.1809278E-001, 1.9847773E+000
 8.1969653E-001, 1.8676037E+000
 8.2130029E-001, 1.7798622E+000
 8.2290405E-001, 1.7468162E+000
 8.2450780E-001, 1.7794938E+000
 8.2611156E-001, 1.8991386E+000
 8.2771531E-001, 2.1039618E+000
 8.2931907E-001, 2.3734452E+000
 8.3092283E-001, 2.6924052E+000
 8.3234315E-001, 2.9930643E+000
 8.3376348E-001, 3.2952922E+000
 8.3518380E-001, 3.5575107E+000
 8.3660412E-001, 3.7381911E+000
 8.3802445E-001, 3.8052630E+000
 8.3944477E-001, 3.7575423E+000
 8.4086510E-001, 3.6245591E+000
 8.4228542E-001, 3.4581842E+000
 8.4370575E-001, 3.3028554E+000
 8.4512607E-001, 3.1921506E+000
 8.4654640E-001, 3.1563828E+000
 8.4796672E-001, 3.2077696E+000
 8.4938704E-001, 3.3488406E+000
 8.5080737E-001, 3.5633172E+000
 8.5222769E-001, 3.8076113E+000
 8.5364802E-001, 4.0229379E+000
 8.5506834E-001, 4.1489202E+000
 8.5648867E-001, 4.1585962E+000
 8.5790899E-001, 4.0454939E+000
 8.5932932E-001, 3.8580007E+000
 8.6074964E-001, 3.6512107E+000
 8.6216996E-001, 3.4836495E+000
 8.6359029E-001, 3.3848761E+000
 8.6501061E-001, 3.3629548E+000
 8.6643094E-001, 3.4295500E+000
 8.6785126E-001, 3.5842718E+000
 8.6927159E-001, 3.8039075E+000
 8.7069191E-001, 4.0186445E+000
 8.7211223E-001, 4.1764358E+000
 8.7353256E-001, 4.2399227E+000
 8.7495288E-001, 4.2032566E+000
 8.7637321E-001, 4.0908141E+000
 8.7779353E-001, 3.9569805E+000
 8.7905222E-001, 3.8462366E+000
 8.8031091E-001, 3.7582275E+000
 8.8156959E-001, 3.7169281E+000
 8.8282828E-001, 3.7115840E+000
 8.8408697E-001, 3.7365070E+000
 8.8534565E-001, 3.7616226E+000
 8.8660434E-001, 3.7727859E+000
 8.8786303E-001, 3.7580177E+000
 8.8912172E-001, 3.6895932E+000
 8.9038040E-001, 3.5777552E+000
 8.9163909E-001, 3.4331168E+000
 8.9289778E-001, 3.2786740E+000
 8.9402159E-001, 3.1546422E+000
 8.9514540E-001, 3.0654892E+000
 8.9626921E-001, 3.0227235E+000
 8.9739302E-001, 3.0251277E+000
 8.9851683E-001, 3.0584502E+000
 8.9964064E-001, 3.1125566E+000
 9.0076445E-001, 3.1684841E+000
 9.0188826E-001, 3.2162737E+000
 9.0301207E-001, 3.2546588E+000
 9.0413588E-001, 3.2725840E+000
 9.0525969E-001, 3.2686975E+000
 9.0638350E-001, 3.2453945E+000
 9.0750731E-001, 3.2014283E+000
 9.0863112E-001, 3.1454661E+000
 9.0975493E-001, 3.0849558E+000
 9.1087874E-001, 3.0267206E+000
 9.1200255E-001, 2.9763008E+000
 9.1312636E-001, 2.9403130E+000
 9.1425017E-001, 2.9179870E+000
 9.1537398E-001, 2.9119941E+000
 9.1649779E-001, 2.9229522E+000
 9.1762160E-001, 2.9491300E+000
 9.1874541E-001, 2.9815568E+000
 9.1986922E-001, 3.0087941E+000
 9.2099303E-001, 3.0290332E+000
 9.2211684E-001, 3.0384600E+000
 9.2324065E-001, 3.0353307E+000
 9.2436446E-001, 3.0164761E+000
 9.2548827E-001, 2.9839219E+000
 9.2661208E-001, 2.9412771E+000
 9.2773589E-001, 2.8949158E+000
 9.2885970E-001, 2.8507102E+000
 9.2998351E-001, 2.8181597E+000
 9.3110732E-001, 2.7980844E+000
 9.3223113E-001, 2.7921486E+000
 9.3335494E-001, 2.8032365E+000
 9.3447875E-001, 2.8310266E+000
 9.3560256E-001, 2.8711008E+000
 9.3672637E-001, 2.9190920E+000
 9.3785019E-001, 2.9686058E+000
 9.3897400E-001, 3.0128280E+000
 9.4009781E-001, 3.0450200E+000
 9.4122162E-001, 3.0591801E+000
 9.4234543E-001, 3.0526514E+000
 9.4346924E-001, 3.0251102E+000
 9.4470543E-001, 2.9733525E+000
 9.4594162E-001, 2.9040242E+000
 9.4717781E-001, 2.8264431E+000
 9.4841400E-001, 2.7500169E+000
 9.4965019E-001, 2.6830480E+000
 9.5088638E-001, 2.6307458E+000
 9.5212257E-001, 2.5955178E+000
 9.5335877E-001, 2.5768941E+000
 9.5459496E-001, 2.5730099E+000
 9.5583115E-001, 2.5806673E+000
 9.5706734E-001, 2.5945751E+000
 9.5830353E-001, 2.6094849E+000
 9.5953972E-001, 2.6212617E+000
 9.6077591E-001, 2.6261939E+000
 9.6201210E-001, 2.6231396E+000
 9.6324830E-001, 2.6104554E+000
 9.6448449E-001, 2.5882095E+000
 9.6572068E-001, 2.5570418E+000
 9.6695687E-001, 2.5203132E+000
 9.6819306E-001, 2.4805745E+000
 9.6942925E-001, 2.4420714E+000
 9.7066544E-001, 2.4069443E+000
 9.7190163E-001, 2.3772578E+000
 9.7313782E-001, 2.3530570E+000
 9.7437402E-001, 2.3352319E+000
 9.7561021E-001, 2.3240211E+000
 9.7684640E-001, 2.3169497E+000
 9.7808259E-001, 2.3132086E+000
 9.7931878E-001, 2.3107666E+000
 9.8055497E-001, 2.3089033E+000
 9.8179116E-001, 2.3056269E+000
 9.8302735E-001, 2.3002036E+000
 9.8426355E-001, 2.2932064E+000
 9.8549974E-001, 2.2842912E+000
 9.8673593E-001, 2.2747436E+000
 9.8797212E-001, 2.2667509E+000
 9.8920831E-001, 2.2613306E+000
 9.9044450E-001, 2.2593176E+000
 9.9168069E-001, 2.2614806E+000
 9.9291688E-001, 2.2679817E+000
 9.9415308E-001, 2.2791467E+000
 9.9538927E-001, 2.2928080E+000
 9.9662546E-001, 2.3075759E+000
 9.9786165E-001, 2.3218004E+000
 9.9909784E-001, 2.3334636E+000
 1.0003340E+000, 2.3408900E+000
 1.0016938E+000, 2.3431767E+000
 1.0030537E+000, 2.3382568E+000
 1.0044135E+000, 2.3280342E+000
 1.0057733E+000, 2.3133941E+000
 1.0071331E+000, 2.2974277E+000
 1.0084929E+000, 2.2846513E+000
 1.0098527E+000, 2.2776199E+000
 1.0112125E+000, 2.2791420E+000
 1.0125723E+000, 2.2895874E+000
 1.0139321E+000, 2.3083201E+000
 1.0152919E+000, 2.3375450E+000
 1.0164934E+000, 2.3712815E+000
 1.0176948E+000, 2.4118238E+000
 1.0188963E+000, 2.4592627E+000
 1.0200977E+000, 2.5110874E+000
 1.0212992E+000, 2.5640152E+000
 1.0225006E+000, 2.6170787E+000
 1.0237020E+000, 2.6683818E+000
 1.0249035E+000, 2.7187239E+000
 1.0261049E+000, 2.7653218E+000
 1.0273064E+000, 2.8074062E+000
 1.0285078E+000, 2.8442294E+000
 1.0297093E+000, 2.8757136E+000
 1.0309107E+000, 2.9026711E+000
 1.0321122E+000, 2.9247634E+000
 1.0333136E+000, 2.9417135E+000
 1.0345150E+000, 2.9540815E+000
 1.0357165E+000, 2.9616432E+000
 1.0369179E+000, 2.9651007E+000
 1.0381194E+000, 2.9645640E+000
 1.0393208E+000, 2.9604717E+000
 1.0405223E+000, 2.9554520E+000
 1.0417237E+000, 2.9503824E+000
 1.0429251E+000, 2.9461392E+000
 1.0441266E+000, 2.9447421E+000
 1.0453280E+000, 2.9459624E+000
 1.0465295E+000, 2.9507108E+000
 1.0477309E+000, 2.9596258E+000
 1.0489324E+000, 2.9734240E+000
 1.0501338E+000, 2.9893610E+000
 1.0512135E+000, 3.0033679E+000
 1.0522933E+000, 3.0141002E+000
 1.0533730E+000, 3.0202278E+000
 1.0544527E+000, 3.0209214E+000
 1.0555325E+000, 3.0143099E+000
 1.0566122E+000, 2.9987959E+000
 1.0576919E+000, 2.9753644E+000
 1.0587717E+000, 2.9440874E+000
 1.0598514E+000, 2.9069402E+000
 1.0609311E+000, 2.8672300E+000
 1.0620108E+000, 2.8259851E+000
 1.0630906E+000, 2.7852455E+000
 1.0641703E+000, 2.7463938E+000
 1.0652500E+000, 2.7113728E+000
 1.0663298E+000, 2.6826858E+000
 1.0674095E+000, 2.6609270E+000
 1.0684892E+000, 2.6467445E+000
 1.0695690E+000, 2.6399859E+000
 1.0706487E+000, 2.6396591E+000
 1.0717284E+000, 2.6451376E+000
 1.0728082E+000, 2.6554483E+000
 1.0738879E+000, 2.6695054E+000
 1.0749676E+000, 2.6852050E+000
 1.0760474E+000, 2.7016636E+000
 1.0771271E+000, 2.7169587E+000
 1.0782068E+000, 2.7291276E+000
 1.0792866E+000, 2.7380960E+000
 1.0803663E+000, 2.7444638E+000
 1.0814460E+000, 2.7476686E+000
 1.0825257E+000, 2.7466858E+000
 1.0836055E+000, 2.7422673E+000
 1.0846852E+000, 2.7354286E+000
 1.0857649E+000, 2.7291497E+000
 1.0868447E+000, 2.7241336E+000
 1.0879244E+000, 2.7192942E+000
 1.0890041E+000, 2.7148636E+000
 1.0900839E+000, 2.7109937E+000
 1.0911636E+000, 2.7082110E+000
 1.0922433E+000, 2.7065997E+000
 1.0933231E+000, 2.7061231E+000
 1.0944028E+000, 2.7055417E+000
 1.0954825E+000, 2.7043948E+000
 1.0965623E+000, 2.7025891E+000
 1.0976420E+000, 2.6997626E+000
 1.0987217E+000, 2.6956947E+000
 1.0998015E+000, 2.6906479E+000
 1.1008812E+000, 2.6855802E+000
 1.1019609E+000, 2.6812742E+000
 1.1030407E+000, 2.6754103E+000
 1.1041204E+000, 2.6696665E+000
 1.1052001E+000, 2.6639096E+000
 1.1062798E+000, 2.6642775E+000
 1.1073596E+000, 2.6662719E+000
 1.1084393E+000, 2.6717026E+000
 1.1095190E+000, 2.6763882E+000
 1.1105988E+000, 2.6820875E+000
 1.1116785E+000, 2.6875746E+000
 1.1127582E+000, 2.6929675E+000
 1.1138380E+000, 2.6976801E+000
 1.1149177E+000, 2.7015234E+000
 1.1159974E+000, 2.7041663E+000
 1.1170772E+000, 2.7061620E+000
 1.1181569E+000, 2.7063740E+000
 1.1192366E+000, 2.7037317E+000
 1.1203164E+000, 2.6991103E+000
 1.1213961E+000, 2.6921949E+000
 1.1224758E+000, 2.6834315E+000
 1.1235556E+000, 2.6730426E+000
 1.1246353E+000, 2.6616668E+000
 1.1257150E+000, 2.6501485E+000
 1.1267947E+000, 2.6390376E+000
 1.1278745E+000, 2.6284426E+000
 1.1289542E+000, 2.6195880E+000
 1.1298996E+000, 2.6135388E+000
 1.1308450E+000, 2.6083579E+000
 1.1317903E+000, 2.6039904E+000
 1.1327357E+000, 2.5990394E+000
 1.1336811E+000, 2.5896153E+000
 1.1346264E+000, 2.5818926E+000
 1.1355718E+000, 2.5745018E+000
 1.1365172E+000, 2.5667798E+000
 1.1374626E+000, 2.5569121E+000
 1.1384079E+000, 2.5444349E+000
 1.1393533E+000, 2.5294540E+000
 1.1402987E+000, 2.5113472E+000
 1.1412441E+000, 2.4901689E+000
 1.1421894E+000, 2.4653837E+000
 1.1431348E+000, 2.4379880E+000
 1.1440802E+000, 2.4074409E+000
 1.1450255E+000, 2.3745963E+000
 1.1459709E+000, 2.3405169E+000
 1.1469163E+000, 2.3049429E+000
 1.1478617E+000, 2.2677404E+000
 1.1488070E+000, 2.2298224E+000
 1.1497524E+000, 2.1924688E+000
 1.1506978E+000, 2.1563124E+000
 1.1516432E+000, 2.1215341E+000
 1.1525885E+000, 2.0877426E+000
 1.1535339E+000, 2.0544487E+000
 1.1544793E+000, 2.0221834E+000
 1.1554246E+000, 1.9923277E+000
 1.1563700E+000, 1.9639847E+000
 1.1573154E+000, 1.9370654E+000
 1.1582608E+000, 1.9117834E+000
 1.1592061E+000, 1.8868694E+000
 1.1601515E+000, 1.8631117E+000
 1.1610969E+000, 1.8412242E+000
 1.1620423E+000, 1.8205373E+000
 1.1629876E+000, 1.8008115E+000
 1.1639330E+000, 1.7809388E+000
 1.1648784E+000, 1.7609308E+000
 1.1658237E+000, 1.7415809E+000
 1.1667691E+000, 1.7226150E+000
 1.1677145E+000, 1.7037739E+000
 1.1686599E+000, 1.6851777E+000
 1.1696052E+000, 1.6668194E+000
 1.1705506E+000, 1.6495373E+000
 1.1714960E+000, 1.6329439E+000
 1.1724414E+000, 1.6163380E+000
 1.1733867E+000, 1.5996332E+000
 1.1743321E+000, 1.5831654E+000
 1.1752775E+000, 1.5674850E+000
 1.1762228E+000, 1.5526880E+000
 1.1771682E+000, 1.5384472E+000
 1.1781136E+000, 1.5244528E+000
 1.1790590E+000, 1.5105174E+000
 1.1800043E+000, 1.4973192E+000
 1.1809497E+000, 1.4848263E+000
 1.1818951E+000, 1.4734203E+000
 1.1828405E+000, 1.4635584E+000
 1.1837858E+000, 1.4550160E+000
 1.1847312E+000, 1.4475655E+000
 1.1856766E+000, 1.4416945E+000
 1.1866219E+000, 1.4373252E+000
 1.1875673E+000, 1.4344964E+000
 1.1885127E+000, 1.4332594E+000
 1.1894581E+000, 1.4331290E+000
 1.1904034E+000, 1.4349410E+000
 1.1913488E+000, 1.4386721E+000
 1.1922942E+000, 1.4445694E+000
 1.1932396E+000, 1.4543670E+000
 1.1941849E+000, 1.4678639E+000
 1.1951303E+000, 1.4842038E+000
 1.1960757E+000, 1.5045167E+000
 1.1970210E+000, 1.5298892E+000
 1.1979664E+000, 1.5613860E+000
 1.1989118E+000, 1.5995973E+000
 1.1998572E+000, 1.6460307E+000
 1.2008025E+000, 1.7007176E+000
 1.2017479E+000, 1.7651702E+000
 1.2026933E+000, 1.8377337E+000
 1.2036387E+000, 1.9208777E+000
 1.2045840E+000, 2.0134780E+000
 1.2055294E+000, 2.1157767E+000
 1.2064748E+000, 2.2253207E+000
 1.2074201E+000, 2.3415167E+000
 1.2083655E+000, 2.4562843E+000
 1.2093109E+000, 2.5794352E+000
 1.2102563E+000, 2.7034327E+000
 1.2112016E+000, 2.8203188E+000
 1.2121470E+000, 2.9322565E+000
 1.2130924E+000, 3.0266855E+000
 1.2140377E+000, 3.1049148E+000
 1.2149831E+000, 3.1684116E+000
 1.2159285E+000, 3.2162766E+000
 1.2168739E+000, 3.2453928E+000
 1.2178192E+000, 3.2597314E+000
 1.2187646E+000, 3.2645645E+000
 1.2197100E+000, 3.2642581E+000
 1.2206554E+000, 3.2621254E+000
 1.2216007E+000, 3.2635361E+000
 1.2225461E+000, 3.2734820E+000
 1.2234915E+000, 3.2945809E+000
 1.2244368E+000, 3.3284769E+000
 1.2253822E+000, 3.3745648E+000
 1.2263276E+000, 3.4311233E+000
 1.2272730E+000, 3.4948367E+000
 1.2282183E+000, 3.5614828E+000
 1.2291637E+000, 3.6262559E+000
 1.2301091E+000, 3.6830796E+000
 1.2310545E+000, 3.7273654E+000
 1.2319998E+000, 3.7562457E+000
 1.2329452E+000, 3.7684752E+000
 1.2338906E+000, 3.7649641E+000
 1.2348359E+000, 3.7483884E+000
 1.2357813E+000, 3.7236792E+000
 1.2367267E+000, 3.6954976E+000
 1.2376721E+000, 3.6693689E+000
 1.2386174E+000, 3.6505294E+000
 1.2395628E+000, 3.6427469E+000
 1.2405082E+000, 3.6478166E+000
 1.2414536E+000, 3.6652066E+000
 1.2423989E+000, 3.6922613E+000
 1.2433443E+000, 3.7248557E+000
 1.2442897E+000, 3.7574789E+000
 1.2452350E+000, 3.7847951E+000
 1.2461804E+000, 3.8022234E+000
 1.2471258E+000, 3.8079214E+000
 1.2480712E+000, 3.8007909E+000
 1.2490165E+000, 3.7804281E+000
 1.2499619E+000, 3.7489840E+000
 1.2509073E+000, 3.7110719E+000
 1.2518527E+000, 3.6701289E+000
 1.2527980E+000, 3.6289226E+000
 1.2537434E+000, 3.5907258E+000
 1.2546888E+000, 3.5582635E+000
 1.2556341E+000, 3.5323917E+000
 1.2565795E+000, 3.5120074E+000
 1.2575249E+000, 3.4960288E+000
 1.2584703E+000, 3.4813379E+000
 1.2594156E+000, 3.4650910E+000
 1.2603610E+000, 3.4461688E+000
 1.2613064E+000, 3.4234910E+000
 1.2622518E+000, 3.3961847E+000
 1.2631971E+000, 3.3658258E+000
 1.2641425E+000, 3.3337999E+000
 1.2650879E+000, 3.3003945E+000
 1.2660332E+000, 3.2669958E+000
 1.2669786E+000, 3.2346492E+000
 1.2679240E+000, 3.2030282E+000
 1.2688694E+000, 3.1718012E+000
 1.2698147E+000, 3.1408003E+000
 1.2707601E+000, 3.1096923E+000
 1.2717055E+000, 3.0775775E+000
 1.2726509E+000, 3.0436307E+000
 1.2735962E+000, 3.0075020E+000
 1.2745416E+000, 2.9698293E+000
 1.2754870E+000, 2.9315322E+000
 1.2764323E+000, 2.8925256E+000
 1.2773777E+000, 2.8537118E+000
 1.2783231E+000, 2.8161435E+000
 1.2792685E+000, 2.7805408E+000
 1.2802138E+000, 2.7477607E+000
 1.2811592E+000, 2.7182085E+000
 1.2821046E+000, 2.6921876E+000
 1.2830500E+000, 2.6696195E+000
 1.2839953E+000, 2.6502220E+000
 1.2849407E+000, 2.6333205E+000
 1.2858861E+000, 2.6183023E+000
 1.2867322E+000, 2.6061133E+000
 1.2875784E+000, 2.5945948E+000
 1.2884246E+000, 2.5837127E+000
 1.2892708E+000, 2.5732526E+000
 1.2901170E+000, 2.5624379E+000
 1.2909631E+000, 2.5511864E+000
 1.2918093E+000, 2.5396957E+000
 1.2926555E+000, 2.5277765E+000
 1.2935017E+000, 2.5154620E+000
 1.2943479E+000, 2.5026403E+000
 1.2951940E+000, 2.4892721E+000
 1.2960402E+000, 2.4754361E+000
 1.2968864E+000, 2.4615762E+000
 1.2977326E+000, 2.4474802E+000
 1.2985787E+000, 2.4339436E+000
 1.2994249E+000, 2.4214053E+000
 1.3002711E+000, 2.4092884E+000
 1.3011173E+000, 2.3979506E+000
 1.3019635E+000, 2.3868581E+000
 1.3028096E+000, 2.3760341E+000
 1.3036558E+000, 2.3658901E+000
 1.3045020E+000, 2.3562972E+000
 1.3053482E+000, 2.3473858E+000
 1.3061943E+000, 2.3398801E+000
 1.3070405E+000, 2.3331668E+000
 1.3078867E+000, 2.3271495E+000
 1.3087329E+000, 2.3220895E+000
 1.3095791E+000, 2.3181633E+000
 1.3104252E+000, 2.3158943E+000
 1.3112714E+000, 2.3152836E+000
 1.3121176E+000, 2.3151881E+000
 1.3129638E+000, 2.3161805E+000
 1.3138099E+000, 2.3186386E+000
 1.3146561E+000, 2.3219124E+000
 1.3155023E+000, 2.3256125E+000
 1.3163485E+000, 2.3298978E+000
 1.3171947E+000, 2.3349141E+000
 1.3180408E+000, 2.3400050E+000
 1.3188870E+000, 2.3451076E+000
 1.3197332E+000, 2.3503425E+000
 1.3205794E+000, 2.3553020E+000
 1.3214256E+000, 2.3601088E+000
 1.3222717E+000, 2.3642227E+000
 1.3231179E+000, 2.3697142E+000
 1.3239641E+000, 2.3751201E+000
 1.3248103E+000, 2.3799880E+000
 1.3256564E+000, 2.3842836E+000
 1.3265026E+000, 2.3880155E+000
 1.3273488E+000, 2.3912632E+000
 1.3281950E+000, 2.3938360E+000
 1.3290412E+000, 2.3961534E+000
 1.3298873E+000, 2.3983246E+000
 1.3307335E+000, 2.4002770E+000
 1.3315797E+000, 2.4010257E+000
 1.3324259E+000, 2.4017951E+000
 1.3332720E+000, 2.4035196E+000
 1.3341182E+000, 2.4046172E+000
 1.3349644E+000, 2.4047859E+000
 1.3358106E+000, 2.4050669E+000
 1.3366568E+000, 2.4056761E+000
 1.3375029E+000, 2.4071113E+000
 1.3383491E+000, 2.4092961E+000
 1.3391953E+000, 2.4124485E+000
 1.3400415E+000, 2.4160083E+000
 1.3408877E+000, 2.4197046E+000
 1.3417338E+000, 2.4228115E+000
 1.3425800E+000, 2.4249161E+000
 1.3434262E+000, 2.4257266E+000
 1.3442724E+000, 2.4250271E+000
 1.3451185E+000, 2.4227990E+000
 1.3459647E+000, 2.4186899E+000
 1.3468109E+000, 2.4130933E+000
 1.3476571E+000, 2.4057619E+000
 1.3484135E+000, 2.3974187E+000
 1.3491699E+000, 2.3877255E+000
 1.3499263E+000, 2.3772470E+000
 1.3506828E+000, 2.3647723E+000
 1.3514392E+000, 2.3508554E+000
 1.3521956E+000, 2.3359121E+000
 1.3529520E+000, 2.3200006E+000
 1.3537084E+000, 2.3035778E+000
 1.3544649E+000, 2.2867844E+000
 1.3552213E+000, 2.2697945E+000
 1.3559777E+000, 2.2526307E+000
 1.3567341E+000, 2.2353073E+000
 1.3574905E+000, 2.2183448E+000
 1.3582470E+000, 2.2017795E+000
 1.3590034E+000, 2.1848674E+000
 1.3598354E+000, 2.1662145E+000
 1.3606675E+000, 2.1476331E+000
 1.3614996E+000, 2.1289133E+000
 1.3623316E+000, 2.1106363E+000
 1.3631637E+000, 2.0918977E+000
 1.3639957E+000, 2.0732528E+000
 1.3648278E+000, 2.0545935E+000
 1.3656599E+000, 2.0360670E+000
 1.3664919E+000, 2.0171946E+000
 1.3673240E+000, 1.9980862E+000
 1.3681561E+000, 1.9785158E+000
 1.3689881E+000, 1.9579530E+000
 1.3698202E+000, 1.9363202E+000
 1.3706522E+000, 1.9143628E+000
 1.3714843E+000, 1.8920630E+000
 1.3723164E+000, 1.8692068E+000
 1.3731484E+000, 1.8460500E+000
 1.3739805E+000, 1.8227202E+000
 1.3748125E+000, 1.7994312E+000
 1.3756446E+000, 1.7758918E+000
 1.3764767E+000, 1.7519173E+000
 1.3773087E+000, 1.7275367E+000
 1.3781408E+000, 1.7027551E+000
 1.3790561E+000, 1.6749502E+000
 1.3799713E+000, 1.6467207E+000
 1.3808866E+000, 1.6180672E+000
