s,m/s
 6.6136616E-001, 7.2000637E-002
 6.6433018E-001, 7.1461935E-002
 6.6729419E-001, 7.0648834E-002
 6.7025820E-001, 6.9661304E-002
 6.7322222E-001, 6.8568025E-002
 6.7581158E-001, 6.7602491E-002
 6.7840093E-001, 6.6537688E-002
 6.8099029E-001, 6.5376949E-002
 6.8357965E-001, 6.3949241E-002
 6.8616901E-001, 6.2038062E-002
 6.8875837E-001, 5.9615295E-002
 6.9134773E-001, 5.6824441E-002
 6.9393709E-001, 5.3705625E-002
 6.9652645E-001, 5.0116865E-002
 6.9911581E-001, 4.5999333E-002
 7.0170517E-001, 4.1246155E-002
 7.0429453E-001, 3.5881408E-002
 7.0662311E-001, 3.1075624E-002
 7.0895168E-001, 2.6541480E-002
 7.1128026E-001, 2.2307562E-002
 7.1360884E-001, 1.8462618E-002
 7.1593742E-001, 1.5145523E-002
 7.1826600E-001, 1.2589223E-002
 7.2059458E-001, 1.0911237E-002
 7.2292316E-001, 1.0077248E-002
 7.2525173E-001, 1.0099719E-002
 7.2758031E-001, 1.0985738E-002
 7.2990889E-001, 1.2893080E-002
 7.3223747E-001, 1.5158159E-002
 7.3456605E-001, 1.7533672E-002
 7.3689463E-001, 1.9939256E-002
 7.3922321E-001, 2.2488595E-002
 7.4155178E-001, 2.5258695E-002
 7.4388036E-001, 2.8293308E-002
 7.4620894E-001, 3.1510014E-002
 7.4853752E-001, 3.5009020E-002
 7.5086610E-001, 3.8730644E-002
 7.5319468E-001, 4.2375184E-002
 7.5552326E-001, 4.5597771E-002
 7.5760416E-001, 4.7978639E-002
 7.5968506E-001, 5.0395266E-002
 7.6176596E-001, 5.2530898E-002
 7.6384687E-001, 5.4216114E-002
 7.6592777E-001, 5.5155202E-002
 7.6800867E-001, 5.5176733E-002
 7.7008957E-001, 5.4528218E-002
 7.7217048E-001, 5.3111243E-002
 7.7425138E-001, 5.1312719E-002
 7.7633228E-001, 4.9379110E-002
 7.7841318E-001, 4.7755150E-002
 7.8049409E-001, 4.7292143E-002
 7.8257499E-001, 4.8143456E-002
 7.8465589E-001, 5.1768275E-002
 7.8673679E-001, 6.0049243E-002
 7.8881770E-001, 7.3589871E-002
 7.9089860E-001, 9.3525653E-002
 7.9297950E-001, 1.2076823E-001
 7.9482891E-001, 1.4895462E-001
 7.9667831E-001, 1.8421650E-001
 7.9852772E-001, 2.2337172E-001
 8.0037712E-001, 2.6920908E-001
 8.0222653E-001, 3.2607040E-001
 8.0407594E-001, 4.0144479E-001
 8.0592534E-001, 5.0737399E-001
 8.0777475E-001, 6.4968882E-001
 8.0962415E-001, 8.2670072E-001
 8.1127293E-001, 1.0061892E+000
 8.1292170E-001, 1.2061825E+000
 8.1457047E-001, 1.4200449E+000
 8.1621924E-001, 1.6496463E+000
 8.1786802E-001, 1.8842234E+000
 8.1951679E-001, 2.1153690E+000
 8.2116556E-001, 2.3237079E+000
 8.2281433E-001, 2.4891030E+000
 8.2446311E-001, 2.5933130E+000
 8.2611188E-001, 2.6243374E+000
 8.2776065E-001, 2.5838707E+000
 8.2940942E-001, 2.4847052E+000
 8.3105820E-001, 2.3482048E+000
 8.3270697E-001, 2.2059123E+000
 8.3435574E-001, 2.0963096E+000
 8.3583390E-001, 2.0452134E+000
 8.3731207E-001, 2.0506622E+000
 8.3879023E-001, 2.1206813E+000
 8.4026840E-001, 2.2656898E+000
 8.4174656E-001, 2.4680902E+000
 8.4322473E-001, 2.6988223E+000
 8.4452578E-001, 2.9063242E+000
 8.4582684E-001, 3.1129178E+000
 8.4712789E-001, 3.3084505E+000
 8.4842895E-001, 3.4939466E+000
 8.4973001E-001, 3.6437225E+000
 8.5103106E-001, 3.7433794E+000
 8.5233212E-001, 3.7849358E+000
 8.5363318E-001, 3.7627926E+000
 8.5493423E-001, 3.6742958E+000
 8.5623529E-001, 3.5345872E+000
 8.5753634E-001, 3.3694567E+000
 8.5883740E-001, 3.2038665E+000
 8.6013846E-001, 3.0627801E+000
 8.6143951E-001, 2.9730212E+000
 8.6274057E-001, 2.9319461E+000
 8.6404162E-001, 2.9561840E+000
 8.6534268E-001, 3.0366509E+000
 8.6664374E-001, 3.1559187E+000
 8.6794479E-001, 3.2975918E+000
 8.6924585E-001, 3.4495292E+000
 8.7054691E-001, 3.5855640E+000
 8.7184796E-001, 3.6856333E+000
 8.7314902E-001, 3.7176067E+000
 8.7445007E-001, 3.6937040E+000
 8.7575113E-001, 3.6219001E+000
 8.7705219E-001, 3.5155904E+000
 8.7835324E-001, 3.4043671E+000
 8.7965430E-001, 3.3159652E+000
 8.8095535E-001, 3.2804421E+000
 8.8225641E-001, 3.3122580E+000
 8.8355747E-001, 3.3996070E+000
 8.8485852E-001, 3.5309159E+000
 8.8615958E-001, 3.6727849E+000
 8.8746063E-001, 3.8069363E+000
 8.8889180E-001, 3.9269395E+000
 8.9032296E-001, 3.9886534E+000
 8.9175412E-001, 3.9676704E+000
 8.9318528E-001, 3.8752173E+000
 8.9461644E-001, 3.7244880E+000
 8.9604761E-001, 3.5574461E+000
 8.9747877E-001, 3.4034175E+000
 8.9890993E-001, 3.2899723E+000
 9.0034109E-001, 3.2310074E+000
 9.0177225E-001, 3.2287134E+000
 9.0320341E-001, 3.2719640E+000
 9.0446073E-001, 3.3309400E+000
 9.0571804E-001, 3.3961115E+000
 9.0697535E-001, 3.4526976E+000
 9.0823267E-001, 3.4852707E+000
 9.0948998E-001, 3.4884696E+000
 9.1074729E-001, 3.4589646E+000
 9.1200460E-001, 3.3953760E+000
 9.1326192E-001, 3.3108469E+000
 9.1451923E-001, 3.2177019E+000
 9.1577654E-001, 3.1232004E+000
 9.1703386E-001, 3.0332293E+000
 9.1829117E-001, 2.9681972E+000
 9.1954848E-001, 2.9157669E+000
 9.2080579E-001, 2.8808061E+000
 9.2206311E-001, 2.8644344E+000
 9.2332042E-001, 2.8606373E+000
 9.2457773E-001, 2.8730069E+000
 9.2583505E-001, 2.8937566E+000
 9.2709236E-001, 2.9220875E+000
 9.2834967E-001, 2.9539213E+000
 9.2960698E-001, 2.9871714E+000
 9.3086430E-001, 3.0179698E+000
 9.3212161E-001, 3.0427754E+000
 9.3337892E-001, 3.0579726E+000
 9.3463624E-001, 3.0608182E+000
 9.3589355E-001, 3.0492175E+000
 9.3715086E-001, 3.0227159E+000
 9.3840817E-001, 2.9828404E+000
 9.3966549E-001, 2.9323487E+000
 9.4092280E-001, 2.8760994E+000
 9.4218011E-001, 2.8190563E+000
 9.4343743E-001, 2.7662866E+000
 9.4469474E-001, 2.7214726E+000
 9.4595205E-001, 2.6878919E+000
 9.4701640E-001, 2.6715817E+000
 9.4808075E-001, 2.6654502E+000
 9.4914511E-001, 2.6690597E+000
 9.5020946E-001, 2.6804255E+000
 9.5127381E-001, 2.6972921E+000
 9.5233816E-001, 2.7170642E+000
 9.5350894E-001, 2.7399032E+000
 9.5467973E-001, 2.7616167E+000
 9.5585052E-001, 2.7796957E+000
 9.5702130E-001, 2.7921424E+000
 9.5819209E-001, 2.7979816E+000
 9.5936287E-001, 2.7974176E+000
 9.6053366E-001, 2.7900960E+000
 9.6170445E-001, 2.7767172E+000
 9.6287523E-001, 2.7587766E+000
 9.6404602E-001, 2.7382021E+000
 9.6521681E-001, 2.7165270E+000
 9.6638759E-001, 2.6957249E+000
 9.6755838E-001, 2.6775899E+000
 9.6872916E-001, 2.6631551E+000
 9.6989995E-001, 2.6533494E+000
 9.7107074E-001, 2.6486375E+000
 9.7224152E-001, 2.6489625E+000
 9.7341231E-001, 2.6537363E+000
 9.7458309E-001, 2.6617983E+000
 9.7575388E-001, 2.6719204E+000
 9.7692467E-001, 2.6827663E+000
 9.7809545E-001, 2.6933506E+000
 9.7938332E-001, 2.7037373E+000
 9.8067118E-001, 2.7122803E+000
 9.8195905E-001, 2.7187470E+000
 9.8324691E-001, 2.7235958E+000
 9.8453478E-001, 2.7272702E+000
 9.8582264E-001, 2.7316276E+000
 9.8711051E-001, 2.7369878E+000
 9.8839837E-001, 2.7436623E+000
 9.8968624E-001, 2.7525624E+000
 9.9097410E-001, 2.7635099E+000
 9.9226196E-001, 2.7765417E+000
 9.9354983E-001, 2.7909305E+000
 9.9483769E-001, 2.8050044E+000
 9.9612556E-001, 2.8173120E+000
 9.9741342E-001, 2.8268740E+000
 9.9870129E-001, 2.8334718E+000
 9.9998915E-001, 2.8370501E+000
 1.0012770E+000, 2.8374930E+000
 1.0025649E+000, 2.8355511E+000
 1.0038527E+000, 2.8324974E+000
 1.0051406E+000, 2.8293977E+000
 1.0064285E+000, 2.8264253E+000
 1.0077163E+000, 2.8244706E+000
 1.0090042E+000, 2.8235160E+000
 1.0102921E+000, 2.8226963E+000
 1.0115799E+000, 2.8239732E+000
 1.0128678E+000, 2.8274390E+000
 1.0141557E+000, 2.8330231E+000
 1.0154435E+000, 2.8413954E+000
 1.0167314E+000, 2.8513512E+000
 1.0180193E+000, 2.8633909E+000
 1.0193071E+000, 2.8780258E+000
 1.0205950E+000, 2.8969540E+000
 1.0220116E+000, 2.9188422E+000
 1.0234283E+000, 2.9406384E+000
 1.0248449E+000, 2.9614115E+000
 1.0262616E+000, 2.9776806E+000
 1.0276782E+000, 2.9889720E+000
 1.0290949E+000, 2.9927060E+000
 1.0305115E+000, 2.9906679E+000
 1.0319282E+000, 2.9840363E+000
 1.0333448E+000, 2.9745627E+000
 1.0347615E+000, 2.9629788E+000
 1.0361782E+000, 2.9525797E+000
 1.0375948E+000, 2.9423066E+000
 1.0390115E+000, 2.9357623E+000
 1.0404281E+000, 2.9348344E+000
 1.0418448E+000, 2.9400271E+000
 1.0432614E+000, 2.9519673E+000
 1.0446781E+000, 2.9692115E+000
 1.0460947E+000, 2.9912208E+000
 1.0475114E+000, 3.0160702E+000
 1.0489280E+000, 3.0406983E+000
 1.0503447E+000, 3.0596577E+000
 1.0517613E+000, 3.0682900E+000
 1.0531780E+000, 3.0645345E+000
 1.0545946E+000, 3.0489573E+000
 1.0560113E+000, 3.0238587E+000
 1.0574279E+000, 2.9944733E+000
 1.0588446E+000, 2.9661342E+000
 1.0602612E+000, 2.9441804E+000
 1.0616779E+000, 2.9312430E+000
 1.0630945E+000, 2.9285876E+000
 1.0645112E+000, 2.9348436E+000
 1.0659278E+000, 2.9465720E+000
 1.0673445E+000, 2.9590744E+000
 1.0687611E+000, 2.9681095E+000
 1.0701778E+000, 2.9702764E+000
 1.0715944E+000, 2.9637159E+000
 1.0730111E+000, 2.9493614E+000
 1.0744277E+000, 2.9275178E+000
 1.0756541E+000, 2.9055980E+000
 1.0768806E+000, 2.8826700E+000
 1.0781070E+000, 2.8605184E+000
 1.0793334E+000, 2.8409599E+000
 1.0805598E+000, 2.8243713E+000
 1.0817862E+000, 2.8114685E+000
 1.0830126E+000, 2.8021957E+000
 1.0842390E+000, 2.7962808E+000
 1.0854654E+000, 2.7938836E+000
 1.0866919E+000, 2.7946404E+000
 1.0879183E+000, 2.7976442E+000
 1.0891447E+000, 2.8025142E+000
 1.0902413E+000, 2.8076758E+000
 1.0913379E+000, 2.8153293E+000
 1.0924345E+000, 2.8226425E+000
 1.0935311E+000, 2.8292509E+000
 1.0946277E+000, 2.8333524E+000
 1.0957243E+000, 2.8345605E+000
 1.0968208E+000, 2.8325195E+000
 1.0979174E+000, 2.8266524E+000
 1.0990140E+000, 2.8172572E+000
 1.1001106E+000, 2.8045461E+000
 1.1012072E+000, 2.7885546E+000
 1.1023038E+000, 2.7701974E+000
 1.1034004E+000, 2.7497990E+000
 1.1044970E+000, 2.7285366E+000
 1.1055936E+000, 2.7067610E+000
 1.1066902E+000, 2.6851105E+000
 1.1077868E+000, 2.6650129E+000
 1.1088834E+000, 2.6466960E+000
 1.1099800E+000, 2.6312079E+000
 1.1110766E+000, 2.6188525E+000
 1.1121732E+000, 2.6096357E+000
 1.1132698E+000, 2.6029027E+000
 1.1143664E+000, 2.5983329E+000
 1.1154630E+000, 2.5960170E+000
 1.1165596E+000, 2.5948374E+000
 1.1176562E+000, 2.5940062E+000
 1.1187527E+000, 2.5924643E+000
 1.1198493E+000, 2.5895677E+000
 1.1209459E+000, 2.5850322E+000
 1.1220425E+000, 2.5784322E+000
 1.1231391E+000, 2.5699347E+000
 1.1242357E+000, 2.5590034E+000
 1.1253323E+000, 2.5455998E+000
 1.1264289E+000, 2.5300701E+000
 1.1275255E+000, 2.5131055E+000
 1.1286221E+000, 2.4957489E+000
 1.1297187E+000, 2.4787468E+000
 1.1308153E+000, 2.4626803E+000
 1.1319119E+000, 2.4486117E+000
 1.1330085E+000, 2.4373092E+000
 1.1341051E+000, 2.4294305E+000
 1.1352017E+000, 2.4251250E+000
 1.1362983E+000, 2.4243148E+000
 1.1373949E+000, 2.4268782E+000
 1.1384915E+000, 2.4326136E+000
 1.1394697E+000, 2.4403013E+000
 1.1404479E+000, 2.4502431E+000
 1.1414262E+000, 2.4618481E+000
 1.1424044E+000, 2.4745822E+000
 1.1433826E+000, 2.4879564E+000
 1.1443609E+000, 2.5012715E+000
 1.1453391E+000, 2.5145322E+000
 1.1463173E+000, 2.5278433E+000
 1.1472956E+000, 2.5408019E+000
 1.1482738E+000, 2.5529438E+000
 1.1492521E+000, 2.5642824E+000
 1.1502303E+000, 2.5746669E+000
 1.1512085E+000, 2.5843499E+000
 1.1521868E+000, 2.5932937E+000
 1.1531650E+000, 2.6022090E+000
 1.1541432E+000, 2.6110003E+000
 1.1551215E+000, 2.6195499E+000
 1.1560997E+000, 2.6283575E+000
 1.1570780E+000, 2.6381056E+000
 1.1580562E+000, 2.6490082E+000
 1.1590344E+000, 2.6606090E+000
 1.1600127E+000, 2.6728196E+000
 1.1609909E+000, 2.6853359E+000
 1.1619691E+000, 2.6981799E+000
 1.1629474E+000, 2.7108024E+000
 1.1639256E+000, 2.7222147E+000
 1.1649038E+000, 2.7332648E+000
 1.1658821E+000, 2.7440606E+000
 1.1668603E+000, 2.7535918E+000
 1.1678386E+000, 2.7614534E+000
 1.1688168E+000, 2.7682371E+000
 1.1697950E+000, 2.7726595E+000
 1.1707733E+000, 2.7744737E+000
 1.1717515E+000, 2.7730328E+000
 1.1727297E+000, 2.7680612E+000
 1.1737080E+000, 2.7602354E+000
 1.1746862E+000, 2.7499215E+000
 1.1756644E+000, 2.7373497E+000
 1.1766427E+000, 2.7229139E+000
 1.1776209E+000, 2.7066401E+000
 1.1785992E+000, 2.6884441E+000
 1.1795774E+000, 2.6693807E+000
 1.1805556E+000, 2.6497727E+000
 1.1815339E+000, 2.6296668E+000
 1.1825121E+000, 2.6092939E+000
 1.1834903E+000, 2.5893866E+000
 1.1844686E+000, 2.5697318E+000
 1.1854468E+000, 2.5502005E+000
 1.1864251E+000, 2.5311961E+000
 1.1874033E+000, 2.5130302E+000
 1.1883815E+000, 2.4955256E+000
 1.1893598E+000, 2.4778975E+000
 1.1903380E+000, 2.4601747E+000
 1.1913162E+000, 2.4422589E+000
 1.1922945E+000, 2.4241983E+000
 1.1931535E+000, 2.4081160E+000
 1.1940126E+000, 2.3914119E+000
 1.1948716E+000, 2.3742577E+000
 1.1957307E+000, 2.3573498E+000
 1.1965897E+000, 2.3411300E+000
 1.1974488E+000, 2.3246148E+000
 1.1983078E+000, 2.3077573E+000
 1.1991669E+000, 2.2904721E+000
 1.2000259E+000, 2.2734730E+000
 1.2008849E+000, 2.2572775E+000
 1.2017440E+000, 2.2414998E+000
 1.2026030E+000, 2.2256557E+000
 1.2034621E+000, 2.2110530E+000
 1.2043211E+000, 2.1975276E+000
 1.2052661E+000, 2.1848063E+000
 1.2062110E+000, 2.1724917E+000
 1.2071560E+000, 2.1632772E+000
 1.2081009E+000, 2.1576501E+000
 1.2090459E+000, 2.1547058E+000
 1.2099909E+000, 2.1573785E+000
 1.2109358E+000, 2.1594115E+000
 1.2118808E+000, 2.1628701E+000
 1.2128257E+000, 2.1652998E+000
 1.2137707E+000, 2.1665771E+000
 1.2147156E+000, 2.1707992E+000
 1.2156606E+000, 2.1811072E+000
 1.2166055E+000, 2.1896079E+000
 1.2175505E+000, 2.1955429E+000
 1.2184954E+000, 2.2063875E+000
 1.2194404E+000, 2.2172902E+000
 1.2203853E+000, 2.2287190E+000
 1.2213303E+000, 2.2370203E+000
 1.2222752E+000, 2.2380772E+000
 1.2232202E+000, 2.2341207E+000
 1.2241651E+000, 2.2284888E+000
 1.2251101E+000, 2.2164434E+000
 1.2260550E+000, 2.1970658E+000
 1.2270000E+000, 2.1718181E+000
 1.2279449E+000, 2.1417335E+000
 1.2288899E+000, 2.1073566E+000
 1.2298349E+000, 2.0692211E+000
 1.2307798E+000, 2.0285339E+000
 1.2317248E+000, 1.9865623E+000
 1.2325148E+000, 1.9525132E+000
 1.2333049E+000, 1.9195833E+000
 1.2340949E+000, 1.8864019E+000
 1.2348850E+000, 1.8552337E+000
 1.2356750E+000, 1.8263993E+000
 1.2364651E+000, 1.8015321E+000
 1.2372551E+000, 1.7821236E+000
 1.2380452E+000, 1.7679804E+000
 1.2388352E+000, 1.7596506E+000
 1.2396253E+000, 1.7576455E+000
 1.2404153E+000, 1.7622842E+000
 1.2412054E+000, 1.7740247E+000
 1.2419954E+000, 1.7916583E+000
 1.2427855E+000, 1.8161924E+000
 1.2435756E+000, 1.8477300E+000
 1.2443656E+000, 1.8856011E+000
 1.2451557E+000, 1.9298721E+000
 1.2459457E+000, 1.9786847E+000
 1.2467358E+000, 2.0307878E+000
 1.2475258E+000, 2.0869716E+000
 1.2483159E+000, 2.1472817E+000
 1.2491059E+000, 2.2137781E+000
 1.2498960E+000, 2.2840328E+000
 1.2506860E+000, 2.3541376E+000
 1.2514761E+000, 2.4310673E+000
 1.2522661E+000, 2.5096498E+000
 1.2530562E+000, 2.5831648E+000
 1.2538462E+000, 2.6515528E+000
 1.2546363E+000, 2.7175119E+000
 1.2554264E+000, 2.7738378E+000
 1.2562954E+000, 2.8276169E+000
 1.2571645E+000, 2.8715739E+000
 1.2580335E+000, 2.9026412E+000
 1.2589026E+000, 2.9212758E+000
 1.2597716E+000, 2.9286136E+000
 1.2606407E+000, 2.9262414E+000
 1.2615098E+000, 2.9154604E+000
 1.2623788E+000, 2.8989580E+000
 1.2632479E+000, 2.8784147E+000
 1.2641169E+000, 2.8567503E+000
 1.2649860E+000, 2.8357221E+000
 1.2658551E+000, 2.8169669E+000
 1.2667241E+000, 2.8016566E+000
 1.2675932E+000, 2.7905485E+000
 1.2684622E+000, 2.7838938E+000
 1.2693313E+000, 2.7808858E+000
 1.2702004E+000, 2.7814618E+000
 1.2710694E+000, 2.7853321E+000
 1.2719385E+000, 2.7915957E+000
 1.2728075E+000, 2.7989517E+000
 1.2736766E+000, 2.8063299E+000
 1.2745456E+000, 2.8127206E+000
 1.2754147E+000, 2.8173166E+000
 1.2762838E+000, 2.8206185E+000
 1.2771528E+000, 2.8222817E+000
 1.2780219E+000, 2.8220955E+000
 1.2788909E+000, 2.8203188E+000
 1.2797600E+000, 2.8171574E+000
 1.2806291E+000, 2.8131708E+000
 1.2814981E+000, 2.8088766E+000
 1.2823672E+000, 2.8046342E+000
 1.2832362E+000, 2.8005647E+000
 1.2841053E+000, 2.7971428E+000
 1.2849743E+000, 2.7946972E+000
 1.2858434E+000, 2.7935768E+000
 1.2867125E+000, 2.7932648E+000
 1.2875815E+000, 2.7932956E+000
 1.2884506E+000, 2.7933279E+000
 1.2893196E+000, 2.7933986E+000
 1.2901887E+000, 2.7931541E+000
 1.2910578E+000, 2.7925409E+000
 1.2919268E+000, 2.7914243E+000
 1.2927959E+000, 2.7897221E+000
 1.2936649E+000, 2.7873428E+000
 1.2945340E+000, 2.7847967E+000
 1.2954031E+000, 2.7819412E+000
 1.2962721E+000, 2.7787212E+000
 1.2971412E+000, 2.7753839E+000
 1.2980102E+000, 2.7716831E+000
 1.2988793E+000, 2.7676204E+000
 1.2997483E+000, 2.7632053E+000
 1.3006174E+000, 2.7579640E+000
 1.3014865E+000, 2.7513892E+000
 1.3023555E+000, 2.7432220E+000
 1.3032246E+000, 2.7330059E+000
 1.3041805E+000, 2.7188851E+000
 1.3051365E+000, 2.7035811E+000
 1.3060925E+000, 2.6870319E+000
 1.3070484E+000, 2.6688059E+000
 1.3080044E+000, 2.6495125E+000
 1.3089604E+000, 2.6290848E+000
 1.3099163E+000, 2.6072385E+000
 1.3108723E+000, 2.5840852E+000
 1.3118283E+000, 2.5604841E+000
 1.3127842E+000, 2.5364943E+000
 1.3137402E+000, 2.5111476E+000
 1.3146962E+000, 2.4850407E+000
 1.3156521E+000, 2.4583271E+000
 1.3166081E+000, 2.4312693E+000
 1.3175640E+000, 2.4039081E+000
 1.3185200E+000, 2.3766176E+000
 1.3194760E+000, 2.3499628E+000
 1.3204319E+000, 2.3242232E+000
 1.3213879E+000, 2.2989826E+000
 1.3223439E+000, 2.2741193E+000
 1.3232998E+000, 2.2494665E+000
 1.3242558E+000, 2.2254029E+000
 1.3252118E+000, 2.2024250E+000
 1.3261677E+000, 2.1806417E+000
 1.3271237E+000, 2.1599706E+000
 1.3280797E+000, 2.1404844E+000
 1.3290356E+000, 2.1222868E+000
 1.3299916E+000, 2.1051119E+000
 1.3309476E+000, 2.0884596E+000
 1.3319035E+000, 2.0725412E+000
 1.3328595E+000, 2.0570018E+000
 1.3338154E+000, 2.0419798E+000
 1.3347714E+000, 2.0271561E+000
 1.3357274E+000, 2.0126944E+000
 1.3366833E+000, 1.9976594E+000
 1.3376393E+000, 1.9816581E+000
 1.3385953E+000, 1.9654215E+000
 1.3395512E+000, 1.9493472E+000
 1.3405072E+000, 1.9335513E+000
 1.3414632E+000, 1.9171190E+000
 1.3424191E+000, 1.9002074E+000
 1.3433751E+000, 1.8832333E+000
 1.3443311E+000, 1.8665065E+000
 1.3452870E+000, 1.8499146E+000
 1.3462430E+000, 1.8328302E+000
 1.3471989E+000, 1.8171376E+000
 1.3481549E+000, 1.8020793E+000
 1.3491109E+000, 1.7881618E+000
 1.3500668E+000, 1.7752636E+000
 1.3510228E+000, 1.7634850E+000
 1.3519788E+000, 1.7526618E+000
 1.3529347E+000, 1.7424664E+000
 1.3538907E+000, 1.7340443E+000
 1.3548467E+000, 1.7269511E+000
 1.3558026E+000, 1.7213017E+000
 1.3567586E+000, 1.7174237E+000
 1.3577146E+000, 1.7149223E+000
 1.3586705E+000, 1.7141433E+000
 1.3596265E+000, 1.7151191E+000
 1.3605825E+000, 1.7175886E+000
 1.3615384E+000, 1.7213877E+000
 1.3624944E+000, 1.7263950E+000
 1.3634503E+000, 1.7329217E+000
 1.3644063E+000, 1.7415540E+000
 1.3653623E+000, 1.7520107E+000
 1.3663182E+000, 1.7634611E+000
 1.3672742E+000, 1.7754209E+000
 1.3682302E+000, 1.7883245E+000
 1.3691861E+000, 1.8020299E+000
 1.3701421E+000, 1.8163184E+000
 1.3710981E+000, 1.8306540E+000
 1.3720540E+000, 1.8452626E+000
 1.3730100E+000, 1.8600023E+000
 1.3739660E+000, 1.8752055E+000
 1.3749219E+000, 1.8901525E+000
 1.3758779E+000, 1.9049988E+000
 1.3768338E+000, 1.9200157E+000
 1.3777898E+000, 1.9350235E+000
 1.3787458E+000, 1.9505080E+000
 1.3797017E+000, 1.9661348E+000
 1.3806577E+000, 1.9819315E+000
 1.3816137E+000, 1.9979219E+000
 1.3825696E+000, 2.0148903E+000
 1.3835256E+000, 2.0327960E+000
 1.3844816E+000, 2.0523024E+000
 1.3854375E+000, 2.0739182E+000
 1.3863935E+000, 2.0972475E+000
 1.3873495E+000, 2.1230225E+000
 1.3883054E+000, 2.1513353E+000
 1.3892614E+000, 2.1826364E+000
 1.3902173E+000, 2.2167950E+000
 1.3910622E+000, 2.2489125E+000
 1.3919070E+000, 2.2830282E+000
 1.3927518E+000, 2.3182404E+000
 1.3935966E+000, 2.3546725E+000
 1.3944414E+000, 2.3924805E+000
 1.3952862E+000, 2.4306601E+000
 1.3961310E+000, 2.4682294E+000
 1.3969758E+000, 2.5045676E+000
 1.3978206E+000, 2.5381579E+000
 1.3986654E+000, 2.5701109E+000
 1.3995102E+000, 2.5993849E+000
 1.4003550E+000, 2.6259216E+000
 1.4011998E+000, 2.6487845E+000
 1.4020446E+000, 2.6672045E+000
 1.4028894E+000, 2.6816325E+000
 1.4037342E+000, 2.6924689E+000
