s,m/s
 6.8988635E-001,-1.5944299E-002
 6.9305603E-001,-2.3917375E-002
 6.9622571E-001,-3.1459586E-002
 6.9939538E-001,-3.8029950E-002
 7.0215122E-001,-4.2710970E-002
 7.0490705E-001,-4.6796459E-002
 7.0766288E-001,-5.0314077E-002
 7.1041872E-001,-5.3775406E-002
 7.1317455E-001,-5.7132990E-002
 7.1593038E-001,-5.9973269E-002
 7.1868622E-001,-6.2926802E-002
 7.2144205E-001,-6.6360367E-002
 7.2419788E-001,-6.9993048E-002
 7.2695372E-001,-7.3321775E-002
 7.2927910E-001,-7.4639576E-002
 7.3160448E-001,-7.5207308E-002
 7.3392986E-001,-7.4342292E-002
 7.3625524E-001,-7.1228361E-002
 7.3858062E-001,-6.5314800E-002
 7.4090600E-001,-5.6391313E-002
 7.4323138E-001,-4.4000337E-002
 7.4555677E-001,-2.8518774E-002
 7.4788215E-001,-1.0806860E-002
 7.5020753E-001, 8.5634476E-003
 7.5253291E-001, 2.8740390E-002
 7.5485829E-001, 5.1473722E-002
 7.5718367E-001, 7.6994839E-002
 7.5950905E-001, 1.0296555E-001
 7.6183443E-001, 1.3106080E-001
 7.6415981E-001, 1.5797539E-001
 7.6648519E-001, 1.8164720E-001
 7.6881058E-001, 2.0208069E-001
 7.7113596E-001, 2.2056319E-001
 7.7346134E-001, 2.3655079E-001
 7.7578672E-001, 2.5187140E-001
 7.7811210E-001, 2.6766462E-001
 7.8043748E-001, 2.8220064E-001
 7.8276286E-001, 2.9715027E-001
 7.8508824E-001, 3.1083013E-001
 7.8741362E-001, 3.2131732E-001
 7.8973901E-001, 3.2674850E-001
 7.9206439E-001, 3.2381093E-001
 7.9438977E-001, 3.1239458E-001
 7.9671515E-001, 2.9329379E-001
 7.9904053E-001, 2.7033860E-001
 8.0136591E-001, 2.4111046E-001
 8.0342170E-001, 2.1588438E-001
 8.0547750E-001, 1.8860331E-001
 8.0753329E-001, 1.6205290E-001
 8.0958909E-001, 1.3633006E-001
 8.1164488E-001, 1.1888816E-001
 8.1370068E-001, 1.0991654E-001
 8.1575647E-001, 1.0639571E-001
 8.1781226E-001, 1.1157104E-001
 8.1986806E-001, 1.2964031E-001
 8.2192385E-001, 1.5871535E-001
 8.2397965E-001, 1.9622933E-001
 8.2603544E-001, 2.4093189E-001
 8.2809124E-001, 2.9064826E-001
 8.3014703E-001, 3.4150927E-001
 8.3220282E-001, 3.8212714E-001
 8.3425862E-001, 4.0203496E-001
 8.3631441E-001, 4.0871197E-001
 8.3837021E-001, 4.1350733E-001
 8.4042600E-001, 4.3667808E-001
 8.4248180E-001, 4.8062144E-001
 8.4453759E-001, 5.6813254E-001
 8.4659338E-001, 7.1560527E-001
 8.4864918E-001, 9.7066360E-001
 8.5070497E-001, 1.3617375E+000
 8.5276077E-001, 1.9155442E+000
 8.5481656E-001, 2.5907316E+000
 8.5687236E-001, 3.2710713E+000
 8.5892815E-001, 3.7698156E+000
 8.6057581E-001, 3.9196267E+000
 8.6222348E-001, 3.8592396E+000
 8.6387114E-001, 3.6189218E+000
 8.6551881E-001, 3.2665620E+000
 8.6716647E-001, 2.9176900E+000
 8.6881414E-001, 2.6768858E+000
 8.7046180E-001, 2.6110145E+000
 8.7227423E-001, 2.7757573E+000
 8.7408666E-001, 3.1412837E+000
 8.7589909E-001, 3.5961437E+000
 8.7752457E-001, 3.9348561E+000
 8.7915004E-001, 4.1052768E+000
 8.8077552E-001, 4.0581066E+000
 8.8240099E-001, 3.8173965E+000
 8.8402647E-001, 3.4753496E+000
 8.8565195E-001, 3.1121551E+000
 8.8727742E-001, 2.8195220E+000
 8.8890290E-001, 2.6461079E+000
 8.9052837E-001, 2.6103105E+000
 8.9215385E-001, 2.6901796E+000
 8.9377932E-001, 2.8641781E+000
 8.9540480E-001, 3.0796519E+000
 8.9703027E-001, 3.2637709E+000
 8.9865575E-001, 3.3586982E+000
 9.0028123E-001, 3.3230306E+000
 9.0190670E-001, 3.1523916E+000
 9.0353218E-001, 2.8833795E+000
 9.0515765E-001, 2.5865002E+000
 9.0678313E-001, 2.3044645E+000
 9.0840860E-001, 2.1105366E+000
 9.0985656E-001, 2.0250047E+000
 9.1130452E-001, 2.0246819E+000
 9.1275248E-001, 2.1076663E+000
 9.1420044E-001, 2.2485803E+000
 9.1564840E-001, 2.4229142E+000
 9.1709636E-001, 2.5887555E+000
 9.1854432E-001, 2.7150296E+000
 9.1999227E-001, 2.7800423E+000
 9.2144023E-001, 2.7845345E+000
 9.2288819E-001, 2.7330632E+000
 9.2448095E-001, 2.6236578E+000
 9.2607370E-001, 2.4897983E+000
 9.2766646E-001, 2.3613492E+000
 9.2925921E-001, 2.2623090E+000
 9.3085197E-001, 2.2123245E+000
 9.3244472E-001, 2.2302317E+000
 9.3403748E-001, 2.3340247E+000
 9.3563023E-001, 2.5082465E+000
 9.3722298E-001, 2.7178152E+000
 9.3881574E-001, 2.9289065E+000
 9.4040849E-001, 3.0993429E+000
 9.4200125E-001, 3.2119939E+000
 9.4359400E-001, 3.2534532E+000
 9.4518676E-001, 3.2375085E+000
 9.4677951E-001, 3.1729210E+000
 9.4837227E-001, 3.0891882E+000
 9.4996502E-001, 3.0117280E+000
 9.5155778E-001, 2.9609589E+000
 9.5315053E-001, 2.9471185E+000
 9.5474329E-001, 2.9727896E+000
 9.5633604E-001, 3.0252877E+000
 9.5792880E-001, 3.0948717E+000
 9.5952155E-001, 3.1577130E+000
 9.6111431E-001, 3.2075534E+000
 9.6270706E-001, 3.2119504E+000
 9.6429982E-001, 3.1861393E+000
 9.6571394E-001, 3.1357350E+000
 9.6712806E-001, 3.0831929E+000
 9.6854219E-001, 3.0239901E+000
 9.6995631E-001, 2.9861467E+000
 9.7137043E-001, 2.9421197E+000
 9.7278456E-001, 2.9071797E+000
 9.7419868E-001, 2.8804958E+000
 9.7561280E-001, 2.8615273E+000
 9.7702693E-001, 2.8523240E+000
 9.7844105E-001, 2.8507020E+000
 9.7985517E-001, 2.8477532E+000
 9.8126930E-001, 2.8442647E+000
 9.8268342E-001, 2.8393176E+000
 9.8409755E-001, 2.8320803E+000
 9.8551167E-001, 2.8235259E+000
 9.8706721E-001, 2.8168956E+000
 9.8862274E-001, 2.8130378E+000
 9.9017828E-001, 2.8209537E+000
 9.9173381E-001, 2.8379427E+000
 9.9328935E-001, 2.8652986E+000
 9.9484489E-001, 2.8923324E+000
 9.9640042E-001, 2.9152144E+000
 9.9795596E-001, 2.9306975E+000
 9.9951149E-001, 2.9379949E+000
 1.0010670E+000, 2.9385419E+000
 1.0024637E+000, 2.9370973E+000
 1.0038603E+000, 2.9429191E+000
 1.0052570E+000, 2.9492498E+000
 1.0066536E+000, 2.9560768E+000
 1.0080502E+000, 2.9707964E+000
 1.0094469E+000, 2.9821356E+000
 1.0108435E+000, 3.0042101E+000
 1.0122402E+000, 3.0338319E+000
 1.0136368E+000, 3.0419264E+000
 1.0150335E+000, 3.0542845E+000
 1.0164301E+000, 3.0690818E+000
 1.0178267E+000, 3.0732393E+000
 1.0192234E+000, 3.0663825E+000
 1.0206200E+000, 3.0493733E+000
 1.0220167E+000, 3.0248308E+000
 1.0234133E+000, 2.9903097E+000
 1.0248100E+000, 2.9442323E+000
 1.0262066E+000, 2.8824767E+000
 1.0276032E+000, 2.8075793E+000
 1.0289999E+000, 2.7208205E+000
 1.0303965E+000, 2.6266076E+000
 1.0317932E+000, 2.5286745E+000
 1.0331898E+000, 2.4376140E+000
 1.0345864E+000, 2.3629716E+000
 1.0359831E+000, 2.3088455E+000
 1.0373797E+000, 2.2819657E+000
 1.0387764E+000, 2.2825336E+000
 1.0401730E+000, 2.3035202E+000
 1.0415697E+000, 2.3442777E+000
 1.0429663E+000, 2.3969176E+000
 1.0443629E+000, 2.4539231E+000
 1.0457596E+000, 2.5084601E+000
 1.0471562E+000, 2.5544314E+000
 1.0485529E+000, 2.5869313E+000
 1.0499495E+000, 2.6065274E+000
 1.0513462E+000, 2.6133242E+000
 1.0527428E+000, 2.6074283E+000
 1.0539505E+000, 2.5939221E+000
 1.0551583E+000, 2.5867558E+000
 1.0563660E+000, 2.5911814E+000
 1.0575737E+000, 2.5976633E+000
 1.0587815E+000, 2.6160630E+000
 1.0599892E+000, 2.6308598E+000
 1.0611970E+000, 2.6640359E+000
 1.0624047E+000, 2.7054330E+000
 1.0636124E+000, 2.7615264E+000
 1.0648202E+000, 2.8197208E+000
 1.0660279E+000, 2.8759749E+000
 1.0672356E+000, 2.9282429E+000
 1.0684434E+000, 2.9684536E+000
 1.0696511E+000, 2.9960370E+000
 1.0708589E+000, 3.0100186E+000
 1.0720666E+000, 3.0096566E+000
 1.0732743E+000, 2.9947359E+000
 1.0744821E+000, 2.9677030E+000
 1.0756898E+000, 2.9319169E+000
 1.0768975E+000, 2.8957142E+000
 1.0781053E+000, 2.8609514E+000
 1.0793130E+000, 2.8301316E+000
 1.0805208E+000, 2.8064105E+000
 1.0817285E+000, 2.7946005E+000
 1.0829362E+000, 2.8015665E+000
 1.0841440E+000, 2.8199804E+000
 1.0853517E+000, 2.8496623E+000
 1.0865594E+000, 2.8878263E+000
 1.0878880E+000, 2.9327501E+000
 1.0892165E+000, 2.9725138E+000
 1.0905450E+000, 2.9997935E+000
 1.0918735E+000, 3.0124999E+000
 1.0932020E+000, 3.0068237E+000
 1.0945305E+000, 2.9708480E+000
 1.0958590E+000, 2.9100773E+000
 1.0971875E+000, 2.8158428E+000
 1.0985160E+000, 2.7375752E+000
 1.0998445E+000, 2.6542727E+000
 1.1011731E+000, 2.5687305E+000
 1.1025016E+000, 2.4831876E+000
 1.1038301E+000, 2.4029662E+000
 1.1051586E+000, 2.3421990E+000
 1.1064871E+000, 2.2939272E+000
 1.1078156E+000, 2.2629072E+000
 1.1091441E+000, 2.2442502E+000
 1.1104726E+000, 2.2346665E+000
 1.1118011E+000, 2.2300504E+000
 1.1131297E+000, 2.2254446E+000
 1.1144582E+000, 2.2168769E+000
 1.1157867E+000, 2.2017785E+000
 1.1171152E+000, 2.1767807E+000
 1.1184437E+000, 2.1408908E+000
 1.1197722E+000, 2.0955289E+000
 1.1211007E+000, 2.0401633E+000
 1.1224292E+000, 1.9758427E+000
 1.1237577E+000, 1.9050475E+000
 1.1250863E+000, 1.8307277E+000
 1.1262804E+000, 1.7635630E+000
 1.1274746E+000, 1.6995310E+000
 1.1286688E+000, 1.6358769E+000
 1.1298630E+000, 1.5731316E+000
 1.1310572E+000, 1.5133335E+000
 1.1322514E+000, 1.4559746E+000
 1.1334456E+000, 1.4044996E+000
 1.1346398E+000, 1.3582391E+000
 1.1358340E+000, 1.3167426E+000
 1.1370282E+000, 1.2811024E+000
 1.1382224E+000, 1.2500231E+000
 1.1394166E+000, 1.2231857E+000
 1.1406108E+000, 1.2011079E+000
 1.1418050E+000, 1.1842890E+000
 1.1429992E+000, 1.1721848E+000
 1.1441934E+000, 1.1653100E+000
 1.1453876E+000, 1.1635961E+000
 1.1465818E+000, 1.1669260E+000
 1.1477759E+000, 1.1736913E+000
 1.1489701E+000, 1.1841941E+000
 1.1501643E+000, 1.1986494E+000
 1.1513585E+000, 1.2172317E+000
 1.1525527E+000, 1.2390397E+000
 1.1537469E+000, 1.2631148E+000
 1.1549411E+000, 1.2883880E+000
 1.1561353E+000, 1.3137612E+000
 1.1573295E+000, 1.3389294E+000
 1.1585237E+000, 1.3629224E+000
 1.1597179E+000, 1.3851649E+000
 1.1609121E+000, 1.4050089E+000
 1.1621063E+000, 1.4222204E+000
 1.1633005E+000, 1.4369613E+000
 1.1644947E+000, 1.4493869E+000
 1.1656889E+000, 1.4596371E+000
 1.1668831E+000, 1.4687602E+000
 1.1680772E+000, 1.4768766E+000
 1.1692714E+000, 1.4848991E+000
 1.1704656E+000, 1.4933973E+000
 1.1716598E+000, 1.5037329E+000
 1.1728540E+000, 1.5154054E+000
 1.1740482E+000, 1.5290128E+000
 1.1752424E+000, 1.5445296E+000
 1.1764366E+000, 1.5613384E+000
 1.1776308E+000, 1.5807539E+000
 1.1788250E+000, 1.6037978E+000
 1.1800192E+000, 1.6285680E+000
 1.1812134E+000, 1.6534779E+000
 1.1824076E+000, 1.6776016E+000
 1.1836018E+000, 1.7009214E+000
 1.1847960E+000, 1.7232783E+000
 1.1859902E+000, 1.7448222E+000
 1.1871844E+000, 1.7640967E+000
 1.1883785E+000, 1.7793506E+000
 1.1895727E+000, 1.7908648E+000
 1.1907669E+000, 1.7995573E+000
 1.1919611E+000, 1.8058283E+000
 1.1931553E+000, 1.8088082E+000
 1.1943495E+000, 1.8077582E+000
 1.1955437E+000, 1.8064123E+000
 1.1967379E+000, 1.8054481E+000
 1.1979321E+000, 1.8059784E+000
 1.1991263E+000, 1.8085224E+000
 1.2003205E+000, 1.8155648E+000
 1.2015147E+000, 1.8292423E+000
 1.2027089E+000, 1.8508305E+000
 1.2039031E+000, 1.8807705E+000
 1.2050973E+000, 1.9169378E+000
 1.2062915E+000, 1.9603892E+000
 1.2074857E+000, 2.0101885E+000
 1.2086799E+000, 2.0735867E+000
 1.2098740E+000, 2.1493135E+000
 1.2110682E+000, 2.2355301E+000
 1.2122624E+000, 2.3316017E+000
 1.2134566E+000, 2.4448684E+000
 1.2146508E+000, 2.5721379E+000
 1.2158450E+000, 2.7182589E+000
 1.2170392E+000, 2.8721008E+000
 1.2182334E+000, 3.0445709E+000
 1.2194276E+000, 3.2347426E+000
 1.2206218E+000, 3.4278906E+000
 1.2218160E+000, 3.6206658E+000
 1.2230102E+000, 3.8098249E+000
 1.2242044E+000, 3.9837447E+000
 1.2253986E+000, 4.1292646E+000
 1.2265928E+000, 4.2501056E+000
 1.2277870E+000, 4.3360988E+000
 1.2291006E+000, 4.3961129E+000
 1.2304142E+000, 4.4369094E+000
 1.2317278E+000, 4.4689136E+000
 1.2330414E+000, 4.5045238E+000
 1.2343550E+000, 4.5442356E+000
 1.2356686E+000, 4.5812838E+000
 1.2369823E+000, 4.6027316E+000
 1.2382959E+000, 4.5928187E+000
 1.2396095E+000, 4.5467637E+000
 1.2409231E+000, 4.4744912E+000
 1.2422367E+000, 4.3950142E+000
 1.2435503E+000, 4.3254600E+000
 1.2448639E+000, 4.2825197E+000
 1.2461776E+000, 4.2616268E+000
 1.2474912E+000, 4.2539275E+000
 1.2488048E+000, 4.2401202E+000
 1.2501184E+000, 4.2050736E+000
 1.2514320E+000, 4.1353556E+000
 1.2527456E+000, 4.0243085E+000
 1.2540592E+000, 3.8955886E+000
 1.2553728E+000, 3.7603698E+000
 1.2565309E+000, 3.6736700E+000
 1.2576889E+000, 3.6007309E+000
 1.2588470E+000, 3.5493783E+000
 1.2600050E+000, 3.5095478E+000
 1.2611631E+000, 3.4715772E+000
 1.2623211E+000, 3.4347340E+000
 1.2634791E+000, 3.3907345E+000
 1.2646372E+000, 3.3417960E+000
 1.2657952E+000, 3.2867582E+000
 1.2669533E+000, 3.2241722E+000
 1.2681113E+000, 3.1577321E+000
 1.2692693E+000, 3.0934342E+000
 1.2704274E+000, 3.0337222E+000
 1.2714665E+000, 2.9875176E+000
 1.2725057E+000, 2.9474535E+000
 1.2735448E+000, 2.9129821E+000
 1.2745839E+000, 2.8836573E+000
 1.2756231E+000, 2.8579690E+000
 1.2766622E+000, 2.8357070E+000
 1.2777013E+000, 2.8162140E+000
 1.2787405E+000, 2.7987955E+000
 1.2797796E+000, 2.7810766E+000
 1.2808187E+000, 2.7616876E+000
 1.2818579E+000, 2.7395028E+000
 1.2828970E+000, 2.7140556E+000
 1.2839361E+000, 2.6858163E+000
 1.2849753E+000, 2.6549739E+000
 1.2861183E+000, 2.6189963E+000
 1.2872614E+000, 2.5806212E+000
 1.2884044E+000, 2.5411383E+000
 1.2895475E+000, 2.5016857E+000
 1.2906905E+000, 2.4625008E+000
 1.2918336E+000, 2.4241444E+000
 1.2929766E+000, 2.3883279E+000
 1.2941197E+000, 2.3559549E+000
 1.2952627E+000, 2.3273599E+000
 1.2964058E+000, 2.3025588E+000
 1.2975488E+000, 2.2821351E+000
 1.2986919E+000, 2.2643017E+000
 1.2998349E+000, 2.2493215E+000
 1.3009779E+000, 2.2367692E+000
 1.3021210E+000, 2.2255732E+000
 1.3032640E+000, 2.2167984E+000
 1.3044071E+000, 2.2094151E+000
 1.3055501E+000, 2.2023763E+000
 1.3066932E+000, 2.1960253E+000
 1.3078362E+000, 2.1901740E+000
 1.3089793E+000, 2.1817037E+000
 1.3101223E+000, 2.1726774E+000
 1.3112654E+000, 2.1653157E+000
 1.3124084E+000, 2.1610091E+000
 1.3135515E+000, 2.1589941E+000
 1.3146945E+000, 2.1571925E+000
 1.3158376E+000, 2.1561594E+000
 1.3169806E+000, 2.1573713E+000
 1.3181237E+000, 2.1567057E+000
 1.3192667E+000, 2.1530859E+000
 1.3204098E+000, 2.1481292E+000
 1.3215528E+000, 2.1418355E+000
 1.3226959E+000, 2.1352038E+000
 1.3238389E+000, 2.1278776E+000
 1.3249820E+000, 2.1197489E+000
 1.3261250E+000, 2.1108754E+000
 1.3272681E+000, 2.1023036E+000
 1.3284111E+000, 2.0943524E+000
 1.3295542E+000, 2.0836161E+000
 1.3306972E+000, 2.0722842E+000
 1.3318402E+000, 2.0615916E+000
 1.3329833E+000, 2.0517605E+000
 1.3341263E+000, 2.0428117E+000
 1.3352694E+000, 2.0349114E+000
 1.3364124E+000, 2.0276706E+000
 1.3375555E+000, 2.0212749E+000
 1.3386985E+000, 2.0159672E+000
 1.3398416E+000, 2.0100662E+000
 1.3409846E+000, 2.0040770E+000
 1.3421277E+000, 1.9976512E+000
 1.3432707E+000, 1.9921077E+000
 1.3444138E+000, 1.9856295E+000
 1.3455568E+000, 1.9787075E+000
 1.3466999E+000, 1.9718347E+000
 1.3478429E+000, 1.9651109E+000
 1.3489860E+000, 1.9577911E+000
 1.3501290E+000, 1.9507520E+000
 1.3512721E+000, 1.9438003E+000
 1.3524151E+000, 1.9371813E+000
 1.3535582E+000, 1.9314226E+000
 1.3547012E+000, 1.9261964E+000
 1.3558443E+000, 1.9223300E+000
 1.3569873E+000, 1.9194506E+000
 1.3581304E+000, 1.9174464E+000
 1.3592734E+000, 1.9167415E+000
 1.3604164E+000, 1.9172978E+000
 1.3615595E+000, 1.9187960E+000
 1.3627025E+000, 1.9205491E+000
 1.3638456E+000, 1.9225187E+000
 1.3649886E+000, 1.9253711E+000
 1.3661317E+000, 1.9284078E+000
 1.3672747E+000, 1.9318583E+000
 1.3684178E+000, 1.9355890E+000
 1.3695608E+000, 1.9398816E+000
 1.3707039E+000, 1.9452371E+000
 1.3718469E+000, 1.9511157E+000
 1.3729900E+000, 1.9575097E+000
 1.3741330E+000, 1.9641625E+000
 1.3752761E+000, 1.9731495E+000
 1.3764191E+000, 1.9816744E+000
 1.3775622E+000, 1.9909362E+000
 1.3787052E+000, 2.0011173E+000
 1.3798483E+000, 2.0118035E+000
 1.3809913E+000, 2.0234455E+000
 1.3821344E+000, 2.0357259E+000
 1.3832774E+000, 2.0495704E+000
 1.3844205E+000, 2.0648902E+000
 1.3855635E+000, 2.0805115E+000
 1.3867066E+000, 2.0963868E+000
 1.3878496E+000, 2.1116610E+000
 1.3889927E+000, 2.1266252E+000
 1.3901357E+000, 2.1415804E+000
 1.3912787E+000, 2.1553108E+000
 1.3924218E+000, 2.1669924E+000
 1.3935648E+000, 2.1768061E+000
 1.3947079E+000, 2.1840623E+000
 1.3958509E+000, 2.1892667E+000
 1.3969940E+000, 2.1913787E+000
 1.3981370E+000, 2.1923719E+000
 1.3992801E+000, 2.1918487E+000
 1.4004231E+000, 2.1911118E+000
 1.4015662E+000, 2.1904988E+000
 1.4027092E+000, 2.1903994E+000
 1.4038523E+000, 2.1926472E+000
 1.4049953E+000, 2.1998804E+000
 1.4061384E+000, 2.2108757E+000
 1.4072814E+000, 2.2264510E+000
 1.4084245E+000, 2.2487288E+000
 1.4095675E+000, 2.2762125E+000
 1.4107106E+000, 2.3113149E+000
 1.4118536E+000, 2.3516546E+000
 1.4128761E+000, 2.3928474E+000
 1.4138986E+000, 2.4407038E+000
 1.4149210E+000, 2.4946706E+000
 1.4159435E+000, 2.5539353E+000
 1.4169660E+000, 2.6098006E+000
 1.4179884E+000, 2.6624370E+000
 1.4190109E+000, 2.7106965E+000
 1.4200334E+000, 2.7580528E+000
 1.4210558E+000, 2.8020381E+000
 1.4220783E+000, 2.8419229E+000
 1.4231008E+000, 2.8751658E+000
 1.4241232E+000, 2.9010399E+000
 1.4251457E+000, 2.9206646E+000
 1.4261682E+000, 2.9348266E+000
 1.4271906E+000, 2.9444481E+000
 1.4282131E+000, 2.9502400E+000
 1.4292356E+000, 2.9543000E+000
 1.4302581E+000, 2.9560098E+000
 1.4312805E+000, 2.9579056E+000
 1.4323030E+000, 2.9603181E+000
 1.4333255E+000, 2.9623461E+000
 1.4343479E+000, 2.9648699E+000
 1.4353704E+000, 2.9697310E+000
 1.4363929E+000, 2.9742071E+000
 1.4374153E+000, 2.9806104E+000
 1.4384378E+000, 2.9880928E+000
 1.4394603E+000, 2.9963836E+000
 1.4404827E+000, 3.0029190E+000
 1.4415052E+000, 3.0080309E+000
 1.4425277E+000, 3.0139730E+000
 1.4435501E+000, 3.0200410E+000
 1.4445726E+000, 3.0260791E+000
 1.4455951E+000, 3.0313372E+000
 1.4466176E+000, 3.0365818E+000
 1.4476400E+000, 3.0414481E+000
 1.4486625E+000, 3.0455136E+000
 1.4496850E+000, 3.0482151E+000
 1.4507074E+000, 3.0506643E+000
 1.4517299E+000, 3.0520458E+000
 1.4527524E+000, 3.0534433E+000
 1.4537748E+000, 3.0553261E+000
 1.4547973E+000, 3.0582250E+000
 1.4558198E+000, 3.0628295E+000
 1.4568422E+000, 3.0710812E+000
 1.4578647E+000, 3.0816557E+000
 1.4588872E+000, 3.0950204E+000
 1.4599096E+000, 3.1113307E+000
 1.4609321E+000, 3.1312720E+000
 1.4619546E+000, 3.1538735E+000
 1.4629770E+000, 3.1776178E+000
 1.4639995E+000, 3.2024409E+000
 1.4650220E+000, 3.2283194E+000
 1.4660445E+000, 3.2537835E+000
 1.4670669E+000, 3.2800421E+000
 1.4681916E+000, 3.3075530E+000
 1.4693164E+000, 3.3326621E+000
 1.4704411E+000, 3.3554531E+000
 1.4716783E+000, 3.3765267E+000
 1.4729154E+000, 3.3936511E+000
 1.4741526E+000, 3.4055517E+000
 1.4753898E+000, 3.4139838E+000
 1.4766270E+000, 3.4183496E+000
 1.4778642E+000, 3.4186758E+000
 1.4791014E+000, 3.4198355E+000
 1.4803386E+000, 3.4228099E+000
 1.4815758E+000, 3.4275383E+000
 1.4828129E+000, 3.4365316E+000
 1.4840501E+000, 3.4487521E+000
 1.4852873E+000, 3.4620999E+000
 1.4865245E+000, 3.4764803E+000
 1.4877617E+000, 3.4899692E+000
 1.4891226E+000, 3.4961833E+000
 1.4904835E+000, 3.4960554E+000
 1.4918444E+000, 3.4927309E+000
 1.4932053E+000, 3.4862876E+000
 1.4945662E+000, 3.4820534E+000
 1.4959271E+000, 3.4779313E+000
 1.4972880E+000, 3.4865569E+000
 1.4986489E+000, 3.5148953E+000
 1.5000098E+000, 3.5556439E+000
 1.5013707E+000, 3.6018805E+000
 1.5027317E+000, 3.6515285E+000
 1.5040926E+000, 3.6910619E+000
 1.5054535E+000, 3.7127773E+000
 1.5068144E+000, 3.7136170E+000
 1.5081753E+000, 3.6909615E+000
 1.5095362E+000, 3.6495994E+000
 1.5108971E+000, 3.5913333E+000
 1.5122580E+000, 3.5210171E+000
 1.5136189E+000, 3.4574270E+000
 1.5149798E+000, 3.4071955E+000
 1.5163407E+000, 3.3798222E+000
 1.5177016E+000, 3.3758968E+000
 1.5190625E+000, 3.3833832E+000
 1.5204234E+000, 3.3989471E+000
 1.5217843E+000, 3.4122635E+000
 1.5231452E+000, 3.4150245E+000
 1.5245061E+000, 3.3999493E+000
 1.5258671E+000, 3.3722933E+000
 1.5272280E+000, 3.3354296E+000
 1.5285889E+000, 3.2885781E+000
 1.5299498E+000, 3.2356440E+000
 1.5311268E+000, 3.1836753E+000
 1.5323038E+000, 3.1288222E+000
 1.5334808E+000, 3.0671184E+000
 1.5346578E+000, 3.0042421E+000
 1.5358349E+000, 2.9465454E+000
 1.5370119E+000, 2.8945493E+000
