s,m/s
 7.6869020E-001,-9.1174889E-005
 7.7250295E-001,-2.9026977E-003
 7.7577078E-001,-5.3877975E-003
 7.7903862E-001,-8.0891452E-003
 7.8230645E-001,-1.0953556E-002
 7.8557428E-001,-1.6500799E-002
 7.8884211E-001,-2.3809081E-002
 7.9210994E-001,-3.1701934E-002
 7.9537777E-001,-4.0536629E-002
 7.9864560E-001,-5.1497995E-002
 8.0191343E-001,-6.1002866E-002
 8.0518126E-001,-6.9240858E-002
 8.0808784E-001,-7.3814274E-002
 8.1099443E-001,-7.1506323E-002
 8.1390101E-001,-6.2042730E-002
 8.1680759E-001,-4.6260243E-002
 8.1971418E-001,-2.2439612E-002
 8.2262076E-001, 1.0824225E-002
 8.2552734E-001, 5.3874049E-002
 8.2843392E-001, 1.1269919E-001
 8.3099375E-001, 1.7587839E-001
 8.3355358E-001, 2.4696330E-001
 8.3611340E-001, 3.1916253E-001
 8.3867323E-001, 3.8959253E-001
 8.4123306E-001, 4.5751002E-001
 8.4379288E-001, 5.2430326E-001
 8.4635271E-001, 5.9494048E-001
 8.4891254E-001, 6.7310269E-001
 8.5147236E-001, 7.6413144E-001
 8.5403219E-001, 8.7256030E-001
 8.5659201E-001, 9.9983044E-001
 8.5915184E-001, 1.1409369E+000
 8.6171167E-001, 1.2849734E+000
 8.6427149E-001, 1.4263155E+000
 8.6683132E-001, 1.5675153E+000
 8.6939115E-001, 1.6880679E+000
 8.7195097E-001, 1.7679619E+000
 8.7451080E-001, 1.7829797E+000
 8.7707063E-001, 1.7410803E+000
 8.7936402E-001, 1.6884779E+000
 8.8165741E-001, 1.6546483E+000
 8.8395081E-001, 1.6772790E+000
 8.8624420E-001, 1.7563636E+000
 8.8853760E-001, 1.8751817E+000
 8.9083099E-001, 2.0120570E+000
 8.9312438E-001, 2.1163946E+000
 8.9541778E-001, 2.1587541E+000
 8.9771117E-001, 2.1454261E+000
 9.0000457E-001, 2.0945845E+000
 9.0229796E-001, 2.0318223E+000
 9.0459135E-001, 2.0177760E+000
 9.0688475E-001, 2.0472761E+000
 9.0887693E-001, 2.1565513E+000
 9.1086912E-001, 2.3083421E+000
 9.1286130E-001, 2.5227099E+000
 9.1485349E-001, 2.7531174E+000
 9.1684567E-001, 2.9634946E+000
 9.1883785E-001, 3.1296082E+000
 9.2083004E-001, 3.2598375E+000
 9.2282222E-001, 3.3553745E+000
 9.2481441E-001, 3.4247305E+000
 9.2680659E-001, 3.4833456E+000
 9.2879878E-001, 3.5396763E+000
 9.3079096E-001, 3.6091065E+000
 9.3278314E-001, 3.7083359E+000
 9.3477533E-001, 3.8119218E+000
 9.3676751E-001, 3.9140070E+000
 9.3875970E-001, 3.9779527E+000
 9.4053400E-001, 4.0045810E+000
 9.4230830E-001, 4.0121579E+000
 9.4408260E-001, 4.0292157E+000
 9.4585691E-001, 4.0617443E+000
 9.4763121E-001, 4.1021260E+000
 9.4940551E-001, 4.1178687E+000
 9.5117981E-001, 4.0376402E+000
 9.5276104E-001, 3.9025886E+000
 9.5434227E-001, 3.7173413E+000
 9.5592350E-001, 3.4543912E+000
 9.5750473E-001, 3.2900350E+000
 9.5908596E-001, 3.2280350E+000
 9.6066719E-001, 3.2941082E+000
 9.6224843E-001, 3.4123421E+000
 9.6382966E-001, 3.5305410E+000
 9.6541089E-001, 3.6023743E+000
 9.6699212E-001, 3.6078493E+000
 9.6857335E-001, 3.5439681E+000
 9.7015458E-001, 3.4302785E+000
 9.7155161E-001, 3.3023378E+000
 9.7294863E-001, 3.1769626E+000
 9.7434566E-001, 3.0642193E+000
 9.7574269E-001, 2.9786013E+000
 9.7713972E-001, 2.9360988E+000
 9.7853675E-001, 2.9215740E+000
 9.7993377E-001, 2.9420990E+000
 9.8133080E-001, 2.9822827E+000
 9.8272783E-001, 3.0269476E+000
 9.8412486E-001, 3.0705873E+000
 9.8552188E-001, 3.0928557E+000
 9.8691891E-001, 3.0858413E+000
 9.8831594E-001, 3.0489523E+000
 9.8971297E-001, 2.9844279E+000
 9.9110999E-001, 2.8932085E+000
 9.9250702E-001, 2.7951097E+000
 9.9390405E-001, 2.6792589E+000
 9.9530108E-001, 2.5726812E+000
 9.9669811E-001, 2.4779836E+000
 9.9809513E-001, 2.3926823E+000
 9.9949216E-001, 2.3233317E+000
 1.0008892E+000, 2.2821436E+000
 1.0022862E+000, 2.2615563E+000
 1.0035043E+000, 2.2655199E+000
 1.0047224E+000, 2.2842655E+000
 1.0059405E+000, 2.3126771E+000
 1.0071585E+000, 2.3435264E+000
 1.0083766E+000, 2.3839926E+000
 1.0095947E+000, 2.4293361E+000
 1.0108128E+000, 2.4747949E+000
 1.0120308E+000, 2.5178996E+000
 1.0133707E+000, 2.5576708E+000
 1.0147106E+000, 2.5837685E+000
 1.0160505E+000, 2.5918685E+000
 1.0173904E+000, 2.5836601E+000
 1.0187303E+000, 2.5639789E+000
 1.0200702E+000, 2.5360665E+000
 1.0214101E+000, 2.5010959E+000
 1.0227499E+000, 2.4675603E+000
 1.0240898E+000, 2.4429718E+000
 1.0254297E+000, 2.4303804E+000
 1.0267696E+000, 2.4378925E+000
 1.0281095E+000, 2.4499330E+000
 1.0294494E+000, 2.4752436E+000
 1.0307893E+000, 2.5077263E+000
 1.0321291E+000, 2.5474516E+000
 1.0334690E+000, 2.5854671E+000
 1.0348089E+000, 2.6194467E+000
 1.0362828E+000, 2.6420529E+000
 1.0377567E+000, 2.6397665E+000
 1.0392305E+000, 2.6194756E+000
 1.0407044E+000, 2.5861276E+000
 1.0421783E+000, 2.5266450E+000
 1.0436522E+000, 2.4707785E+000
 1.0451260E+000, 2.4261475E+000
 1.0465999E+000, 2.3972367E+000
 1.0480738E+000, 2.3882257E+000
 1.0495477E+000, 2.4134979E+000
 1.0510215E+000, 2.4585703E+000
 1.0526428E+000, 2.5158208E+000
 1.0542641E+000, 2.5726883E+000
 1.0558853E+000, 2.6122225E+000
 1.0575066E+000, 2.6334857E+000
 1.0591279E+000, 2.6243371E+000
 1.0607491E+000, 2.5830745E+000
 1.0623704E+000, 2.5166867E+000
 1.0639916E+000, 2.4351125E+000
 1.0656129E+000, 2.3468344E+000
 1.0672342E+000, 2.2628206E+000
 1.0688554E+000, 2.1914659E+000
 1.0704767E+000, 2.1398926E+000
 1.0720980E+000, 2.1106624E+000
 1.0737192E+000, 2.1072008E+000
 1.0753405E+000, 2.1210233E+000
 1.0769617E+000, 2.1499368E+000
 1.0785830E+000, 2.1854431E+000
 1.0802043E+000, 2.2188989E+000
 1.0818255E+000, 2.2479500E+000
 1.0834468E+000, 2.2646415E+000
 1.0850681E+000, 2.2674339E+000
 1.0866893E+000, 2.2600344E+000
 1.0883106E+000, 2.2476841E+000
 1.0899318E+000, 2.2274045E+000
 1.0915531E+000, 2.2078886E+000
 1.0931744E+000, 2.1891205E+000
 1.0947956E+000, 2.1733711E+000
 1.0964169E+000, 2.1624794E+000
 1.0980382E+000, 2.1545837E+000
 1.0996594E+000, 2.1538877E+000
 1.1012807E+000, 2.1568974E+000
 1.1029019E+000, 2.1709353E+000
 1.1045232E+000, 2.1979371E+000
 1.1061445E+000, 2.2381169E+000
 1.1075998E+000, 2.2878942E+000
 1.1090552E+000, 2.3517227E+000
 1.1105106E+000, 2.4258532E+000
 1.1119659E+000, 2.5079606E+000
 1.1134213E+000, 2.5965539E+000
 1.1148766E+000, 2.6791053E+000
 1.1163320E+000, 2.7478852E+000
 1.1177874E+000, 2.7959346E+000
 1.1192427E+000, 2.8162432E+000
 1.1206981E+000, 2.8130501E+000
 1.1221534E+000, 2.7904552E+000
 1.1236088E+000, 2.7578253E+000
 1.1250642E+000, 2.7296042E+000
 1.1265195E+000, 2.7159907E+000
 1.1279749E+000, 2.7191100E+000
 1.1294302E+000, 2.7380915E+000
 1.1308856E+000, 2.7712194E+000
 1.1323410E+000, 2.8144493E+000
 1.1337963E+000, 2.8641496E+000
 1.1352517E+000, 2.9101125E+000
 1.1367071E+000, 2.9498829E+000
 1.1381624E+000, 2.9824999E+000
 1.1396178E+000, 3.0066911E+000
 1.1410731E+000, 3.0218937E+000
 1.1425285E+000, 3.0340742E+000
 1.1439839E+000, 3.0413223E+000
 1.1454392E+000, 3.0533018E+000
 1.1468946E+000, 3.0665685E+000
 1.1483499E+000, 3.0793426E+000
 1.1498053E+000, 3.0877317E+000
 1.1512607E+000, 3.0903664E+000
 1.1527160E+000, 3.0917012E+000
 1.1541714E+000, 3.0919316E+000
 1.1556267E+000, 3.0956999E+000
 1.1570821E+000, 3.1058476E+000
 1.1585375E+000, 3.1317797E+000
 1.1599928E+000, 3.1598516E+000
 1.1614482E+000, 3.1845190E+000
 1.1629036E+000, 3.2052882E+000
 1.1643589E+000, 3.2162500E+000
 1.1658143E+000, 3.2149694E+000
 1.1672696E+000, 3.1992071E+000
 1.1687250E+000, 3.1726133E+000
 1.1701804E+000, 3.1354395E+000
 1.1714558E+000, 3.0988377E+000
 1.1727312E+000, 3.0626591E+000
 1.1740067E+000, 3.0275955E+000
 1.1752821E+000, 2.9954405E+000
 1.1765576E+000, 2.9689433E+000
 1.1778330E+000, 2.9492437E+000
 1.1791084E+000, 2.9338219E+000
 1.1803839E+000, 2.9216375E+000
 1.1816593E+000, 2.9119537E+000
 1.1829348E+000, 2.9044115E+000
 1.1842102E+000, 2.8979188E+000
 1.1854856E+000, 2.8916946E+000
 1.1867611E+000, 2.8850773E+000
 1.1880365E+000, 2.8778803E+000
 1.1893119E+000, 2.8669843E+000
 1.1905874E+000, 2.8503103E+000
 1.1918628E+000, 2.8323939E+000
 1.1931383E+000, 2.8120884E+000
 1.1944137E+000, 2.7832086E+000
 1.1956891E+000, 2.7587612E+000
 1.1969646E+000, 2.7320973E+000
 1.1982400E+000, 2.7054290E+000
 1.1995155E+000, 2.6799420E+000
 1.2007909E+000, 2.6559679E+000
 1.2020663E+000, 2.6346187E+000
 1.2033418E+000, 2.6112377E+000
 1.2046172E+000, 2.5870040E+000
 1.2057342E+000, 2.5668687E+000
 1.2068511E+000, 2.5466107E+000
 1.2079680E+000, 2.5249567E+000
 1.2090850E+000, 2.4971631E+000
 1.2102019E+000, 2.4677545E+000
 1.2113189E+000, 2.4376034E+000
 1.2124358E+000, 2.4062579E+000
 1.2135527E+000, 2.3754970E+000
 1.2146697E+000, 2.3442980E+000
 1.2157866E+000, 2.3127236E+000
 1.2169036E+000, 2.2828547E+000
 1.2180205E+000, 2.2541486E+000
 1.2191374E+000, 2.2291579E+000
 1.2202544E+000, 2.2055492E+000
 1.2213713E+000, 2.1846059E+000
 1.2224883E+000, 2.1682382E+000
 1.2236052E+000, 2.1533418E+000
 1.2247221E+000, 2.1413710E+000
 1.2258391E+000, 2.1316193E+000
 1.2269560E+000, 2.1242742E+000
 1.2280729E+000, 2.1188199E+000
 1.2291899E+000, 2.1158108E+000
 1.2303068E+000, 2.1156114E+000
 1.2314238E+000, 2.1139110E+000
 1.2325407E+000, 2.1120568E+000
 1.2336576E+000, 2.1072638E+000
 1.2347746E+000, 2.1043162E+000
 1.2358915E+000, 2.1006165E+000
 1.2370085E+000, 2.0969458E+000
 1.2381254E+000, 2.0929610E+000
 1.2392423E+000, 2.0884779E+000
 1.2403593E+000, 2.0836077E+000
 1.2414762E+000, 2.0778706E+000
 1.2425932E+000, 2.0715755E+000
 1.2437101E+000, 2.0648047E+000
 1.2448270E+000, 2.0589597E+000
 1.2459440E+000, 2.0534090E+000
 1.2470609E+000, 2.0479694E+000
 1.2481779E+000, 2.0432210E+000
 1.2492948E+000, 2.0385587E+000
 1.2504117E+000, 2.0360126E+000
 1.2515287E+000, 2.0362399E+000
 1.2526456E+000, 2.0383077E+000
 1.2537626E+000, 2.0423680E+000
 1.2548795E+000, 2.0489275E+000
 1.2559964E+000, 2.0565079E+000
 1.2571134E+000, 2.0654831E+000
 1.2582303E+000, 2.0760469E+000
 1.2593473E+000, 2.0877662E+000
 1.2604642E+000, 2.1022184E+000
 1.2615811E+000, 2.1178435E+000
 1.2626981E+000, 2.1349179E+000
 1.2638150E+000, 2.1530604E+000
 1.2649320E+000, 2.1726076E+000
 1.2660489E+000, 2.1945763E+000
 1.2671658E+000, 2.2184043E+000
 1.2682828E+000, 2.2416982E+000
 1.2693997E+000, 2.2652464E+000
 1.2705166E+000, 2.2865384E+000
 1.2716336E+000, 2.3098127E+000
 1.2727505E+000, 2.3342222E+000
 1.2738675E+000, 2.3564629E+000
 1.2749844E+000, 2.3758045E+000
 1.2761013E+000, 2.3977337E+000
 1.2772183E+000, 2.4193782E+000
 1.2783352E+000, 2.4381203E+000
 1.2794522E+000, 2.4584201E+000
 1.2805691E+000, 2.4808738E+000
 1.2816860E+000, 2.5062761E+000
 1.2828030E+000, 2.5284764E+000
 1.2839199E+000, 2.5477749E+000
 1.2850369E+000, 2.5658546E+000
 1.2861538E+000, 2.5799499E+000
 1.2872707E+000, 2.5952351E+000
 1.2883877E+000, 2.6091780E+000
 1.2895046E+000, 2.6256816E+000
 1.2906216E+000, 2.6378195E+000
 1.2918502E+000, 2.6497701E+000
 1.2930788E+000, 2.6639161E+000
 1.2943075E+000, 2.6782733E+000
 1.2955361E+000, 2.6932060E+000
 1.2967647E+000, 2.7076896E+000
 1.2979934E+000, 2.7231620E+000
 1.2992220E+000, 2.7373112E+000
 1.3004506E+000, 2.7510026E+000
 1.3016793E+000, 2.7635750E+000
 1.3029079E+000, 2.7733509E+000
 1.3041365E+000, 2.7801494E+000
 1.3053652E+000, 2.7810948E+000
 1.3065938E+000, 2.7772222E+000
 1.3078224E+000, 2.7670196E+000
 1.3090511E+000, 2.7553863E+000
 1.3104026E+000, 2.7442589E+000
 1.3117541E+000, 2.7387840E+000
 1.3131056E+000, 2.7432265E+000
 1.3144570E+000, 2.7589327E+000
 1.3158085E+000, 2.7870231E+000
 1.3171600E+000, 2.8259780E+000
 1.3185115E+000, 2.8736578E+000
 1.3198630E+000, 2.9282748E+000
 1.3212145E+000, 2.9808901E+000
 1.3225660E+000, 3.0301529E+000
 1.3239175E+000, 3.0666009E+000
 1.3252690E+000, 3.0870678E+000
 1.3266205E+000, 3.0888287E+000
 1.3279720E+000, 3.0709080E+000
 1.3293235E+000, 3.0328546E+000
 1.3306750E+000, 2.9828600E+000
 1.3320265E+000, 2.9279071E+000
 1.3333780E+000, 2.8753850E+000
 1.3347295E+000, 2.8320127E+000
 1.3360810E+000, 2.8066731E+000
 1.3374325E+000, 2.8046408E+000
 1.3387840E+000, 2.8273529E+000
 1.3401355E+000, 2.8784176E+000
 1.3414870E+000, 2.9494503E+000
 1.3428385E+000, 3.0352424E+000
 1.3441900E+000, 3.1285899E+000
 1.3455415E+000, 3.2223652E+000
 1.3468930E+000, 3.3044515E+000
 1.3482445E+000, 3.3652396E+000
 1.3495960E+000, 3.4054777E+000
 1.3509475E+000, 3.4271611E+000
 1.3522990E+000, 3.4338844E+000
 1.3536505E+000, 3.4407440E+000
 1.3550020E+000, 3.4625237E+000
 1.3563534E+000, 3.5056331E+000
 1.3577049E+000, 3.5773533E+000
 1.3590564E+000, 3.6730940E+000
 1.3604079E+000, 3.7818124E+000
 1.3617594E+000, 3.8846627E+000
 1.3631109E+000, 3.9602968E+000
 1.3644624E+000, 3.9936207E+000
 1.3658139E+000, 3.9843298E+000
 1.3671654E+000, 3.9409126E+000
 1.3685169E+000, 3.8840198E+000
 1.3698684E+000, 3.8370821E+000
 1.3712199E+000, 3.8186139E+000
 1.3725714E+000, 3.8318710E+000
 1.3739229E+000, 3.8699359E+000
 1.3752744E+000, 3.9133951E+000
 1.3766259E+000, 3.9401903E+000
 1.3779774E+000, 3.9258581E+000
 1.3793289E+000, 3.8734498E+000
 1.3806804E+000, 3.7957513E+000
 1.3818872E+000, 3.7243312E+000
 1.3830940E+000, 3.6613314E+000
 1.3843007E+000, 3.6201047E+000
 1.3855075E+000, 3.5977144E+000
 1.3867143E+000, 3.5858525E+000
 1.3879211E+000, 3.5731138E+000
 1.3891279E+000, 3.5418709E+000
 1.3903347E+000, 3.4867410E+000
 1.3915414E+000, 3.4114860E+000
 1.3927482E+000, 3.3205889E+000
 1.3939550E+000, 3.2247031E+000
 1.3951618E+000, 3.1440392E+000
 1.3963686E+000, 3.0809166E+000
 1.3975754E+000, 3.0445135E+000
 1.3987822E+000, 3.0312674E+000
 1.3999889E+000, 3.0250499E+000
 1.4011957E+000, 3.0252068E+000
 1.4024025E+000, 3.0227588E+000
 1.4036093E+000, 2.9968080E+000
 1.4046866E+000, 2.9578614E+000
 1.4057639E+000, 2.9085965E+000
 1.4068413E+000, 2.8488219E+000
 1.4079186E+000, 2.7729215E+000
 1.4089959E+000, 2.6938637E+000
 1.4100733E+000, 2.6129098E+000
 1.4111506E+000, 2.5295321E+000
 1.4122279E+000, 2.4507613E+000
 1.4133053E+000, 2.3827350E+000
 1.4143826E+000, 2.3274946E+000
 1.4154599E+000, 2.2814115E+000
 1.4165372E+000, 2.2416970E+000
 1.4176146E+000, 2.2102054E+000
 1.4186919E+000, 2.1824127E+000
 1.4196544E+000, 2.1579703E+000
 1.4206169E+000, 2.1340054E+000
 1.4215793E+000, 2.1083891E+000
 1.4225418E+000, 2.0779667E+000
 1.4235043E+000, 2.0404141E+000
 1.4244668E+000, 1.9973986E+000
 1.4254293E+000, 1.9509636E+000
 1.4263918E+000, 1.9002654E+000
 1.4273542E+000, 1.8454190E+000
 1.4283167E+000, 1.7845863E+000
 1.4292792E+000, 1.7263241E+000
 1.4302417E+000, 1.6749939E+000
 1.4312042E+000, 1.6081330E+000
 1.4321667E+000, 1.5475880E+000
 1.4331291E+000, 1.4890215E+000
 1.4340916E+000, 1.4359684E+000
 1.4350541E+000, 1.3823712E+000
 1.4360166E+000, 1.3315961E+000
 1.4369791E+000, 1.2833879E+000
 1.4379416E+000, 1.2378946E+000
 1.4389040E+000, 1.1937507E+000
 1.4398665E+000, 1.1514295E+000
 1.4408290E+000, 1.1119721E+000
 1.4417915E+000, 1.0739911E+000
 1.4427540E+000, 1.0389550E+000
 1.4437165E+000, 1.0058225E+000
 1.4446789E+000, 9.7392389E-001
 1.4456414E+000, 9.4296211E-001
 1.4466039E+000, 9.1278545E-001
 1.4475664E+000, 8.8370469E-001
 1.4485289E+000, 8.5476372E-001
 1.4494914E+000, 8.2921781E-001
 1.4504538E+000, 8.0311509E-001
 1.4514163E+000, 7.7866201E-001
 1.4523788E+000, 7.5568760E-001
 1.4533413E+000, 7.3410484E-001
 1.4544000E+000, 7.1216958E-001
 1.4554588E+000, 6.9119417E-001
 1.4565175E+000, 6.6943062E-001
 1.4575762E+000, 6.5172249E-001
 1.4586349E+000, 6.3537344E-001
 1.4596937E+000, 6.1949703E-001
 1.4607524E+000, 6.0584739E-001
 1.4618111E+000, 5.9368951E-001
 1.4628699E+000, 5.8315032E-001
 1.4639286E+000, 5.7358768E-001
 1.4649873E+000, 5.6460150E-001
 1.4660461E+000, 5.5772345E-001
 1.4671048E+000, 5.5263850E-001
 1.4681635E+000, 5.4951927E-001
 1.4692223E+000, 5.4779306E-001
 1.4702810E+000, 5.4650272E-001
 1.4713397E+000, 5.5073541E-001
 1.4723985E+000, 5.5445823E-001
 1.4734572E+000, 5.6018596E-001
 1.4745159E+000, 5.6832361E-001
 1.4755746E+000, 5.7688947E-001
 1.4766334E+000, 5.8738868E-001
 1.4776921E+000, 5.9949054E-001
 1.4787508E+000, 6.1276424E-001
 1.4798096E+000, 6.2757275E-001
 1.4808683E+000, 6.4351810E-001
 1.4819270E+000, 6.6008684E-001
 1.4829858E+000, 6.7742787E-001
 1.4840445E+000, 6.9489275E-001
 1.4851032E+000, 7.1373830E-001
 1.4861620E+000, 7.3308936E-001
 1.4872207E+000, 7.5363139E-001
 1.4883853E+000, 7.7735879E-001
 1.4895499E+000, 8.0424656E-001
 1.4907145E+000, 8.3275292E-001
 1.4918791E+000, 8.6376018E-001
 1.4930437E+000, 8.9686446E-001
 1.4942083E+000, 9.3333235E-001
 1.4953729E+000, 9.7190227E-001
 1.4965375E+000, 1.0137800E+000
 1.4977021E+000, 1.0590128E+000
 1.4988667E+000, 1.1066927E+000
 1.5000313E+000, 1.1593156E+000
 1.5011959E+000, 1.2155270E+000
 1.5023605E+000, 1.2740816E+000
 1.5035252E+000, 1.3356685E+000
 1.5046898E+000, 1.3995708E+000
 1.5058544E+000, 1.4691373E+000
 1.5070190E+000, 1.5404302E+000
 1.5081836E+000, 1.6132098E+000
 1.5093482E+000, 1.6906378E+000
 1.5105128E+000, 1.7686973E+000
 1.5116774E+000, 1.8481260E+000
 1.5128420E+000, 1.9219408E+000
 1.5140066E+000, 1.9967128E+000
 1.5151712E+000, 2.0833931E+000
 1.5163358E+000, 2.1589800E+000
 1.5175004E+000, 2.2339952E+000
 1.5186650E+000, 2.2907436E+000
 1.5198296E+000, 2.3592487E+000
 1.5209942E+000, 2.4084960E+000
 1.5221588E+000, 2.4535614E+000
 1.5233234E+000, 2.4942485E+000
 1.5244880E+000, 2.5282540E+000
 1.5256526E+000, 2.5561032E+000
 1.5268172E+000, 2.5793982E+000
 1.5279818E+000, 2.5999203E+000
 1.5291465E+000, 2.6206273E+000
 1.5303111E+000, 2.6434819E+000
 1.5314757E+000, 2.6683049E+000
 1.5326403E+000, 2.6969158E+000
 1.5338049E+000, 2.7293447E+000
 1.5350859E+000, 2.7682258E+000
 1.5363670E+000, 2.8102221E+000
 1.5376481E+000, 2.8521117E+000
 1.5389291E+000, 2.8917015E+000
 1.5402102E+000, 2.9251352E+000
 1.5414913E+000, 2.9498116E+000
 1.5427723E+000, 2.9649053E+000
 1.5440534E+000, 2.9696605E+000
 1.5453345E+000, 2.9668166E+000
 1.5466155E+000, 2.9578465E+000
 1.5478966E+000, 2.9484449E+000
 1.5491776E+000, 2.9422031E+000
 1.5504587E+000, 2.9448477E+000
 1.5517398E+000, 2.9562963E+000
 1.5530208E+000, 2.9770552E+000
 1.5543019E+000, 3.0067806E+000
 1.5555830E+000, 3.0389882E+000
 1.5568640E+000, 3.0689388E+000
 1.5581451E+000, 3.0907289E+000
 1.5594262E+000, 3.0994136E+000
 1.5607072E+000, 3.0921551E+000
 1.5619883E+000, 3.0685287E+000
 1.5632694E+000, 3.0331041E+000
 1.5645504E+000, 2.9910129E+000
 1.5658315E+000, 2.9440109E+000
 1.5671126E+000, 2.9000525E+000
 1.5683936E+000, 2.8652497E+000
 1.5696747E+000, 2.8412884E+000
 1.5709558E+000, 2.8301869E+000
 1.5722368E+000, 2.8304102E+000
 1.5735179E+000, 2.8390646E+000
 1.5747989E+000, 2.8525824E+000
 1.5760800E+000, 2.8653592E+000
 1.5773611E+000, 2.8771822E+000
 1.5786421E+000, 2.8791161E+000
 1.5799232E+000, 2.8760531E+000
 1.5812043E+000, 2.8673361E+000
 1.5824853E+000, 2.8537432E+000
 1.5838945E+000, 2.8348271E+000
 1.5853037E+000, 2.8151631E+000
 1.5867128E+000, 2.7979215E+000
 1.5881220E+000, 2.7838745E+000
 1.5895312E+000, 2.7745723E+000
 1.5909404E+000, 2.7677089E+000
 1.5923495E+000, 2.7665026E+000
 1.5937587E+000, 2.7699788E+000
 1.5951679E+000, 2.7790963E+000
 1.5965770E+000, 2.7915161E+000
 1.5979862E+000, 2.8097611E+000
 1.5993954E+000, 2.8330516E+000
 1.6008046E+000, 2.8596622E+000
 1.6022137E+000, 2.8919299E+000
 1.6036229E+000, 2.9262314E+000
 1.6050321E+000, 2.9613066E+000
 1.6064412E+000, 2.9962763E+000
 1.6078504E+000, 3.0250980E+000
 1.6092596E+000, 3.0447084E+000
 1.6106688E+000, 3.0544351E+000
 1.6120779E+000, 3.0550969E+000
 1.6134871E+000, 3.0483544E+000
 1.6148963E+000, 3.0344804E+000
 1.6163054E+000, 3.0208442E+000
 1.6177146E+000, 3.0117257E+000
 1.6191238E+000, 3.0118017E+000
 1.6205330E+000, 3.0264601E+000
 1.6219421E+000, 3.0614194E+000
 1.6233513E+000, 3.1185209E+000
 1.6247605E+000, 3.1933673E+000
 1.6261696E+000, 3.2818573E+000
 1.6275788E+000, 3.3755695E+000
 1.6289880E+000, 3.4631079E+000
 1.6303972E+000, 3.5354061E+000
 1.6318063E+000, 3.5852085E+000
 1.6332155E+000, 3.6097878E+000
 1.6346247E+000, 3.6190237E+000
