s,m/s
 6.8988635E-001,-1.5944299E-002
 6.9305603E-001,-2.3917375E-002
 6.9622571E-001,-3.1459586E-002
 6.9939538E-001,-3.8029950E-002
 7.0215122E-001,-4.2710970E-002
 7.0490705E-001,-4.6796459E-002
 7.0766288E-001,-5.0314077E-002
 7.1041872E-001,-5.3775406E-002
 7.1317455E-001,-5.7132990E-002
 7.1593038E-001,-5.9973270E-002
 7.1868622E-001,-6.2926802E-002
 7.2144205E-001,-6.6360367E-002
 7.2419788E-001,-6.9993049E-002
 7.2695372E-001,-7.3321776E-002
 7.2927910E-001,-7.4639576E-002
 7.3160448E-001,-7.5207309E-002
 7.3392986E-001,-7.4342293E-002
 7.3625524E-001,-7.1228361E-002
 7.3858062E-001,-6.5314800E-002
 7.4090600E-001,-5.6391314E-002
 7.4323138E-001,-4.4000338E-002
 7.4555677E-001,-2.8518775E-002
 7.4788215E-001,-1.0806861E-002
 7.5020753E-001, 8.5634472E-003
 7.5253291E-001, 2.8740389E-002
 7.5485829E-001, 5.1473721E-002
 7.5718367E-001, 7.6994838E-002
 7.5950905E-001, 1.0296555E-001
 7.6183443E-001, 1.3106080E-001
 7.6415981E-001, 1.5797539E-001
 7.6648519E-001, 1.8164720E-001
 7.6881058E-001, 2.0208069E-001
 7.7113596E-001, 2.2056318E-001
 7.7346134E-001, 2.3655079E-001
 7.7578672E-001, 2.5187139E-001
 7.7811210E-001, 2.6766462E-001
 7.8043748E-001, 2.8220064E-001
 7.8276286E-001, 2.9715027E-001
 7.8508824E-001, 3.1083013E-001
 7.8741362E-001, 3.2131732E-001
 7.8973901E-001, 3.2674850E-001
 7.9206439E-001, 3.2381093E-001
 7.9438977E-001, 3.1239457E-001
 7.9671515E-001, 2.9329378E-001
 7.9904053E-001, 2.7033859E-001
 8.0136591E-001, 2.4111045E-001
 8.0342170E-001, 2.1588437E-001
 8.0547750E-001, 1.8860331E-001
 8.0753329E-001, 1.6205290E-001
 8.0958909E-001, 1.3633000E-001
 8.1164488E-001, 1.1888811E-001
 8.1370068E-001, 1.0991656E-001
 8.1575647E-001, 1.0639570E-001
 8.1781226E-001, 1.1157104E-001
 8.1986806E-001, 1.2964031E-001
 8.2192385E-001, 1.5871535E-001
 8.2397965E-001, 1.9622933E-001
 8.2603544E-001, 2.4093189E-001
 8.2809124E-001, 2.9064826E-001
 8.3014703E-001, 3.4150927E-001
 8.3220282E-001, 3.8212715E-001
 8.3425862E-001, 4.0203497E-001
 8.3631441E-001, 4.0871199E-001
 8.3837021E-001, 4.1350734E-001
 8.4042600E-001, 4.3667808E-001
 8.4248180E-001, 4.8062144E-001
 8.4453759E-001, 5.6813255E-001
 8.4659338E-001, 7.1560527E-001
 8.4864918E-001, 9.7066361E-001
 8.5070497E-001, 1.3617375E+000
 8.5276077E-001, 1.9155441E+000
 8.5481656E-001, 2.5907316E+000
 8.5687236E-001, 3.2710712E+000
 8.5892815E-001, 3.7698156E+000
 8.6057581E-001, 3.9196267E+000
 8.6222348E-001, 3.8592396E+000
 8.6387114E-001, 3.6189219E+000
 8.6551881E-001, 3.2665621E+000
 8.6716647E-001, 2.9176901E+000
 8.6881414E-001, 2.6768858E+000
 8.7046180E-001, 2.6110145E+000
 8.7227423E-001, 2.7757573E+000
 8.7408666E-001, 3.1412837E+000
 8.7589909E-001, 3.5961437E+000
 8.7752457E-001, 3.9348562E+000
 8.7915004E-001, 4.1052768E+000
 8.8077552E-001, 4.0581067E+000
 8.8240099E-001, 3.8173966E+000
 8.8402647E-001, 3.4753496E+000
 8.8565195E-001, 3.1121551E+000
 8.8727742E-001, 2.8195219E+000
 8.8890290E-001, 2.6461078E+000
 8.9052837E-001, 2.6103104E+000
 8.9215385E-001, 2.6901795E+000
 8.9377932E-001, 2.8641781E+000
 8.9540480E-001, 3.0796519E+000
 8.9703028E-001, 3.2637709E+000
 8.9865575E-001, 3.3586983E+000
 9.0028123E-001, 3.3230306E+000
 9.0190670E-001, 3.1523917E+000
 9.0353218E-001, 2.8833795E+000
 9.0515765E-001, 2.5865002E+000
 9.0678313E-001, 2.3044643E+000
 9.0840860E-001, 2.1105364E+000
 9.0985656E-001, 2.0250045E+000
 9.1130452E-001, 2.0246817E+000
 9.1275248E-001, 2.1076661E+000
 9.1420044E-001, 2.2485803E+000
 9.1564840E-001, 2.4229142E+000
 9.1709636E-001, 2.5887557E+000
 9.1854432E-001, 2.7150298E+000
 9.1999228E-001, 2.7800425E+000
 9.2144023E-001, 2.7845347E+000
 9.2288819E-001, 2.7330634E+000
 9.2448095E-001, 2.6236579E+000
 9.2607370E-001, 2.4897983E+000
 9.2766646E-001, 2.3613492E+000
 9.2925921E-001, 2.2623088E+000
 9.3085197E-001, 2.2123244E+000
 9.3244472E-001, 2.2302316E+000
 9.3403748E-001, 2.3340247E+000
 9.3563023E-001, 2.5082466E+000
 9.3722299E-001, 2.7178154E+000
 9.3881574E-001, 2.9289067E+000
 9.4040850E-001, 3.0993432E+000
 9.4200125E-001, 3.2119941E+000
 9.4359400E-001, 3.2534534E+000
 9.4518676E-001, 3.2375086E+000
 9.4677951E-001, 3.1729210E+000
 9.4837227E-001, 3.0891883E+000
 9.4996502E-001, 3.0117281E+000
 9.5155778E-001, 2.9609588E+000
 9.5315053E-001, 2.9471184E+000
 9.5474329E-001, 2.9727894E+000
 9.5633604E-001, 3.0252876E+000
 9.5792880E-001, 3.0948716E+000
 9.5952155E-001, 3.1577130E+000
 9.6111431E-001, 3.2075536E+000
 9.6270706E-001, 3.2119507E+000
 9.6429982E-001, 3.1861395E+000
 9.6571394E-001, 3.1357351E+000
 9.6712806E-001, 3.0831930E+000
 9.6854219E-001, 3.0239903E+000
 9.6995631E-001, 2.9861467E+000
 9.7137044E-001, 2.9421192E+000
 9.7278456E-001, 2.9071793E+000
 9.7419868E-001, 2.8804957E+000
 9.7561281E-001, 2.8615273E+000
 9.7702693E-001, 2.8523241E+000
 9.7844105E-001, 2.8507021E+000
 9.7985518E-001, 2.8477533E+000
 9.8126930E-001, 2.8442647E+000
 9.8268342E-001, 2.8393176E+000
 9.8409755E-001, 2.8320803E+000
 9.8551167E-001, 2.8235258E+000
 9.8706721E-001, 2.8168955E+000
 9.8862274E-001, 2.8130377E+000
 9.9017828E-001, 2.8209536E+000
 9.9173382E-001, 2.8379427E+000
 9.9328935E-001, 2.8652986E+000
 9.9484489E-001, 2.8923324E+000
 9.9640042E-001, 2.9152144E+000
 9.9795596E-001, 2.9306975E+000
 9.9951150E-001, 2.9379950E+000
 1.0010670E+000, 2.9385419E+000
 1.0024637E+000, 2.9370973E+000
 1.0038603E+000, 2.9429192E+000
 1.0052570E+000, 2.9492498E+000
 1.0066536E+000, 2.9560769E+000
 1.0080502E+000, 2.9707964E+000
 1.0094469E+000, 2.9821356E+000
 1.0108435E+000, 3.0042101E+000
 1.0122402E+000, 3.0338319E+000
 1.0136368E+000, 3.0419265E+000
 1.0150335E+000, 3.0542846E+000
 1.0164301E+000, 3.0690820E+000
 1.0178267E+000, 3.0732396E+000
 1.0192234E+000, 3.0663831E+000
 1.0206200E+000, 3.0493740E+000
 1.0220167E+000, 3.0248315E+000
 1.0234133E+000, 2.9903104E+000
 1.0248099E+000, 2.9442331E+000
 1.0262066E+000, 2.8824775E+000
 1.0276032E+000, 2.8075801E+000
 1.0289999E+000, 2.7208213E+000
 1.0303965E+000, 2.6266083E+000
 1.0317932E+000, 2.5286753E+000
 1.0331898E+000, 2.4376147E+000
 1.0345864E+000, 2.3629722E+000
 1.0359831E+000, 2.3088459E+000
 1.0373797E+000, 2.2819660E+000
 1.0387764E+000, 2.2825338E+000
 1.0401730E+000, 2.3035198E+000
 1.0415696E+000, 2.3442775E+000
 1.0429663E+000, 2.3969175E+000
 1.0443629E+000, 2.4539230E+000
 1.0457596E+000, 2.5084600E+000
 1.0471562E+000, 2.5544319E+000
 1.0485529E+000, 2.5869304E+000
 1.0499495E+000, 2.6065269E+000
 1.0513461E+000, 2.6133239E+000
 1.0527428E+000, 2.6074281E+000
 1.0539505E+000, 2.5939218E+000
 1.0551583E+000, 2.5867549E+000
 1.0563660E+000, 2.5911805E+000
 1.0575737E+000, 2.5976626E+000
 1.0587815E+000, 2.6160625E+000
 1.0599892E+000, 2.6308593E+000
 1.0611970E+000, 2.6640357E+000
 1.0624047E+000, 2.7054329E+000
 1.0636124E+000, 2.7615265E+000
 1.0648202E+000, 2.8197215E+000
 1.0660279E+000, 2.8759759E+000
 1.0672357E+000, 2.9282441E+000
 1.0684434E+000, 2.9684549E+000
 1.0696512E+000, 2.9960380E+000
 1.0708589E+000, 3.0100190E+000
 1.0720666E+000, 3.0096564E+000
 1.0732744E+000, 2.9947335E+000
 1.0744821E+000, 2.9677013E+000
 1.0756899E+000, 2.9319151E+000
 1.0768976E+000, 2.8957123E+000
 1.0781053E+000, 2.8609497E+000
 1.0793131E+000, 2.8301302E+000
 1.0805208E+000, 2.8064097E+000
 1.0817286E+000, 2.7946003E+000
 1.0829363E+000, 2.8015674E+000
 1.0841440E+000, 2.8199826E+000
 1.0853518E+000, 2.8496649E+000
 1.0865595E+000, 2.8878291E+000
 1.0878880E+000, 2.9327531E+000
 1.0892166E+000, 2.9725166E+000
 1.0905451E+000, 2.9997953E+000
 1.0918736E+000, 3.0125007E+000
 1.0932021E+000, 3.0068222E+000
 1.0945306E+000, 2.9708441E+000
 1.0958591E+000, 2.9100693E+000
 1.0971876E+000, 2.8158343E+000
 1.0985162E+000, 2.7375666E+000
 1.0998447E+000, 2.6542641E+000
 1.1011732E+000, 2.5687131E+000
 1.1025017E+000, 2.4831799E+000
 1.1038302E+000, 2.4029582E+000
 1.1051587E+000, 2.3421924E+000
 1.1064872E+000, 2.2939220E+000
 1.1078158E+000, 2.2629042E+000
 1.1091443E+000, 2.2442485E+000
 1.1104728E+000, 2.2346662E+000
 1.1118013E+000, 2.2300498E+000
 1.1131298E+000, 2.2254445E+000
 1.1144583E+000, 2.2168754E+000
 1.1157869E+000, 2.2017760E+000
 1.1171154E+000, 2.1767769E+000
 1.1184439E+000, 2.1408852E+000
 1.1197724E+000, 2.0955217E+000
 1.1211009E+000, 2.0401539E+000
 1.1224294E+000, 1.9758325E+000
 1.1237579E+000, 1.9050364E+000
 1.1250865E+000, 1.8307156E+000
 1.1262806E+000, 1.7635517E+000
 1.1274748E+000, 1.6995205E+000
 1.1286690E+000, 1.6358674E+000
 1.1298632E+000, 1.5731227E+000
 1.1310574E+000, 1.5133254E+000
 1.1322515E+000, 1.4559679E+000
 1.1334457E+000, 1.4044939E+000
 1.1346399E+000, 1.3582345E+000
 1.1358341E+000, 1.3167390E+000
 1.1370283E+000, 1.2810996E+000
 1.1382225E+000, 1.2500209E+000
 1.1394166E+000, 1.2231841E+000
 1.1406108E+000, 1.2011067E+000
 1.1418050E+000, 1.1842882E+000
 1.1429992E+000, 1.1721842E+000
 1.1441934E+000, 1.1653096E+000
 1.1453875E+000, 1.1635957E+000
 1.1465817E+000, 1.1669257E+000
 1.1477759E+000, 1.1736909E+000
 1.1489701E+000, 1.1841935E+000
 1.1501643E+000, 1.1986487E+000
 1.1513585E+000, 1.2172310E+000
 1.1525526E+000, 1.2390388E+000
 1.1537468E+000, 1.2631130E+000
 1.1549410E+000, 1.2883853E+000
 1.1561352E+000, 1.3137575E+000
 1.1573294E+000, 1.3389264E+000
 1.1585235E+000, 1.3629197E+000
 1.1597177E+000, 1.3851622E+000
 1.1609119E+000, 1.4050062E+000
 1.1621061E+000, 1.4222185E+000
 1.1633003E+000, 1.4369595E+000
 1.1644945E+000, 1.4493853E+000
 1.1656886E+000, 1.4596351E+000
 1.1668828E+000, 1.4687583E+000
 1.1680770E+000, 1.4768748E+000
 1.1692712E+000, 1.4848972E+000
 1.1704654E+000, 1.4933953E+000
 1.1716596E+000, 1.5037304E+000
 1.1728537E+000, 1.5154030E+000
 1.1740479E+000, 1.5290089E+000
 1.1752421E+000, 1.5445251E+000
 1.1764363E+000, 1.5613329E+000
 1.1776305E+000, 1.5807476E+000
 1.1788246E+000, 1.6037905E+000
 1.1800188E+000, 1.6285605E+000
 1.1812130E+000, 1.6534707E+000
 1.1824072E+000, 1.6775942E+000
 1.1836014E+000, 1.7009145E+000
 1.1847956E+000, 1.7232713E+000
 1.1859897E+000, 1.7448148E+000
 1.1871839E+000, 1.7640899E+000
 1.1883781E+000, 1.7793450E+000
 1.1895723E+000, 1.7908618E+000
 1.1907665E+000, 1.7995539E+000
 1.1919606E+000, 1.8058246E+000
 1.1931548E+000, 1.8088108E+000
 1.1943490E+000, 1.8077597E+000
 1.1955432E+000, 1.8064129E+000
 1.1967374E+000, 1.8054484E+000
 1.1979316E+000, 1.8059761E+000
 1.1991257E+000, 1.8085196E+000
 1.2003199E+000, 1.8155586E+000
 1.2015141E+000, 1.8292332E+000
 1.2027083E+000, 1.8508162E+000
 1.2039025E+000, 1.8807522E+000
 1.2050966E+000, 1.9169154E+000
 1.2062908E+000, 1.9603650E+000
 1.2074850E+000, 2.0101535E+000
 1.2086792E+000, 2.0735445E+000
 1.2098734E+000, 2.1492641E+000
 1.2110676E+000, 2.2354757E+000
 1.2122617E+000, 2.3315402E+000
 1.2134559E+000, 2.4447955E+000
 1.2146501E+000, 2.5720532E+000
 1.2158443E+000, 2.7181636E+000
 1.2170385E+000, 2.8720008E+000
 1.2182326E+000, 3.0444530E+000
 1.2194268E+000, 3.2346178E+000
 1.2206210E+000, 3.4277651E+000
 1.2218152E+000, 3.6205378E+000
 1.2230094E+000, 3.8096994E+000
 1.2242036E+000, 3.9836353E+000
 1.2253977E+000, 4.1291713E+000
 1.2265919E+000, 4.2500320E+000
 1.2277861E+000, 4.3360480E+000
 1.2290997E+000, 4.3960787E+000
 1.2304133E+000, 4.4368850E+000
 1.2317269E+000, 4.4688888E+000
 1.2330405E+000, 4.5044919E+000
 1.2343541E+000, 4.5442048E+000
 1.2356677E+000, 4.5812615E+000
 1.2369813E+000, 4.6027337E+000
 1.2382949E+000, 4.5928439E+000
 1.2396085E+000, 4.5468184E+000
 1.2409221E+000, 4.4745573E+000
 1.2422357E+000, 4.3950793E+000
 1.2435493E+000, 4.3255125E+000
 1.2448629E+000, 4.2825472E+000
 1.2461765E+000, 4.2616388E+000
 1.2474901E+000, 4.2539376E+000
 1.2488037E+000, 4.2401359E+000
 1.2501173E+000, 4.2051115E+000
 1.2514309E+000, 4.1354233E+000
 1.2527445E+000, 4.0244188E+000
 1.2540581E+000, 3.8957205E+000
 1.2553717E+000, 3.7604600E+000
 1.2565298E+000, 3.6737476E+000
 1.2576879E+000, 3.6008016E+000
 1.2588459E+000, 3.5494327E+000
 1.2600040E+000, 3.5095986E+000
 1.2611621E+000, 3.4716204E+000
 1.2623201E+000, 3.4347744E+000
 1.2634782E+000, 3.3907795E+000
 1.2646363E+000, 3.3418419E+000
 1.2657944E+000, 3.2868122E+000
 1.2669524E+000, 3.2242235E+000
 1.2681105E+000, 3.1577808E+000
 1.2692686E+000, 3.0934773E+000
 1.2704267E+000, 3.0337573E+000
 1.2714659E+000, 2.9875431E+000
 1.2725052E+000, 2.9474691E+000
 1.2735445E+000, 2.9129890E+000
 1.2745837E+000, 2.8836610E+000
 1.2756230E+000, 2.8579702E+000
 1.2766622E+000, 2.8357048E+000
 1.2777015E+000, 2.8162103E+000
 1.2787408E+000, 2.7987901E+000
 1.2797800E+000, 2.7810659E+000
 1.2808193E+000, 2.7616741E+000
 1.2818585E+000, 2.7394832E+000
 1.2828978E+000, 2.7140283E+000
 1.2839371E+000, 2.6857809E+000
 1.2849763E+000, 2.6549314E+000
 1.2861195E+000, 2.6189482E+000
 1.2872627E+000, 2.5805675E+000
 1.2884059E+000, 2.5410815E+000
 1.2895491E+000, 2.5016249E+000
 1.2906923E+000, 2.4624387E+000
 1.2918354E+000, 2.4240789E+000
 1.2929786E+000, 2.3882569E+000
 1.2941218E+000, 2.3558925E+000
 1.2952650E+000, 2.3273149E+000
 1.2964082E+000, 2.3025027E+000
 1.2975514E+000, 2.2820831E+000
 1.2986946E+000, 2.2642587E+000
 1.2998377E+000, 2.2492846E+000
 1.3009809E+000, 2.2367360E+000
 1.3021241E+000, 2.2255418E+000
 1.3032673E+000, 2.2167497E+000
 1.3044105E+000, 2.2093831E+000
 1.3055537E+000, 2.2023688E+000
 1.3066969E+000, 2.1960235E+000
 1.3078401E+000, 2.1901744E+000
 1.3089832E+000, 2.1816870E+000
 1.3101264E+000, 2.1726660E+000
 1.3112696E+000, 2.1652990E+000
 1.3124128E+000, 2.1609952E+000
 1.3135560E+000, 2.1589855E+000
 1.3146992E+000, 2.1571883E+000
 1.3158424E+000, 2.1561613E+000
 1.3169855E+000, 2.1573681E+000
 1.3181287E+000, 2.1567053E+000
 1.3192719E+000, 2.1530656E+000
 1.3204151E+000, 2.1481041E+000
 1.3215583E+000, 2.1418086E+000
 1.3227015E+000, 2.1351732E+000
 1.3238447E+000, 2.1278371E+000
 1.3249879E+000, 2.1197002E+000
 1.3261310E+000, 2.1108198E+000
 1.3272742E+000, 2.1022505E+000
 1.3284174E+000, 2.0942814E+000
 1.3295606E+000, 2.0835531E+000
 1.3307038E+000, 2.0722161E+000
 1.3318470E+000, 2.0615248E+000
 1.3329902E+000, 2.0517016E+000
 1.3341334E+000, 2.0427566E+000
 1.3352765E+000, 2.0348600E+000
 1.3364197E+000, 2.0276221E+000
 1.3375629E+000, 2.0212477E+000
 1.3387061E+000, 2.0159314E+000
 1.3398493E+000, 2.0100330E+000
 1.3409925E+000, 2.0040295E+000
 1.3421357E+000, 1.9976125E+000
 1.3432788E+000, 1.9920702E+000
 1.3444220E+000, 1.9855896E+000
 1.3455652E+000, 1.9786654E+000
 1.3467084E+000, 1.9717927E+000
 1.3478516E+000, 1.9650694E+000
 1.3489948E+000, 1.9577483E+000
 1.3501380E+000, 1.9507089E+000
 1.3512812E+000, 1.9437552E+000
 1.3524243E+000, 1.9371399E+000
 1.3535675E+000, 1.9313906E+000
 1.3547107E+000, 1.9261741E+000
 1.3558539E+000, 1.9223125E+000
 1.3569971E+000, 1.9194398E+000
 1.3581403E+000, 1.9174513E+000
 1.3592835E+000, 1.9167623E+000
 1.3604266E+000, 1.9173377E+000
 1.3615698E+000, 1.9188254E+000
 1.3627130E+000, 1.9205799E+000
 1.3638562E+000, 1.9225534E+000
 1.3649994E+000, 1.9254120E+000
 1.3661426E+000, 1.9284479E+000
 1.3672858E+000, 1.9319021E+000
 1.3684290E+000, 1.9356399E+000
 1.3695721E+000, 1.9399481E+000
 1.3707153E+000, 1.9453057E+000
 1.3718585E+000, 1.9511976E+000
 1.3730017E+000, 1.9575868E+000
 1.3741449E+000, 1.9642595E+000
 1.3752881E+000, 1.9732824E+000
 1.3764313E+000, 1.9817797E+000
 1.3775744E+000, 1.9910565E+000
 1.3787176E+000, 2.0012414E+000
 1.3798608E+000, 2.0119355E+000
 1.3810040E+000, 2.0235727E+000
 1.3821472E+000, 2.0358799E+000
 1.3832904E+000, 2.0497439E+000
 1.3844336E+000, 2.0650892E+000
 1.3855768E+000, 2.0807025E+000
 1.3867199E+000, 2.0965709E+000
 1.3878631E+000, 2.1118471E+000
 1.3890063E+000, 2.1268117E+000
 1.3901495E+000, 2.1417698E+000
 1.3912927E+000, 2.1554667E+000
 1.3924359E+000, 2.1671459E+000
 1.3935791E+000, 2.1769617E+000
 1.3947223E+000, 2.1841633E+000
 1.3958654E+000, 2.1893262E+000
 1.3970086E+000, 2.1913893E+000
 1.3981518E+000, 2.1923876E+000
 1.3992950E+000, 2.1918569E+000
 1.4004382E+000, 2.1911156E+000
 1.4015814E+000, 2.1905222E+000
 1.4027246E+000, 2.1904097E+000
 1.4038677E+000, 2.1927536E+000
 1.4050109E+000, 2.2000420E+000
 1.4061541E+000, 2.2110977E+000
 1.4072973E+000, 2.2267163E+000
 1.4084405E+000, 2.2490755E+000
 1.4095837E+000, 2.2766617E+000
 1.4107269E+000, 2.3119036E+000
 1.4118701E+000, 2.3522865E+000
 1.4128942E+000, 2.3936398E+000
 1.4139183E+000, 2.4417141E+000
 1.4149424E+000, 2.4959068E+000
 1.4159665E+000, 2.5552793E+000
 1.4169907E+000, 2.6111306E+000
 1.4180148E+000, 2.6638356E+000
 1.4190389E+000, 2.7119712E+000
 1.4200630E+000, 2.7594453E+000
 1.4210871E+000, 2.8033608E+000
 1.4221113E+000, 2.8431325E+000
 1.4231354E+000, 2.8762022E+000
 1.4241595E+000, 2.9018358E+000
 1.4251836E+000, 2.9212454E+000
 1.4262078E+000, 2.9352806E+000
 1.4272319E+000, 2.9447647E+000
 1.4282560E+000, 2.9504188E+000
 1.4292801E+000, 2.9544850E+000
 1.4303042E+000, 2.9561024E+000
 1.4313284E+000, 2.9579810E+000
 1.4323525E+000, 2.9603728E+000
 1.4333766E+000, 2.9624704E+000
 1.4344007E+000, 2.9650201E+000
 1.4354249E+000, 2.9699585E+000
 1.4364490E+000, 2.9745950E+000
 1.4374731E+000, 2.9809835E+000
 1.4384972E+000, 2.9886006E+000
 1.4395213E+000, 2.9968312E+000
 1.4405455E+000, 3.0033481E+000
 1.4415696E+000, 3.0083927E+000
 1.4425937E+000, 3.0144460E+000
 1.4436178E+000, 3.0204717E+000
 1.4446419E+000, 3.0265301E+000
 1.4456661E+000, 3.0317569E+000
 1.4466902E+000, 3.0367901E+000
 1.4477143E+000, 3.0418554E+000
 1.4487384E+000, 3.0457969E+000
 1.4497626E+000, 3.0484045E+000
 1.4507867E+000, 3.0508148E+000
 1.4518108E+000, 3.0521531E+000
 1.4528349E+000, 3.0535213E+000
 1.4538590E+000, 3.0555851E+000
 1.4548832E+000, 3.0585181E+000
 1.4559073E+000, 3.0634012E+000
 1.4569314E+000, 3.0718936E+000
 1.4579555E+000, 3.0826929E+000
 1.4589797E+000, 3.0963695E+000
 1.4600038E+000, 3.1130410E+000
 1.4610279E+000, 3.1333284E+000
 1.4620520E+000, 3.1561153E+000
 1.4630761E+000, 3.1800249E+000
 1.4641003E+000, 3.2049673E+000
 1.4651244E+000, 3.2308944E+000
 1.4661485E+000, 3.2564497E+000
 1.4671726E+000, 3.2828180E+000
 1.4682992E+000, 3.3100681E+000
 1.4694257E+000, 3.3351079E+000
 1.4705522E+000, 3.3575911E+000
 1.4717914E+000, 3.3781392E+000
 1.4730306E+000, 3.3950618E+000
 1.4742698E+000, 3.4064926E+000
 1.4755090E+000, 3.4146992E+000
 1.4767482E+000, 3.4184752E+000
 1.4779874E+000, 3.4185044E+000
 1.4792265E+000, 3.4200114E+000
 1.4804657E+000, 3.4231497E+000
 1.4817049E+000, 3.4284811E+000
 1.4829441E+000, 3.4377754E+000
 1.4841833E+000, 3.4503361E+000
 1.4854225E+000, 3.4636481E+000
 1.4866617E+000, 3.4781427E+000
 1.4879009E+000, 3.4911728E+000
 1.4892640E+000, 3.4960354E+000
 1.4906271E+000, 3.4959149E+000
 1.4919902E+000, 3.4919712E+000
 1.4933533E+000, 3.4857840E+000
 1.4947164E+000, 3.4810747E+000
 1.4960795E+000, 3.4777684E+000
 1.4974426E+000, 3.4888423E+000
 1.4988057E+000, 3.5190158E+000
 1.5001688E+000, 3.5605059E+000
 1.5015319E+000, 3.6078256E+000
 1.5028950E+000, 3.6570519E+000
 1.5042581E+000, 3.6946995E+000
 1.5056212E+000, 3.7141194E+000
 1.5069843E+000, 3.7116704E+000
 1.5083474E+000, 3.6863770E+000
 1.5097105E+000, 3.6433208E+000
 1.5110737E+000, 3.5822178E+000
 1.5124368E+000, 3.5117739E+000
 1.5137999E+000, 3.4497127E+000
 1.5151630E+000, 3.4016500E+000
 1.5165261E+000, 3.3781209E+000
 1.5178892E+000, 3.3762844E+000
 1.5192523E+000, 3.3851558E+000
 1.5206154E+000, 3.4008729E+000
 1.5219785E+000, 3.4131929E+000
 1.5233416E+000, 3.4133615E+000
 1.5247047E+000, 3.3967404E+000
 1.5260678E+000, 3.3675417E+000
 1.5274309E+000, 3.3293238E+000
 1.5287940E+000, 3.2810667E+000
 1.5301571E+000, 3.2265598E+000
 1.5313307E+000, 3.1740184E+000
 1.5325042E+000, 3.1185370E+000
 1.5336777E+000, 3.0565358E+000
 1.5348512E+000, 2.9938340E+000
 1.5360248E+000, 2.9376777E+000
 1.5371983E+000, 2.8861234E+000
