s,m/s
 6.8988635E-001,-1.5944298E-002
 6.9305603E-001,-2.3917376E-002
 6.9622571E-001,-3.1459587E-002
 6.9939538E-001,-3.8029946E-002
 7.0215122E-001,-4.2710963E-002
 7.0490705E-001,-4.6796453E-002
 7.0766288E-001,-5.0314076E-002
 7.1041872E-001,-5.3775409E-002
 7.1317455E-001,-5.7132996E-002
 7.1593038E-001,-5.9973272E-002
 7.1868622E-001,-6.2926803E-002
 7.2144205E-001,-6.6360369E-002
 7.2419788E-001,-6.9993051E-002
 7.2695372E-001,-7.3321778E-002
 7.2927910E-001,-7.4639576E-002
 7.3160448E-001,-7.5207307E-002
 7.3392986E-001,-7.4342304E-002
 7.3625524E-001,-7.1228375E-002
 7.3858062E-001,-6.5314796E-002
 7.4090600E-001,-5.6391300E-002
 7.4323138E-001,-4.4000334E-002
 7.4555676E-001,-2.8518773E-002
 7.4788215E-001,-1.0806845E-002
 7.5020753E-001, 8.5634676E-003
 7.5253291E-001, 2.8740408E-002
 7.5485829E-001, 5.1473741E-002
 7.5718367E-001, 7.6994856E-002
 7.5950905E-001, 1.0296557E-001
 7.6183443E-001, 1.3106082E-001
 7.6415981E-001, 1.5797541E-001
 7.6648519E-001, 1.8164722E-001
 7.6881058E-001, 2.0208069E-001
 7.7113596E-001, 2.2056316E-001
 7.7346134E-001, 2.3655079E-001
 7.7578672E-001, 2.5187142E-001
 7.7811210E-001, 2.6766464E-001
 7.8043748E-001, 2.8220066E-001
 7.8276286E-001, 2.9715030E-001
 7.8508824E-001, 3.1083016E-001
 7.8741362E-001, 3.2131732E-001
 7.8973901E-001, 3.2674850E-001
 7.9206439E-001, 3.2381093E-001
 7.9438977E-001, 3.1239452E-001
 7.9671515E-001, 2.9329375E-001
 7.9904053E-001, 2.7033858E-001
 8.0136591E-001, 2.4111041E-001
 8.0342170E-001, 2.1588432E-001
 8.0547750E-001, 1.8860325E-001
 8.0753329E-001, 1.6205281E-001
 8.0958909E-001, 1.3632986E-001
 8.1164488E-001, 1.1888801E-001
 8.1370068E-001, 1.0991651E-001
 8.1575647E-001, 1.0639567E-001
 8.1781226E-001, 1.1157104E-001
 8.1986806E-001, 1.2964030E-001
 8.2192385E-001, 1.5871534E-001
 8.2397965E-001, 1.9622932E-001
 8.2603544E-001, 2.4093193E-001
 8.2809123E-001, 2.9064834E-001
 8.3014703E-001, 3.4150952E-001
 8.3220282E-001, 3.8212733E-001
 8.3425862E-001, 4.0203506E-001
 8.3631441E-001, 4.0871203E-001
 8.3837021E-001, 4.1350738E-001
 8.4042600E-001, 4.3667808E-001
 8.4248179E-001, 4.8062154E-001
 8.4453759E-001, 5.6813283E-001
 8.4659338E-001, 7.1560585E-001
 8.4864918E-001, 9.7066456E-001
 8.5070497E-001, 1.3617388E+000
 8.5276076E-001, 1.9155458E+000
 8.5481656E-001, 2.5907331E+000
 8.5687235E-001, 3.2710723E+000
 8.5892815E-001, 3.7698158E+000
 8.6057581E-001, 3.9196265E+000
 8.6222347E-001, 3.8592392E+000
 8.6387114E-001, 3.6189213E+000
 8.6551880E-001, 3.2665618E+000
 8.6716647E-001, 2.9176902E+000
 8.6881413E-001, 2.6768861E+000
 8.7046180E-001, 2.6110149E+000
 8.7227423E-001, 2.7757575E+000
 8.7408666E-001, 3.1412834E+000
 8.7589909E-001, 3.5961429E+000
 8.7752456E-001, 3.9348552E+000
 8.7915004E-001, 4.1052758E+000
 8.8077551E-001, 4.0581065E+000
 8.8240099E-001, 3.8173975E+000
 8.8402646E-001, 3.4753514E+000
 8.8565193E-001, 3.1121574E+000
 8.8727741E-001, 2.8195244E+000
 8.8890288E-001, 2.6461097E+000
 8.9052836E-001, 2.6103118E+000
 8.9215383E-001, 2.6901802E+000
 8.9377931E-001, 2.8641784E+000
 8.9540478E-001, 3.0796521E+000
 8.9703026E-001, 3.2637714E+000
 8.9865573E-001, 3.3586992E+000
 9.0028121E-001, 3.3230321E+000
 9.0190668E-001, 3.1523938E+000
 9.0353216E-001, 2.8833816E+000
 9.0515763E-001, 2.5865020E+000
 9.0678311E-001, 2.3044656E+000
 9.0840858E-001, 2.1105367E+000
 9.0985654E-001, 2.0250040E+000
 9.1130450E-001, 2.0246801E+000
 9.1275245E-001, 2.1076639E+000
 9.1420041E-001, 2.2485777E+000
 9.1564837E-001, 2.4229112E+000
 9.1709632E-001, 2.5887539E+000
 9.1854428E-001, 2.7150295E+000
 9.1999224E-001, 2.7800437E+000
 9.2144019E-001, 2.7845381E+000
 9.2288815E-001, 2.7330671E+000
 9.2448090E-001, 2.6236620E+000
 9.2607366E-001, 2.4898018E+000
 9.2766641E-001, 2.3613515E+000
 9.2925916E-001, 2.2623099E+000
 9.3085191E-001, 2.2123235E+000
 9.3244467E-001, 2.2302286E+000
 9.3403742E-001, 2.3340189E+000
 9.3563017E-001, 2.5082394E+000
 9.3722293E-001, 2.7178068E+000
 9.3881568E-001, 2.9288984E+000
 9.4040843E-001, 3.0993367E+000
 9.4200118E-001, 3.2119908E+000
 9.4359394E-001, 3.2534537E+000
 9.4518669E-001, 3.2375117E+000
 9.4677944E-001, 3.1729265E+000
 9.4837219E-001, 3.0891939E+000
 9.4996495E-001, 3.0117329E+000
 9.5155770E-001, 2.9609616E+000
 9.5315045E-001, 2.9471186E+000
 9.5474320E-001, 2.9727874E+000
 9.5633596E-001, 3.0252839E+000
 9.5792871E-001, 3.0948677E+000
 9.5952146E-001, 3.1577096E+000
 9.6111421E-001, 3.2075510E+000
 9.6270697E-001, 3.2119516E+000
 9.6429972E-001, 3.1861426E+000
 9.6571384E-001, 3.1357435E+000
 9.6712796E-001, 3.0831993E+000
 9.6854208E-001, 3.0239937E+000
 9.6995621E-001, 2.9861491E+000
 9.7137033E-001, 2.9421210E+000
 9.7278445E-001, 2.9071801E+000
 9.7419857E-001, 2.8804954E+000
 9.7561269E-001, 2.8615268E+000
 9.7702681E-001, 2.8523229E+000
 9.7844093E-001, 2.8507013E+000
 9.7985505E-001, 2.8477536E+000
 9.8126918E-001, 2.8442657E+000
 9.8268330E-001, 2.8393195E+000
 9.8409742E-001, 2.8320826E+000
 9.8551154E-001, 2.8235270E+000
 9.8706707E-001, 2.8168980E+000
 9.8862261E-001, 2.8130388E+000
 9.9017814E-001, 2.8209536E+000
 9.9173367E-001, 2.8379402E+000
 9.9328921E-001, 2.8652953E+000
 9.9484474E-001, 2.8923290E+000
 9.9640027E-001, 2.9152112E+000
 9.9795581E-001, 2.9306948E+000
 9.9951134E-001, 2.9379929E+000
 1.0010669E+000, 2.9385406E+000
 1.0024635E+000, 2.9370972E+000
 1.0038602E+000, 2.9429196E+000
 1.0052568E+000, 2.9492508E+000
 1.0066535E+000, 2.9560778E+000
 1.0080501E+000, 2.9707970E+000
 1.0094468E+000, 2.9821359E+000
 1.0108434E+000, 3.0042082E+000
 1.0122401E+000, 3.0338305E+000
 1.0136367E+000, 3.0419261E+000
 1.0150334E+000, 3.0542830E+000
 1.0164300E+000, 3.0690802E+000
 1.0178267E+000, 3.0732386E+000
 1.0192233E+000, 3.0663828E+000
 1.0206200E+000, 3.0493742E+000
 1.0220166E+000, 3.0248319E+000
 1.0234133E+000, 2.9903110E+000
 1.0248099E+000, 2.9442340E+000
 1.0262066E+000, 2.8824786E+000
 1.0276032E+000, 2.8075815E+000
 1.0289999E+000, 2.7208229E+000
 1.0303965E+000, 2.6266098E+000
 1.0317932E+000, 2.5286765E+000
 1.0331898E+000, 2.4376162E+000
 1.0345865E+000, 2.3629737E+000
 1.0359831E+000, 2.3088489E+000
 1.0373798E+000, 2.2819705E+000
 1.0387764E+000, 2.2825402E+000
 1.0401731E+000, 2.3035282E+000
 1.0415697E+000, 2.3442871E+000
 1.0429664E+000, 2.3969280E+000
 1.0443630E+000, 2.4539334E+000
 1.0457597E+000, 2.5084692E+000
 1.0471563E+000, 2.5544391E+000
 1.0485530E+000, 2.5869366E+000
 1.0499496E+000, 2.6065308E+000
 1.0513463E+000, 2.6133248E+000
 1.0527429E+000, 2.6074265E+000
 1.0539507E+000, 2.5939183E+000
 1.0551584E+000, 2.5867551E+000
 1.0563661E+000, 2.5911817E+000
 1.0575739E+000, 2.5976638E+000
 1.0587816E+000, 2.6160635E+000
 1.0599893E+000, 2.6308624E+000
 1.0611971E+000, 2.6640398E+000
 1.0624048E+000, 2.7054397E+000
 1.0636125E+000, 2.7615347E+000
 1.0648203E+000, 2.8197295E+000
 1.0660280E+000, 2.8759832E+000
 1.0672358E+000, 2.9282496E+000
 1.0684435E+000, 2.9684589E+000
 1.0696512E+000, 2.9960405E+000
 1.0708590E+000, 3.0100200E+000
 1.0720667E+000, 3.0096561E+000
 1.0732744E+000, 2.9947315E+000
 1.0744822E+000, 2.9676980E+000
 1.0756899E+000, 2.9319110E+000
 1.0768976E+000, 2.8957085E+000
 1.0781054E+000, 2.8609468E+000
 1.0793131E+000, 2.8301281E+000
 1.0805208E+000, 2.8064087E+000
 1.0817286E+000, 2.7946002E+000
 1.0829363E+000, 2.8015676E+000
 1.0841441E+000, 2.8199839E+000
 1.0853518E+000, 2.8496679E+000
 1.0865595E+000, 2.8878328E+000
 1.0878880E+000, 2.9327565E+000
 1.0892165E+000, 2.9725190E+000
 1.0905450E+000, 2.9997967E+000
 1.0918736E+000, 3.0125006E+000
 1.0932021E+000, 3.0068214E+000
 1.0945306E+000, 2.9708434E+000
 1.0958591E+000, 2.9100688E+000
 1.0971876E+000, 2.8158342E+000
 1.0985161E+000, 2.7375673E+000
 1.0998446E+000, 2.6542653E+000
 1.1011731E+000, 2.5687145E+000
 1.1025016E+000, 2.4831821E+000
 1.1038301E+000, 2.4029601E+000
 1.1051586E+000, 2.3421936E+000
 1.1064872E+000, 2.2939228E+000
 1.1078157E+000, 2.2629044E+000
 1.1091442E+000, 2.2442481E+000
 1.1104727E+000, 2.2346648E+000
 1.1118012E+000, 2.2300486E+000
 1.1131297E+000, 2.2254438E+000
 1.1144582E+000, 2.2168752E+000
 1.1157867E+000, 2.2017768E+000
 1.1171152E+000, 2.1767787E+000
 1.1184437E+000, 2.1408888E+000
 1.1197722E+000, 2.0955270E+000
 1.1211008E+000, 2.0401618E+000
 1.1224293E+000, 1.9758415E+000
 1.1237578E+000, 1.9050464E+000
 1.1250863E+000, 1.8307269E+000
 1.1262805E+000, 1.7635634E+000
 1.1274746E+000, 1.6995329E+000
 1.1286688E+000, 1.6358805E+000
 1.1298630E+000, 1.5731364E+000
 1.1310572E+000, 1.5133391E+000
 1.1322513E+000, 1.4559809E+000
 1.1334455E+000, 1.4045064E+000
 1.1346397E+000, 1.3582461E+000
 1.1358339E+000, 1.3167494E+000
 1.1370280E+000, 1.2811091E+000
 1.1382222E+000, 1.2500298E+000
 1.1394164E+000, 1.2231922E+000
 1.1406106E+000, 1.2011123E+000
 1.1418047E+000, 1.1842939E+000
 1.1429989E+000, 1.1721892E+000
 1.1441931E+000, 1.1653140E+000
 1.1453873E+000, 1.1636026E+000
 1.1465814E+000, 1.1669388E+000
 1.1477756E+000, 1.1736847E+000
 1.1489698E+000, 1.1841853E+000
 1.1501640E+000, 1.1986403E+000
 1.1513581E+000, 1.2172229E+000
 1.1525523E+000, 1.2390314E+000
 1.1537465E+000, 1.2631073E+000
 1.1549407E+000, 1.2883819E+000
 1.1561348E+000, 1.3137532E+000
 1.1573290E+000, 1.3389217E+000
 1.1585232E+000, 1.3629152E+000
 1.1597174E+000, 1.3851581E+000
 1.1609115E+000, 1.4050008E+000
 1.1621057E+000, 1.4222127E+000
 1.1632999E+000, 1.4369536E+000
 1.1644941E+000, 1.4493805E+000
 1.1656882E+000, 1.4596310E+000
 1.1668824E+000, 1.4687551E+000
 1.1680766E+000, 1.4768724E+000
 1.1692708E+000, 1.4848954E+000
 1.1704649E+000, 1.4933942E+000
 1.1716591E+000, 1.5037291E+000
 1.1728533E+000, 1.5154002E+000
 1.1740475E+000, 1.5290046E+000
 1.1752416E+000, 1.5445196E+000
 1.1764358E+000, 1.5613265E+000
 1.1776300E+000, 1.5807392E+000
 1.1788242E+000, 1.6037805E+000
 1.1800183E+000, 1.6285509E+000
 1.1812125E+000, 1.6534602E+000
 1.1824067E+000, 1.6775837E+000
 1.1836009E+000, 1.7009042E+000
 1.1847950E+000, 1.7232605E+000
 1.1859892E+000, 1.7448033E+000
 1.1871834E+000, 1.7640810E+000
 1.1883776E+000, 1.7793365E+000
 1.1895717E+000, 1.7908554E+000
 1.1907659E+000, 1.7995490E+000
 1.1919601E+000, 1.8058208E+000
 1.1931543E+000, 1.8088100E+000
 1.1943484E+000, 1.8077592E+000
 1.1955426E+000, 1.8064121E+000
 1.1967368E+000, 1.8054479E+000
 1.1979310E+000, 1.8059753E+000
 1.1991251E+000, 1.8085169E+000
 1.2003193E+000, 1.8155517E+000
 1.2015135E+000, 1.8292232E+000
 1.2027077E+000, 1.8507999E+000
 1.2039018E+000, 1.8807326E+000
 1.2050960E+000, 1.9168925E+000
 1.2062902E+000, 1.9603393E+000
 1.2074844E+000, 2.0101236E+000
 1.2086786E+000, 2.0735053E+000
 1.2098727E+000, 2.1492169E+000
 1.2110669E+000, 2.2354242E+000
 1.2122611E+000, 2.3314801E+000
 1.2134553E+000, 2.4447268E+000
 1.2146494E+000, 2.5719712E+000
 1.2158436E+000, 2.7180734E+000
 1.2170378E+000, 2.8719061E+000
 1.2182320E+000, 3.0443424E+000
 1.2194261E+000, 3.2345022E+000
 1.2206203E+000, 3.4276508E+000
 1.2218145E+000, 3.6204198E+000
 1.2230087E+000, 3.8095845E+000
 1.2242028E+000, 3.9835329E+000
 1.2253970E+000, 4.1290850E+000
 1.2265912E+000, 4.2499633E+000
 1.2277854E+000, 4.3360005E+000
 1.2290989E+000, 4.3960470E+000
 1.2304125E+000, 4.4368642E+000
 1.2317261E+000, 4.4688676E+000
 1.2330397E+000, 4.5044639E+000
 1.2343533E+000, 4.5441743E+000
 1.2356669E+000, 4.5812362E+000
 1.2369805E+000, 4.6027281E+000
 1.2382941E+000, 4.5928609E+000
 1.2396077E+000, 4.5468585E+000
 1.2409213E+000, 4.4746083E+000
 1.2422349E+000, 4.3951302E+000
 1.2435485E+000, 4.3255514E+000
 1.2448621E+000, 4.2825630E+000
 1.2461757E+000, 4.2616284E+000
 1.2474892E+000, 4.2539220E+000
 1.2488028E+000, 4.2401339E+000
 1.2501164E+000, 4.2051352E+000
 1.2514300E+000, 4.1354714E+000
 1.2527436E+000, 4.0245032E+000
 1.2540572E+000, 3.8958281E+000
 1.2553708E+000, 3.7605497E+000
 1.2565288E+000, 3.6738259E+000
 1.2576868E+000, 3.6008625E+000
 1.2588447E+000, 3.5494834E+000
 1.2600027E+000, 3.5096492E+000
 1.2611607E+000, 3.4716658E+000
 1.2623187E+000, 3.4348195E+000
 1.2634767E+000, 3.3908357E+000
 1.2646346E+000, 3.3419155E+000
 1.2657926E+000, 3.2869364E+000
 1.2669506E+000, 3.2243375E+000
 1.2681086E+000, 3.1578953E+000
 1.2692666E+000, 3.0935997E+000
 1.2704245E+000, 3.0338766E+000
 1.2714641E+000, 2.9876433E+000
 1.2725037E+000, 2.9475402E+000
 1.2735433E+000, 2.9130351E+000
 1.2745828E+000, 2.8836932E+000
 1.2756224E+000, 2.8579905E+000
 1.2766620E+000, 2.8357118E+000
 1.2777016E+000, 2.8162053E+000
 1.2787411E+000, 2.7987805E+000
 1.2797807E+000, 2.7810452E+000
 1.2808203E+000, 2.7616558E+000
 1.2818599E+000, 2.7394559E+000
 1.2828994E+000, 2.7139861E+000
 1.2839390E+000, 2.6857255E+000
 1.2849786E+000, 2.6548620E+000
 1.2861221E+000, 2.6188628E+000
 1.2872657E+000, 2.5804624E+000
 1.2884092E+000, 2.5409680E+000
 1.2895527E+000, 2.5015118E+000
 1.2906963E+000, 2.4623156E+000
 1.2918398E+000, 2.4239548E+000
 1.2929833E+000, 2.3881186E+000
 1.2941269E+000, 2.3557719E+000
 1.2952704E+000, 2.3272070E+000
 1.2964139E+000, 2.3023998E+000
 1.2975575E+000, 2.2819710E+000
 1.2987010E+000, 2.2641539E+000
 1.2998445E+000, 2.2491929E+000
 1.3009881E+000, 2.2366602E+000
 1.3021316E+000, 2.2254731E+000
 1.3032751E+000, 2.2166953E+000
 1.3044187E+000, 2.2093388E+000
 1.3055622E+000, 2.2023319E+000
 1.3067057E+000, 2.1959814E+000
 1.3078493E+000, 2.1901387E+000
 1.3089928E+000, 2.1816148E+000
 1.3101363E+000, 2.1725790E+000
 1.3112799E+000, 2.1652530E+000
 1.3124234E+000, 2.1609734E+000
 1.3135669E+000, 2.1589911E+000
 1.3147105E+000, 2.1571872E+000
 1.3158540E+000, 2.1561819E+000
 1.3169975E+000, 2.1573868E+000
 1.3181411E+000, 2.1567036E+000
 1.3192846E+000, 2.1530259E+000
 1.3204281E+000, 2.1480405E+000
 1.3215717E+000, 2.1417380E+000
 1.3227152E+000, 2.1351083E+000
 1.3238587E+000, 2.1277496E+000
 1.3250023E+000, 2.1195943E+000
 1.3261458E+000, 2.1107149E+000
 1.3272893E+000, 2.1021488E+000
 1.3284329E+000, 2.0941396E+000
 1.3295764E+000, 2.0834087E+000
 1.3307199E+000, 2.0720574E+000
 1.3318635E+000, 2.0613688E+000
 1.3330070E+000, 2.0515628E+000
 1.3341505E+000, 2.0426359E+000
 1.3352941E+000, 2.0347199E+000
 1.3364376E+000, 2.0274983E+000
 1.3375811E+000, 2.0211725E+000
 1.3387247E+000, 2.0158463E+000
 1.3398682E+000, 2.0099639E+000
 1.3410117E+000, 2.0039408E+000
 1.3421553E+000, 1.9975513E+000
 1.3432988E+000, 1.9920086E+000
 1.3444423E+000, 1.9855013E+000
 1.3455859E+000, 1.9785696E+000
 1.3467294E+000, 1.9716822E+000
 1.3478729E+000, 1.9649719E+000
 1.3490165E+000, 1.9576533E+000
 1.3501600E+000, 1.9506200E+000
 1.3513035E+000, 1.9436247E+000
 1.3524471E+000, 1.9370214E+000
 1.3535906E+000, 1.9312765E+000
 1.3547341E+000, 1.9260736E+000
 1.3558777E+000, 1.9222358E+000
 1.3570212E+000, 1.9193854E+000
 1.3581647E+000, 1.9174025E+000
 1.3593083E+000, 1.9167497E+000
 1.3604518E+000, 1.9173714E+000
 1.3615953E+000, 1.9188500E+000
 1.3627389E+000, 1.9206081E+000
 1.3638824E+000, 1.9225946E+000
 1.3650259E+000, 1.9254648E+000
 1.3661695E+000, 1.9284849E+000
 1.3673130E+000, 1.9319607E+000
 1.3684565E+000, 1.9357100E+000
 1.3696001E+000, 1.9400560E+000
 1.3707436E+000, 1.9454346E+000
 1.3718871E+000, 1.9513383E+000
 1.3730307E+000, 1.9577235E+000
 1.3741742E+000, 1.9644390E+000
 1.3753177E+000, 1.9734923E+000
 1.3764613E+000, 1.9819904E+000
 1.3776048E+000, 1.9913036E+000
 1.3787483E+000, 2.0014912E+000
 1.3798919E+000, 2.0122239E+000
 1.3810354E+000, 2.0238496E+000
 1.3821789E+000, 2.0362129E+000
 1.3833225E+000, 2.0501316E+000
 1.3844660E+000, 2.0654969E+000
 1.3856095E+000, 2.0811179E+000
 1.3867531E+000, 2.0969902E+000
 1.3878966E+000, 2.1122523E+000
 1.3890401E+000, 2.1272331E+000
 1.3901836E+000, 2.1421819E+000
 1.3913272E+000, 2.1558226E+000
 1.3924707E+000, 2.1674627E+000
 1.3936142E+000, 2.1772038E+000
 1.3947578E+000, 2.1843496E+000
 1.3959013E+000, 2.1894141E+000
 1.3970448E+000, 2.1913934E+000
 1.3981884E+000, 2.1923491E+000
 1.3993319E+000, 2.1917981E+000
 1.4004754E+000, 2.1910847E+000
 1.4016190E+000, 2.1905120E+000
 1.4027625E+000, 2.1903707E+000
 1.4039060E+000, 2.1929605E+000
 1.4050496E+000, 2.2003369E+000
 1.4061931E+000, 2.2115877E+000
 1.4073366E+000, 2.2272884E+000
 1.4084802E+000, 2.2499358E+000
 1.4096237E+000, 2.2777381E+000
 1.4107672E+000, 2.3132828E+000
 1.4119108E+000, 2.3537731E+000
 1.4129388E+000, 2.3954823E+000
 1.4139667E+000, 2.4440883E+000
 1.4149947E+000, 2.4988040E+000
 1.4160227E+000, 2.5583630E+000
 1.4170507E+000, 2.6141535E+000
 1.4180786E+000, 2.6671291E+000
 1.4191066E+000, 2.7149589E+000
 1.4201346E+000, 2.7627171E+000
 1.4211626E+000, 2.8064511E+000
 1.4221905E+000, 2.8459113E+000
 1.4232185E+000, 2.8785190E+000
 1.4242465E+000, 2.9036369E+000
 1.4252745E+000, 2.9225110E+000
 1.4263024E+000, 2.9362431E+000
 1.4273304E+000, 2.9452380E+000
 1.4283584E+000, 2.9506975E+000
 1.4293864E+000, 2.9548199E+000
 1.4304143E+000, 2.9562032E+000
 1.4314423E+000, 2.9582008E+000
 1.4324703E+000, 2.9604875E+000
 1.4334983E+000, 2.9626158E+000
 1.4345262E+000, 2.9655409E+000
 1.4355542E+000, 2.9704167E+000
 1.4365822E+000, 2.9752374E+000
 1.4376102E+000, 2.9817997E+000
 1.4386381E+000, 2.9898035E+000
 1.4396661E+000, 2.9977747E+000
 1.4406941E+000, 3.0043471E+000
 1.4417221E+000, 3.0093640E+000
 1.4427500E+000, 3.0155024E+000
 1.4437780E+000, 3.0215021E+000
 1.4448060E+000, 3.0275923E+000
 1.4458340E+000, 3.0327914E+000
 1.4468619E+000, 3.0377677E+000
 1.4478899E+000, 3.0427626E+000
 1.4489179E+000, 3.0463520E+000
 1.4499459E+000, 3.0489614E+000
 1.4509738E+000, 3.0511824E+000
 1.4520018E+000, 3.0525337E+000
 1.4530298E+000, 3.0539388E+000
 1.4540578E+000, 3.0562255E+000
 1.4550857E+000, 3.0593721E+000
 1.4561137E+000, 3.0650519E+000
 1.4571417E+000, 3.0740043E+000
 1.4581697E+000, 3.0853224E+000
 1.4591976E+000, 3.0997495E+000
 1.4602256E+000, 3.1172833E+000
 1.4612536E+000, 3.1381793E+000
 1.4622816E+000, 3.1615081E+000
 1.4633095E+000, 3.1858250E+000
 1.4643375E+000, 3.2111216E+000
 1.4653655E+000, 3.2370777E+000
 1.4663935E+000, 3.2628730E+000
 1.4675242E+000, 3.2915992E+000
 1.4686550E+000, 3.3180413E+000
 1.4697858E+000, 3.3424946E+000
 1.4709166E+000, 3.3641151E+000
 1.4721604E+000, 3.3837267E+000
 1.4734043E+000, 3.3994426E+000
 1.4746481E+000, 3.4096396E+000
 1.4758920E+000, 3.4164058E+000
 1.4771358E+000, 3.4185980E+000
 1.4783797E+000, 3.4187757E+000
 1.4796235E+000, 3.4206706E+000
 1.4808674E+000, 3.4242958E+000
 1.4821112E+000, 3.4312435E+000
 1.4833551E+000, 3.4416458E+000
 1.4845989E+000, 3.4549173E+000
 1.4858428E+000, 3.4683876E+000
 1.4870866E+000, 3.4830835E+000
 1.4883305E+000, 3.4938923E+000
 1.4895743E+000, 3.4961472E+000
 1.4908182E+000, 3.4960442E+000
 1.4920620E+000, 3.4927019E+000
 1.4934302E+000, 3.4870371E+000
 1.4947985E+000, 3.4820948E+000
 1.4961667E+000, 3.4786291E+000
 1.4975350E+000, 3.4904147E+000
 1.4989032E+000, 3.5210595E+000
 1.5002714E+000, 3.5628271E+000
 1.5016397E+000, 3.6107935E+000
 1.5030079E+000, 3.6598785E+000
 1.5043761E+000, 3.6963151E+000
 1.5057444E+000, 3.7145178E+000
 1.5071126E+000, 3.7101368E+000
 1.5084808E+000, 3.6832797E+000
 1.5098491E+000, 3.6385188E+000
 1.5112173E+000, 3.5754232E+000
 1.5125855E+000, 3.5046194E+000
 1.5139538E+000, 3.4434031E+000
 1.5153220E+000, 3.3971009E+000
 1.5166902E+000, 3.3769155E+000
 1.5180585E+000, 3.3766910E+000
 1.5194267E+000, 3.3866509E+000
 1.5207949E+000, 3.4027481E+000
 1.5221632E+000, 3.4143122E+000
 1.5235314E+000, 3.4122825E+000
 1.5248997E+000, 3.3933659E+000
 1.5262679E+000, 3.3624725E+000
 1.5276361E+000, 3.3224131E+000
 1.5290044E+000, 3.2729429E+000
 1.5303726E+000, 3.2164411E+000
 1.5315515E+000, 3.1633702E+000
 1.5327305E+000, 3.1057265E+000
 1.5339094E+000, 3.0436178E+000
 1.5350883E+000, 2.9813085E+000
 1.5362673E+000, 2.9267030E+000
 1.5374462E+000, 2.8749772E+000
