s,m/s
 7.6868918E-001,-7.6566213E-005
 7.7250187E-001,-2.8874623E-003
 7.7576728E-001,-5.4148184E-003
 7.7903269E-001,-8.1338710E-003
 7.8229810E-001,-1.1024451E-002
 7.8556351E-001,-1.6685618E-002
 7.8882893E-001,-2.3781406E-002
 7.9209434E-001,-3.1509002E-002
 7.9535975E-001,-4.0475882E-002
 7.9862516E-001,-5.1379996E-002
 8.0189057E-001,-6.0769880E-002
 8.0515598E-001,-6.9295575E-002
 8.0807130E-001,-7.3787483E-002
 8.1098663E-001,-7.1545833E-002
 8.1390195E-001,-6.2208174E-002
 8.1681727E-001,-4.5825815E-002
 8.1973260E-001,-2.2141977E-002
 8.2264792E-001, 1.1065339E-002
 8.2556325E-001, 5.4276867E-002
 8.2818626E-001, 1.0743733E-001
 8.3080927E-001, 1.7069962E-001
 8.3343228E-001, 2.4191935E-001
 8.3605529E-001, 3.1611822E-001
 8.3867831E-001, 3.8829476E-001
 8.4130132E-001, 4.5741641E-001
 8.4392433E-001, 5.2597444E-001
 8.4654734E-001, 5.9909058E-001
 8.4917035E-001, 6.7959090E-001
 8.5179336E-001, 7.7545922E-001
 8.5441638E-001, 8.9092744E-001
 8.5703939E-001, 1.0249914E+000
 8.5939214E-001, 1.1534897E+000
 8.6174490E-001, 1.2873679E+000
 8.6409766E-001, 1.4175679E+000
 8.6645041E-001, 1.5465211E+000
 8.6880317E-001, 1.6648437E+000
 8.7115593E-001, 1.7503061E+000
 8.7350868E-001, 1.7914511E+000
 8.7586144E-001, 1.7796815E+000
 8.7821420E-001, 1.7285296E+000
 8.8056696E-001, 1.6783040E+000
 8.8291971E-001, 1.6619845E+000
 8.8527247E-001, 1.7112717E+000
 8.8762523E-001, 1.8200556E+000
 8.8997798E-001, 1.9504594E+000
 8.9233074E-001, 2.0692957E+000
 8.9468350E-001, 2.1405334E+000
 8.9703625E-001, 2.1458060E+000
 8.9938901E-001, 2.1003477E+000
 9.0174177E-001, 2.0396220E+000
 9.0409452E-001, 2.0004381E+000
 9.0613820E-001, 2.0294391E+000
 9.0818188E-001, 2.1210362E+000
 9.1022556E-001, 2.2679658E+000
 9.1226924E-001, 2.4704879E+000
 9.1431292E-001, 2.7037453E+000
 9.1635660E-001, 2.9221956E+000
 9.1840028E-001, 3.0981471E+000
 9.2044396E-001, 3.2320936E+000
 9.2248764E-001, 3.3278649E+000
 9.2453132E-001, 3.4014862E+000
 9.2657500E-001, 3.4698944E+000
 9.2861868E-001, 3.5346096E+000
 9.3066236E-001, 3.6112579E+000
 9.3270604E-001, 3.7146392E+000
 9.3474972E-001, 3.8198041E+000
 9.3653404E-001, 3.9058563E+000
 9.3831835E-001, 3.9622480E+000
 9.4010266E-001, 3.9938754E+000
 9.4188698E-001, 4.0013326E+000
 9.4367129E-001, 4.0222054E+000
 9.4545560E-001, 4.0469105E+000
 9.4723992E-001, 4.1041017E+000
 9.4902423E-001, 4.1238237E+000
 9.5080854E-001, 4.0727076E+000
 9.5239636E-001, 3.9395024E+000
 9.5398417E-001, 3.7509435E+000
 9.5557198E-001, 3.4923462E+000
 9.5715979E-001, 3.3016359E+000
 9.5874760E-001, 3.2182805E+000
 9.6033542E-001, 3.2690817E+000
 9.6192323E-001, 3.3848753E+000
 9.6351104E-001, 3.5142150E+000
 9.6509885E-001, 3.6001474E+000
 9.6668667E-001, 3.6153389E+000
 9.6827448E-001, 3.5556318E+000
 9.6970347E-001, 3.4624657E+000
 9.7113247E-001, 3.3352913E+000
 9.7256147E-001, 3.2086281E+000
 9.7399046E-001, 3.0881240E+000
 9.7541946E-001, 2.9998534E+000
 9.7684846E-001, 2.9508752E+000
 9.7827745E-001, 2.9307343E+000
 9.7970645E-001, 2.9505425E+000
 9.8113545E-001, 2.9892744E+000
 9.8256444E-001, 3.0332762E+000
 9.8399344E-001, 3.0775933E+000
 9.8542244E-001, 3.0993362E+000
 9.8685143E-001, 3.0883821E+000
 9.8828043E-001, 3.0472860E+000
 9.8970943E-001, 2.9786453E+000
 9.9113842E-001, 2.8817869E+000
 9.9256742E-001, 2.7867103E+000
 9.9399642E-001, 2.6646062E+000
 9.9542541E-001, 2.5563056E+000
 9.9670200E-001, 2.4694651E+000
 9.9797858E-001, 2.3927676E+000
 9.9925516E-001, 2.3301494E+000
 1.0005317E+000, 2.2897043E+000
 1.0018083E+000, 2.2641901E+000
 1.0030849E+000, 2.2588164E+000
 1.0043615E+000, 2.2709971E+000
 1.0056381E+000, 2.2967320E+000
 1.0069147E+000, 2.3249160E+000
 1.0081912E+000, 2.3633034E+000
 1.0094678E+000, 2.4084451E+000
 1.0107444E+000, 2.4545366E+000
 1.0120210E+000, 2.4994056E+000
 1.0132976E+000, 2.5380632E+000
 1.0145742E+000, 2.5653728E+000
 1.0158507E+000, 2.5754886E+000
 1.0171273E+000, 2.5717641E+000
 1.0184039E+000, 2.5594529E+000
 1.0196805E+000, 2.5377525E+000
 1.0209571E+000, 2.5050350E+000
 1.0223613E+000, 2.4698551E+000
 1.0237656E+000, 2.4425120E+000
 1.0251698E+000, 2.4273582E+000
 1.0265740E+000, 2.4325377E+000
 1.0279783E+000, 2.4440937E+000
 1.0293825E+000, 2.4677552E+000
 1.0307868E+000, 2.5001547E+000
 1.0321910E+000, 2.5361988E+000
 1.0335952E+000, 2.5734747E+000
 1.0349995E+000, 2.6072415E+000
 1.0364037E+000, 2.6232982E+000
 1.0378080E+000, 2.6213547E+000
 1.0393526E+000, 2.6006116E+000
 1.0408973E+000, 2.5608218E+000
 1.0424420E+000, 2.4996070E+000
 1.0439866E+000, 2.4427585E+000
 1.0455313E+000, 2.4016258E+000
 1.0470760E+000, 2.3791725E+000
 1.0486206E+000, 2.3826661E+000
 1.0501653E+000, 2.4200595E+000
 1.0517099E+000, 2.4736612E+000
 1.0532546E+000, 2.5319028E+000
 1.0547993E+000, 2.5826445E+000
 1.0563439E+000, 2.6174132E+000
 1.0578886E+000, 2.6341053E+000
 1.0594333E+000, 2.6219517E+000
 1.0609779E+000, 2.5804869E+000
 1.0625226E+000, 2.5178543E+000
 1.0640673E+000, 2.4410629E+000
 1.0656119E+000, 2.3583448E+000
 1.0671566E+000, 2.2773881E+000
 1.0687013E+000, 2.2061509E+000
 1.0702459E+000, 2.1525038E+000
 1.0717906E+000, 2.1183779E+000
 1.0733353E+000, 2.1072725E+000
 1.0748799E+000, 2.1149396E+000
 1.0764246E+000, 2.1372648E+000
 1.0779693E+000, 2.1681721E+000
 1.0795139E+000, 2.2022660E+000
 1.0810586E+000, 2.2327765E+000
 1.0826032E+000, 2.2559886E+000
 1.0841479E+000, 2.2683005E+000
 1.0856926E+000, 2.2679483E+000
 1.0872372E+000, 2.2602613E+000
 1.0887819E+000, 2.2482099E+000
 1.0903266E+000, 2.2303422E+000
 1.0918712E+000, 2.2122938E+000
 1.0934159E+000, 2.1953005E+000
 1.0949606E+000, 2.1812285E+000
 1.0965052E+000, 2.1698171E+000
 1.0980499E+000, 2.1624487E+000
 1.0995946E+000, 2.1591076E+000
 1.1011392E+000, 2.1602741E+000
 1.1026839E+000, 2.1695681E+000
 1.1042286E+000, 2.1905183E+000
 1.1057732E+000, 2.2235445E+000
 1.1073179E+000, 2.2706770E+000
 1.1088626E+000, 2.3335336E+000
 1.1104072E+000, 2.4091745E+000
 1.1119519E+000, 2.4943407E+000
 1.1134966E+000, 2.5829364E+000
 1.1150412E+000, 2.6719983E+000
 1.1165859E+000, 2.7413403E+000
 1.1181305E+000, 2.7853208E+000
 1.1196752E+000, 2.8039528E+000
 1.1212199E+000, 2.7943680E+000
 1.1227645E+000, 2.7663011E+000
 1.1243092E+000, 2.7364475E+000
 1.1258539E+000, 2.7158429E+000
 1.1273985E+000, 2.7132088E+000
 1.1289432E+000, 2.7298365E+000
 1.1304879E+000, 2.7642914E+000
 1.1320325E+000, 2.8096142E+000
 1.1335772E+000, 2.8603168E+000
 1.1351219E+000, 2.9083318E+000
 1.1366665E+000, 2.9492056E+000
 1.1382112E+000, 2.9829592E+000
 1.1397559E+000, 3.0064813E+000
 1.1413005E+000, 3.0218744E+000
 1.1428452E+000, 3.0329605E+000
 1.1442119E+000, 3.0451027E+000
 1.1455787E+000, 3.0585080E+000
 1.1469454E+000, 3.0734451E+000
 1.1483122E+000, 3.0864761E+000
 1.1496789E+000, 3.0944921E+000
 1.1510457E+000, 3.0965664E+000
 1.1524124E+000, 3.0967746E+000
 1.1537791E+000, 3.0964232E+000
 1.1551459E+000, 3.0982572E+000
 1.1565126E+000, 3.1029157E+000
 1.1578794E+000, 3.1158610E+000
 1.1592461E+000, 3.1420467E+000
 1.1606129E+000, 3.1662537E+000
 1.1619796E+000, 3.1896431E+000
 1.1633464E+000, 3.2074142E+000
 1.1647131E+000, 3.2159544E+000
 1.1660799E+000, 3.2147401E+000
 1.1674466E+000, 3.2025376E+000
 1.1688133E+000, 3.1793768E+000
 1.1701801E+000, 3.1477407E+000
 1.1715468E+000, 3.1105949E+000
 1.1729136E+000, 3.0710370E+000
 1.1742803E+000, 3.0317076E+000
 1.1756471E+000, 2.9950287E+000
 1.1770138E+000, 2.9648981E+000
 1.1783806E+000, 2.9416482E+000
 1.1797473E+000, 2.9241799E+000
 1.1811140E+000, 2.9103001E+000
 1.1824808E+000, 2.9000703E+000
 1.1838475E+000, 2.8941373E+000
 1.1852143E+000, 2.8901362E+000
 1.1865810E+000, 2.8868822E+000
 1.1878064E+000, 2.8832558E+000
 1.1890318E+000, 2.8778857E+000
 1.1902573E+000, 2.8690284E+000
 1.1914827E+000, 2.8535268E+000
 1.1927081E+000, 2.8377756E+000
 1.1939335E+000, 2.8180385E+000
 1.1951589E+000, 2.7945360E+000
 1.1963843E+000, 2.7685363E+000
 1.1976097E+000, 2.7411731E+000
 1.1988351E+000, 2.7137965E+000
 1.2000605E+000, 2.6862351E+000
 1.2012859E+000, 2.6613925E+000
 1.2025114E+000, 2.6330970E+000
 1.2037368E+000, 2.6072076E+000
 1.2049622E+000, 2.5820328E+000
 1.2061876E+000, 2.5568355E+000
 1.2074130E+000, 2.5309208E+000
 1.2084536E+000, 2.5090855E+000
 1.2094943E+000, 2.4812554E+000
 1.2105349E+000, 2.4549821E+000
 1.2115756E+000, 2.4274558E+000
 1.2126162E+000, 2.3995691E+000
 1.2136568E+000, 2.3724900E+000
 1.2148015E+000, 2.3419247E+000
 1.2159463E+000, 2.3122631E+000
 1.2170910E+000, 2.2842647E+000
 1.2182357E+000, 2.2577890E+000
 1.2193804E+000, 2.2344896E+000
 1.2205251E+000, 2.2129783E+000
 1.2216698E+000, 2.1944631E+000
 1.2228145E+000, 2.1777407E+000
 1.2239592E+000, 2.1633330E+000
 1.2251039E+000, 2.1514127E+000
 1.2262486E+000, 2.1423179E+000
 1.2273933E+000, 2.1350568E+000
 1.2285380E+000, 2.1291162E+000
 1.2296827E+000, 2.1259855E+000
 1.2308274E+000, 2.1226845E+000
 1.2319721E+000, 2.1198944E+000
 1.2331168E+000, 2.1137802E+000
 1.2342616E+000, 2.1101041E+000
 1.2354063E+000, 2.1062291E+000
 1.2365510E+000, 2.1021254E+000
 1.2376957E+000, 2.0975278E+000
 1.2388404E+000, 2.0933081E+000
 1.2399851E+000, 2.0885343E+000
 1.2411298E+000, 2.0831621E+000
 1.2421396E+000, 2.0780697E+000
 1.2431493E+000, 2.0721542E+000
 1.2441591E+000, 2.0661391E+000
 1.2451689E+000, 2.0607545E+000
 1.2461787E+000, 2.0559115E+000
 1.2471885E+000, 2.0510189E+000
 1.2482992E+000, 2.0456570E+000
 1.2494100E+000, 2.0421221E+000
 1.2505207E+000, 2.0397378E+000
 1.2516315E+000, 2.0391908E+000
 1.2527422E+000, 2.0399268E+000
 1.2538530E+000, 2.0437588E+000
 1.2549638E+000, 2.0484786E+000
 1.2560745E+000, 2.0550146E+000
 1.2571853E+000, 2.0635685E+000
 1.2582960E+000, 2.0729485E+000
 1.2594068E+000, 2.0846352E+000
 1.2605175E+000, 2.0990792E+000
 1.2616283E+000, 2.1147763E+000
 1.2627391E+000, 2.1310810E+000
 1.2638498E+000, 2.1503247E+000
 1.2649606E+000, 2.1704838E+000
 1.2660713E+000, 2.1935388E+000
 1.2671821E+000, 2.2176474E+000
 1.2682928E+000, 2.2424424E+000
 1.2694036E+000, 2.2645839E+000
 1.2705144E+000, 2.2872073E+000
 1.2716251E+000, 2.3113571E+000
 1.2727359E+000, 2.3362694E+000
 1.2738466E+000, 2.3589075E+000
 1.2749574E+000, 2.3783715E+000
 1.2760681E+000, 2.4004682E+000
 1.2771789E+000, 2.4222632E+000
 1.2782897E+000, 2.4410697E+000
 1.2794004E+000, 2.4598909E+000
 1.2805112E+000, 2.4828176E+000
 1.2816219E+000, 2.5066027E+000
 1.2827327E+000, 2.5271969E+000
 1.2838434E+000, 2.5445903E+000
 1.2849542E+000, 2.5612847E+000
 1.2860649E+000, 2.5751339E+000
 1.2871757E+000, 2.5899341E+000
 1.2882865E+000, 2.6024439E+000
 1.2895083E+000, 2.6195935E+000
 1.2907301E+000, 2.6335043E+000
 1.2919520E+000, 2.6456575E+000
 1.2931738E+000, 2.6600195E+000
 1.2943956E+000, 2.6750012E+000
 1.2956175E+000, 2.6918545E+000
 1.2968393E+000, 2.7082762E+000
 1.2980611E+000, 2.7218978E+000
 1.2992830E+000, 2.7359737E+000
 1.3005048E+000, 2.7503529E+000
 1.3017266E+000, 2.7629015E+000
 1.3029485E+000, 2.7746424E+000
 1.3041703E+000, 2.7828237E+000
 1.3053921E+000, 2.7857524E+000
 1.3066139E+000, 2.7835479E+000
 1.3078358E+000, 2.7776587E+000
 1.3090576E+000, 2.7644447E+000
 1.3102794E+000, 2.7509369E+000
 1.3115013E+000, 2.7433813E+000
 1.3127231E+000, 2.7442478E+000
 1.3139449E+000, 2.7535643E+000
 1.3151668E+000, 2.7723076E+000
 1.3163886E+000, 2.8000638E+000
 1.3176104E+000, 2.8375414E+000
 1.3188323E+000, 2.8805911E+000
 1.3200541E+000, 2.9260591E+000
 1.3213981E+000, 2.9794553E+000
 1.3227421E+000, 3.0251046E+000
 1.3240862E+000, 3.0628589E+000
 1.3254302E+000, 3.0844348E+000
 1.3267742E+000, 3.0886525E+000
 1.3281182E+000, 3.0723387E+000
 1.3294622E+000, 3.0375469E+000
 1.3308062E+000, 2.9883599E+000
 1.3321502E+000, 2.9334020E+000
 1.3334943E+000, 2.8781270E+000
 1.3348383E+000, 2.8308888E+000
 1.3361823E+000, 2.8019396E+000
 1.3375263E+000, 2.7935296E+000
 1.3388703E+000, 2.8106006E+000
 1.3402143E+000, 2.8573237E+000
 1.3415584E+000, 2.9237099E+000
 1.3429024E+000, 3.0082633E+000
 1.3442464E+000, 3.1002983E+000
 1.3455904E+000, 3.1964098E+000
 1.3469344E+000, 3.2815767E+000
 1.3482784E+000, 3.3457473E+000
 1.3496224E+000, 3.3893725E+000
 1.3509665E+000, 3.4130574E+000
 1.3523105E+000, 3.4190413E+000
 1.3536545E+000, 3.4242511E+000
 1.3549985E+000, 3.4401790E+000
 1.3563425E+000, 3.4792349E+000
 1.3576865E+000, 3.5464543E+000
 1.3590306E+000, 3.6407321E+000
 1.3603746E+000, 3.7513761E+000
 1.3617186E+000, 3.8609103E+000
 1.3630626E+000, 3.9468009E+000
 1.3644066E+000, 3.9925865E+000
 1.3657506E+000, 3.9923981E+000
 1.3670947E+000, 3.9527513E+000
 1.3684387E+000, 3.8923057E+000
 1.3697827E+000, 3.8375207E+000
 1.3711267E+000, 3.8075742E+000
 1.3724707E+000, 3.8140483E+000
 1.3738147E+000, 3.8494773E+000
 1.3751587E+000, 3.8982046E+000
 1.3765028E+000, 3.9334837E+000
 1.3778468E+000, 3.9373633E+000
 1.3791908E+000, 3.8971549E+000
 1.3805348E+000, 3.8271232E+000
 1.3817324E+000, 3.7569935E+000
 1.3829301E+000, 3.6911638E+000
 1.3841277E+000, 3.6405451E+000
 1.3853253E+000, 3.6165673E+000
 1.3865230E+000, 3.6071225E+000
 1.3877206E+000, 3.6021594E+000
 1.3889183E+000, 3.5832433E+000
 1.3901159E+000, 3.5406742E+000
 1.3913135E+000, 3.4724820E+000
 1.3925112E+000, 3.3811096E+000
 1.3937088E+000, 3.2793528E+000
 1.3949064E+000, 3.1747988E+000
 1.3961041E+000, 3.0952680E+000
 1.3973017E+000, 3.0412622E+000
 1.3984993E+000, 3.0143543E+000
 1.3996970E+000, 3.0172467E+000
 1.4008946E+000, 3.0340618E+000
 1.4020922E+000, 3.0533206E+000
 1.4032899E+000, 3.0509457E+000
 1.4043494E+000, 3.0351778E+000
 1.4054089E+000, 3.0009128E+000
 1.4064684E+000, 2.9497369E+000
 1.4075280E+000, 2.8853080E+000
 1.4085875E+000, 2.8104146E+000
 1.4096470E+000, 2.7269349E+000
 1.4107065E+000, 2.6418856E+000
 1.4117661E+000, 2.5561958E+000
 1.4128256E+000, 2.4728094E+000
 1.4138851E+000, 2.3998147E+000
 1.4149446E+000, 2.3410098E+000
 1.4160042E+000, 2.2916168E+000
 1.4170637E+000, 2.2512546E+000
 1.4181232E+000, 2.2149325E+000
 1.4191828E+000, 2.1855413E+000
 1.4201320E+000, 2.1632625E+000
 1.4210813E+000, 2.1415831E+000
 1.4220305E+000, 2.1189293E+000
 1.4229798E+000, 2.0933796E+000
 1.4239291E+000, 2.0576212E+000
 1.4248783E+000, 2.0205189E+000
 1.4258276E+000, 1.9790629E+000
 1.4267769E+000, 1.9328894E+000
 1.4277261E+000, 1.8810676E+000
 1.4286754E+000, 1.8246278E+000
 1.4296247E+000, 1.7722509E+000
 1.4305739E+000, 1.7153571E+000
 1.4315232E+000, 1.6618804E+000
 1.4324725E+000, 1.6026926E+000
 1.4334217E+000, 1.5456538E+000
 1.4343710E+000, 1.4891690E+000
 1.4353203E+000, 1.4239393E+000
 1.4362695E+000, 1.3740021E+000
 1.4372188E+000, 1.3247975E+000
 1.4381681E+000, 1.2776038E+000
 1.4391173E+000, 1.2324642E+000
 1.4400666E+000, 1.1890583E+000
 1.4410159E+000, 1.1483147E+000
 1.4419651E+000, 1.1099798E+000
 1.4429144E+000, 1.0734689E+000
 1.4438637E+000, 1.0389762E+000
 1.4448129E+000, 1.0066735E+000
 1.4457622E+000, 9.7583304E-001
 1.4467115E+000, 9.4608437E-001
 1.4476607E+000, 9.1765264E-001
 1.4486100E+000, 8.9132781E-001
 1.4495592E+000, 8.6546340E-001
 1.4505085E+000, 8.4059872E-001
 1.4514578E+000, 8.1595870E-001
 1.4524070E+000, 7.9269259E-001
 1.4533563E+000, 7.7036074E-001
 1.4543056E+000, 7.5045020E-001
 1.4552548E+000, 7.3048070E-001
 1.4562041E+000, 7.1199716E-001
 1.4571534E+000, 6.9368720E-001
 1.4581026E+000, 6.7707757E-001
 1.4590519E+000, 6.6099044E-001
 1.4600012E+000, 6.4533214E-001
 1.4609504E+000, 6.2940918E-001
 1.4618997E+000, 6.1684734E-001
 1.4628490E+000, 6.0456959E-001
 1.4637982E+000, 5.9485660E-001
 1.4647475E+000, 5.8564013E-001
 1.4656968E+000, 5.7685734E-001
 1.4666460E+000, 5.6900564E-001
 1.4676902E+000, 5.6218778E-001
 1.4687344E+000, 5.5531923E-001
 1.4697786E+000, 5.5152535E-001
 1.4708228E+000, 5.5268004E-001
 1.4718670E+000, 5.5382841E-001
 1.4729112E+000, 5.5744223E-001
 1.4739554E+000, 5.6304576E-001
 1.4749996E+000, 5.6878027E-001
 1.4761482E+000, 5.7774683E-001
 1.4772968E+000, 5.8793562E-001
 1.4784454E+000, 6.0159251E-001
 1.4795940E+000, 6.1654970E-001
 1.4807426E+000, 6.3282267E-001
 1.4818912E+000, 6.5102275E-001
 1.4830398E+000, 6.7188599E-001
 1.4841885E+000, 6.9266982E-001
 1.4853371E+000, 7.1358893E-001
 1.4864857E+000, 7.3580716E-001
 1.4876343E+000, 7.6058675E-001
 1.4887829E+000, 7.8672753E-001
 1.4899315E+000, 8.1583163E-001
 1.4910801E+000, 8.4586359E-001
 1.4922287E+000, 8.7725717E-001
 1.4933773E+000, 9.1021552E-001
 1.4945260E+000, 9.4580368E-001
 1.4956746E+000, 9.8456233E-001
 1.4968232E+000, 1.0223373E+000
 1.4979718E+000, 1.0653539E+000
 1.4991204E+000, 1.1140218E+000
 1.5002690E+000, 1.1631145E+000
 1.5014176E+000, 1.2161213E+000
 1.5025662E+000, 1.2717023E+000
 1.5037148E+000, 1.3304155E+000
 1.5048635E+000, 1.3920940E+000
 1.5060121E+000, 1.4540037E+000
 1.5071607E+000, 1.5160044E+000
 1.5083093E+000, 1.5834103E+000
 1.5094579E+000, 1.6566016E+000
 1.5106065E+000, 1.7311782E+000
 1.5117551E+000, 1.8040160E+000
 1.5129037E+000, 1.8795300E+000
 1.5140524E+000, 1.9540761E+000
 1.5152010E+000, 2.0289555E+000
 1.5163496E+000, 2.0917415E+000
 1.5174982E+000, 2.1632905E+000
 1.5186468E+000, 2.2304194E+000
 1.5197954E+000, 2.2915638E+000
 1.5209440E+000, 2.3566887E+000
 1.5220926E+000, 2.4060596E+000
 1.5232412E+000, 2.4542358E+000
 1.5243899E+000, 2.4925281E+000
 1.5255385E+000, 2.5281083E+000
 1.5266871E+000, 2.5579843E+000
 1.5278357E+000, 2.5820819E+000
 1.5289843E+000, 2.6060076E+000
 1.5301329E+000, 2.6263393E+000
 1.5312815E+000, 2.6453257E+000
 1.5324301E+000, 2.6672380E+000
 1.5336936E+000, 2.6932006E+000
 1.5349571E+000, 2.7223579E+000
 1.5362206E+000, 2.7542143E+000
 1.5374840E+000, 2.7875161E+000
 1.5387475E+000, 2.8208732E+000
 1.5400110E+000, 2.8522249E+000
 1.5412744E+000, 2.8805750E+000
 1.5425379E+000, 2.9035896E+000
 1.5438014E+000, 2.9188976E+000
 1.5450649E+000, 2.9282462E+000
 1.5463283E+000, 2.9321250E+000
 1.5475918E+000, 2.9320244E+000
 1.5488553E+000, 2.9317692E+000
 1.5501187E+000, 2.9343618E+000
 1.5513822E+000, 2.9413486E+000
 1.5526457E+000, 2.9552698E+000
 1.5539092E+000, 2.9778893E+000
 1.5551726E+000, 3.0050345E+000
 1.5564361E+000, 3.0320679E+000
 1.5576996E+000, 3.0531182E+000
 1.5589631E+000, 3.0660249E+000
 1.5602265E+000, 3.0667829E+000
 1.5614900E+000, 3.0530953E+000
 1.5627535E+000, 3.0252870E+000
 1.5640169E+000, 2.9877522E+000
 1.5652804E+000, 2.9454375E+000
 1.5665439E+000, 2.9034862E+000
 1.5678074E+000, 2.8691144E+000
 1.5690708E+000, 2.8385296E+000
 1.5703343E+000, 2.8224440E+000
 1.5715978E+000, 2.8188221E+000
 1.5728613E+000, 2.8274830E+000
 1.5741247E+000, 2.8440111E+000
 1.5753882E+000, 2.8652128E+000
 1.5766517E+000, 2.8855543E+000
 1.5779151E+000, 2.9018032E+000
 1.5791786E+000, 2.9115301E+000
 1.5804421E+000, 2.9109723E+000
 1.5817056E+000, 2.9040464E+000
 1.5829690E+000, 2.8922204E+000
 1.5843589E+000, 2.8751900E+000
 1.5857487E+000, 2.8540612E+000
 1.5871385E+000, 2.8330569E+000
 1.5885283E+000, 2.8149712E+000
 1.5899181E+000, 2.8002802E+000
 1.5913080E+000, 2.7872422E+000
 1.5926978E+000, 2.7763618E+000
 1.5940876E+000, 2.7693321E+000
 1.5954774E+000, 2.7670406E+000
 1.5968672E+000, 2.7699341E+000
 1.5982570E+000, 2.7780827E+000
 1.5996469E+000, 2.7949591E+000
 1.6010367E+000, 2.8187239E+000
 1.6024265E+000, 2.8524638E+000
 1.6038163E+000, 2.8935379E+000
 1.6052061E+000, 2.9411959E+000
 1.6065960E+000, 2.9928524E+000
 1.6079858E+000, 3.0418556E+000
 1.6093756E+000, 3.0850948E+000
 1.6107654E+000, 3.1165189E+000
 1.6121552E+000, 3.1339583E+000
 1.6135451E+000, 3.1378618E+000
 1.6149349E+000, 3.1304035E+000
 1.6163247E+000, 3.1130330E+000
 1.6177145E+000, 3.0923303E+000
 1.6191043E+000, 3.0756676E+000
 1.6204942E+000, 3.0685352E+000
 1.6218840E+000, 3.0768286E+000
 1.6232738E+000, 3.1047501E+000
 1.6246636E+000, 3.1549547E+000
 1.6260534E+000, 3.2265707E+000
 1.6274433E+000, 3.3174701E+000
