s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000123E+001, 2.1616725E-002, 2.7969480E+001, 2.3130760E-002, 6.4803203E+001, 7.5740210E+001
 3.2000211E+001, 2.0976129E-002, 2.7319427E+001, 2.2593166E-002, 6.4773127E+001, 7.5662532E+001
 3.4000043E+001, 2.2113721E-002, 2.8843892E+001, 2.3853898E-002, 6.4867414E+001, 7.5658933E+001
 3.6000621E+001, 2.1960501E-002, 2.8424311E+001, 2.3506905E-002, 6.4789915E+001, 7.5383396E+001
 3.8000409E+001, 2.2133270E-002, 2.8592661E+001, 2.3646130E-002, 6.4795947E+001, 7.5435744E+001
 4.0000206E+001, 2.2284213E-002, 2.8887688E+001, 2.3890118E-002, 6.4843429E+001, 7.5608714E+001
 4.2000053E+001, 2.2074190E-002, 2.8430765E+001, 2.3512243E-002, 6.4792523E+001, 7.5457700E+001
 4.4000168E+001, 2.2033311E-002, 2.8216836E+001, 2.3335324E-002, 6.4781402E+001, 7.5607222E+001
 4.6000509E+001, 2.2263756E-002, 2.8524539E+001, 2.3589794E-002, 6.4809698E+001, 7.5658050E+001
 4.8000360E+001, 2.1904339E-002, 2.8095508E+001, 2.3234985E-002, 6.4777560E+001, 7.5651191E+001
 5.0000016E+001, 2.1949326E-002, 2.7995990E+001, 2.3152684E-002, 6.4787827E+001, 7.5648782E+001
 5.2000140E+001, 2.2485822E-002, 2.8504553E+001, 2.3573266E-002, 6.4783961E+001, 7.5624895E+001
 5.4000380E+001, 2.1475581E-002, 2.7345569E+001, 2.2614785E-002, 6.4750248E+001, 7.5604243E+001
 5.6000337E+001, 2.1875495E-002, 2.7703756E+001, 2.2911006E-002, 6.4781327E+001, 7.5400034E+001
 5.8000374E+001, 2.1762200E-002, 2.7701659E+001, 2.2909272E-002, 6.4732063E+001, 7.5627733E+001
 6.0000159E+001, 2.2357006E-002, 2.8167515E+001, 2.3294535E-002, 6.4754911E+001, 7.5348359E+001
 6.2000607E+001, 2.2295446E-002, 2.8069039E+001, 2.3213095E-002, 6.4715368E+001, 7.5417558E+001
 6.4000135E+001, 2.2170657E-002, 2.8076099E+001, 2.3218934E-002, 6.4762604E+001, 7.5490839E+001
 6.6000618E+001, 2.2864482E-002, 2.8667422E+001, 2.3707958E-002, 6.4796217E+001, 7.5448686E+001
 6.8000409E+001, 2.2427318E-002, 2.8200070E+001, 2.3321458E-002, 6.4822423E+001, 7.5316298E+001
 7.0000251E+001, 2.2249544E-002, 2.7864412E+001, 2.3043869E-002, 6.4759815E+001, 7.5489351E+001
 7.2000351E+001, 2.2520373E-002, 2.8392481E+001, 2.3480582E-002, 6.4799713E+001, 7.5425834E+001
 7.4000494E+001, 2.1794718E-002, 2.7364320E+001, 2.2630293E-002, 6.4766586E+001, 7.5415592E+001
 7.6000246E+001, 2.1824794E-002, 2.7308976E+001, 2.2584523E-002, 6.4793268E+001, 7.5360467E+001
 7.8000223E+001, 2.2215425E-002, 2.7775151E+001, 2.2970050E-002, 6.4773502E+001, 7.5457094E+001
 8.0000440E+001, 2.1943659E-002, 2.7423716E+001, 2.2679413E-002, 6.4745059E+001, 7.5594388E+001
 8.2000091E+001, 2.2089214E-002, 2.7525699E+001, 2.2763753E-002, 6.4734490E+001, 7.5628279E+001
 8.4000392E+001, 2.2116548E-002, 2.7598330E+001, 2.2823819E-002, 6.4777591E+001, 7.5463085E+001
 8.6000352E+001, 2.2280370E-002, 2.7702115E+001, 2.2909649E-002, 6.4745827E+001, 7.5393940E+001
 8.8000138E+001, 2.2521961E-002, 2.8276566E+001, 2.3384720E-002, 6.4850057E+001, 7.5241207E+001
 9.0000080E+001, 2.2339350E-002, 2.7848261E+001, 2.3030512E-002, 6.4813841E+001, 7.5334128E+001
 9.2000332E+001, 2.2704395E-002, 2.8361214E+001, 2.3454724E-002, 6.4842342E+001, 7.5285663E+001
 9.4000353E+001, 2.2500837E-002, 2.7922435E+001, 2.3091854E-002, 6.4794345E+001, 7.5559680E+001
 9.6000209E+001, 2.3096736E-002, 2.8650196E+001, 2.3693712E-002, 6.4792241E+001, 7.5568822E+001
 9.8000616E+001, 2.3512628E-002, 2.9033308E+001, 2.4010545E-002, 6.4809645E+001, 7.5196039E+001
 1.0000011E+002, 2.3051696E-002, 2.8429663E+001, 2.3511331E-002, 6.4802357E+001, 7.5378671E+001
 1.0200060E+002, 2.3593841E-002, 2.9300408E+001, 2.4231438E-002, 6.4797766E+001, 7.5323995E+001
 1.0400050E+002, 2.2652105E-002, 2.7894431E+001, 2.3068694E-002, 6.4834039E+001, 7.5720015E+001
 1.0600002E+002, 2.2605704E-002, 2.7981733E+001, 2.3140893E-002, 6.4766327E+001, 7.5505742E+001
 1.0800003E+002, 2.2336025E-002, 2.7653845E+001, 2.2869730E-002, 6.4815885E+001, 7.5362724E+001
 1.1000032E+002, 2.2835199E-002, 2.8118005E+001, 2.3253590E-002, 6.4754274E+001, 7.5412507E+001
 1.1200035E+002, 2.2884326E-002, 2.8506916E+001, 2.3575219E-002, 6.4889968E+001, 7.5296278E+001
 1.1400017E+002, 2.2776139E-002, 2.8215857E+001, 2.3334514E-002, 6.4818936E+001, 7.5426186E+001
 1.1600045E+002, 2.3060618E-002, 2.8502724E+001, 2.3571753E-002, 6.4809028E+001, 7.5339179E+001
 1.1800041E+002, 2.2532052E-002, 2.7774174E+001, 2.2969242E-002, 6.4755075E+001, 7.5405384E+001
 1.2000000E+002, 2.2944644E-002, 2.8337470E+001, 2.3435088E-002, 6.4788545E+001, 7.5386575E+001
