s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000282E+001, 2.1588458E-002, 2.8167471E+001, 2.3294499E-002, 6.2410511E+001, 6.6982626E+001
 3.2000321E+001, 2.1738216E-002, 2.8315338E+001, 2.3416785E-002, 6.2420437E+001, 6.6955572E+001
 3.4000523E+001, 2.1423019E-002, 2.7821869E+001, 2.3008686E-002, 6.2363811E+001, 6.6964127E+001
 3.6000446E+001, 2.1553113E-002, 2.7998728E+001, 2.3154948E-002, 6.2406719E+001, 6.6925588E+001
 3.8000454E+001, 2.2293944E-002, 2.8829738E+001, 2.3842193E-002, 6.2469747E+001, 6.6932075E+001
 4.0000418E+001, 2.1944512E-002, 2.8330634E+001, 2.3429434E-002, 6.2427929E+001, 6.7061230E+001
 4.2000070E+001, 2.1821058E-002, 2.8020582E+001, 2.3173021E-002, 6.2422022E+001, 6.6964395E+001
 4.4000116E+001, 2.1670651E-002, 2.7686403E+001, 2.2896655E-002, 6.2362265E+001, 6.6999049E+001
 4.6000155E+001, 2.1531196E-002, 2.7673376E+001, 2.2885882E-002, 6.2355232E+001, 6.6983297E+001
 4.8000514E+001, 2.1396162E-002, 2.7265807E+001, 2.2548823E-002, 6.2348968E+001, 6.6919056E+001
 5.0000035E+001, 2.1616066E-002, 2.7599395E+001, 2.2824700E-002, 6.2364660E+001, 6.6964294E+001
 5.2000037E+001, 2.1786253E-002, 2.7697945E+001, 2.2906201E-002, 6.2392462E+001, 6.7006034E+001
 5.4000519E+001, 2.2290546E-002, 2.8384615E+001, 2.3474076E-002, 6.2471092E+001, 6.6945710E+001
 5.6000307E+001, 2.1713223E-002, 2.7573622E+001, 2.2803386E-002, 6.2374704E+001, 6.6931362E+001
 5.8000366E+001, 2.2107817E-002, 2.8071617E+001, 2.3215227E-002, 6.2438181E+001, 6.7000019E+001
 6.0000210E+001, 2.2256017E-002, 2.8126045E+001, 2.3260240E-002, 6.2430678E+001, 6.6926863E+001
 6.2000251E+001, 2.2166448E-002, 2.7938418E+001, 2.3105072E-002, 6.2436722E+001, 6.6916032E+001
 6.4000161E+001, 2.1911215E-002, 2.7489471E+001, 2.2733793E-002, 6.2414875E+001, 6.6988227E+001
 6.6000267E+001, 2.2014652E-002, 2.7824239E+001, 2.3010646E-002, 6.2424477E+001, 6.6911214E+001
 6.8000157E+001, 2.1390881E-002, 2.6867529E+001, 2.2219447E-002, 6.2398268E+001, 6.6906288E+001
 7.0000126E+001, 2.1430911E-002, 2.6838455E+001, 2.2195403E-002, 6.2362057E+001, 6.6912612E+001
 7.2000304E+001, 2.1978799E-002, 2.7643162E+001, 2.2860895E-002, 6.2429631E+001, 6.6868734E+001
 7.4000430E+001, 2.2278783E-002, 2.7824721E+001, 2.3011044E-002, 6.2434935E+001, 6.6933653E+001
 7.6000391E+001, 2.2442797E-002, 2.8227167E+001, 2.3343867E-002, 6.2391777E+001, 6.6981344E+001
 7.8000565E+001, 2.1941499E-002, 2.7323503E+001, 2.2596537E-002, 6.2403577E+001, 6.6886481E+001
 8.0000434E+001, 2.2197183E-002, 2.7788619E+001, 2.2981188E-002, 6.2404654E+001, 6.6951817E+001
 8.2000771E+001, 2.2038859E-002, 2.7485975E+001, 2.2730901E-002, 6.2420832E+001, 6.6925086E+001
 8.4000191E+001, 2.2092478E-002, 2.7665031E+001, 2.2878981E-002, 6.2411087E+001, 6.6842614E+001
 8.6000495E+001, 2.1680475E-002, 2.6919319E+001, 2.2262277E-002, 6.2370435E+001, 6.6940633E+001
 8.8000111E+001, 2.2142311E-002, 2.7579130E+001, 2.2807941E-002, 6.2438290E+001, 6.6872004E+001
 9.0000125E+001, 2.2665183E-002, 2.8149844E+001, 2.3279921E-002, 6.2486349E+001, 6.6950020E+001
 9.2000180E+001, 2.2187982E-002, 2.7591289E+001, 2.2817996E-002, 6.2440085E+001, 6.6928977E+001
 9.4000273E+001, 2.2228854E-002, 2.7654845E+001, 2.2870557E-002, 6.2401287E+001, 6.6896276E+001
 9.6000445E+001, 2.1713560E-002, 2.7023975E+001, 2.2348828E-002, 6.2426803E+001, 6.6832703E+001
 9.8000593E+001, 2.1685511E-002, 2.6872143E+001, 2.2223262E-002, 6.2408606E+001, 6.6840354E+001
 1.0000029E+002, 2.2968246E-002, 2.8436439E+001, 2.3516935E-002, 6.2459130E+001, 6.6978185E+001
 1.0200038E+002, 2.2065664E-002, 2.7315569E+001, 2.2589976E-002, 6.2457420E+001, 6.6882682E+001
 1.0400035E+002, 2.2450769E-002, 2.7728454E+001, 2.2931432E-002, 6.2421389E+001, 6.6927359E+001
 1.0600066E+002, 2.2252327E-002, 2.7465728E+001, 2.2714157E-002, 6.2409582E+001, 6.6916736E+001
 1.0800042E+002, 2.2372671E-002, 2.7845616E+001, 2.3028325E-002, 6.2408365E+001, 6.6883734E+001
 1.1000077E+002, 2.2380187E-002, 2.7616246E+001, 2.2838635E-002, 6.2434986E+001, 6.6889240E+001
 1.1200028E+002, 2.1715025E-002, 2.6843344E+001, 2.2199446E-002, 6.2375346E+001, 6.6857681E+001
 1.1400022E+002, 2.2045328E-002, 2.7185836E+001, 2.2482686E-002, 6.2413339E+001, 6.6833787E+001
 1.1600030E+002, 2.3137359E-002, 2.8540257E+001, 2.3602792E-002, 6.2508849E+001, 6.6923915E+001
 1.1800066E+002, 2.3243329E-002, 2.8603356E+001, 2.3654976E-002, 6.2547089E+001, 6.6887556E+001
 1.2000000E+002, 2.1956126E-002, 2.7122438E+001, 2.2430256E-002, 6.2434844E+001, 6.6820543E+001
