s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000436E+001, 2.2736862E-002, 2.9548718E+001, 2.4436789E-002, 6.4846705E+001, 7.5911696E+001
 3.2000382E+001, 2.2394342E-002, 2.8810974E+001, 2.3826675E-002, 6.4882240E+001, 7.6261227E+001
 3.4000375E+001, 2.2651923E-002, 2.9423113E+001, 2.4332915E-002, 6.4888155E+001, 7.5901873E+001
 3.6000273E+001, 2.2818664E-002, 2.9448066E+001, 2.4353551E-002, 6.4906679E+001, 7.5932894E+001
 3.8000271E+001, 2.2606854E-002, 2.9067864E+001, 2.4039124E-002, 6.4907790E+001, 7.6041217E+001
 4.0000309E+001, 2.3065257E-002, 2.9675746E+001, 2.4541842E-002, 6.4911757E+001, 7.6055273E+001
 4.2000300E+001, 2.2392450E-002, 2.8632185E+001, 2.3678817E-002, 6.4911706E+001, 7.6139376E+001
 4.4000504E+001, 2.2933809E-002, 2.9323092E+001, 2.4250197E-002, 6.4901455E+001, 7.5971440E+001
 4.6000551E+001, 2.2693404E-002, 2.8983007E+001, 2.3968947E-002, 6.4873262E+001, 7.5990106E+001
 4.8000017E+001, 2.2080410E-002, 2.8114761E+001, 2.3250908E-002, 6.4919056E+001, 7.5992216E+001
 5.0000218E+001, 2.2857915E-002, 2.9206262E+001, 2.4153578E-002, 6.4948024E+001, 7.5817731E+001
 5.2000415E+001, 2.3027623E-002, 2.9116201E+001, 2.4079099E-002, 6.4911289E+001, 7.5792606E+001
 5.4000486E+001, 2.3638177E-002, 2.9967771E+001, 2.4783347E-002, 6.4883443E+001, 7.5740359E+001
 5.6000039E+001, 2.3082060E-002, 2.8924399E+001, 2.3920478E-002, 6.4931765E+001, 7.5906848E+001
 5.8000219E+001, 2.2662722E-002, 2.8680883E+001, 2.3719090E-002, 6.4926468E+001, 7.6061929E+001
 6.0000135E+001, 2.3103171E-002, 2.9076241E+001, 2.4046051E-002, 6.4884657E+001, 7.5773622E+001
 6.2000296E+001, 2.3032058E-002, 2.8907436E+001, 2.3906449E-002, 6.4845659E+001, 7.6017564E+001
 6.4000063E+001, 2.3863536E-002, 3.0076748E+001, 2.4873471E-002, 6.4910902E+001, 7.5548474E+001
 6.6000349E+001, 2.4533210E-002, 3.0813707E+001, 2.5482936E-002, 6.4902418E+001, 7.5605502E+001
 6.8000471E+001, 2.3551544E-002, 2.9331752E+001, 2.4257359E-002, 6.4910878E+001, 7.5695095E+001
 7.0000163E+001, 2.3325749E-002, 2.9194590E+001, 2.4143926E-002, 6.4875561E+001, 7.5525997E+001
 7.2000513E+001, 2.3293356E-002, 2.9132966E+001, 2.4092963E-002, 6.4880247E+001, 7.6009865E+001
 7.4000253E+001, 2.2971184E-002, 2.8677641E+001, 2.3716409E-002, 6.4908521E+001, 7.5735097E+001
 7.6000479E+001, 2.3409169E-002, 2.9228418E+001, 2.4171901E-002, 6.4851833E+001, 7.5845980E+001
 7.8000128E+001, 2.3316106E-002, 2.8983401E+001, 2.3969273E-002, 6.4882699E+001, 7.5706449E+001
 8.0000315E+001, 2.3993740E-002, 2.9815984E+001, 2.4657819E-002, 6.4879963E+001, 7.5681641E+001
 8.2000191E+001, 2.3553302E-002, 2.9153611E+001, 2.4110037E-002, 6.4878836E+001, 7.5853296E+001
 8.4000011E+001, 2.3794815E-002, 2.9587318E+001, 2.4468712E-002, 6.4867470E+001, 7.5674718E+001
 8.6000015E+001, 2.3653275E-002, 2.9205660E+001, 2.4153081E-002, 6.4869183E+001, 7.5848040E+001
 8.8000041E+001, 2.3734094E-002, 2.9493386E+001, 2.4391030E-002, 6.4867815E+001, 7.5746627E+001
 9.0000119E+001, 2.3429386E-002, 2.9044683E+001, 2.4019953E-002, 6.4820089E+001, 7.5638134E+001
 9.2000060E+001, 2.3111064E-002, 2.8692151E+001, 2.3728409E-002, 6.4843147E+001, 7.5599654E+001
 9.4000337E+001, 2.3359904E-002, 2.8901543E+001, 2.3901576E-002, 6.4927250E+001, 7.5589744E+001
 9.6000264E+001, 2.3923925E-002, 2.9427236E+001, 2.4336324E-002, 6.4869049E+001, 7.5841501E+001
 9.8000187E+001, 2.3801228E-002, 2.9503450E+001, 2.4399353E-002, 6.4881298E+001, 7.5545048E+001
 1.0000021E+002, 2.3872921E-002, 2.9573484E+001, 2.4457271E-002, 6.4883953E+001, 7.5374350E+001
 1.0200043E+002, 2.3586437E-002, 2.8999913E+001, 2.3982928E-002, 6.4880644E+001, 7.5561829E+001
 1.0400021E+002, 2.3162540E-002, 2.8560090E+001, 2.3619195E-002, 6.4820426E+001, 7.5759211E+001
 1.0600003E+002, 2.4178709E-002, 2.9755234E+001, 2.4607578E-002, 6.4848310E+001, 7.5458826E+001
 1.0800018E+002, 2.3715632E-002, 2.9199584E+001, 2.4148056E-002, 6.4894486E+001, 7.5574947E+001
 1.1000031E+002, 2.3236485E-002, 2.8606335E+001, 2.3657439E-002, 6.4897694E+001, 7.5678767E+001
 1.1200015E+002, 2.2882927E-002, 2.8149563E+001, 2.3279688E-002, 6.4829312E+001, 7.5819728E+001
 1.1400008E+002, 2.3666251E-002, 2.9168709E+001, 2.4122523E-002, 6.4879826E+001, 7.5625323E+001
 1.1600043E+002, 2.3767619E-002, 2.9175522E+001, 2.4128157E-002, 6.4855145E+001, 7.5547225E+001
 1.1800004E+002, 2.3308260E-002, 2.8715765E+001, 2.3747938E-002, 6.4888063E+001, 7.5433818E+001
 1.2000000E+002, 2.2765603E-002, 2.7931503E+001, 2.3099353E-002, 6.4820877E+001, 7.5667158E+001
