s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000543E+001, 2.1319574E-002, 2.7874375E+001, 2.3052108E-002, 6.2562901E+001, 6.6580497E+001
 3.2000264E+001, 2.1779591E-002, 2.8370159E+001, 2.3462121E-002, 6.2579494E+001, 6.6613609E+001
 3.4000172E+001, 2.2521809E-002, 2.9379347E+001, 2.4296720E-002, 6.2645498E+001, 6.6679301E+001
 3.6000208E+001, 2.2366995E-002, 2.8925024E+001, 2.3920995E-002, 6.2624029E+001, 6.6634272E+001
 3.8000081E+001, 2.2179114E-002, 2.8586196E+001, 2.3640784E-002, 6.2621529E+001, 6.6616400E+001
 4.0000377E+001, 2.1863638E-002, 2.8334271E+001, 2.3432442E-002, 6.2552846E+001, 6.6620284E+001
 4.2000549E+001, 2.2492568E-002, 2.9039275E+001, 2.4015480E-002, 6.2663307E+001, 6.6578628E+001
 4.4000090E+001, 2.2955531E-002, 2.9362615E+001, 2.4282882E-002, 6.2725394E+001, 6.6597216E+001
 4.6000728E+001, 2.2392500E-002, 2.8591952E+001, 2.3645545E-002, 6.2645849E+001, 6.6598355E+001
 4.8000460E+001, 2.2886903E-002, 2.9188880E+001, 2.4139204E-002, 6.2686875E+001, 6.6581981E+001
 5.0000768E+001, 2.2583816E-002, 2.8824888E+001, 2.3838182E-002, 6.2651730E+001, 6.6570889E+001
 5.2000024E+001, 2.2708406E-002, 2.8867990E+001, 2.3873828E-002, 6.2688942E+001, 6.6556954E+001
 5.4000312E+001, 2.2835838E-002, 2.8972163E+001, 2.3959979E-002, 6.2691069E+001, 6.6547396E+001
 5.6000578E+001, 2.3258206E-002, 2.9425250E+001, 2.4334682E-002, 6.2728344E+001, 6.6618438E+001
 5.8000084E+001, 2.2570754E-002, 2.8496537E+001, 2.3566636E-002, 6.2669336E+001, 6.6536050E+001
 6.0000612E+001, 2.3412193E-002, 2.9587968E+001, 2.4469249E-002, 6.2728898E+001, 6.6560534E+001
 6.2000681E+001, 2.3101387E-002, 2.9082102E+001, 2.4050898E-002, 6.2742569E+001, 6.6570597E+001
 6.4000363E+001, 2.2648073E-002, 2.8546216E+001, 2.3607721E-002, 6.2676779E+001, 6.6525098E+001
 6.6000369E+001, 2.2762577E-002, 2.8618301E+001, 2.3667335E-002, 6.2683799E+001, 6.6545586E+001
 6.8000234E+001, 2.2479339E-002, 2.8224483E+001, 2.3341647E-002, 6.2673317E+001, 6.6500047E+001
 7.0000449E+001, 2.2240505E-002, 2.7942725E+001, 2.3108634E-002, 6.2634109E+001, 6.6538961E+001
 7.2000533E+001, 2.2581480E-002, 2.8277025E+001, 2.3385100E-002, 6.2677929E+001, 6.6548850E+001
 7.4000472E+001, 2.2281367E-002, 2.7771785E+001, 2.2967266E-002, 6.2641690E+001, 6.6567827E+001
 7.6000309E+001, 2.2028086E-002, 2.7701955E+001, 2.2909516E-002, 6.2604737E+001, 6.6502779E+001
 7.8000232E+001, 2.2913074E-002, 2.8605871E+001, 2.3657055E-002, 6.2641590E+001, 6.6583230E+001
 8.0000085E+001, 2.2502263E-002, 2.7980783E+001, 2.3140108E-002, 6.2652326E+001, 6.6519992E+001
 8.2000331E+001, 2.2821127E-002, 2.8542329E+001, 2.3604506E-002, 6.2640037E+001, 6.6545129E+001
 8.4000605E+001, 2.3098948E-002, 2.8742277E+001, 2.3769863E-002, 6.2686544E+001, 6.6561128E+001
 8.6000045E+001, 2.2998462E-002, 2.8579699E+001, 2.3635411E-002, 6.2703638E+001, 6.6483218E+001
 8.8000443E+001, 2.2658699E-002, 2.8189319E+001, 2.3312567E-002, 6.2691587E+001, 6.6502792E+001
 9.0000118E+001, 2.3196762E-002, 2.8886840E+001, 2.3889417E-002, 6.2681723E+001, 6.6516156E+001
 9.2000584E+001, 2.2694257E-002, 2.8170265E+001, 2.3296809E-002, 6.2697229E+001, 6.6497730E+001
 9.4000467E+001, 2.2183869E-002, 2.7632304E+001, 2.2851916E-002, 6.2610589E+001, 6.6524089E+001
 9.6000738E+001, 2.2495696E-002, 2.7942796E+001, 2.3108692E-002, 6.2643873E+001, 6.6476983E+001
 9.8000111E+001, 2.2629587E-002, 2.8080280E+001, 2.3222392E-002, 6.2647010E+001, 6.6503327E+001
 1.0000079E+002, 2.2794848E-002, 2.8269192E+001, 2.3378622E-002, 6.2688747E+001, 6.6486634E+001
 1.0200023E+002, 2.2968184E-002, 2.8535861E+001, 2.3599157E-002, 6.2696033E+001, 6.6506214E+001
 1.0400021E+002, 2.2185907E-002, 2.7343409E+001, 2.2612999E-002, 6.2644454E+001, 6.6471033E+001
 1.0600070E+002, 2.1999077E-002, 2.7137437E+001, 2.2442660E-002, 6.2598322E+001, 6.6504534E+001
 1.0800021E+002, 2.2404969E-002, 2.7895564E+001, 2.3069631E-002, 6.2577896E+001, 6.6489611E+001
 1.1000010E+002, 2.2423724E-002, 2.7650613E+001, 2.2867057E-002, 6.2662225E+001, 6.6457215E+001
 1.1200020E+002, 2.2616298E-002, 2.7865356E+001, 2.3044649E-002, 6.2685760E+001, 6.6454068E+001
 1.1400073E+002, 2.2851174E-002, 2.8353918E+001, 2.3448690E-002, 6.2704462E+001, 6.6414667E+001
 1.1600030E+002, 2.2224589E-002, 2.7456190E+001, 2.2706269E-002, 6.2640978E+001, 6.6425750E+001
 1.1800053E+002, 2.2800699E-002, 2.8126758E+001, 2.3260829E-002, 6.2651118E+001, 6.6496170E+001
 1.2000000E+002, 2.2211214E-002, 2.7352792E+001, 2.2620759E-002, 6.2627007E+001, 6.6500024E+001
