s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000263E+001, 2.1109992E-002, 2.7384510E+001, 2.2646990E-002, 6.3842433E+001, 7.2151177E+001
 3.2000097E+001, 2.0275069E-002, 2.6319366E+001, 2.1766115E-002, 6.3775889E+001, 7.2318202E+001
 3.4000021E+001, 2.1155403E-002, 2.7614589E+001, 2.2837265E-002, 6.3817910E+001, 7.1974408E+001
 3.6000409E+001, 2.0988440E-002, 2.7148202E+001, 2.2451563E-002, 6.3881132E+001, 7.2393792E+001
 3.8000403E+001, 2.0945022E-002, 2.7027652E+001, 2.2351868E-002, 6.3875298E+001, 7.2290368E+001
 4.0000026E+001, 2.0361450E-002, 2.6319983E+001, 2.1766626E-002, 6.3779754E+001, 7.2362211E+001
 4.2000163E+001, 2.1721833E-002, 2.8019953E+001, 2.3172501E-002, 6.3858561E+001, 7.2058085E+001
 4.4000096E+001, 2.1559107E-002, 2.7647758E+001, 2.2864696E-002, 6.3847778E+001, 7.2214000E+001
 4.6000276E+001, 2.1986864E-002, 2.8231673E+001, 2.3347594E-002, 6.3891238E+001, 7.2196068E+001
 4.8000277E+001, 2.1699064E-002, 2.7696593E+001, 2.2905082E-002, 6.3841352E+001, 7.2071527E+001
 5.0000572E+001, 2.1440346E-002, 2.7308616E+001, 2.2584226E-002, 6.3856262E+001, 7.2186464E+001
 5.2000034E+001, 2.0765190E-002, 2.6405712E+001, 2.1837523E-002, 6.3817960E+001, 7.2407006E+001
 5.4000519E+001, 2.1105139E-002, 2.6851231E+001, 2.2205968E-002, 6.3826571E+001, 7.2151129E+001
 5.6000185E+001, 2.1036900E-002, 2.6755867E+001, 2.2127102E-002, 6.3869270E+001, 7.2072442E+001
 5.8000075E+001, 2.1111499E-002, 2.6755727E+001, 2.2126986E-002, 6.3834942E+001, 7.1999753E+001
 6.0000158E+001, 2.2088151E-002, 2.7968035E+001, 2.3129565E-002, 6.3890851E+001, 7.1980742E+001
 6.2000216E+001, 2.2250217E-002, 2.8108100E+001, 2.3245399E-002, 6.3859709E+001, 7.2118692E+001
 6.4000213E+001, 2.1938655E-002, 2.7579604E+001, 2.2808333E-002, 6.3874262E+001, 7.1892617E+001
 6.6000375E+001, 2.1169685E-002, 2.6553785E+001, 2.1959980E-002, 6.3854581E+001, 7.2081235E+001
 6.8000075E+001, 2.1172248E-002, 2.6532059E+001, 2.1942012E-002, 6.3819424E+001, 7.2207767E+001
 7.0000122E+001, 2.1052178E-002, 2.6442618E+001, 2.1868045E-002, 6.3763800E+001, 7.2265252E+001
 7.2000343E+001, 2.1933408E-002, 2.7533036E+001, 2.2769821E-002, 6.3809015E+001, 7.2155869E+001
 7.4000051E+001, 2.1908444E-002, 2.7568000E+001, 2.2798736E-002, 6.3899662E+001, 7.1629403E+001
 7.6000011E+001, 2.1500898E-002, 2.6909577E+001, 2.2254220E-002, 6.3868401E+001, 7.1915092E+001
 7.8000185E+001, 2.1873499E-002, 2.7285013E+001, 2.2564706E-002, 6.3882271E+001, 7.2105550E+001
 8.0000071E+001, 2.2257937E-002, 2.7765269E+001, 2.2961877E-002, 6.3871321E+001, 7.1985281E+001
 8.2000052E+001, 2.1725464E-002, 2.7036891E+001, 2.2359509E-002, 6.3858537E+001, 7.2200061E+001
 8.4000274E+001, 2.2191091E-002, 2.7693326E+001, 2.2902381E-002, 6.3873957E+001, 7.1730870E+001
 8.6000504E+001, 2.2282084E-002, 2.7743879E+001, 2.2944188E-002, 6.3902482E+001, 7.1675798E+001
 8.8000267E+001, 2.1659417E-002, 2.7011293E+001, 2.2338339E-002, 6.3880540E+001, 7.1868725E+001
 9.0000129E+001, 2.1619118E-002, 2.6771729E+001, 2.2140220E-002, 6.3811315E+001, 7.1780537E+001
 9.2000481E+001, 2.1704185E-002, 2.7002944E+001, 2.2331435E-002, 6.3873449E+001, 7.2118011E+001
 9.4000134E+001, 2.1778187E-002, 2.7006433E+001, 2.2334320E-002, 6.3816913E+001, 7.2049241E+001
 9.6000151E+001, 2.1556565E-002, 2.6609275E+001, 2.2005870E-002, 6.3821652E+001, 7.1762587E+001
 9.8000000E+001, 2.1212160E-002, 2.6406699E+001, 2.1838340E-002, 6.3820074E+001, 7.1901665E+001
 1.0000034E+002, 2.1639537E-002, 2.6739999E+001, 2.2113979E-002, 6.3902131E+001, 7.1883821E+001
 1.0200054E+002, 2.1222601E-002, 2.6388659E+001, 2.1823421E-002, 6.3834293E+001, 7.2026768E+001
 1.0400024E+002, 2.1859085E-002, 2.7173562E+001, 2.2472536E-002, 6.3882169E+001, 7.1909085E+001
 1.0600008E+002, 2.1964665E-002, 2.7168477E+001, 2.2468330E-002, 6.3898440E+001, 7.1782994E+001
 1.0800039E+002, 2.2491591E-002, 2.7833468E+001, 2.3018278E-002, 6.3925927E+001, 7.1737277E+001
 1.1000042E+002, 2.2252757E-002, 2.7181030E+001, 2.2478712E-002, 6.3904131E+001, 7.2267456E+001
 1.1200069E+002, 2.2228545E-002, 2.7587109E+001, 2.2814539E-002, 6.3821454E+001, 7.1632440E+001
 1.1400037E+002, 2.1734313E-002, 2.6781790E+001, 2.2148540E-002, 6.3906555E+001, 7.1766184E+001
 1.1600014E+002, 2.1534030E-002, 2.6744238E+001, 2.2117485E-002, 6.3909671E+001, 7.1418607E+001
 1.1800003E+002, 2.2060716E-002, 2.7107497E+001, 2.2417900E-002, 6.3923706E+001, 7.1830609E+001
 1.2000000E+002, 2.1919359E-002, 2.6862272E+001, 2.2215099E-002, 6.3814127E+001, 7.1556363E+001
