s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000573E+001, 2.1621850E-002, 2.8132689E+001, 2.3265734E-002, 6.4606168E+001, 7.3644291E+001
 3.2000152E+001, 2.1356298E-002, 2.7767777E+001, 2.2963952E-002, 6.4608033E+001, 7.3739162E+001
 3.4000207E+001, 2.0787872E-002, 2.7140821E+001, 2.2445459E-002, 6.4626092E+001, 7.3835535E+001
 3.6000006E+001, 2.0823852E-002, 2.7058466E+001, 2.2377352E-002, 6.4624953E+001, 7.3688236E+001
 3.8000319E+001, 2.1100770E-002, 2.7467344E+001, 2.2715493E-002, 6.4623016E+001, 7.3842446E+001
 4.0000236E+001, 2.1611295E-002, 2.8113176E+001, 2.3249596E-002, 6.4639865E+001, 7.3644478E+001
 4.2000469E+001, 2.1640843E-002, 2.8030626E+001, 2.3181328E-002, 6.4628756E+001, 7.3742982E+001
 4.4000314E+001, 2.1626143E-002, 2.7885412E+001, 2.3061236E-002, 6.4657043E+001, 7.3740036E+001
 4.6000266E+001, 2.1571139E-002, 2.7710835E+001, 2.2916861E-002, 6.4623183E+001, 7.3804481E+001
 4.8000110E+001, 2.1653002E-002, 2.7797883E+001, 2.2988849E-002, 6.4625088E+001, 7.3692488E+001
 5.0000318E+001, 2.1180303E-002, 2.7098376E+001, 2.2410357E-002, 6.4603334E+001, 7.3824655E+001
 5.2000390E+001, 2.1211429E-002, 2.7065429E+001, 2.2383109E-002, 6.4570029E+001, 7.3937124E+001
 5.4000009E+001, 2.1003754E-002, 2.6621401E+001, 2.2015898E-002, 6.4535941E+001, 7.3852536E+001
 5.6000050E+001, 2.1575719E-002, 2.7611626E+001, 2.2834814E-002, 6.4612352E+001, 7.3730130E+001
 5.8000217E+001, 2.1817880E-002, 2.7715483E+001, 2.2920705E-002, 6.4598851E+001, 7.3657385E+001
 6.0000081E+001, 2.1846651E-002, 2.7760107E+001, 2.2957609E-002, 6.4595146E+001, 7.3710407E+001
 6.2000154E+001, 2.1359452E-002, 2.7026329E+001, 2.2350774E-002, 6.4597792E+001, 7.3674536E+001
 6.4000560E+001, 2.1617142E-002, 2.7306778E+001, 2.2582705E-002, 6.4601169E+001, 7.3759756E+001
 6.6000186E+001, 2.2564274E-002, 2.8534764E+001, 2.3598250E-002, 6.4622227E+001, 7.3621361E+001
 6.8000388E+001, 2.1785938E-002, 2.7428388E+001, 2.2683277E-002, 6.4588850E+001, 7.3751651E+001
 7.0000288E+001, 2.1366685E-002, 2.6880043E+001, 2.2229796E-002, 6.4602725E+001, 7.3823908E+001
 7.2000459E+001, 2.1906866E-002, 2.7539791E+001, 2.2775407E-002, 6.4650199E+001, 7.3765607E+001
 7.4000330E+001, 2.1592921E-002, 2.7121842E+001, 2.2429763E-002, 6.4606740E+001, 7.3808296E+001
 7.6000447E+001, 2.1762892E-002, 2.7264074E+001, 2.2547389E-002, 6.4569243E+001, 7.3621816E+001
 7.8000505E+001, 2.2199913E-002, 2.7822140E+001, 2.3008909E-002, 6.4602388E+001, 7.3792909E+001
 8.0000083E+001, 2.2030604E-002, 2.7505344E+001, 2.2746920E-002, 6.4586125E+001, 7.3764174E+001
 8.2000252E+001, 2.2267574E-002, 2.7903451E+001, 2.3076154E-002, 6.4584709E+001, 7.3597404E+001
 8.4000511E+001, 2.2168549E-002, 2.7646573E+001, 2.2863716E-002, 6.4561005E+001, 7.3623738E+001
 8.6000010E+001, 2.2056269E-002, 2.7529655E+001, 2.2767025E-002, 6.4585194E+001, 7.3683273E+001
 8.8000075E+001, 2.1864329E-002, 2.7208526E+001, 2.2501451E-002, 6.4575850E+001, 7.3764019E+001
 9.0000598E+001, 2.1587597E-002, 2.6859048E+001, 2.2212433E-002, 6.4535426E+001, 7.3877059E+001
 9.2000343E+001, 2.1533492E-002, 2.6864888E+001, 2.2217263E-002, 6.4552379E+001, 7.3786088E+001
 9.4000581E+001, 2.1702353E-002, 2.7040400E+001, 2.2362411E-002, 6.4574318E+001, 7.3653496E+001
 9.6000332E+001, 2.1474143E-002, 2.6652579E+001, 2.2041683E-002, 6.4551548E+001, 7.3777468E+001
 9.8000238E+001, 2.1690840E-002, 2.7053003E+001, 2.2372834E-002, 6.4562382E+001, 7.3758880E+001
 1.0000011E+002, 2.2164003E-002, 2.7551636E+001, 2.2785203E-002, 6.4614111E+001, 7.3580929E+001
 1.0200018E+002, 2.1916553E-002, 2.7122328E+001, 2.2430165E-002, 6.4571730E+001, 7.3616110E+001
 1.0400058E+002, 2.2280822E-002, 2.7710358E+001, 2.2916466E-002, 6.4624192E+001, 7.3699667E+001
 1.0600058E+002, 2.1397632E-002, 2.6630052E+001, 2.2023053E-002, 6.4586260E+001, 7.3632489E+001
 1.0800035E+002, 2.1534568E-002, 2.6723645E+001, 2.2100455E-002, 6.4586515E+001, 7.3762125E+001
 1.1000017E+002, 2.1521804E-002, 2.6550444E+001, 2.1957217E-002, 6.4522322E+001, 7.3816431E+001
 1.1200076E+002, 2.2026350E-002, 2.7312134E+001, 2.2587135E-002, 6.4601140E+001, 7.3436497E+001
 1.1400052E+002, 2.1480218E-002, 2.6573074E+001, 2.1975932E-002, 6.4570405E+001, 7.3579755E+001
 1.1600056E+002, 2.2352841E-002, 2.7721151E+001, 2.2925392E-002, 6.4600334E+001, 7.3443666E+001
 1.1800066E+002, 2.1730671E-002, 2.6835805E+001, 2.2193210E-002, 6.4590599E+001, 7.3433571E+001
 1.2000000E+002, 2.1865582E-002, 2.7027801E+001, 2.2351991E-002, 6.4562379E+001, 7.3486902E+001
