s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000310E+001, 2.0909534E-002, 2.7345341E+001, 2.2614597E-002, 6.4668598E+001, 7.4632068E+001
 3.2000310E+001, 2.1265130E-002, 2.7653227E+001, 2.2869219E-002, 6.4643032E+001, 7.4618308E+001
 3.4000467E+001, 2.1580127E-002, 2.7935430E+001, 2.3102601E-002, 6.4673332E+001, 7.4705938E+001
 3.6000292E+001, 2.1185636E-002, 2.7524521E+001, 2.2762779E-002, 6.4678976E+001, 7.4669144E+001
 3.8000329E+001, 2.1162680E-002, 2.7434767E+001, 2.2688552E-002, 6.4631441E+001, 7.4668674E+001
 4.0000422E+001, 2.0918635E-002, 2.7106955E+001, 2.2417452E-002, 6.4592570E+001, 7.4697137E+001
 4.2000015E+001, 2.1133420E-002, 2.7304210E+001, 2.2580582E-002, 6.4621980E+001, 7.4616784E+001
 4.4000070E+001, 2.1315041E-002, 2.7366862E+001, 2.2632395E-002, 6.4607846E+001, 7.4665713E+001
 4.6000352E+001, 2.1608235E-002, 2.7828972E+001, 2.3014559E-002, 6.4670940E+001, 7.4670339E+001
 4.8000277E+001, 2.1090093E-002, 2.6902304E+001, 2.2248205E-002, 6.4624476E+001, 7.4616838E+001
 5.0000329E+001, 2.1002560E-002, 2.6818906E+001, 2.2179235E-002, 6.4565612E+001, 7.4736353E+001
 5.2000500E+001, 2.2268348E-002, 2.8299912E+001, 2.3404027E-002, 6.4648563E+001, 7.4631945E+001
 5.4000186E+001, 2.1684502E-002, 2.7652040E+001, 2.2868237E-002, 6.4683223E+001, 7.4614878E+001
 5.6000214E+001, 2.1135054E-002, 2.6793648E+001, 2.2158347E-002, 6.4611041E+001, 7.4695553E+001
 5.8000510E+001, 2.1448398E-002, 2.7275037E+001, 2.2556456E-002, 6.4598184E+001, 7.4564123E+001
 6.0000387E+001, 2.1481507E-002, 2.7075233E+001, 2.2391218E-002, 6.4625755E+001, 7.4847331E+001
 6.2000411E+001, 2.1281214E-002, 2.6985470E+001, 2.2316984E-002, 6.4590173E+001, 7.4796405E+001
 6.4000371E+001, 2.1808650E-002, 2.7625167E+001, 2.2846013E-002, 6.4650124E+001, 7.4694564E+001
 6.6000329E+001, 2.1642559E-002, 2.7283993E+001, 2.2563863E-002, 6.4634842E+001, 7.4668067E+001
 6.8000002E+001, 2.1950693E-002, 2.7530244E+001, 2.2767512E-002, 6.4623520E+001, 7.4640495E+001
 7.0000311E+001, 2.2335576E-002, 2.8058764E+001, 2.3204598E-002, 6.4674969E+001, 7.4456017E+001
 7.2000517E+001, 2.1434962E-002, 2.6902196E+001, 2.2248116E-002, 6.4603847E+001, 7.4677558E+001
 7.4000272E+001, 2.1589931E-002, 2.7211224E+001, 2.2503682E-002, 6.4705733E+001, 7.4450910E+001
 7.6000050E+001, 2.1474947E-002, 2.6912084E+001, 2.2256293E-002, 6.4702659E+001, 7.4555166E+001
 7.8000113E+001, 2.1524135E-002, 2.7008244E+001, 2.2335817E-002, 6.4668685E+001, 7.4615885E+001
 8.0000136E+001, 2.2258825E-002, 2.7748415E+001, 2.2947939E-002, 6.4633685E+001, 7.4720441E+001
 8.2000240E+001, 2.2250720E-002, 2.7691766E+001, 2.2901091E-002, 6.4677140E+001, 7.4621092E+001
 8.4000439E+001, 2.1990884E-002, 2.7417016E+001, 2.2673872E-002, 6.4653075E+001, 7.4335333E+001
 8.6000394E+001, 2.1980265E-002, 2.7518801E+001, 2.2758048E-002, 6.4678449E+001, 7.4602864E+001
 8.8000402E+001, 2.1720002E-002, 2.6983597E+001, 2.2315435E-002, 6.4610426E+001, 7.4573846E+001
 9.0000241E+001, 2.1471694E-002, 2.6744507E+001, 2.2117707E-002, 6.4586084E+001, 7.4527550E+001
 9.2000077E+001, 2.1225544E-002, 2.6348736E+001, 2.1790404E-002, 6.4547004E+001, 7.4640513E+001
 9.4000186E+001, 2.1335690E-002, 2.6536595E+001, 2.1945764E-002, 6.4596178E+001, 7.4672350E+001
 9.6000108E+001, 2.1255674E-002, 2.6460582E+001, 2.1882901E-002, 6.4592892E+001, 7.4477131E+001
 9.8000148E+001, 2.1180185E-002, 2.6393764E+001, 2.1827643E-002, 6.4577084E+001, 7.4490983E+001
 1.0000023E+002, 2.1658750E-002, 2.6863366E+001, 2.2216004E-002, 6.4599854E+001, 7.4433961E+001
 1.0200042E+002, 2.2243153E-002, 2.7518244E+001, 2.2757588E-002, 6.4610405E+001, 7.4632409E+001
 1.0400028E+002, 2.1801371E-002, 2.6946677E+001, 2.2284902E-002, 6.4593958E+001, 7.4543944E+001
 1.0600042E+002, 2.1404783E-002, 2.6344850E+001, 2.1787191E-002, 6.4607518E+001, 7.4531250E+001
 1.0800003E+002, 2.1378588E-002, 2.6522381E+001, 2.1934009E-002, 6.4573025E+001, 7.4627712E+001
 1.1000059E+002, 2.1866842E-002, 2.6948418E+001, 2.2286342E-002, 6.4627949E+001, 7.4531301E+001
 1.1200027E+002, 2.1772067E-002, 2.7068811E+001, 2.2385907E-002, 6.4630372E+001, 7.4492391E+001
 1.1400050E+002, 2.1263275E-002, 2.6336937E+001, 2.1780647E-002, 6.4597852E+001, 7.4586546E+001
 1.1600021E+002, 2.1298204E-002, 2.6402920E+001, 2.1835215E-002, 6.4620131E+001, 7.4738644E+001
 1.1800012E+002, 2.0454783E-002, 2.5233357E+001, 2.0867986E-002, 6.4541562E+001, 7.4684597E+001
 1.2000000E+002, 2.1404148E-002, 2.6448721E+001, 2.1873092E-002, 6.4568852E+001, 7.4759897E+001
