s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000541E+001, 2.2013228E-002, 2.8694621E+001, 2.3730451E-002, 6.2417786E+001, 6.7030415E+001
 3.2000170E+001, 2.1623603E-002, 2.8080298E+001, 2.3222406E-002, 6.2386105E+001, 6.7027513E+001
 3.4000211E+001, 2.1277378E-002, 2.7475731E+001, 2.2722429E-002, 6.2294967E+001, 6.7036035E+001
 3.6000368E+001, 2.0974111E-002, 2.7297250E+001, 2.2574826E-002, 6.2317179E+001, 6.6940361E+001
 3.8000353E+001, 2.1532809E-002, 2.7889624E+001, 2.3064719E-002, 6.2378586E+001, 6.6981178E+001
 4.0000734E+001, 2.1594839E-002, 2.7865347E+001, 2.3044642E-002, 6.2371705E+001, 6.6981960E+001
 4.2000591E+001, 2.1735933E-002, 2.8066181E+001, 2.3210732E-002, 6.2384226E+001, 6.6945365E+001
 4.4000571E+001, 2.1854288E-002, 2.8035040E+001, 2.3184978E-002, 6.2387951E+001, 6.6953303E+001
 4.6000568E+001, 2.1708003E-002, 2.7836702E+001, 2.3020953E-002, 6.2382459E+001, 6.6974561E+001
 4.8000152E+001, 2.1676866E-002, 2.7630440E+001, 2.2850374E-002, 6.2383086E+001, 6.6954992E+001
 5.0000469E+001, 2.1922230E-002, 2.7916711E+001, 2.3087120E-002, 6.2409937E+001, 6.6933242E+001
 5.2000394E+001, 2.1795371E-002, 2.7715560E+001, 2.2920768E-002, 6.2390191E+001, 6.6976416E+001
 5.4000008E+001, 2.2645896E-002, 2.8775283E+001, 2.3797159E-002, 6.2464130E+001, 6.7000167E+001
 5.6000506E+001, 2.1987466E-002, 2.7932537E+001, 2.3100208E-002, 6.2438738E+001, 6.6933284E+001
 5.8000791E+001, 2.2012065E-002, 2.7875081E+001, 2.3052692E-002, 6.2424337E+001, 6.6941905E+001
 6.0000140E+001, 2.2194012E-002, 2.8093030E+001, 2.3232936E-002, 6.2441739E+001, 6.6967649E+001
 6.2000090E+001, 2.2106395E-002, 2.7774494E+001, 2.2969507E-002, 6.2447115E+001, 6.6933800E+001
 6.4000475E+001, 2.1672744E-002, 2.7354500E+001, 2.2622171E-002, 6.2413990E+001, 6.6898362E+001
 6.6000824E+001, 2.1936476E-002, 2.7568839E+001, 2.2799430E-002, 6.2398142E+001, 6.6940883E+001
 6.8000517E+001, 2.1698984E-002, 2.7255437E+001, 2.2540246E-002, 6.2391017E+001, 6.6954175E+001
 7.0000347E+001, 2.1910099E-002, 2.7652563E+001, 2.2868670E-002, 6.2421138E+001, 6.6929530E+001
 7.2000544E+001, 2.1794344E-002, 2.7348829E+001, 2.2617481E-002, 6.2436923E+001, 6.6877737E+001
 7.4000301E+001, 2.2408254E-002, 2.7956925E+001, 2.3120377E-002, 6.2466221E+001, 6.6933978E+001
 7.6000580E+001, 2.2039741E-002, 2.7670481E+001, 2.2883488E-002, 6.2419965E+001, 6.6961372E+001
 7.8000343E+001, 2.2398175E-002, 2.8043559E+001, 2.3192023E-002, 6.2471762E+001, 6.6867363E+001
 8.0000703E+001, 2.3122396E-002, 2.8878429E+001, 2.3882460E-002, 6.2516242E+001, 6.6905522E+001
 8.2000108E+001, 2.2110410E-002, 2.7651982E+001, 2.2868189E-002, 6.2463766E+001, 6.6920241E+001
 8.4000127E+001, 2.2599823E-002, 2.8078843E+001, 2.3221203E-002, 6.2512917E+001, 6.6942460E+001
 8.6000108E+001, 2.2697911E-002, 2.8220515E+001, 2.3338366E-002, 6.2515950E+001, 6.6905261E+001
 8.8000082E+001, 2.2211975E-002, 2.7699024E+001, 2.2907093E-002, 6.2470358E+001, 6.6905354E+001
 9.0000230E+001, 2.2242035E-002, 2.7607867E+001, 2.2831706E-002, 6.2443879E+001, 6.6952975E+001
 9.2000880E+001, 2.1617964E-002, 2.6862496E+001, 2.2215284E-002, 6.2401697E+001, 6.6905084E+001
 9.4000271E+001, 2.2198577E-002, 2.7535879E+001, 2.2772172E-002, 6.2416387E+001, 6.6946967E+001
 9.6000752E+001, 2.2040484E-002, 2.7444662E+001, 2.2696735E-002, 6.2384749E+001, 6.6889821E+001
 9.8000275E+001, 2.2331689E-002, 2.7646095E+001, 2.2863320E-002, 6.2431188E+001, 6.6928248E+001
 1.0000066E+002, 2.1816131E-002, 2.7195481E+001, 2.2490663E-002, 6.2412506E+001, 6.6892285E+001
 1.0200060E+002, 2.2015374E-002, 2.7260420E+001, 2.2544367E-002, 6.2444474E+001, 6.6926377E+001
 1.0400022E+002, 2.2138370E-002, 2.7387765E+001, 2.2649682E-002, 6.2446511E+001, 6.6847706E+001
 1.0600001E+002, 2.2158432E-002, 2.7393799E+001, 2.2654672E-002, 6.2421196E+001, 6.6852272E+001
 1.0800011E+002, 2.2394863E-002, 2.7647532E+001, 2.2864509E-002, 6.2454841E+001, 6.6892228E+001
 1.1000032E+002, 2.2679253E-002, 2.8065725E+001, 2.3210355E-002, 6.2474397E+001, 6.6858748E+001
 1.1200000E+002, 2.1950770E-002, 2.7084234E+001, 2.2398661E-002, 6.2400842E+001, 6.6864329E+001
 1.1400066E+002, 2.1484184E-002, 2.6527812E+001, 2.1938501E-002, 6.2365576E+001, 6.6859338E+001
 1.1600063E+002, 2.1919315E-002, 2.7106702E+001, 2.2417242E-002, 6.2385951E+001, 6.6845691E+001
 1.1800030E+002, 2.1891298E-002, 2.6965745E+001, 2.2300671E-002, 6.2368254E+001, 6.6896787E+001
 1.2000000E+002, 2.2505704E-002, 2.7922949E+001, 2.3092279E-002, 6.2452749E+001, 6.6850495E+001
