s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000436E+001, 2.1140807E-002, 2.7552859E+001, 2.2786215E-002, 6.1423505E+001, 7.6820719E+001
 3.2000416E+001, 2.2016070E-002, 2.8457305E+001, 2.3534191E-002, 6.1235375E+001, 1.1985759E+002
 3.4000455E+001, 2.1768913E-002, 2.8369738E+001, 2.3461773E-002, 6.1378955E+001, 1.6091827E+002
 3.6000577E+001, 2.1119313E-002, 2.7929172E+001, 2.3097426E-002, 6.1605297E+001, 1.4991018E+002
 3.8000381E+001, 2.0923123E-002, 2.7674072E+001, 2.2886457E-002, 6.1691829E+001, 1.3695880E+002
 4.0000558E+001, 2.1684823E-002, 2.8348901E+001, 2.3444541E-002, 6.1797299E+001, 1.4637762E+002
 4.2000378E+001, 2.1640042E-002, 2.8235914E+001, 2.3351101E-002, 6.1877244E+001, 1.2787366E+002
 4.4000418E+001, 2.2014084E-002, 2.8622811E+001, 2.3671065E-002, 6.1750329E+001, 1.2091304E+002
 4.6000263E+001, 2.1397963E-002, 2.7474148E+001, 2.2721120E-002, 6.1465246E+001, 1.0342813E+002
 4.8000279E+001, 2.2127420E-002, 2.8159940E+001, 2.3288271E-002, 6.1415275E+001, 1.1812752E+002
 5.0000448E+001, 2.2399243E-002, 2.8486333E+001, 2.3558197E-002, 6.1551312E+001, 1.3674439E+002
 5.2000079E+001, 2.1568974E-002, 2.7555481E+001, 2.2788382E-002, 6.1651480E+001, 1.3047602E+002
 5.4000347E+001, 2.1293800E-002, 2.7190187E+001, 2.2486284E-002, 6.1708082E+001, 1.2299094E+002
 5.6000145E+001, 2.1726791E-002, 2.7661685E+001, 2.2876213E-002, 6.1784125E+001, 1.1577263E+002
 5.8000328E+001, 2.2096485E-002, 2.8102022E+001, 2.3240372E-002, 6.1749299E+001, 1.1075244E+002
 6.0000155E+001, 2.2593348E-002, 2.8706994E+001, 2.3740684E-002, 6.1674638E+001, 1.0463437E+002
 6.2000663E+001, 2.2038585E-002, 2.7844978E+001, 2.3027797E-002, 6.1511817E+001, 1.2375080E+002
 6.4000605E+001, 2.2587533E-002, 2.8460887E+001, 2.3537153E-002, 6.1485543E+001, 1.2919304E+002
 6.6000563E+001, 2.1823375E-002, 2.7546549E+001, 2.2780996E-002, 6.1536698E+001, 1.3798591E+002
 6.8000367E+001, 2.1693962E-002, 2.7483408E+001, 2.2728778E-002, 6.1562233E+001, 1.3204161E+002
 7.0000260E+001, 2.1127199E-002, 2.6638301E+001, 2.2029875E-002, 6.1622134E+001, 1.3653613E+002
 7.2000469E+001, 2.1507221E-002, 2.7149236E+001, 2.2452419E-002, 6.1690958E+001, 1.3158483E+002
 7.4000685E+001, 2.1575408E-002, 2.7270809E+001, 2.2552959E-002, 6.1683190E+001, 1.2114857E+002
 7.6000069E+001, 2.1202834E-002, 2.6622409E+001, 2.2016732E-002, 6.1576565E+001, 1.2071461E+002
 7.8000681E+001, 2.2334670E-002, 2.8048759E+001, 2.3196324E-002, 6.1571570E+001, 1.3088995E+002
 8.0000008E+001, 2.1805636E-002, 2.7284236E+001, 2.2564063E-002, 6.1546109E+001, 1.3874747E+002
 8.2000402E+001, 2.1756137E-002, 2.7268808E+001, 2.2551304E-002, 6.1608631E+001, 1.3410509E+002
 8.4000026E+001, 2.2027542E-002, 2.7633247E+001, 2.2852695E-002, 6.1644040E+001, 1.2053541E+002
 8.6000321E+001, 2.1784531E-002, 2.7260703E+001, 2.2544601E-002, 6.1689875E+001, 1.2841637E+002
 8.8000040E+001, 2.2510667E-002, 2.8146867E+001, 2.3277459E-002, 6.1736354E+001, 1.2405145E+002
 9.0000523E+001, 2.2063960E-002, 2.7533195E+001, 2.2769952E-002, 6.1684271E+001, 1.2662085E+002
 9.2000495E+001, 2.2052050E-002, 2.7429823E+001, 2.2684463E-002, 6.1594471E+001, 1.1826583E+002
 9.4000191E+001, 2.2368463E-002, 2.7812734E+001, 2.3001131E-002, 6.1568871E+001, 1.2793935E+002
 9.6000027E+001, 2.2197592E-002, 2.7618041E+001, 2.2840120E-002, 6.1616235E+001, 1.2848521E+002
 9.8000635E+001, 2.1863536E-002, 2.7336685E+001, 2.2607438E-002, 6.1585367E+001, 1.2265972E+002
 1.0000081E+002, 2.1623777E-002, 2.6975319E+001, 2.2308589E-002, 6.1574617E+001, 1.3244402E+002
 1.0200054E+002, 2.1605735E-002, 2.6964234E+001, 2.2299421E-002, 6.1672241E+001, 1.2932296E+002
 1.0400026E+002, 2.1888820E-002, 2.7195578E+001, 2.2490743E-002, 6.1662761E+001, 1.2224790E+002
 1.0600036E+002, 2.1144552E-002, 2.6275612E+001, 2.1729931E-002, 6.1538841E+001, 1.2334726E+002
 1.0800052E+002, 2.2139832E-002, 2.7470303E+001, 2.2717941E-002, 6.1605420E+001, 1.3005570E+002
 1.1000017E+002, 2.2720851E-002, 2.8160864E+001, 2.3289035E-002, 6.1610011E+001, 1.2998905E+002
 1.1200002E+002, 2.2012099E-002, 2.7226635E+001, 2.2516427E-002, 6.1623403E+001, 1.2767163E+002
 1.1400020E+002, 2.1806027E-002, 2.7034912E+001, 2.2357873E-002, 6.1655717E+001, 1.2005450E+002
 1.1600030E+002, 2.1826502E-002, 2.7040392E+001, 2.2362404E-002, 6.1624487E+001, 1.2575301E+002
 1.1800034E+002, 2.0898801E-002, 2.5892449E+001, 2.1413056E-002, 6.1618507E+001, 1.1701577E+002
 1.2000000E+002, 2.1397387E-002, 2.6511260E+001, 2.1924812E-002, 6.1557505E+001, 1.2314460E+002
