s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000133E+001, 2.0973323E-002, 2.7399382E+001, 2.2659289E-002, 6.4626074E+001, 7.3762409E+001
 3.2000260E+001, 2.1269014E-002, 2.7807753E+001, 2.2997012E-002, 6.4634915E+001, 7.3652482E+001
 3.4000324E+001, 2.1181235E-002, 2.7540553E+001, 2.2776038E-002, 6.4610217E+001, 7.3795015E+001
 3.6000063E+001, 2.1621518E-002, 2.8169025E+001, 2.3295784E-002, 6.4604367E+001, 7.3781736E+001
 3.8000559E+001, 2.1147824E-002, 2.7412576E+001, 2.2670200E-002, 6.4642770E+001, 7.3828740E+001
 4.0000283E+001, 2.1102104E-002, 2.7196957E+001, 2.2491884E-002, 6.4621644E+001, 7.3910937E+001
 4.2000504E+001, 2.0611643E-002, 2.6614287E+001, 2.2010016E-002, 6.4563837E+001, 7.3848275E+001
 4.4000364E+001, 2.1170594E-002, 2.7390173E+001, 2.2651673E-002, 6.4620909E+001, 7.3803599E+001
 4.6000025E+001, 2.1296278E-002, 2.7390838E+001, 2.2652223E-002, 6.4622665E+001, 7.3870515E+001
 4.8000158E+001, 2.1306074E-002, 2.7258733E+001, 2.2542973E-002, 6.4603921E+001, 7.3809937E+001
 5.0000504E+001, 2.1542393E-002, 2.7579076E+001, 2.2807896E-002, 6.4598930E+001, 7.3878529E+001
 5.2000174E+001, 2.1650350E-002, 2.7738621E+001, 2.2939840E-002, 6.4600011E+001, 7.3709273E+001
 5.4000461E+001, 2.1589519E-002, 2.7564407E+001, 2.2795765E-002, 6.4653777E+001, 7.3894968E+001
 5.6000140E+001, 2.1409200E-002, 2.7170809E+001, 2.2470259E-002, 6.4605195E+001, 7.3706247E+001
 5.8000159E+001, 2.2391190E-002, 2.8342711E+001, 2.3439422E-002, 6.4617118E+001, 7.3735101E+001
 6.0000550E+001, 2.1556738E-002, 2.7291536E+001, 2.2570100E-002, 6.4598584E+001, 7.3747400E+001
 6.2000397E+001, 2.1507291E-002, 2.7211606E+001, 2.2503998E-002, 6.4603613E+001, 7.3694250E+001
 6.4000012E+001, 2.1412280E-002, 2.7025189E+001, 2.2349831E-002, 6.4605401E+001, 7.3709743E+001
 6.6000545E+001, 2.1626308E-002, 2.7303170E+001, 2.2579722E-002, 6.4564125E+001, 7.3674120E+001
 6.8000634E+001, 2.1572390E-002, 2.7179857E+001, 2.2477742E-002, 6.4597217E+001, 7.3749748E+001
 7.0000287E+001, 2.1706484E-002, 2.7338635E+001, 2.2609051E-002, 6.4591857E+001, 7.3618210E+001
 7.2000831E+001, 2.1767529E-002, 2.7348379E+001, 2.2617110E-002, 6.4590387E+001, 7.3711045E+001
 7.4000207E+001, 2.2357519E-002, 2.8161601E+001, 2.3289644E-002, 6.4642330E+001, 7.3542379E+001
 7.6000274E+001, 2.2082463E-002, 2.7641503E+001, 2.2859523E-002, 6.4622087E+001, 7.3563623E+001
 7.8000222E+001, 2.2428736E-002, 2.8188749E+001, 2.3312095E-002, 6.4680435E+001, 7.3462311E+001
 8.0000509E+001, 2.1914246E-002, 2.7433662E+001, 2.2687639E-002, 6.4614120E+001, 7.3705047E+001
 8.2000289E+001, 2.1657145E-002, 2.7095384E+001, 2.2407882E-002, 6.4596979E+001, 7.3682926E+001
 8.4000531E+001, 2.1892959E-002, 2.7367065E+001, 2.2632563E-002, 6.4597320E+001, 7.3592733E+001
 8.6000017E+001, 2.1790120E-002, 2.7224033E+001, 2.2514276E-002, 6.4614928E+001, 7.3745157E+001
 8.8000238E+001, 2.1627295E-002, 2.7091296E+001, 2.2404502E-002, 6.4578858E+001, 7.3685084E+001
 9.0000485E+001, 2.1811929E-002, 2.7254726E+001, 2.2539658E-002, 6.4572496E+001, 7.3711379E+001
 9.2000499E+001, 2.2826844E-002, 2.8408557E+001, 2.3493876E-002, 6.4656146E+001, 7.3493094E+001
 9.4000465E+001, 2.2571648E-002, 2.8108343E+001, 2.3245600E-002, 6.4631265E+001, 7.3579596E+001
 9.6000202E+001, 2.2137027E-002, 2.7496604E+001, 2.2739692E-002, 6.4627317E+001, 7.3520974E+001
 9.8000327E+001, 2.2395595E-002, 2.7759941E+001, 2.2957471E-002, 6.4642651E+001, 7.3594094E+001
 1.0000016E+002, 2.2491971E-002, 2.7979662E+001, 2.3139181E-002, 6.4653801E+001, 7.3617873E+001
 1.0200036E+002, 2.1851230E-002, 2.6988496E+001, 2.2319486E-002, 6.4615920E+001, 7.3590571E+001
 1.0400005E+002, 2.2137383E-002, 2.7598645E+001, 2.2824080E-002, 6.4609191E+001, 7.3629260E+001
 1.0600004E+002, 2.2544293E-002, 2.7810406E+001, 2.2999206E-002, 6.4667836E+001, 7.3622088E+001
 1.0800047E+002, 2.2173413E-002, 2.7407465E+001, 2.2665974E-002, 6.4639957E+001, 7.3663156E+001
 1.1000016E+002, 2.2702708E-002, 2.8249315E+001, 2.3362183E-002, 6.4678567E+001, 7.3420222E+001
 1.1200065E+002, 2.2507631E-002, 2.7820288E+001, 2.3007378E-002, 6.4644747E+001, 7.3347541E+001
 1.1400016E+002, 2.2349170E-002, 2.7742212E+001, 2.2942809E-002, 6.4620858E+001, 7.3462028E+001
 1.1600059E+002, 2.2078595E-002, 2.7271891E+001, 2.2553854E-002, 6.4631289E+001, 7.3545135E+001
 1.1800003E+002, 2.1655793E-002, 2.6831223E+001, 2.2189421E-002, 6.4638006E+001, 7.3664329E+001
 1.2000000E+002, 2.2243668E-002, 2.7408231E+001, 2.2666607E-002, 6.4658547E+001, 7.3554512E+001
