s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000108E+001, 2.1128928E-002, 2.7487183E+001, 2.2731900E-002, 6.4681736E+001, 7.4607324E+001
 3.2000072E+001, 2.1327866E-002, 2.7909804E+001, 2.3081408E-002, 6.4652354E+001, 7.4733200E+001
 3.4000137E+001, 2.1182374E-002, 2.7494942E+001, 2.2738317E-002, 6.4646014E+001, 7.4648269E+001
 3.6000541E+001, 2.0829885E-002, 2.7102489E+001, 2.2413758E-002, 6.4626966E+001, 7.4802729E+001
 3.8000568E+001, 2.0658445E-002, 2.6798690E+001, 2.2162516E-002, 6.4576274E+001, 7.4732250E+001
 4.0000453E+001, 2.0495304E-002, 2.6738005E+001, 2.2112331E-002, 6.4595890E+001, 7.4639771E+001
 4.2000246E+001, 2.1030692E-002, 2.7255454E+001, 2.2540261E-002, 6.4630265E+001, 7.4613439E+001
 4.4000037E+001, 2.1384541E-002, 2.7656176E+001, 2.2871658E-002, 6.4627515E+001, 7.4637921E+001
 4.6000468E+001, 2.1021530E-002, 2.6911801E+001, 2.2256059E-002, 6.4641810E+001, 7.4852554E+001
 4.8000045E+001, 2.1312039E-002, 2.7243758E+001, 2.2530588E-002, 6.4637080E+001, 7.4783107E+001
 5.0000144E+001, 2.1125623E-002, 2.7225014E+001, 2.2515086E-002, 6.4659605E+001, 7.4597571E+001
 5.2000510E+001, 2.0754717E-002, 2.6602601E+001, 2.2000351E-002, 6.4657880E+001, 7.4629255E+001
 5.4000249E+001, 2.1175707E-002, 2.7152072E+001, 2.2454764E-002, 6.4685642E+001, 7.4804406E+001
 5.6000059E+001, 2.1536889E-002, 2.7371277E+001, 2.2636046E-002, 6.4661679E+001, 7.4825109E+001
 5.8000226E+001, 2.0949468E-002, 2.6645787E+001, 2.2036065E-002, 6.4586255E+001, 7.4770199E+001
 6.0000117E+001, 2.0983911E-002, 2.6600129E+001, 2.1998307E-002, 6.4600117E+001, 7.4779596E+001
 6.2000286E+001, 2.1989268E-002, 2.7813779E+001, 2.3001995E-002, 6.4649231E+001, 7.4466266E+001
 6.4000220E+001, 2.1583152E-002, 2.7288248E+001, 2.2567381E-002, 6.4655554E+001, 7.4479764E+001
 6.6000593E+001, 2.1412570E-002, 2.7074109E+001, 2.2390288E-002, 6.4673543E+001, 7.4665879E+001
 6.8000014E+001, 2.1609141E-002, 2.7348580E+001, 2.2617276E-002, 6.4650219E+001, 7.4554381E+001
 7.0000319E+001, 2.1833338E-002, 2.7727162E+001, 2.2930363E-002, 6.4687054E+001, 7.4534850E+001
 7.2000036E+001, 2.1849881E-002, 2.7339817E+001, 2.2610029E-002, 6.4662116E+001, 7.4713490E+001
 7.4000412E+001, 2.1972200E-002, 2.7550602E+001, 2.2784348E-002, 6.4620982E+001, 7.4711848E+001
 7.6000475E+001, 2.1588063E-002, 2.6952541E+001, 2.2289751E-002, 6.4620731E+001, 7.4738454E+001
 7.8000070E+001, 2.1273745E-002, 2.6735340E+001, 2.2110126E-002, 6.4563662E+001, 7.4722415E+001
 8.0000457E+001, 2.1650941E-002, 2.7255986E+001, 2.2540701E-002, 6.4640649E+001, 7.4482222E+001
 8.2000376E+001, 2.1730706E-002, 2.7221571E+001, 2.2512239E-002, 6.4641063E+001, 7.4645256E+001
 8.4000443E+001, 2.1428304E-002, 2.6982650E+001, 2.2314652E-002, 6.4650412E+001, 7.4605948E+001
 8.6000113E+001, 2.1916047E-002, 2.7242261E+001, 2.2529350E-002, 6.4614951E+001, 7.4585806E+001
 8.8000506E+001, 2.1508273E-002, 2.6725304E+001, 2.2101826E-002, 6.4624107E+001, 7.4599576E+001
 9.0000479E+001, 2.1195769E-002, 2.6430326E+001, 2.1857879E-002, 6.4555171E+001, 7.4623192E+001
 9.2000040E+001, 2.1587301E-002, 2.7016079E+001, 2.2342297E-002, 6.4611116E+001, 7.4713056E+001
 9.4000015E+001, 2.1760620E-002, 2.7187844E+001, 2.2484347E-002, 6.4613157E+001, 7.4538989E+001
 9.6000224E+001, 2.1282212E-002, 2.6515003E+001, 2.1927907E-002, 6.4582699E+001, 7.4755438E+001
 9.8000137E+001, 2.1054453E-002, 2.6216489E+001, 2.1681036E-002, 6.4548553E+001, 7.4728461E+001
 1.0000011E+002, 2.1178921E-002, 2.6395877E+001, 2.1829391E-002, 6.4594504E+001, 7.4708284E+001
 1.0200007E+002, 2.1170909E-002, 2.6367541E+001, 2.1805956E-002, 6.4565230E+001, 7.4838857E+001
 1.0400024E+002, 2.2228458E-002, 2.7519697E+001, 2.2758789E-002, 6.4625266E+001, 7.4565599E+001
 1.0600023E+002, 2.2225375E-002, 2.7510060E+001, 2.2750820E-002, 6.4624274E+001, 7.4629890E+001
 1.0800012E+002, 2.2063115E-002, 2.7317034E+001, 2.2591187E-002, 6.4662746E+001, 7.4395329E+001
 1.1000008E+002, 2.1615953E-002, 2.6854868E+001, 2.2208976E-002, 6.4627570E+001, 7.4368500E+001
 1.1200033E+002, 2.1958904E-002, 2.7238292E+001, 2.2526067E-002, 6.4635236E+001, 7.4602287E+001
 1.1400005E+002, 2.1672066E-002, 2.6930941E+001, 2.2271888E-002, 6.4603330E+001, 7.4474515E+001
 1.1600003E+002, 2.1944294E-002, 2.7120518E+001, 2.2428669E-002, 6.4594017E+001, 7.4526471E+001
 1.1800009E+002, 2.1058428E-002, 2.6060937E+001, 2.1552395E-002, 6.4576738E+001, 7.4667771E+001
 1.2000000E+002, 2.1889190E-002, 2.6987124E+001, 2.2318351E-002, 6.4611404E+001, 7.4649212E+001
