s,kg/m2/s,kW/m2,kW/m2,C,C
 3.0000495E+001, 2.2791403E-002, 2.9794011E+001, 2.4639647E-002, 6.2679494E+001, 6.6692808E+001
 3.2000193E+001, 2.2371078E-002, 2.8945541E+001, 2.3937962E-002, 6.2640528E+001, 6.6629613E+001
 3.4000513E+001, 2.1791545E-002, 2.8361225E+001, 2.3454733E-002, 6.2582023E+001, 6.6609010E+001
 3.6000182E+001, 2.2723744E-002, 2.9449115E+001, 2.4354418E-002, 6.2684677E+001, 6.6617429E+001
 3.8000231E+001, 2.2318099E-002, 2.8763182E+001, 2.3787152E-002, 6.2664445E+001, 6.6653143E+001
 4.0000209E+001, 2.1936980E-002, 2.8296106E+001, 2.3400880E-002, 6.2639502E+001, 6.6602304E+001
 4.2000415E+001, 2.3021803E-002, 2.9628541E+001, 2.4502803E-002, 6.2704827E+001, 6.6643230E+001
 4.4000004E+001, 2.2842174E-002, 2.9250302E+001, 2.4190000E-002, 6.2708108E+001, 6.6567763E+001
 4.6000359E+001, 2.2177870E-002, 2.8355708E+001, 2.3450171E-002, 6.2660371E+001, 6.6582502E+001
 4.8000319E+001, 2.2903682E-002, 2.9234235E+001, 2.4176712E-002, 6.2670779E+001, 6.6679825E+001
 5.0000441E+001, 2.2506025E-002, 2.8668906E+001, 2.3709185E-002, 6.2660393E+001, 6.6596611E+001
 5.2000350E+001, 2.2439833E-002, 2.8624078E+001, 2.3672112E-002, 6.2628644E+001, 6.6600132E+001
 5.4000225E+001, 2.2073311E-002, 2.8091584E+001, 2.3231740E-002, 6.2617266E+001, 6.6542683E+001
 5.6000264E+001, 2.2318749E-002, 2.8239500E+001, 2.3354066E-002, 6.2654484E+001, 6.6557606E+001
 5.8000401E+001, 2.2129535E-002, 2.7973001E+001, 2.3133671E-002, 6.2593746E+001, 6.6596943E+001
 6.0000677E+001, 2.1730467E-002, 2.7616508E+001, 2.2838852E-002, 6.2533785E+001, 6.6561322E+001
 6.2000255E+001, 2.2048093E-002, 2.7787233E+001, 2.2980042E-002, 6.2593780E+001, 6.6531317E+001
 6.4000199E+001, 2.2764807E-002, 2.8701816E+001, 2.3736402E-002, 6.2661895E+001, 6.6563271E+001
 6.6000289E+001, 2.2174920E-002, 2.7887531E+001, 2.3062988E-002, 6.2597516E+001, 6.6566108E+001
 6.8000374E+001, 2.3143474E-002, 2.9060389E+001, 2.4032942E-002, 6.2652355E+001, 6.6585927E+001
 7.0000562E+001, 2.2784668E-002, 2.8499946E+001, 2.3569456E-002, 6.2684420E+001, 6.6616655E+001
 7.2000148E+001, 2.2083744E-002, 2.7580208E+001, 2.2808832E-002, 6.2585660E+001, 6.6582776E+001
 7.4000103E+001, 2.2600813E-002, 2.8379492E+001, 2.3469840E-002, 6.2607304E+001, 6.6565433E+001
 7.6000432E+001, 2.2771285E-002, 2.8546388E+001, 2.3607863E-002, 6.2666191E+001, 6.6514342E+001
 7.8000698E+001, 2.2534985E-002, 2.8150211E+001, 2.3280225E-002, 6.2608836E+001, 6.6571757E+001
 8.0000137E+001, 2.2157484E-002, 2.7709822E+001, 2.2916023E-002, 6.2596975E+001, 6.6534242E+001
 8.2000568E+001, 2.2401378E-002, 2.7964090E+001, 2.3126303E-002, 6.2639316E+001, 6.6498218E+001
 8.4000038E+001, 2.2668986E-002, 2.8273422E+001, 2.3382120E-002, 6.2678004E+001, 6.6503975E+001
 8.6000325E+001, 2.2873760E-002, 2.8456960E+001, 2.3533906E-002, 6.2681788E+001, 6.6524604E+001
 8.8000146E+001, 2.2561645E-002, 2.8087098E+001, 2.3228030E-002, 6.2598816E+001, 6.6532131E+001
 9.0000722E+001, 2.2647297E-002, 2.8113911E+001, 2.3250204E-002, 6.2634231E+001, 6.6556362E+001
 9.2000231E+001, 2.2865267E-002, 2.8427535E+001, 2.3509572E-002, 6.2677781E+001, 6.6506952E+001
 9.4000638E+001, 2.2757558E-002, 2.8244675E+001, 2.3358346E-002, 6.2636706E+001, 6.6526542E+001
 9.6000474E+001, 2.2208474E-002, 2.7572507E+001, 2.2802464E-002, 6.2615718E+001, 6.6470883E+001
 9.8000446E+001, 2.2966009E-002, 2.8457550E+001, 2.3534394E-002, 6.2630223E+001, 6.6568208E+001
 1.0000032E+002, 2.3116657E-002, 2.8622640E+001, 2.3670923E-002, 6.2726897E+001, 6.6515926E+001
 1.0200020E+002, 2.2796643E-002, 2.8149883E+001, 2.3279954E-002, 6.2707996E+001, 6.6522977E+001
 1.0400002E+002, 2.2759473E-002, 2.8132113E+001, 2.3265258E-002, 6.2650628E+001, 6.6538671E+001
 1.0600054E+002, 2.2086599E-002, 2.7467291E+001, 2.2715450E-002, 6.2593940E+001, 6.6452684E+001
 1.0800094E+002, 2.2304517E-002, 2.7570864E+001, 2.2801105E-002, 6.2656234E+001, 6.6471042E+001
 1.1000048E+002, 2.2191088E-002, 2.7613596E+001, 2.2836444E-002, 6.2601895E+001, 6.6410902E+001
 1.1200057E+002, 2.2541913E-002, 2.7796506E+001, 2.2987710E-002, 6.2635464E+001, 6.6500843E+001
 1.1400006E+002, 2.2125172E-002, 2.7376418E+001, 2.2640297E-002, 6.2579638E+001, 6.6493299E+001
 1.1600047E+002, 2.2609367E-002, 2.7848323E+001, 2.3030563E-002, 6.2627560E+001, 6.6469558E+001
 1.1800039E+002, 2.2240501E-002, 2.7371738E+001, 2.2636427E-002, 6.2634573E+001, 6.6412721E+001
 1.2000000E+002, 2.2910396E-002, 2.8243129E+001, 2.3357068E-002, 6.2653016E+001, 6.6493103E+001
