s,m/s
 9.1643030E-001, 2.7626146E-001
 9.1756231E-001, 2.7005242E-001
 9.1869433E-001, 2.7014391E-001
 9.1982635E-001, 2.7429063E-001
 9.2095836E-001, 2.8196163E-001
 9.2209038E-001, 2.9116642E-001
 9.2309762E-001, 2.9801988E-001
 9.2410486E-001, 3.0504126E-001
 9.2511211E-001, 3.1134600E-001
 9.2611935E-001, 3.1657220E-001
 9.2712659E-001, 3.2207662E-001
 9.2813384E-001, 3.2947917E-001
 9.2914108E-001, 3.3945647E-001
 9.3014832E-001, 3.5221264E-001
 9.3115557E-001, 3.6821198E-001
 9.3216281E-001, 3.8940458E-001
 9.3317005E-001, 4.1752582E-001
 9.3417730E-001, 4.5406318E-001
 9.3518454E-001, 5.0070544E-001
 9.3619178E-001, 5.5692855E-001
 9.3719902E-001, 6.2222539E-001
 9.3820627E-001, 6.9562678E-001
 9.3921351E-001, 7.7532421E-001
 9.4022075E-001, 8.6063758E-001
 9.4122800E-001, 9.4711016E-001
 9.4223524E-001, 1.0341112E+000
 9.4324248E-001, 1.1193764E+000
 9.4424973E-001, 1.1998336E+000
 9.4525697E-001, 1.2724360E+000
 9.4626421E-001, 1.3343757E+000
 9.4727146E-001, 1.3823252E+000
 9.4827870E-001, 1.4180354E+000
 9.4928594E-001, 1.4422888E+000
 9.5029319E-001, 1.4566167E+000
 9.5130043E-001, 1.4640309E+000
 9.5230767E-001, 1.4715578E+000
 9.5331491E-001, 1.4751337E+000
 9.5432216E-001, 1.4819537E+000
 9.5532940E-001, 1.4944406E+000
 9.5633664E-001, 1.5065550E+000
 9.5734389E-001, 1.5320631E+000
 9.5835113E-001, 1.5568715E+000
 9.5935837E-001, 1.5933780E+000
 9.6036562E-001, 1.6330426E+000
 9.6124521E-001, 1.6730497E+000
 9.6212480E-001, 1.7179122E+000
 9.6300440E-001, 1.7687088E+000
 9.6388399E-001, 1.8213408E+000
 9.6476358E-001, 1.8637803E+000
 9.6564318E-001, 1.8917722E+000
 9.6652277E-001, 1.9003345E+000
 9.6740236E-001, 1.8868796E+000
 9.6828196E-001, 1.8506809E+000
 9.6916155E-001, 1.7976549E+000
 9.7004114E-001, 1.7283648E+000
 9.7092074E-001, 1.6633989E+000
 9.7180033E-001, 1.6026197E+000
 9.7267992E-001, 1.5688607E+000
 9.7355951E-001, 1.5802796E+000
 9.7443911E-001, 1.6477186E+000
 9.7531870E-001, 1.7722507E+000
 9.7619829E-001, 1.9301234E+000
 9.7707789E-001, 2.0946865E+000
 9.7795748E-001, 2.2356563E+000
 9.7883707E-001, 2.3929939E+000
 9.7971667E-001, 2.5839305E+000
 9.8059626E-001, 2.7306262E+000
 9.8147585E-001, 2.8715948E+000
 9.8235545E-001, 2.9682545E+000
 9.8323504E-001, 3.0259971E+000
 9.8411463E-001, 3.0474579E+000
 9.8499423E-001, 3.0317356E+000
 9.8587382E-001, 3.0032105E+000
 9.8675341E-001, 2.9755976E+000
 9.8763301E-001, 2.9608826E+000
 9.8851260E-001, 2.9651020E+000
 9.8939219E-001, 2.9882381E+000
 9.9027179E-001, 3.0254176E+000
 9.9105509E-001, 3.0640512E+000
 9.9183838E-001, 3.0974476E+000
 9.9262168E-001, 3.1144463E+000
 9.9340498E-001, 3.1117044E+000
 9.9418828E-001, 3.0912315E+000
 9.9497158E-001, 3.0575262E+000
 9.9575488E-001, 3.0207040E+000
 9.9653818E-001, 2.9882858E+000
 9.9732148E-001, 2.9660743E+000
 9.9810478E-001, 2.9601558E+000
 9.9888808E-001, 2.9648920E+000
 9.9967138E-001, 2.9765557E+000
 1.0004547E+000, 2.9886594E+000
 1.0012380E+000, 2.9947597E+000
 1.0020213E+000, 2.9883347E+000
 1.0028046E+000, 2.9642701E+000
 1.0035879E+000, 2.9193380E+000
 1.0043712E+000, 2.8584908E+000
 1.0051545E+000, 2.7876796E+000
 1.0059378E+000, 2.7140305E+000
 1.0067211E+000, 2.6477870E+000
 1.0075044E+000, 2.5958404E+000
 1.0082877E+000, 2.5601194E+000
 1.0090710E+000, 2.5398140E+000
 1.0098543E+000, 2.5300325E+000
 1.0106376E+000, 2.5272453E+000
 1.0114209E+000, 2.5391899E+000
 1.0122042E+000, 2.5521790E+000
 1.0129875E+000, 2.5565476E+000
 1.0137708E+000, 2.5503592E+000
 1.0145541E+000, 2.5330225E+000
 1.0153374E+000, 2.5108233E+000
 1.0161207E+000, 2.4894628E+000
 1.0169040E+000, 2.4717159E+000
 1.0176873E+000, 2.4603281E+000
 1.0184706E+000, 2.4545241E+000
 1.0192539E+000, 2.4570706E+000
 1.0200372E+000, 2.4655370E+000
 1.0208205E+000, 2.4863932E+000
 1.0216038E+000, 2.5048892E+000
 1.0223871E+000, 2.5165440E+000
 1.0231704E+000, 2.5206587E+000
 1.0239537E+000, 2.5165468E+000
 1.0247370E+000, 2.5036232E+000
 1.0255203E+000, 2.4821329E+000
 1.0263036E+000, 2.4565611E+000
 1.0270869E+000, 2.4307098E+000
 1.0278702E+000, 2.4047983E+000
 1.0286535E+000, 2.3836171E+000
 1.0294368E+000, 2.3696332E+000
 1.0302201E+000, 2.3649162E+000
 1.0310034E+000, 2.3714047E+000
 1.0317867E+000, 2.3883151E+000
 1.0325700E+000, 2.4121759E+000
 1.0333533E+000, 2.4412683E+000
 1.0341366E+000, 2.4731515E+000
 1.0349199E+000, 2.5044428E+000
 1.0357032E+000, 2.5320690E+000
 1.0364865E+000, 2.5538789E+000
 1.0372698E+000, 2.5687162E+000
 1.0380531E+000, 2.5761898E+000
 1.0388364E+000, 2.5774987E+000
 1.0396197E+000, 2.5744962E+000
 1.0404030E+000, 2.5692516E+000
 1.0411863E+000, 2.5634515E+000
 1.0419696E+000, 2.5590305E+000
 1.0427529E+000, 2.5585264E+000
 1.0435362E+000, 2.5621637E+000
 1.0443195E+000, 2.5705883E+000
 1.0451028E+000, 2.5827721E+000
 1.0458861E+000, 2.5974754E+000
 1.0466694E+000, 2.6123288E+000
 1.0474527E+000, 2.6284683E+000
 1.0482360E+000, 2.6456730E+000
 1.0490193E+000, 2.6621937E+000
 1.0498026E+000, 2.6781880E+000
 1.0505859E+000, 2.6960723E+000
 1.0513692E+000, 2.7156258E+000
 1.0521525E+000, 2.7350532E+000
 1.0529358E+000, 2.7527975E+000
 1.0537191E+000, 2.7687476E+000
 1.0545024E+000, 2.7823559E+000
 1.0552857E+000, 2.7918740E+000
 1.0560690E+000, 2.7959403E+000
 1.0568523E+000, 2.7940164E+000
 1.0576356E+000, 2.7872964E+000
 1.0584189E+000, 2.7773107E+000
 1.0592022E+000, 2.7654483E+000
 1.0599855E+000, 2.7538398E+000
 1.0607688E+000, 2.7449026E+000
 1.0615521E+000, 2.7401505E+000
 1.0623354E+000, 2.7400408E+000
 1.0631187E+000, 2.7446333E+000
 1.0639020E+000, 2.7523709E+000
 1.0646853E+000, 2.7614056E+000
 1.0654686E+000, 2.7690072E+000
 1.0662519E+000, 2.7721145E+000
 1.0670352E+000, 2.7685639E+000
 1.0678185E+000, 2.7578508E+000
 1.0686018E+000, 2.7405473E+000
 1.0693851E+000, 2.7183232E+000
 1.0701684E+000, 2.6923288E+000
 1.0709516E+000, 2.6665842E+000
 1.0717349E+000, 2.6431689E+000
 1.0725182E+000, 2.6238160E+000
 1.0733015E+000, 2.6101879E+000
 1.0740848E+000, 2.6019111E+000
 1.0748681E+000, 2.5981721E+000
 1.0756514E+000, 2.5973175E+000
 1.0764347E+000, 2.5970554E+000
 1.0772180E+000, 2.5941697E+000
 1.0780013E+000, 2.5880611E+000
 1.0787846E+000, 2.5777426E+000
 1.0795679E+000, 2.5633029E+000
 1.0803512E+000, 2.5457990E+000
 1.0811345E+000, 2.5269952E+000
 1.0819178E+000, 2.5093722E+000
 1.0827011E+000, 2.4949051E+000
 1.0834844E+000, 2.4848680E+000
 1.0842677E+000, 2.4816815E+000
 1.0850510E+000, 2.4867630E+000
 1.0858343E+000, 2.4988591E+000
 1.0866176E+000, 2.5167237E+000
 1.0874009E+000, 2.5393294E+000
 1.0881842E+000, 2.5640933E+000
 1.0889675E+000, 2.5883763E+000
 1.0897508E+000, 2.6094743E+000
 1.0906125E+000, 2.6284534E+000
 1.0914741E+000, 2.6411357E+000
 1.0923357E+000, 2.6471789E+000
 1.0931974E+000, 2.6447174E+000
 1.0940590E+000, 2.6341623E+000
 1.0949206E+000, 2.6160245E+000
 1.0957822E+000, 2.5920881E+000
 1.0966439E+000, 2.5638625E+000
 1.0975055E+000, 2.5350269E+000
 1.0983671E+000, 2.5074139E+000
 1.0992288E+000, 2.4818610E+000
 1.1000904E+000, 2.4608120E+000
 1.1009520E+000, 2.4432152E+000
 1.1018137E+000, 2.4280695E+000
 1.1026753E+000, 2.4155228E+000
 1.1033312E+000, 2.4069236E+000
 1.1040527E+000, 2.3971621E+000
 1.1047742E+000, 2.3859262E+000
 1.1054957E+000, 2.3731680E+000
 1.1062172E+000, 2.3582266E+000
 1.1069387E+000, 2.3409325E+000
 1.1076602E+000, 2.3222820E+000
 1.1083817E+000, 2.3033769E+000
 1.1091754E+000, 2.2827020E+000
 1.1099690E+000, 2.2627983E+000
 1.1107627E+000, 2.2442982E+000
 1.1115563E+000, 2.2276907E+000
 1.1123500E+000, 2.2118052E+000
 1.1131437E+000, 2.1956658E+000
 1.1139373E+000, 2.1776773E+000
 1.1147310E+000, 2.1557401E+000
 1.1155246E+000, 2.1280418E+000
 1.1163183E+000, 2.0933736E+000
 1.1171119E+000, 2.0516230E+000
 1.1179056E+000, 2.0026984E+000
 1.1186992E+000, 1.9466506E+000
 1.1194929E+000, 1.8852493E+000
 1.1202865E+000, 1.8199648E+000
 1.1210802E+000, 1.7528845E+000
 1.1218739E+000, 1.6866560E+000
 1.1226675E+000, 1.6241557E+000
 1.1234612E+000, 1.5674551E+000
 1.1241686E+000, 1.5230299E+000
 1.1248761E+000, 1.4846058E+000
 1.1255835E+000, 1.4524106E+000
 1.1262910E+000, 1.4260885E+000
 1.1269985E+000, 1.4055037E+000
 1.1277059E+000, 1.3897831E+000
 1.1284134E+000, 1.3786009E+000
 1.1291208E+000, 1.3714771E+000
 1.1298283E+000, 1.3682458E+000
 1.1305358E+000, 1.3683509E+000
 1.1312432E+000, 1.3710358E+000
 1.1319507E+000, 1.3759162E+000
 1.1326581E+000, 1.3829098E+000
 1.1333656E+000, 1.3911675E+000
 1.1340731E+000, 1.3997326E+000
 1.1347805E+000, 1.4082019E+000
 1.1354880E+000, 1.4162202E+000
 1.1361954E+000, 1.4235369E+000
 1.1369029E+000, 1.4293195E+000
 1.1376104E+000, 1.4337329E+000
 1.1383178E+000, 1.4363899E+000
 1.1390253E+000, 1.4375313E+000
 1.1397327E+000, 1.4370098E+000
 1.1404402E+000, 1.4347286E+000
 1.1411477E+000, 1.4310150E+000
 1.1418551E+000, 1.4264880E+000
 1.1425626E+000, 1.4215515E+000
 1.1432700E+000, 1.4169288E+000
 1.1439775E+000, 1.4126559E+000
 1.1446849E+000, 1.4093026E+000
 1.1453924E+000, 1.4070459E+000
 1.1460999E+000, 1.4059173E+000
 1.1468073E+000, 1.4063652E+000
 1.1475148E+000, 1.4082551E+000
 1.1482222E+000, 1.4127235E+000
 1.1489297E+000, 1.4198537E+000
 1.1496372E+000, 1.4295195E+000
 1.1503446E+000, 1.4417963E+000
 1.1510521E+000, 1.4566068E+000
 1.1517595E+000, 1.4740197E+000
 1.1524670E+000, 1.4938296E+000
 1.1531745E+000, 1.5165510E+000
 1.1538819E+000, 1.5415914E+000
 1.1545894E+000, 1.5695509E+000
 1.1552968E+000, 1.6009556E+000
 1.1560043E+000, 1.6363922E+000
 1.1566404E+000, 1.6714537E+000
 1.1572765E+000, 1.7107208E+000
 1.1579127E+000, 1.7538680E+000
 1.1585488E+000, 1.8003745E+000
 1.1591849E+000, 1.8501491E+000
 1.1598210E+000, 1.9017407E+000
 1.1604571E+000, 1.9546064E+000
 1.1610932E+000, 2.0072435E+000
 1.1617294E+000, 2.0579978E+000
 1.1623655E+000, 2.1066362E+000
 1.1630016E+000, 2.1515587E+000
 1.1636377E+000, 2.1919160E+000
 1.1642738E+000, 2.2274137E+000
 1.1649100E+000, 2.2582543E+000
 1.1655461E+000, 2.2843310E+000
 1.1661822E+000, 2.3055910E+000
 1.1668183E+000, 2.3225767E+000
 1.1674544E+000, 2.3364029E+000
 1.1680905E+000, 2.3483004E+000
 1.1687267E+000, 2.3591767E+000
 1.1693628E+000, 2.3700252E+000
 1.1699989E+000, 2.3815068E+000
 1.1706350E+000, 2.3945381E+000
 1.1712711E+000, 2.4094387E+000
 1.1719072E+000, 2.4265349E+000
 1.1725434E+000, 2.4455721E+000
 1.1731795E+000, 2.4663007E+000
 1.1738156E+000, 2.4881659E+000
 1.1744517E+000, 2.5105669E+000
 1.1750878E+000, 2.5320255E+000
 1.1757240E+000, 2.5519552E+000
 1.1764237E+000, 2.5716764E+000
 1.1771234E+000, 2.5886489E+000
 1.1778231E+000, 2.6031309E+000
 1.1785229E+000, 2.6144128E+000
 1.1792226E+000, 2.6222164E+000
 1.1799223E+000, 2.6281327E+000
 1.1806221E+000, 2.6329802E+000
 1.1813218E+000, 2.6360906E+000
 1.1820215E+000, 2.6394526E+000
 1.1827212E+000, 2.6426687E+000
 1.1834210E+000, 2.6456578E+000
 1.1841207E+000, 2.6457872E+000
 1.1848204E+000, 2.6457257E+000
 1.1855202E+000, 2.6453942E+000
 1.1862199E+000, 2.6452876E+000
 1.1869196E+000, 2.6467393E+000
 1.1876194E+000, 2.6458452E+000
 1.1883191E+000, 2.6427019E+000
 1.1890888E+000, 2.6368572E+000
 1.1898585E+000, 2.6306671E+000
 1.1906282E+000, 2.6233348E+000
 1.1913979E+000, 2.6155675E+000
 1.1921676E+000, 2.6092883E+000
 1.1929373E+000, 2.6042054E+000
 1.1937070E+000, 2.6001127E+000
 1.1944767E+000, 2.5978484E+000
 1.1952464E+000, 2.5967061E+000
 1.1960161E+000, 2.5949471E+000
 1.1967858E+000, 2.5926252E+000
 1.1975555E+000, 2.5898013E+000
 1.1983252E+000, 2.5863299E+000
 1.1990949E+000, 2.5812911E+000
 1.1998646E+000, 2.5753838E+000
 1.2006343E+000, 2.5705874E+000
 1.2014040E+000, 2.5666416E+000
 1.2021737E+000, 2.5636833E+000
 1.2029434E+000, 2.5621854E+000
 1.2037131E+000, 2.5614149E+000
 1.2044828E+000, 2.5611110E+000
 1.2052525E+000, 2.5619378E+000
 1.2060222E+000, 2.5637164E+000
 1.2067919E+000, 2.5659050E+000
 1.2075616E+000, 2.5684219E+000
 1.2083313E+000, 2.5708846E+000
 1.2091010E+000, 2.5725522E+000
 1.2098708E+000, 2.5736398E+000
 1.2106405E+000, 2.5738328E+000
 1.2114102E+000, 2.5733711E+000
 1.2121799E+000, 2.5710110E+000
 1.2129496E+000, 2.5617371E+000
 1.2137193E+000, 2.5563462E+000
 1.2144890E+000, 2.5503347E+000
 1.2152587E+000, 2.5427911E+000
