s,m/s
 1.0227344E+000, 1.6808980E+000
 1.0256805E+000, 1.6480727E+000
 1.0286266E+000, 1.6285762E+000
 1.0315727E+000, 1.6232231E+000
 1.0348134E+000, 1.6225175E+000
 1.0380541E+000, 1.6366055E+000
 1.0412948E+000, 1.6665523E+000
 1.0445355E+000, 1.7139651E+000
 1.0477762E+000, 1.7707237E+000
 1.0510168E+000, 1.8292746E+000
 1.0538760E+000, 1.8790761E+000
 1.0567352E+000, 1.9347263E+000
 1.0595943E+000, 1.9953791E+000
 1.0624535E+000, 2.0496808E+000
 1.0653126E+000, 2.1060444E+000
 1.0681718E+000, 2.1577439E+000
 1.0710310E+000, 2.2025024E+000
 1.0738901E+000, 2.2391650E+000
 1.0767493E+000, 2.2681760E+000
 1.0796085E+000, 2.2849594E+000
 1.0824676E+000, 2.2930501E+000
 1.0853268E+000, 2.2897454E+000
 1.0881859E+000, 2.2719601E+000
 1.0910451E+000, 2.2404799E+000
 1.0941902E+000, 2.1977527E+000
 1.0973353E+000, 2.1521049E+000
 1.1004803E+000, 2.1096002E+000
 1.1036254E+000, 2.0787878E+000
 1.1067705E+000, 2.0603266E+000
 1.1099156E+000, 2.0523989E+000
 1.1130606E+000, 2.0509109E+000
 1.1162057E+000, 2.0513937E+000
 1.1193508E+000, 2.0507893E+000
 1.1224959E+000, 2.0484024E+000
 1.1252471E+000, 2.0471305E+000
 1.1279982E+000, 2.0455683E+000
 1.1307494E+000, 2.0487712E+000
 1.1335006E+000, 2.0535668E+000
 1.1362518E+000, 2.0564823E+000
 1.1390030E+000, 2.0559593E+000
 1.1417542E+000, 2.0586189E+000
 1.1445053E+000, 2.0594167E+000
 1.1472565E+000, 2.0556554E+000
 1.1500077E+000, 2.0447117E+000
 1.1524513E+000, 2.0262103E+000
 1.1548949E+000, 2.0023713E+000
 1.1573385E+000, 1.9741296E+000
 1.1597821E+000, 1.9416654E+000
 1.1622257E+000, 1.9055522E+000
 1.1646693E+000, 1.8674309E+000
 1.1671129E+000, 1.8273084E+000
 1.1695565E+000, 1.7878623E+000
 1.1720001E+000, 1.7507203E+000
 1.1744437E+000, 1.7172329E+000
 1.1768873E+000, 1.6898916E+000
 1.1793309E+000, 1.6698898E+000
 1.1817745E+000, 1.6560588E+000
 1.1842181E+000, 1.6477944E+000
 1.1866617E+000, 1.6441705E+000
 1.1891053E+000, 1.6457343E+000
 1.1915489E+000, 1.6508846E+000
 1.1939924E+000, 1.6575380E+000
 1.1964360E+000, 1.6646932E+000
 1.1988796E+000, 1.6716721E+000
 1.2013232E+000, 1.6776586E+000
 1.2037668E+000, 1.6813501E+000
 1.2062104E+000, 1.6816132E+000
 1.2086540E+000, 1.6790360E+000
 1.2107686E+000, 1.6738198E+000
 1.2128833E+000, 1.6666858E+000
 1.2149979E+000, 1.6584939E+000
 1.2171125E+000, 1.6486549E+000
 1.2192271E+000, 1.6359773E+000
 1.2213417E+000, 1.6233768E+000
 1.2234563E+000, 1.6103912E+000
 1.2255709E+000, 1.5988493E+000
 1.2276855E+000, 1.5874137E+000
 1.2298001E+000, 1.5801490E+000
 1.2319147E+000, 1.5722737E+000
 1.2340294E+000, 1.5676596E+000
 1.2361440E+000, 1.5669495E+000
 1.2382586E+000, 1.5679243E+000
 1.2401513E+000, 1.5696811E+000
 1.2420440E+000, 1.5715460E+000
 1.2439367E+000, 1.5738994E+000
 1.2458295E+000, 1.5767486E+000
 1.2477222E+000, 1.5801499E+000
 1.2496149E+000, 1.5839325E+000
 1.2515076E+000, 1.5932950E+000
 1.2534003E+000, 1.6030531E+000
 1.2552931E+000, 1.6085073E+000
 1.2571858E+000, 1.6120349E+000
 1.2590785E+000, 1.6150481E+000
 1.2609712E+000, 1.6167335E+000
 1.2628639E+000, 1.6175849E+000
 1.2647567E+000, 1.6170694E+000
 1.2666494E+000, 1.6160871E+000
 1.2685421E+000, 1.6162858E+000
 1.2704348E+000, 1.6141733E+000
 1.2723275E+000, 1.6110126E+000
 1.2742203E+000, 1.6060751E+000
 1.2761130E+000, 1.5971878E+000
 1.2780057E+000, 1.5853754E+000
 1.2798984E+000, 1.5728789E+000
 1.2817912E+000, 1.5595527E+000
 1.2836839E+000, 1.5466256E+000
 1.2855766E+000, 1.5333464E+000
 1.2874693E+000, 1.5180149E+000
 1.2893620E+000, 1.5002902E+000
 1.2912548E+000, 1.4815241E+000
 1.2931475E+000, 1.4614862E+000
 1.2950402E+000, 1.4425799E+000
 1.2969329E+000, 1.4239849E+000
 1.2988256E+000, 1.4058184E+000
 1.3007184E+000, 1.3880385E+000
 1.3026111E+000, 1.3703861E+000
 1.3045038E+000, 1.3530209E+000
 1.3063965E+000, 1.3363859E+000
 1.3082892E+000, 1.3208684E+000
 1.3101820E+000, 1.3069315E+000
 1.3120747E+000, 1.2970983E+000
 1.3139674E+000, 1.2896516E+000
 1.3158601E+000, 1.2860737E+000
 1.3177528E+000, 1.2839862E+000
 1.3198348E+000, 1.2836853E+000
 1.3219168E+000, 1.2863776E+000
 1.3239988E+000, 1.2947027E+000
 1.3260808E+000, 1.3082924E+000
 1.3281628E+000, 1.3266087E+000
 1.3302448E+000, 1.3475303E+000
 1.3323268E+000, 1.3700269E+000
 1.3344088E+000, 1.3952912E+000
 1.3364908E+000, 1.4241983E+000
 1.3385728E+000, 1.4564310E+000
 1.3406548E+000, 1.4926095E+000
 1.3427367E+000, 1.5290853E+000
 1.3448187E+000, 1.5671189E+000
 1.3469007E+000, 1.6073722E+000
 1.3489827E+000, 1.6486810E+000
 1.3512729E+000, 1.6941580E+000
 1.3535631E+000, 1.7395357E+000
 1.3558533E+000, 1.7837232E+000
 1.3581435E+000, 1.8255403E+000
 1.3604337E+000, 1.8651841E+000
 1.3627239E+000, 1.9040300E+000
 1.3650141E+000, 1.9409496E+000
 1.3673043E+000, 1.9757689E+000
 1.3695945E+000, 2.0096831E+000
 1.3718846E+000, 2.0432545E+000
 1.3741748E+000, 2.0751769E+000
 1.3766940E+000, 2.1074040E+000
 1.3792133E+000, 2.1390935E+000
 1.3817325E+000, 2.1745579E+000
 1.3842517E+000, 2.2143933E+000
 1.3867709E+000, 2.2534759E+000
 1.3892901E+000, 2.2962119E+000
 1.3918093E+000, 2.3404939E+000
 1.3943285E+000, 2.3853569E+000
 1.3968477E+000, 2.4297043E+000
 1.3993669E+000, 2.4711935E+000
 1.4018862E+000, 2.5055668E+000
 1.4044054E+000, 2.5364880E+000
 1.4069246E+000, 2.5642922E+000
 1.4094438E+000, 2.5844636E+000
 1.4119630E+000, 2.5978887E+000
 1.4144822E+000, 2.6022605E+000
 1.4170014E+000, 2.5970828E+000
 1.4195206E+000, 2.5820301E+000
 1.4220398E+000, 2.5577618E+000
 1.4245591E+000, 2.5258402E+000
 1.4270783E+000, 2.4924714E+000
 1.4295975E+000, 2.4603925E+000
 1.4321167E+000, 2.4248497E+000
 1.4346359E+000, 2.3884014E+000
 1.4371551E+000, 2.3578649E+000
 1.4393004E+000, 2.3351433E+000
 1.4414457E+000, 2.3143719E+000
 1.4435909E+000, 2.2993978E+000
 1.4459507E+000, 2.2867826E+000
 1.4483105E+000, 2.2748763E+000
 1.4506703E+000, 2.2680796E+000
 1.4530301E+000, 2.2662743E+000
 1.4553899E+000, 2.2701710E+000
 1.4577497E+000, 2.2762884E+000
 1.4601095E+000, 2.2808306E+000
 1.4624693E+000, 2.2841726E+000
 1.4648291E+000, 2.2837810E+000
 1.4671889E+000, 2.2745695E+000
 1.4695487E+000, 2.2570136E+000
 1.4719085E+000, 2.2291189E+000
 1.4740027E+000, 2.1998726E+000
 1.4760969E+000, 2.1670974E+000
 1.4781912E+000, 2.1339677E+000
 1.4802854E+000, 2.0954179E+000
 1.4823796E+000, 2.0600219E+000
 1.4844738E+000, 2.0252163E+000
 1.4865680E+000, 1.9890836E+000
 1.4886622E+000, 1.9573447E+000
 1.4907564E+000, 1.9289296E+000
 1.4928506E+000, 1.9075018E+000
 1.4949448E+000, 1.8910818E+000
 1.4970391E+000, 1.8786341E+000
 1.4991333E+000, 1.8707014E+000
 1.5012275E+000, 1.8636527E+000
 1.5033217E+000, 1.8596154E+000
 1.5054159E+000, 1.8576635E+000
 1.5075101E+000, 1.8574955E+000
 1.5096043E+000, 1.8566070E+000
 1.5116985E+000, 1.8576063E+000
 1.5137928E+000, 1.8569542E+000
 1.5156749E+000, 1.8554945E+000
 1.5175570E+000, 1.8547660E+000
 1.5194391E+000, 1.8536841E+000
 1.5213212E+000, 1.8528538E+000
 1.5232033E+000, 1.8523826E+000
 1.5250854E+000, 1.8508987E+000
 1.5269675E+000, 1.8467652E+000
 1.5288496E+000, 1.8441400E+000
 1.5307317E+000, 1.8419706E+000
 1.5326138E+000, 1.8384343E+000
 1.5344959E+000, 1.8335025E+000
 1.5363780E+000, 1.8280915E+000
 1.5382601E+000, 1.8204260E+000
 1.5401422E+000, 1.8122452E+000
 1.5420243E+000, 1.8041025E+000
 1.5439064E+000, 1.7982073E+000
 1.5459767E+000, 1.7947690E+000
 1.5480470E+000, 1.7930056E+000
 1.5501173E+000, 1.7925152E+000
 1.5521876E+000, 1.7945404E+000
 1.5542579E+000, 1.7970475E+000
 1.5563282E+000, 1.8021031E+000
 1.5583986E+000, 1.8071829E+000
 1.5604689E+000, 1.8133595E+000
 1.5625392E+000, 1.8198839E+000
 1.5646095E+000, 1.8276136E+000
 1.5666798E+000, 1.8358315E+000
 1.5687501E+000, 1.8440736E+000
 1.5708204E+000, 1.8508279E+000
 1.5728907E+000, 1.8580969E+000
 1.5749610E+000, 1.8648445E+000
 1.5770314E+000, 1.8708196E+000
 1.5791017E+000, 1.8746522E+000
 1.5811720E+000, 1.8775168E+000
 1.5832423E+000, 1.8791914E+000
 1.5853126E+000, 1.8794000E+000
 1.5873829E+000, 1.8777096E+000
 1.5894532E+000, 1.8728479E+000
 1.5915235E+000, 1.8653534E+000
 1.5935938E+000, 1.8581794E+000
 1.5956642E+000, 1.8509474E+000
 1.5977345E+000, 1.8431798E+000
 1.5998048E+000, 1.8346411E+000
 1.6018751E+000, 1.8261143E+000
 1.6039454E+000, 1.8156414E+000
 1.6060157E+000, 1.8092571E+000
 1.6080860E+000, 1.8032854E+000
 1.6101563E+000, 1.7974443E+000
 1.6122266E+000, 1.7917404E+000
 1.6142970E+000, 1.7882570E+000
 1.6163673E+000, 1.7880090E+000
 1.6184376E+000, 1.7895133E+000
 1.6205079E+000, 1.7938108E+000
 1.6225782E+000, 1.8000700E+000
 1.6246485E+000, 1.8066683E+000
 1.6267188E+000, 1.8141063E+000
 1.6287891E+000, 1.8263356E+000
 1.6308594E+000, 1.8399185E+000
 1.6329298E+000, 1.8534472E+000
 1.6350001E+000, 1.8684025E+000
 1.6370704E+000, 1.8843036E+000
 1.6391407E+000, 1.9004637E+000
 1.6412110E+000, 1.9175007E+000
 1.6432813E+000, 1.9354124E+000
 1.6453516E+000, 1.9544318E+000
 1.6474219E+000, 1.9735239E+000
 1.6494923E+000, 1.9945116E+000
 1.6515626E+000, 2.0143609E+000
 1.6536329E+000, 2.0330510E+000
 1.6557032E+000, 2.0507208E+000
 1.6579805E+000, 2.0696331E+000
 1.6602579E+000, 2.0886100E+000
 1.6625352E+000, 2.1069235E+000
 1.6648126E+000, 2.1235356E+000
 1.6670899E+000, 2.1387534E+000
 1.6693672E+000, 2.1514575E+000
 1.6716446E+000, 2.1614146E+000
 1.6739219E+000, 2.1679594E+000
 1.6761993E+000, 2.1695205E+000
 1.6784766E+000, 2.1670699E+000
 1.6807540E+000, 2.1628012E+000
 1.6830313E+000, 2.1583836E+000
 1.6853086E+000, 2.1513337E+000
 1.6875860E+000, 2.1412523E+000
 1.6898633E+000, 2.1320254E+000
 1.6921407E+000, 2.1235622E+000
 1.6944180E+000, 2.1157133E+000
 1.6966953E+000, 2.1104367E+000
 1.6989727E+000, 2.1077916E+000
 1.7012500E+000, 2.1100768E+000
 1.7035274E+000, 2.1198690E+000
 1.7058047E+000, 2.1353828E+000
 1.7080821E+000, 2.1557520E+000
 1.7103594E+000, 2.1810625E+000
 1.7126367E+000, 2.2116846E+000
 1.7149141E+000, 2.2482508E+000
 1.7171914E+000, 2.2865938E+000
 1.7194688E+000, 2.3258138E+000
 1.7217461E+000, 2.3619425E+000
 1.7242512E+000, 2.3969242E+000
 1.7267563E+000, 2.4263327E+000
 1.7292613E+000, 2.4469176E+000
 1.7317664E+000, 2.4572595E+000
 1.7342715E+000, 2.4545509E+000
 1.7367766E+000, 2.4386524E+000
 1.7392817E+000, 2.4185743E+000
 1.7417867E+000, 2.3968772E+000
 1.7442918E+000, 2.3774586E+000
 1.7467969E+000, 2.3653732E+000
 1.7493020E+000, 2.3563252E+000
 1.7518070E+000, 2.3546735E+000
 1.7543121E+000, 2.3580749E+000
 1.7568172E+000, 2.3643276E+000
 1.7593223E+000, 2.3725090E+000
 1.7618273E+000, 2.3838507E+000
 1.7643324E+000, 2.3949020E+000
 1.7668375E+000, 2.4057701E+000
 1.7693426E+000, 2.4155854E+000
 1.7718477E+000, 2.4282281E+000
 1.7743527E+000, 2.4424220E+000
 1.7768578E+000, 2.4571113E+000
 1.7793629E+000, 2.4710509E+000
 1.7818680E+000, 2.4809929E+000
 1.7843730E+000, 2.4838791E+000
 1.7868781E+000, 2.4836830E+000
 1.7890796E+000, 2.4776662E+000
 1.7912810E+000, 2.4707915E+000
 1.7934825E+000, 2.4595856E+000
 1.7956840E+000, 2.4441474E+000
 1.7978854E+000, 2.4230727E+000
 1.8000869E+000, 2.3963090E+000
 1.8022883E+000, 2.3641971E+000
 1.8044898E+000, 2.3273729E+000
 1.8066913E+000, 2.2868907E+000
 1.8088927E+000, 2.2372782E+000
 1.8110942E+000, 2.1837407E+000
 1.8132957E+000, 2.1318217E+000
 1.8154971E+000, 2.0820949E+000
 1.8176986E+000, 2.0349960E+000
 1.8199000E+000, 1.9933618E+000
 1.8221015E+000, 1.9562759E+000
 1.8243030E+000, 1.9295436E+000
 1.8265044E+000, 1.9061549E+000
 1.8287059E+000, 1.8860552E+000
 1.8309074E+000, 1.8683062E+000
 1.8331088E+000, 1.8510920E+000
 1.8353103E+000, 1.8340293E+000
 1.8375117E+000, 1.8172323E+000
 1.8397132E+000, 1.8057947E+000
 1.8419147E+000, 1.7993247E+000
 1.8438514E+000, 1.7935026E+000
 1.8457881E+000, 1.7877420E+000
 1.8477249E+000, 1.7812244E+000
 1.8496616E+000, 1.7748513E+000
 1.8515983E+000, 1.7685774E+000
 1.8537287E+000, 1.7635212E+000
 1.8558591E+000, 1.7639012E+000
 1.8579895E+000, 1.7651527E+000
 1.8601200E+000, 1.7679420E+000
 1.8622504E+000, 1.7720730E+000
 1.8643808E+000, 1.7759381E+000
 1.8665112E+000, 1.7793233E+000
 1.8686416E+000, 1.7821215E+000
 1.8707720E+000, 1.7839303E+000
 1.8729024E+000, 1.7846348E+000
 1.8750328E+000, 1.7835458E+000
 1.8771632E+000, 1.7775385E+000
 1.8792936E+000, 1.7649466E+000
 1.8814240E+000, 1.7499208E+000
 1.8835544E+000, 1.7354656E+000
 1.8856848E+000, 1.7239768E+000
 1.8878152E+000, 1.7164919E+000
 1.8899456E+000, 1.7096838E+000
 1.8920760E+000, 1.7063590E+000
 1.8942064E+000, 1.7092958E+000
 1.8963369E+000, 1.7183443E+000
 1.8984673E+000, 1.7342513E+000
 1.9005977E+000, 1.7555490E+000
 1.9027281E+000, 1.7814451E+000
 1.9048585E+000, 1.8140319E+000
 1.9069889E+000, 1.8526865E+000
 1.9091193E+000, 1.8923231E+000
 1.9112497E+000, 1.9345855E+000
 1.9133801E+000, 1.9769157E+000
 1.9155105E+000, 2.0201419E+000
 1.9176409E+000, 2.0638345E+000
 1.9197713E+000, 2.1061028E+000
 1.9219017E+000, 2.1460041E+000
 1.9240321E+000, 2.1837360E+000
 1.9261625E+000, 2.2168249E+000
 1.9282929E+000, 2.2435494E+000
 1.9304233E+000, 2.2662638E+000
 1.9325538E+000, 2.2859455E+000
 1.9346842E+000, 2.2987078E+000
 1.9370276E+000, 2.3073310E+000
 1.9393711E+000, 2.3118690E+000
 1.9417145E+000, 2.3126687E+000
 1.9440579E+000, 2.3100934E+000
 1.9464014E+000, 2.3005361E+000
 1.9487448E+000, 2.2867889E+000
 1.9510883E+000, 2.2735164E+000
 1.9534317E+000, 2.2655416E+000
 1.9557752E+000, 2.2570740E+000
 1.9581186E+000, 2.2551420E+000
 1.9604621E+000, 2.2620071E+000
 1.9628055E+000, 2.2761813E+000
 1.9651490E+000, 2.2971581E+000
 1.9674924E+000, 2.3368023E+000
 1.9698359E+000, 2.3884048E+000
 1.9721793E+000, 2.4388684E+000
 1.9745228E+000, 2.4905243E+000
 1.9768662E+000, 2.5476259E+000
 1.9792096E+000, 2.6037589E+000
 1.9815531E+000, 2.6483798E+000
 1.9838965E+000, 2.6816312E+000
 1.9864743E+000, 2.7165859E+000
 1.9890521E+000, 2.7342583E+000
 1.9916299E+000, 2.7320541E+000
 1.9942077E+000, 2.7123944E+000
 1.9967855E+000, 2.6800783E+000
 1.9993633E+000, 2.6296284E+000
 2.0019411E+000, 2.5809956E+000
 2.0045189E+000, 2.5351024E+000
 2.0073544E+000, 2.4927122E+000
 2.0101900E+000, 2.4588845E+000
 2.0130256E+000, 2.4338994E+000
 2.0158611E+000, 2.4141754E+000
 2.0186967E+000, 2.3986380E+000
 2.0215323E+000, 2.3878891E+000
 2.0243679E+000, 2.3804192E+000
 2.0272034E+000, 2.3719522E+000
 2.0300390E+000, 2.3609800E+000
 2.0328746E+000, 2.3565892E+000
 2.0357101E+000, 2.3529781E+000
 2.0385457E+000, 2.3533483E+000
 2.0413813E+000, 2.3626999E+000
 2.0442168E+000, 2.3713896E+000
 2.0467611E+000, 2.3755385E+000
 2.0493054E+000, 2.3771313E+000
 2.0518497E+000, 2.3758618E+000
 2.0543940E+000, 2.3794093E+000
 2.0569382E+000, 2.3881739E+000
 2.0594825E+000, 2.4015115E+000
 2.0620268E+000, 2.4175613E+000
 2.0645711E+000, 2.4375940E+000
 2.0671153E+000, 2.4599380E+000
 2.0696596E+000, 2.4824147E+000
 2.0722039E+000, 2.5050939E+000
 2.0747482E+000, 2.5262317E+000
 2.0772924E+000, 2.5474855E+000
 2.0798367E+000, 2.5586942E+000
 2.0823810E+000, 2.5639104E+000
 2.0849253E+000, 2.5669230E+000
 2.0874696E+000, 2.5652767E+000
 2.0900138E+000, 2.5609140E+000
 2.0925581E+000, 2.5556383E+000
 2.0951024E+000, 2.5454442E+000
 2.0976467E+000, 2.5288858E+000
 2.1001909E+000, 2.5072182E+000
 2.1023893E+000, 2.4847072E+000
 2.1045877E+000, 2.4613915E+000
 2.1067860E+000, 2.4341015E+000
 2.1089844E+000, 2.3998646E+000
 2.1111827E+000, 2.3580280E+000
 2.1133811E+000, 2.3140179E+000
 2.1155794E+000, 2.2681676E+000
 2.1177778E+000, 2.2198673E+000
 2.1199762E+000, 2.1682706E+000
 2.1218354E+000, 2.1233091E+000
 2.1236945E+000, 2.0757561E+000
 2.1255537E+000, 2.0259343E+000
 2.1274129E+000, 1.9748543E+000
 2.1292721E+000, 1.9249447E+000
 2.1311313E+000, 1.8782750E+000
 2.1329905E+000, 1.8318114E+000
 2.1348497E+000, 1.7838293E+000
 2.1367088E+000, 1.7399786E+000
 2.1385680E+000, 1.6973423E+000
 2.1404272E+000, 1.6562226E+000
 2.1422864E+000, 1.6183579E+000
 2.1441456E+000, 1.5840107E+000
 2.1460048E+000, 1.5513270E+000
 2.1478640E+000, 1.5199132E+000
 2.1497231E+000, 1.4885778E+000
 2.1515823E+000, 1.4576172E+000
 2.1534415E+000, 1.4372327E+000
 2.1553007E+000, 1.4183107E+000
 2.1571599E+000, 1.3995046E+000
 2.1590191E+000, 1.3810705E+000
 2.1608783E+000, 1.3626698E+000
 2.1627375E+000, 1.3462913E+000
 2.1645966E+000, 1.3308992E+000
 2.1664558E+000, 1.3161298E+000
 2.1683150E+000, 1.3019366E+000
 2.1701742E+000, 1.2914106E+000
 2.1720334E+000, 1.2831368E+000
 2.1738926E+000, 1.2761899E+000
 2.1757518E+000, 1.2744555E+000
 2.1776109E+000, 1.2761927E+000
 2.1794701E+000, 1.2803690E+000
 2.1813293E+000, 1.2857884E+000
 2.1831885E+000, 1.2916109E+000
 2.1850477E+000, 1.2991441E+000
 2.1869069E+000, 1.3093055E+000
 2.1887661E+000, 1.3201760E+000
 2.1906252E+000, 1.3321179E+000
 2.1924844E+000, 1.3432796E+000
 2.1943436E+000, 1.3544016E+000
 2.1962028E+000, 1.3678670E+000
 2.1980620E+000, 1.3816653E+000
 2.1999212E+000, 1.3973934E+000
 2.2017804E+000, 1.4140258E+000
 2.2036395E+000, 1.4309560E+000
 2.2054987E+000, 1.4474271E+000
 2.2073579E+000, 1.4627865E+000
 2.2092171E+000, 1.4786098E+000
 2.2110763E+000, 1.4960990E+000
 2.2129355E+000, 1.5123525E+000
 2.2147947E+000, 1.5286969E+000
 2.2166539E+000, 1.5464324E+000
 2.2185130E+000, 1.5671508E+000
 2.2203722E+000, 1.5877546E+000
 2.2222314E+000, 1.6105679E+000
 2.2240906E+000, 1.6335099E+000
 2.2261357E+000, 1.6613289E+000
 2.2281808E+000, 1.6894652E+000
 2.2302259E+000, 1.7178496E+000
 2.2322710E+000, 1.7475419E+000
 2.2343161E+000, 1.7769998E+000
 2.2363612E+000, 1.8074243E+000
 2.2384063E+000, 1.8408203E+000
 2.2404514E+000, 1.8722405E+000
 2.2424965E+000, 1.9069056E+000
 2.2445416E+000, 1.9398741E+000
 2.2465868E+000, 1.9695535E+000
 2.2486319E+000, 1.9940447E+000
 2.2506770E+000, 2.0163280E+000
 2.2527221E+000, 2.0365797E+000
 2.2547672E+000, 2.0537062E+000
 2.2568123E+000, 2.0707453E+000
 2.2588574E+000, 2.0853023E+000
 2.2609025E+000, 2.0973402E+000
 2.2629476E+000, 2.1099608E+000
 2.2649927E+000, 2.1302112E+000
 2.2670378E+000, 2.1558001E+000
 2.2690829E+000, 2.1849261E+000
 2.2711280E+000, 2.2176786E+000
 2.2733776E+000, 2.2662501E+000
 2.2756272E+000, 2.3279424E+000
 2.2778769E+000, 2.3969627E+000
 2.2801265E+000, 2.4692542E+000
 2.2823761E+000, 2.5488937E+000
 2.2846257E+000, 2.6299974E+000
 2.2868753E+000, 2.7072240E+000
 2.2891249E+000, 2.7850789E+000
 2.2913746E+000, 2.8692163E+000
 2.2936242E+000, 2.9381507E+000
 2.2958738E+000, 2.9943707E+000
 2.2981234E+000, 3.0311567E+000
 2.3003730E+000, 3.0480792E+000
 2.3026226E+000, 3.0496719E+000
 2.3048722E+000, 3.0352963E+000
 2.3071219E+000, 3.0117083E+000
 2.3093715E+000, 2.9783334E+000
 2.3118461E+000, 2.9418198E+000
 2.3143206E+000, 2.9156826E+000
 2.3167952E+000, 2.9024279E+000
 2.3192698E+000, 2.9086970E+000
 2.3217444E+000, 2.9437025E+000
 2.3242189E+000, 2.9953287E+000
 2.3266935E+000, 3.0563888E+000
 2.3294156E+000, 3.1274488E+000
 2.3321376E+000, 3.1825024E+000
