s,m/s
 1.0694173E+000, 1.5068322E+000
 1.0725756E+000, 1.4953655E+000
 1.0757339E+000, 1.5151056E+000
 1.0788922E+000, 1.5515490E+000
 1.0820506E+000, 1.5939146E+000
 1.0852089E+000, 1.6451467E+000
 1.0883672E+000, 1.7134586E+000
 1.0915255E+000, 1.8054211E+000
 1.0946838E+000, 1.8847809E+000
 1.0978422E+000, 1.9491370E+000
 1.1010005E+000, 1.9982589E+000
 1.1041588E+000, 2.0337201E+000
 1.1073171E+000, 2.0590474E+000
 1.1104754E+000, 2.0713427E+000
 1.1136338E+000, 2.0790471E+000
 1.1167921E+000, 2.0856963E+000
 1.1199504E+000, 2.0931905E+000
 1.1231087E+000, 2.1030088E+000
 1.1262670E+000, 2.1179595E+000
 1.1294254E+000, 2.1428150E+000
 1.1325837E+000, 2.1749643E+000
 1.1357420E+000, 2.2150838E+000
 1.1389003E+000, 2.2609566E+000
 1.1420586E+000, 2.3077249E+000
 1.1452170E+000, 2.3517341E+000
 1.1483753E+000, 2.3933868E+000
 1.1515336E+000, 2.4317381E+000
 1.1546919E+000, 2.4631510E+000
 1.1578502E+000, 2.4854812E+000
 1.1610086E+000, 2.4995015E+000
 1.1641669E+000, 2.5045570E+000
 1.1673252E+000, 2.5069769E+000
 1.1704835E+000, 2.5127959E+000
 1.1736418E+000, 2.5222958E+000
 1.1768002E+000, 2.5410735E+000
 1.1799585E+000, 2.5707147E+000
 1.1831168E+000, 2.6021117E+000
 1.1862751E+000, 2.6383319E+000
 1.1894334E+000, 2.6726648E+000
 1.1925918E+000, 2.6933120E+000
 1.1954058E+000, 2.6992685E+000
 1.1982199E+000, 2.6978624E+000
 1.2010339E+000, 2.6835779E+000
 1.2038479E+000, 2.6685069E+000
 1.2066620E+000, 2.6516025E+000
 1.2094760E+000, 2.6351012E+000
 1.2118362E+000, 2.6162028E+000
 1.2141964E+000, 2.5931844E+000
 1.2165565E+000, 2.5631070E+000
 1.2189167E+000, 2.5299453E+000
 1.2212769E+000, 2.4934818E+000
 1.2236371E+000, 2.4533193E+000
 1.2259972E+000, 2.4079865E+000
 1.2283574E+000, 2.3645396E+000
 1.2307176E+000, 2.3197458E+000
 1.2330777E+000, 2.2755202E+000
 1.2354379E+000, 2.2351927E+000
 1.2377981E+000, 2.1976758E+000
 1.2401583E+000, 2.1643111E+000
 1.2425184E+000, 2.1354079E+000
 1.2448786E+000, 2.1139077E+000
 1.2472388E+000, 2.0930200E+000
 1.2495989E+000, 2.0744085E+000
 1.2519591E+000, 2.0574015E+000
 1.2543193E+000, 2.0417389E+000
 1.2566795E+000, 2.0258538E+000
 1.2590396E+000, 2.0106486E+000
 1.2613998E+000, 1.9957360E+000
 1.2637600E+000, 1.9794060E+000
 1.2661201E+000, 1.9643445E+000
 1.2684803E+000, 1.9505853E+000
 1.2705684E+000, 1.9387350E+000
 1.2726565E+000, 1.9276066E+000
 1.2747446E+000, 1.9172405E+000
 1.2768327E+000, 1.9083945E+000
 1.2789208E+000, 1.9002192E+000
 1.2810089E+000, 1.8928646E+000
 1.2830969E+000, 1.8867051E+000
 1.2851850E+000, 1.8812106E+000
 1.2870352E+000, 1.8765324E+000
 1.2888854E+000, 1.8721307E+000
 1.2907356E+000, 1.8672200E+000
 1.2925858E+000, 1.8621203E+000
 1.2944360E+000, 1.8560659E+000
 1.2962862E+000, 1.8485844E+000
 1.2981364E+000, 1.8394011E+000
 1.2999866E+000, 1.8285801E+000
 1.3018368E+000, 1.8155820E+000
 1.3036870E+000, 1.8007012E+000
 1.3055372E+000, 1.7849283E+000
 1.3073874E+000, 1.7684697E+000
 1.3092376E+000, 1.7503601E+000
 1.3110878E+000, 1.7292331E+000
 1.3129380E+000, 1.7044030E+000
 1.3147882E+000, 1.6816904E+000
 1.3166384E+000, 1.6579941E+000
 1.3184886E+000, 1.6334831E+000
 1.3203388E+000, 1.6076712E+000
 1.3219875E+000, 1.5843870E+000
 1.3236361E+000, 1.5615681E+000
 1.3252848E+000, 1.5393827E+000
 1.3269335E+000, 1.5177410E+000
 1.3285821E+000, 1.4976774E+000
 1.3302308E+000, 1.4794560E+000
 1.3318794E+000, 1.4612951E+000
 1.3336929E+000, 1.4439264E+000
 1.3355065E+000, 1.4288113E+000
 1.3373200E+000, 1.4162558E+000
 1.3391335E+000, 1.4064152E+000
 1.3409470E+000, 1.3992727E+000
 1.3427606E+000, 1.3947927E+000
 1.3445741E+000, 1.3935816E+000
 1.3463876E+000, 1.3953936E+000
 1.3482011E+000, 1.3992294E+000
 1.3500147E+000, 1.4064601E+000
 1.3518282E+000, 1.4173056E+000
 1.3536417E+000, 1.4301535E+000
 1.3554552E+000, 1.4442171E+000
 1.3574501E+000, 1.4616055E+000
 1.3594450E+000, 1.4805061E+000
 1.3614398E+000, 1.5023946E+000
 1.3634347E+000, 1.5266003E+000
 1.3654296E+000, 1.5516241E+000
 1.3674245E+000, 1.5781637E+000
 1.3694193E+000, 1.6076551E+000
 1.3714142E+000, 1.6353958E+000
 1.3734091E+000, 1.6616169E+000
 1.3754040E+000, 1.6858044E+000
 1.3773988E+000, 1.7110972E+000
 1.3793937E+000, 1.7334191E+000
 1.3813886E+000, 1.7548675E+000
 1.3833835E+000, 1.7728500E+000
 1.3853783E+000, 1.7889598E+000
 1.3873732E+000, 1.8039500E+000
 1.3893681E+000, 1.8135894E+000
 1.3913630E+000, 1.8203613E+000
 1.3933578E+000, 1.8240808E+000
 1.3953527E+000, 1.8252215E+000
 1.3973476E+000, 1.8248022E+000
 1.3995420E+000, 1.8240851E+000
 1.4017363E+000, 1.8238019E+000
 1.4039307E+000, 1.8245886E+000
 1.4061250E+000, 1.8270662E+000
 1.4083194E+000, 1.8304089E+000
 1.4105138E+000, 1.8373763E+000
 1.4127081E+000, 1.8482041E+000
 1.4149025E+000, 1.8624153E+000
 1.4170969E+000, 1.8805264E+000
 1.4192912E+000, 1.9039379E+000
 1.4214856E+000, 1.9323680E+000
 1.4236799E+000, 1.9669835E+000
 1.4258743E+000, 2.0038252E+000
 1.4280687E+000, 2.0450624E+000
 1.4304825E+000, 2.0930863E+000
 1.4328963E+000, 2.1468593E+000
 1.4353101E+000, 2.1992865E+000
 1.4377239E+000, 2.2520039E+000
 1.4401377E+000, 2.3025457E+000
 1.4427928E+000, 2.3521721E+000
 1.4454480E+000, 2.3967347E+000
 1.4481032E+000, 2.4349484E+000
 1.4507584E+000, 2.4678574E+000
 1.4534136E+000, 2.4961748E+000
 1.4560687E+000, 2.5218664E+000
 1.4587239E+000, 2.5494056E+000
 1.4613791E+000, 2.5756331E+000
 1.4640343E+000, 2.6088920E+000
 1.4666894E+000, 2.6597966E+000
 1.4693446E+000, 2.7319124E+000
 1.4719998E+000, 2.8224146E+000
 1.4749205E+000, 2.9319028E+000
 1.4778412E+000, 3.0555522E+000
 1.4807619E+000, 3.2120209E+000
 1.4836826E+000, 3.3662636E+000
 1.4866033E+000, 3.5111835E+000
 1.4895240E+000, 3.6242991E+000
 1.4924447E+000, 3.6860686E+000
 1.4953654E+000, 3.6915962E+000
 1.4982861E+000, 3.6374917E+000
 1.5012068E+000, 3.5341100E+000
 1.5041275E+000, 3.4545606E+000
 1.5070482E+000, 3.3664076E+000
 1.5099689E+000, 3.3024209E+000
 1.5128896E+000, 3.2604476E+000
 1.5158103E+000, 3.2386857E+000
 1.5187309E+000, 3.2241990E+000
 1.5216516E+000, 3.1964357E+000
 1.5245723E+000, 3.1543817E+000
 1.5274930E+000, 3.1068149E+000
 1.5301026E+000, 3.0532384E+000
 1.5327122E+000, 2.9927502E+000
 1.5353217E+000, 2.9354373E+000
 1.5379313E+000, 2.8952917E+000
 1.5405409E+000, 2.8674346E+000
 1.5431504E+000, 2.8480629E+000
 1.5457600E+000, 2.8419610E+000
 1.5483696E+000, 2.8397161E+000
 1.5509791E+000, 2.8416531E+000
 1.5535887E+000, 2.8308442E+000
 1.5561983E+000, 2.8363840E+000
 1.5584541E+000, 2.8307127E+000
 1.5607099E+000, 2.8120657E+000
 1.5629657E+000, 2.7837275E+000
 1.5652216E+000, 2.7463990E+000
 1.5674774E+000, 2.7022481E+000
 1.5697332E+000, 2.6542266E+000
 1.5716927E+000, 2.6116871E+000
 1.5736522E+000, 2.5702726E+000
 1.5756116E+000, 2.5301764E+000
 1.5775711E+000, 2.4914685E+000
 1.5795306E+000, 2.4553297E+000
 1.5814900E+000, 2.4217440E+000
 1.5834495E+000, 2.3909973E+000
 1.5854090E+000, 2.3625089E+000
 1.5873685E+000, 2.3369916E+000
 1.5893279E+000, 2.3133617E+000
 1.5912874E+000, 2.2896639E+000
 1.5932469E+000, 2.2641479E+000
 1.5952063E+000, 2.2370398E+000
 1.5971658E+000, 2.2076987E+000
 1.5991253E+000, 2.1777015E+000
 1.6010848E+000, 2.1469807E+000
 1.6030442E+000, 2.1123623E+000
 1.6050037E+000, 2.0742611E+000
 1.6069632E+000, 2.0424074E+000
 1.6089226E+000, 2.0126714E+000
 1.6110781E+000, 1.9818071E+000
 1.6132335E+000, 1.9501655E+000
 1.6153889E+000, 1.9190434E+000
 1.6175443E+000, 1.8908269E+000
 1.6196997E+000, 1.8643635E+000
 1.6218552E+000, 1.8461843E+000
 1.6240106E+000, 1.8322767E+000
 1.6261660E+000, 1.8205949E+000
 1.6283214E+000, 1.8100372E+000
 1.6304768E+000, 1.8007492E+000
 1.6326323E+000, 1.7926737E+000
 1.6347877E+000, 1.7867336E+000
 1.6369431E+000, 1.7823460E+000
 1.6390985E+000, 1.7787177E+000
 1.6412539E+000, 1.7752838E+000
 1.6434093E+000, 1.7714947E+000
 1.6455648E+000, 1.7671742E+000
 1.6477202E+000, 1.7632149E+000
 1.6498756E+000, 1.7583134E+000
 1.6520310E+000, 1.7529557E+000
 1.6541864E+000, 1.7464094E+000
 1.6563419E+000, 1.7400358E+000
 1.6584973E+000, 1.7325687E+000
 1.6606527E+000, 1.7237717E+000
 1.6628081E+000, 1.7132354E+000
 1.6649635E+000, 1.7037108E+000
 1.6671190E+000, 1.6938294E+000
 1.6692744E+000, 1.6845053E+000
 1.6714298E+000, 1.6757247E+000
 1.6735852E+000, 1.6669026E+000
 1.6757406E+000, 1.6582137E+000
 1.6778960E+000, 1.6491064E+000
 1.6800515E+000, 1.6417245E+000
 1.6822069E+000, 1.6360717E+000
 1.6843623E+000, 1.6335743E+000
 1.6865177E+000, 1.6319092E+000
 1.6886731E+000, 1.6301226E+000
 1.6908286E+000, 1.6291746E+000
 1.6929840E+000, 1.6295924E+000
 1.6951394E+000, 1.6310250E+000
 1.6972948E+000, 1.6344444E+000
 1.6994502E+000, 1.6385974E+000
 1.7016057E+000, 1.6438466E+000
 1.7037611E+000, 1.6493667E+000
 1.7059165E+000, 1.6553307E+000
 1.7080719E+000, 1.6608520E+000
 1.7102273E+000, 1.6655314E+000
 1.7123828E+000, 1.6711033E+000
 1.7145382E+000, 1.6762604E+000
 1.7166936E+000, 1.6811854E+000
 1.7188490E+000, 1.6858112E+000
 1.7210044E+000, 1.6898618E+000
 1.7231598E+000, 1.6936206E+000
 1.7253153E+000, 1.6970441E+000
 1.7274707E+000, 1.7002916E+000
 1.7296261E+000, 1.7035908E+000
 1.7317815E+000, 1.7078364E+000
 1.7339369E+000, 1.7120687E+000
 1.7360924E+000, 1.7183088E+000
 1.7382478E+000, 1.7257628E+000
 1.7404032E+000, 1.7343000E+000
 1.7425586E+000, 1.7435111E+000
 1.7449296E+000, 1.7550378E+000
 1.7473005E+000, 1.7679865E+000
 1.7496715E+000, 1.7798860E+000
 1.7520425E+000, 1.7904047E+000
 1.7544134E+000, 1.7989055E+000
 1.7567844E+000, 1.8109362E+000
 1.7591553E+000, 1.8231750E+000
 1.7615263E+000, 1.8326749E+000
 1.7638973E+000, 1.8408601E+000
 1.7662682E+000, 1.8471224E+000
 1.7686392E+000, 1.8507012E+000
 1.7710101E+000, 1.8556086E+000
 1.7733811E+000, 1.8563009E+000
 1.7757521E+000, 1.8535308E+000
 1.7781230E+000, 1.8469179E+000
 1.7807311E+000, 1.8369935E+000
 1.7833391E+000, 1.8259449E+000
 1.7859472E+000, 1.8160984E+000
 1.7885553E+000, 1.8092768E+000
 1.7911633E+000, 1.8048832E+000
 1.7937714E+000, 1.8060078E+000
 1.7963794E+000, 1.8153797E+000
 1.7989875E+000, 1.8302171E+000
 1.8015955E+000, 1.8507100E+000
 1.8042036E+000, 1.8772816E+000
 1.8068117E+000, 1.9176510E+000
 1.8094197E+000, 1.9652809E+000
 1.8120278E+000, 2.0161290E+000
 1.8146358E+000, 2.0709424E+000
 1.8172439E+000, 2.1268526E+000
 1.8201127E+000, 2.1954484E+000
 1.8229816E+000, 2.2644137E+000
 1.8258505E+000, 2.3382986E+000
 1.8287193E+000, 2.4094655E+000
 1.8315882E+000, 2.4822345E+000
 1.8344571E+000, 2.5490089E+000
 1.8373259E+000, 2.6239613E+000
 1.8401948E+000, 2.7082218E+000
 1.8430636E+000, 2.8128150E+000
 1.8459325E+000, 2.9386488E+000
 1.8488014E+000, 3.0840749E+000
 1.8516702E+000, 3.2544159E+000
 1.8545391E+000, 3.4170023E+000
 1.8574080E+000, 3.5752442E+000
 1.8602768E+000, 3.6945294E+000
 1.8631457E+000, 3.7578297E+000
 1.8660145E+000, 3.7464403E+000
 1.8688834E+000, 3.6675920E+000
 1.8713267E+000, 3.5651696E+000
 1.8737700E+000, 3.4548113E+000
 1.8762133E+000, 3.3508023E+000
 1.8786566E+000, 3.2748146E+000
 1.8810999E+000, 3.2254907E+000
 1.8835432E+000, 3.2029786E+000
 1.8859865E+000, 3.2063981E+000
 1.8886741E+000, 3.2215788E+000
 1.8913617E+000, 3.2343254E+000
 1.8940493E+000, 3.2285148E+000
 1.8967369E+000, 3.1921189E+000
 1.8994246E+000, 3.1289036E+000
 1.9021122E+000, 3.0483733E+000
 1.9047998E+000, 2.9574136E+000
 1.9074874E+000, 2.8664597E+000
 1.9101751E+000, 2.7834214E+000
 1.9128627E+000, 2.7155197E+000
 1.9155503E+000, 2.6659577E+000
 1.9178963E+000, 2.6365147E+000
 1.9202422E+000, 2.6179594E+000
 1.9225882E+000, 2.6062105E+000
 1.9249342E+000, 2.5981670E+000
 1.9272802E+000, 2.5930195E+000
 1.9296261E+000, 2.5868653E+000
 1.9319721E+000, 2.5782243E+000
 1.9343181E+000, 2.5643142E+000
 1.9366640E+000, 2.5445785E+000
 1.9390100E+000, 2.5220699E+000
 1.9413560E+000, 2.4986344E+000
 1.9437020E+000, 2.4791993E+000
 1.9460479E+000, 2.4633913E+000
 1.9483939E+000, 2.4519707E+000
 1.9507399E+000, 2.4439360E+000
 1.9530858E+000, 2.4397416E+000
 1.9554318E+000, 2.4348375E+000
 1.9577778E+000, 2.4296320E+000
 1.9601238E+000, 2.4232683E+000
 1.9624697E+000, 2.4142816E+000
 1.9648157E+000, 2.4022990E+000
 1.9671617E+000, 2.3864191E+000
 1.9695077E+000, 2.3690862E+000
 1.9718536E+000, 2.3517399E+000
 1.9741996E+000, 2.3326730E+000
 1.9765456E+000, 2.3111040E+000
 1.9788915E+000, 2.2901183E+000
 1.9812375E+000, 2.2704566E+000
 1.9835835E+000, 2.2492187E+000
 1.9859295E+000, 2.2278538E+000
 1.9882754E+000, 2.2056554E+000
 1.9903454E+000, 2.1847651E+000
 1.9924154E+000, 2.1629723E+000
 1.9944855E+000, 2.1439615E+000
 1.9965555E+000, 2.1253284E+000
 1.9986255E+000, 2.1072819E+000
 2.0006955E+000, 2.0896638E+000
 2.0027655E+000, 2.0735451E+000
 2.0048355E+000, 2.0585043E+000
 2.0069055E+000, 2.0440129E+000
 2.0089755E+000, 2.0302041E+000
 2.0110455E+000, 2.0150185E+000
 2.0131155E+000, 2.0012868E+000
 2.0151855E+000, 1.9867051E+000
 2.0172555E+000, 1.9718302E+000
 2.0193256E+000, 1.9570526E+000
 2.0213956E+000, 1.9428604E+000
 2.0234656E+000, 1.9278963E+000
 2.0255356E+000, 1.9122892E+000
 2.0276056E+000, 1.8960922E+000
 2.0296756E+000, 1.8790014E+000
 2.0317456E+000, 1.8608176E+000
 2.0338156E+000, 1.8428177E+000
 2.0358856E+000, 1.8252334E+000
 2.0379556E+000, 1.8066439E+000
 2.0400256E+000, 1.7886847E+000
 2.0420956E+000, 1.7709870E+000
 2.0441657E+000, 1.7540481E+000
 2.0462357E+000, 1.7369962E+000
 2.0483057E+000, 1.7217215E+000
 2.0503757E+000, 1.7083604E+000
 2.0524457E+000, 1.6975251E+000
 2.0545157E+000, 1.6881643E+000
 2.0565857E+000, 1.6802786E+000
 2.0586557E+000, 1.6751983E+000
 2.0607257E+000, 1.6708826E+000
 2.0627957E+000, 1.6672338E+000
 2.0648657E+000, 1.6653645E+000
 2.0669358E+000, 1.6646927E+000
 2.0690058E+000, 1.6631754E+000
 2.0710758E+000, 1.6607145E+000
 2.0731458E+000, 1.6584181E+000
 2.0752158E+000, 1.6559873E+000
 2.0772858E+000, 1.6546922E+000
 2.0793558E+000, 1.6541979E+000
 2.0814258E+000, 1.6532268E+000
 2.0834958E+000, 1.6535174E+000
 2.0855658E+000, 1.6563783E+000
 2.0876358E+000, 1.6617011E+000
 2.0897058E+000, 1.6646863E+000
 2.0917759E+000, 1.6687423E+000
 2.0938459E+000, 1.6734171E+000
 2.0959159E+000, 1.6787879E+000
 2.0979859E+000, 1.6845628E+000
 2.1000559E+000, 1.6928937E+000
 2.1021259E+000, 1.7056776E+000
 2.1041959E+000, 1.7232558E+000
 2.1062659E+000, 1.7429441E+000
 2.1083359E+000, 1.7636256E+000
 2.1104059E+000, 1.7847253E+000
 2.1124759E+000, 1.8080009E+000
 2.1145459E+000, 1.8351261E+000
 2.1166160E+000, 1.8655329E+000
 2.1186860E+000, 1.9001561E+000
 2.1209630E+000, 1.9390692E+000
 2.1232400E+000, 1.9797423E+000
 2.1255170E+000, 2.0224635E+000
 2.1277940E+000, 2.0678304E+000
 2.1300710E+000, 2.1148622E+000
 2.1323480E+000, 2.1631765E+000
 2.1346250E+000, 2.2105904E+000
 2.1371297E+000, 2.2601804E+000
 2.1396344E+000, 2.3062973E+000
 2.1421392E+000, 2.3531623E+000
 2.1446439E+000, 2.3938121E+000
 2.1471486E+000, 2.4354009E+000
 2.1496533E+000, 2.4739114E+000
 2.1521580E+000, 2.5108309E+000
 2.1549132E+000, 2.5491597E+000
 2.1576684E+000, 2.5818029E+000
 2.1604235E+000, 2.6142225E+000
 2.1631787E+000, 2.6500968E+000
 2.1659339E+000, 2.6843058E+000
 2.1686891E+000, 2.7146885E+000
 2.1717198E+000, 2.7389931E+000
 2.1747505E+000, 2.7520751E+000
 2.1777812E+000, 2.7616985E+000
 2.1808119E+000, 2.7755860E+000
 2.1838426E+000, 2.7895345E+000
 2.1868733E+000, 2.8105313E+000
 2.1899040E+000, 2.8413282E+000
 2.1929347E+000, 2.8841813E+000
 2.1959654E+000, 2.9366573E+000
 2.1989961E+000, 2.9850400E+000
 2.2020268E+000, 3.0151398E+000
 2.2050575E+000, 3.0224561E+000
 2.2080882E+000, 2.9973432E+000
 2.2111189E+000, 2.9299093E+000
 2.2141496E+000, 2.8327242E+000
 2.2171803E+000, 2.7188668E+000
 2.2202110E+000, 2.6082529E+000
 2.2232417E+000, 2.5099786E+000
 2.2262724E+000, 2.4431064E+000
 2.2289936E+000, 2.4167195E+000
 2.2317148E+000, 2.4252724E+000
 2.2344361E+000, 2.4741344E+000
 2.2371573E+000, 2.5519421E+000
 2.2398785E+000, 2.6419578E+000
 2.2425997E+000, 2.7279024E+000
 2.2453210E+000, 2.7993589E+000
 2.2480422E+000, 2.8432427E+000
 2.2507634E+000, 2.8527718E+000
 2.2534846E+000, 2.8237951E+000
 2.2562059E+000, 2.7620742E+000
 2.2589271E+000, 2.6772210E+000
 2.2616483E+000, 2.5811866E+000
 2.2643695E+000, 2.4895149E+000
 2.2668070E+000, 2.4190220E+000
 2.2692445E+000, 2.3650665E+000
 2.2716820E+000, 2.3328730E+000
 2.2741195E+000, 2.3229172E+000
 2.2765570E+000, 2.3301311E+000
 2.2789945E+000, 2.3492633E+000
 2.2814320E+000, 2.3750618E+000
 2.2838695E+000, 2.4003531E+000
 2.2863070E+000, 2.4215322E+000
 2.2887445E+000, 2.4435112E+000
 2.2908847E+000, 2.4600284E+000
 2.2930249E+000, 2.4684240E+000
 2.2951651E+000, 2.4621849E+000
 2.2973053E+000, 2.4462306E+000
 2.2994455E+000, 2.4267932E+000
 2.3015857E+000, 2.4000989E+000
 2.3037260E+000, 2.3649000E+000
 2.3058662E+000, 2.3265678E+000
 2.3080064E+000, 2.2903077E+000
 2.3101466E+000, 2.2590527E+000
 2.3122868E+000, 2.2267410E+000
 2.3144270E+000, 2.1912659E+000
 2.3165672E+000, 2.1620790E+000
 2.3187074E+000, 2.1399098E+000
 2.3208476E+000, 2.1188701E+000
 2.3229878E+000, 2.0987218E+000
 2.3251280E+000, 2.0785860E+000
 2.3272682E+000, 2.0686988E+000
 2.3294084E+000, 2.0631074E+000
 2.3313107E+000, 2.0611694E+000
 2.3332130E+000, 2.0591846E+000
 2.3351153E+000, 2.0562185E+000
 2.3370175E+000, 2.0566091E+000
 2.3389198E+000, 2.0545596E+000
 2.3408221E+000, 2.0464863E+000
 2.3427244E+000, 2.0364783E+000
 2.3446266E+000, 2.0242620E+000
 2.3465289E+000, 2.0095985E+000
 2.3484312E+000, 1.9946444E+000
 2.3503335E+000, 1.9824222E+000
 2.3522358E+000, 1.9726731E+000
 2.3541380E+000, 1.9654037E+000
 2.3560403E+000, 1.9592695E+000
 2.3579426E+000, 1.9549962E+000
 2.3598449E+000, 1.9501319E+000
 2.3617471E+000, 1.9447970E+000
 2.3636494E+000, 1.9434429E+000
 2.3655517E+000, 1.9432769E+000
 2.3674540E+000, 1.9458836E+000
 2.3693562E+000, 1.9512215E+000
 2.3712585E+000, 1.9564421E+000
 2.3731608E+000, 1.9633255E+000
 2.3750631E+000, 1.9707612E+000
 2.3769653E+000, 1.9800592E+000
 2.3788676E+000, 1.9900145E+000
 2.3807699E+000, 2.0011154E+000
 2.3826722E+000, 2.0115698E+000
 2.3847647E+000, 2.0253939E+000
 2.3868572E+000, 2.0404129E+000
 2.3889497E+000, 2.0603214E+000
 2.3910422E+000, 2.0828769E+000
 2.3931347E+000, 2.1036604E+000
 2.3952272E+000, 2.1232528E+000
 2.3973197E+000, 2.1452764E+000
 2.3994122E+000, 2.1668083E+000
 2.4015047E+000, 2.1871854E+000
 2.4035972E+000, 2.2062332E+000
 2.4056897E+000, 2.2235921E+000
 2.4077822E+000, 2.2383120E+000
 2.4098747E+000, 2.2477172E+000
 2.4119672E+000, 2.2503776E+000
 2.4140597E+000, 2.2470742E+000
 2.4161522E+000, 2.2419250E+000
 2.4182447E+000, 2.2330766E+000
 2.4203372E+000, 2.2253091E+000
 2.4224297E+000, 2.2128510E+000
 2.4245222E+000, 2.1998027E+000
 2.4266147E+000, 2.1865173E+000
 2.4287073E+000, 2.1719845E+000
 2.4307998E+000, 2.1627934E+000
 2.4328923E+000, 2.1595097E+000
 2.4349848E+000, 2.1605836E+000
