cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.2750000E+001, 1.0663126E+003, 1.0740183E+003, 1.6396451E+000, 1.8305912E+002, 2.5612309E+002, 4.7601936E-001, 9.3498829E-003, 7.2480104E-002, 6.1178306E-002, 1.4670191E-001, 1.1534899E-001, 3.8140493E-002, 5.3987336E-001, 5.4644291E-002, 6.4995234E-003
 1.3250000E+001, 1.0758740E+003, 1.0838809E+003, 1.7147559E+000, 1.8171825E+002, 2.5784035E+002, 4.8808639E-001, 9.7957449E-003, 7.3177079E-002, 6.0801163E-002, 1.4141374E-001, 1.1585021E-001, 3.7903855E-002, 5.4420984E-001, 5.4528939E-002, 6.4957861E-003
 1.3750000E+001, 1.0849202E+003, 1.0931848E+003, 1.7870345E+000, 1.8028468E+002, 2.5943126E+002, 5.0041926E-001, 1.0359154E-002, 7.3793554E-002, 6.0390992E-002, 1.3629457E-001, 1.1624815E-001, 3.7646682E-002, 5.4850719E-001, 5.4375626E-002, 6.4871884E-003
 1.4250000E+001, 1.0936109E+003, 1.1020657E+003, 1.8563476E+000, 1.7903949E+002, 2.6132946E+002, 5.1319203E-001, 1.1026752E-002, 7.4353932E-002, 5.9927852E-002, 1.3132995E-001, 1.1655548E-001, 3.7356477E-002, 5.5279301E-001, 5.4162023E-002, 6.4715545E-003
 1.4750000E+001, 1.1016158E+003, 1.1101058E+003, 1.9230078E+000, 1.7728959E+002, 2.6289544E+002, 5.2654771E-001, 1.1837780E-002, 7.4846735E-002, 5.9385877E-002, 1.2653774E-001, 1.1674445E-001, 3.7017091E-002, 5.5709818E-001, 5.3860036E-002, 6.4457244E-003
 1.5250000E+001, 1.1087258E+003, 1.1169834E+003, 1.9230078E+000, 1.7509077E+002, 2.6436417E+002, 5.2654771E-001, 1.2740778E-002, 7.5258892E-002, 5.8841111E-002, 1.2189317E-001, 1.1684874E-001, 3.6676068E-002, 5.6133601E-001, 5.3552392E-002, 6.4185114E-003
 1.5750000E+001, 1.1158865E+003, 1.1238933E+003, 1.9866994E+000, 1.7337036E+002, 2.6648156E+002, 5.4132449E-001, 1.3603591E-002, 7.5664496E-002, 5.8318693E-002, 1.1738047E-001, 1.1695957E-001, 3.6349020E-002, 5.6544042E-001, 5.3262521E-002, 6.3931568E-003
 1.6250000E+001, 1.1232274E+003, 1.1311492E+003, 2.0487879E+000, 1.7210376E+002, 2.6871723E+002, 5.5644216E-001, 1.4434053E-002, 7.6077568E-002, 5.7793554E-002, 1.1298229E-001, 1.1707586E-001, 3.6020262E-002, 5.6945466E-001, 5.2964687E-002, 6.3670090E-003
 1.6750000E+001, 1.1305244E+003, 1.1385456E+003, 2.1095170E+000, 1.7080120E+002, 2.7040915E+002, 5.7088659E-001, 1.5269853E-002, 7.6490335E-002, 5.7241832E-002, 1.0868796E-001, 1.1717500E-001, 3.5674890E-002, 5.7342703E-001, 5.2635008E-002, 6.3374090E-003
 1.7250000E+001, 1.1374757E+003, 1.1456800E+003, 2.1689493E+000, 1.6898124E+002, 2.7121805E+002, 5.8526518E-001, 1.6172187E-002, 7.6879391E-002, 5.6640829E-002, 1.0448005E-001, 1.1721916E-001, 3.5298749E-002, 5.7741802E-001, 5.2252376E-002, 6.3018637E-003
 1.7750000E+001, 1.1436805E+003, 1.1519957E+003, 2.2270866E+000, 1.6632383E+002, 2.7109159E+002, 5.9977344E-001, 1.7184854E-002, 7.7213800E-002, 5.5987920E-002, 1.0038194E-001, 1.1717504E-001, 3.4890239E-002, 5.8143031E-001, 5.1814106E-002, 6.2597778E-003
 1.8250000E+001, 1.1492498E+003, 1.1574285E+003, 2.2836167E+000, 1.6329967E+002, 2.7112396E+002, 6.1483957E-001, 1.8277196E-002, 7.7489347E-002, 5.5318643E-002, 9.6400170E-002, 1.1706024E-001, 3.4471577E-002, 5.8540807E-001, 5.1356281E-002, 6.2150093E-003
 1.8750000E+001, 1.1545837E+003, 1.1624364E+003, 2.3382067E+000, 1.6041934E+002, 2.7196299E+002, 6.3100290E-001, 1.9398864E-002, 7.7732613E-002, 5.4641663E-002, 9.2544802E-002, 1.1690719E-001, 3.4048144E-002, 5.8931576E-001, 5.0884373E-002, 6.1684069E-003
 1.9250000E+001, 1.1599240E+003, 1.1673441E+003, 2.3908561E+000, 1.5805233E+002, 2.7384026E+002, 6.4857106E-001, 2.0522719E-002, 7.7963565E-002, 5.3954196E-002, 8.8816808E-002, 1.1673456E-001, 3.3618173E-002, 5.9314570E-001, 5.0394645E-002, 6.1197427E-003
 1.9750000E+001, 1.1654713E+003, 1.1724605E+003, 2.4413880E+000, 1.5656061E+002, 2.7660909E+002, 6.6776821E-001, 2.1618910E-002, 7.8221046E-002, 5.3225698E-002, 8.5228555E-002, 1.1656311E-001, 3.3162522E-002, 5.9691223E-001, 4.9852613E-002, 6.0656507E-003
 2.0250000E+001, 1.1705248E+003, 1.1772030E+003, 2.4906143E+000, 1.5562385E+002, 2.7901632E+002, 6.8628354E-001, 2.2763138E-002, 7.8435906E-002, 5.2488508E-002, 8.1755583E-002, 1.1634229E-001, 3.2701495E-002, 6.0062463E-001, 4.9296170E-002, 6.0095609E-003
 2.0750000E+001, 1.1754080E+003, 1.1817049E+003, 2.5382103E+000, 1.5480018E+002, 2.8153054E+002, 7.0489892E-001, 2.3952137E-002, 7.8622669E-002, 5.1727283E-002, 7.8383542E-002, 1.1607753E-001, 3.2225484E-002, 6.0430903E-001, 4.8708724E-002, 5.9498381E-003
 2.1250000E+001, 1.1806699E+003, 1.1866103E+003, 2.5843479E+000, 1.5442108E+002, 2.8468355E+002, 7.2324399E-001, 2.5132335E-002, 7.8837693E-002, 5.0909806E-002, 7.5121555E-002, 1.1580646E-001, 3.1714277E-002, 6.0797510E-001, 4.8055055E-002, 5.8831940E-003
 2.1750000E+001, 1.1859820E+003, 1.1917788E+003, 2.6293444E+000, 1.5424811E+002, 2.8763274E+002, 7.4073823E-001, 2.6312646E-002, 7.9069963E-002, 5.0043923E-002, 7.1967868E-002, 1.1552267E-001, 3.1172795E-002, 6.1161862E-001, 4.7343909E-002, 5.8104594E-003
 2.2250000E+001, 1.1905480E+003, 1.1962395E+003, 2.6730468E+000, 1.5403660E+002, 2.9017697E+002, 7.5809202E-001, 2.7630388E-002, 7.9239077E-002, 4.9112497E-002, 6.8920217E-002, 1.1513351E-001, 3.0590431E-002, 6.1531144E-001, 4.6559690E-002, 5.7291745E-003
 2.2750000E+001, 1.1938008E+003, 1.1992421E+003, 2.7150423E+000, 1.5368370E+002, 2.9235631E+002, 7.7590871E-001, 2.9143245E-002, 7.9301164E-002, 4.8121955E-002, 6.5984328E-002, 1.1459813E-001, 2.9971262E-002, 6.1906375E-001, 4.5709529E-002, 5.6397005E-003
 2.3250000E+001, 1.1955308E+003, 1.2003545E+003, 2.7545560E+000, 1.5331064E+002, 2.9476314E+002, 7.9547512E-001, 3.0877856E-002, 7.9216602E-002, 4.7104401E-002, 6.3161239E-002, 1.1389589E-001, 2.9335406E-002, 6.2284878E-001, 4.4824681E-002, 5.5450458E-003
 2.3750000E+001, 1.1958771E+003, 1.1996266E+003, 2.8279410E+000, 1.5276422E+002, 2.9764997E+002, 8.3656798E-001, 3.2757381E-002, 7.9010708E-002, 4.6096057E-002, 6.0464849E-002, 1.1307492E-001, 2.8705467E-002, 6.2658757E-001, 4.3943111E-002, 5.4495381E-003
 2.4250000E+001, 1.1958923E+003, 1.1983459E+003, 2.8279410E+000, 1.5282370E+002, 3.0134118E+002, 8.3656798E-001, 3.4608641E-002, 7.8763857E-002, 4.5150904E-002, 5.7892779E-002, 1.1225060E-001, 2.8115076E-002, 6.3015700E-001, 4.3121163E-002, 5.3600263E-003
 2.4750000E+001, 1.1962417E+003, 1.1973911E+003, 2.8633295E+000, 1.5303777E+002, 3.0533557E+002, 8.5469872E-001, 3.6373549E-002, 7.8533760E-002, 4.4251537E-002, 5.5395262E-002, 1.1147132E-001, 2.7553280E-002, 6.3359024E-001, 4.2342585E-002, 5.2753306E-003
 2.5250000E+001, 1.1972199E+003, 1.1972295E+003, 2.8975104E+000, 1.5330347E+002, 3.0923969E+002, 8.7300123E-001, 3.8037845E-002, 7.8367343E-002, 4.3342378E-002, 5.2972371E-002, 1.1075070E-001, 2.6985279E-002, 6.3694412E-001, 4.1546915E-002, 5.1893724E-003
 2.5750000E+001, 1.1985899E+003, 1.1976476E+003, 2.9309694E+000, 1.5376257E+002, 3.1300616E+002, 8.9028162E-001, 3.9646864E-002, 7.8244354E-002, 4.2409613E-002, 5.0617610E-002, 1.1005956E-001, 2.6402466E-002, 6.4025557E-001, 4.0722205E-002, 5.1006614E-003
 2.6250000E+001, 1.2000527E+003, 1.1981947E+003, 2.9641042E+000, 1.5437444E+002, 3.1679800E+002, 9.0595856E-001, 4.1250072E-002, 7.8131372E-002, 4.1451176E-002, 4.8342220E-002, 1.0936247E-001, 2.5803595E-002, 6.4353734E-001, 3.9865258E-002, 5.0085206E-003
 2.6750000E+001, 1.2013081E+003, 1.1985085E+003, 2.9966042E+000, 1.5544696E+002, 3.2086923E+002, 9.2012337E-001, 4.2896861E-002, 7.7998485E-002, 4.0461009E-002, 4.6151958E-002, 1.0862511E-001, 2.5184920E-002, 6.4681048E-001, 3.8970064E-002, 4.9120130E-003
 2.7250000E+001, 1.2012806E+003, 1.1972677E+003, 3.0285414E+000, 1.5661377E+002, 3.2496083E+002, 9.3216883E-001, 4.4722421E-002, 7.7735768E-002, 3.9467464E-002, 4.4047221E-002, 1.0775276E-001, 2.4564305E-002, 6.5009324E-001, 3.8068200E-002, 4.8134986E-003
 2.7750000E+001, 1.2000691E+003, 1.1944844E+003, 3.0867762E+000, 1.5804524E+002, 3.2953174E+002, 9.5566363E-001, 4.6714210E-002, 7.7350657E-002, 3.8472960E-002, 4.2023476E-002, 1.0675452E-001, 2.3943254E-002, 6.5338148E-001, 3.7161885E-002, 4.7132891E-003
 2.8250000E+001, 1.1978876E+003, 1.1904549E+003, 3.0867762E+000, 1.5960280E+002, 3.3432277E+002, 9.5566363E-001, 4.8840467E-002, 7.6867177E-002, 3.7471910E-002, 4.0088308E-002, 1.0565143E-001, 2.3318242E-002, 6.5666425E-001, 3.6243686E-002, 4.6108044E-003
 2.8750000E+001, 1.1949889E+003, 1.1855919E+003, 3.1118888E+000, 1.6106807E+002, 3.3882445E+002, 9.7075993E-001, 5.1029823E-002, 7.6316569E-002, 3.6488660E-002, 3.8244090E-002, 1.0449041E-001, 2.2704445E-002, 6.5988608E-001, 3.5338956E-002, 4.5090802E-003
 2.9250000E+001, 1.1913876E+003, 1.1800164E+003, 3.1354767E+000, 1.6243934E+002, 3.4282571E+002, 9.8650002E-001, 5.3263192E-002, 7.5712545E-002, 3.5524764E-002, 3.6477031E-002, 1.0328647E-001, 2.2102815E-002, 6.6304793E-001, 3.4449385E-002, 4.4084402E-003
 2.9750000E+001, 1.1872437E+003, 1.1739228E+003, 3.1579557E+000, 1.6408348E+002, 3.4665415E+002, 1.0012875E+000, 5.5471391E-002, 7.5091311E-002, 3.4590852E-002, 3.4809364E-002, 1.0208303E-001, 2.1519947E-002, 6.6609640E-001, 3.3583927E-002, 4.3101886E-003
 3.0250000E+001, 1.1833548E+003, 1.1680482E+003, 3.1795180E+000, 1.6615953E+002, 3.5113348E+002, 1.0157864E+000, 5.7578467E-002, 7.4511459E-002, 3.3677829E-002, 3.3230686E-002, 1.0093436E-001, 2.0950080E-002, 6.6902081E-001, 3.2734494E-002, 4.2140179E-003
 3.0750000E+001, 1.1797763E+003, 1.1625376E+003, 3.1999643E+000, 1.6846670E+002, 3.5586248E+002, 1.0300615E+000, 5.9557646E-002, 7.3977308E-002, 3.2805685E-002, 3.1742633E-002, 9.9857184E-002, 2.0405702E-002, 6.7178768E-001, 3.1922191E-002, 4.1222337E-003
 3.1250000E+001, 1.1764517E+003, 1.1574050E+003, 3.2199685E+000, 1.7076919E+002, 3.6044587E+002, 1.0441160E+000, 6.1454143E-002, 7.3476081E-002, 3.1951673E-002, 3.0328795E-002, 9.8824498E-002, 1.9872612E-002, 6.7445089E-001, 3.1125074E-002, 4.0323448E-003
 3.1750000E+001, 1.1729479E+003, 1.1522869E+003, 3.2393446E+000, 1.7314968E+002, 3.6447292E+002, 1.0575984E+000, 6.3313162E-002, 7.2972272E-002, 3.1125348E-002, 2.8980064E-002, 9.7805983E-002, 1.9356830E-002, 6.7702304E-001, 3.0353169E-002, 3.9451045E-003
 3.2250000E+001, 1.1694121E+003, 1.1471465E+003, 3.2778516E+000, 1.7551672E+002, 3.6842435E+002, 1.0779053E+000, 6.5164084E-002, 7.2453820E-002, 3.0318125E-002, 2.7682868E-002, 9.6784088E-002, 1.8853006E-002, 6.7953426E-001, 2.9597407E-002, 3.8594416E-003
 3.2750000E+001, 1.1656652E+003, 1.1418041E+003, 3.2778516E+000, 1.7764678E+002, 3.7221252E+002, 1.0779053E+000, 6.7033557E-002, 7.1912718E-002, 2.9518868E-002, 2.6420080E-002, 9.5743837E-002, 1.8354191E-002, 6.8201907E-001, 2.8846700E-002, 3.7740853E-003
 3.3250000E+001, 1.1616322E+003, 1.1361661E+003, 3.2965472E+000, 1.7990755E+002, 3.7599834E+002, 1.0861408E+000, 6.8924358E-002, 7.1347757E-002, 2.8722227E-002, 2.5212633E-002, 9.4680607E-002, 1.7857042E-002, 6.8446966E-001, 2.8096052E-002, 3.6884736E-003
 3.3750000E+001, 1.1576472E+003, 1.1306259E+003, 3.3142333E+000, 1.8250228E+002, 3.7987503E+002, 1.0946080E+000, 7.0765922E-002, 7.0795796E-002, 2.7947389E-002, 2.4043745E-002, 9.3643940E-002, 1.7373504E-002, 6.8685020E-001, 2.7365200E-002, 3.6051099E-003
 3.4250000E+001, 1.1540684E+003, 1.1255814E+003, 3.3312615E+000, 1.8516796E+002, 3.8376774E+002, 1.1033624E+000, 7.2550206E-002, 7.0281071E-002, 2.7164084E-002, 2.2924191E-002, 9.2639857E-002, 1.6884624E-002, 6.8918395E-001, 2.6621956E-002, 3.5207294E-003
 3.4750000E+001, 1.1501731E+003, 1.1201115E+003, 3.3475448E+000, 1.8775064E+002, 3.8770080E+002, 1.1112336E+000, 7.4355566E-002, 6.9754424E-002, 2.6369421E-002, 2.1843083E-002, 9.1616430E-002, 1.6388660E-002, 6.9151099E-001, 2.5864491E-002, 3.4346740E-003
 3.5250000E+001, 1.1458689E+003, 1.1145022E+003, 3.3781294E+000, 1.9021618E+002, 3.9078481E+002, 1.1245084E+000, 7.6254114E-002, 6.9163973E-002, 2.5566698E-002, 2.0809114E-002, 9.0522691E-002, 1.5887744E-002, 6.9384830E-001, 2.5096914E-002, 3.3468856E-003
 3.5750000E+001, 1.1405268E+003, 1.1078522E+003, 3.3911694E+000, 1.9281139E+002, 3.9350868E+002, 1.1313552E+000, 7.8248699E-002, 6.8498519E-002, 2.4770239E-002, 1.9819877E-002, 8.9356052E-002, 1.5390843E-002, 6.9618259E-001, 2.4333981E-002, 3.2588550E-003
 3.6250000E+001, 1.1343290E+003, 1.1002968E+003, 3.4024792E+000, 1.9610205E+002, 3.9641136E+002, 1.1382165E+000, 8.0319314E-002, 6.7765151E-002, 2.3991124E-002, 1.8867533E-002, 8.8130622E-002, 1.4904872E-002, 6.9849958E-001, 2.3587323E-002, 3.1719146E-003
 3.6750000E+001, 1.1276722E+003, 1.0920810E+003, 3.4116929E+000, 2.0011895E+002, 4.0003485E+002, 1.1469827E+000, 8.2428282E-002, 6.6988618E-002, 2.3230226E-002, 1.7951895E-002, 8.6872207E-002, 1.4430345E-002, 7.0078443E-001, 2.2856828E-002, 3.0862949E-003
 3.7250000E+001, 1.1208371E+003, 1.0835008E+003, 3.4188597E+000, 2.0391907E+002, 4.0378193E+002, 1.1579741E+000, 8.4532548E-002, 6.6191454E-002, 2.2496345E-002, 1.7076328E-002, 8.5609228E-002, 1.3972730E-002, 7.0300888E-001, 2.2151780E-002, 3.0032036E-003
 3.7750000E+001, 1.1142181E+003, 1.0750541E+003, 3.4262248E+000, 2.0718723E+002, 4.0738551E+002, 1.1670351E+000, 8.6572360E-002, 6.5411835E-002, 2.1791560E-002, 1.6244828E-002, 8.4381928E-002, 1.3533276E-002, 7.0514557E-001, 2.1473645E-002, 2.9231623E-003
 3.8250000E+001, 1.1076650E+003, 1.0667815E+003, 3.4262248E+000, 2.0995188E+002, 4.1047936E+002, 1.1670351E+000, 8.8538586E-002, 6.4653319E-002, 2.1117751E-002, 1.5466749E-002, 8.3195060E-002, 1.3113155E-002, 7.0718236E-001, 2.0824591E-002, 2.8464209E-003
 3.8750000E+001, 1.1010875E+003, 1.0586574E+003, 3.4401881E+000, 2.1236952E+002, 4.1305155E+002, 1.1814585E+000, 9.0439557E-002, 6.3915941E-002, 2.0469332E-002, 1.4728735E-002, 8.2045268E-002, 1.2708874E-002, 7.0913807E-001, 2.0199493E-002, 2.7724406E-003
 3.9250000E+001, 1.0947317E+003, 1.0509018E+003, 3.4469132E+000, 2.1448912E+002, 4.1529787E+002, 1.1879194E+000, 9.2255866E-002, 6.3219786E-002, 1.9833788E-002, 1.4040477E-002, 8.0945300E-002, 1.2312585E-002, 7.1101262E-001, 1.9584401E-002, 2.6998945E-003
 3.9750000E+001, 1.0887510E+003, 1.0436431E+003, 3.4469132E+000, 2.1649973E+002, 4.1750234E+002, 1.1879194E+000, 9.3977069E-002, 6.2573394E-002, 1.9211984E-002, 1.3387003E-002, 7.9904466E-002, 1.1924818E-002, 7.1281177E-001, 1.8981312E-002, 2.6290965E-003
 4.0250000E+001, 1.0827550E+003, 1.0364809E+003, 3.4538817E+000, 2.1836233E+002, 4.1937809E+002, 1.1935237E+000, 9.5656591E-002, 6.1933020E-002, 1.8613658E-002, 1.2777656E-002, 7.8884076E-002, 1.1551716E-002, 7.1453786E-001, 1.8400126E-002, 2.5606789E-003
 4.0750000E+001, 1.0767617E+003, 1.0294146E+003, 3.4693990E+000, 2.2027414E+002, 4.2108915E+002, 1.1995997E+000, 9.7297994E-002, 6.1302473E-002, 1.8034704E-002, 1.2187915E-002, 7.7885589E-002, 1.1190708E-002, 7.1621420E-001, 1.7837533E-002, 2.4943523E-003
 4.1250000E+001, 1.0704642E+003, 1.0222251E+003, 3.4766763E+000, 2.2225285E+002, 4.2232259E+002, 1.2025012E+000, 9.8926510E-002, 6.0669373E-002, 1.7461411E-002, 1.1650880E-002, 7.6887767E-002, 1.0833243E-002, 7.1784206E-001, 1.7277106E-002, 2.4281917E-003
 4.1750000E+001, 1.0639886E+003, 1.0149821E+003, 3.4834862E+000, 2.2416960E+002, 4.2319629E+002, 1.2046149E+000, 1.0053279E-001, 6.0038067E-002, 1.6904917E-002, 1.1127033E-002, 7.5902084E-002, 1.0486274E-002, 7.1943349E-001, 1.6733827E-002, 2.3638948E-003
 4.2250000E+001, 1.0572213E+003, 1.0075563E+003, 3.4834862E+000, 2.2594876E+002, 4.2358097E+002, 1.2046149E+000, 1.0215250E-001, 5.9388113E-002, 1.6354828E-002, 1.0641053E-002, 7.4901156E-002, 1.0143333E-002, 7.2099590E-001, 1.6194829E-002, 2.2998491E-003
