cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.7500000E+000, 8.9213709E+002, 8.9221430E+002, 4.0097992E-001, 1.6061545E+002, 1.9958075E+002, 2.3521631E-001, 3.0243020E-003, 5.8578413E-002, 6.4553428E-002, 2.5974540E-001, 1.0276103E-001, 4.0268358E-002, 4.5361162E-001, 5.3043343E-002, 6.1594474E-003
 6.2500000E+000, 9.1140019E+002, 9.1266673E+002, 4.9484919E-001, 1.6751073E+002, 2.0875120E+002, 2.5435954E-001, 3.1822997E-003, 6.0191612E-002, 6.4791297E-002, 2.4636965E-001, 1.0461128E-001, 4.0414889E-002, 4.6288569E-001, 5.3799743E-002, 6.2595076E-003
 6.7500000E+000, 9.2908131E+002, 9.3144934E+002, 5.9039731E-001, 1.7268147E+002, 2.1598865E+002, 2.7333506E-001, 3.4885285E-003, 6.1638924E-002, 6.4879892E-002, 2.3418011E-001, 1.0619507E-001, 4.0468343E-002, 4.7154109E-001, 5.4379687E-002, 6.3389218E-003
 7.2500000E+000, 9.4440158E+002, 9.4755078E+002, 6.8660125E-001, 1.7563493E+002, 2.2114664E+002, 2.9230315E-001, 3.9392280E-003, 6.2923824E-002, 6.4810462E-002, 2.2321191E-001, 1.0751037E-001, 4.0423248E-002, 4.7956131E-001, 5.4764993E-002, 6.3956145E-003
 7.7500000E+000, 9.5826531E+002, 9.6194330E+002, 7.8258238E-001, 1.7749282E+002, 2.2523870E+002, 3.1085502E-001, 4.3542687E-003, 6.4099060E-002, 6.4709700E-002, 2.1334465E-001, 1.0868973E-001, 4.0358715E-002, 4.8682293E-001, 5.5089204E-002, 6.4445074E-003
 8.2500000E+000, 9.7133346E+002, 9.7565320E+002, 8.7762293E-001, 1.7935604E+002, 2.2904907E+002, 3.2881541E-001, 4.6844958E-003, 6.5221909E-002, 6.4581010E-002, 2.0438940E-001, 1.0979453E-001, 4.0276796E-002, 4.9343778E-001, 5.5354600E-002, 6.4864313E-003
 8.7500000E+000, 9.8323413E+002, 9.8811719E+002, 9.7085624E-001, 1.8029963E+002, 2.3178549E+002, 3.4651981E-001, 4.9845700E-003, 6.6259437E-002, 6.4442021E-002, 1.9623487E-001, 1.1080248E-001, 4.0188553E-002, 4.9948535E-001, 5.5582859E-002, 6.5233972E-003
 9.2500000E+000, 9.9404869E+002, 9.9947557E+002, 9.7085624E-001, 1.8064578E+002, 2.3373982E+002, 3.4651981E-001, 5.2787638E-003, 6.7219042E-002, 6.4277622E-002, 1.8878467E-001, 1.1171223E-001, 4.0084532E-002, 5.0505991E-001, 5.5759767E-002, 6.5539352E-003
 9.7500000E+000, 1.0038962E+003, 1.0099042E+003, 1.1503037E+000, 1.8034504E+002, 2.3479433E+002, 3.8156044E-001, 5.5956018E-003, 6.8099928E-002, 6.4093364E-002, 1.8188151E-001, 1.1252704E-001, 3.9968204E-002, 5.1027733E-001, 5.5895847E-002, 6.5792007E-003
 1.0250000E+001, 1.0129760E+003, 1.0195420E+003, 1.2368312E+000, 1.7919944E+002, 2.3493317E+002, 3.9769343E-001, 5.9345697E-003, 6.8921581E-002, 6.3877665E-002, 1.7544457E-001, 1.1326001E-001, 3.9832304E-002, 5.1520768E-001, 5.5980030E-002, 6.5981925E-003
 1.0750000E+001, 1.0217943E+003, 1.0287913E+003, 1.3212519E+000, 1.7778555E+002, 2.3517675E+002, 4.1306256E-001, 6.2823357E-003, 6.9690675E-002, 6.3670969E-002, 1.6929660E-001, 1.1394365E-001, 3.9702100E-002, 5.1992639E-001, 5.6066280E-002, 6.6168784E-003
 1.1250000E+001, 1.0308682E+003, 1.0382470E+003, 1.4034237E+000, 1.7670828E+002, 2.3615179E+002, 4.2750781E-001, 6.6213756E-003, 7.0446679E-002, 6.3451314E-002, 1.6334551E-001, 1.1460510E-001, 3.9563814E-002, 5.2451679E-001, 5.6136249E-002, 6.6337017E-003
 1.1750000E+001, 1.0404917E+003, 1.0483521E+003, 1.4833832E+000, 1.7655729E+002, 2.3831330E+002, 4.4170858E-001, 6.9395824E-003, 7.1214337E-002, 6.3202609E-002, 1.5755008E-001, 1.1525987E-001, 3.9407357E-002, 5.2902163E-001, 5.6172780E-002, 6.6470626E-003
 1.2250000E+001, 1.0502529E+003, 1.0586460E+003, 1.5610398E+000, 1.7666714E+002, 2.4089583E+002, 4.5567920E-001, 7.2946358E-003, 7.1983052E-002, 6.2884984E-002, 1.5190069E-001, 1.1587258E-001, 3.9207823E-002, 5.3351378E-001, 5.6131353E-002, 6.6520459E-003
 1.2750000E+001, 1.0597295E+003, 1.0686136E+003, 1.6363279E+000, 1.7611906E+002, 2.4278951E+002, 4.6973415E-001, 7.7137232E-003, 7.2707869E-002, 6.2544633E-002, 1.4636633E-001, 1.1642596E-001, 3.8994143E-002, 5.3797363E-001, 5.6065463E-002, 6.6539993E-003
 1.3250000E+001, 1.0691728E+003, 1.0785279E+003, 1.7093767E+000, 1.7515744E+002, 2.4437751E+002, 4.8344348E-001, 8.1653494E-003, 7.3416487E-002, 6.2173349E-002, 1.4093970E-001, 1.1694327E-001, 3.8761152E-002, 5.4240385E-001, 5.5966212E-002, 6.6522236E-003
 1.3750000E+001, 1.0786762E+003, 1.0884698E+003, 1.7803685E+000, 1.7369787E+002, 2.4564247E+002, 4.9730073E-001, 8.6656917E-003, 7.4117670E-002, 6.1745833E-002, 1.3560211E-001, 1.1741791E-001, 3.8493026E-002, 5.4685199E-001, 5.5808389E-002, 6.6440820E-003
 1.4250000E+001, 1.0881659E+003, 1.0984248E+003, 1.8493643E+000, 1.7202790E+002, 2.4671248E+002, 5.1135479E-001, 9.2209811E-003, 7.4791918E-002, 6.1290515E-002, 1.3032654E-001, 1.1784764E-001, 3.8207559E-002, 5.5130772E-001, 5.5622587E-002, 6.6327031E-003
 1.4750000E+001, 1.0979034E+003, 1.1086487E+003, 1.9168949E+000, 1.7036337E+002, 2.4795496E+002, 5.2526893E-001, 9.8285330E-003, 7.5470179E-002, 6.0754695E-002, 1.2515769E-001, 1.1823134E-001, 3.7871773E-002, 5.5579732E-001, 5.5351422E-002, 6.6121710E-003
 1.5250000E+001, 1.1073170E+003, 1.1185057E+003, 1.9822075E+000, 1.6841824E+002, 2.4894074E+002, 5.3940284E-001, 1.0509629E-002, 7.6120620E-002, 6.0162042E-002, 1.2010714E-001, 1.1855108E-001, 3.7500504E-002, 5.6029403E-001, 5.5020071E-002, 6.5848997E-003
 1.5750000E+001, 1.1166112E+003, 1.1281660E+003, 2.0458357E+000, 1.6663341E+002, 2.5040541E+002, 5.5381323E-001, 1.1255117E-002, 7.6715337E-002, 5.9570857E-002, 1.1513834E-001, 1.1881448E-001, 3.7130226E-002, 5.6475510E-001, 5.4690256E-002, 6.5573032E-003
 1.6250000E+001, 1.1258227E+003, 1.1376950E+003, 2.1076334E+000, 1.6549289E+002, 2.5254808E+002, 5.6817944E-001, 1.2071807E-002, 7.7266238E-002, 5.8954252E-002, 1.1026260E-001, 1.1901708E-001, 3.6744119E-002, 5.6920511E-001, 5.4331007E-002, 6.5261470E-003
 1.6750000E+001, 1.1349817E+003, 1.1471096E+003, 2.1076334E+000, 1.6439733E+002, 2.5489820E+002, 5.6817944E-001, 1.2989842E-002, 7.7782488E-002, 5.8265931E-002, 1.0549206E-001, 1.1913960E-001, 3.6313235E-002, 5.7369850E-001, 5.3892987E-002, 6.4861794E-003
 1.7250000E+001, 1.1438765E+003, 1.1561007E+003, 2.2251250E+000, 1.6289869E+002, 2.5732427E+002, 5.9900441E-001, 1.4056515E-002, 7.8228921E-002, 5.7511117E-002, 1.0082595E-001, 1.1914938E-001, 3.5840886E-002, 5.7824756E-001, 5.3382392E-002, 6.4377273E-003
 1.7750000E+001, 1.1523463E+003, 1.1645525E+003, 2.2802127E+000, 1.6167564E+002, 2.6036604E+002, 6.1581581E-001, 1.5308429E-002, 7.8591800E-002, 5.6672747E-002, 9.6268648E-002, 1.1902183E-001, 3.5316426E-002, 5.8288188E-001, 5.2779131E-002, 6.3784751E-003
 1.8250000E+001, 1.1597220E+003, 1.1717101E+003, 2.3325851E+000, 1.6015730E+002, 2.6331539E+002, 6.3399486E-001, 1.6811077E-002, 7.8857251E-002, 5.5694518E-002, 9.1875172E-002, 1.1870784E-001, 3.4704683E-002, 5.8764984E-001, 5.2021804E-002, 6.3016125E-003
 1.8750000E+001, 1.1650720E+003, 1.1763698E+003, 2.3325851E+000, 1.5744270E+002, 2.6538437E+002, 6.3399486E-001, 1.8589963E-002, 7.8978038E-002, 5.4612140E-002, 8.7688940E-002, 1.1818101E-001, 3.4028039E-002, 5.9249017E-001, 5.1147973E-002, 6.2107198E-003
 1.9250000E+001, 1.1688540E+003, 1.1789141E+003, 2.3822047E+000, 1.5469954E+002, 2.6812212E+002, 6.5457568E-001, 2.0530839E-002, 7.8951252E-002, 5.3545324E-002, 8.3704131E-002, 1.1751226E-001, 3.3361319E-002, 5.9723053E-001, 5.0281004E-002, 6.1191071E-003
 1.9750000E+001, 1.1718301E+003, 1.1803995E+003, 2.4709589E+000, 1.5397660E+002, 2.7295429E+002, 7.0401000E-001, 2.2516645E-002, 7.8852094E-002, 5.2505401E-002, 7.9890971E-002, 1.1678550E-001, 3.2711501E-002, 6.0183582E-001, 4.9431157E-002, 6.0286029E-003
 2.0250000E+001, 1.1747776E+003, 1.1818147E+003, 2.5118724E+000, 1.5435018E+002, 2.7880483E+002, 7.3221567E-001, 2.4452778E-002, 7.8753540E-002, 5.1478933E-002, 7.6246623E-002, 1.1606694E-001, 3.2070093E-002, 6.0628792E-001, 4.8585204E-002, 5.9384585E-003
 2.0750000E+001, 1.1774564E+003, 1.1830907E+003, 2.5519760E+000, 1.5480255E+002, 2.8427166E+002, 7.5920160E-001, 2.6339924E-002, 7.8653111E-002, 5.0468207E-002, 7.2774521E-002, 1.1535545E-001, 3.1438525E-002, 6.1058208E-001, 4.7745796E-002, 5.8489288E-003
 2.1250000E+001, 1.1799541E+003, 1.1844125E+003, 2.5922648E+000, 1.5508569E+002, 2.8897480E+002, 7.8172640E-001, 2.8196412E-002, 7.8558944E-002, 4.9448112E-002, 6.9449256E-002, 1.1464396E-001, 3.0801093E-002, 6.1477125E-001, 4.6888046E-002, 5.7574082E-003
 2.1750000E+001, 1.1824452E+003, 1.1857635E+003, 2.6319750E+000, 1.5500911E+002, 2.9329143E+002, 8.0254543E-001, 3.0051833E-002, 7.8475263E-002, 4.8381005E-002, 6.6279372E-002, 1.1391351E-001, 3.0134265E-002, 6.1890249E-001, 4.5972095E-002, 5.6596222E-003
 2.2250000E+001, 1.1845954E+003, 1.1866425E+003, 2.6319750E+000, 1.5496679E+002, 2.9771483E+002, 8.0254543E-001, 3.1931799E-002, 7.8362772E-002, 4.7303713E-002, 6.3245934E-002, 1.1314678E-001, 2.9461110E-002, 6.2295754E-001, 4.5039091E-002, 5.5596631E-003
 2.2750000E+001, 1.1862866E+003, 1.1868519E+003, 2.7059035E+000, 1.5568668E+002, 3.0306620E+002, 8.4765697E-001, 3.3828547E-002, 7.8208147E-002, 4.6242951E-002, 6.0353061E-002, 1.1234664E-001, 2.8798342E-002, 6.2690069E-001, 4.4115062E-002, 5.4602104E-003
 2.3250000E+001, 1.1876015E+003, 1.1867428E+003, 2.7413737E+000, 1.5677538E+002, 3.0854622E+002, 8.6926486E-001, 3.5725616E-002, 7.8028872E-002, 4.5191525E-002, 5.7589441E-002, 1.1152656E-001, 2.8141442E-002, 6.3074188E-001, 4.3192373E-002, 5.3605985E-003
 2.3750000E+001, 1.1886722E+003, 1.1866470E+003, 2.7753187E+000, 1.5820550E+002, 3.1358577E+002, 8.9145596E-001, 3.7571183E-002, 7.7863219E-002, 4.4141222E-002, 5.4969740E-002, 1.1072046E-001, 2.7485225E-002, 6.3446065E-001, 4.2261582E-002, 5.2601640E-003
 2.4250000E+001, 1.1893969E+003, 1.1864000E+003, 2.8077639E+000, 1.5954740E+002, 3.1776287E+002, 9.1324409E-001, 3.9389958E-002, 7.7675396E-002, 4.3126579E-002, 5.2465309E-002, 1.0991324E-001, 2.6851325E-002, 6.3804783E-001, 4.1361627E-002, 5.1627871E-003
 2.4750000E+001, 1.1901179E+003, 1.1860591E+003, 2.8394588E+000, 1.6032130E+002, 3.2170122E+002, 9.3390781E-001, 4.1172188E-002, 7.7467164E-002, 4.2156086E-002, 5.0069638E-002, 1.0911197E-001, 2.6245046E-002, 6.4149492E-001, 4.0501206E-002, 5.0694242E-003
 2.5250000E+001, 1.1907699E+003, 1.1855976E+003, 2.8707073E+000, 1.6049684E+002, 3.2528014E+002, 9.5176219E-001, 4.2960241E-002, 7.7239063E-002, 4.1191182E-002, 4.7760816E-002, 1.0829349E-001, 2.5642286E-002, 6.4487635E-001, 3.9642360E-002, 4.9759887E-003
 2.5750000E+001, 1.1903361E+003, 1.1840153E+003, 2.9003069E+000, 1.6043466E+002, 3.2822748E+002, 9.6978789E-001, 4.4853300E-002, 7.6926210E-002, 4.0227483E-002, 4.5547412E-002, 1.0738883E-001, 2.5040392E-002, 6.4822783E-001, 3.8779121E-002, 4.8812278E-003
 2.6250000E+001, 1.1889464E+003, 1.1814058E+003, 2.9284917E+000, 1.6109987E+002, 3.3125346E+002, 9.8781457E-001, 4.6820907E-002, 7.6541876E-002, 3.9274182E-002, 4.3436624E-002, 1.0641717E-001, 2.4445092E-002, 6.5152266E-001, 3.7919939E-002, 4.7861783E-003
 2.6750000E+001, 1.1871475E+003, 1.1783257E+003, 2.9555840E+000, 1.6255615E+002, 3.3481884E+002, 1.0042451E+000, 4.8783549E-002, 7.6140219E-002, 3.8329145E-002, 4.1433335E-002, 1.0543247E-001, 2.3854979E-002, 6.5473019E-001, 3.7062640E-002, 4.6911107E-003
 2.7250000E+001, 1.1852050E+003, 1.1750484E+003, 2.9802141E+000, 1.6426341E+002, 3.3866638E+002, 1.0223680E+000, 5.0757698E-002, 7.5715560E-002, 3.7389554E-002, 3.9512687E-002, 1.0442729E-001, 2.3268301E-002, 6.5787732E-001, 3.6205993E-002, 4.5958436E-003
 2.7750000E+001, 1.1832217E+003, 1.1715467E+003, 3.0032011E+000, 1.6586731E+002, 3.4295305E+002, 1.0412859E+000, 5.2747791E-002, 7.5267354E-002, 3.6452490E-002, 3.7671327E-002, 1.0339930E-001, 2.2683234E-002, 6.6097135E-001, 3.5346951E-002, 4.5000522E-003
 2.8250000E+001, 1.1811302E+003, 1.1677896E+003, 3.0249928E+000, 1.6780357E+002, 3.4778624E+002, 1.0593582E+000, 5.4741413E-002, 7.4802211E-002, 3.5518982E-002, 3.5916633E-002, 1.0235585E-001, 2.2100411E-002, 6.6400128E-001, 3.4485913E-002, 4.4038384E-003
 2.8750000E+001, 1.1789863E+003, 1.1638411E+003, 3.0465877E+000, 1.6997047E+002, 3.5305617E+002, 1.0745092E+000, 5.6736611E-002, 7.4324189E-002, 3.4586439E-002, 3.4241458E-002, 1.0129950E-001, 2.1518209E-002, 6.6697434E-001, 3.3620891E-002, 4.3070239E-003
 2.9250000E+001, 1.1765948E+003, 1.1595457E+003, 3.0672093E+000, 1.7179053E+002, 3.5810967E+002, 1.0878129E+000, 5.8769281E-002, 7.3811118E-002, 3.3652719E-002, 3.2642217E-002, 1.0020633E-001, 2.0935318E-002, 6.6990883E-001, 3.2751656E-002, 4.2093603E-003
 2.9750000E+001, 1.1738396E+003, 1.1548684E+003, 3.0865107E+000, 1.7323107E+002, 3.6266617E+002, 1.1012911E+000, 6.0827531E-002, 7.3267816E-002, 3.2723962E-002, 3.1112112E-002, 9.9085059E-002, 2.0355568E-002, 6.7279827E-001, 3.1883021E-002, 4.1114332E-003
 3.0250000E+001, 1.1709074E+003, 1.1499992E+003, 3.0865107E+000, 1.7454781E+002, 3.6693447E+002, 1.1012911E+000, 6.2873546E-002, 7.2717987E-002, 3.1805780E-002, 2.9636362E-002, 9.7963421E-002, 1.9782437E-002, 6.7563279E-001, 3.1022256E-002, 4.0142655E-003
 3.0750000E+001, 1.1678057E+003, 1.1451034E+003, 3.1221829E+000, 1.7587933E+002, 3.7081095E+002, 1.1261554E+000, 6.4874039E-002, 7.2169597E-002, 3.0917790E-002, 2.8223571E-002, 9.6861614E-002, 1.9228173E-002, 6.7837196E-001, 3.0188967E-002, 3.9200423E-003
 3.1250000E+001, 1.1647396E+003, 1.1404418E+003, 3.1393374E+000, 1.7722314E+002, 3.7423006E+002, 1.1371710E+000, 6.6837957E-002, 7.1634406E-002, 3.0038327E-002, 2.6850895E-002, 9.5778376E-002, 1.8679222E-002, 6.8105955E-001, 2.9362258E-002, 3.8266247E-003
 3.1750000E+001, 1.1612741E+003, 1.1355300E+003, 3.1558665E+000, 1.7911572E+002, 3.7749157E+002, 1.1472932E+000, 6.8835853E-002, 7.1065117E-002, 2.9166759E-002, 2.5520698E-002, 9.4665016E-002, 1.8135250E-002, 6.8372083E-001, 2.8540791E-002, 3.7334216E-003
 3.2250000E+001, 1.1571819E+003, 1.1299662E+003, 3.1713002E+000, 1.8157687E+002, 3.8088930E+002, 1.1566447E+000, 7.0923306E-002, 7.0440886E-002, 2.8280069E-002, 2.4225734E-002, 9.3486083E-002, 1.7581900E-002, 6.8640736E-001, 2.7701594E-002, 3.6377577E-003
 3.2750000E+001, 1.1522832E+003, 1.1234808E+003, 3.1856354E+000, 1.8461902E+002, 3.8461992E+002, 1.1657487E+000, 7.3112929E-002, 6.9743906E-002, 2.7391319E-002, 2.2969946E-002, 9.2231440E-002, 1.7027359E-002, 6.8910642E-001, 2.6858027E-002, 3.5409094E-003
 3.3250000E+001, 1.1467339E+003, 1.1162924E+003, 3.1985603E+000, 1.8786702E+002, 3.8832436E+002, 1.1746862E+000, 7.5369049E-002, 6.8998426E-002, 2.6498169E-002, 2.1762481E-002, 9.0924362E-002, 1.6470133E-002, 6.9180086E-001, 2.6007158E-002, 3.4427822E-003
 3.3750000E+001, 1.1409161E+003, 1.1088742E+003, 3.2104605E+000, 1.9132619E+002, 3.9206155E+002, 1.1832842E+000, 7.7608600E-002, 6.8251421E-002, 2.5610535E-002, 2.0618700E-002, 8.9618861E-002, 1.5916355E-002, 6.9443783E-001, 2.5158329E-002, 3.3448232E-003
 3.4250000E+001, 1.1350520E+003, 1.1014482E+003, 3.2211750E+000, 1.9433953E+002, 3.9542170E+002, 1.1923682E+000, 7.9799551E-002, 6.7518887E-002, 2.4736553E-002, 1.9538966E-002, 8.8336287E-002, 1.5371092E-002, 6.9699605E-001, 2.4320552E-002, 3.2481503E-003
 3.4750000E+001, 1.1284821E+003, 1.0932828E+003, 3.2299131E+000, 1.9718396E+002, 3.9842100E+002, 1.2018963E+000, 8.1969202E-002, 6.6773706E-002, 2.3888642E-002, 1.8526352E-002, 8.7056603E-002, 1.4842139E-002, 6.9946960E-001, 2.3505682E-002, 3.1537837E-003
 3.5250000E+001, 1.1220206E+003, 1.0854076E+003, 3.2410362E+000, 1.9963052E+002, 4.0068026E+002, 1.2107881E+000, 8.4130975E-002, 6.6008501E-002, 2.3065740E-002, 1.7574265E-002, 8.5771652E-002, 1.4328844E-002, 7.0186931E-001, 2.2714001E-002, 3.0616856E-003
 3.5750000E+001, 1.1155544E+003, 1.0774434E+003, 3.2515625E+000, 2.0201471E+002, 4.0306359E+002, 1.2181669E+000, 8.6222424E-002, 6.5263235E-002, 2.2271645E-002, 1.6678674E-002, 8.4524591E-002, 1.3833526E-002, 7.0417059E-001, 2.1948471E-002, 2.9725620E-003
 3.6250000E+001, 1.1090262E+003, 1.0694730E+003, 3.2619424E+000, 2.0453336E+002, 4.0543557E+002, 1.2252186E+000, 8.8258279E-002, 6.4520052E-002, 2.1520497E-002, 1.5828574E-002, 8.3305964E-002, 1.3365047E-002, 7.0637088E-001, 2.1225842E-002, 2.8880608E-003
 3.6750000E+001, 1.1024036E+003, 1.0614506E+003, 3.2717963E+000, 2.0714003E+002, 4.0775891E+002, 1.2327032E+000, 9.0252033E-002, 6.3769072E-002, 2.0815324E-002, 1.5015303E-002, 8.2107586E-002, 1.2925314E-002, 7.0847796E-001, 2.0547535E-002, 2.8082544E-003
 3.7250000E+001, 1.0957782E+003, 1.0533330E+003, 3.2818097E+000, 2.0971025E+002, 4.1019819E+002, 1.2391910E+000, 9.2235655E-002, 6.3008914E-002, 2.0129425E-002, 1.4223580E-002, 8.0911641E-002, 1.2497638E-002, 7.1054442E-001, 1.9887294E-002, 2.7303009E-003
 3.7750000E+001, 1.0892069E+003, 1.0454120E+003, 3.2924562E+000, 2.1227913E+002, 4.1245227E+002, 1.2434262E+000, 9.4167795E-002, 6.2277583E-002, 1.9443757E-002, 1.3471716E-002, 7.9745099E-002, 1.2070069E-002, 7.1256322E-001, 1.9223460E-002, 2.6522088E-003
 3.8250000E+001, 1.0828509E+003, 1.0378261E+003, 3.2924562E+000, 2.1487208E+002, 4.1460993E+002, 1.2434262E+000, 9.6041388E-002, 6.1578802E-002, 1.8760507E-002, 1.2756515E-002, 7.8613128E-002, 1.1643967E-002, 7.1453156E-001, 1.8559997E-002, 2.5744388E-003
 3.8750000E+001, 1.0765083E+003, 1.0304744E+003, 3.3116752E+000, 2.1746198E+002, 4.1637880E+002, 1.2492395E+000, 9.7849380E-002, 6.0906281E-002, 1.8094997E-002, 1.2083184E-002, 7.7518735E-002, 1.1228918E-002, 7.1642598E-001, 1.7911783E-002, 2.4985342E-003
 3.9250000E+001, 1.0700228E+003, 1.0229500E+003, 3.3195920E+000, 2.1971939E+002, 4.1790380E+002, 1.2517229E+000, 9.9673112E-002, 6.0220623E-002, 1.7429101E-002, 1.1429941E-002, 7.6410608E-002, 1.0813646E-002, 7.1831244E-001, 1.7262341E-002, 2.4223544E-003
 3.9750000E+001, 1.0630402E+003, 1.0150253E+003, 3.3195920E+000, 2.2178095E+002, 4.1888714E+002, 1.2517229E+000, 1.0148947E-001, 5.9513849E-002, 1.6791689E-002, 1.0825954E-002, 7.5298288E-002, 1.0416203E-002, 7.2012936E-001, 1.6639518E-002, 2.3488168E-003
 4.0250000E+001, 1.0558575E+003, 1.0067705E+003, 3.3268725E+000, 2.2386088E+002, 4.2002530E+002, 1.2536702E+000, 1.0329995E-001, 5.8797194E-002, 1.6169594E-002, 1.0247152E-002, 7.4185224E-002, 1.0028347E-002, 7.2190910E-001, 1.6031405E-002, 2.2767647E-003
 4.0750000E+001, 1.0485296E+003, 9.9836428E+002, 3.3381742E+000, 2.2586919E+002, 4.2105112E+002, 1.2587148E+000, 1.0503701E-001, 5.8082192E-002, 1.5608922E-002, 9.7137178E-003, 7.3111554E-002, 9.6788785E-003, 7.2356063E-001, 1.5484814E-002, 2.2113462E-003
 4.1250000E+001, 1.0415710E+003, 9.9031988E+002, 3.3425348E+000, 2.2790908E+002, 4.2229883E+002, 1.2622883E+000, 1.0668272E-001, 5.7403841E-002, 1.5079531E-002, 9.2065274E-003, 7.2094493E-002, 9.3489114E-003, 7.2512458E-001, 1.4969207E-002, 2.1496034E-003
 4.1750000E+001, 1.0349041E+003, 9.8283061E+002, 3.3465720E+000, 2.2992994E+002, 4.2324968E+002, 1.2659813E+000, 1.0821387E-001, 5.6765443E-002, 1.4599105E-002, 8.7283977E-003, 7.1148310E-002, 9.0494941E-003, 7.2657054E-001, 1.4502080E-002, 2.0934541E-003
 4.2250000E+001, 1.0285885E+003, 9.7582585E+002, 3.3465720E+000, 2.3201985E+002, 4.2423210E+002, 1.2659813E+000, 1.0969264E-001, 5.6159849E-002, 1.4120563E-002, 8.2582275E-003, 7.0236749E-002, 8.7512113E-003, 7.2798926E-001, 1.4035989E-002, 2.0377182E-003
