cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.0250000E+001, 1.0672032E+003, 1.0327427E-002, 7.2401174E-002, 6.7817065E-002, 1.2846090E-001, 1.1460437E-001, 3.9892391E-002, 5.5319921E-001, 4.6987376E-003
 1.0750000E+001, 1.0741906E+003, 1.1181936E-002, 7.3015157E-002, 6.7113429E-002, 1.2329242E-001, 1.1483675E-001, 3.9478488E-002, 5.5792232E-001, 4.6683113E-003
 1.1250000E+001, 1.0808092E+003, 1.2031598E-002, 7.3606487E-002, 6.6401754E-002, 1.1834367E-001, 1.1504103E-001, 3.9059855E-002, 5.6249566E-001, 4.6361992E-003
 1.1750000E+001, 1.0870495E+003, 1.2892922E-002, 7.4159350E-002, 6.5694454E-002, 1.1358987E-001, 1.1520862E-001, 3.8643797E-002, 5.6692972E-001, 4.6038435E-003
 1.2250000E+001, 1.0929031E+003, 1.3749291E-002, 7.4681560E-002, 6.5005363E-002, 1.0899176E-001, 1.1535538E-001, 3.8238449E-002, 5.7123205E-001, 4.5723553E-003
 1.2750000E+001, 1.0986528E+003, 1.4604443E-002, 7.5203453E-002, 6.4290807E-002, 1.0451897E-001, 1.1548675E-001, 3.7818122E-002, 5.7547141E-001, 4.5383245E-003
 1.3250000E+001, 1.1041703E+003, 1.5477700E-002, 7.5692776E-002, 6.3582102E-002, 1.0016202E-001, 1.1558850E-001, 3.7401236E-002, 5.7962858E-001, 4.5045247E-003
 1.3750000E+001, 1.1096767E+003, 1.6371923E-002, 7.6182247E-002, 6.2830688E-002, 9.5900489E-002, 1.1566561E-001, 3.6959228E-002, 5.8377008E-001, 4.4670318E-003
 1.4250000E+001, 1.1150898E+003, 1.7295956E-002, 7.6641444E-002, 6.2060360E-002, 9.1796710E-002, 1.1570106E-001, 3.6506094E-002, 5.8782968E-001, 4.4273347E-003
 1.4750000E+001, 1.1206693E+003, 1.8272118E-002, 7.7116512E-002, 6.1217012E-002, 8.7668233E-002, 1.1571075E-001, 3.6010007E-002, 5.9200203E-001, 4.3818954E-003
 1.5250000E+001, 1.1260494E+003, 1.9262294E-002, 7.7569919E-002, 6.0329865E-002, 8.3826998E-002, 1.1567262E-001, 3.5488156E-002, 5.9602076E-001, 4.3313579E-003
 1.5750000E+001, 1.1317367E+003, 2.0303137E-002, 7.8076030E-002, 5.9292903E-002, 8.0062367E-002, 1.1560119E-001, 3.4878178E-002, 6.0016014E-001, 4.2683794E-003
 1.6250000E+001, 1.1370171E+003, 2.1443289E-002, 7.8548489E-002, 5.8170845E-002, 7.6451795E-002, 1.1544696E-001, 3.4218144E-002, 6.0431443E-001, 4.1978735E-003
 1.6750000E+001, 1.1414587E+003, 2.2718776E-002, 7.8901349E-002, 5.7060270E-002, 7.2983441E-002, 1.1517942E-001, 3.3564864E-002, 6.0840359E-001, 4.1277752E-003
 1.7250000E+001, 1.1452328E+003, 2.4098239E-002, 7.9181325E-002, 5.5922086E-002, 6.9658334E-002, 1.1482284E-001, 3.2895344E-002, 6.1245672E-001, 4.0547980E-003
 1.7750000E+001, 1.1484614E+003, 2.5594943E-002, 7.9388440E-002, 5.4742741E-002, 6.6475293E-002, 1.1436950E-001, 3.2201612E-002, 6.1649360E-001, 3.9778214E-003
 1.8250000E+001, 1.1510162E+003, 2.7229739E-002, 7.9483374E-002, 5.3566571E-002, 6.3407322E-002, 1.1380562E-001, 3.1509748E-002, 6.2049438E-001, 3.9006098E-003
 1.8750000E+001, 1.1530928E+003, 2.8948893E-002, 7.9484771E-002, 5.2425182E-002, 6.0434488E-002, 1.1316792E-001, 3.0838342E-002, 6.2442095E-001, 3.8257453E-003
 1.9250000E+001, 1.1547862E+003, 3.0743739E-002, 7.9433009E-002, 5.1260696E-002, 5.7580460E-002, 1.1246352E-001, 3.0153351E-002, 6.2831410E-001, 3.7481827E-003
 1.9750000E+001, 1.1562505E+003, 3.2606455E-002, 7.9335048E-002, 5.0071497E-002, 5.4841052E-002, 1.1169847E-001, 2.9453822E-002, 6.3217572E-001, 3.6680368E-003
 2.0250000E+001, 1.1576481E+003, 3.4447471E-002, 7.9238135E-002, 4.8880818E-002, 5.2204836E-002, 1.1093317E-001, 2.8753423E-002, 6.3595767E-001, 3.5872398E-003
 2.0750000E+001, 1.1590892E+003, 3.6273222E-002, 7.9170332E-002, 4.7636997E-002, 4.9681380E-002, 1.1016608E-001, 2.8021763E-002, 6.3970964E-001, 3.5016029E-003
 2.1250000E+001, 1.1603383E+003, 3.8142055E-002, 7.9090670E-002, 4.6343476E-002, 4.7264330E-002, 1.0935835E-001, 2.7260868E-002, 6.4345330E-001, 3.4115852E-003
 2.1750000E+001, 1.1611138E+003, 4.0101027E-002, 7.8954515E-002, 4.5019340E-002, 4.4955114E-002, 1.0847634E-001, 2.6481965E-002, 6.4718438E-001, 3.3185725E-003
 2.2250000E+001, 1.1612901E+003, 4.2176355E-002, 7.8723495E-002, 4.3699190E-002, 4.2739216E-002, 1.0750162E-001, 2.5705406E-002, 6.5088625E-001, 3.2254467E-003
 2.2750000E+001, 1.1609169E+003, 4.4357162E-002, 7.8412877E-002, 4.2372035E-002, 4.0611762E-002, 1.0644314E-001, 2.4924727E-002, 6.5457005E-001, 3.1314021E-003
 2.3250000E+001, 1.1600588E+003, 4.6632223E-002, 7.8022520E-002, 4.1048922E-002, 3.8576538E-002, 1.0530708E-001, 2.4146425E-002, 6.5821749E-001, 3.0372264E-003
 2.3750000E+001, 1.1588334E+003, 4.8980990E-002, 7.7562469E-002, 3.9736352E-002, 3.6631110E-002, 1.0410715E-001, 2.3374325E-002, 6.6181616E-001, 2.9434902E-003
 2.4250000E+001, 1.1573413E+003, 5.1347427E-002, 7.7070806E-002, 3.8433143E-002, 3.4780689E-002, 1.0288065E-001, 2.2607731E-002, 6.6534365E-001, 2.8500152E-003
 2.4750000E+001, 1.1556666E+003, 5.3687248E-002, 7.6574773E-002, 3.7143271E-002, 3.3026871E-002, 1.0165699E-001, 2.1848983E-002, 6.6877887E-001, 2.7570534E-003
 2.5250000E+001, 1.1536066E+003, 5.6000787E-002, 7.6063757E-002, 3.5883521E-002, 3.1365496E-002, 1.0043520E-001, 2.1107954E-002, 6.7210730E-001, 2.6660516E-003
 2.5750000E+001, 1.1511103E+003, 5.8292145E-002, 7.5522998E-002, 3.4671234E-002, 2.9801015E-002, 9.9210436E-002, 2.0394843E-002, 6.7530905E-001, 2.5783133E-003
 2.6250000E+001, 1.1481231E+003, 6.0595526E-002, 7.4933538E-002, 3.3501265E-002, 2.8327095E-002, 9.7960889E-002, 1.9706626E-002, 6.7840619E-001, 2.4934850E-003
 2.6750000E+001, 1.1446079E+003, 6.2927604E-002, 7.4294429E-002, 3.2358334E-002, 2.6941047E-002, 9.6676899E-002, 1.9034314E-002, 6.8142260E-001, 2.4103422E-003
 2.7250000E+001, 1.1407925E+003, 6.5265423E-002, 7.3624699E-002, 3.1239362E-002, 2.5632841E-002, 9.5375722E-002, 1.8376095E-002, 6.8436049E-001, 2.3287426E-003
 2.7750000E+001, 1.1366934E+003, 6.7594859E-002, 7.2922375E-002, 3.0164462E-002, 2.4391246E-002, 9.4066926E-002, 1.7743801E-002, 6.8720173E-001, 2.2503279E-003
 2.8250000E+001, 1.1323839E+003, 6.9891996E-002, 7.2207076E-002, 2.9129565E-002, 2.3211207E-002, 9.2767770E-002, 1.7135038E-002, 6.8994567E-001, 2.1747249E-003
 2.8750000E+001, 1.1277931E+003, 7.2181715E-002, 7.1462003E-002, 2.8135695E-002, 2.2087355E-002, 9.1462110E-002, 1.6550409E-002, 6.9260391E-001, 2.1020498E-003
 2.9250000E+001, 1.1230112E+003, 7.4463073E-002, 7.0692070E-002, 2.7177379E-002, 2.1014785E-002, 9.0151742E-002, 1.5986693E-002, 6.9518536E-001, 2.0319017E-003
 2.9750000E+001, 1.1181411E+003, 7.6724263E-002, 6.9915884E-002, 2.6237685E-002, 1.9996905E-002, 8.8845541E-002, 1.5433933E-002, 6.9770114E-001, 1.9628908E-003
 3.0250000E+001, 1.1131867E+003, 7.8954702E-002, 6.9140826E-002, 2.5317015E-002, 1.9030501E-002, 8.7551108E-002, 1.4892362E-002, 7.0014937E-001, 1.8950942E-003
 3.0750000E+001, 1.1081596E+003, 8.1149540E-002, 6.8373579E-002, 2.4410829E-002, 1.8112603E-002, 8.6272527E-002, 1.4359311E-002, 7.0253517E-001, 1.8282278E-003
 3.1250000E+001, 1.1029412E+003, 8.3317728E-002, 6.7594685E-002, 2.3540256E-002, 1.7240122E-002, 8.5002474E-002, 1.3847210E-002, 7.0484179E-001, 1.7639823E-003
 3.1750000E+001, 1.0975064E+003, 8.5469834E-002, 6.6802059E-002, 2.2697637E-002, 1.6412494E-002, 8.3734497E-002, 1.3351551E-002, 7.0708141E-001, 1.7017234E-003
 3.2250000E+001, 1.0918385E+003, 8.7626280E-002, 6.5985631E-002, 2.1877556E-002, 1.5627908E-002, 8.2455473E-002, 1.2869151E-002, 7.0926828E-001, 1.6410357E-003
 3.2750000E+001, 1.0859032E+003, 8.9795651E-002, 6.5142828E-002, 2.1075510E-002, 1.4884199E-002, 8.1160270E-002, 1.2397359E-002, 7.1141173E-001, 1.5815993E-003
 3.3250000E+001, 1.0796720E+003, 9.1970919E-002, 6.4272118E-002, 2.0301992E-002, 1.4177409E-002, 7.9853372E-002, 1.1942348E-002, 7.1350106E-001, 1.5243075E-003
 3.3750000E+001, 1.0731758E+003, 9.4141450E-002, 6.3380728E-002, 1.9557989E-002, 1.3502963E-002, 7.8542566E-002, 1.1504699E-002, 7.1553470E-001, 1.4692172E-003
 3.4250000E+001, 1.0664267E+003, 9.6294956E-002, 6.2476136E-002, 1.8844735E-002, 1.2861265E-002, 7.7236014E-002, 1.1085138E-002, 7.1750671E-001, 1.4163836E-003
 3.4750000E+001, 1.0597107E+003, 9.8436722E-002, 6.1568612E-002, 1.8145930E-002, 1.2229801E-002, 7.5934743E-002, 1.0674076E-002, 7.1945209E-001, 1.3645949E-003
 3.5250000E+001, 1.0526826E+003, 1.0051343E-001, 6.0665787E-002, 1.7497461E-002, 1.1644490E-002, 7.4666702E-002, 1.0292624E-002, 7.2128863E-001, 1.3165374E-003
 3.5750000E+001, 1.0459004E+003, 1.0254726E-001, 5.9784801E-002, 1.6856768E-002, 1.1074580E-002, 7.3424813E-002, 9.9157456E-003, 7.2309078E-001, 1.2689921E-003
 3.6250000E+001, 1.0390766E+003, 1.0454790E-001, 5.8910102E-002, 1.6235562E-002, 1.0529362E-002, 7.2200215E-002, 9.5503307E-003, 7.2484309E-001, 1.2228299E-003
 3.6750000E+001, 1.0321548E+003, 1.0650837E-001, 5.8042131E-002, 1.5640775E-002, 1.0007145E-002, 7.0997311E-002, 9.2004559E-003, 7.2653700E-001, 1.1786144E-003
 3.7250000E+001, 1.0252711E+003, 1.0840520E-001, 5.7193569E-002, 1.5077269E-002, 9.5084189E-003, 6.9831523E-002, 8.8689817E-003, 7.2815871E-001, 1.1367309E-003
 3.7750000E+001, 1.0185689E+003, 1.1022774E-001, 5.6376732E-002, 1.4537962E-002, 9.0301376E-003, 6.8711100E-002, 8.5517422E-003, 7.2971401E-001, 1.0966288E-003
 3.8250000E+001, 1.0119856E+003, 1.1199539E-001, 5.5580229E-002, 1.4020062E-002, 8.5724858E-003, 6.7623088E-002, 8.2470950E-003, 7.3121262E-001, 1.0581159E-003
 3.8750000E+001, 1.0054979E+003, 1.1371588E-001, 5.4801603E-002, 1.3519744E-002, 8.1333968E-003, 6.6562864E-002, 7.9527907E-003, 7.3266279E-001, 1.0208891E-003
 3.9250000E+001, 9.9913587E+002, 1.1539526E-001, 5.4042410E-002, 1.3028229E-002, 7.7135650E-003, 6.5526961E-002, 7.6636643E-003, 7.3407536E-001, 9.8422935E-004
 3.9750000E+001, 9.9287625E+002, 1.1703458E-001, 5.3302190E-002, 1.2545061E-002, 7.3131962E-003, 6.4514661E-002, 7.3794475E-003, 7.3545105E-001, 9.4812355E-004
 4.0250000E+001, 9.8660021E+002, 1.1864752E-001, 5.2569152E-002, 1.2074222E-002, 6.9315884E-003, 6.3516483E-002, 7.1024837E-003, 7.3679105E-001, 9.1291777E-004
 4.0750000E+001, 9.8037143E+002, 1.2022249E-001, 5.1848808E-002, 1.1619670E-002, 6.5671605E-003, 6.2540189E-002, 6.8350999E-003, 7.3808822E-001, 8.7893375E-004
 4.1250000E+001, 9.7420426E+002, 1.2175430E-001, 5.1144027E-002, 1.1181817E-002, 6.2225498E-003, 6.1588866E-002, 6.5775397E-003, 7.3933838E-001, 8.4618583E-004
 4.1750000E+001, 9.6812565E+002, 1.2323418E-001, 5.0459100E-002, 1.0763445E-002, 5.8967507E-003, 6.0668382E-002, 6.3314382E-003, 7.4053623E-001, 8.1489045E-004
 4.2250000E+001, 9.6214382E+002, 1.2465679E-001, 4.9800109E-002, 1.0360917E-002, 5.5891481E-003, 5.9782731E-002, 6.0946569E-003, 7.4168410E-001, 7.8475318E-004
 4.2750000E+001, 9.5610932E+002, 1.2605071E-001, 4.9151852E-002, 9.9677642E-003, 5.2999669E-003, 5.8913058E-002, 5.8633907E-003, 7.4279880E-001, 7.5527045E-004
 4.3250000E+001, 9.5002114E+002, 1.2742623E-001, 4.8512197E-002, 9.5767472E-003, 5.0283520E-003, 5.8053107E-002, 5.6333807E-003, 7.4389220E-001, 7.2587234E-004
 4.3750000E+001, 9.4385434E+002, 1.2878237E-001, 4.7875747E-002, 9.1967977E-003, 4.7758306E-003, 5.7202591E-002, 5.4098810E-003, 7.4495349E-001, 6.9725653E-004
 4.4250000E+001, 9.3753497E+002, 1.3013260E-001, 4.7230294E-002, 8.8329884E-003, 4.5406222E-003, 5.6352240E-002, 5.1958756E-003, 7.4598342E-001, 6.6983029E-004
 4.4750000E+001, 9.3102216E+002, 1.3148270E-001, 4.6569622E-002, 8.4899171E-003, 4.3177454E-003, 5.5498500E-002, 4.9940689E-003, 7.4698276E-001, 6.4396991E-004
 4.5250000E+001, 9.2437154E+002, 1.3283307E-001, 4.5899211E-002, 8.1593117E-003, 4.1046944E-003, 5.4642125E-002, 4.7995951E-003, 7.4796213E-001, 6.1902153E-004
 4.5750000E+001, 9.1759523E+002, 1.3418151E-001, 4.5226144E-002, 7.8321261E-003, 3.9038485E-003, 5.3785002E-002, 4.6071330E-003, 7.4892852E-001, 5.9429140E-004
 4.6250000E+001, 9.1080891E+002, 1.3549997E-001, 4.4561587E-002, 7.5199770E-003, 3.7171518E-003, 5.2944890E-002, 4.4235159E-003, 7.4985840E-001, 5.7072548E-004
 4.6750000E+001, 9.0406521E+002, 1.3677251E-001, 4.3912410E-002, 7.2293068E-003, 3.5428387E-003, 5.2132325E-002, 4.2525334E-003, 7.5074057E-001, 5.4880011E-004
 4.7250000E+001, 8.9739392E+002, 1.3799732E-001, 4.3281174E-002, 6.9588274E-003, 3.3773675E-003, 5.1349142E-002, 4.0934279E-003, 7.5157827E-001, 5.2842407E-004
 4.7750000E+001, 8.9090481E+002, 1.3917251E-001, 4.2672538E-002, 6.7039996E-003, 3.2179068E-003, 5.0597404E-002, 3.9435292E-003, 7.5237760E-001, 5.0925267E-004
 4.8250000E+001, 8.8458352E+002, 1.4030425E-001, 4.2082357E-002, 6.4653838E-003, 3.0615961E-003, 4.9873313E-002, 3.8031669E-003, 7.5314221E-001, 4.9133751E-004
 4.8750000E+001, 8.7838481E+002, 1.4140371E-001, 4.1506807E-002, 6.2373420E-003, 2.9078593E-003, 4.9169839E-002, 3.6690247E-003, 7.5388241E-001, 4.7420932E-004
 4.9250000E+001, 8.7231538E+002, 1.4247435E-001, 4.0949371E-002, 6.0108531E-003, 2.7572648E-003, 4.8485299E-002, 3.5357959E-003, 7.5460847E-001, 4.5714903E-004
 4.9750000E+001, 8.6638510E+002, 1.4351642E-001, 4.0412303E-002, 5.7815626E-003, 2.6127071E-003, 4.7819446E-002, 3.4009192E-003, 7.5532300E-001, 4.3981806E-004
 5.0250000E+001, 8.6045402E+002, 1.4454442E-001, 3.9884742E-002, 5.5506197E-003, 2.4761305E-003, 4.7162096E-002, 3.2650704E-003, 7.5602857E-001, 4.2231791E-004
 5.0750000E+001, 8.5447733E+002, 1.4555916E-001, 3.9357748E-002, 5.3311895E-003, 2.3459202E-003, 4.6511857E-002, 3.1359938E-003, 7.5671280E-001, 4.0571708E-004
 5.1250000E+001, 8.4856593E+002, 1.4654979E-001, 3.8840417E-002, 5.1207775E-003, 2.2214084E-003, 4.5876379E-002, 3.0122221E-003, 7.5737494E-001, 3.8979037E-004
 5.1750000E+001, 8.4268979E+002, 1.4752302E-001, 3.8331008E-002, 4.9153716E-003, 2.1012231E-003, 4.5251640E-002, 2.8913951E-003, 7.5802254E-001, 3.7423972E-004
 5.2250000E+001, 8.3677043E+002, 1.4848560E-001, 3.7825044E-002, 4.7150402E-003, 1.9843544E-003, 4.4633220E-002, 2.7735531E-003, 7.5865867E-001, 3.5908847E-004
 5.2750000E+001, 8.3076915E+002, 1.4944420E-001, 3.7318384E-002, 4.5189881E-003, 1.8716909E-003, 4.4016531E-002, 2.6582283E-003, 7.5928590E-001, 3.4424956E-004
 5.3250000E+001, 8.2468700E+002, 1.5040344E-001, 3.6809255E-002, 4.3248734E-003, 1.7644687E-003, 4.3398464E-002, 2.5440432E-003, 7.5990744E-001, 3.2952929E-004
 5.3750000E+001, 8.1852883E+002, 1.5136015E-001, 3.6298142E-002, 4.1350005E-003, 1.6637333E-003, 4.2780812E-002, 2.4323532E-003, 7.6051902E-001, 3.1511434E-004
 5.4250000E+001, 8.1230819E+002, 1.5231147E-001, 3.5785379E-002, 3.9517100E-003, 1.5700772E-003, 4.2165243E-002, 2.3245353E-003, 7.6111674E-001, 3.0118191E-004
 5.4750000E+001, 8.0620753E+002, 1.5325835E-001, 3.5272882E-002, 3.7717967E-003, 1.4802804E-003, 4.1551852E-002, 2.2187040E-003, 7.6170657E-001, 2.8748543E-004
 5.5250000E+001, 7.9994453E+002, 1.5418919E-001, 3.4765056E-002, 3.5994194E-003, 1.3994899E-003, 4.0947382E-002, 2.1173055E-003, 7.6227638E-001, 2.7434771E-004
 5.5750000E+001, 7.9369080E+002, 1.5511220E-001, 3.4260618E-002, 3.4285889E-003, 1.3252283E-003, 4.0347146E-002, 2.0168170E-003, 7.6283713E-001, 2.6131474E-004
 5.6250000E+001, 7.8726800E+002, 1.5603569E-001, 3.3746614E-002, 3.2701814E-003, 1.2587886E-003, 3.9744431E-002, 1.9236361E-003, 7.6337945E-001, 2.4924044E-004
 5.6750000E+001, 7.8070889E+002, 1.5695211E-001, 3.3228765E-002, 3.1237442E-003, 1.1981082E-003, 3.9144692E-002, 1.8374966E-003, 7.6390259E-001, 2.3808779E-004
 5.7250000E+001, 7.7417206E+002, 1.5785083E-001, 3.2715354E-002, 2.9879159E-003, 1.1419278E-003, 3.8555418E-002, 1.7575976E-003, 7.6440509E-001, 2.2775184E-004
 5.7750000E+001, 7.6777973E+002, 1.5871953E-001, 3.2215011E-002, 2.8623749E-003, 1.0898763E-003, 3.7985029E-002, 1.6837500E-003, 7.6488318E-001, 2.1820631E-004
 5.8250000E+001, 7.6152327E+002, 1.5955953E-001, 3.1726378E-002, 2.7479643E-003, 1.0413185E-003, 3.7432658E-002, 1.6164496E-003, 7.6533688E-001, 2.0952515E-004
 5.8750000E+001, 7.5538542E+002, 1.6036989E-001, 3.1249611E-002, 2.6455830E-003, 9.9555347E-004, 3.6898975E-002, 1.5562253E-003, 7.6576542E-001, 2.0177013E-004
 5.9250000E+001, 7.4939324E+002, 1.6115172E-001, 3.0786308E-002, 2.5518789E-003, 9.5140959E-004, 3.6383666E-002, 1.5011053E-003, 7.6617354E-001, 1.9466966E-004
 5.9750000E+001, 7.4351533E+002, 1.6191085E-001, 3.0334363E-002, 2.4640308E-003, 9.0886382E-004, 3.5883020E-002, 1.4494299E-003, 7.6656630E-001, 1.8800157E-004
 6.0250000E+001, 7.3777222E+002, 1.6264895E-001, 2.9895983E-002, 2.3770134E-003, 8.6749889E-004, 3.5396369E-002, 1.3982432E-003, 7.6694986E-001, 1.8138378E-004
 6.0750000E+001, 7.3219542E+002, 1.6336292E-001, 2.9474530E-002, 2.2888492E-003, 8.2759473E-004, 3.4925937E-002, 1.3463819E-003, 7.6732499E-001, 1.7467556E-004
 6.1250000E+001, 7.2674172E+002, 1.6405949E-001, 2.9065088E-002, 2.2001776E-003, 7.8867341E-004, 3.4467189E-002, 1.2942221E-003, 7.6769375E-001, 1.6793286E-004
 6.1750000E+001, 7.2138396E+002, 1.6473865E-001, 2.8665939E-002, 2.1137376E-003, 7.5023212E-004, 3.4019975E-002, 1.2433751E-003, 7.6805364E-001, 1.6136263E-004
 6.2250000E+001, 7.1615032E+002, 1.6539995E-001, 2.8278119E-002, 2.0285573E-003, 7.1155722E-004, 3.3584780E-002, 1.1932690E-003, 7.6840601E-001, 1.5488627E-004
 6.2750000E+001, 7.1104701E+002, 1.6604192E-001, 2.7902104E-002, 1.9453285E-003, 6.7321628E-004, 3.3162469E-002, 1.1443109E-003, 7.6874921E-001, 1.4854927E-004
 6.3250000E+001, 7.0606358E+002, 1.6666876E-001, 2.7536488E-002, 1.8615789E-003, 6.3640616E-004, 3.2750224E-002, 1.0950464E-003, 7.6908648E-001, 1.4215453E-004
 6.3750000E+001, 7.0117739E+002, 1.6727927E-001, 2.7180897E-002, 1.7789517E-003, 6.0190784E-004, 3.2348607E-002, 1.0464422E-003, 7.6941511E-001, 1.3583750E-004
 6.4250000E+001, 6.9639804E+002, 1.6787007E-001, 2.6835560E-002, 1.7006912E-003, 5.6934342E-004, 3.1959700E-002, 1.0004066E-003, 7.6973076E-001, 1.2986343E-004
 6.4750000E+001, 6.9168925E+002, 1.6844486E-001, 2.6497527E-002, 1.6275374E-003, 5.3833008E-004, 3.1580984E-002, 9.5737496E-004, 7.7003426E-001, 1.2428936E-004
 6.5250000E+001, 6.8698405E+002, 1.6900954E-001, 2.6163176E-002, 1.5590062E-003, 5.0847423E-004, 3.1208575E-002, 9.1706250E-004, 7.7032848E-001, 1.1907590E-004
 6.5750000E+001, 6.8226605E+002, 1.6956818E-001, 2.5830484E-002, 1.4940408E-003, 4.7940160E-004, 3.0839853E-002, 8.7884754E-004, 7.7061625E-001, 1.1413264E-004
 6.6250000E+001, 6.7751559E+002, 1.7012547E-001, 2.5497852E-002, 1.4302111E-003, 4.5108324E-004, 3.0471836E-002, 8.4130066E-004, 7.7090181E-001, 1.0927190E-004
 6.6750000E+001, 6.7275406E+002, 1.7067973E-001, 2.5165995E-002, 1.3680995E-003, 4.2392296E-004, 3.0105568E-002, 8.0476441E-004, 7.7118366E-001, 1.0453822E-004
 6.7250000E+001, 6.6803124E+002, 1.7122864E-001, 2.4836486E-002, 1.3076639E-003, 3.9808382E-004, 2.9742592E-002, 7.6921409E-004, 7.7146092E-001, 9.9928880E-005
 6.7750000E+001, 6.6341765E+002, 1.7176590E-001, 2.4514102E-002, 1.2481182E-003, 3.7368922E-004, 2.9387224E-002, 7.3418718E-004, 7.7173206E-001, 9.5379634E-005
 6.8250000E+001, 6.5896128E+002, 1.7228518E-001, 2.4203670E-002, 1.1886269E-003, 3.5078835E-004, 2.9043799E-002, 6.9919232E-004, 7.7199568E-001, 9.0827610E-005
 6.8750000E+001, 6.5461531E+002, 1.7278706E-001, 2.3903804E-002, 1.1307075E-003, 3.2951441E-004, 2.8711799E-002, 6.6512204E-004, 7.7225029E-001, 8.6393335E-005
