cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 7.7500000E+000, 1.0670822E+003, 1.0846281E+003, 8.6516307E-001, 1.7191900E+002, 2.1408622E+002, 3.5241214E-001, 4.8551919E-003, 7.0423721E-002, 7.0768113E-002, 1.3694657E-001, 1.1920756E-001, 4.4136851E-002, 5.3438402E-001, 6.4640865E-002, 7.5600634E-003
 8.2500000E+000, 1.0778317E+003, 1.0962364E+003, 9.5815110E-001, 1.7359418E+002, 2.1691903E+002, 3.7332344E-001, 5.3079292E-003, 7.1207870E-002, 7.0349368E-002, 1.3120409E-001, 1.1977403E-001, 4.3874096E-002, 5.3909165E-001, 6.4563129E-002, 7.5618189E-003
 8.7500000E+000, 1.0880507E+003, 1.1072439E+003, 1.0501295E+000, 1.7512158E+002, 2.1975534E+002, 3.9400501E-001, 5.8014949E-003, 7.1943042E-002, 6.9886448E-002, 1.2582636E-001, 1.2026169E-001, 4.3583798E-002, 5.4360535E-001, 6.4420266E-002, 7.5559857E-003
 9.2500000E+000, 1.0978217E+003, 1.1177315E+003, 1.0501295E+000, 1.7627413E+002, 2.2235822E+002, 3.9400501E-001, 6.3345988E-003, 7.2636485E-002, 6.9386640E-002, 1.2073310E-001, 1.2068280E-001, 4.3270499E-002, 5.4797340E-001, 6.4224995E-002, 7.5440312E-003
 9.7500000E+000, 1.1069418E+003, 1.1274854E+003, 1.2293249E+000, 1.7720957E+002, 2.2484912E+002, 4.3441724E-001, 6.9028697E-003, 7.3264108E-002, 6.8881674E-002, 1.1596487E-001, 1.2103215E-001, 4.2954064E-002, 5.5212989E-001, 6.4006008E-002, 7.5287999E-003
 1.0250000E+001, 1.1156123E+003, 1.1367015E+003, 1.3155641E+000, 1.7842054E+002, 2.2793014E+002, 4.5512281E-001, 7.5127708E-003, 7.3837171E-002, 6.8360576E-002, 1.1146312E-001, 1.2131472E-001, 4.2627619E-002, 5.5613102E-001, 6.3754451E-002, 7.5094640E-003
 1.0750000E+001, 1.1240979E+003, 1.1456997E+003, 1.3996054E+000, 1.7992161E+002, 2.3154990E+002, 4.7580096E-001, 8.1499872E-003, 7.4400014E-002, 6.7780488E-002, 1.0718575E-001, 1.2154951E-001, 4.2264318E-002, 5.6004927E-001, 6.3425546E-002, 7.4816196E-003
 1.1250000E+001, 1.1324413E+003, 1.1545801E+003, 1.4820103E+000, 1.8131983E+002, 2.3499620E+002, 4.9558304E-001, 8.8112913E-003, 7.4953635E-002, 6.7148987E-002, 1.0310483E-001, 1.2174233E-001, 4.1868897E-002, 5.6389476E-001, 6.3031781E-002, 7.4466100E-003
 1.1750000E+001, 1.1404910E+003, 1.1631675E+003, 1.5622896E+000, 1.8242549E+002, 2.3799511E+002, 5.1523561E-001, 9.4880171E-003, 7.5494777E-002, 6.6482469E-002, 9.9206547E-002, 1.2190004E-001, 4.1451607E-002, 5.6765572E-001, 6.2590090E-002, 7.4062369E-003
 1.2250000E+001, 1.1487511E+003, 1.1720409E+003, 1.6407229E+000, 1.8381643E+002, 2.4130852E+002, 5.3456443E-001, 1.0217035E-002, 7.6045794E-002, 6.5731025E-002, 9.5394275E-002, 1.2201506E-001, 4.0981225E-002, 5.7147020E-001, 6.2056283E-002, 7.3559890E-003
 1.2750000E+001, 1.1566035E+003, 1.1804511E+003, 1.7167399E+000, 1.8445596E+002, 2.4370539E+002, 5.5401185E-001, 1.1029804E-002, 7.6539725E-002, 6.4954335E-002, 9.1708684E-002, 1.2205570E-001, 4.0495140E-002, 5.7525429E-001, 6.1488194E-002, 7.3014430E-003
 1.3250000E+001, 1.1639088E+003, 1.1881965E+003, 1.7902013E+000, 1.8426658E+002, 2.4524823E+002, 5.7445134E-001, 1.1984550E-002, 7.6980095E-002, 6.4097981E-002, 8.8106666E-002, 1.2199214E-001, 3.9959336E-002, 5.7912108E-001, 6.0832194E-002, 7.2368588E-003
 1.3750000E+001, 1.1706397E+003, 1.1951004E+003, 1.8613442E+000, 1.8401678E+002, 2.4734807E+002, 5.9515586E-001, 1.3048351E-002, 7.7350047E-002, 6.3230161E-002, 8.4539325E-002, 1.2184947E-001, 3.9416459E-002, 5.8301667E-001, 6.0162648E-002, 7.1701495E-003
 1.4250000E+001, 1.1778970E+003, 1.2025166E+003, 1.9304638E+000, 1.8401004E+002, 2.5014018E+002, 6.1585876E-001, 1.4160524E-002, 7.7723110E-002, 6.2308131E-002, 8.0977926E-002, 1.2167650E-001, 3.8839698E-002, 5.8698672E-001, 5.9435299E-002, 7.0972496E-003
 1.4750000E+001, 1.1835174E+003, 1.2080806E+003, 1.9958645E+000, 1.8423562E+002, 2.5313736E+002, 6.3805360E-001, 1.5404286E-002, 7.8019884E-002, 6.1356027E-002, 7.7474268E-002, 1.2140684E-001, 3.8244241E-002, 5.9099841E-001, 5.8673563E-002, 7.0198914E-003
 1.5250000E+001, 1.1903664E+003, 1.2149867E+003, 2.0611040E+000, 1.8495627E+002, 2.5708642E+002, 6.6189696E-001, 1.6692316E-002, 7.8293980E-002, 6.0350127E-002, 7.4177765E-002, 1.2107997E-001, 3.7615192E-002, 5.9493994E-001, 5.7842075E-002, 6.9347082E-003
 1.5750000E+001, 1.1963245E+003, 1.2209259E+003, 2.1238423E+000, 1.8544135E+002, 2.6075390E+002, 6.8510514E-001, 1.8111275E-002, 7.8516232E-002, 5.9292828E-002, 7.0870191E-002, 1.2066850E-001, 3.6954088E-002, 5.9899552E-001, 5.6958132E-002, 6.8433868E-003
 1.6250000E+001, 1.2019974E+003, 1.2265822E+003, 2.1845334E+000, 1.8566413E+002, 2.6405347E+002, 7.0839322E-001, 1.9638502E-002, 7.8718370E-002, 5.8150068E-002, 6.7597031E-002, 1.2018361E-001, 3.6239597E-002, 6.0316262E-001, 5.5983337E-002, 6.7420535E-003
 1.6750000E+001, 1.2073464E+003, 1.2319001E+003, 2.1845334E+000, 1.8579913E+002, 2.6720080E+002, 7.0839322E-001, 2.1207589E-002, 7.8909739E-002, 5.6954425E-002, 6.4453396E-002, 1.1965456E-001, 3.5492068E-002, 6.0731265E-001, 5.4945049E-002, 6.6336916E-003
 1.7250000E+001, 1.2121022E+003, 1.2364551E+003, 2.2986853E+000, 1.8572681E+002, 2.7034912E+002, 7.5864300E-001, 2.2897623E-002, 7.9068083E-002, 5.5663487E-002, 6.1422494E-002, 1.1903252E-001, 3.4685024E-002, 6.1153441E-001, 5.3798665E-002, 6.5132888E-003
 1.7750000E+001, 1.2158726E+003, 1.2397330E+003, 2.3518153E+000, 1.8588903E+002, 2.7397257E+002, 7.8654934E-001, 2.4719592E-002, 7.9132492E-002, 5.4354382E-002, 5.8516314E-002, 1.1830284E-001, 3.3866751E-002, 6.1573714E-001, 5.2626883E-002, 6.3891795E-003
 1.8250000E+001, 1.2186484E+003, 1.2416646E+003, 2.4029369E+000, 1.8624375E+002, 2.7821428E+002, 8.1496668E-001, 2.6688444E-002, 7.9093622E-002, 5.3031682E-002, 5.5708016E-002, 1.1745891E-001, 3.3040118E-002, 6.1994031E-001, 5.1435188E-002, 6.2618890E-003
 1.8750000E+001, 1.2205484E+003, 1.2424911E+003, 2.4029369E+000, 1.8680715E+002, 2.8279102E+002, 8.1496668E-001, 2.8727913E-002, 7.8977563E-002, 5.1727746E-002, 5.3021730E-002, 1.1654724E-001, 3.2225315E-002, 6.2406225E-001, 5.0255002E-002, 6.1350527E-003
 1.9250000E+001, 1.2217783E+003, 1.2424922E+003, 2.4523380E+000, 1.8771872E+002, 2.8780768E+002, 8.4345164E-001, 3.0821042E-002, 7.8812364E-002, 5.0418822E-002, 5.0452518E-002, 1.1558182E-001, 3.1407460E-002, 6.2812674E-001, 4.9062400E-002, 6.0063546E-003
 1.9750000E+001, 1.2224059E+003, 1.2417190E+003, 2.5459703E+000, 1.8940490E+002, 2.9377342E+002, 9.0187874E-001, 3.2969023E-002, 7.8604309E-002, 4.9097418E-002, 4.7985797E-002, 1.1456452E-001, 3.0581861E-002, 6.3215294E-001, 4.7850793E-002, 5.8751447E-003
 2.0250000E+001, 1.2223660E+003, 1.2400990E+003, 2.5903773E+000, 1.9163627E+002, 3.0041517E+002, 9.3059939E-001, 3.5164227E-002, 7.8343917E-002, 4.7784798E-002, 4.5623793E-002, 1.1349876E-001, 2.9761822E-002, 6.3611263E-001, 4.6641193E-002, 5.7435976E-003
 2.0750000E+001, 1.2216165E+003, 1.2376534E+003, 2.6327793E+000, 1.9444283E+002, 3.0749449E+002, 9.5909091E-001, 3.7404675E-002, 7.8028001E-002, 4.6488707E-002, 4.3361592E-002, 1.1238609E-001, 2.8952187E-002, 6.3999990E-001, 4.5442411E-002, 5.6126338E-003
 2.1250000E+001, 1.2204740E+003, 1.2347211E+003, 2.6726241E+000, 1.9762475E+002, 3.1491308E+002, 9.8888981E-001, 3.9668551E-002, 7.7673992E-002, 4.5208733E-002, 4.1181401E-002, 1.1124413E-001, 2.8152677E-002, 6.4381971E-001, 4.4255012E-002, 5.4824950E-003
 2.1750000E+001, 1.2189606E+003, 1.2314572E+003, 2.7115618E+000, 2.0080973E+002, 3.2195022E+002, 1.0167166E+000, 4.1932052E-002, 7.7303265E-002, 4.3932523E-002, 3.9103994E-002, 1.1008699E-001, 2.7355541E-002, 6.4756231E-001, 4.3064977E-002, 5.3518471E-003
 2.2250000E+001, 1.2171873E+003, 1.2280069E+003, 2.7115618E+000, 2.0384374E+002, 3.2849260E+002, 1.0167166E+000, 4.4182039E-002, 7.6926118E-002, 4.2658505E-002, 3.7126398E-002, 1.0892422E-001, 2.6559783E-002, 6.5122668E-001, 4.1869958E-002, 5.2205391E-003
 2.2750000E+001, 1.2150967E+003, 1.2243390E+003, 2.7853944E+000, 2.0689859E+002, 3.3459384E+002, 1.0677032E+000, 4.6416131E-002, 7.6541035E-002, 4.1390680E-002, 3.5251662E-002, 1.0775674E-001, 2.5767906E-002, 6.5480529E-001, 4.0674391E-002, 5.0890367E-003
 2.3250000E+001, 1.2123209E+003, 1.2199550E+003, 2.8194658E+000, 2.0987183E+002, 3.4034018E+002, 1.0927068E+000, 4.8717493E-002, 7.6089509E-002, 4.0139200E-002, 3.3450019E-002, 1.0653120E-001, 2.4986333E-002, 6.5833881E-001, 3.9491478E-002, 4.9582272E-003
 2.3750000E+001, 1.2088840E+003, 1.2148622E+003, 2.8520935E+000, 2.1288406E+002, 3.4587811E+002, 1.1166302E+000, 5.1037325E-002, 7.5589781E-002, 3.8920245E-002, 3.1747540E-002, 1.0527609E-001, 2.4225152E-002, 6.6177250E-001, 3.8335511E-002, 4.8298128E-003
 2.4250000E+001, 1.2049599E+003, 1.2092777E+003, 2.8835420E+000, 2.1593396E+002, 3.5122082E+002, 1.1394323E+000, 5.3375006E-002, 7.5043805E-002, 3.7736930E-002, 3.0118383E-002, 1.0399545E-001, 2.3486308E-002, 6.6512096E-001, 3.7211493E-002, 4.7043679E-003
 2.4750000E+001, 1.2005662E+003, 1.2032172E+003, 2.9139949E+000, 2.1896098E+002, 3.5633632E+002, 1.1607153E+000, 5.5740995E-002, 7.4458000E-002, 3.6567875E-002, 2.8569157E-002, 1.0268260E-001, 2.2756429E-002, 6.6840732E-001, 3.6096416E-002, 4.5794621E-003
 2.5250000E+001, 1.1958064E+003, 1.1967396E+003, 2.9434902E+000, 2.2218607E+002, 3.6159740E+002, 1.1806859E+000, 5.8128547E-002, 7.3848392E-002, 3.5397041E-002, 2.7094763E-002, 1.0134404E-001, 2.2025470E-002, 6.7165065E-001, 3.4973476E-002, 4.4534347E-003
 2.5750000E+001, 1.1905008E+003, 1.1896076E+003, 2.9714297E+000, 2.2560931E+002, 3.6698741E+002, 1.2004000E+000, 6.0566557E-002, 7.3197504E-002, 3.4222133E-002, 2.5692434E-002, 9.9960520E-002, 2.1292020E-002, 6.7486622E-001, 3.3841383E-002, 4.3259768E-003
 2.6250000E+001, 1.1847319E+003, 1.1819051E+003, 2.9972537E+000, 2.2917990E+002, 3.7252710E+002, 1.2210746E+000, 6.3023757E-002, 7.2511928E-002, 3.3063615E-002, 2.4366834E-002, 9.8551370E-002, 2.0568859E-002, 6.7801618E-001, 3.2721725E-002, 4.1994813E-003
 2.6750000E+001, 1.1787403E+003, 1.1739146E+003, 3.0219738E+000, 2.3274939E+002, 3.7804957E+002, 1.2409005E+000, 6.5466465E-002, 7.1812556E-002, 3.1926951E-002, 2.3104164E-002, 9.7141352E-002, 1.9859375E-002, 6.8109169E-001, 3.1620530E-002, 4.0748111E-003
 2.7250000E+001, 1.1724643E+003, 1.1656839E+003, 3.0465299E+000, 2.3611710E+002, 3.8316065E+002, 1.2584191E+000, 6.7889374E-002, 7.1095735E-002, 3.0821018E-002, 2.1913321E-002, 9.5732177E-002, 1.9169122E-002, 6.8407453E-001, 3.0547022E-002, 3.9529161E-003
 2.7750000E+001, 1.1657950E+003, 1.1570712E+003, 3.0703637E+000, 2.3951644E+002, 3.8804453E+002, 1.2739900E+000, 7.0315200E-002, 7.0349900E-002, 2.9743644E-002, 2.0778408E-002, 9.4310765E-002, 1.8496756E-002, 6.8698684E-001, 2.9500158E-002, 3.8335830E-003
 2.8250000E+001, 1.1587231E+003, 1.1480450E+003, 3.0929735E+000, 2.4332763E+002, 3.9311410E+002, 1.2891801E+000, 7.2728398E-002, 6.9583395E-002, 2.8695131E-002, 1.9712909E-002, 9.2885762E-002, 1.7842455E-002, 6.8981295E-001, 2.8478953E-002, 3.7167740E-003
 2.8750000E+001, 1.1514340E+003, 1.1388169E+003, 3.1143570E+000, 2.4733497E+002, 3.9823970E+002, 1.3036536E+000, 7.5137990E-002, 6.8799956E-002, 2.7666159E-002, 1.8691693E-002, 9.1455341E-002, 1.7200391E-002, 6.9258445E-001, 2.7475491E-002, 3.6016877E-003
 2.9250000E+001, 1.1437531E+003, 1.1292237E+003, 3.1347287E+000, 2.5136528E+002, 4.0316918E+002, 1.3173536E+000, 7.7542594E-002, 6.7994719E-002, 2.6661066E-002, 1.7735219E-002, 9.0017126E-002, 1.6573279E-002, 6.9528148E-001, 2.6492994E-002, 3.4886085E-003
 2.9750000E+001, 1.1355896E+003, 1.1191540E+003, 3.1536645E+000, 2.5502778E+002, 4.0758117E+002, 1.3303656E+000, 7.9975330E-002, 6.7144251E-002, 2.5686594E-002, 1.6819688E-002, 8.8551450E-002, 1.5965366E-002, 6.9792568E-001, 2.5540320E-002, 3.3782936E-003
 3.0250000E+001, 1.1270789E+003, 1.1087569E+003, 3.1536645E+000, 2.5833116E+002, 4.1149935E+002, 1.3303656E+000, 8.2394467E-002, 6.6277177E-002, 2.4740151E-002, 1.5953269E-002, 8.7085907E-002, 1.5374993E-002, 7.0049863E-001, 2.4613722E-002, 3.2706016E-003
 3.0750000E+001, 1.1181590E+003, 1.0979899E+003, 3.1876454E+000, 2.6132041E+002, 4.1492365E+002, 1.3555359E+000, 8.4800377E-002, 6.5382300E-002, 2.3840703E-002, 1.5123141E-002, 8.5620822E-002, 1.4814028E-002, 7.0298835E-001, 2.3733893E-002, 3.1676757E-003
 3.1250000E+001, 1.1089055E+003, 1.0870108E+003, 3.2025874E+000, 2.6408017E+002, 4.1779115E+002, 1.3674704E+000, 8.7190708E-002, 6.4475227E-002, 2.2966439E-002, 1.4333810E-002, 8.4158650E-002, 1.4268820E-002, 7.0541516E-001, 2.2877074E-002, 3.0670909E-003
 3.1750000E+001, 1.0993327E+003, 1.0758569E+003, 3.2164932E+000, 2.6658720E+002, 4.2013161E+002, 1.3778948E+000, 8.9545639E-002, 6.3563196E-002, 2.2128596E-002, 1.3574768E-002, 8.2713760E-002, 1.3746382E-002, 7.0776658E-001, 2.2055649E-002, 2.9702670E-003
 3.2250000E+001, 1.0897457E+003, 1.0647758E+003, 3.2296230E+000, 2.6901724E+002, 4.2231140E+002, 1.3873042E+000, 9.1876194E-002, 6.2655156E-002, 2.1303807E-002, 1.2841408E-002, 8.1280891E-002, 1.3232097E-002, 7.1007611E-001, 2.1245690E-002, 2.8747044E-003
 3.2750000E+001, 1.0801073E+003, 1.0537355E+003, 3.2416406E+000, 2.7144976E+002, 4.2447209E+002, 1.3959253E+000, 9.4165855E-002, 6.1758320E-002, 2.0495122E-002, 1.2146771E-002, 7.9869233E-002, 1.2727861E-002, 7.1232497E-001, 2.0449766E-002, 2.7807381E-003
 3.3250000E+001, 1.0704956E+003, 1.0427592E+003, 3.2534542E+000, 2.7409709E+002, 4.2680548E+002, 1.4032379E+000, 9.6431289E-002, 6.0870329E-002, 1.9691938E-002, 1.1478696E-002, 7.8469887E-002, 1.2227053E-002, 7.1453984E-001, 1.9657938E-002, 2.6872769E-003
 3.3750000E+001, 1.0608276E+003, 1.0319246E+003, 3.2654081E+000, 2.7692323E+002, 4.2893786E+002, 1.4087325E+000, 9.8646843E-002, 5.9998139E-002, 1.8908061E-002, 1.0844262E-002, 7.7098444E-002, 1.1738290E-002, 7.1669070E-001, 1.8884495E-002, 2.5959249E-003
 3.4250000E+001, 1.0512636E+003, 1.0212109E+003, 3.2763163E+000, 2.7974809E+002, 4.3108461E+002, 1.4137065E+000, 1.0081883E-001, 5.9136198E-002, 1.8146958E-002, 1.0236220E-002, 7.5751405E-002, 1.1263747E-002, 7.1878116E-001, 1.8133817E-002, 2.5071079E-003
 3.4750000E+001, 1.0411899E+003, 1.0104116E+003, 3.2894268E+000, 2.8285205E+002, 4.3232565E+002, 1.4211884E+000, 1.0297441E-001, 5.8258045E-002, 1.7421215E-002, 9.6528073E-003, 7.4409527E-002, 1.0811326E-002, 7.2080850E-001, 1.7418524E-002, 2.4219407E-003
 3.5250000E+001, 1.0312716E+003, 9.9966915E+002, 3.2971248E+000, 2.8497484E+002, 4.3327176E+002, 1.4236654E+000, 1.0502552E-001, 5.7427620E-002, 1.6721171E-002, 9.1062533E-003, 7.3132077E-002, 1.0374903E-002, 7.2274209E-001, 1.6727556E-002, 2.3398278E-003
 3.5750000E+001, 1.0223768E+003, 9.8985739E+002, 3.3049701E+000, 2.8728335E+002, 4.3492209E+002, 1.4276241E+000, 1.0698915E-001, 5.6636421E-002, 1.6047333E-002, 8.5733432E-003, 7.1910789E-002, 9.9548067E-003, 7.2460416E-001, 1.6062821E-002, 2.2609120E-003
 3.6250000E+001, 1.0135168E+003, 9.8014143E+002, 3.3126436E+000, 2.8933031E+002, 4.3626005E+002, 1.4316739E+000, 1.0892582E-001, 5.5848134E-002, 1.5388952E-002, 8.0746723E-003, 7.0701864E-002, 9.5443671E-003, 7.2641462E-001, 1.5411727E-002, 2.1834718E-003
 3.6750000E+001, 1.0048263E+003, 9.7070536E+002, 3.3197288E+000, 2.9115907E+002, 4.3724837E+002, 1.4353538E+000, 1.1079983E-001, 5.5076688E-002, 1.4762813E-002, 7.6014427E-003, 6.9529920E-002, 9.1540564E-003, 7.2814768E-001, 1.4792529E-002, 2.1096192E-003
 3.7250000E+001, 9.9586411E+002, 9.6114241E+002, 3.3275799E+000, 2.9276347E+002, 4.3769400E+002, 1.4374834E+000, 1.1266317E-001, 5.4293128E-002, 1.4159676E-002, 7.1553825E-003, 6.8359686E-002, 8.7781383E-003, 7.2983176E-001, 1.4195080E-002, 2.0379841E-003
 3.7750000E+001, 9.8678022E+002, 9.5158160E+002, 3.3354849E+000, 2.9419071E+002, 4.3771749E+002, 1.4386145E+000, 1.1448046E-001, 5.3511489E-002, 1.3593329E-002, 6.7398681E-003, 6.7213982E-002, 8.4252105E-003, 7.3143588E-001, 1.3633958E-002, 1.9702731E-003
 3.8250000E+001, 9.7740638E+002, 9.4183608E+002, 3.3354849E+000, 2.9551447E+002, 4.3740204E+002, 1.4386145E+000, 1.1628461E-001, 5.2720607E-002, 1.3049093E-002, 6.3471055E-003, 6.6072389E-002, 8.0861153E-003, 7.3299425E-001, 1.3094167E-002, 1.9047655E-003
 3.8750000E+001, 9.6804635E+002, 9.3214354E+002, 3.3508904E+000, 2.9675497E+002, 4.3697443E+002, 1.4395889E+000, 1.1803710E-001, 5.1939199E-002, 1.2536416E-002, 5.9829464E-003, 6.4959819E-002, 7.7667311E-003, 7.3447781E-001, 1.2585100E-002, 1.8426481E-003
 3.9250000E+001, 9.5884931E+002, 9.2260253E+002, 3.3576410E+000, 2.9794203E+002, 4.3655017E+002, 1.4404465E+000, 1.1975207E-001, 5.1174306E-002, 1.2033870E-002, 5.6321329E-003, 6.3870305E-002, 7.4536570E-003, 7.3592662E-001, 1.2085423E-002, 1.7816915E-003
 3.9750000E+001, 9.4995135E+002, 9.1336239E+002, 3.3576410E+000, 2.9910825E+002, 4.3616377E+002, 1.4404465E+000, 1.2139246E-001, 5.0438099E-002, 1.1557571E-002, 5.3081738E-003, 6.2826158E-002, 7.1569493E-003, 7.3729928E-001, 1.1611308E-002, 1.7237486E-003
 4.0250000E+001, 9.4132049E+002, 9.0437846E+002, 3.3639108E+000, 3.0011873E+002, 4.3574674E+002, 1.4409780E+000, 1.2299382E-001, 4.9721055E-002, 1.1089190E-002, 4.9964934E-003, 6.1806410E-002, 6.8651647E-003, 7.3863988E-001, 1.1144960E-002, 1.6668141E-003
 4.0750000E+001, 9.3288802E+002, 8.9560969E+002, 3.3758012E+000, 3.0110349E+002, 4.3527836E+002, 1.4399880E+000, 1.2452805E-001, 4.9021324E-002, 1.0657216E-002, 4.7083944E-003, 6.0826702E-002, 6.5961119E-003, 7.3989804E-001, 1.0715129E-002, 1.6139726E-003
 4.1250000E+001, 9.2465035E+002, 8.8703927E+002, 3.3813960E+000, 3.0195037E+002, 4.3474412E+002, 1.4394131E+000, 1.2602668E-001, 4.8335985E-002, 1.0237071E-002, 4.4314565E-003, 5.9868938E-002, 6.3344323E-003, 7.4112181E-001, 1.0296665E-002, 1.5624875E-003
 4.1750000E+001, 9.1664532E+002, 8.7873229E+002, 3.3865307E+000, 3.0266769E+002, 4.3409061E+002, 1.4391361E+000, 1.2746968E-001, 4.7672588E-002, 9.8357458E-003, 4.1742687E-003, 5.8945105E-002, 6.0844865E-003, 7.4228984E-001, 9.8962156E-003, 1.5131426E-003
 4.2250000E+001, 9.0885840E+002, 8.7070190E+002, 3.3865307E+000, 3.0327542E+002, 4.3337525E+002, 1.4391361E+000, 1.2886510E-001, 4.7028558E-002, 9.4502225E-003, 3.9311430E-003, 5.8050735E-002, 5.8443909E-003, 7.4341252E-001, 9.5111130E-003, 1.4656275E-003
