cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.3750000E+001, 1.0623332E+003, 8.8125504E-003, 7.6886156E-002, 6.1618525E-002, 1.3354749E-001, 1.1464218E-001, 3.6246191E-002, 5.5616484E-001, 4.2321353E-003
 1.4250000E+001, 1.0684020E+003, 9.5333654E-003, 7.7441599E-002, 6.1135370E-002, 1.2842200E-001, 1.1493495E-001, 3.5961982E-002, 5.6058341E-001, 4.2156641E-003
 1.4750000E+001, 1.0744263E+003, 1.0314763E-002, 7.7962299E-002, 6.0597293E-002, 1.2350433E-001, 1.1516094E-001, 3.5645466E-002, 5.6493308E-001, 4.1942035E-003
 1.5250000E+001, 1.0800846E+003, 1.1146434E-002, 7.8471646E-002, 5.9985704E-002, 1.1876476E-001, 1.1533294E-001, 3.5285708E-002, 5.6925091E-001, 4.1664009E-003
 1.5750000E+001, 1.0854540E+003, 1.2049681E-002, 7.8922925E-002, 5.9348299E-002, 1.1421063E-001, 1.1543163E-001, 3.4910764E-002, 5.7348915E-001, 4.1359325E-003
 1.6250000E+001, 1.0904707E+003, 1.3019056E-002, 7.9286347E-002, 5.8742829E-002, 1.0981171E-001, 1.1546048E-001, 3.4554605E-002, 5.7760677E-001, 4.1075346E-003
 1.6750000E+001, 1.0951694E+003, 1.4082336E-002, 7.9598902E-002, 5.8088644E-002, 1.0554634E-001, 1.1541024E-001, 3.4169791E-002, 5.8171381E-001, 4.0747182E-003
 1.7250000E+001, 1.0998262E+003, 1.5210483E-002, 7.9889553E-002, 5.7373386E-002, 1.0140634E-001, 1.1530277E-001, 3.3749051E-002, 5.8581873E-001, 4.0367143E-003
 1.7750000E+001, 1.1043341E+003, 1.6408076E-002, 8.0129236E-002, 5.6638566E-002, 9.7383242E-002, 1.1513287E-001, 3.3316803E-002, 5.8988561E-001, 3.9968656E-003
 1.8250000E+001, 1.1087473E+003, 1.7668108E-002, 8.0324536E-002, 5.5884622E-002, 9.3462149E-002, 1.1490741E-001, 3.2873307E-002, 5.9392210E-001, 3.9550284E-003
 1.8750000E+001, 1.1131459E+003, 1.8981574E-002, 8.0516137E-002, 5.5054604E-002, 8.9662018E-002, 1.1463429E-001, 3.2385061E-002, 5.9797130E-001, 3.9065700E-003
 1.9250000E+001, 1.1171960E+003, 2.0371854E-002, 8.0702123E-002, 5.4119675E-002, 8.6017367E-002, 1.1429498E-001, 3.1835103E-002, 6.0204720E-001, 3.8491701E-003
 1.9750000E+001, 1.1208014E+003, 2.1854578E-002, 8.0830115E-002, 5.3154866E-002, 8.2476695E-002, 1.1388035E-001, 3.1267568E-002, 6.0611331E-001, 3.7890990E-003
 2.0250000E+001, 1.1237666E+003, 2.3454300E-002, 8.0876045E-002, 5.2177870E-002, 7.9010603E-002, 1.1337661E-001, 3.0692865E-002, 6.1018075E-001, 3.7278661E-003
 2.0750000E+001, 1.1261617E+003, 2.5165042E-002, 8.0835837E-002, 5.1203687E-002, 7.5607295E-002, 1.1278833E-001, 3.0119816E-002, 6.1424005E-001, 3.6666899E-003
 2.1250000E+001, 1.1283356E+003, 2.6920917E-002, 8.0778626E-002, 5.0186832E-002, 7.2304421E-002, 1.1215833E-001, 2.9521666E-002, 6.1828865E-001, 3.6017192E-003
 2.1750000E+001, 1.1302796E+003, 2.8705122E-002, 8.0713315E-002, 4.9127463E-002, 6.9118894E-002, 1.1149553E-001, 2.8898508E-002, 6.2230834E-001, 3.5329868E-003
 2.2250000E+001, 1.1319197E+003, 3.0514670E-002, 8.0614194E-002, 4.8068649E-002, 6.6047600E-002, 1.1079896E-001, 2.8275676E-002, 6.2625503E-001, 3.4638717E-003
 2.2750000E+001, 1.1333607E+003, 3.2329413E-002, 8.0457630E-002, 4.7067133E-002, 6.3091853E-002, 1.1007755E-001, 2.7686549E-002, 6.3006102E-001, 3.3987938E-003
 2.3250000E+001, 1.1347937E+003, 3.4134622E-002, 8.0278810E-002, 4.6087458E-002, 6.0237667E-002, 1.0934615E-001, 2.7110270E-002, 6.3376827E-001, 3.3349633E-003
 2.3750000E+001, 1.1362486E+003, 3.5928715E-002, 8.0103293E-002, 4.5091330E-002, 5.7489051E-002, 1.0860829E-001, 2.6524312E-002, 6.3741357E-001, 3.2692579E-003
 2.4250000E+001, 1.1374956E+003, 3.7741789E-002, 7.9913416E-002, 4.4068745E-002, 5.4872551E-002, 1.0784055E-001, 2.5922791E-002, 6.4099923E-001, 3.2007806E-003
 2.4750000E+001, 1.1382651E+003, 3.9634029E-002, 7.9653226E-002, 4.3047006E-002, 5.2368684E-002, 1.0700278E-001, 2.5321768E-002, 6.4453192E-001, 3.1319466E-003
 2.5250000E+001, 1.1385537E+003, 4.1578289E-002, 7.9334426E-002, 4.2034191E-002, 4.9987574E-002, 1.0611127E-001, 2.4725995E-002, 6.4798626E-001, 3.0632429E-003
 2.5750000E+001, 1.1384767E+003, 4.3565681E-002, 7.8976284E-002, 4.1018057E-002, 4.7692502E-002, 1.0517833E-001, 2.4128269E-002, 6.5139812E-001, 2.9939183E-003
 2.6250000E+001, 1.1379457E+003, 4.5593381E-002, 7.8576023E-002, 4.0003291E-002, 4.5494902E-002, 1.0420385E-001, 2.3531348E-002, 6.5475342E-001, 2.9243806E-003
 2.6750000E+001, 1.1370519E+003, 4.7638128E-002, 7.8148312E-002, 3.8994541E-002, 4.3381289E-002, 1.0320517E-001, 2.2937965E-002, 6.5804861E-001, 2.8549700E-003
 2.7250000E+001, 1.1360231E+003, 4.9654835E-002, 7.7720505E-002, 3.7993589E-002, 4.1366362E-002, 1.0221057E-001, 2.2349170E-002, 6.6125525E-001, 2.7857319E-003
 2.7750000E+001, 1.1348270E+003, 5.1648700E-002, 7.7292114E-002, 3.6999951E-002, 3.9430957E-002, 1.0121934E-001, 2.1764677E-002, 6.6438937E-001, 2.7167042E-003
 2.8250000E+001, 1.1332420E+003, 5.3650740E-002, 7.6842274E-002, 3.6008635E-002, 3.7596706E-002, 1.0020773E-001, 2.1181550E-002, 6.6745185E-001, 2.6473963E-003
 2.8750000E+001, 1.1312494E+003, 5.5654663E-002, 7.6353448E-002, 3.5056944E-002, 3.5845328E-002, 9.9179676E-002, 2.0621732E-002, 6.7041430E-001, 2.5808585E-003
 2.9250000E+001, 1.1290500E+003, 5.7656863E-002, 7.5831036E-002, 3.4139208E-002, 3.4182139E-002, 9.8137300E-002, 2.0081887E-002, 6.7327760E-001, 2.5165558E-003
 2.9750000E+001, 1.1268837E+003, 5.9633996E-002, 7.5291640E-002, 3.3259941E-002, 3.2581090E-002, 9.7099835E-002, 1.9564671E-002, 6.7604727E-001, 2.4549276E-003
 3.0250000E+001, 1.1245962E+003, 6.1630368E-002, 7.4732332E-002, 3.2373639E-002, 3.1060590E-002, 9.6038227E-002, 1.9043317E-002, 6.7877375E-001, 2.3923575E-003
 3.0750000E+001, 1.1218352E+003, 6.3691218E-002, 7.4109948E-002, 3.1501724E-002, 2.9609649E-002, 9.4921703E-002, 1.8530426E-002, 6.8145852E-001, 2.3306427E-003
 3.1250000E+001, 1.1186182E+003, 6.5801190E-002, 7.3432786E-002, 3.0643987E-002, 2.8244176E-002, 9.3758383E-002, 1.8025875E-002, 6.8408498E-001, 2.2696953E-003
 3.1750000E+001, 1.1150352E+003, 6.7947944E-002, 7.2715329E-002, 2.9796100E-002, 2.6941155E-002, 9.2560305E-002, 1.7527118E-002, 6.8666968E-001, 2.2091838E-003
 3.2250000E+001, 1.1112695E+003, 7.0065113E-002, 7.2004604E-002, 2.8953333E-002, 2.5708498E-002, 9.1371671E-002, 1.7031373E-002, 6.8918828E-001, 2.1487232E-003
 3.2750000E+001, 1.1072030E+003, 7.2189779E-002, 7.1278146E-002, 2.8111286E-002, 2.4547388E-002, 9.0167533E-002, 1.6536051E-002, 6.9165780E-001, 2.0879549E-003
 3.3250000E+001, 1.1032745E+003, 7.4204549E-002, 7.0580763E-002, 2.7325483E-002, 2.3447731E-002, 8.9024463E-002, 1.6073814E-002, 6.9398526E-001, 2.0314291E-003
 3.3750000E+001, 1.0993126E+003, 7.6178635E-002, 6.9886584E-002, 2.6564783E-002, 2.2404278E-002, 8.7898811E-002, 1.5626343E-002, 6.9623178E-001, 1.9765671E-003
 3.4250000E+001, 1.0958830E+003, 7.7998971E-002, 6.9260241E-002, 2.5851664E-002, 2.1398929E-002, 8.6868015E-002, 1.5206861E-002, 6.9834636E-001, 1.9252261E-003
 3.4750000E+001, 1.0920897E+003, 7.9825099E-002, 6.8635131E-002, 2.5123114E-002, 2.0428262E-002, 8.5829501E-002, 1.4778302E-002, 7.0045449E-001, 1.8724725E-003
 3.5250000E+001, 1.0887379E+003, 8.1570229E-002, 6.8041855E-002, 2.4422045E-002, 1.9494009E-002, 8.4838400E-002, 1.4365909E-002, 7.0247892E-001, 1.8217619E-003
 3.5750000E+001, 1.0852265E+003, 8.3297292E-002, 6.7457721E-002, 2.3717880E-002, 1.8595969E-002, 8.3854539E-002, 1.3951694E-002, 7.0447434E-001, 1.7706851E-003
 3.6250000E+001, 1.0817627E+003, 8.4935730E-002, 6.6885708E-002, 2.3081535E-002, 1.7723780E-002, 8.2921568E-002, 1.3577374E-002, 7.0634851E-001, 1.7248514E-003
 3.6750000E+001, 1.0782733E+003, 8.6579026E-002, 6.6318187E-002, 2.2426354E-002, 1.6883488E-002, 8.1982188E-002, 1.3191973E-002, 7.0822146E-001, 1.6772702E-003
 3.7250000E+001, 1.0747122E+003, 8.8189813E-002, 6.5747542E-002, 2.1801298E-002, 1.6081763E-002, 8.1056841E-002, 1.2824293E-002, 7.1002369E-001, 1.6318830E-003
 3.7750000E+001, 1.0709488E+003, 8.9855728E-002, 6.5147327E-002, 2.1157098E-002, 1.5312879E-002, 8.0090913E-002, 1.2445352E-002, 7.1184225E-001, 1.5848613E-003
 3.8250000E+001, 1.0668795E+003, 9.1537011E-002, 6.4522758E-002, 2.0527705E-002, 1.4573762E-002, 7.9109077E-002, 1.2075121E-002, 7.1362953E-001, 1.5388371E-003
 3.8750000E+001, 1.0625616E+003, 9.3266671E-002, 6.3869817E-002, 1.9884315E-002, 1.3867606E-002, 7.8090804E-002, 1.1696656E-002, 7.1542524E-001, 1.4915869E-003
 3.9250000E+001, 1.0582687E+003, 9.4956679E-002, 6.3225947E-002, 1.9263703E-002, 1.3182185E-002, 7.7094576E-002, 1.1331590E-002, 7.1716812E-001, 1.4460288E-003
 3.9750000E+001, 1.0537301E+003, 9.6662781E-002, 6.2566187E-002, 1.8643521E-002, 1.2529685E-002, 7.6082639E-002, 1.0966777E-002, 7.1889282E-001, 1.4003458E-003
 4.0250000E+001, 1.0492887E+003, 9.8336403E-002, 6.1922327E-002, 1.8028619E-002, 1.1896153E-002, 7.5089540E-002, 1.0605070E-002, 7.2058687E-001, 1.3549700E-003
 4.0750000E+001, 1.0444414E+003, 1.0007212E-001, 6.1234719E-002, 1.7407498E-002, 1.1302428E-002, 7.4049096E-002, 1.0239705E-002, 7.2228120E-001, 1.3089437E-003
 4.1250000E+001, 1.0396722E+003, 1.0179086E-001, 6.0564234E-002, 1.6775051E-002, 1.0721458E-002, 7.3019211E-002, 9.8676772E-003, 7.2397228E-001, 1.2619827E-003
 4.1750000E+001, 1.0341607E+003, 1.0356650E-001, 5.9828064E-002, 1.6173464E-002, 1.0188795E-002, 7.1941316E-002, 9.5138023E-003, 7.2561680E-001, 1.2173389E-003
 4.2250000E+001, 1.0287582E+003, 1.0529127E-001, 5.9111326E-002, 1.5592695E-002, 9.6665170E-003, 7.0894713E-002, 9.1721736E-003, 7.2721391E-001, 1.1742221E-003
 4.2750000E+001, 1.0231666E+003, 1.0699620E-001, 5.8376230E-002, 1.5050747E-002, 9.1895039E-003, 6.9851903E-002, 8.8533805E-003, 7.2873091E-001, 1.1339842E-003
 4.3250000E+001, 1.0180113E+003, 1.0861989E-001, 5.7692364E-002, 1.4512638E-002, 8.7223654E-003, 6.8862392E-002, 8.5368456E-003, 7.3020789E-001, 1.0939230E-003
 4.3750000E+001, 1.0127703E+003, 1.1018699E-001, 5.7017013E-002, 1.4013355E-002, 8.2869473E-003, 6.7903537E-002, 8.2431501E-003, 7.3160129E-001, 1.0567794E-003
 4.4250000E+001, 1.0078449E+003, 1.1167052E-001, 5.6394577E-002, 1.3518637E-002, 7.8573805E-003, 6.7000088E-002, 7.9521393E-003, 7.3295594E-001, 1.0199700E-003
 4.4750000E+001, 1.0030617E+003, 1.1306843E-001, 5.5803503E-002, 1.3058856E-002, 7.4553395E-003, 6.6147882E-002, 7.6816802E-003, 7.3422375E-001, 9.8580396E-004
 4.5250000E+001, 9.9837325E+002, 1.1443204E-001, 5.5230882E-002, 1.2604194E-002, 7.0637016E-003, 6.5316994E-002, 7.4142318E-003, 7.3546655E-001, 9.5196595E-004
 4.5750000E+001, 9.9359113E+002, 1.1578361E-001, 5.4662743E-002, 1.2149840E-002, 6.6965960E-003, 6.4490682E-002, 7.1469647E-003, 7.3668724E-001, 9.1805853E-004
 4.6250000E+001, 9.8850707E+002, 1.1716314E-001, 5.4068877E-002, 1.1699953E-002, 6.3564157E-003, 6.3641175E-002, 6.8823256E-003, 7.3789401E-001, 8.8438740E-004
 4.6750000E+001, 9.8297295E+002, 1.1858562E-001, 5.3436264E-002, 1.1259869E-002, 6.0385558E-003, 6.2758548E-002, 6.6234522E-003, 7.3908988E-001, 8.5144439E-004
 4.7250000E+001, 9.7739235E+002, 1.1997750E-001, 5.2795995E-002, 1.0859027E-002, 5.7400515E-003, 6.1890714E-002, 6.3876627E-003, 7.4021983E-001, 8.2149096E-004
 4.7750000E+001, 9.7168560E+002, 1.2136424E-001, 5.2153975E-002, 1.0463026E-002, 5.4561237E-003, 6.1023864E-002, 6.1547209E-003, 7.4133247E-001, 7.9182353E-004
 4.8250000E+001, 9.6642095E+002, 1.2264225E-001, 5.1566612E-002, 1.0094815E-002, 5.1791397E-003, 6.0227468E-002, 5.9381267E-003, 7.4237222E-001, 7.6422171E-004
 4.8750000E+001, 9.6088376E+002, 1.2394153E-001, 5.0975764E-002, 9.7074991E-003, 4.9129916E-003, 5.9416612E-002, 5.7102936E-003, 7.4343188E-001, 7.3506655E-004
 4.9250000E+001, 9.5553256E+002, 1.2517291E-001, 5.0413730E-002, 9.3439140E-003, 4.6591622E-003, 5.8648077E-002, 5.4964200E-003, 7.4443364E-001, 7.0767567E-004
 4.9750000E+001, 9.5012774E+002, 1.2643269E-001, 4.9835564E-002, 8.9723944E-003, 4.4197249E-003, 5.7858851E-002, 5.2778791E-003, 7.4544360E-001, 6.7968320E-004
 5.0250000E+001, 9.4439409E+002, 1.2768319E-001, 4.9241100E-002, 8.6317751E-003, 4.1970653E-003, 5.7071019E-002, 5.0775148E-003, 7.4640583E-001, 6.5396815E-004
 5.0750000E+001, 9.3868293E+002, 1.2894959E-001, 4.8636501E-002, 8.2877122E-003, 3.9855727E-003, 5.6271066E-002, 4.8751248E-003, 7.4736939E-001, 6.2803872E-004
 5.1250000E+001, 9.3263111E+002, 1.3018905E-001, 4.8024881E-002, 7.9786859E-003, 3.7909146E-003, 5.5484136E-002, 4.6933446E-003, 7.4827454E-001, 6.0472513E-004
 5.1750000E+001, 9.2665240E+002, 1.3143651E-001, 4.7410580E-002, 7.6636432E-003, 3.6045845E-003, 5.4691057E-002, 4.5080254E-003, 7.4918293E-001, 5.8099681E-004
 5.2250000E+001, 9.2062218E+002, 1.3262976E-001, 4.6805017E-002, 7.3886857E-003, 3.4311657E-003, 5.3929635E-002, 4.3462857E-003, 7.5002069E-001, 5.6027947E-004
 5.2750000E+001, 9.1454927E+002, 1.3383445E-001, 4.6195922E-002, 7.1055550E-003, 3.2655795E-003, 5.3159979E-002, 4.1797383E-003, 7.5086553E-001, 5.3895231E-004
 5.3250000E+001, 9.0879221E+002, 1.3494578E-001, 4.5626485E-002, 6.8577759E-003, 3.1042094E-003, 5.2450151E-002, 4.0339858E-003, 7.5163695E-001, 5.2031915E-004
 5.3750000E+001, 9.0281238E+002, 1.3607614E-001, 4.5048755E-002, 6.6006756E-003, 2.9531749E-003, 5.1726673E-002, 3.8827503E-003, 7.5241758E-001, 5.0098249E-004
 5.4250000E+001, 8.9732551E+002, 1.3711422E-001, 4.4515026E-002, 6.3715191E-003, 2.8046941E-003, 5.1063116E-002, 3.7479524E-003, 7.5313415E-001, 4.8373726E-004
 5.4750000E+001, 8.9119159E+002, 1.3819556E-001, 4.3954092E-002, 6.1364618E-003, 2.6681450E-003, 5.0368991E-002, 3.6096834E-003, 7.5386383E-001, 4.6603061E-004
 5.5250000E+001, 8.8598543E+002, 1.3920461E-001, 4.3426501E-002, 5.9242486E-003, 2.5371766E-003, 4.9721219E-002, 3.4848521E-003, 7.5453977E-001, 4.4998606E-004
 5.5750000E+001, 8.8011894E+002, 1.4025738E-001, 4.2873969E-002, 5.7024725E-003, 2.4168484E-003, 4.9043043E-002, 3.3543956E-003, 7.5523376E-001, 4.3323188E-004
 5.6250000E+001, 8.7471997E+002, 1.4121997E-001, 4.2366879E-002, 5.5024209E-003, 2.3075730E-003, 4.8422635E-002, 3.2367182E-003, 7.5586489E-001, 4.1805046E-004
 5.6750000E+001, 8.6929413E+002, 1.4216751E-001, 4.1869346E-002, 5.3011668E-003, 2.2085037E-003, 4.7811046E-002, 3.1183334E-003, 7.5648465E-001, 4.0281982E-004
 5.7250000E+001, 8.6417597E+002, 1.4303594E-001, 4.1409906E-002, 5.1214198E-003, 2.1202311E-003, 4.7249768E-002, 3.0125999E-003, 7.5704593E-001, 3.8915212E-004
 5.7750000E+001, 8.5897777E+002, 1.4390745E-001, 4.0948655E-002, 4.9412752E-003, 2.0318656E-003, 4.6686456E-002, 2.9066325E-003, 7.5760879E-001, 3.7554979E-004
 5.8250000E+001, 8.5393226E+002, 1.4472169E-001, 4.0513268E-002, 4.7791930E-003, 1.9519437E-003, 4.6159282E-002, 2.8112900E-003, 7.5812624E-001, 3.6326156E-004
 5.8750000E+001, 8.4874717E+002, 1.4556695E-001, 4.0064239E-002, 4.6080013E-003, 1.8617404E-003, 4.5613303E-002, 2.7105890E-003, 7.5867165E-001, 3.5035056E-004
 5.9250000E+001, 8.4369917E+002, 1.4636730E-001, 3.9630099E-002, 4.4589056E-003, 1.7795872E-003, 4.5094823E-002, 2.6228856E-003, 7.5917211E-001, 3.3908237E-004
 5.9750000E+001, 8.3838166E+002, 1.4722759E-001, 3.9170519E-002, 4.2896711E-003, 1.6828132E-003, 4.4539457E-002, 2.5233359E-003, 7.5972550E-001, 3.2630995E-004
 6.0250000E+001, 8.3348805E+002, 1.4801951E-001, 3.8744170E-002, 4.1377482E-003, 1.5991222E-003, 4.4027137E-002, 2.4339695E-003, 7.6022702E-001, 3.1479405E-004
 6.0750000E+001, 8.2797227E+002, 1.4889960E-001, 3.8271458E-002, 3.9669163E-003, 1.5075284E-003, 4.3457733E-002, 2.3334802E-003, 7.6078546E-001, 3.0187752E-004
 6.1250000E+001, 8.2281696E+002, 1.4970897E-001, 3.7829428E-002, 3.8189507E-003, 1.4325977E-003, 4.2932005E-002, 2.2464416E-003, 7.6128279E-001, 2.9065605E-004
 6.1750000E+001, 8.1690912E+002, 1.5062051E-001, 3.7329390E-002, 3.6553200E-003, 1.3498810E-003, 4.2339430E-002, 2.1501882E-003, 7.6183855E-001, 2.7826557E-004
 6.2250000E+001, 8.1147166E+002, 1.5144742E-001, 3.6869261E-002, 3.5155115E-003, 1.2809515E-003, 4.1800297E-002, 2.0679479E-003, 7.6232929E-001, 2.6763896E-004
 6.2750000E+001, 8.0548641E+002, 1.5235437E-001, 3.6362220E-002, 3.3659818E-003, 1.2045378E-003, 4.1208796E-002, 1.9799893E-003, 7.6286411E-001, 2.5630415E-004
 6.3250000E+001, 8.0000048E+002, 1.5317723E-001, 3.5906414E-002, 3.2244089E-003, 1.1326748E-003, 4.0672975E-002, 1.8967111E-003, 7.6335735E-001, 2.4555023E-004
 6.3750000E+001, 7.9413559E+002, 1.5406179E-001, 3.5413075E-002, 3.0765972E-003, 1.0588665E-003, 4.0096125E-002, 1.8097630E-003, 7.6388053E-001, 2.3432891E-004
 6.4250000E+001, 7.8849889E+002, 1.5489193E-001, 3.4960614E-002, 2.9222657E-003, 9.8743281E-004, 3.9556328E-002, 1.7189798E-003, 7.6438946E-001, 2.2256299E-004
 6.4750000E+001, 7.8268735E+002, 1.5575052E-001, 3.4487460E-002, 2.7691284E-003, 9.2017596E-004, 3.8996552E-002, 1.6288991E-003, 7.6490430E-001, 2.1091969E-004
 6.5250000E+001, 7.7717936E+002, 1.5653783E-001, 3.4063362E-002, 2.6140631E-003, 8.5713123E-004, 3.8484616E-002, 1.5376842E-003, 7.6539275E-001, 1.9911768E-004
 6.5750000E+001, 7.7165706E+002, 1.5732780E-001, 3.3623839E-002, 2.4788971E-003, 7.9829162E-004, 3.7968678E-002, 1.4581748E-003, 7.6585826E-001, 1.8885969E-004
 6.6250000E+001, 7.6653036E+002, 1.5804841E-001, 3.3232499E-002, 2.3413866E-003, 7.4260046E-004, 3.7499474E-002, 1.3772862E-003, 7.6629925E-001, 1.7841820E-004
 6.6750000E+001, 7.6134373E+002, 1.5877735E-001, 3.2820397E-002, 2.2258313E-003, 6.9210354E-004, 3.7022117E-002, 1.3093125E-003, 7.6671646E-001, 1.6965439E-004
 6.7250000E+001, 7.5634423E+002, 1.5947306E-001, 3.2427837E-002, 2.1144853E-003, 6.4343096E-004, 3.6566670E-002, 1.2438149E-003, 7.6711610E-001, 1.6121759E-004
 6.7750000E+001, 7.5122825E+002, 1.6017414E-001, 3.2022054E-002, 2.0162907E-003, 6.0163707E-004, 3.6105543E-002, 1.1860534E-003, 7.6749893E-001, 1.5373903E-004
 6.8250000E+001, 7.4617939E+002, 1.6086645E-001, 3.1622703E-002, 1.9171592E-003, 5.6077190E-004, 3.5650296E-002, 1.1277407E-003, 7.6787897E-001, 1.4620468E-004
 6.8750000E+001, 7.4089502E+002, 1.6156605E-001, 3.1213697E-002, 1.8236944E-003, 5.2693755E-004, 3.5188639E-002, 1.0727614E-003, 7.6825063E-001, 1.3903968E-004
